"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNXC","Mid","Good","No",56.1866666666667,56.189,56.249,55.53,1.18,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.34,"Hold","Moderate reward to risk ratio zone","-","None",54.88,"55.07-55.63","55.85-56.74","Neutral","False",4.37,3.65,"2025-09-23 10:29:00"
"FUL","Mid","Moderate","No",60.9233333333333,60.946,61,60.66,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",57.87,65.25,1.36,"Hold","Moderate reward to risk ratio zone","-","None",59.78,"59.7-60.31","60.65-61.32","Higher","False",3.04,1.84,"2025-09-23 10:29:00"
"KBH","Mid","Good","No",62.24,62.297,62.457,62.4,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Oversold",58.94,70.26,2.45,"Good","Good reward to risk ratio zone","-","None",60.76,"61-61.62","61.59-62.91","Neutral","False",3.49,7.54,"2025-09-23 10:29:00"
"KMX","Mid","Good","Yes",58.2833333333333,58.255,58.325,58.1,0.32,"0.62","-","Mixed trend","Mixed trend","Hold","-",57.37,67.53,9.95,"Moderate","Excellent reward to risk ratio zone","-","Weak",56.84,"57.11-57.7","57.37-59.22","Higher","False",3.54,3.62,"2025-09-23 10:29:00"
"MU","Large","Good","Yes",168.306666666667,168.325,168.366,164.62,2.24,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",164.64,"164.94-166.16","167.06-169.59","Neutral","False",4.71,5.55,"2025-09-23 10:29:00"
"SCS","Small","Good","No",16.99,16.992,17.011,16.9,0.53,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.65-16.82","16.78-17.21","Neutral","False",3.55,1.04,"2025-09-23 10:29:00"
"SNX","Large","Good","No",152.071666666667,152.12,152.393,151.5,0.38,"-","-","Mixed trend","Mixed trend","Hold","Oversold",142.72,157.92,0.63,"Moderate","Low reward, High risk zone","-","None",148.96,"149.03-150.55","150.65-153.61","Neutral","False",2.38,8.53,"2025-09-23 10:29:00"
"THO","Mid","Moderate","No",103.875,103.954,104.13,101.67,2.17,"-","-","Mixed trend","Mixed trend","Hold","-",97.89,117.07,2.27,"Moderate","Good reward to risk ratio zone","-","None",101.92,"101.8-102.84","102.41-105.23","Neutral","False",3.44,4.17,"2025-09-23 10:29:00"
"INTC","Large",NA,"Yes",29.8678666666667,29.866,29.853,28.76,3.85,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",29.57,"29.11-29.11","29.56-30.38","Neutral","False",6.01,-4.77,"2025-09-23 10:29:00"
"KVUE","Large","Moderate","Yes",17.6543666666667,17.645,17.643,16.97,4.03,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.3-17.47","17.38-17.84","Neutral","False",2.5,0.75,"2025-09-23 10:30:00"
"QUBT","Mid",NA,"No",20.3145,20.285,20.295,20.21,0.52,"3.83","-","Mixed trend","Mixed trend","Hold","-",15.43,24.52,0.87,"Hold","Moderate reward to risk ratio zone","-","Strong",19.6,"19.9-20.11","19.65-21.03","Neutral","False",9.65,-0.74,"2025-09-23 10:30:00"
"NCPL","Nano",NA,"No",2.4301,2.429,2.425,2.39,1.68,"-0.51","-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,15.22,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.35-2.49","Neutral","False",9.92,-20.39,"2025-09-23 10:25:00"
"WKSP","Nano",NA,"No",3.36666666666667,3.411,3.435,3.37,-0.1,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.27-3.34","3.04-3.66","Neutral","False",8.9,-7.22,"2025-09-23 10:31:00"
"RZLV","-",NA,"No",6.89216666666667,6.897,6.891,6.38,8.03,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",6.55,"6.38-6.55","6.66-7.12","Neutral","False",10.96,NA,"2025-09-23 10:31:00"
"SLDB","Small",NA,"No",5.307,5.308,5.307,5.17,2.65,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.2-5.24","4.76-5.8","Neutral","False",8.51,-2.79,"2025-09-23 10:31:00"
"MCRB","Micro",NA,"No",16.6291,16.597,16.499,16.52,0.66,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,6.45,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",16.34,"16.26-16.34","15.98-17.28","Neutral","False",8.85,-6.79,"2025-09-23 10:30:00"
"OI","Mid",NA,"No",13.2521,13.256,13.271,13.14,0.85,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",12.74,"12.98-13.12","12.68-13.71","Neutral","False",4,-1.65,"2025-09-23 10:31:00"
"BA","-",NA,"Yes",217.660933333333,218.099,218.281,212.09,2.63,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",213.64,"213.31-215.48","214.67-220.1","Neutral","False",3.16,NA,"2025-09-23 10:31:00"
"IONS","Mid",NA,"No",62.2916666666667,62.269,62.141,61.36,1.52,"-","-","Mixed trend","Mixed trend","Hold","Overbought",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",60.76,"61.04-61.66","61.99-63.44","Higher","False",3.81,-1.76,"2025-09-23 10:31:00"
"UXIN","-",NA,"No",3.445,3.448,3.474,3.46,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",3.08,5.17,4.85,"Hold","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.38-3.42","3.22-3.48","Lower","False",7.23,NA,"2025-09-23 10:27:00"
"TFC","Large","Good","Yes",45.92,45.941,45.999,45.39,1.17,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",45.08,"45-45.46","44.43-47.02","Higher","False",2.26,3.69,"2025-09-23 10:32:00"
"SPY","-",NA,"No",666.576666666667,666.603,666.7,666.84,-0.04,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.23,682.39,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.35-667.76","Neutral","False",1.71,NA,"2025-09-23 10:32:00"
"VOO","-",NA,"No",614.556666666667,614.584,614.673,614.76,-0.03,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","613.4-615.71","Higher","False",1.7,NA,"2025-09-23 10:32:00"
"QQQ","-",NA,"No",601.216633333333,601.205,601.141,602.2,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600-602.09","Neutral","False",2.45,NA,"2025-09-23 10:32:00"
"ULTY","-",NA,"No",5.66166666666667,5.662,5.664,5.67,-0.15,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,9.33,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.55-5.6","5.63-5.69","Neutral","False",3.92,NA,"2025-09-23 10:32:00"
"IBIT","-",NA,"No",64.08,64.074,64.115,63.65,0.68,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,8.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.8-63.44","63.85-64.32","Higher","False",3.78,NA,"2025-09-23 10:32:00"
"ETHA","-",NA,"No",31.66,31.657,31.68,31.29,1.18,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.48,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.45-31.88","Higher","False",6.22,NA,"2025-09-23 10:32:00"
"AMDL","-",NA,"No",10.2766666666667,10.268,10.256,10.09,1.85,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.07-10.18","10.05-10.57","Higher","False",10.82,NA,"2025-09-23 10:32:00"
"VB","-",NA,"No",259.077166666667,259.044,259.204,257.88,0.46,"-","-","Mixed trend","Mixed trend","Hold","-",241.23,266,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","None",253.82,"253.9-256.49","249.89-269.19","Higher","False",1.93,NA,"2025-09-23 10:33:00"
NA,"ETF",NA,"No",5.79166666666667,5.83,5.865,5.75,0.72,"5.82","-","Downtrend","Mixed trend","Hold","-",4.81,9.47,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.86,"5.67-5.73","0.2-9.19","Lower","False",10.15,NA,"2025-09-23 10:31:00"
"MMC","Large","Good","Yes",196.573333333333,196.622,196.839,197.04,-0.24,"-","-","Downtrend","Mixed trend","Hold","Oversold",194.52,221.19,11.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",193.06,"192.64-194.6","181.79-208.96","Higher","False",1.95,8.32,"2025-09-23 10:32:00"
