"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCI","Large","No",33.92,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.68-34.23",33.71,"Higher","33.32-34.57","False",2.58,2.36,"2025-07-23 16:20:00"
"URI","Large","Yes",806,"Moderate","Good","Strong Downtrend","Mixed trend",765.92,819.85,0.44,"High Value Zone - Price near resistance","799.08-803.42",800.57,"Neutral","790.81-817.2","False",3.51,38.52,"2025-07-23 19:00:00"
"PLUG","Mid","No",1.8001,"Hold","Moderate","Strong Downtrend","Mixed trend",1.5,1.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.77,"Neutral","1.77-1.83","False",9.99,-2.43,"2025-07-23 19:52:00"
"OSCR","Mid","No",15.6801,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","14.15-15.65",15.37,"Neutral","15.37-15.99","False",7.36,0.4,"2025-07-23 19:52:00"
"NU","Large","No",12.9799,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.63,"Low Value Zone - Price near support","12.79-12.98",12.88,"Neutral","12.87-13.09","False",6.1,0.44,"2025-07-23 19:53:00"
"SOFI","Large","No",21.67,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.31,"Balanced Zone","20.88-21.62",21.24,"Neutral","21.48-21.86","False",5.71,0.43,"2025-07-23 19:53:00"
"BAC","Large","Yes",48.49,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.16,"High Value Zone - Price near resistance","47.83-48.41",47.98,"Neutral","48.35-48.75","False",3.1,3.41,"2025-07-23 19:52:00"
"ETOR","Mid","No",62.37,"Hold","Moderate","Strong Downtrend","Mixed trend",55.24,60.08,0,"High Value Zone: breakout above resistance; watch for pullback","60.89-61.12",61.12,"Neutral","61.76-63.82","False",5.57,2.3,"2025-07-23 19:49:00"
"YINN","ETF","No",48.41,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.01-48.82","False",6.46,NA,"2025-07-23 19:47:00"
"DPST","ETF","No",103.4899,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.3,"Balanced Zone","100.61-105.19",101.42,"Neutral","101.38-105.57","False",10.11,NA,"2025-07-23 16:16:00"
"MSFD","ETF","No",11.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,19.3,"Low Value Zone - Price near support","11.12-11.13",11.13,"Neutral","11-11.18","False",2.27,NA,"2025-07-23 18:44:00"
"AVL","ETF","No",42.91,"Hold","Moderate","Strong Downtrend","Mixed trend",36.84,42.15,0.36,"High Value Zone: breakout above resistance; watch for pullback","37.91-38.7",42.05,"Neutral","41.04-44.78","False",9.34,NA,"2025-07-23 19:15:00"
"TSMX","ETF","No",36.611,"Hold","Good","Strong Downtrend","Mixed trend",32.49,37.5,0.38,"Balanced Zone","35.28-35.28",35.88,"Neutral","36.09-37.41","False",7.15,NA,"2025-07-23 19:29:00"
"LLY","Large","Yes",797,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","780.34-798.13",789.17,"Neutral","794.71-802.97","False",4.06,12.27,"2025-07-23 19:16:00"
"V","Large","Yes",354.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.31-354.88",354.07,"Neutral","352.9-356.18","False",2.35,9.96,"2025-07-23 18:17:00"
"MA","Large","Yes",561.41,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","557.5-565.1","False",3.07,14.25,"2025-07-23 19:42:00"
"UNH","Large","Yes",290.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone - Price near support","286.3-290.74",287.54,"Neutral","288.4-292.2","False",5.78,23.89,"2025-07-23 19:55:00"
"ABBV","Large","Yes",189.8,"Moderate","Good","Strong Downtrend","Mixed trend",184.75,194.22,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.97-190.27",190.04,"Neutral","189.33-191.07","False",3.12,2.34,"2025-07-23 19:40:00"
"CVX","Large","Yes",152.84,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.26,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.93-153.75","False",2.53,8.75,"2025-07-23 19:19:00"
"GE","Large","Yes",262.6,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","260.52-263.16",261.77,"Neutral","261.64-264.21","False",3.07,7.02,"2025-07-23 18:02:00"
"LIN","Large","Yes",469,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","469.89-472.09",470.22,"Higher","467.58-471.12","False",1.83,13.78,"2025-07-23 18:38:00"
"TSLA","Large","No",317.8,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone - Price near support","318.12-333.38",330.88,"Neutral","312.96-322.65","False",5.74,1.76,"2025-07-23 19:50:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",171.15,"Neutral","171.95-174.12","False",5.68,3.11,"2025-07-23 19:52:00"
"AAPL","Large","Yes",213.69,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",214.04,"Neutral","212.82-214.56","False",3.89,6.41,"2025-07-23 19:53:00"
"CME","Large","Yes",276.48,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.36-279.08",277.32,"Neutral","273.66-279.31","False",2.12,9.94,"2025-07-23 16:07:00"
"TMUS","Large","Yes",245.97,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback","231.56-244.33",243.51,"Neutral","240.44-251.5","False",3.19,10.24,"2025-07-23 19:50:00"
"NLY","Large","No",20.45,"Hold","Good","Mixed trend","Mixed trend",19.5,20.59,0.15,"High Value Zone - Price near resistance","20.32-20.49",20.38,"Neutral","20.34-20.54","False",3.01,0.92,"2025-07-23 19:50:00"
"NIO","Large","No",4.9197,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.01,"Neutral","4.83-5.01","False",4.45,-1.64,"2025-07-23 19:52:00"
"AAL","Mid","No",12.73,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"High Value Zone - Price near resistance","12.56-12.73",12.68,"Neutral","12.65-12.8","False",5.53,1,"2025-07-23 19:51:00"
"AVGO","Large","Yes",291.85,"Hold","Good","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","272.5-291.35",288.93,"Neutral","287.51-296.28","False",4.74,2.73,"2025-07-23 19:53:00"
"AMD","Large","Yes",160.8879,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","155.23-159.81",159.28,"Neutral","159.95-162.29","False",6.37,1.38,"2025-07-23 19:53:00"
"NAIL","ETF","No",66.8699,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.51-68.9",67.16,"Neutral","65.03-68.7","False",8.81,NA,"2025-07-23 19:54:00"
"TECL","ETF","No",101.59,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance","98.22-100.33",100.57,"Neutral","100.26-102.92","False",7.82,NA,"2025-07-23 19:51:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.74,"Neutral","23.45-23.83","False",7.75,NA,"2025-07-23 19:54:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Mixed trend","Mixed trend",39.85,43.93,0.83,"Balanced Zone","41.66-42.14",41.84,"Neutral","41.73-42.75","False",7.31,NA,"2025-07-23 19:48:00"
"SOXS","ETF","No",7.4099,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.43-7.72",7.62,"Neutral","7.31-7.51","False",11.39,NA,"2025-07-23 19:55:00"
"ULTY","ETF","No",6.39,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.55,"High Value Zone - Price near resistance","6.3-6.37",6.33,"Neutral","6.36-6.42","False",3.66,NA,"2025-07-23 19:56:00"
"VGT","ETF","No",687.9184,"Hold","Good","Mixed trend","Mixed trend",658.75,692.79,0.29,"High Value Zone - Price near resistance","678.7-681.34",681.04,"Neutral","684.49-691.03","False",2.72,NA,"2025-07-23 19:39:00"
"XOM","Large","Yes",109.93,"Moderate","Moderate","Mixed trend","Mixed trend",107.48,113.92,1.63,"Balanced Zone","109.46-109.74",109.47,"Neutral","109.38-110.46","False",3.03,7.54,"2025-07-23 19:19:00"
"NFLX","Large","Yes",1175.25,"Moderate","Moderate","Mixed trend","Mixed trend",1189.61,1280.67,0,"Low Value Zone","1174.62-1190.01",1176.88,"Neutral","1167.85-1179.68","False",3.38,23.44,"2025-07-23 19:56:00"
"CSCO","Large","Yes",68.29,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","68-68.57",68.49,"Neutral","67.92-68.5","False",2.48,2.45,"2025-07-23 19:41:00"
"ADP","Large","Yes",304.23,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,2.22,"Low Value Zone - Price near support","301.96-303.72",302.35,"Neutral","303-305.45","False",1.72,9.79,"2025-07-23 16:13:00"
"ORLY","Large","Yes",94.7,"Hold","Good","Downtrend","Mixed trend",214.25,428.93,0,"Low Value Zone","94-95.06",94.53,"Neutral","93.67-95.22","False",2.27,2.72,"2025-07-23 19:41:00"
"CRM","Large","Yes",268.38,"Hold","Moderate","Downtrend","Mixed trend",259.41,275.4,1.05,"Balanced Zone","262.55-268.38",266.74,"Neutral","266.28-270.48","False",3.61,6.38,"2025-07-23 19:54:00"
"RDY","Large","No",14.8969,"Good","Moderate","Uptrend","Downtrend",14.41,15.18,3.14,"High Value Zone - Price near resistance","14.6-14.76",14.83,"Lower","14.62-15.06","False",2.38,0.79,"2025-07-23 19:28:00"
"LCID","Mid","No",3.08,"Hold","Good","Uptrend","Downtrend",2.55,3.26,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.12,"Neutral","3.01-3.15","False",6.38,-1.19,"2025-07-23 19:52:00"
"RBLX","Large","No",119.25,"Moderate","Good","Uptrend","Downtrend",108.79,125.38,0.69,"Balanced Zone","114.03-118.37",118.65,"Neutral","117.88-121.54","False",3.04,-1.33,"2025-07-23 19:49:00"
"SOXL","ETF","No",26.34,"Moderate","Good","Uptrend","Downtrend",24.26,28.06,1.5,"Balanced Zone","24.89-26.2",26.21,"Neutral","25.99-26.69","False",9.83,NA,"2025-07-23 19:55:00"
"YANG","ETF","No",25.65,"Hold","Moderate","Uptrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.64,"Neutral","25.48-25.78","False",9.49,NA,"2025-07-23 19:47:00"
"AAPD","ETF","No",16.88,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.81-16.94",16.91,"Neutral","16.77-16.99","False",2.48,NA,"2025-07-23 18:19:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Uptrend","Downtrend",15.16,16.13,29.89,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","15.03-15.47","False",3.99,NA,"2025-07-23 16:31:00"
"EWZ","ETF","No",27.62,"Hold","Moderate","Uptrend","Downtrend",26.93,28.14,1.19,"High Value Zone - Price near resistance","27.06-27.52",27.51,"Neutral","27.33-27.93","False",2.13,NA,"2025-07-23 19:46:00"
"TSLR","ETF","No",18.48,"Moderate","Moderate","Uptrend","Downtrend",18.66,22.16,1.15,"Low Value Zone","18.19-20.34",20.1,"Neutral","17.76-19.18","False",11.64,NA,"2025-07-23 19:56:00"
"GGG","Large","No",84.5,"Moderate","Moderate","Strong Downtrend","Downtrend",85.21,89.04,0.94,"Low Value Zone","86.94-87.23",87.04,"Higher","83.72-86.43","False",1.86,2.83,"2025-07-23 16:20:00"
"NOW","Large","Yes",1025,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","955.56-1021",1004.5,"Neutral","986.14-1063.05","False",3.59,7.41,"2025-07-23 19:49:00"
"TBB","Large","No",22.35,"Moderate","Moderate","Strong Downtrend","Downtrend",22.21,23.08,5.17,"Low Value Zone - Price near support","22.32-22.36",22.34,"Higher","22.26-22.44","False",1.27,5.12,"2025-07-23 16:00:00"
"WCN","Large","No",180.4,"Hold","Weak","Strong Downtrend","Downtrend",181.56,189.66,1.82,"Low Value Zone","183.72-184.41",183.83,"Higher","179.98-183.81","False",1.53,2.44,"2025-07-23 17:34:00"
"QS","Mid","No",12.3697,"Hold","Good","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.37-13.55",12.54,"Neutral","11.8-12.98","False",6.9,-0.91,"2025-07-23 19:52:00"
"DRN","ETF","No",10.31,"Hold","Moderate","Strong Downtrend","Downtrend",9.62,10.43,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.36-10.44",10.38,"Higher","10.27-10.51","False",7.34,NA,"2025-07-23 19:38:00"
"MSFU","ETF","No",51.21,"Moderate","Good","Strong Downtrend","Downtrend",49.12,52.74,0.75,"Balanced Zone","50.33-50.85",50.38,"Neutral","50.26-52.16","False",4.7,NA,"2025-07-23 19:51:00"
"NFXL","ETF","No",55.75,"Hold","Weak","Strong Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone","55.75-56.42",55.96,"Neutral","54.75-56.4","False",6.71,NA,"2025-07-23 19:50:00"
"TSLL","ETF","No",11.4803,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","11.31-12.69",11.87,"Neutral","11.12-11.84","False",11.57,NA,"2025-07-23 19:55:00"
"FAZ","ETF","No",4.2401,"Moderate","Moderate","Strong Downtrend","Downtrend",4.36,4.73,0,"Low Value Zone","4.26-4.32",4.28,"Neutral","4.19-4.29","False",5.37,NA,"2025-07-23 19:42:00"
"TZA","ETF","No",10.27,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.27-10.46",10.33,"Neutral","10.18-10.37","False",6.58,NA,"2025-07-23 19:55:00"
"NVDS","ETF","No",12.55,"Hold","Moderate","Strong Downtrend","Downtrend",13.44,15.76,0,"Low Value Zone","12.62-13.06",12.79,"Neutral","12.34-12.68","False",6.43,NA,"2025-07-23 19:55:00"
"AMDD","ETF","No",14.86,"Hold","Weak","Strong Downtrend","Downtrend",16,17.92,0,"Low Value Zone","14.93-15.22",15.07,"Higher","14.59-15.14","False",5.4,NA,"2025-07-23 19:36:00"
"AVS","ETF","No",12.303,"Moderate","Weak","Strong Downtrend","Downtrend",12.82,14.03,0,"Low Value Zone","12.21-12.51",12.21,"Neutral","11.82-12.79","False",5.43,NA,"2025-07-23 19:43:00"
"AMZD","ETF","No",10.44,"Moderate","Weak","Strong Downtrend","Downtrend",10.6,11.16,0,"Low Value Zone","10.54-10.54",10.54,"Higher","9.98-10.52","False",3.31,NA,"2025-07-23 19:19:00"
"MUU","ETF","No",19.1798,"Moderate","Moderate","Strong Downtrend","Downtrend",19.23,23.1,0,"Low Value Zone","18.75-18.86",18.8,"Neutral","18.81-19.55","False",8.34,NA,"2025-07-23 19:42:00"
"NFXS","ETF","No",14.231,"Hold","Moderate","Strong Downtrend","Downtrend",13.39,14.46,0.3,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.06-14.4","False",2.52,NA,"2025-07-23 19:54:00"
"NVDD","ETF","No",4.26,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Low Value Zone","4.3-4.36",4.33,"Neutral","4.2-4.3","False",4.2,NA,"2025-07-23 19:26:00"
"TSLT","ETF","No",15.69,"Moderate","Moderate","Strong Downtrend","Downtrend",15.88,18.88,1.22,"Low Value Zone","15.4-17.28",16.03,"Neutral","15.16-16.22","False",11.62,NA,"2025-07-23 19:57:00"
"COST","Large","Yes",941.2,"Hold","Moderate","Strong Downtrend","Downtrend",947.96,997.25,0,"Low Value Zone","941.29-946.24",942.36,"Neutral","936.17-946.23","False",1.68,17.61,"2025-07-23 19:31:00"
"WMT","Large","Yes",95.6,"Moderate","Moderate","Strong Downtrend","Downtrend",94.54,98.2,2.2,"Low Value Zone - Price near support","95.54-95.9",95.56,"Neutral","95.23-95.98","False",2.26,2.34,"2025-07-23 19:52:00"
"PM","Large","Yes",164.57,"Moderate","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",163.31,"Higher","162.16-166.96","False",2.51,6.76,"2025-07-23 19:42:00"
"EQIX","Large","Yes",796.21,"Moderate","Moderate","Strong Downtrend","Downtrend",781.64,837,2.8,"Low Value Zone - Price near support","795.52-796.62",795.72,"Higher","794.46-798.95","False",3.31,9.61,"2025-07-23 16:00:00"
"MSFT","Large","Yes",506.5,"Moderate","Good","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","500.86-506.53",504.54,"Neutral","503.68-509.24","False",2.35,12.93,"2025-07-23 19:43:00"
"INFY","Large","No",18.47,"Good","Moderate","Mixed trend","Downtrend",18.06,18.77,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.41-18.54",18.49,"Higher","18.23-18.67","False",3.77,0.76,"2025-07-23 19:15:00"
"KOF","Large","No",85.62,"Hold","Moderate","Mixed trend","Downtrend",88.16,93.38,0,"Low Value Zone","85.29-87.62",86.24,"Neutral","83.23-87.99","False",3.36,6.08,"2025-07-23 16:00:00"
"RNR","Large","No",244,"Moderate","Moderate","Mixed trend","Downtrend",233.62,244.76,2.07,"High Value Zone - Price near resistance","237.12-237.91",241.56,"Lower","236.09-244.23","False",2.84,31.54,"2025-07-23 16:50:00"
"TMF","ETF","No",36.5,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Balanced Zone","36.16-36.62",36.37,"Neutral","36.25-36.74","False",4.96,NA,"2025-07-23 19:54:00"
"UTSL","ETF","No",39.99,"Moderate","Moderate","Mixed trend","Downtrend",37.71,41.94,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.13-41.55",40.35,"Neutral","38.35-41.09","False",4.35,NA,"2025-07-23 18:43:00"
"JNUG","ETF","No",81.67,"Moderate","Moderate","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",82.22,"Neutral","79.75-82.89","False",7.12,NA,"2025-07-23 18:33:00"
"DRV","ETF","No",23.1,"Moderate","Moderate","Mixed trend","Downtrend",23.56,25.75,0,"Low Value Zone","22.95-23.11",23,"Neutral","22.88-23.23","False",5.19,NA,"2025-07-23 17:00:00"
"PLTD","ETF","No",8.26,"Hold","Moderate","Mixed trend","Downtrend",8.55,9.51,0,"Low Value Zone","8.22-8.48",8.4,"Neutral","8.17-8.35","False",7.12,NA,"2025-07-23 19:52:00"
"MSTU","ETF","No",8.68,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.73,"Neutral","8.49-8.87","False",15.76,NA,"2025-07-23 19:56:00"
"IBIT","ETF","No",67.42,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","66.71-67.4",67.04,"Neutral","67.04-67.8","False",3.52,NA,"2025-07-23 19:56:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.81-86.23",85.98,"Neutral","85.89-86.26","False",1.69,NA,"2025-07-23 19:55:00"
"PG","Large","Yes",158.18,"Moderate","Moderate","Mixed trend","Downtrend",154.64,162.48,1.16,"Balanced Zone","157.72-158.28",158,"Neutral","157.73-158.61","False",2.09,6.3,"2025-07-23 18:34:00"
"ABT","Large","Yes",125.6,"Moderate","Moderate","Mixed trend","Downtrend",124.33,132.52,4.46,"Low Value Zone - Price near support","124.08-124.53",124.34,"Neutral","124.59-127.02","False",1.98,7.97,"2025-07-23 19:34:00"
"MCD","Large","Yes",298,"Moderate","Moderate","Mixed trend","Downtrend",295.04,308.68,3.42,"Low Value Zone - Price near support","297.01-298.34",297.85,"Neutral","296.57-299.17","False",1.77,11.34,"2025-07-23 19:20:00"
"MOH","Large","Yes",181,"Hold","Weak","Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone","176-188.92",183.07,"Neutral","175.51-186.53","False",5.46,20.7,"2025-07-23 19:36:00"
"SPDN","ETF","No",10.09,"Moderate","Moderate","Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.05-10.11","False",2.06,NA,"2025-07-23 18:57:00"
"TSLS","ETF","No",7.7491,"Moderate","Moderate","Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.28-7.74",7.6,"Neutral","7.64-7.89","False",6.72,NA,"2025-07-23 19:56:00"
"TSMZ","ETF","No",15.811,"Moderate","-",NA,"Downtrend",16.33,17.79,0,"Low Value Zone","15.99-15.99",15.99,"Higher","15.69-16.29","False",3.99,NA,"2025-07-23 17:23:00"
