"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.1701,6.95,5.92,8.23,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-33.55,"Low Value Zone","6.72-7.18","6.95-7.38","False",14.86,NA,"2025-08-04 10:56:00"
"MSTY","ETF",NA,"No",18.515,18.16,16.93,20.24,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-7.38,"Low Value Zone","18-18.32","18.28-18.76","False",6.76,NA,"2025-08-04 10:56:00"
"MUFG","Large","Moderate","No",13.73,13.59,13.24,36.11,"Moderate","Mixed trend","Downtrend",13.72,14.53,125.06,"Value Zone - Price near support","13.69-13.69","13.47-13.98","False",2.61,1.06,"2025-08-04 10:53:00"
"MUU","ETF",NA,"No",17.865,17.52,16.1,20.11,"Weak","Mixed trend","Downtrend",17.93,21.38,-54.03,"Low Value Zone","17.45-17.59","17.28-18.45","False",8.12,NA,"2025-08-04 10:55:00"
"NAIL","ETF",NA,"No",64.16,63.27,56.99,66.16,"Moderate","Mixed trend","Mixed trend",57.57,66.74,0.39,"Price between support and resistance","62.64-63.9","61.85-66.47","False",8.48,NA,"2025-08-04 10:55:00"
"NFLX","Large","Good","Yes",1164.69,1153.04,1122.49,1219.93,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,-31.41,"Value Zone - Price near support","1167.46-1168.95","1151.5-1177.88","False",2.65,23.52,"2025-08-04 10:56:00"
"NFXL","ETF",NA,"No",54.79,54.24,51.38,59.67,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-9.01,"Value Zone - Price near support","54.96-54.96","53.19-56.39","False",5.27,NA,"2025-08-04 10:53:00"
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 10:55:00"
"NOW","Large","Moderate","Yes",919.475,905.69,878.07,974.64,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-5.43,"Value Zone - Price near support","901.09-910.29","915.69-924.36","False",3.05,7.96,"2025-08-04 10:56:00"
"NVDA","Large","Moderate","Yes",177.6581,175.33,164.09,179.33,"Good","Mixed trend","Mixed trend",165.75,181.19,0.3,"Elevated Zone - Price near resistance","174.72-175.95","176.56-178.72","False",2.92,3.09,"2025-08-04 10:53:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.94,4.5,"Moderate","Mixed trend","Downtrend",4.25,4.7,-5.75,"Low Value Zone - Price below support","4.16-4.16","4.09-4.21","False",4.2,NA,"2025-08-04 10:55:00"
"NVDU","ETF",NA,"No",123.0985,120.34,108.07,125.63,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.32,"Price between support and resistance","117.92-122.75","119.74-126.5","False",6.06,NA,"2025-08-04 10:55:00"
"OKE","Large","Good","Yes",79.84,79.04,76.27,84.63,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.95,"Value Zone - Price near support","79.25-79.25","78.83-80.85","False",3.51,5.12,"2025-08-04 10:53:00"
"ON","Large","Moderate","Yes",50.565,50.06,46.56,57.97,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.26,"Low Value Zone - Price below support","50.56-55","46.96-54.17","False",7,1.44,"2025-08-04 10:53:00"
"ORCL","Large","Moderate","Yes",250.27,247.77,230.5,254.82,"Moderate","Downtrend","Mixed trend",232.83,257.14,0.39,"Price between support and resistance","249.89-250.47","247.41-253.13","False",2.7,4.35,"2025-08-04 10:57:00"
"PALU","ETF",NA,"No",18.1,17.92,16.05,22.15,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.47,"Low Value Zone - Price below support","18.2-18.2","17.04-19.16","False",10.44,NA,"2025-08-04 10:54:00"
"PG","Large","Good","Yes",150.6,148.34,145.52,157.95,"Moderate","Mixed trend","Downtrend",151.74,160.7,-8.87,"Low Value Zone","147.59-149.09","149.12-152.08","False",1.9,6.51,"2025-08-04 10:56:00"
"PILL","ETF",NA,"No",5.4914,5.41,5.07,6.49,"-","Mixed trend","Downtrend",5.36,6.04,4.03,"Price between support and resistance","5.38-5.44","4.62-6.36","False",6.3,NA,"2025-08-04 10:54:00"
"PLTD","ETF",NA,"No",8.015,7.93,7.37,8.69,"Moderate","Uptrend","Downtrend",8.25,9.12,-4.78,"Low Value Zone - Price below support","7.93-8.08","7.93-8.09","False",7.13,NA,"2025-08-04 10:55:00"
"PLTR","Large","Moderate","Yes",158.94,157.35,145.32,159.16,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,0.08,"Elevated Zone - Price near resistance","157-159.01","157.96-160.16","False",4.14,0.23,"2025-08-04 10:53:00"
"PLTU","ETF",NA,"No",81.5299,80.71,70.25,82.17,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.58-83.52","False",8.34,NA,"2025-08-04 10:55:00"
"PM","Large","Moderate","Yes",163.38,161.75,158.12,179.81,"Moderate","Downtrend","Mixed trend",162.24,172.52,8.03,"Value Zone - Price near support","162.78-162.96","161.73-165.03","False",2.24,6.76,"2025-08-04 10:57:00"
"PTIR","ETF",NA,"No",25.8,25.54,22.63,43.04,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.25-26.36","False",11.39,NA,"2025-08-04 10:56:00"
"QCOM","Large","Good","Yes",147.78,146.3,142.5,156.32,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-26.56,"Value Zone - Price near support","148-148.94","145.72-149.84","False",2.6,10.36,"2025-08-04 10:57:00"
"QLD","ETF",NA,"No",121.1893,119.98,115.23,123.77,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.82,"Price between support and resistance","119.53-121.37","120.64-122.19","False",3.72,NA,"2025-08-04 10:56:00"
"QQQ","ETF",NA,"No",561.72,556.1,542.39,567.48,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.79,"Elevated Zone - Price near resistance","557.9-562.15","560.64-563.47","False",1.8,NA,"2025-08-04 10:55:00"
"REMX","ETF",NA,"No",50.62,49.86,46.99,52.55,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.89,"Price between support and resistance","49.61-50.11","49.29-51.94","False",2.99,NA,"2025-08-04 10:56:00"
"RETL","ETF",NA,"No",7.98,7.84,7.34,8.82,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.68,"Price between support and resistance","7.77-7.9","7.87-8.11","False",6.33,NA,"2025-08-04 10:54:00"
"RH","Mid","Moderate","No",213.51,206.24,192.33,214.43,"Moderate","Strong Downtrend","Mixed trend",194.27,217.55,0.21,"Elevated Zone - Price near resistance","204.18-208.29","205.15-221.87","False",5.74,4.22,"2025-08-04 10:54:00"
"SBAC","Large","Moderate","Yes",228.79,225.36,221.46,235.84,"Weak","Downtrend","Mixed trend",225.3,238.5,2.78,"Value Zone - Price near support","224.21-226.5","225.1-232.48","False",1.73,7.57,"2025-08-04 10:53:00"
"SCHB","ETF",NA,"No",24.2599,24.02,23.46,24.48,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","24.23-24.23","24.07-24.44","False",1.64,NA,"2025-08-04 10:57:00"
"SCHD","ETF",NA,"No",26.5101,26.24,25.82,27.24,"Moderate","Uptrend","Mixed trend",26.25,27.3,3.02,"Value Zone - Price near support","26.43-26.49","26.42-26.61","False",1.61,NA,"2025-08-04 10:57:00"
"SCHH","ETF",NA,"No",21.0217,20.7,20.31,21.57,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,2.57,"Value Zone - Price near support","20.6-20.81","20.9-21.15","False",1.93,NA,"2025-08-04 10:57:00"
"SCO","ETF",NA,"No",16.47,16.31,15.28,18.07,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.46,"Price between support and resistance","16.19-16.91","15.65-16.61","False",6.31,NA,"2025-08-04 10:56:00"
"SCS","Small","Good","No",16.745,14.22,10.63,14.45,"Good","Downtrend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.22-19.34","True",3.56,1.04,"2025-08-04 10:54:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","21.25-21.46","21.63-22.18","False",1.46,NA,"2025-08-04 10:57:00"
"SEZL","Mid","Moderate","No",151.035,149.52,135.01,159.88,"Weak","Strong Downtrend","Mixed trend",136.37,162.75,0.8,"Price between support and resistance","150.53-150.53","147.52-154.49","False",7.06,2.97,"2025-08-04 10:54:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.34,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","32.16-32.2","32-32.38","False",1.99,NA,"2025-08-04 10:57:00"
"SMCI","Large","Moderate","Yes",58.895,57.88,51.54,59.63,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.23,"Price between support and resistance","57.72-58.03","58.57-59.37","False",6.33,1.84,"2025-08-04 10:54:00"
"SOFI","Large","Poor","No",21.095,20.88,19.68,23.23,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.36,"Price between support and resistance","20.78-21.51","20.68-21.51","False",3.65,0.5,"2025-08-04 10:54:00"
"SOXL","ETF",NA,"No",24.7,24.45,22.59,26.7,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.54,"Price between support and resistance","24.35-24.78","24.38-25","False",7.61,NA,"2025-08-04 10:55:00"
"SOXS","ETF",NA,"No",7.8073,7.73,6.84,13.52,"Moderate","Mixed trend","Downtrend",7.64,9.75,11.83,"Price between support and resistance","7.76-7.81","7.7-7.91","False",11.46,NA,"2025-08-04 10:55:00"
"SPDN","ETF",NA,"No",10.1993,10.1,9.89,10.84,"Moderate","Uptrend","Downtrend",10.13,10.59,5.56,"Value Zone - Price near support","10.19-10.24","10.15-10.25","False",2.07,NA,"2025-08-04 10:55:00"
"SPG","Large","Good","Yes",162.915,160.48,157.15,165.62,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.47,"Price between support and resistance","159.66-161.29","162.46-164.13","False",2.07,6.28,"2025-08-04 10:53:00"
"SPOT","Large","Moderate","No",666.23,659.57,631.45,697.48,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.38,"Price between support and resistance","666.08-666.08","644.32-687.69","False",4.11,4.39,"2025-08-04 10:54:00"
"SPXL","ETF",NA,"No",180.76,178.95,170.04,185.34,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.76,"Price between support and resistance","177.44-180.53","179.77-182.67","False",4.98,NA,"2025-08-04 10:55:00"
"SPY","ETF",NA,"No",628.965,622.68,608.79,633.77,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.72,"Elevated Zone - Price near resistance","625.33-625.75","627.92-630.63","False",1.64,NA,"2025-08-04 10:55:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.19,"Price between support and resistance","27.59-27.73","27.45-27.86","False",2.24,1.75,"2025-08-04 10:57:00"
"TECL","ETF",NA,"No",101.33,100.32,93.24,105.12,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.71,"Price between support and resistance","101.56-101.56","100.41-103.38","False",5.64,NA,"2025-08-04 10:55:00"
"TGTX","Mid","Poor","No",28.975,28.69,27.36,30.95,"Weak","Mixed trend","Downtrend",33.42,37.51,-1.92,"Low Value Zone - Price below support","28.43-34","23.96-33.99","True",4.62,0.25,"2025-08-04 10:54:00"
"TLT","ETF",NA,"No",87.7383,86.86,84.96,87.91,"Moderate","Strong Downtrend","Downtrend",85.82,88.48,0.39,"Elevated Zone - Price near resistance","87.25-87.74","87.5-87.97","False",1.38,NA,"2025-08-04 10:56:00"
"TMDX","Mid","Moderate","No",128.575,127.29,111.28,130.6,"Moderate","Mixed trend","Mixed trend",112.4,129.73,0.07,"Elevated Zone - Price near resistance","127.66-127.66","121.31-135.84","False",3.54,1.99,"2025-08-04 10:54:00"
"TMF","ETF",NA,"No",38.85,38.46,36.48,39,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.52-39.15","False",4.23,NA,"2025-08-04 10:55:00"
"TNA","ETF",NA,"No",33.68,33.22,31.2,36.6,"Moderate","Mixed trend","Mixed trend",32.42,36.61,2.32,"Price between support and resistance","33.05-33.39","33.38-33.96","False",6.08,NA,"2025-08-04 10:55:00"
"TQQQ","ETF",NA,"No",86.3799,85.52,80.64,89.33,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.89,"Price between support and resistance","84.64-86.63","85.88-87.19","False",5.7,NA,"2025-08-04 10:56:00"
"TSEM","Mid","Moderate","No",48.885,46.27,43.22,47.99,"Good","Strong Downtrend","Uptrend",43.66,48.52,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.01-51.31","False",2.91,1.8,"2025-08-04 10:54:00"
"TSLA","Large","Moderate","No",303.96,300.92,283.62,324.5,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,-101.78,"Value Zone - Price near support","304.26-309","300.33-308.14","False",5.75,1.69,"2025-08-04 10:53:00"
"TSLL","ETF",NA,"No",10.3774,10.27,9.08,11.94,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-9,"Low Value Zone - Price below support","10.37-10.76","10.11-10.62","False",11.6,NA,"2025-08-04 10:55:00"
"TSLS","ETF",NA,"No",8.055,7.86,7.33,8.3,"Moderate","Mixed trend","Downtrend",7.6,8.42,0.8,"Price between support and resistance","7.84-7.89","7.91-8.21","False",6.78,NA,"2025-08-04 10:55:00"
"TSMX","ETF",NA,"No",34.9,34.55,32.85,36.68,"Moderate","Strong Downtrend","Mixed trend",33.18,37.31,1.4,"Price between support and resistance","34.84-34.84","34.25-35.55","False",4.93,NA,"2025-08-04 10:54:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.69,53.95,51.98,54.98,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.28,"Elevated Zone - Price near resistance","53.71-54.19","53.4-55.61","False",1.57,2.57,"2025-08-04 10:53:00"
"TT","Large","Good","Yes",437.205,432.83,425.24,458.13,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,3.79,"Value Zone - Price near support","436.68-439.61","431.33-443.08","False",1.42,12.69,"2025-08-04 10:57:00"
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.45-25.45","25.09-25.77","False",1.91,NA,"2025-08-04 10:50:00"
"TZA","ETF",NA,"No",11.5685,11.45,10.7,13,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,2.99,"Price between support and resistance","11.53-11.73","11.44-11.7","False",6.6,NA,"2025-08-04 10:55:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.0667,6.01,5.85,6.44,"Moderate","Downtrend","Downtrend",6.01,6.31,4.31,"Value Zone - Price near support","6.02-6.07","6.03-6.1","False",2.59,NA,"2025-08-04 10:56:00"
"UNH","Large","Good","Yes",240.5508,238.15,223.05,266.45,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.61,"Low Value Zone","238.3-241.75","237.4-243.7","False",6.34,23.11,"2025-08-04 10:56:00"
"UNIT","Small","Poor","No",8.08,7.1,5.05,7.41,"Good","Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8","5.88-10.28","False",4.55,0.13,"2025-08-04 10:54:00"
"UTSL","ETF",NA,"No",44.09,43.25,38.86,43.7,"Good","Mixed trend","Uptrend",39.25,43.52,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.65","43.62-45.83","False",4.28,NA,"2025-08-04 10:55:00"
"V","Large","Good","Yes",343.055,337.91,330.04,378.08,"Moderate","Mixed trend","Downtrend",341.02,359.96,8.3,"Value Zone - Price near support","336.2-339.63","340.26-345.85","False",2.33,10.25,"2025-08-04 10:56:00"
"VCIT","ETF",NA,"No",83.055,82.22,81.02,83.15,"Moderate","Downtrend","Mixed trend",81.84,83.69,0.52,"Value Zone - Price near support","83.02-83.02","82.91-83.2","False",0.66,NA,"2025-08-04 10:56:00"
"VEA","ETF",NA,"No",56.62,56.05,55.17,57.53,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.41,"Value Zone - Price near support","56.66-56.66","55.1-57.65","False",1.24,NA,"2025-08-04 10:57:00"
"VFC","Mid","Poor","No",12.5952,12,11.06,13.77,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.91,"Price between support and resistance","11.8-12.2","12.39-13.22","False",7.86,0.27,"2025-08-04 10:54:00"
"VGT","ETF",NA,"No",686.91,676.6,657.87,693.47,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.64,"Price between support and resistance","673.17-680.04","677.64-695.37","False",2,NA,"2025-08-04 10:57:00"
"VMC","Large","Good","Yes",283.431,278.63,262.73,280.62,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.7-279.56","282.73-288.23","False",1.79,7.2,"2025-08-04 10:56:00"
"VNOM","Large","Good","No",37.07,36.47,35.08,41.6,"Moderate","Uptrend","Downtrend",36.67,39.46,5.89,"Value Zone - Price near support","36.33-36.61","36.45-37.63","False",3.81,3.95,"2025-08-04 10:53:00"
"VNQ","ETF",NA,"No",89.605,88.71,86.86,91.32,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.62,"Value Zone - Price near support","89.33-89.33","89.17-90.05","False",2.08,NA,"2025-08-04 10:57:00"
"VOO","ETF",NA,"No",578.1816,572.4,559.71,582.77,"Moderate","Strong Downtrend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","574.71-574.71","577.07-580.25","False",1.65,NA,"2025-08-04 10:55:00"
"VT","ETF",NA,"No",129.82,128.52,125.91,130.82,"Moderate","Downtrend","Mixed trend",127.18,131.84,0.76,"Elevated Zone - Price near resistance","129.86-129.86","129.01-130.42","False",1.25,NA,"2025-08-04 10:57:00"
"VTI","ETF",NA,"No",309.38,304.74,299.45,310.65,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.73,"Elevated Zone - Price near resistance","303.19-306.29","308.71-310.98","False",1.66,NA,"2025-08-04 10:57:00"
"VWO","ETF",NA,"No",49.925,49.43,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.25,"Value Zone - Price near support","49.95-50.02","49.79-50.21","False",1.25,NA,"2025-08-04 10:58:00"
"VXUS","ETF",NA,"No",68.8863,68.2,67.13,69.72,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.4,"Value Zone - Price near support","68.99-68.99","68.83-69.1","False",1.24,NA,"2025-08-04 10:57:00"
"WAT","Large","Good","Yes",283.4,279.15,267.79,307.37,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-3.51,"Low Value Zone - Price below support","277.73-280.57","277.48-290.45","False",4.07,11.03,"2025-08-04 10:53:00"
"WEBL","ETF",NA,"No",29.0026,28.71,27.37,31.15,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.26,"Price between support and resistance","29.05-29.05","28.26-29.75","False",4.67,NA,"2025-08-04 10:53:00"
"WFC","Large","Good","Yes",77.72,76.94,75.23,81.61,"Moderate","Mixed trend","Downtrend",77.73,83.13,-1061.46,"Value Zone - Price near support","77.69-78.1","76.97-78.47","False",2.23,5.82,"2025-08-04 10:57:00"
"WMB","Large","Moderate","Yes",60.91,60.3,57.49,61.22,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.27,"Elevated Zone - Price near resistance","60.61-60.61","60.52-61.07","False",2.44,1.86,"2025-08-04 10:53:00"
"WMT","Large","Moderate","Yes",99.545,98.17,95.3,99.41,"Moderate","Uptrend","Mixed trend",96.26,100.01,0.14,"Elevated Zone - Price near resistance","98.15-98.19","98.59-100.5","False",1.56,2.34,"2025-08-04 10:56:00"
"XLE","ETF",NA,"No",85.99,85.13,83.16,88.84,"Good","Mixed trend","Mixed trend",84.82,88.83,2.43,"Value Zone - Price near support","85.23-85.7","85.27-86.71","False",2.31,NA,"2025-08-04 10:57:00"
"XLF","ETF",NA,"No",51.75,51.23,50.28,52.91,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.17,"Value Zone - Price near support","51.55-51.61","51.61-51.88","False",1.85,NA,"2025-08-04 10:56:00"
"XOM","Large","Good","Yes",109.285,108.19,105.4,115.11,"Good","Strong Downtrend","Downtrend",107.93,114.05,3.51,"Value Zone - Price near support","109.06-109.15","108.2-110.41","False",2.58,7.04,"2025-08-04 10:56:00"
"YANG","ETF",NA,"No",29.26,28.81,26.07,35.54,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.11,"Price between support and resistance","28.66-28.97","28.88-29.64","False",9.51,NA,"2025-08-04 10:55:00"
"YINN","ETF",NA,"No",42.18,41.76,39.77,45.65,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.64,"Price between support and resistance","42.19-42.76","41.75-42.61","False",4.77,NA,"2025-08-04 10:55:00"
"YMM","Large","Moderate","No",10.845,10.26,9.81,11.8,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-34.37,"Low Value Zone","10.2-10.32","10.42-11.27","True",4.36,0.5,"2025-08-04 10:54:00"
