"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.146,6.95,5.92,8.22,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,-23.24,"Low Value Zone","6.72-7.18","6.92-7.36","False",14.86,NA,"2025-08-04 10:59:00"
"MSTY","ETF",NA,"No",18.47,18.16,16.93,20.21,"Moderate","Strong Downtrend","Downtrend",18.9,21.32,-6.7,"Low Value Zone","18-18.32","18.23-18.7","False",6.76,NA,"2025-08-04 10:59:00"
"MUFG","Large","Moderate","No",13.736,13.6,13.24,25.3,"Moderate","Mixed trend","Downtrend",13.72,14.53,64.15,"Value Zone - Price near support","13.69-13.69","13.52-13.95","False",2.61,1.06,"2025-08-04 10:56:00"
"MUU","ETF",NA,"No",17.8614,17.52,16.1,20.11,"Weak","Downtrend","Downtrend",17.93,21.38,-51.25,"Low Value Zone","17.45-17.59","17.29-18.44","False",8.12,NA,"2025-08-04 10:57:00"
"NAIL","ETF",NA,"No",64.16,63.27,56.99,66.15,"Moderate","Strong Downtrend","Mixed trend",57.57,66.74,0.39,"Price between support and resistance","62.64-63.9","61.88-66.44","False",8.48,NA,"2025-08-04 10:58:00"
"NFLX","Large","Good","Yes",1163.41,1151.78,1121.25,1219.19,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,-20.64,"Value Zone - Price near support","1167.46-1168.95","1150.4-1176.42","False",2.65,23.52,"2025-08-04 11:00:00"
"NFXL","ETF",NA,"No",54.79,54.24,51.38,59.67,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-9.01,"Value Zone - Price near support","54.96-54.96","53.19-56.39","False",5.27,NA,"2025-08-04 10:53:00"
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","14.12-14.27","14.2-14.62","False",2.52,NA,"2025-08-04 10:55:00"
"NOW","Large","Moderate","Yes",919.48,905.69,878.07,974.55,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,-5.43,"Value Zone - Price near support","901.09-910.29","915.96-924.17","False",3.05,7.96,"2025-08-04 11:00:00"
"NVDA","Large","Moderate","Yes",177.605,175.33,164.09,179.32,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.3,"Elevated Zone - Price near resistance","174.72-175.95","176.51-178.69","False",2.92,3.09,"2025-08-04 10:57:00"
"NVDD","ETF",NA,"No",4.1447,4.1,3.93,4.49,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.5,"Low Value Zone - Price below support","4.16-4.16","4.09-4.2","False",4.2,NA,"2025-08-04 10:58:00"
"NVDU","ETF",NA,"No",123.27,120.34,108.07,125.52,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.3,"Price between support and resistance","117.92-122.75","119.9-126.58","False",6.06,NA,"2025-08-04 10:58:00"
"OKE","Large","Good","Yes",79.85,79.05,76.28,84.58,"Good","Downtrend","Mixed trend",78.69,83.23,2.91,"Value Zone - Price near support","79.25-79.25","78.85-80.85","False",3.51,5.12,"2025-08-04 10:56:00"
"ON","Large","Moderate","Yes",50.55,50.04,46.54,57.95,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.25,"Low Value Zone - Price below support","50.56-55","46.97-54.13","False",7,1.44,"2025-08-04 10:56:00"
"ORCL","Large","Moderate","Yes",250.23,247.73,230.5,254.86,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.4,"Price between support and resistance","249.89-250.47","247.39-253.07","False",2.7,4.35,"2025-08-04 11:00:00"
"PALU","ETF",NA,"No",18.1166,17.94,16.06,22.15,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.49,"Buy signal generated - watch for further decline","18.12-18.2","17.07-19.17","False",10.44,NA,"2025-08-04 10:56:00"
"PG","Large","Good","Yes",150.515,148.25,145.43,157.9,"Moderate","Mixed trend","Downtrend",151.74,160.7,-8.32,"Low Value Zone","147.5-149","149.06-151.97","False",1.9,6.51,"2025-08-04 11:00:00"
"PILL","ETF",NA,"No",5.4914,5.41,5.07,6.49,"-","Mixed trend","Downtrend",5.36,6.04,4.03,"Price between support and resistance","5.38-5.44","4.62-6.36","False",6.3,NA,"2025-08-04 10:54:00"
"PLTD","ETF",NA,"No",8.005,7.92,7.36,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.62,"Low Value Zone - Price below support","7.93-8.08","7.93-8.08","False",7.13,NA,"2025-08-04 10:58:00"
"PLTR","Large","Moderate","Yes",158.69,157.1,145.32,159.1,"Moderate","Strong Downtrend","Uptrend",146.79,159.86,0.1,"Elevated Zone - Price near resistance","157-159.01","157.71-159.96","False",4.14,0.23,"2025-08-04 10:56:00"
"PLTU","ETF",NA,"No",81.63,80.81,70.25,82.19,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.68-83.61","False",8.34,NA,"2025-08-04 10:58:00"
"PM","Large","Moderate","Yes",163.3929,161.76,158.14,179.62,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,7.92,"Value Zone - Price near support","162.78-162.96","161.76-165.03","False",2.24,6.76,"2025-08-04 11:00:00"
"PTIR","ETF",NA,"No",25.86,25.6,22.69,43.08,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.31-26.43","False",11.39,NA,"2025-08-04 10:59:00"
"QCOM","Large","Good","Yes",147.695,146.22,142.42,156.26,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-22.49,"Value Zone - Price near support","148-148.94","145.66-149.73","False",2.6,10.36,"2025-08-04 11:00:00"
"QLD","ETF",NA,"No",121.31,120.1,115.23,123.81,"Good","Mixed trend","Mixed trend",116.39,125.14,0.78,"Price between support and resistance","119.53-121.37","120.78-122.32","False",3.72,NA,"2025-08-04 10:59:00"
"QQQ","ETF",NA,"No",562.02,556.4,542.39,567.55,"Good","Mixed trend","Mixed trend",547.87,572.59,0.75,"Elevated Zone - Price near resistance","557.9-562.15","560.96-563.79","False",1.8,NA,"2025-08-04 10:59:00"
"REMX","ETF",NA,"No",50.66,50.15,46.99,52.79,"Moderate","Strong Downtrend","Mixed trend",47.46,53.43,0.86,"Price between support and resistance","50.56-50.56","49.37-51.99","False",2.99,NA,"2025-08-04 10:59:00"
"RETL","ETF",NA,"No",7.97,7.83,7.33,8.84,"Weak","Strong Downtrend","Mixed trend",7.66,8.83,2.8,"Price between support and resistance","7.77-7.89","7.86-8.1","False",6.33,NA,"2025-08-04 10:58:00"
"RH","Mid","Moderate","No",213.29,206.34,192.33,214.48,"Moderate","Strong Downtrend","Mixed trend",194.27,217.55,0.22,"Elevated Zone - Price near resistance","204.18-208.49","205.03-221.55","False",5.74,4.22,"2025-08-04 10:57:00"
"SBAC","Large","Moderate","Yes",228.99,225.56,221.65,235.59,"Weak","Strong Downtrend","Mixed trend",225.3,238.5,2.58,"Value Zone - Price near support","224.41-226.7","225.38-232.6","False",1.73,7.57,"2025-08-04 10:56:00"
"SCHB","ETF",NA,"No",24.245,24,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.74,"Elevated Zone - Price near resistance","24.23-24.23","24.07-24.43","False",1.64,NA,"2025-08-04 11:00:00"
"SCHD","ETF",NA,"No",26.505,26.24,25.82,27.25,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,3.1,"Value Zone - Price near support","26.43-26.49","26.41-26.6","False",1.61,NA,"2025-08-04 11:00:00"
"SCHH","ETF",NA,"No",21.025,20.7,20.31,21.56,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.52,"Value Zone - Price near support","20.6-20.81","20.9-21.15","False",1.93,NA,"2025-08-04 11:00:00"
"SCO","ETF",NA,"No",16.451,16.29,15.26,18.1,"Moderate","Strong Downtrend","Mixed trend",15.84,18.01,2.56,"Price between support and resistance","16.19-16.91","15.58-16.56","False",6.31,NA,"2025-08-04 10:59:00"
"SCS","Small","Good","No",16.73,14.22,10.63,14.41,"Good","Mixed trend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.09-19.17","True",3.56,1.04,"2025-08-04 10:57:00"
"SDCI","ETF",NA,"No",21.68,21.36,21.04,22.39,"-","Mixed trend","Mixed trend",21.48,22.41,3.6,"Value Zone - Price near support","21.25-21.46","21.63-22.18","False",1.46,NA,"2025-08-04 10:57:00"
"SEZL","Mid","Moderate","No",151.4808,149.97,135.01,159.93,"Moderate","Downtrend","Mixed trend",136.37,162.75,0.75,"Price between support and resistance","150.53-150.53","147.74-154.6","False",7.06,2.97,"2025-08-04 10:57:00"
"SGOL","ETF",NA,"No",32.1601,31.84,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.16-32.2","31.85-32.4","False",1.99,NA,"2025-08-04 11:00:00"
"SMCI","Large","Moderate","Yes",58.91,57.88,51.54,59.62,"Good","Mixed trend","Mixed trend",52.06,60.47,0.23,"Price between support and resistance","57.72-58.03","58.56-59.35","False",6.33,1.84,"2025-08-04 10:57:00"
"SOFI","Large","Poor","No",21.14,20.93,19.68,23.24,"Moderate","Mixed trend","Downtrend",19.88,23.96,2.24,"Price between support and resistance","20.78-21.51","20.72-21.55","False",3.65,0.5,"2025-08-04 10:57:00"
"SOXL","ETF",NA,"No",24.731,24.48,22.62,26.68,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.49,"Price between support and resistance","24.35-24.78","24.43-25.05","False",7.61,NA,"2025-08-04 10:58:00"
"SOXS","ETF",NA,"No",7.795,7.72,6.83,13.97,"Moderate","Mixed trend","Downtrend",7.64,9.75,12.88,"Price between support and resistance","7.76-7.81","7.69-7.9","False",11.46,NA,"2025-08-04 10:58:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","10.19-10.24","10.13-10.21","False",2.07,NA,"2025-08-04 10:58:00"
"SPG","Large","Good","Yes",162.875,160.44,157.11,165.87,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.51,"Value Zone - Price near support","159.62-161.25","162.22-164.94","False",2.07,6.28,"2025-08-04 10:56:00"
"SPOT","Large","Moderate","No",667.21,660.54,631.45,697.75,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.3,"Price between support and resistance","666.08-666.08","645.75-688.83","False",4.11,4.39,"2025-08-04 10:57:00"
"SPXL","ETF",NA,"No",180.84,178.99,170.07,185.33,"Moderate","Strong Downtrend","Mixed trend",172.26,187.24,0.75,"Price between support and resistance","177.44-180.53","179.86-182.73","False",4.98,NA,"2025-08-04 10:58:00"
"SPY","ETF",NA,"No",629.18,622.89,608.79,633.87,"Good","Mixed trend","Mixed trend",614.94,639.12,0.7,"Elevated Zone - Price near resistance","625.33-625.75","628.15-630.86","False",1.64,NA,"2025-08-04 10:59:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.11,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.14,"Price between support and resistance","27.59-27.73","27.47-27.87","False",2.24,1.75,"2025-08-04 11:00:00"
"TECL","ETF",NA,"No",101.55,100.53,93.24,105.18,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.66,"Price between support and resistance","101.56-101.56","100.68-103.63","False",5.64,NA,"2025-08-04 10:58:00"
"TGTX","Mid","Poor","No",28.97,28.68,27.36,29.99,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.92,"Low Value Zone - Price below support","28.43-34","25.23-30.19","True",4.62,0.25,"2025-08-04 10:57:00"
"TLT","ETF",NA,"No",87.785,86.91,84.96,87.91,"Moderate","Mixed trend","Downtrend",85.82,88.48,0.35,"Elevated Zone - Price near resistance","87.25-87.74","87.54-88","False",1.38,NA,"2025-08-04 10:59:00"
"TMDX","Mid","Moderate","No",129.99,127.66,111.28,130.48,"Moderate","Uptrend","Mixed trend",112.4,129.73,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","122.77-137.21","False",3.54,1.99,"2025-08-04 10:57:00"
"TMF","ETF",NA,"No",38.84,38.45,36.48,38.99,"Moderate","Strong Downtrend","Downtrend",36.85,39.2,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.52-39.16","False",4.23,NA,"2025-08-04 10:58:00"
"TNA","ETF",NA,"No",33.705,33.22,31.2,36.54,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,2.26,"Price between support and resistance","33.05-33.39","33.41-33.99","False",6.08,NA,"2025-08-04 10:58:00"
"TQQQ","ETF",NA,"No",86.54,85.63,80.75,89.29,"Good","Mixed trend","Mixed trend",81.83,90.43,0.83,"Price between support and resistance","84.64-86.63","86.04-87.35","False",5.7,NA,"2025-08-04 10:59:00"
"TSEM","Mid","Moderate","No",48.71,46.27,43.22,47.97,"Moderate","Strong Downtrend","Uptrend",43.66,48.52,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","47.76-51.08","False",2.91,1.8,"2025-08-04 10:57:00"
"TSLA","Large","Moderate","No",304.06,301.02,283.71,324.61,"Moderate","Mixed trend","Downtrend",304.26,334.43,-154.26,"Value Zone - Price near support","304.26-309","299.78-308.37","False",5.75,1.69,"2025-08-04 10:57:00"
"TSLL","ETF",NA,"No",10.4285,10.32,9.13,11.98,"Moderate","Mixed trend","Downtrend",10.67,13.02,-10.69,"Low Value Zone - Price below support","10.37-10.76","10.16-10.71","False",11.6,NA,"2025-08-04 10:58:00"
"TSLS","ETF",NA,"No",8.03,7.86,7.33,8.33,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,0.91,"Price between support and resistance","7.84-7.89","7.89-8.18","False",6.78,NA,"2025-08-04 10:58:00"
"TSMX","ETF",NA,"No",34.965,34.62,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.31,"Price between support and resistance","34.84-34.84","34.33-35.6","False",4.93,NA,"2025-08-04 10:58:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.72,53.95,51.98,54.97,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.27,"Elevated Zone - Price near resistance","53.71-54.19","53.41-55.62","False",1.57,2.57,"2025-08-04 10:56:00"
"TT","Large","Good","Yes",437.46,433.09,425.24,458.19,"Moderate","Downtrend","Downtrend",429.54,466.26,3.64,"Buy signal generated - watch for further decline","436.68-439.61","431.67-443.25","False",1.42,12.69,"2025-08-04 11:00:00"
"TYD","ETF",NA,"No",25.43,25.18,24.32,25.53,"-","Strong Downtrend","Downtrend",24.57,25.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.45-25.45","25.09-25.77","False",1.91,NA,"2025-08-04 10:50:00"
"TZA","ETF",NA,"No",11.5652,11.45,10.69,13.01,"Moderate","Mixed trend","Downtrend",11.13,12.88,3.02,"Price between support and resistance","11.53-11.73","11.44-11.69","False",6.6,NA,"2025-08-04 10:58:00"
"UBOT","ETF",NA,"No",23.05,22.7,21.47,23.48,"-",NA,"Mixed trend",21.69,23.8,0.56,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 10:44:00"
"ULTY","ETF",NA,"No",6.0687,6.01,5.85,6.43,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,4.13,"Value Zone - Price near support","6.02-6.07","6.03-6.1","False",2.59,NA,"2025-08-04 10:59:00"
"UNH","Large","Good","Yes",240.34,237.94,222.85,266.35,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.56,"Low Value Zone","238.3-241.75","237.18-243.5","False",6.34,23.11,"2025-08-04 11:00:00"
"UNIT","Small","Poor","No",8.09,7.11,5.05,7.4,"Good","Uptrend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","5.91-10.27","False",4.55,0.13,"2025-08-04 10:56:00"
"UTSL","ETF",NA,"No",44.12,43.27,38.86,43.71,"Good","Uptrend","Uptrend",39.25,43.52,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.68","43.66-45.85","False",4.28,NA,"2025-08-04 10:56:00"
"V","Large","Good","Yes",343.335,338.19,330.31,373.86,"Moderate","Mixed trend","Downtrend",341.02,359.96,7.17,"Value Zone - Price near support","336.47-339.91","340.57-346.1","False",2.33,10.25,"2025-08-04 10:59:00"
"VEA","ETF",NA,"No",56.6007,56.03,55.17,57.57,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.46,"Value Zone - Price near support","56.66-56.66","55.29-57.82","False",1.24,NA,"2025-08-04 11:00:00"
"VFC","Mid","Poor","No",12.575,12.02,11.07,13.8,"Moderate","Strong Downtrend","Mixed trend",11.74,14.24,1.98,"Price between support and resistance","11.8-12.23","12.36-13.19","False",7.86,0.27,"2025-08-04 10:57:00"
"VGT","ETF",NA,"No",686.72,676.42,657.87,693.37,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.66,"Price between support and resistance","672.99-679.85","677.19-694.84","False",2,NA,"2025-08-04 11:01:00"
"VMC","Large","Good","Yes",283.1,278.51,262.73,280.61,"Good","Strong Downtrend","Uptrend",265.38,281.11,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","277.44-279.58","282.35-287.78","False",1.79,7.2,"2025-08-04 11:00:00"
"VNOM","Large","Good","No",37.06,36.47,35.08,41.72,"Moderate","Mixed trend","Downtrend",36.67,39.46,6.07,"Value Zone - Price near support","36.32-36.61","36.47-37.64","False",3.81,3.95,"2025-08-04 10:56:00"
"VNQ","ETF",NA,"No",89.59,88.69,86.85,91.34,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.65,"Value Zone - Price near support","89.33-89.33","89.16-90.03","False",2.08,NA,"2025-08-04 11:00:00"
"VOO","ETF",NA,"No",578.29,572.51,559.71,582.76,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.71,"Elevated Zone - Price near resistance","574.71-574.71","577.2-580.36","False",1.65,NA,"2025-08-04 10:59:00"
"VT","ETF",NA,"No",129.775,128.48,125.91,130.8,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.79,"Buy signal generated - watch for recovery/decline","129.78-129.86","128.96-130.36","False",1.25,NA,"2025-08-04 11:00:00"
"VTI","ETF",NA,"No",309.27,304.63,299.45,310.58,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.76,"Elevated Zone - Price near resistance","303.08-306.18","308.68-310.76","False",1.66,NA,"2025-08-04 11:00:00"
"VWO","ETF",NA,"No",49.92,49.42,48.62,50.5,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.26,"Value Zone - Price near support","49.95-50.02","49.78-50.21","False",1.25,NA,"2025-08-04 11:01:00"
"VXUS","ETF",NA,"No",68.87,68.18,67.13,69.72,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.44,"Value Zone - Price near support","68.99-68.99","68.81-69.1","False",1.24,NA,"2025-08-04 11:00:00"
"WAT","Large","Good","Yes",285.25,280.59,269.17,307.52,"Moderate","Mixed trend","Downtrend",293.31,318.2,-4.09,"Low Value Zone","279.5-281.68","277.48-290.75","False",4.07,11.03,"2025-08-04 10:56:00"
"WEBL","ETF",NA,"No",29.0322,28.74,27.4,31.11,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.17,"Buy signal generated - watch for recovery/decline","29-29.05","28.3-29.76","False",4.67,NA,"2025-08-04 10:57:00"
"WFC","Large","Good","Yes",77.67,76.89,75.18,81.58,"Moderate","Strong Downtrend","Downtrend",77.73,83.13,-99.15,"Value Zone - Price near support","77.69-78.1","76.93-78.41","False",2.23,5.82,"2025-08-04 11:00:00"
"WMB","Large","Moderate","Yes",60.97,60.36,57.49,61.22,"Moderate","Uptrend","Mixed trend",58.07,61.67,0.24,"Elevated Zone - Price near resistance","60.61-60.61","60.52-61.11","False",2.44,1.86,"2025-08-04 10:57:00"
"WMT","Large","Moderate","Yes",99.435,98.17,95.3,99.44,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","98.15-98.19","98.49-100.38","False",1.56,2.34,"2025-08-04 11:00:00"
"XLE","ETF",NA,"No",85.95,85.09,83.12,88.94,"Good","Mixed trend","Mixed trend",84.82,88.83,2.56,"Value Zone - Price near support","85.23-85.7","85.23-86.67","False",2.31,NA,"2025-08-04 11:01:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,52.91,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.15,"Value Zone - Price near support","51.55-51.61","51.61-51.88","False",1.85,NA,"2025-08-04 10:59:00"
"XOM","Large","Good","Yes",109.14,108.05,105.26,115.74,"Good","Strong Downtrend","Downtrend",107.93,114.05,4.05,"Value Zone - Price near support","109.06-109.15","108.06-110.25","False",2.58,7.04,"2025-08-04 10:59:00"
"YANG","ETF",NA,"No",29.24,28.81,26.07,35.72,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.24,"Price between support and resistance","28.66-28.97","28.86-29.62","False",9.51,NA,"2025-08-04 10:59:00"
"YINN","ETF",NA,"No",42.22,41.8,39.8,45.58,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.54,"Price between support and resistance","42.19-42.76","41.79-42.65","False",4.77,NA,"2025-08-04 10:59:00"
"YMM","Large","Moderate","No",10.835,10.26,9.81,11.79,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","10.2-10.32","10.41-11.26","True",4.36,0.5,"2025-08-04 10:57:00"
