"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",159.43,157.26,145.32,158.98,"Strong Downtrend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","157-157.52","157.88-160.82","False",4.14,0.23,"2025-08-04 10:00:00"
"PLTU","ETF","No",82.26,80,70.25,81.62,"Mixed trend","Uptrend",70.96,82.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-80","80.29-84.23","False",8.34,NA,"2025-08-04 10:02:00"
"PM","Large","Yes",163.96,161.5,157.88,174.44,"Strong Downtrend","Mixed trend",162.25,172.52,4.99,"Value Zone - Price near support","160.68-162.32","161.8-166.12","False",2.24,6.34,"2025-08-04 10:04:00"
"PTIR","ETF","No",25.92,25.36,22.48,42.99,"Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.4","25.48-26.42","False",11.39,NA,"2025-08-04 10:03:00"
"QBTS","Mid","No",17.1601,16.72,15.51,19.09,"Mixed trend","Mixed trend",16.42,19.09,2.61,"Price between support and resistance","16.47-16.97","16.8-17.52","False",7.25,-0.66,"2025-08-04 10:01:00"
"QCOM","Large","Yes",149.605,148.11,144.26,166.16,"Mixed trend","Downtrend",148.23,159.7,7.36,"Value Zone - Price near support","148-148.94","147.18-152.03","False",2.6,9.8,"2025-08-04 10:04:00"
"QQQ","ETF","No",562.6193,556.99,542.39,568.23,"Strong Downtrend","Mixed trend",547.87,572.59,0.68,"Elevated Zone - Price near resistance","557.9-558.62","562.38-566.48","False",1.8,NA,"2025-08-04 10:03:00"
"REMX","ETF","No",50.68,49.92,46.99,52.37,"Mixed trend","Mixed trend",47.46,53.43,0.85,"Price between support and resistance","49.67-50.17","50.09-51.23","False",2.99,NA,"2025-08-04 10:03:00"
"REPL","Small","No",5.125,5.07,4.72,5.29,"Strong Downtrend","Downtrend",5.77,8.9,-5.84,"Low Value Zone - Price below support","4.4-7.5","3.97-6.3","False",7.05,-3.07,"2025-08-04 10:01:00"
"RETL","ETF","No",8.0102,7.84,7.34,8.83,"Uptrend","Mixed trend",7.66,8.83,2.36,"Price between support and resistance","7.77-7.91","7.54-8.48","False",6.33,NA,"2025-08-04 10:03:00"
"RGTI","Mid","No",15.575,14.48,13.34,15.58,"Uptrend","Mixed trend",13.6,15.98,0.2,"Price between support and resistance","14.44-14.52","15.17-16.91","False",7.87,-0.8,"2025-08-04 10:01:00"
"ROKU","Large","No",85.2,80.79,77.92,88.45,"Mixed trend","Mixed trend",81.16,91.55,1.57,"Price between support and resistance","80.53-81.05","84.63-91.66","False",3.55,-0.73,"2025-08-04 10:02:00"
"SBAC","Large","Yes",229.91,226.46,222.54,234.17,NA,"Mixed trend",225.3,238.5,1.86,"Price between support and resistance","225.31-227.61","228.09-230.67","False",1.73,7.57,"2025-08-04 10:00:00"
"SBSW","Mid","No",8.71,8.23,7.76,8.91,"Mixed trend","Mixed trend",8.08,9.27,0.9,"Price between support and resistance","8.17-8.3","8.37-9.05","False",5.8,-0.57,"2025-08-04 10:02:00"
"SCO","ETF","No",16.92,16.19,15.17,17.47,"Strong Downtrend","Mixed trend",15.84,18.01,1.01,"Price between support and resistance","16.19-16.19","16.8-17.41","False",6.31,NA,"2025-08-04 10:03:00"
"SCS","Small","No",16.33,14.22,10.59,14.46,"Uptrend","Uptrend",10.7,13.45,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.02-19.66","True",3.56,1.04,"2025-08-04 10:02:00"
"SEZL","Mid","No",152.14,146.98,135.01,156.91,"Uptrend","Mixed trend",136.37,162.75,0.67,"Price between support and resistance","145.12-148.83","147.39-154.92","False",7.06,2.97,"2025-08-04 10:02:00"
"SMCI","Large","Yes",58.74,57.88,51.54,59.68,"Mixed trend","Mixed trend",52.06,60.47,0.26,"Price between support and resistance","57.72-58.03","58.41-59.22","False",6.33,1.84,"2025-08-04 10:01:00"
"SOFI","Large","No",21.1736,20.96,19.68,23.25,"Uptrend","Downtrend",19.88,23.96,2.16,"Price between support and resistance","20.78-21.51","20.76-21.59","False",3.65,0.43,"2025-08-04 10:01:00"
"SOXL","ETF","No",24.865,24.57,22.7,26.57,"Mixed trend","Mixed trend",23.11,27.15,1.3,"Price between support and resistance","24.35-24.78","24.59-25.14","False",7.61,NA,"2025-08-04 10:03:00"
"SOXS","ETF","No",7.755,7.68,6.8,16.1,"Strong Downtrend","Downtrend",7.64,9.75,17.88,"Value Zone - Price near support","7.76-7.81","7.67-7.84","False",11.46,NA,"2025-08-04 10:03:00"
"SPDN","ETF","No",10.1948,10.09,9.88,10.88,"Mixed trend","Downtrend",10.13,10.59,6.01,"Value Zone - Price near support","10.19-10.24","10.1-10.22","False",2.07,NA,"2025-08-04 10:03:00"
"SPG","Large","Yes",161.74,159.32,156.02,167.59,"Strong Downtrend","Mixed trend",159.71,167.64,2.91,"Value Zone - Price near support","158.51-160.12","158.59-164.89","False",2.07,6.28,"2025-08-04 10:00:00"
"SPOT","Large","No",669.38,644.11,617.64,687.78,"Strong Downtrend","Downtrend",637.84,705.48,1.14,"Price between support and resistance","633.8-654.42","657.97-697.08","False",4.11,6.53,"2025-08-04 10:01:00"
"SPXL","ETF","No",180.7309,177.6,168.76,184.69,"Strong Downtrend","Mixed trend",172.26,187.24,0.77,"Price between support and resistance","177.44-177.76","179.84-182.7","False",4.98,NA,"2025-08-04 10:03:00"
"SPY","ETF","No",628.92,622.63,608.79,634.27,"Strong Downtrend","Mixed trend",614.94,639.12,0.73,"Elevated Zone - Price near resistance","625.33-625.75","628.48-632.48","False",1.64,NA,"2025-08-04 10:03:00"
"SYM","Large","No",53.91,51.61,46.15,53.64,"Mixed trend","Mixed trend",46.62,54.36,0.06,"Elevated Zone - Price near resistance","51.46-51.76","53.58-56.32","False",5.31,-0.08,"2025-08-04 10:01:00"
"T","Large","Yes",27.87,27.59,26.78,28.17,"Mixed trend","Mixed trend",27.05,28.38,0.62,"Elevated Zone - Price near resistance","27.66-27.73","27.64-28.1","False",2.24,1.63,"2025-08-04 10:04:00"
"TECL","ETF","No",101.55,98.94,93.24,104.01,"Downtrend","Mixed trend",94.18,106.4,0.66,"Price between support and resistance","98.7-99.18","101-104.24","False",5.64,NA,"2025-08-04 10:03:00"
"TGTX","Mid","No",28.775,28.49,27.17,30.03,"Strong Downtrend","Downtrend",33.49,37.54,-1.86,"Low Value Zone - Price below support","28.91-34","24.82-30.49","False",4.62,0.25,"2025-08-04 10:01:00"
"TLT","ETF","No",87.77,86.89,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.36,"Elevated Zone - Price near resistance","87.25-87.47","87.61-88.06","False",1.38,NA,"2025-08-04 10:03:00"
"TMC","Mid","No",6.17,6.11,5.5,7.87,"Strong Downtrend","Mixed trend",5.84,7.53,4.13,"Price between support and resistance","6.14-6.78","5.66-6.68","False",10,-0.23,"2025-08-04 10:01:00"
"TMDX","Mid","No",129.26,122.5,111.28,128.36,"Uptrend","Mixed trend",112.4,129.73,0.03,"Elevated Zone - Price near resistance","120.06-124.94","120.49-138.03","False",3.54,1.42,"2025-08-04 10:01:00"
"TMF","ETF","No",38.9,38.51,36.48,39.03,"Strong Downtrend","Downtrend",36.85,39.2,0.15,"Elevated Zone - Price near resistance","38.13-38.98","38.67-39.29","False",4.23,NA,"2025-08-04 10:03:00"
"TNA","ETF","No",33.45,33.12,31.1,37.21,"Strong Downtrend","Mixed trend",32.42,36.61,3.06,"Price between support and resistance","33.05-33.39","33.22-33.69","False",6.08,NA,"2025-08-04 10:03:00"
"TQQQ","ETF","No",86.815,84.75,79.91,88.88,"Strong Downtrend","Mixed trend",81.83,90.43,0.73,"Price between support and resistance","84.64-84.85","86.74-88.54","False",5.7,NA,"2025-08-04 10:03:00"
"TSEM","Mid","No",47.05,46.27,43.22,48.11,"Mixed trend","Mixed trend",43.66,48.49,0.42,"Price between support and resistance","46.27-46.27","45.29-48.85","False",2.91,1.8,"2025-08-04 10:02:00"
"TSLA","Large","No",309.2101,306.12,288.52,359.49,"Mixed trend","Downtrend",304.27,334.43,5.1,"Value Zone - Price near support","305.19-309","306.13-311.77","False",5.75,1.74,"2025-08-04 10:01:00"
"TSLL","ETF","No",10.79,10.62,9.39,22.88,"Strong Downtrend","Downtrend",10.67,13.02,18.78,"Value Zone - Price near support","10.48-10.76","10.56-10.98","False",11.6,NA,"2025-08-04 10:03:00"
"TSLS","ETF","No",7.895,7.82,7.29,8.5,"Mixed trend","Downtrend",7.6,8.42,1.79,"Buy signal generated - watch for further decline","7.87-7.89","7.75-8.04","False",6.78,NA,"2025-08-04 10:03:00"
"TSLY","ETF","No",7.6852,7.61,7.14,9.65,"Strong Downtrend","Downtrend",7.6,8.36,7.85,"Value Zone - Price near support","7.59-7.62","7.6-7.77","False",6.08,NA,"2025-08-04 10:03:00"
"TSMX","ETF","No",35.01,34.48,32.78,36.56,"Strong Downtrend","Mixed trend",33.18,37.31,1.25,"Price between support and resistance","34.31-34.66","34.3-35.72","False",4.93,NA,"2025-08-04 10:02:00"
"TSN","Large","Yes",54.235,53.69,51.98,55.16,"Mixed trend","Mixed trend",52.51,55.31,0.62,"Elevated Zone - Price near resistance","53.71-54.19","53.12-55.83","False",1.57,2.57,"2025-08-04 10:00:00"
"TT","Large","Yes",440.82,434.21,425.24,455.8,"Strong Downtrend","Mixed trend",429.54,466.26,2.26,"Price between support and resistance","432-436.41","433.62-448.02","False",1.42,12.15,"2025-08-04 10:04:00"
"TYD","ETF","No",25.5,25.12,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-25.25","25.45-25.58","False",1.91,NA,"2025-08-04 10:03:00"
"TZA","ETF","No",11.6552,11.54,10.78,12.81,"Strong Downtrend","Downtrend",11.13,12.88,2.33,"Price between support and resistance","11.64-11.73","11.56-11.75","False",6.6,NA,"2025-08-04 10:03:00"
"U","Large","No",33.98,32.1,30.02,34.17,"Mixed trend","Mixed trend",30.32,35.42,0.39,"Price between support and resistance","31.97-32.23","32.51-35.45","False",5.08,-1.12,"2025-08-04 10:01:00"
"ULTY","ETF","No",6.08,6.02,5.86,6.37,"Uptrend","Downtrend",6.01,6.31,3.31,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 10:03:00"
"UNH","Large","Yes",241.76,239.34,224.17,267.06,"Uptrend","Downtrend",252.57,283.93,-3.9,"Low Value Zone","238.3-241.75","238.62-244.9","False",6.34,23.9,"2025-08-04 10:04:00"
"UNIT","Small","No",8.01,6.92,5.05,7.61,"Strong Downtrend","Uptrend",5.1,6.85,-0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.2-7.63","4.78-11.24","False",4.55,0.26,"2025-08-04 10:02:00"
"UTSL","ETF","No",44,43.2,38.85,43.82,NA,"Uptrend",39.24,43.44,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.54","43.66-46.5","False",4.28,NA,"2025-08-04 10:03:00"
"V","Large","Yes",342.135,337.01,329.16,401.29,"Downtrend","Downtrend",341.02,359.96,14.37,"Value Zone - Price near support","335.3-338.72","338.76-345.51","False",2.33,9.94,"2025-08-04 10:04:00"
"VFC","Mid","No",12.635,11.81,10.88,13.69,"Uptrend","Mixed trend",11.74,14.24,1.78,"Price between support and resistance","11.8-11.82","12.49-13.59","False",7.86,0.18,"2025-08-04 10:01:00"
"VGT","ETF","No",687.14,676.84,657.87,694.39,"Downtrend","Mixed trend",664.52,701.31,0.63,"Price between support and resistance","673.4-680.27","686.15-698.71","False",2,NA,"2025-08-04 10:03:00"
"VMC","Large","Yes",280.67,276.46,262.49,279,"Strong Downtrend","Uptrend",265.14,279.83,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","275.06-277.86","276.71-284.63","False",1.79,7.11,"2025-08-04 10:04:00"
"VNOM","Large","No",36.46,35.92,34.55,39,"Strong Downtrend","Downtrend",36.67,39.46,-14.59,"Value Zone - Price near support","35.73-36.1","35.22-37.77","False",3.81,3.95,"2025-08-04 10:00:00"
"VOO","ETF","No",578.17,572.39,559.71,583.35,"Strong Downtrend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","574.71-574.71","577.03-582.62","False",1.65,NA,"2025-08-04 10:03:00"
"VSAT","Mid","No",18.57,17.16,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.65","16.48-20.66","False",5.83,-4.48,"2025-08-04 10:01:00"
"W","Mid","No",69.515,68.82,59.08,70.91,"Mixed trend","Mixed trend",59.68,69.92,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","63.73-75.3","False",4.58,-2.84,"2025-08-04 10:01:00"
"WAT","Large","Yes",281.61,277.38,266.1,309.37,"Strong Downtrend","Downtrend",293.31,318.2,-3.13,"Low Value Zone - Price below support","275.98-278.79","269.07-294.41","False",4.07,11.03,"2025-08-04 10:00:00"
"WEBL","ETF","No",29.33,28.76,27.41,30.76,"Strong Downtrend","Mixed trend",27.96,31.36,1.48,"Price between support and resistance","28.6-28.91","28.47-30.19","False",4.67,NA,"2025-08-04 10:01:00"
"WFC","Large","Yes",77.96,77.18,75.46,98.11,"Mixed trend","Mixed trend",77.73,83.13,22.12,"Value Zone - Price near support","78.1-78.1","77.11-78.81","False",2.23,5.56,"2025-08-04 10:04:00"
"WK","Mid","No",82.5,81.67,68.72,83.55,"Mixed trend","Mixed trend",69.41,83.5,0.08,"Elevated Zone - Price near resistance","81.88-82.82","79.66-85.26","False",4.02,-1.16,"2025-08-04 10:01:00"
"WMB","Large","Yes",60.81,59.9,57.49,61.16,"Strong Downtrend","Mixed trend",58.07,61.67,0.31,"Elevated Zone - Price near resistance","59.59-60.2","59.96-61.69","False",2.44,1.86,"2025-08-04 10:00:00"
"WMT","Large","Yes",99.49,98.17,95.3,99.48,"Strong Downtrend","Mixed trend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","98.15-98.19","98.32-100.66","False",1.56,2.34,"2025-08-04 10:04:00"
"XLF","ETF","No",51.65,51.13,50.19,53.12,"Strong Downtrend","Mixed trend",51.08,53.2,2.73,"Value Zone - Price near support","51.55-51.61","51.44-51.86","False",1.85,NA,"2025-08-04 10:03:00"
"XOM","Large","Yes",109.0787,107.99,105.2,116.22,"Mixed trend","Downtrend",107.97,114.05,4.49,"Value Zone - Price near support","109.06-109.15","108.76-109.85","False",2.58,7.54,"2025-08-04 10:04:00"
"YANG","ETF","No",29.185,28.78,26.04,36.26,"Uptrend","Downtrend",28.5,32.38,4.67,"Price between support and resistance","28.66-28.9","28.82-29.55","False",9.51,NA,"2025-08-04 10:03:00"
"YINN","ETF","No",42.26,41.84,39.84,45.52,"Strong Downtrend","Mixed trend",40.75,45.96,2.45,"Price between support and resistance","42.57-42.76","41.85-42.67","False",4.77,NA,"2025-08-04 10:03:00"
"YMM","Large","No",10.84,10.26,9.81,12.13,"Mixed trend","Downtrend",10.88,12.09,-30.33,"Low Value Zone","10.2-10.32","10.33-11.92","False",4.36,0.5,"2025-08-04 10:01:00"
