"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.3699,4.376,4.38,-0.23,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.6,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.26-4.48","Neutral","False",3.92,NA,"2025-08-20 10:13:00"
"GGLL","ETF",NA,"No",42.68,42.673,44.56,-4.22,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.86,"Moderate","Price between support and resistance","-",42.14,"41.83-42.25","41.46-42.99","Neutral","False",3.35,NA,"2025-08-20 10:13:00"
"JNUG","ETF",NA,"No",89.4001,89.058,86.33,3.56,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.56,"Hold","Price between support and resistance","-",87.22,"87.16-88.51","86.74-92.06","Neutral","False",6.38,NA,"2025-08-20 10:13:00"
"LABU","ETF",NA,"No",67.23,67.099,67.28,-0.07,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,0.96,"Hold","Price between support and resistance","-",65.66,"65.89-66.56","66.72-67.92","Higher","False",6.5,NA,"2025-08-20 10:13:00"
"METD","ETF",NA,"No",14.61,14.599,14.25,2.53,"Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,1.49,"Hold","Price between support and resistance","-",14.37,"14.31-14.37","14.52-15.04","Higher","False",3.98,NA,"2025-08-20 10:13:00"
"METU","ETF",NA,"No",43.31,43.31,45.59,-5,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,7.31,"Moderate","Price between support and resistance","-",42.14,"42.44-42.88","41.75-44.87","Neutral","False",4.68,NA,"2025-08-20 10:13:00"
"MSFU","ETF",NA,"No",50.63,50.718,51.35,-1.4,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,8.14,"Good","Price between support and resistance","-",49.98,"49.62-50.12","49.68-51.58","Neutral","False",2.55,NA,"2025-08-20 10:13:00"
"MUU","ETF",NA,"No",20.1375,20.154,22.97,-12.33,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-8.84,"Hold","Low Value Zone - Price below support","-",19.6,"19.74-19.94","18.56-21.77","Higher","False",7.24,NA,"2025-08-20 10:12:00"
"NAIL","ETF",NA,"No",83.39,83.31,84.07,-0.81,"Moderate","Mixed trend","Mixed trend","Neutral",57.89,88.21,0.19,"Hold","Price between support and resistance","-",81.34,"81.72-82.56","82.81-85.21","Higher","False",8.44,NA,"2025-08-20 10:13:00"
"NVDD","ETF",NA,"No",4.3295,4.334,4.19,3.33,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.18,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.29-4.46","Neutral","False",4.18,NA,"2025-08-20 10:13:00"
"NVDU","ETF",NA,"No",111.89,111.711,119.89,-6.67,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,2.75,"Moderate","Price between support and resistance","-",109.76,"109.65-110.77","106.49-117.29","Neutral","False",5.11,NA,"2025-08-20 10:13:00"
"PLTU","ETF",NA,"No",67.01,66.973,78.46,-14.59,"Moderate","Mixed trend","Mixed trend","Oversold",72.26,117.25,-9.56,"Moderate","Low Value Zone - Price below support","-",65.66,"65.67-66.34","62.73-69.38","Neutral","False",13.97,NA,"2025-08-20 10:13:00"
"QQQD","ETF",NA,"No",15.1112,15.068,14.79,2.17,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.53,"Moderate","Price between support and resistance","-",14.7,"14.81-14.91","15.06-15.63","Higher","False",2.87,NA,"2025-08-20 10:12:00"
"RETL","ETF",NA,"No",9.4,9.412,9.63,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.58,"Hold","Price between support and resistance","-",8.82,"9.21-9.31","9.16-9.66","Neutral","False",4.66,NA,"2025-08-20 10:13:00"
"SOXL","ETF",NA,"No",24.26,24.187,26.24,-7.55,"Moderate","Mixed trend","Mixed trend","Neutral",23.98,30.33,21.57,"Moderate","Value Zone - Price near support","-",25.99,"25.94-26.16","22.57-24.29","Neutral","False",5.94,NA,"2025-08-20 10:13:00"
"SOXS","ETF",NA,"No",7.735,7.757,7.17,7.88,"Good","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.06,"Moderate","Price between support and resistance","-",7.66,"7.22-7.24","7.7-8.15","Higher","False",10.12,NA,"2025-08-20 10:13:00"
"SPDN","ETF",NA,"No",10.135,10.137,10.05,0.85,"Moderate","Mixed trend","Mixed trend","Overbought",9.92,11.12,4.5,"Moderate","Price between support and resistance","-",9.8,"9.93-10.03","10.12-10.22","Higher","False",1.62,NA,"2025-08-20 10:12:00"
"SPXL","ETF",NA,"No",184.6,184.386,189.21,-2.44,"Moderate","Mixed trend","Mixed trend","Neutral",171.28,199.68,1.13,"Moderate","Price between support and resistance","-",181.3,"180.91-182.75","179.16-185.7","Neutral","False",2.48,NA,"2025-08-20 10:13:00"
"TECL","ETF",NA,"No",95.0623,94.933,100.79,-5.68,"Moderate","Mixed trend","Mixed trend","Neutral",92.49,113.62,7.22,"Good","Price between support and resistance","-",93.1,"93.16-94.11","88.44-96.1","Neutral","False",4.24,NA,"2025-08-20 10:13:00"
"TMF","ETF",NA,"No",37.24,37.251,37.23,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,3.2,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.92-37.57","Higher","False",3.17,NA,"2025-08-20 10:13:00"
"TNA","ETF",NA,"No",36.715,36.631,37.53,-2.17,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.45,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.21-37.22","Higher","False",4.34,NA,"2025-08-20 10:13:00"
"TSLL","ETF",NA,"No",11.3447,11.319,12.07,-6.01,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,27.86,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.04-11.67","Higher","False",7.72,NA,"2025-08-20 10:13:00"
"TSLS","ETF",NA,"No",7.6501,7.662,7.44,2.82,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.76,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.56-7.87","Neutral","False",5.58,NA,"2025-08-20 10:13:00"
"TSMX","ETF",NA,"No",31.21,31.045,33.35,-6.42,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-7.8,"Moderate","Low Value Zone - Price below support","-",30.38,"30.59-30.9","30.19-32.17","Neutral","False",4.74,NA,"2025-08-20 10:13:00"
"TZA","ETF",NA,"No",10.4502,10.475,10.23,2.15,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.12,"Hold","Price between support and resistance","-",10.35,"10.19-10.19","10.3-10.59","Neutral","False",6.47,NA,"2025-08-20 10:13:00"
"UBOT","ETF",NA,"No",21.81,21.84,22.65,-3.71,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,5.09,"Good","Price between support and resistance","-",21.56,"21.37-21.59","20.87-21.98","Lower","False",3.41,NA,"2025-08-20 10:13:00"
"UTSL","ETF",NA,"No",42.84,42.895,42.41,1.01,"Good","Mixed trend","Mixed trend","Neutral",37.46,46.11,0.61,"Moderate","Price between support and resistance","-",42.14,"41.98-42.41","37.97-45.92","Lower","False",3.83,NA,"2025-08-20 10:12:00"
"WEBL","ETF",NA,"No",27.98,28.012,29.39,-4.8,"Moderate","Mixed trend","Mixed trend","Oversold",27.78,33.16,25.33,"Good","Value Zone - Price near support","-",27.44,"27.42-27.7","26.07-28.28","Lower","False",4.05,NA,"2025-08-20 10:12:00"
"YANG","ETF",NA,"No",27.04,27.042,27.25,-0.77,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.87,"Moderate","Price between support and resistance","-",26.46,"26.5-26.77","26.65-27.43","Neutral","False",5.74,NA,"2025-08-20 10:13:00"
"YINN","ETF",NA,"No",44.985,44.978,44.74,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.3,"Moderate","Price between support and resistance","-",44.1,"44.08-44.53","44.37-45.61","Neutral","False",4.72,NA,"2025-08-20 10:13:00"
"SPY","ETF",NA,"No",634.43,634.494,639.81,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",606.99,660.76,0.96,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.28-634.83","Neutral","False",0.84,NA,"2025-08-20 10:14:00"
"VOO","ETF",NA,"No",583.24,583.269,588.13,-0.83,"Moderate","Mixed trend","Mixed trend","Oversold",558.19,607.43,0.97,"Moderate","Price between support and resistance","-",571.34,"571.58-577.41","577.75-584.3","Higher","False",0.85,NA,"2025-08-20 10:14:00"
"QQQ","ETF",NA,"No",560.62,560.624,569.28,-1.52,"Moderate","Mixed trend","Mixed trend","Oversold",540.72,596.47,1.8,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","553.85-560.97","Neutral","False",1.23,NA,"2025-08-20 10:14:00"
"ULTY","ETF",NA,"No",5.63,5.632,5.73,-1.75,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,-50.88,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:14:00"
"TQQQ","ETF",NA,"No",85.205,85.216,89.34,-4.63,"Moderate","Mixed trend","Mixed trend","Oversold",81.4,98.49,3.49,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.02-85.32","Neutral","False",3.7,NA,"2025-08-20 10:14:00"
"MSTU","ETF",NA,"No",5.1812,5.153,5.46,-5.11,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,43.49,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.02-5.34","Neutral","False",12.27,NA,"2025-08-20 10:14:00"
"AMDL","ETF",NA,"No",10.36,10.335,11.21,-7.58,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,3.97,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","10.02-10.58","Neutral","False",5.26,NA,"2025-08-20 10:14:00"
"XLF","ETF",NA,"No",52.635,52.634,52.6,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,1.01,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.33-52.94","Higher","False",1.11,NA,"2025-08-20 10:14:00"
"NVDL","ETF",NA,"No",79.61,79.491,84.99,-6.33,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,2.66,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","74.39-79.91","Neutral","False",5.16,NA,"2025-08-20 10:14:00"
"IBIT","ETF",NA,"No",63.9599,63.872,64.19,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,4.3,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.57-64.35","Neutral","False",2.95,NA,"2025-08-20 10:14:00"
"MGK","ETF",NA,"No",375.8599,375.958,382.06,-1.62,"Moderate","Mixed trend","Mixed trend","Oversold",360.66,399.7,1.57,"Moderate","Price between support and resistance","-",368.48,"368.34-372.1","368.27-376.9","Lower","False",1.36,NA,"2025-08-20 10:14:00"
"GLD","ETF",NA,"No",307.68,307.673,305.27,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.32,"Good","Price between support and resistance","-",307.65,"307.65-307.65","307.41-308.65","Neutral","False",1.95,NA,"2025-08-20 10:14:00"
"MSTY","ETF",NA,"No",16.24,16.191,16.62,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,36.44,"Hold","Value Zone - Price near support","-",16.7,"16.18-16.73","15.95-16.53","Neutral","False",6.24,NA,"2025-08-20 10:14:00"
"SLV","ETF",NA,"No",34.226,34.221,33.87,1.05,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.95,"Moderate","Price between support and resistance","-",33.94,"33.64-34.23","34.09-34.5","Neutral","False",2.14,NA,"2025-08-20 10:14:00"
"AMDY","ETF",NA,"No",8.21,8.205,8.52,-3.64,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,14.7,"Good","Value Zone - Price near support","-",7.84,"8.05-8.13","7.94-8.31","Neutral","False",4.52,NA,"2025-08-20 10:14:00"
"NUGT","ETF",NA,"No",89.37,89.28,86.34,3.51,"Moderate","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.44,"Hold","Price between support and resistance","-",87.22,"87.3-88.38","87.38-91.36","Neutral","False",5.71,NA,"2025-08-20 10:14:00"
"URA","ETF",NA,"No",35.79,35.776,36.96,-3.17,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-23.11,"Moderate","Value Zone - Price near support","-",35.82,"35.82-35.82","34.87-36.72","Neutral","False",2.87,NA,"2025-08-20 10:14:00"
"GDX","ETF",NA,"No",57.61,57.574,56.6,1.78,"Good","Mixed trend","Mixed trend","Overbought",51.92,60.14,0.44,"Hold","Price between support and resistance","-",57.03,"56.83-56.83","57.13-58.09","Neutral","False",2.98,NA,"2025-08-20 10:14:00"
"CONL","ETF",NA,"No",29.838,29.761,31.35,-4.82,"Moderate","Mixed trend","Mixed trend","Neutral",29.69,73.98,302.84,"Moderate","Value Zone - Price near support","-",31.68,"31.68-31.68","28.63-31.11","Neutral","False",11.19,NA,"2025-08-20 10:14:00"
"QQQI","ETF",NA,"No",51.8773,51.872,53.18,-2.45,"Moderate","Mixed trend","Mixed trend","Oversold",51.01,55.28,3.93,"Moderate","Value Zone - Price near support","-",50.96,"50.84-51.36","51.16-52","Neutral","False",1.01,NA,"2025-08-20 10:14:00"
"AVGO","Large","Moderate","Yes",283.6,283.096,294.91,-3.84,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,3.01,"Good","Price between support and resistance","-",294.35,"294.35-294.35","271.43-288.04","Neutral","False",3.3,2.74,"2025-08-20 10:14:00"
"JPM","Large","Good","Yes",289.8,289.118,290.66,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.57,"Moderate","Price between support and resistance","-",284.2,"284-286.9","282-297.93","Neutral","False",1.36,19.5,"2025-08-20 10:14:00"
"LLY","Large","Good","Yes",692.0106,693.062,703.21,-1.59,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.99,"Moderate","Price between support and resistance","-",678.16,"678.17-685.09","677.96-706.06","Neutral","False",4.04,15.33,"2025-08-20 10:14:00"
"V","Large","Good","Yes",346,346.141,342.45,1.04,"Moderate","Mixed trend","Mixed trend","Oversold",335.37,383.98,3.57,"Moderate","Price between support and resistance","-",339.08,"339.08-342.54","332.91-354.62","Lower","False",2.19,10.24,"2025-08-20 10:14:00"
"XOM","Large","Good","Yes",108.9,109.049,107.42,1.38,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,3.06,"Moderate","Price between support and resistance","-",106.82,"106.72-107.7","108.59-110.65","Higher","False",2.47,7.04,"2025-08-20 10:14:00"
"UNH","Large","Good","Yes",300.425,300.272,304.24,-1.25,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.84,"Hold","Price between support and resistance","-",294,"294.41-297.42","296.45-304.5","Higher","False",5.78,23.09,"2025-08-20 10:14:00"
"NFLX","Large","Good","Yes",1202.88,1200.591,1214.15,-0.93,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,11.31,"Moderate","Value Zone - Price near support","-",1178.94,"1178.82-1190.85","1184.48-1220.36","Neutral","False",2.63,23.43,"2025-08-20 10:14:00"
"HD","Large","Good","Yes",406.285,406.939,407.2,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",360.92,423.7,0.38,"Hold","Price between support and resistance","-",397.88,"398.16-402.23","401.69-411.31","Higher","False",1.62,14.74,"2025-08-20 10:14:00"
"WFC","Large","Good","Yes",77.17,77.14,77.53,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,16.7,"Good","Value Zone - Price near support","-",75.46,"75.63-76.4","75.77-78.57","Neutral","False",2.21,5.82,"2025-08-20 10:14:00"
"CVX","Large","Good","Yes",152.685,152.789,152,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.36,"Moderate","Price between support and resistance","-",149.94,"149.63-151.15","151.24-154.12","Neutral","False",2.21,7.77,"2025-08-20 10:15:00"
"CSCO","Large","Good","Yes",66.66,66.678,66.76,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,7.01,"Good","Value Zone - Price near support","-",65.66,"65.33-65.99","66.36-66.96","Higher","False",1.47,2.61,"2025-08-20 10:15:00"
"GE","Large","Good","Yes",265.1,264.894,265.93,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.5,"Moderate","Price between support and resistance","-",259.7,"259.8-262.45","259.97-270.19","Neutral","False",2.17,7.02,"2025-08-20 10:15:00"
"EQIX","Large","Moderate","Yes",778.41,779.754,773.46,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",763.09,933.74,10.14,"Moderate","Price between support and resistance","-",762.44,"762.84-770.63","762.61-794.21","Neutral","False",1.69,10.13,"2025-08-20 10:15:00"
"ITW","Large","Good","Yes",263.92,264.036,263.94,-0.01,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.64-261.28","263.02-265.32","Neutral","False",1.59,11.4,"2025-08-20 10:15:00"
"VMC","Large","Moderate","Yes",289.22,289.219,292.84,-1.24,"Moderate","Mixed trend","Mixed trend","Neutral",262.42,302.8,0.51,"Moderate","Price between support and resistance","-",283.22,"283.44-286.33","284.62-289.82","Lower","False",1.7,7.2,"2025-08-20 10:15:00"
"DIA","ETF",NA,"No",448.41,448.598,449.29,-0.2,"Moderate","Mixed trend","Mixed trend","Neutral",428.53,462.35,0.7,"Moderate","Price between support and resistance","-",439.04,"439.44-443.93","446.67-450.2","Higher","False",0.97,NA,"2025-08-20 10:15:00"
"VTI","ETF",NA,"No",311.9,312.005,314.67,-0.88,"Moderate","Mixed trend","Mixed trend","Oversold",298.82,325.11,1.01,"Moderate","Price between support and resistance","-",305.76,"305.66-308.78","309.11-312.41","Neutral","False",0.83,NA,"2025-08-20 10:15:00"
"SCHB","ETF",NA,"No",24.445,24.453,24.67,-0.91,"Moderate","Mixed trend","Mixed trend","Oversold",23.42,25.48,1.01,"Moderate","Price between support and resistance","-",23.52,"23.95-24.2","24.15-24.48","Lower","False",0.77,NA,"2025-08-20 10:15:00"
"ITOT","ETF",NA,"No",138.5489,138.586,139.76,-0.87,"Moderate","Mixed trend","Mixed trend","Oversold",132.67,144.4,1,"Moderate","Price between support and resistance","-",136.22,"135.78-137.16","137.04-138.76","Lower","False",0.86,NA,"2025-08-20 10:15:00"
"VXUS","ETF",NA,"No",71.267,71.295,71.37,-0.14,"Moderate","Mixed trend","Mixed trend","Oversold",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.84-70.56","70.82-71.71","Neutral","False",1.19,NA,"2025-08-20 10:15:00"
"IXUS","ETF",NA,"No",79.72,79.753,79.84,-0.15,"Moderate","Mixed trend","Mixed trend","Oversold",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.13-78.92","79.39-80.05","Neutral","False",0.86,NA,"2025-08-20 10:15:00"
"VEA","ETF",NA,"No",58.765,58.785,58.74,0.04,"Moderate","Mixed trend","Mixed trend","Oversold",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","58.42-59.11","Neutral","False",1.19,NA,"2025-08-20 10:15:00"
"AGG","ETF",NA,"No",99.03,99.025,99.02,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.93,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.85-99.21","Neutral","False",0.51,NA,"2025-08-20 10:15:00"
"VT","ETF",NA,"No",132.04,132.094,132.84,-0.6,"Moderate","Mixed trend","Mixed trend","Oversold",126.05,136.89,0.81,"Moderate","Price between support and resistance","-",129.36,"129.4-130.72","131.03-132.21","Neutral","False",0.91,NA,"2025-08-20 10:15:00"
"SGOL","ETF",NA,"No",31.87,31.865,31.61,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.26,"Good","Price between support and resistance","-",31.36,"31.23-31.55","31.43-32.3","Neutral","False",1.97,NA,"2025-08-20 10:14:00"
"GLDM","ETF",NA,"No",66.16,66.172,65.65,0.78,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.29,"Good","Price between support and resistance","-",64.68,"64.84-65.5","65.44-66.76","Neutral","False",1.96,NA,"2025-08-20 10:15:00"
"AAAU","ETF",NA,"No",33,33,32.74,0.79,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.28,"Good","Price between support and resistance","-",32.34,"32.34-32.67","32.71-33.29","Neutral","False",1.97,NA,"2025-08-20 10:15:00"
"VGT","ETF",NA,"No",674.515,674.936,688.81,-2.08,"Moderate","Mixed trend","Mixed trend","Oversold",652.9,726.91,2.42,"Good","Price between support and resistance","-",661.5,"661.03-667.77","659.91-676.26","Lower","False",1.61,NA,"2025-08-20 10:15:00"
"IEFA","ETF",NA,"No",86.0694,86.106,86.05,0.02,"Moderate","Mixed trend","Mixed trend","Oversold",81.21,88.36,0.47,"Moderate","Price between support and resistance","-",84.28,"84.35-85.21","85.57-86.57","Neutral","False",1.15,NA,"2025-08-20 10:15:00"
"VWO","ETF",NA,"No",51.145,51.164,51.38,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.77,"Moderate","Price between support and resistance","-",49.98,"50.13-50.64","50.93-51.36","Neutral","False",1.15,NA,"2025-08-20 10:15:00"
"AMZN","Large","Good","Yes",222.59,222.606,228.01,-2.38,"Moderate","Downtrend","Mixed trend","Oversold",215.12,241.86,2.58,"Good","Price between support and resistance","-",218.54,"218.14-220.36","218.52-223.01","Neutral","False",1.9,6.57,"2025-08-20 10:14:00"
"PLTR","Large","Moderate","Yes",146.271,146.496,157.75,-7.28,"Moderate","Downtrend","Mixed trend","Oversold",146.28,194.28,-5116.24,"Moderate","Value Zone - Price near support","-",155.63,"154.82-156.47","139.8-147.29","Neutral","False",6.96,0.3,"2025-08-20 10:11:00"
"IQ","Mid","Poor","No",2.325,2.333,2.28,1.97,"Moderate","Downtrend","Mixed trend","Oversold",1.79,2.59,0.49,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.14-2.51","Neutral","False",3.45,0.04,"2025-08-20 10:11:00"
"PTIR","ETF",NA,"No",21.3116,21.243,24.86,-14.27,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,-208.39,"Hold","Low Value Zone - Price below support","-",23.43,"23.29-23.43","20.01-22.09","Neutral","False",15.44,NA,"2025-08-20 10:14:00"
