"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",283,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.01-285.99","False",5.78,23.9,"2025-07-18 13:51:00"
"WMT","Large","Yes",95.01,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.69,"Value Zone - Price near support","94.76-95.08",95.04,"Higher","94.52-95.51","False",2.43,2.34,"2025-07-18 13:51:00"
"PG","Large","Yes",155.06,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.49,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.23-155.89","False",2.09,6.3,"2025-07-18 13:51:00"
"HD","Large","Yes",357.375,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,10.73,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","355.22-359.51","False",2.3,14.72,"2025-07-18 13:51:00"
"ABBV","Large","Yes",189.345,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.46,"Neutral","188.1-190.59","False",3.71,2.34,"2025-07-18 13:51:00"
"BAC","Large","Yes",47.3047,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.13-47.43","False",3.1,3.41,"2025-07-18 13:51:00"
"CRM","Large","Yes",260.1162,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,12.24,"Value Zone - Price near support","259.19-259.74",259.61,"Neutral","259.31-260.71","False",3.61,6.39,"2025-07-18 13:51:00"
"PM","Large","Yes",179.18,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","178.04-180.32","False",2.22,6.34,"2025-07-18 13:51:00"
"PLTR","Large","Yes",152.64,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Neutral","151.41-153.88","False",5.73,0.23,"2025-07-18 13:51:00"
"WFC","Large","Yes",80.465,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.88,"Balanced Zone","79.42-79.42",79.67,"Neutral","79.9-81.02","False",3.04,5.56,"2025-07-18 13:51:00"
"ORCL","Large","Yes",246.26,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","243.79-248.72","False",3.95,4.33,"2025-07-18 13:51:00"
"CSCO","Large","Yes",68.0933,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.1-68.42",68.28,"Neutral","67.81-68.37","False",2.48,2.45,"2025-07-18 13:51:00"
"ABT","Large","Yes",124.445,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,11.24,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.23-125.65","False",1.98,7.7,"2025-07-18 13:51:00"
"MCD","Large","Yes",297.39,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.86,"Value Zone - Price near support","296.64-299",297.46,"Neutral","295.61-299.16","False",1.77,11.32,"2025-07-18 13:51:00"
"IBM","Large","Yes",284.85,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.11-286.78","False",2.27,5.85,"2025-07-18 13:51:00"
"GE","Large","Yes",263.1,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",264.71,"Higher","259.65-266.56","False",3.07,6.34,"2025-07-18 13:51:00"
"LIN","Large","Yes",462.26,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.92,"Value Zone - Price near support","461.36-462.26",461.81,"Neutral","460.31-464.14","False",1.83,13.79,"2025-07-18 13:51:00"
"MRK","Large","Yes",80.265,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,13.71,"Value Zone - Price near support","80.14-81.28",80.47,"Neutral","79.6-80.65","False",4.56,6.88,"2025-07-18 13:51:00"
"QCOM","Large","Yes",154.1404,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.14,"Value Zone - Price near support","154.09-154.45",154.12,"Neutral","152.98-155.32","False",3.87,9.8,"2025-07-18 13:51:00"
"ADP","Large","Yes",300.445,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,19.65,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.38-302.53","False",1.72,9.79,"2025-07-18 13:51:00"
"KLAC","Large","Yes",925,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","913.69-931.56","False",3.77,27.47,"2025-07-18 13:51:00"
"TT","Large","Yes",446.38,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",449.23,"Neutral","444.48-448.78","False",3.28,12.15,"2025-07-18 13:51:00"
"EQIX","Large","Yes",770.06,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone","774.92-776.69",776.58,"Neutral","765.71-776.15","False",3.31,9.57,"2025-07-18 13:50:00"
"ITW","Large","Yes",253.86,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,4.27,"Value Zone - Price near support","254.46-255.43",255.24,"Neutral","251.51-255.09","False",2.1,11.36,"2025-07-18 13:52:00"
"VMC","Large","Yes",264.945,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.04,"Balanced Zone","262.72-264.98",263.85,"Neutral","262.57-267.32","False",2.68,7.1,"2025-07-18 13:52:00"
"DIA","ETF","No",442.5,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","441.18-443.82","False",1.92,NA,"2025-07-18 13:52:00"
"NIO","Mid","No",4.325,"Hold","Moderate","Downtrend","Mixed trend",3.82,4.46,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.33,"Neutral","4.25-4.4","False",4.48,-1.64,"2025-07-18 13:47:00"
"NU","Large","No",13.1152,"Moderate","Moderate","Downtrend","Mixed trend",12.99,14.09,7.88,"Buy signal generated - watch for recovery/decline","13.12-14.02",13.28,"Neutral","12.85-13.21","False",6.1,0.44,"2025-07-18 13:47:00"
"IBIT","ETF","No",66.85,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.47,"Neutral","66.4-67.3","False",3.52,NA,"2025-07-18 13:50:00"
"T","Large","Yes",26.9201,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,28.62,"Value Zone - Price near support","26.81-26.96",26.88,"Higher","26.86-27.04","False",2.35,1.63,"2025-07-18 13:51:00"
"NOW","Large","Yes",957.115,"Moderate","Moderate","Downtrend","Mixed trend",957.15,1013.19,0,"Low Value Zone","955.61-960.3",956.6,"Higher","949.17-965.18","False",3.59,7.39,"2025-07-18 13:51:00"
"SLB","Large","Yes",33.42,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.67-33.8","False",4.66,2.95,"2025-07-18 13:47:00"
