"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.865,25.86,25.87,25.87,25.97,26.16,25.805,25.93,25.871,25.89,26.06,-0.75,"-0.21","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,29.79,4.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.84,"25.17-25.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.72-26.01","Neutral","Neutral","21.89-29.84","21.18-24.28","False",2.3,3.04,"medium","normal",FALSE,-0.0772648251883451,-0.154410345493158,-0.192938452633613,-0.269905533063429,-0.365947611710333,25.8461197254599,25.7841848764903,FALSE,"",5,24.61,6,-1,0.322387828938514,25.966,26.457,NA,FALSE,22.4745718334393,34.5539945921745,12.087912087913,7.69230769230601,0.289525289525585,-6.59340659341045,49.9999999999822,0.00418330013608712,25.915662,25.9373016666667,25.9380311688813,25.8546788311187,FALSE,FALSE,28.1989815117016,24.7795184882984,2.64636226001398,4.08605846194708,0.0138829582745142,0.679869051866748,FALSE,FALSE,43.7061669537002,42.0251222735024,-1.66342932093613,-0.595695618754808,-6.15021770682148,-9.84663645869642,1.59073055773762,-0.442648190916097,-1.27862595419848,-0.748273215656179,-1.27862595419848,-0.442648190916095,1.59073055773762,-9.84663645869642,13.7995539542791,FALSE,FALSE,-3.38771951708349,FALSE,"2026-04-29 14:28:00",28.1989815117016,24.7795184882984,25.8,26.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 14:28:00","2026-04-29 14:28:00",2026-04-29 14:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.89,1,0.5,60.5,2.3,0.023,48.45,-17.7312475859407,48.45,7,0,0,0,0,3.29389312977099,FALSE,8.23473282442748,"Mixed Signals",48,"Low",48,52,"Weak","No Action",15.2,3.1,"Indicators are mixed with no clear direction. "
"THFF","Financial Services","Banks - Regional","United States","Small","Good","No",65.27,65.06,65.48,65.27,67.09,67.615,65.2,66.1,65.293,65.453,67.46,-3.25,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.63,70.62,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",64.97,"61.09-66.33"," + ",NA,"62.71-65.79","Neutral","Neutral","56.24-74.89","53.64-62.02","False",2.43,6.8,"medium","quiet",FALSE,-0.214034551291852,-0.137698898408818,-1.59065209197136,-3.23202372127503,-4.57881348498583,65.1177518464728,64.7376551385455,FALSE,"",6,61.28,6,0,0.810675135476031,66.295,65.702,NA,TRUE,39.0425338569756,34.8198085179789,20.3103378103365,26.9230769230752,-9.5616953950291,2.63736263736235,63.6363636363495,0.0717112264597995,66.02865,67.1694433333333,65.6527251782573,65.1247748217427,FALSE,FALSE,68.5438548908979,63.5391451091021,4.0330740548768,1.6729663465593,0.0823364567595656,1.59832949040052,FALSE,FALSE,26.2333012145694,49.7551745578959,-13.2328506422101,-0.0612463634971769,6.94740291659839,4.198595146871,-1.73140620295093,-0.487879249885665,-1.58323281061519,-3.24636821820338,-1.5832328106152,-0.48787924988567,-1.73140620295092,4.198595146871,7.87657714500607,FALSE,FALSE,-3.83487587058956,FALSE,"2026-04-29 14:13:00",68.5438548908979,63.5391451091021,65.2,67.61,"","","Earnings Alert","","","2026-04-29 14:13:00","2026-04-29 14:13:00",2026-04-29 14:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,53.8,2.43,0.0243,48.47,-22.8917986952472,48.47,7,0,25,0,0,2.82442748091603,FALSE,7.06106870229008,"Mixed Signals",48,"Low",48,52,"Weak","No Action",8.2,5.6,"Indicators are mixed with no clear direction. "
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",15.925,15.92,15.93,15.93,16.28,16.281,15.88,16.18,15.922,15.92,16.91,-5.82,"-3.48","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",15.63,18.34,8.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",15.85,"15.15-16.06"," + ",NA,"15.63-16.09","Neutral","Neutral","13.9-20.15","13.26-15.31","False",2.88,0.55,"medium","normal",FALSE,0.0314070351758843,0.188738597043102,-0.250548073911676,-0.437636761487956,-1.05622864243553,15.8654147795442,15.7967210803498,FALSE,"",7,15.48,1,6,0.319781981764304,16.729,16.809,NA,FALSE,60.4048800867482,50.1350007702528,93.3333333333345,90.0000000000018,7.474747474748,0,80.0000000000043,0.0075828754467369,15.947074,15.99684,15.9346468501915,15.8838531498085,FALSE,FALSE,18.2376998890338,15.7488001109662,7.28043427642847,0.0342099302416525,0.0146265513701888,0.464817823335081,FALSE,FALSE,3.30235760395851,39.8714726628956,-13.3360493972098,-1.33209417596035,5.4635761589404,0.09428032683847,-9.61975028376844,-9.05197030268418,-7.25101921956902,-5.82495564754583,-7.25101921956902,-9.05197030268419,-9.61975028376845,0.0942803268384695,15.8037422567485,FALSE,FALSE,-5.84071363227064,FALSE,"2026-04-29 14:25:00",18.2376998890338,15.7488001109662,15.88,16.28,"","","Earnings Alert","","","2026-04-29 14:25:00","2026-04-29 14:25:00",2026-04-29 14:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,8.18,1,0.5,57.5,2.88,0.0288,48.37,-15.8,48.37,5,0,25,0,0,3.54198473282443,FALSE,8.85496183206107,"Mixed Signals",48,"Low",48,52,"Weak","No Action",15.2,1.9,"Indicators are mixed with no clear direction. "
"VGT","Technology","Information Technology","USA","-",NA,"No",102.5799,102.52,102.54,102.53,103,103.12,102.26,102.75,102.548,102.506,102.67,-0.09,"0.3","-","Uptrend","Mixed trend","Hold","-","Neutral",89.92,106.68,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",102.18,"98.69-102.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.9-103.26","Neutral","Neutral","89.2-115.96","80.33-89.21","False",2.19,NA,"medium","normal",FALSE,0.0730696063606649,0.229517807416089,-0.136390186915892,0.0096519450131635,0.0535479151426377,102.188660511888,101.886787606491,TRUE,"MomentumPullback",8,88.07,0,8,0.344374664203786,102.71,98.397,NA,FALSE,73.1777479786688,56.745524979957,86.7647058823534,94.0882352941177,-1.10162344507673,2.88235294117611,89.9899899899854,0.0260673166971806,102.550332,102.510580833333,102.641554209448,102.289295790552,FALSE,FALSE,108.292162454829,86.0868275451709,7.25627752527816,6.63530162876716,0.0715626594618206,1.95403163635292,FALSE,FALSE,46.4921517106261,68.1975699290484,-0.377126565419516,9.09273636073593,12.9361444456677,17.61052510892,4.67336734693877,-0.436863049597211,-1.51699308755761,-0.0877568910100387,-1.51699308755761,-0.436863049597214,4.67336734693877,17.61052510892,25.7941145502275,FALSE,FALSE,-3.94820149047839,FALSE,"2026-04-29 14:21:00",108.292162454829,86.0868275451709,102.26,103.12,"","","","","","2026-04-29 14:21:00","2026-04-29 14:21:00",2026-04-29 14:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.32,0.106666666666667,0.5,45.1333333333333,2.19,0.0219,48.3766666666667,-78.8,48.3766666666667,1,0,0,0,0,5.2013358778626,FALSE,13.0033396946565,"Developing Setup",48,"Low",48,52,"Moderate","Soon",4,12.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.875,94.88,94.89,94.88,95.17,95.8,94.64,95.03,94.87,94.939,95.65,-0.81,"-0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.8,99.25,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",94.8,"93.19-94.92"," + Breakout Signal + ",NA,"94.21-95.59","Neutral","Neutral","86.87-102.88","82.84-88.15","False",1.17,NA,"high","normal",FALSE,-0.0105390736154346,-0.0421429700258192,-0.252326131524991,-0.194613928045447,-0.131578947368421,94.7874356859045,94.6713210841126,FALSE,"",7,89.04,3,3,0.369230836246712,95.155,93.95,NA,FALSE,54.3337168279076,36.1000514177486,13.3043478260886,23.9130434782634,2.43595838764974,7.91304347826092,100,0.0323264597526827,95.041974,95.046625,95.1289766901767,94.7790233098233,FALSE,FALSE,98.2608763779278,89.2006236220722,5.72180799796736,4.54575315932329,0.0325832029087641,1.25888277529201,FALSE,FALSE,40.5040658972667,57.5405246222025,-4.799187420514,6.70903160499382,2.73416350839199,6.96166854565952,0.620426344257073,0.375581887431236,-0.44596012591815,-0.810245687401992,-0.445960125918154,0.375581887431231,0.620426344257075,6.96166854565952,10.1571630196693,FALSE,FALSE,-3.55873746414015,FALSE,"2026-04-29 14:20:00",98.2608763779278,89.2006236220722,94.64,95.8,"","","","","","2026-04-29 14:20:00","2026-04-29 14:20:00",2026-04-29 14:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,46.7333333333333,1.17,0.0117,48.1966666666667,-19.6482341292829,48.1966666666667,1,0,0,0,0,4.13358778625954,FALSE,10.3339694656489,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",4.6,5.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",419.585,419.66,420,419.83,424.352,441.99,417,427.64,419.914,419.971,390.99,7.31,"8.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",294.86,451.96,0.26,"Moderate","Low reward High risk zone"," + ","Very Strong",417.65,"377.92-426"," + ",NA,"410.45-428.82","Neutral","Neutral","386.54-546.37","219.76-262.87","False",6.06,10.6,"low","normal",FALSE,-0.0154890980579049,-0.443700988243111,0.343178285304317,-0.184365781710923,-1.90194519779296,418.713624638212,414.137482804952,FALSE,"",5,283.22,7,2,0.523020376448468,402.258,365.562,NA,FALSE,26.7621903113059,47.1398652413658,17.3514009731746,3.60169491525335,0.31059879770178,-13.1539080730086,7.52212389380353,0.396080799787394,419.030948,421.937353333333,421.398135365726,419.205604634274,FALSE,FALSE,435.387110160704,285.606389839296,3.64038761998459,7.22524315647556,0.78653469886953,22.8423348970168,FALSE,TRUE,80.850154881566,75.2596852918916,6.18965597855701,55.3443169196594,33.7067015072815,55.1203371658841,14.9547945205479,7.83474685170906,3.85767326732673,7.31348627842144,3.85767326732673,7.83474685170906,14.9547945205479,55.1203371658841,52.4430564756227,FALSE,FALSE,-11.943605649263,FALSE,"2026-04-29 14:16:00",435.387110160704,285.606389839296,417,441.99,"","","","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,0.5,50.7333333333333,6.06,0.0606,48.3066666666667,-63.638222162959,48.3066666666667,7,0,0,0,0,6.15553435114504,FALSE,15.3888358778626,"Developing Setup",48,"Low",48,52,"Weak","No Action",7.7,29.7,"Early signs of a potential setup are forming. The broader trend is upward. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.8199,51.82,51.83,51.83,52.13,52.3,51.7,51.9,51.809,51.825,51.85,-0.06,"0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.05,54.39,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",51.75,"50.75-51.91"," + Breakout Signal + Positive News + ",NA,"51.59-52.04","Neutral","Neutral","46.53-57.11","45.05-50.97","False",1.81,NA,"high","normal",FALSE,0.038416988416988,-0.00984081041969296,-0.0368448465441109,-0.000192975685070088,-0.00984081041969296,51.7593598447594,51.6706231545297,TRUE,"MomentumPullback",6,48.53,1,5,0.297033827916301,51.836,51.404,NA,FALSE,84.0175354485909,46.156902781722,33.6592592592579,53.1999999999975,5.86995884773686,25.4222222222201,82.9999999999811,0.00754002652465414,51.84359,51.8387908333333,51.9111134583853,51.7573765416147,FALSE,FALSE,53.3624833099976,49.4315066900024,5.29325177080481,5.14007156750469,0.0206560598793872,0.761746870225693,FALSE,FALSE,47.6291973240775,56.8555693449906,-0.373578569979799,-3.59088372093024,5.09004258771039,4.96232529876443,-0.671075330649808,-0.74717487071443,0.777712952158684,-0.0580520732883403,0.777712952158693,-0.747174870714429,-0.671075330649806,4.96232529876444,7.95237063002624,FALSE,FALSE,-3.61844690652449,FALSE,"2026-04-29 14:17:00",53.3624833099976,49.4315066900024,51.7,52.3,"","News Alert","","","","2026-04-29 14:17:00","2026-04-29 14:17:00",2026-04-29 14:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,47.2,1.81,0.0181,47.79,10.5031837916061,47.79,1,50,0,0,0,4.98282442748092,FALSE,12.4570610687023,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",5,5.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XYL","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",114.3101,114.31,114.42,114.37,117.79,118.394,114.18,115.16,114.276,114.312,117.91,-3.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",113.17,134.93,18.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",113.91,"110.24-114.84"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","112.47-115.95","Neutral","Neutral","93.2-135.42","95.35-128.48","False",2.35,4.02,"low","normal",FALSE,0.00883639545057606,-0.0261500787126096,0.0263388169408509,-0.148410202655484,-0.927283758016979,114.101228211972,113.715407878477,TRUE,"MomentumPullback",7,112.83,4,7,0.23608332043206,118.672,121.892,NA,FALSE,65.9419928665737,48.7169952956448,38.0342105263146,65.0500000000031,-0.87235717498871,43.9973684210596,61.1666666666707,0.0351248772104362,114.348392,114.622630833333,114.445755487378,114.176204512622,FALSE,FALSE,131.590370166495,115.284639833505,6.65242213495617,1.08306785958868,0.078861542885768,3.33464781008434,FALSE,FALSE,13.2659040358818,33.1843290023844,-5.27756322964487,-18.0043755828133,-6.11851182654402,-4.34301255230125,-8.69071012061666,-5.88662934299357,-5.88662934299357,-3.05309134085319,-5.88662934299357,-5.88662934299357,-8.69071012061665,-4.34301255230125,14.1438879945666,FALSE,TRUE,0.226301685985502,FALSE,"2026-04-29 14:27:00",131.590370166495,115.284639833505,114.18,118.39,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.03,1,0.5,57,2.35,0.0235,48.15,NA,48.15,5,0,25,0,0,3.41412213740458,FALSE,8.53530534351145,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",18,1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"YUMC","Consumer Cyclical","Restaurants","China","Large","Good","No",48.75,48.74,48.76,48.75,49,50.4,47.435,48.59,48.76,48.829,47.34,2.98,"3.65","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.99,57.47,4.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",48.63,"46.74-48.63"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"47.7-49.79","Neutral","Neutral","39.89-57.62","40.05-48.97","False",2.46,2.51,"medium","normal",FALSE,-0.204708290685776,-0.367872470876762,-0.286357128247086,0,-0.122925629993858,48.6215973972358,48.498475517929,FALSE,"",8,45.99,6,2,0.547115702725103,48.23,48.973,NA,FALSE,41.4901957669941,37.347058601681,24.5614035087725,31.5789473684218,5.07602339181274,7.01754385965013,90.0000000000021,0.0437892680911572,48.859204,48.7791475,48.9860259464161,48.7194740535839,FALSE,FALSE,50.2778490865655,47.3261509134345,2.97860491069022,4.23641804818669,0.0384736310060765,1.18571066058432,FALSE,TRUE,65.4592231796066,46.0768805172449,11.0647176877284,-3.08151093439363,-9.72222222222222,-0.0615006150061524,-1.27582017010936,0.6815365551425,-0.122925629993858,2.97845373891,-0.122925629993853,0.681536555142492,-1.27582017010937,-0.0615006150061492,6.23692845532718,FALSE,TRUE,0.926953814309416,FALSE,"2026-04-29 14:27:00",50.2778490865655,47.3261509134345,47.44,50.4,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,4.95,1,0.5,60.5,2.46,0.0246,48.29,10.9642179852137,48.29,7,50,25,0,0,4.01145038167939,FALSE,10.0286259541985,"Mixed Signals",48,"Low",48,52,"Weak","No Action",17.9,3.6,"Indicators are mixed with no clear direction. "
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",47.99,47.94,48.03,47.98,50.9,50.98,47.915,48.91,47.987,48.079,49.53,-3.11,"1.72","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.51,71.03,48.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",47.67,"44.27-48.28"," + ",NA,"46.3-49.13","Neutral","Neutral","24.06-71.92","24.94-37.93","False",6.92,1.37,"medium","normal",FALSE,-0.166423965050964,0.0312662845231903,-0.476980506014096,-0.249428393265428,-1.78059762586983,47.8421689280074,47.5026025081688,FALSE,"",6,37.89,4,2,1.30407772151358,50.765,49.621,NA,FALSE,51.6240241634002,41.2926014261219,19.1808104612502,27.2727272727284,-3.25089911516569,4.46570972886989,100,0.0299165505981734,48.264248,48.3947775,48.4088260985084,47.7856639014916,FALSE,FALSE,57.661349862962,39.407650137038,3.57951567520245,1.68434234009685,0.072945072418307,3.3587090669194,FALSE,FALSE,19.6528134679318,47.2533842487867,-2.97293856561652,-21.4823298429319,1.37304604985213,21.9567979669632,-3.61518377184173,-11.99339812947,-14.4563279857398,-3.10922673127397,-14.4563279857397,-11.99339812947,-3.61518377184173,21.9567979669631,46.3201933189309,FALSE,FALSE,-9.75154451568853,FALSE,"2026-04-29 14:21:00",57.661349862962,39.407650137038,47.92,50.98,"","","","","","2026-04-29 14:21:00","2026-04-29 14:21:00",2026-04-29 14:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,48.26,1,0.5,59,6.92,0.0692,46.58,0.497759936770788,46.58,5,0,0,0,0,3.26335877862595,FALSE,8.15839694656488,"Mixed Signals",47,"Low",47,53,"Weak","No Action",48,1,"Indicators are mixed with no clear direction. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",398.975,398.82,398.93,398.88,403.5,403.75,396.78,400.42,398.634,398.593,399.83,-0.21,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.47,438.99,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",396.98,"377.19-399.67"," + Breakout Signal + ",NA,"396.42-401.18","Neutral","Neutral","293.1-504.85","273.92-322.1","False",4.06,5.12,"medium","normal",FALSE,0.195883926217062,0.2500125634454,-0.161403333166504,0.189593691929083,0.178273260266415,396.829219835769,395.178671963257,TRUE,"MomentumPullback",7,317.11,1,-1,0.703483259665555,406.594,385.115,NA,FALSE,93.36361834744,55.6339132776161,85.8669494106992,91.8421052631592,16.5386899915593,-3.70387174833257,82.3863636363667,0.376129964246818,399.050402,398.272603333333,399.93968220749,397.14582779251,FALSE,FALSE,454.473281571803,305.521218428197,9.21052922942713,4.39752110371159,0.402540759821542,12.7909126872166,FALSE,FALSE,22.4142641574731,61.7608590657413,-0.502798178911526,20.7478360874039,24.4308258483034,28.9053665471229,0.568410969953619,-5.6015615757719,-5.62612356892799,-0.213840882375,-5.62612356892799,-5.60156157577191,0.568410969953614,28.9053665471229,48.7534266555739,FALSE,FALSE,-9.88891673223691,FALSE,"2026-04-29 14:18:00",454.473281571803,305.521218428197,396.78,403.75,"","","","","","2026-04-29 14:18:00","2026-04-29 14:18:00",2026-04-29 14:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.59,0.196666666666667,0.5,49.9333333333333,4.06,0.0406,46.9066666666667,3.7,46.9066666666667,7,0,0,0,0,5.14599236641221,FALSE,12.8649809160305,"Developing Setup",47,"Low",47,53,"Moderate","Soon",10,16.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BCAL","Financial Services","Banks - Regional","United States","Small","Good","No",18.63,18.61,18.63,18.62,18.75,18.99,18.6,18.75,18.63,18.65,18.92,-1.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.48,19.63,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",18.58,"17.95-18.67"," + ",NA,"18.33-18.93","Neutral","Neutral","16.11-21.15","15.28-17.59","False",1.92,1.83,"low","quiet",FALSE,-0.16077170418007,-0.16077170418007,-0.214247455811477,-1.06213489113117,-1.94736842105264,18.58693781539,18.5382022173566,FALSE,"",9,17.29,3,3,0.522362337547893,18.686,18.425,NA,TRUE,50.1418322803769,41.3696971103626,14.2857142857148,28.5714285714278,-2.18253968253946,14.2857142857114,100,0.0151657508883609,18.676102,18.8013491666667,18.7003379560553,18.6031620439447,FALSE,FALSE,19.0531987396704,17.7958012603296,4.51581156132289,5.32413312689988,0.0130832526497333,0.409567954005781,FALSE,FALSE,43.0926771366293,56.3568718727691,-7.75661105007361,2.25027442371021,7.1921749136939,5.13544018058691,0.431266846361177,0.702702702702697,0.866269626421225,-1.53276955602538,0.866269626421223,0.702702702702696,0.431266846361167,5.13544018058691,7.06569746957043,FALSE,FALSE,-1.81630167399691,FALSE,"2026-04-29 14:18:00",19.0531987396704,17.7958012603296,18.6,18.99,"","","Earnings Alert","","","2026-04-29 14:18:00","2026-04-29 14:18:00",2026-04-29 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,1.92,0.0192,46.98,NA,46.98,7,0,25,0,0,3.51431297709924,FALSE,8.78578244274809,"Mixed Signals",47,"Low",47,53,"Weak","No Action",5.4,6.2,"Indicators are mixed with no clear direction. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.555,29.56,29.57,29.56,29.855,30.278,29.205,29.52,29.555,29.558,29.46,0.32,"0.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",24.49,30.96,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",29.43,"28.2-29.47"," + Positive News + ",NA,"29.13-29.99","Neutral","Neutral","24.9-34.21","19.68-22.46","False",3.02,1.31,"medium","normal",FALSE,0.0338466745642173,0.126704068081409,-0.185748058088483,0.237408851958624,0.664168937329701,29.4703075887212,29.3506867278123,FALSE,"",6,23,3,-1,0.577462966524551,28.505,26.715,NA,TRUE,50.6848356419818,47.9927564884465,66.3424866514116,63.1578947368415,10.5790408889124,-11.8421052631594,50,0.0127475487796278,29.576026,29.486135,29.6442809456316,29.4740790543684,FALSE,FALSE,29.9245534376043,22.5289465623957,5.94533075624753,8.87629544147756,0.024742641645821,0.891494789197562,FALSE,FALSE,90.7668440534566,74.7647517470886,0.346310683674815,10.7758620689655,21.7758549649773,25.1270110076207,10.9838527975967,7.51182248090215,8.97861356932153,0.322471147318394,8.97861356932152,7.51182248090214,10.9838527975967,25.1270110076206,32.8271313295802,FALSE,FALSE,0.119988535581946,FALSE,"2026-04-29 14:22:00",29.9245534376043,22.5289465623957,29.2,30.28,"","News Alert","Earnings Alert","","","2026-04-29 14:22:00","2026-04-29 14:22:00",2026-04-29 14:22:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.28,0.0933333333333333,0.5,44.3666666666667,3.02,0.0302,46.6633333333333,-58.00299073009,46.6633333333333,5,50,25,0,0,6.41793893129771,FALSE,16.0448473282443,"Developing Setup",47,"Low",47,53,"Weak","No Action",4.8,17.1,"Early signs of a potential setup are forming. The broader trend is upward. "
