"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","-","13.85-14.13","13.67-13.94","False",4.24,NA,"2025-08-04 13:45:00"
"METU","ETF",NA,"No",48.63,47.7,41.29,48.45,"Moderate","Uptrend","Uptrend",41.71,48.71,0.01,"Elevated Zone - Price near resistance","-","46.77-48.63","48.06-49.56","False",5.22,NA,"2025-08-04 13:46:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,17.04,"-","Mixed trend","Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","-","15.63-15.79","14.52-16.05","False",4.93,NA,"2025-08-04 13:40:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","-","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.5,78.7,75.46,84.42,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.54,"Price between support and resistance","-","79.46-79.78","78.89-80.14","False",4.12,6.49,"2025-08-04 13:49:00"
"MSFD","ETF",NA,"No",10.4385,10.33,10.07,11.04,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.69,"Value Zone - Price near support","-","10.45-10.64","10.29-10.49","False",2.54,NA,"2025-08-04 13:41:00"
"MSFT","Large","Good","Yes",537.565,529.26,500.22,542.15,"Good","Mixed trend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","-","527.8-530.72","535.34-541.01","False",1.22,13.63,"2025-08-04 13:48:00"
"MSFU","ETF",NA,"No",57.49,56.53,50.95,58.61,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","-","55.97-57.09","57-58.54","False",2.6,NA,"2025-08-04 13:46:00"
"MSTU","ETF",NA,"No",7.4,7.07,6.02,12.14,"Moderate","Uptrend","Mixed trend",7.22,8.91,8.51,"Price between support and resistance","-","6.77-7.38","7.2-7.6","False",14.86,NA,"2025-08-04 13:48:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.21,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","-","13.68-13.77","13.66-13.86","False",2.61,1.06,"2025-08-04 13:44:00"
"MUU","ETF",NA,"No",18.094,17.9,16.45,33.49,"Moderate","Mixed trend","Mixed trend",17.93,21.38,20.01,"Value Zone - Price near support","-","17.61-18.19","17.58-18.6","False",8.12,NA,"2025-08-04 13:46:00"
"NAIL","ETF",NA,"No",65.5,64.73,56.99,66.36,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.17,"Elevated Zone - Price near resistance","-","63.58-65.88","64.65-66.51","False",8.48,NA,"2025-08-04 13:47:00"
"NFLX","Large","Good","Yes",1167.68,1156,1125.37,2787.89,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,104.92,"Value Zone - Price near support","-","1162.5-1174","1161.57-1173.48","False",2.65,23.52,"2025-08-04 13:49:00"
"NFXL","ETF",NA,"No",54.8121,54.26,51.4,59.25,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.27,"Value Zone - Price near support","-","54.6-55.43","54.1-55.56","False",5.27,NA,"2025-08-04 13:44:00"
"NFXS","ETF",NA,"No",14.37,14.23,13.72,14.5,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.41,"Elevated Zone - Price near resistance","-","14.32-14.36","14.19-14.55","False",2.52,NA,"2025-08-04 13:42:00"
"NOW","Large","Moderate","Yes",923.705,914.47,886.58,977.53,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-7.04,"Low Value Zone","-","919.2-928.83","918.17-930.08","False",3.05,7.96,"2025-08-04 13:48:00"
"NUGT","ETF",NA,"No",80.67,78.51,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.14,"Buy signal generated - good momentum","Buy Signal","76.35-80.67","78.28-83.27","False",5.72,NA,"2025-08-04 13:48:00"
"NVDA","Large","Good","Yes",178.99,175.67,164.09,179.14,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","-","175.26-176.08","178.25-180.09","False",2.92,3.09,"2025-08-04 13:45:00"
"NVDD","ETF",NA,"No",4.1153,4.07,3.9,4.46,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.48,"Buy signal generated - watch for recovery/decline","Buy Signal","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:47:00"
"NVDU","ETF",NA,"No",124.88,122.64,108.07,126.25,"Good","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","-","120.3-124.99","124.06-127.28","False",6.06,NA,"2025-08-04 13:47:00"
"NVDY","ETF",NA,"No",17.515,17.34,16.41,17.56,"Moderate","Mixed trend","Mixed trend",16.58,17.65,0.14,"Elevated Zone - Price near resistance","-","17.21-17.53","17.43-17.65","False",3.58,NA,"2025-08-04 13:48:00"
"OKE","Large","Good","Yes",79.34,78.55,75.79,88.26,"Moderate","Downtrend","Mixed trend",78.69,83.23,5.98,"Value Zone - Price near support","-","79.12-79.55","78.95-79.75","False",3.51,5.12,"2025-08-04 13:44:00"
"ON","Large","Moderate","Yes",49.73,49.23,45.79,56.74,"Moderate","Mixed trend","Mixed trend",53.41,60.53,-2.94,"Low Value Zone - Price below support","-","49.78-55.89","46.3-51.83","False",7,1.44,"2025-08-04 13:44:00"
"ORCL","Large","Good","Yes",251.51,248.84,230.5,255.03,"Good","Mixed trend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","-","246-251.68","249.8-254.29","False",2.7,4.35,"2025-08-04 13:49:00"
"PALU","ETF",NA,"No",18.03,17.85,15.99,21.78,"Weak","Mixed trend","Downtrend",20,24.7,-3.38,"Low Value Zone - Price below support","-","18.11-18.7","17.1-18.43","False",10.44,NA,"2025-08-04 13:42:00"
"PFE","Large","Moderate","Yes",23.635,23.4,22.7,26.24,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.75,"Value Zone - Price near support","-","23.45-23.62","23.52-23.76","False",3,1.38,"2025-08-04 13:45:00"
"PG","Large","Good","Yes",150.45,148.95,146.12,157.5,"Moderate","Downtrend","Mixed trend",151.74,160.7,-7.96,"Value Zone - Price near support","-","150.57-151.22","149.74-151.18","False",1.9,6.51,"2025-08-04 13:49:00"
"PILL","ETF",NA,"No",5.71,5.61,5.26,3.39,"-","Mixed trend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","-","5.49-5.73","-0.68-11.48","False",6.3,NA,"2025-08-04 13:47:00"
"PLTD","ETF",NA,"No",7.945,7.87,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.9,"Low Value Zone - Price below support","-","7.93-8.1","7.86-8.03","False",7.13,NA,"2025-08-04 13:47:00"
"PLTR","Large","Moderate","Yes",160.14,158.54,145.31,159.47,"Good","Mixed trend","Uptrend",146.78,159.86,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","158.83-161.47","False",4.14,0.23,"2025-08-04 13:44:00"
"PLTU","ETF",NA,"No",82.8999,81.69,70.25,82.23,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.37-84.43","False",8.34,NA,"2025-08-04 13:47:00"
"PM","Large","Moderate","Yes",163,161.37,157.76,187.5,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.53,"Value Zone - Price near support","-","162.64-164.67","161.83-164.16","False",2.24,6.76,"2025-08-04 13:49:00"
"PTIR","ETF",NA,"No",26.3,25.87,22.92,43.25,"Moderate","Uptrend","Mixed trend",61.15,108.35,-2.35,"Buy signal generated - watch for recovery/decline","Buy Signal","25.39-26.35","25.84-26.75","False",11.39,NA,"2025-08-04 13:48:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,27.3,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","22.07-22.07","15.24-29.18","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",148.01,146.53,142.72,156.12,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-53.44,"Value Zone - Price near support","-","148.94-149.41","146.62-149.44","False",2.6,10.36,"2025-08-04 13:49:00"
"QQQ","ETF",NA,"No",562.73,557.1,542.39,567.65,"Good","Downtrend","Mixed trend",547.87,572.59,0.66,"Elevated Zone - Price near resistance","-","557.94-558.57","561.7-564.38","False",1.8,NA,"2025-08-04 13:47:00"
"QQQD","ETF",NA,"No",15.14,14.99,14.51,18.29,"-","Mixed trend","Mixed trend",15.07,15.95,12.53,"Value Zone - Price near support","-","15.19-15.19","14.9-15.37","False",3.16,NA,"2025-08-04 13:47:00"
"REK","ETF",NA,"No",16.9,16.64,16.36,17.14,"-","Mixed trend","Uptrend",16.56,17.28,1.1,"Price between support and resistance","-","16.56-16.73","16.46-17.34","False",1.74,NA,"2025-08-04 13:47:00"
"RETL","ETF",NA,"No",8.1452,8.03,7.52,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","-","7.93-8.13","8.01-8.28","False",6.33,NA,"2025-08-04 13:47:00"
"RH","Mid","Moderate","No",218.98,214.5,192.33,217.24,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.62-224.52","False",5.74,4.22,"2025-08-04 13:45:00"
"RING","ETF",NA,"No",46.35,45.89,43.13,46.17,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.35","45.03-47.7","False",3.46,NA,"2025-08-04 13:45:00"
"SBAC","Large","Moderate","Yes",230.62,228.31,223.05,235.91,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.48,"Price between support and resistance","-","228.57-231.17","228.24-232.94","False",1.73,7.57,"2025-08-04 13:44:00"
"SCHB","ETF",NA,"No",24.2801,24.04,23.46,24.54,"Good","Mixed trend","Mixed trend",23.7,24.65,0.64,"Elevated Zone - Price near resistance","-","24.13-24.31","23.66-24.7","False",1.64,NA,"2025-08-04 13:50:00"
"SCHD","ETF",NA,"No",26.5085,26.24,25.82,27.24,"Moderate","Downtrend","Mixed trend",26.25,27.3,3.04,"Value Zone - Price near support","-","26.43-26.54","26.43-26.59","False",1.61,NA,"2025-08-04 13:50:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","-","20.98-21.11","20.95-21.12","False",1.93,NA,"2025-08-04 13:50:00"
"SCS","Small","Good","No",16.99,15.8,10.66,16.17,"Good","Mixed trend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.8-18.16","True",3.56,1.04,"2025-08-04 13:46:00"
"SDCI","ETF",NA,"No",21.6015,21.39,21.07,22.76,"-","Mixed trend","Mixed trend",21.48,22.41,6.5,"Value Zone - Price near support","-","21.59-21.68","21.42-21.79","False",1.46,NA,"2025-08-04 13:48:00"
"SEZL","Mid","Moderate","No",155.325,152.04,135.01,159.61,"Moderate","Uptrend","Uptrend",136.37,162.75,0.39,"Price between support and resistance","-","148.97-155.1","153.56-158.34","False",7.06,2.97,"2025-08-04 13:46:00"
"SGOL","ETF",NA,"No",32.1655,31.84,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","-","32.04-32.27","32.04-32.29","False",1.99,NA,"2025-08-04 13:50:00"
"SHOP","Large","Moderate","No",125.065,122.72,114.66,125.32,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","-","120.2-125.24","123.79-127.45","False",3.86,1.23,"2025-08-04 13:45:00"
"SOFI","Large","Poor","No",21.38,21.17,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.72,"Price between support and resistance","-","21.2-21.63","21.02-21.74","False",3.65,0.5,"2025-08-04 13:45:00"
"SOXL","ETF",NA,"No",24.97,24.72,22.84,26.56,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.17,"Price between support and resistance","-","24.61-25.12","24.7-25.26","False",7.61,NA,"2025-08-04 13:47:00"
"SOXS","ETF",NA,"No",7.715,7.64,6.76,20.59,"Moderate","Uptrend","Mixed trend",7.64,9.75,28.3,"Value Zone - Price near support","-","7.68-7.88","7.61-7.81","False",11.46,NA,"2025-08-04 13:47:00"
"SPDN","ETF",NA,"No",10.1806,10.08,9.87,11.07,"Moderate","Uptrend","Mixed trend",10.13,10.59,7.95,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 13:47:00"
"SPG","Large","Good","Yes",162.735,161.11,157.77,166.12,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.62,"Value Zone - Price near support","-","161.85-163.37","161.5-163.81","False",2.07,6.28,"2025-08-04 13:45:00"
"SPOT","Large","Moderate","No",667.88,661.2,631.45,696.46,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.25,"Buy signal generated - watch for recovery/decline","Buy Signal","652-671.15","652.16-683.57","False",4.11,4.39,"2025-08-04 13:45:00"
"SPXL","ETF",NA,"No",181.15,179.34,170.41,185.17,"Good","Downtrend","Mixed trend",172.26,187.24,0.69,"Price between support and resistance","-","177.5-181.95","179.78-182.45","False",4.98,NA,"2025-08-04 13:47:00"
"SPY","ETF",NA,"No",629.43,623.14,608.79,633.9,"Good","Downtrend","Mixed trend",614.94,639.12,0.67,"Elevated Zone - Price near resistance","-","625.1-630.3","628.33-631","False",1.64,NA,"2025-08-04 13:47:00"
"T","Large","Good","Yes",27.635,27.36,26.75,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.27,"Price between support and resistance","-","27.58-27.89","27.44-27.83","False",2.24,1.75,"2025-08-04 13:49:00"
"TECL","ETF",NA,"No",101.71,100.69,93.24,104.98,"Moderate","Downtrend","Mixed trend",94.18,106.4,0.62,"Buy signal generated - watch for recovery/decline","Buy Signal","99.2-102.33","100.51-102.91","False",5.64,NA,"2025-08-04 13:47:00"
"TGTX","Mid","Poor","No",29.41,29.12,27.77,30.49,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.02,"Low Value Zone - Price below support","-","29.11-36.42","27.3-31.66","True",4.62,0.25,"2025-08-04 13:45:00"
"TLT","ETF",NA,"No",88.06,87.18,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.23-88.1","87.89-88.32","False",1.38,NA,"2025-08-04 13:48:00"
"TMDX","Mid","Moderate","No",128.58,127.29,111.38,129.98,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","-","126.98-131.58","124.87-132.47","False",3.54,1.99,"2025-08-04 13:45:00"
"TMF","ETF",NA,"No",39.29,38.76,36.5,39.08,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.21-39.31","39.06-39.63","False",4.23,NA,"2025-08-04 13:47:00"
"TNA","ETF",NA,"No",34.1,33.7,31.65,36.15,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.49,"Price between support and resistance","-","33.19-34.21","33.89-34.47","False",6.08,NA,"2025-08-04 13:47:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","-","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",86.86,85.99,81.01,89.27,"Good","Downtrend","Mixed trend",81.83,90.43,0.71,"Buy signal generated - watch for recovery/decline","Buy Signal","84.71-87.31","86.42-87.58","False",5.7,NA,"2025-08-04 13:47:00"
"TSEM","Mid","Moderate","No",50.5,48.08,43.29,48.68,"Good","Mixed trend","Uptrend",43.73,48.74,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.42","49.73-52.3","True",2.91,1.8,"2025-08-04 13:45:00"
"TSLA","Large","Moderate","No",307.8037,304.73,287.2,379.69,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.51,"Value Zone - Price near support","-","305.75-310.15","303.92-311.69","False",5.75,1.69,"2025-08-04 13:45:00"
"TSLL","ETF",NA,"No",10.6319,10.53,9.3,12.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-61.59,"Value Zone - Price near support","-","10.61-10.78","10.37-10.89","False",11.6,NA,"2025-08-04 13:47:00"
"TSLS","ETF",NA,"No",7.95,7.87,7.34,8.42,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.35,"Price between support and resistance","-","7.87-8.02","7.83-8.07","False",6.78,NA,"2025-08-04 13:47:00"
"TSMX","ETF",NA,"No",35.2,34.85,32.85,36.69,"Good","Mixed trend","Mixed trend",33.18,37.31,1.04,"Price between support and resistance","-","34.97-35.09","34.87-35.6","False",4.93,NA,"2025-08-04 13:47:00"
"TSMZ","ETF",NA,"No",16.14,15.9,15.27,17.14,"-","Mixed trend","Mixed trend",16.17,17.5,-53.81,"Value Zone - Price near support","-","15.82-15.98","15.84-16.44","False",3.99,NA,"2025-08-04 13:33:00"
"TSN","Large","Moderate","Yes",54.365,53.82,51.98,55.09,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.51,"Elevated Zone - Price near resistance","-","54.2-55.19","53.41-55.52","False",1.57,2.57,"2025-08-04 13:45:00"
"TT","Large","Good","Yes",433.59,429.25,423.16,465.11,"Moderate","Mixed trend","Mixed trend",429.52,466.26,8.04,"Value Zone - Price near support","-","433.72-438.24","429.12-437.67","False",1.42,12.69,"2025-08-04 13:48:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.52-25.6","25.26-25.88","True",1.91,NA,"2025-08-04 13:47:00"
"TZA","ETF",NA,"No",11.42,11.31,10.56,13.62,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.03,"Price between support and resistance","-","11.37-11.75","11.28-11.48","False",6.6,NA,"2025-08-04 13:47:00"
"UBOT","ETF",NA,"No",23.28,23.05,21.47,23.67,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","-","22.98-23.19","23.18-23.73","True",3.44,NA,"2025-08-04 13:45:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","-","6.06-6.08","6.07-6.12","False",2.59,NA,"2025-08-04 13:48:00"
"UNH","Large","Good","Yes",239.245,236.85,221.84,265.66,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.35,"Low Value Zone - Price below support","-","238.3-244.27","236.37-242.12","False",6.34,23.11,"2025-08-04 13:49:00"
"UNIT","Mid","Poor","No",8.27,7.97,5.05,7.99,"Good","Uptrend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.54-8.96","False",4.55,0.13,"2025-08-04 13:46:00"
"URAA","ETF",NA,"No",28.35,28.07,25.97,30.84,"-","Mixed trend","Mixed trend",26.23,31.15,1.32,"Price between support and resistance","-","28.25-28.36","26.18-30.52","False",5.19,NA,"2025-08-04 13:42:00"
"UTSL","ETF",NA,"No",44.412,43.95,38.89,45.08,"Good","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.33","43.91-45.64","False",4.28,NA,"2025-08-04 13:44:00"
"V","Large","Good","Yes",343.225,339.79,331.88,376.15,"Moderate","Mixed trend","Mixed trend",341.02,359.96,7.58,"Value Zone - Price near support","-","341-343.2","341.45-345.04","False",2.33,10.25,"2025-08-04 13:48:00"
"VALE","Large","Moderate","No",9.7748,9.68,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.52,"Price between support and resistance","-","9.78-9.86","9.69-9.86","False",2.74,1.22,"2025-08-04 13:45:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Good","Uptrend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.05-83.22","True",0.66,NA,"2025-08-04 13:48:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.39,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","-","56.62-56.73","56.28-57.13","False",1.24,NA,"2025-08-04 13:50:00"
"VFC","Mid","Poor","No",12.735,12.28,11.31,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","-","11.83-12.73","12.24-13.21","False",7.86,0.27,"2025-08-04 13:45:00"
"VGT","ETF",NA,"No",688.99,682.1,657.87,696.13,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.5,"Elevated Zone - Price near resistance","-","680.96-689.21","683.53-694.79","False",2,NA,"2025-08-04 13:50:00"
"VMC","Large","Good","Yes",283.1,280.27,262.81,281.16,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","279.08-284.31","279.77-285.77","False",1.79,7.2,"2025-08-04 13:49:00"
"VNOM","Large","Good","No",37.015,36.64,35.25,42.44,"Moderate","Downtrend","Mixed trend",36.67,39.46,6.98,"Value Zone - Price near support","-","36.57-37.17","36.51-37.51","False",3.81,3.95,"2025-08-04 13:45:00"
"VNQ","ETF",NA,"No",89.6799,88.78,86.94,91.24,"Good","Mixed trend","Mixed trend",88.22,91.85,1.49,"Value Zone - Price near support","-","89.42-89.97","89.35-90.03","False",2.08,NA,"2025-08-04 13:50:00"
"VOO","ETF",NA,"No",578.585,572.8,559.71,582.74,"Good","Downtrend","Mixed trend",565.36,587.48,0.67,"Elevated Zone - Price near resistance","-","574.71-579.37","577.46-580.32","False",1.65,NA,"2025-08-04 13:47:00"
"VPU","ETF",NA,"No",188.37,186.49,178.02,187.6,"Good","Mixed trend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.42-189.32","False",1.38,NA,"2025-08-04 13:47:00"
"VT","ETF",NA,"No",130,128.7,125.91,130.79,"Good","Mixed trend","Mixed trend",127.18,131.84,0.65,"Elevated Zone - Price near resistance","-","129.81-130","129.7-130.31","False",1.25,NA,"2025-08-04 13:50:00"
"VTI","ETF",NA,"No",309.835,306.74,299.45,311.94,"Good","Mixed trend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","-","308.08-309.65","309.29-310.83","False",1.66,NA,"2025-08-04 13:49:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.59,"Good","Uptrend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.5-50.56","False",1.25,NA,"2025-08-04 13:50:00"
"VXUS","ETF",NA,"No",69.015,68.32,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","-","68.92-69.04","68.83-69.2","False",1.24,NA,"2025-08-04 13:50:00"
"WAT","Large","Good","Yes",287.6486,284.77,273.18,309.51,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.4,"Low Value Zone","-","282.08-288.25","280.58-294.7","False",4.07,11.03,"2025-08-04 13:45:00"
"WEBL","ETF",NA,"No",29.47,28.98,27.62,30.69,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.25,"Price between support and resistance","-","28.8-29.15","28.88-30.06","False",4.67,NA,"2025-08-04 13:45:00"
"WFC","Large","Good","Yes",77.48,76.71,74.99,81.36,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-44.64,"Value Zone - Price near support","-","77.19-78.38","76.95-78.01","False",2.23,5.82,"2025-08-04 13:49:00"
"WMB","Large","Moderate","Yes",60.465,59.86,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.5,"Elevated Zone - Price near resistance","-","60.55-61","60.02-60.95","False",2.44,1.86,"2025-08-04 13:45:00"
"WMT","Large","Moderate","Yes",99.58,98.58,95.31,99.59,"Good","Mixed trend","Uptrend",96.27,100.04,0.14,"Elevated Zone - Price near resistance","-","98.54-99.7","98.91-100.25","False",1.56,2.34,"2025-08-04 13:49:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.73,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","-","64.06-64.19","62.15-65.29","False",3.58,NA,"2025-08-04 13:34:00"
"XLE","ETF",NA,"No",84.99,84.14,82.2,106.48,"Moderate","Mixed trend","Mixed trend",84.81,88.83,21.41,"Value Zone - Price near support","-","85.41-85.75","84.38-85.6","False",2.31,NA,"2025-08-04 13:50:00"
"XLF","ETF",NA,"No",51.718,51.2,50.25,52.97,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.33,"Value Zone - Price near support","-","51.59-51.77","51.58-51.86","False",1.85,NA,"2025-08-04 13:48:00"
"XLU","ETF",NA,"No",87.1955,86.32,82.32,86.85,"Good","Mixed trend","Uptrend",83.15,87.14,-0.01,"Buy signal generated - good momentum","Buy Signal","86.14-87.2","86.95-87.7","False",1.4,NA,"2025-08-04 13:48:00"
"XOM","Large","Good","Yes",107.33,106.26,103.52,112.06,"Moderate","Mixed trend","Mixed trend",107.79,114.02,-14.46,"Value Zone - Price near support","-","108.16-109.65","106.31-107.88","False",2.58,7.04,"2025-08-04 13:49:00"
"YANG","ETF",NA,"No",28.87,28.58,25.86,42.56,"Moderate","Mixed trend","Mixed trend",28.5,32.38,9.48,"Value Zone - Price near support","-","28.76-29.28","28.56-29.18","False",9.51,NA,"2025-08-04 13:47:00"
"YINN","ETF",NA,"No",42.685,42.26,40.24,45.09,"Good","Mixed trend","Mixed trend",40.75,45.96,1.69,"Price between support and resistance","-","42.23-42.83","42.31-43.06","False",4.77,NA,"2025-08-04 13:47:00"
"YMM","Large","Moderate","No",11.055,10.62,10.15,12.58,"Moderate","Mixed trend","Mixed trend",10.88,12.09,5.96,"Value Zone - Price near support","-","10.27-10.96","10.79-11.5","True",4.36,0.5,"2025-08-04 13:45:00"
