"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.71,33.68,32.56,34.1,"Good","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.81","33.51-33.92","Neutral","False",1.98,NA,"2025-08-05 14:09:00"
"IBIT","ETF",NA,"No",64.51,63.86,61.97,68.85,"Good","Mixed trend","Mixed trend",63.67,67.83,3.96,"Good","Value Zone - Price near support","-","64.12-65.29","64.17-64.85","Neutral","False",2.96,NA,"2025-08-05 14:06:00"
"IBM","Large","Good","Yes",250.67,248.16,242.53,255.68,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","249.61-252.31","249.13-252.21","Neutral","False",2.27,6.2,"2025-08-05 14:08:00"
"IEFA","ETF",NA,"No",82.9,82.07,80.85,83.8,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.38,"Moderate","Value Zone - Price near support","-","82.8-82.94","82.7-83.1","Neutral","False",1.23,NA,"2025-08-05 14:09:00"
"INSP","Mid","Moderate","No",78.8318,78.04,74.12,80.41,"Good","Uptrend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","76.02-95","-35.92-213.45","Higher","True",5.03,2.2,"2025-08-05 14:03:00"
"INTC","Large",NA,"Yes",20.3101,19.98,18.73,22.82,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.58,"Hold","Price between support and resistance","-","19.61-20.34","20.01-20.6","Neutral","False",6.25,-4.77,"2025-08-05 14:02:00"
"ITOT","ETF",NA,"No",137.725,136.35,133.32,138.92,"Good","Mixed trend","Mixed trend",134.67,140.09,0.77,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.22-138.22","Neutral","False",1.71,NA,"2025-08-05 14:08:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.63,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.23-6.77","Neutral","False",2.42,0.71,"2025-08-05 14:01:00"
"ITW","Large","Good","Yes",256,253.44,247.08,259.62,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.88,"Moderate","Price between support and resistance","-","254.7-256.12","254.05-258.76","Neutral","False",1.6,11.39,"2025-08-05 14:08:00"
"IWM","ETF",NA,"No",220.78,218.57,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.65,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","219.87-221.64","Neutral","False",2,NA,"2025-08-05 14:07:00"
"IXUS","ETF",NA,"No",77.565,76.79,75.44,78.23,"Moderate","Downtrend","Mixed trend",76.2,78.91,0.99,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.37-77.76","Neutral","False",1.13,NA,"2025-08-05 14:08:00"
"J","Large","Moderate","Yes",145.8,142.43,133.86,148.72,"Good","Mixed trend","Uptrend",135.21,144.3,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","138.53-152.75","Neutral","False",1.7,3.04,"2025-08-05 14:01:00"
"JNJ","Large","Good","Yes",169.95,168.25,161.22,170.97,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.31,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.02-170.88","Higher","False",1.5,9.34,"2025-08-05 14:07:00"
"JNUG","ETF",NA,"No",82.47,80.04,73.44,84.12,"Moderate","Mixed trend","Uptrend",74.18,82.65,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","81.33-85.34","Neutral","False",6.57,NA,"2025-08-05 14:05:00"
"JOBY","Large",NA,"No",19.3023,19.11,15.9,20.3,"Good","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","19.39-21.01","18.79-19.81","Neutral","False",5.28,-0.84,"2025-08-05 14:03:00"
"JPM","Large","Good","Yes",290.405,287.5,281.38,297.02,"Good","Mixed trend","Mixed trend",284.22,300.48,1.63,"Moderate","Price between support and resistance","-","288.93-294.96","288.18-292.63","Neutral","False",1.5,19.51,"2025-08-05 14:07:00"
"KD","Mid","Moderate","No",29.47,29.18,28.11,31.28,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.03-30.91","Neutral","True",3.64,1.05,"2025-08-05 14:03:00"
"KLAC","Large","Good","Yes",888.13,879.25,846.54,940.22,"Good","Uptrend","Mixed trend",869.22,934.77,2.47,"Good","Price between support and resistance","-","880.94-921.99","874.76-906.04","Neutral","False",3.72,30.4,"2025-08-05 14:08:00"
"KORU","ETF",NA,"No",82.65,81.82,75.37,84.68,"Good","Mixed trend","Mixed trend",76.13,85.59,0.45,"Moderate","Price between support and resistance","-","82.05-83.05","81.66-83.69","Neutral","False",6.88,NA,"2025-08-05 14:03:00"
"LABU","ETF",NA,"No",63.47,62.84,58.05,66.22,"Good","Mixed trend","Mixed trend",59.36,66.65,0.77,"Moderate","Price between support and resistance","-","63.33-64.42","61.76-65.18","Neutral","False",7.61,NA,"2025-08-05 14:05:00"
"LCID","Mid",NA,"No",2.4485,2.42,2.26,3.53,"Good","Uptrend","Mixed trend",2.41,2.91,11.93,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.49","Neutral","False",6.7,-1.19,"2025-08-05 14:02:00"
"LDOS","Large","Good","Yes",172.185,169.73,155.32,175.63,"Good","Downtrend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.7-176.04","Neutral","True",1.76,9.91,"2025-08-05 14:01:00"
"LIN","Large","Good","Yes",469.99,465.29,450.46,472.34,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.58-473.2","Neutral","False",1.47,14.07,"2025-08-05 14:08:00"
"LLY","Large","Good","Yes",766.25,758.59,727.79,807.95,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.29,"Good","Price between support and resistance","-","763.9-766.48","760.87-771.54","Neutral","False",4.06,12.3,"2025-08-05 14:07:00"
"LMND","Mid",NA,"No",47.63,42.83,37.12,48.58,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.22-51.04","Neutral","True",8.32,-3.04,"2025-08-05 14:03:00"
"LSCC","Mid","Poor","No",54.445,53.9,47.82,54.93,"Good","Uptrend","Uptrend",48.3,54.16,-0.05,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.29-58.37","Neutral","True",4.82,0.37,"2025-08-05 14:04:00"
"MA","Large","Good","Yes",568.09,562.41,551.33,577.97,"Good","Uptrend","Mixed trend",556.93,583.52,1.38,"Hold","Price between support and resistance","-","563.67-568.14","564.27-572.96","Neutral","False",1.97,14.82,"2025-08-05 14:07:00"
"MAR","Large","Moderate","Yes",260.07,257.47,251.08,288.16,"Moderate","Downtrend","Mixed trend",258.12,275.02,7.67,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.42-264.72","Neutral","False",2.48,8.78,"2025-08-05 14:01:00"
"MBI","Small",NA,"No",6.47,6.19,4.89,6.6,"Good","Mixed trend","Uptrend",4.94,6.15,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.74-6.63","6.18-6.98","Neutral","True",4.71,-8.71,"2025-08-05 14:04:00"
"MCD","Large","Moderate","Yes",300.38,297.38,293.15,307.02,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.51,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.56-302.18","Neutral","False",1.42,11.32,"2025-08-05 14:08:00"
"MDGL","Mid",NA,"No",342.61,339.18,292.27,349.46,"Good","Uptrend","Uptrend",295.22,334.98,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","318.59-367.56","Neutral","True",4.13,-17.85,"2025-08-05 14:04:00"
"META","Large","Good","Yes",768.8375,761.15,707.66,775.77,"Good","Mixed trend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.66-775.01","Neutral","False",2.55,27.56,"2025-08-05 14:07:00"
"METD","ETF",NA,"No",13.91,13.77,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.07,"Hold","Low Value Zone","-","13.74-13.95","13.72-14.1","Neutral","False",4.22,NA,"2025-08-05 13:58:00"
"METU","ETF",NA,"No",48.04,47.56,42.07,48.99,"Good","Mixed trend","Mixed trend",42.49,49.33,0.23,"Hold","Price between support and resistance","-","47.65-49.15","47.11-48.97","Neutral","False",5.2,NA,"2025-08-05 14:05:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.77,35.41,34.72,36.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.02,"Good","Value Zone - Price near support","-","35.67-35.97","35.46-36.07","Neutral","False",1.96,1.16,"2025-08-05 14:01:00"
"MPC","Large","Good","Yes",167.95,166.27,161.73,177.98,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.67,"Good","Value Zone - Price near support","-","166.98-169.82","166.19-169.69","Neutral","False",2.73,7.26,"2025-08-05 14:01:00"
"MPLX","Large","Good","No",51.235,50.72,49.82,54.77,"Moderate","Uptrend","Mixed trend",50.95,53.22,6.9,"Good","Value Zone - Price near support","-","51-52.81","50.5-51.96","Neutral","False",1.78,4.33,"2025-08-05 14:01:00"
"MRK","Large","Good","Yes",80.78,79.97,76.71,82.98,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.07,"Moderate","Price between support and resistance","-","79.74-80.68","80.11-81.44","Neutral","False",4.08,6.49,"2025-08-05 14:08:00"
"MSFD","ETF",NA,"No",10.5467,10.44,10.2,12.72,"Moderate","Mixed trend","Mixed trend",10.5,11.33,16.63,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 14:05:00"
"MSFT","Large","Good","Yes",532.23,526.91,503.48,543.53,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","532-538.6","529.95-533.76","Neutral","False",1.22,13.66,"2025-08-05 14:07:00"
"MSFU","ETF",NA,"No",56.246,55.68,51.59,58.66,"Good","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","56.04-56.41","55.47-56.65","Neutral","False",2.58,NA,"2025-08-05 14:04:00"
"MSTU","ETF",NA,"No",7.0696,7,5.97,7.21,"Moderate","Uptrend","Mixed trend",7.23,8.91,-11.23,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.91-7.21","Neutral","False",14.74,NA,"2025-08-05 14:07:00"
"MUU","ETF",NA,"No",18.65,18.46,16.98,23.3,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.15,"Moderate","Price between support and resistance","-","18.07-19.01","17.89-19.41","Neutral","False",8.05,NA,"2025-08-05 13:56:00"
"NAIL","ETF",NA,"No",69.61,68.91,58.16,71,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.18-71","Neutral","False",8.48,NA,"2025-08-05 14:05:00"
"NFLX","Large","Good","Yes",1157.0012,1145.43,1115.08,1180.14,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-7.61,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1149.45-1164.55","Neutral","False",2.65,23.42,"2025-08-05 14:07:00"
"NFXL","ETF",NA,"No",53.83,53.29,50.49,54.91,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.41,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.79-54.87","Neutral","False",5.25,NA,"2025-08-05 14:03:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.34-14.66","Neutral","False",2.52,NA,"2025-08-05 14:05:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:02:00"
"NOW","Large","Moderate","Yes",910.16,901.06,873.58,928.36,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.79,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.2-916.65","Neutral","False",3.05,7.94,"2025-08-05 14:08:00"
"NVDA","Large","Good","Yes",178.7656,176.98,165.98,181.26,"Good","Mixed trend","Mixed trend",167.66,182.87,0.37,"Hold","Price between support and resistance","-","180.35-181.28","177.48-180.07","Neutral","False",2.91,3.1,"2025-08-05 14:02:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-05 14:05:00"
"NVDU","ETF",NA,"No",124.94,123.69,110.61,128.54,"Good","Mixed trend","Mixed trend",111.73,129.7,0.36,"Hold","Price between support and resistance","-","122.26-127.43","122.22-127.66","Neutral","False",6.04,NA,"2025-08-05 14:05:00"
"NWS","Large","Poor","Yes",33.63,33.29,32.37,34.07,"Moderate","Mixed trend","Uptrend",32.7,34.38,0.8,"Moderate","Price between support and resistance","-","33.45-33.66","33.41-33.85","Neutral","False",1.37,0.82,"2025-08-05 14:01:00"
"NWSA","Large","Moderate","Yes",29.345,29.05,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.01,"Moderate","Price between support and resistance","-","29.17-29.25","29.18-29.52","Neutral","False",1.69,0.82,"2025-08-05 14:01:00"
"OKE","Large","Good","Yes",75.9,75.14,72.29,77.42,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.52,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.2-77.58","Neutral","True",3.79,5.12,"2025-08-05 14:03:00"
"OKLO","Large",NA,"No",84.4239,79.41,66.3,86.11,"Good","Mixed trend","Uptrend",66.97,81.49,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","82.28-87.5","Neutral","False",7.21,-0.47,"2025-08-05 14:03:00"
"ORCL","Large","Good","Yes",255.55,252.99,233.12,257.72,"Good","Mixed trend","Mixed trend",235.47,259.23,0.18,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.71-258.52","Neutral","False",2.68,4.34,"2025-08-05 14:08:00"
"PACK","Small",NA,"No",4.345,4.12,3.44,4.43,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","4.01-4.82","Neutral","True",5.17,-0.29,"2025-08-05 14:04:00"
"PARA","Mid","Poor","Yes",11.855,11.74,11.45,12.09,"Moderate","Uptrend","Mixed trend",11.97,13.28,-11.98,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.59-12.04","Neutral","False",2.45,0.03,"2025-08-05 14:03:00"
"PAY","Mid","Poor","No",32.75,31.91,28.77,32.91,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.77","31.64-33.87","Neutral","True",3.35,0.4,"2025-08-05 14:04:00"
"PCTY","Large","Moderate","No",182.675,182.49,177.33,196.06,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","182.28-183.94","181.25-183.72","Neutral","False",2.83,4,"2025-08-05 14:01:00"
"PEG","Large","Good","Yes",87.75,86.87,85.12,90.19,"Moderate","Downtrend","Mixed trend",85.98,91.16,1.92,"Moderate","Price between support and resistance","-","87.64-91.11","85.93-89.14","Neutral","False",1.99,3.66,"2025-08-05 14:02:00"
"PFE","Large","Moderate","Yes",24.645,24.1,23.26,24.66,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.25,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.22-25.07","Neutral","True",3,1.38,"2025-08-05 14:02:00"
"PG","Large","Good","Yes",150.76,149.25,146.43,153.78,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.36,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.01-151.48","Higher","False",1.89,6.51,"2025-08-05 14:07:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3213,7.25,6.71,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.46,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.19-7.45","Neutral","True",7.43,NA,"2025-08-05 14:05:00"
"PLTR","Large","Poor","Yes",172.63,170.9,149.25,176.08,"Good","Mixed trend","Uptrend",150.76,168.86,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.19-175.3","Neutral","True",4.13,0.22,"2025-08-05 14:02:00"
"PLTU","ETF",NA,"No",95.85,94.89,74.19,97.77,"Good","Mixed trend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","92.84-98.79","Neutral","True",8.33,NA,"2025-08-05 14:05:00"
"PM","Large","Moderate","Yes",164.11,162.47,158.85,174.94,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.18,"Hold","Value Zone - Price near support","-","163.02-164.41","162.86-165.36","Neutral","False",2.23,6.76,"2025-08-05 14:08:00"
"PRIM","Mid","Good","No",105.14,104.09,87.56,107.24,"Good","Mixed trend","Uptrend",88.44,103.75,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","100.64-109.98","Neutral","True",3.18,3.77,"2025-08-05 14:03:00"
"PTIR","ETF",NA,"No",30.36,30.33,26.92,46.08,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Buy signal generated - good momentum","Buy Signal","29.05-31.09","29.5-31.24","Neutral","True",11.24,NA,"2025-08-05 14:07:00"
"QBTS","Mid",NA,"No",18.3503,17.9,16.35,18.85,"Good","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","17.55-18.24","17.8-18.9","Neutral","False",7.23,-0.66,"2025-08-05 14:02:00"
"QCOM","Large","Good","Yes",147.655,146.18,142.38,150.61,"Moderate","Uptrend","Mixed trend",148.19,159.72,-22.76,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.67-148.55","Neutral","False",2.6,10.36,"2025-08-05 14:08:00"
"QGEN","Large","Poor","No",49.84,49.34,48.23,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.51,"Moderate","Price between support and resistance","-","49.91-50.16","49.59-50.09","Neutral","False",2.26,0.43,"2025-08-05 14:02:00"
"QQQ","ETF",NA,"No",562.62,556.99,544.06,569.21,"Good","Mixed trend","Mixed trend",549.56,574.58,0.92,"Moderate","Price between support and resistance","-","561.43-566.36","560.79-564.5","Neutral","False",1.78,NA,"2025-08-05 14:06:00"
"QS","Mid",NA,"No",8.6253,8.54,7.84,12.28,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.19,"Moderate","Price between support and resistance","-","8.38-8.85","8.26-8.99","Neutral","False",8.21,-0.86,"2025-08-05 14:02:00"
"QUBT","Mid",NA,"No",17.07,16.24,14.78,17.36,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.39,"Good","Price between support and resistance","-","15.59-16.89","16.2-17.92","Neutral","True",8.43,-0.54,"2025-08-05 14:03:00"
"RETL","ETF",NA,"No",8.185,8.1,7.6,8.78,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.65,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.34","Neutral","False",6.26,NA,"2025-08-05 14:02:00"
"RGTI","Mid",NA,"No",16.45,16.01,13.75,16.78,"Good","Mixed trend","Mixed trend",13.89,16.56,0.04,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","16.01-16.88","Neutral","False",7.84,-0.8,"2025-08-05 14:03:00"
"RIVN","Large",NA,"No",12.2619,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.85,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.41","Neutral","False",3.8,-3.69,"2025-08-05 14:03:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.18,"Moderate","Value Zone - Price near support","-","5.47-6.48","5.16-5.75","Neutral","False",6.92,-1.8,"2025-08-05 14:03:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.76,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.19-24.42","Neutral","False",1.63,NA,"2025-08-05 14:08:00"
"SCHD","ETF",NA,"No",26.68,26.41,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.67,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.6-26.76","Neutral","False",1.61,NA,"2025-08-05 14:09:00"
"SCHH","ETF",NA,"No",21.15,20.94,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.56,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.04-21.26","Neutral","False",1.93,NA,"2025-08-05 14:09:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.31,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.76","Neutral","False",1.46,NA,"2025-08-05 14:01:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.39","Neutral","False",1.98,NA,"2025-08-05 14:06:00"
"SMCI","Large","Moderate","Yes",58.545,57.96,52.75,60.17,"Good","Uptrend","Mixed trend",53.28,60.88,0.44,"Hold","Price between support and resistance","-","58.96-59.18","57.79-59.29","Neutral","False",6.25,1.84,"2025-08-05 14:02:00"
"SNDX","Small",NA,"No",12.525,12.33,9.78,12.78,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.66-13.4","Neutral","True",7.24,-3.85,"2025-08-05 14:04:00"
"SNN","Large","Moderate","No",35.255,34.9,30.25,35.96,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.69-35.82","Neutral","True",2.36,0.94,"2025-08-05 14:02:00"
"SOFI","Large","Poor","No",21.6,21.38,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.64,"Moderate","Price between support and resistance","-","21.53-22.22","21.3-21.9","Neutral","False",3.65,0.5,"2025-08-05 14:03:00"
"SOXL","ETF",NA,"No",24.83,24.58,22.73,26.98,"Good","Mixed trend","Mixed trend",23.41,27.22,1.68,"Moderate","Price between support and resistance","-","25.41-25.62","24.36-25.3","Neutral","False",7.53,NA,"2025-08-05 14:05:00"
"SOXS","ETF",NA,"No",7.7599,7.68,6.81,13.14,"Moderate","Mixed trend","Mixed trend",7.59,9.66,11.21,"Moderate","Price between support and resistance","-","7.53-7.86","7.61-7.91","Neutral","False",11.39,NA,"2025-08-05 14:06:00"
"SPDN","ETF",NA,"No",10.1799,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.63,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.15-10.21","Higher","False",2.06,NA,"2025-08-05 14:06:00"
"SPHB","ETF",NA,"No",101.88,100.86,97.72,103.8,"Good","Mixed trend","Mixed trend",98.71,104.55,0.84,"Moderate","Price between support and resistance","-","101-102.83","100.46-103.67","Neutral","False",2.35,NA,"2025-08-05 14:07:00"
"SPXL","ETF",NA,"No",181.37,179.56,170.65,186.88,"Good","Mixed trend","Mixed trend",173.44,188.77,0.93,"Moderate","Price between support and resistance","-","179.76-183.71","179.67-183.07","Neutral","False",4.96,NA,"2025-08-05 14:06:00"
"SPY","ETF",NA,"No",629.79,623.49,610.26,635.38,"Good","Mixed trend","Mixed trend",616.42,640.99,0.84,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.3-631.3","Neutral","False",1.64,NA,"2025-08-05 14:06:00"
"STAA","Small",NA,"No",26.975,26.71,18.01,27.51,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.74-27.21","Neutral","True",6.17,-1.44,"2025-08-05 14:04:00"
"STRL","Mid","Good","No",300.71,297.7,247.13,301.36,"Good","Downtrend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","275.75-321.34","Neutral","False",2.66,8.56,"2025-08-05 14:03:00"
"SU","Large","Good","No",38.94,38.55,37.43,40.67,"Good","Mixed trend","Mixed trend",38.37,40.38,2.51,"Good","Value Zone - Price near support","-","38.82-39.42","38.38-39.56","Higher","False",2.91,3.5,"2025-08-05 14:02:00"
"SWKS","Large","Moderate","Yes",67.71,67.03,65.07,69.06,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-14.63,"Hold","Value Zone - Price near support","-","67.75-68.26","67.02-68.37","Neutral","False",2.93,2.56,"2025-08-05 14:02:00"
"SYM","Large",NA,"No",63.35,60.11,48.29,64.62,"Good","Uptrend","Uptrend",48.78,60.4,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.45-66.51","Neutral","False",5.28,-0.08,"2025-08-05 14:04:00"
"T","Large","Good","Yes",27.885,27.61,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.53,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.75-28.02","Neutral","False",2.24,1.75,"2025-08-05 14:08:00"
"TDG","Large","Moderate","Yes",1383.665,1369.83,1345.03,1417,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.91,"Hold","Low Value Zone - Price below support","-","1398.18-1434.23","1324.15-1410.96","Neutral","True",1.81,29.61,"2025-08-05 14:02:00"
"TDW","Mid","Good","No",61.95,55.87,47.64,63.19,"Good","Uptrend","Uptrend",48.12,56.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","60.56-65.47","Neutral","True",4.46,3.34,"2025-08-05 14:03:00"
