"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTR","Mid","Moderate","No",7.225,7.15,6.52,7.37,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.84-7.58","Neutral","True",3.07,0.41,"2025-08-06 13:57:00"
"IPO","ETF",NA,"No",48.7378,48.25,44.78,49.71,"Good","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.78","48.2-49.11","Neutral","True",1.65,NA,"2025-08-06 14:00:00"
"IRM","Large","Poor","Yes",92.0175,91.1,88.31,93.86,"Moderate","Mixed trend","Downtrend",94.49,100.21,-3.31,"Moderate","Low Value Zone - Price below support","-","92.81-94.52","90.18-94.21","Neutral","True",3.06,0.41,"2025-08-06 13:54:00"
"ITOT","ETF",NA,"No",138.165,136.78,133.31,139.11,"Good","Mixed trend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.22","137.15-139.18","Neutral","False",1.66,NA,"2025-08-06 14:01:00"
"ITW","Large","Good","Yes",257.44,254.87,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.62,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","255.22-259.65","Neutral","False",1.6,11.39,"2025-08-06 14:01:00"
"IXUS","ETF",NA,"No",77.965,77.19,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.76-78.17","Neutral","False",1.13,NA,"2025-08-06 14:01:00"
"JELD","Small",NA,"No",5.675,5.67,4.38,5.79,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","5.67-5.86","4.94-6.54","Neutral","True",5.17,-4.13,"2025-08-06 13:57:00"
"JLL","Large","Moderate","No",273.415,270.68,256.73,278.15,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.44,"Hold","Price between support and resistance","-","272.79-273.14","267.5-279.36","Neutral","False",2.66,11.06,"2025-08-06 13:54:00"
"JNJ","Large","Good","Yes",171.445,169.73,161.78,171.57,"Good","Downtrend","Uptrend",163.41,172.44,0.12,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.44-172.45","Neutral","False",1.5,9.34,"2025-08-06 14:00:00"
"JNUG","ETF",NA,"No",85.46,84.32,74.3,87.17,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","84.48-87.54","Neutral","False",6.57,NA,"2025-08-06 13:56:00"
"JOET","ETF",NA,"No",41.08,40.67,39.71,41.49,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.73,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.73-41.43","Higher","True",1.73,NA,"2025-08-06 13:58:00"
"JPM","Large","Good","Yes",290.87,287.96,280.45,296.86,"Good","Uptrend","Mixed trend",283.28,300.47,1.26,"Moderate","Price between support and resistance","-","291.36-291.96","289.53-292.11","Neutral","False",1.5,19.49,"2025-08-06 14:00:00"
"KAR","Mid","Poor","No",28.636,27.52,24.16,29.21,"Good","Uptrend","Uptrend",24.4,27.01,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.13-29.78","Neutral","True",2.36,0.58,"2025-08-06 13:56:00"
"KLAC","Large","Good","Yes",882.8601,874.03,841.34,928.72,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.22,"Good","Price between support and resistance","-","870.86-879.63","874.36-891.57","Neutral","False",3.74,30.39,"2025-08-06 13:57:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","82.04-82.04","81.27-84.43","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.39,35.04,30.54,36.1,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","33.98-36.81","Higher","True",4.48,-0.17,"2025-08-06 13:56:00"
"LABU","ETF",NA,"No",60.44,59.84,55.52,76.75,"Moderate","Downtrend","Mixed trend",59.55,66.5,6.79,"Good","Value Zone - Price near support","-","60.11-61.46","58.67-62.24","Neutral","False",7.21,NA,"2025-08-06 13:58:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:55:00"
"LEU","Mid","Good","No",241.445,239.03,196.11,246.2,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","225.17-257.41","Higher","True",6.15,6.46,"2025-08-06 13:56:00"
"LIN","Large","Good","Yes",471.98,467.26,451.68,472.71,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.51-473.96","Neutral","False",1.4,14.05,"2025-08-06 14:01:00"
"LLY","Large","Good","Yes",741.26,733.85,704.05,756.09,"Moderate","Downtrend","Mixed trend",751.81,796.35,-5.22,"Moderate","Value Zone - Price near support","-","746.33-748.51","730.78-746.64","Neutral","False",4.06,12.26,"2025-08-06 14:00:00"
"LNTH","Mid","Good","No",50.59,50.08,48.25,57.51,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","50.33-50.83","41.45-60.91","Neutral","True",3.66,3.51,"2025-08-06 13:56:00"
"LQD","ETF",NA,"No",109.63,108.53,107.06,109.88,"Good","Mixed trend","Mixed trend",108.14,110.63,0.67,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.4-109.86","Neutral","False",0.65,NA,"2025-08-06 13:59:00"
"LRN","Mid","Good","No",147.84,146.36,130.55,148.88,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","136.53-158.82","Neutral","True",2.49,6.39,"2025-08-06 13:56:00"
"MA","Large","Good","Yes",568.86,563.17,550.72,577.58,"Good","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","566.67-569.36","565.73-572.01","Neutral","False",1.97,14.83,"2025-08-06 14:00:00"
"MAGS","ETF",NA,"No",58.68,58.09,55.63,59.07,"Good","Uptrend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.53-59.02","Neutral","False",2.57,NA,"2025-08-06 14:00:00"
"MCD","Large","Moderate","Yes",309.52,306.42,292.93,315.71,"Good","Mixed trend","Uptrend",295.89,309.78,0.02,"Moderate","Elevated Zone - Price near resistance","-","307.29-307.6","304.17-312.1","Neutral","False",1.46,11.32,"2025-08-06 13:54:00"
"MCK","Large","Moderate","Yes",706.57,699.5,687.4,718.33,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.46,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.02-714.74","Neutral","False",1.73,25.75,"2025-08-06 13:53:00"
"MET","Large","Good","Yes",75.61,74.85,72.95,78.5,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.47,"Moderate","Value Zone - Price near support","-","75.17-76.07","74.81-76.41","Neutral","False",2.54,6.12,"2025-08-06 13:54:00"
"META","Large","Good","Yes",770.92,763.21,710.9,775.14,"Good","Uptrend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.12-776.67","Neutral","False",2.55,27.56,"2025-08-06 14:00:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","13.89-13.9","13.73-14.06","Neutral","False",4.22,NA,"2025-08-06 13:53:00"
"METU","ETF",NA,"No",48.22,47.74,42.34,48.88,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.41-49.04","Neutral","False",5.2,NA,"2025-08-06 13:55:00"
"MEXX","ETF",NA,"No",17.3801,17.21,15.99,17.67,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.3,"Moderate","Price between support and resistance","-","17.41-17.41","16.93-17.77","Neutral","False",4.91,NA,"2025-08-06 13:48:00"
"MFC","Large","Moderate","No",31.205,30.89,30.14,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.78,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.94-31.46","Neutral","False",2.44,1.92,"2025-08-06 13:52:00"
"MGK","ETF",NA,"No",380.909,380.53,364.44,386.38,"Good","Mixed trend","Mixed trend",368.12,386.55,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","380.54-380.91","379.61-383.76","Neutral","False",1.55,NA,"2025-08-06 13:58:00"
"MRK","Large","Good","Yes",79.825,79.03,75.8,85.05,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.83,"Good","Value Zone - Price near support","-","79.96-80.54","79.25-80.39","Neutral","False",4.08,6.49,"2025-08-06 14:01:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.63-10.79","Neutral","False",2.32,NA,"2025-08-06 13:49:00"
"MSFT","Large","Good","Yes",525.87,520.61,504.41,541.45,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","526.42-532","523.02-527.59","Neutral","False",1.46,13.62,"2025-08-06 14:00:00"
"MSFU","ETF",NA,"No",54.92,54.37,51.73,58.34,"Moderate","Uptrend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","54.85-55.04","53.98-55.84","Neutral","False",2.92,NA,"2025-08-06 13:58:00"
"MSTU","ETF",NA,"No",7.2285,7.06,6.18,18.94,"Moderate","Uptrend","Mixed trend",7.17,8.74,25.95,"Hold","Value Zone - Price near support","-","6.98-7.14","7.09-7.36","Neutral","False",12.43,NA,"2025-08-06 13:59:00"
"MUU","ETF",NA,"No",18.21,18.03,16.81,75.12,"Moderate","Mixed trend","Mixed trend",18.17,21.67,91.72,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.54-18.88","Neutral","False",6.77,NA,"2025-08-06 13:56:00"
"MYGN","Small",NA,"No",5.445,5.09,4.12,5.55,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.24","5.2-5.74","Neutral","True",6.56,-1.12,"2025-08-06 13:57:00"
"NAIL","ETF",NA,"No",68.86,68.17,59.01,69.82,"Good","Mixed trend","Mixed trend",59.61,70.1,0.13,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.28-70.45","Higher","False",8.46,NA,"2025-08-06 13:58:00"
"NFLX","Large","Good","Yes",1174.26,1162.52,1131.71,1235.62,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.27,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1165.48-1187.81","Neutral","False",2.65,23.42,"2025-08-06 14:00:00"
"NFXL","ETF",NA,"No",55.32,54.77,51.89,68.15,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.85,"Hold","Value Zone - Price near support","-","55.36-55.52","53.54-57.15","Neutral","False",5.25,NA,"2025-08-06 13:58:00"
"NFXS","ETF",NA,"No",14.29,14.15,13.79,14.62,"Good","Uptrend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","14.27-14.27","14.05-14.54","Neutral","False",2.52,NA,"2025-08-06 13:57:00"
"NI","Large","Moderate","Yes",42.295,41.87,40.86,43.29,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.24,"Moderate","Price between support and resistance","-","42.3-43.06","41.26-43.34","Neutral","False",1.94,1.85,"2025-08-06 13:54:00"
"NIO","Large",NA,"No",4.5945,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 13:56:00"
"NOW","Large","Moderate","Yes",907,897.93,870.54,925.14,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.28,"Moderate","Low Value Zone - Price below support","-","904.64-909.18","901.33-912.59","Neutral","False",3.05,7.97,"2025-08-06 14:01:00"
"NRG","Large","Good","Yes",147.025,145.55,139.66,147.46,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.76,"Hold","Low Value Zone - Price below support","-","150.5-150.5","136.72-157.05","Neutral","True",4.05,6.29,"2025-08-06 13:54:00"
"NTR","Large","Moderate","No",58.77,58.18,57.1,63.17,"Moderate","Mixed trend","Mixed trend",58.37,61.61,7.13,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.26-59.28","Neutral","False",1.86,1.06,"2025-08-06 13:54:00"
"NVAX","Small","Poor","No",7.47,7.4,6.61,7.73,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.29,"Moderate","Price between support and resistance","-","6.88-7.92","6.97-7.97","Neutral","True",6.2,2.75,"2025-08-06 13:56:00"
"NVDA","Large","Good","Yes",178.4951,176.59,166.6,181.03,"Good","Mixed trend","Mixed trend",168.28,182.76,0.42,"Moderate","Price between support and resistance","-","176.18-177","177.21-179.79","Neutral","False",2.91,3.1,"2025-08-06 13:55:00"
"NVDD","ETF",NA,"No",4.1212,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.7,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.07-4.17","Neutral","False",4.2,NA,"2025-08-06 13:58:00"
"NVDU","ETF",NA,"No",124.2401,123,111.22,128.31,"Good","Mixed trend","Mixed trend",112.34,129.53,0.44,"Hold","Price between support and resistance","-","122.96-123.81","121.11-127.35","Neutral","False",6.04,NA,"2025-08-06 13:58:00"
"NVO","Large","Good","No",45.2899,44.84,42.19,46.65,"Moderate","Downtrend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.53-46.07","Neutral","False",5.9,3.65,"2025-08-06 13:54:00"
"NYT","Large","Moderate","No",61.909,61.2,52.59,63.15,"Good","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.59","59.66-64.73","Neutral","True",1.19,1.83,"2025-08-06 13:54:00"
"O","Large","Moderate","Yes",57.0799,56.51,55.63,57.77,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.39,"Moderate","Value Zone - Price near support","-","57.19-57.38","56.85-57.31","Neutral","False",1.55,1.1,"2025-08-06 13:54:00"
"OC","Large","Good","No",148.14,146.66,135.66,151.1,"Moderate","Uptrend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.81-150.04","Neutral","False",3.05,7.15,"2025-08-06 13:54:00"
"ORCL","Large","Good","Yes",254.395,251.85,234.83,258.29,"Good","Uptrend","Mixed trend",237.2,260.41,0.35,"Moderate","Price between support and resistance","-","252.89-254.32","251.67-257.12","Neutral","False",2.68,4.35,"2025-08-06 14:01:00"
"OXY","Large","Moderate","Yes",42.86,42.43,41.03,52.09,"Moderate","Mixed trend","Mixed trend",42.65,45.42,12.38,"Good","Value Zone - Price near support","-","43.01-43.49","42.4-43.32","Neutral","False",3.31,2.47,"2025-08-06 13:54:00"
"PAAS","Large","Moderate","No",29.135,28.84,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.4,"Moderate","Price between support and resistance","-","29.02-29.27","28.98-29.29","Neutral","False",3.07,0.86,"2025-08-06 13:54:00"
"PAYC","Large","Good","Yes",223.7,221.46,213.4,228.17,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-15.77,"Moderate","Value Zone - Price near support","-","221.32-224.22","220-227.44","Neutral","False",3.64,7.03,"2025-08-06 13:54:00"
"PAYO","Mid","Moderate","No",7.175,7.17,6.4,7.25,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.04,"Good","Buy signal generated - good momentum","Buy Signal","7.18-7.38","6.75-7.6","Higher","True",4.41,0.28,"2025-08-06 13:57:00"
"PBR","Large","Moderate","No",13.09,12.96,12.35,13.41,"Good","Mixed trend","Uptrend",12.47,13.15,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","11.73-14.44","Neutral","True",2.74,1.34,"2025-08-06 13:55:00"
"PFE","Large","Good","Yes",23.9999,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.96,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.12","Neutral","False",3,1.89,"2025-08-06 13:56:00"
"PG","Large","Good","Yes",152.95,151.42,148.56,161.92,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.41,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.39-153.97","Neutral","False",1.89,6.52,"2025-08-06 14:00:00"
"PILL","ETF",NA,"No",5.4605,5.38,5.06,10.97,"Moderate","Mixed trend","Mixed trend",5.44,6.04,32.82,"Moderate","Value Zone - Price near support","-","5.35-5.41","5.17-5.76","Neutral","False",6.04,NA,"2025-08-06 13:48:00"
"PLTD","ETF",NA,"No",7.15,7.08,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.11,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.26","Neutral","False",7.6,NA,"2025-08-06 13:58:00"
"PLTR","Large","Moderate","Yes",176.33,174.57,153.02,179.86,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.23-178.43","Higher","False",4.13,0.29,"2025-08-06 13:55:00"
"PLTU","ETF",NA,"No",100.41,100.31,77.95,102.42,"Moderate","Uptrend","Uptrend",78.74,99.06,-0.06,"Hold","Buy signal generated - good momentum","Buy Signal","95.87-102","96.95-103.87","Higher","False",8.33,NA,"2025-08-06 13:58:00"
"PM","Large","Moderate","Yes",166.92,165.25,161.57,170.36,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.45,"Hold","Price between support and resistance","-","167.81-167.81","165.24-168.01","Higher","False",2.23,6.76,"2025-08-06 14:00:00"
"PNW","Large","Good","Yes",93.24,92.31,88.59,93.38,"Good","Mixed trend","Mixed trend",89.48,93.77,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.42-94.08","Higher","False",1.59,5.05,"2025-08-06 13:54:00"
"PR","Large","Good","No",13.735,13.6,13.15,14.61,"Moderate","Uptrend","Mixed trend",13.51,14.46,3.19,"Good","Value Zone - Price near support","-","13.72-13.84","13.56-13.92","Neutral","False",3.28,1.64,"2025-08-06 13:54:00"
"PRCH","Small",NA,"No",15.775,15.45,12.31,16.09,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.1-15.8","14.49-17.06","Neutral","True",6.8,-0.12,"2025-08-06 13:57:00"
"QBTS","Mid",NA,"No",17.79,17.61,16.34,19.38,"Good","Uptrend","Mixed trend",16.75,19.58,1.72,"Hold","Price between support and resistance","-","17.52-18.74","17.26-18.33","Neutral","False",7.23,-0.66,"2025-08-06 13:56:00"
"QCOM","Large","Good","Yes",145.865,144.41,140.74,148.78,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.12,"Moderate","Low Value Zone","-","144.83-145.79","144.56-147.18","Neutral","False",2.54,10.36,"2025-08-06 14:01:00"
"QLD","ETF",NA,"No",123.07,121.74,115.71,124.66,"Good","Uptrend","Mixed trend",116.88,125.81,0.44,"Moderate","Price between support and resistance","-","120.47-123.01","122.09-124.05","Neutral","False",2.77,NA,"2025-08-06 14:00:00"
"QQQ","ETF",NA,"No",566.04,560.38,543.64,569.85,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","564.08-568","Neutral","False",1.38,NA,"2025-08-06 13:59:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.32,107.24,105.44,110.33,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.74,"Moderate","Value Zone - Price near support","-","108.76-108.96","107.25-109.39","Higher","False",1.68,2.03,"2025-08-06 13:54:00"
"RETL","ETF",NA,"No",8.58,8.47,7.69,8.78,"Moderate","Mixed trend","Mixed trend",7.77,8.84,0.32,"Hold","Price between support and resistance","-","8.4-8.54","8.43-8.85","Neutral","False",4.95,NA,"2025-08-06 13:58:00"
"RGLD","Large","Good","No",161.45,159.84,154.77,166.1,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.35,"Hold","Price between support and resistance","-","160.35-161.42","160.45-162.69","Neutral","False",2.69,6.04,"2025-08-06 13:55:00"
"RIGL","Small","Good","No",29.89,28.08,20.99,30.49,"Good","Mixed trend","Uptrend",21.2,27.06,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","28.88-31.82","Neutral","True",4.28,2.09,"2025-08-06 13:57:00"
"RIVN","Large",NA,"No",11.78,11.66,11.22,12.02,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.44,"Hold","Low Value Zone","-","11.59-12.04","11.41-12.15","Neutral","False",3.79,-3.69,"2025-08-06 13:55:00"
"RNA","Mid",NA,"No",47.095,46.62,35,48.04,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.33-53.7","Neutral","True",4.94,-3,"2025-08-06 13:56:00"
"RNG","Mid",NA,"No",29.52,29.22,24.55,30.11,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.08-30.92","Neutral","True",3.52,-0.43,"2025-08-06 13:56:00"
"ROK","Large","Good","Yes",321.605,308.98,302.06,324.32,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.54,"Moderate","Low Value Zone","-","305.44-312.52","247.64-387.49","Neutral","True",2.24,7.92,"2025-08-06 13:55:00"
"RPRX","Large","Good","No",37.55,37.17,35.83,37.97,"Good","Uptrend","Mixed trend",36.19,38.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.82-38.3","Neutral","False",2.13,2.45,"2025-08-06 13:55:00"
"SCHB","ETF",NA,"No",24.3787,24.13,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.29-24.47","Neutral","False",1.62,NA,"2025-08-06 14:01:00"
"SCHD","ETF",NA,"No",26.71,26.44,26.04,27.07,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.61,"Moderate","Value Zone - Price near support","-","26.7-26.82","26.64-26.78","Higher","False",1.52,NA,"2025-08-06 14:01:00"
"SCHH","ETF",NA,"No",21.095,20.88,20.51,21.55,"Moderate","Uptrend","Mixed trend",20.85,21.64,2.19,"Good","Value Zone - Price near support","-","21.07-21.18","21.02-21.15","Neutral","False",1.79,NA,"2025-08-06 14:02:00"
"SDCI","ETF",NA,"No",21.75,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","21.32-21.53","20.71-22.79","Neutral","False",1.3,NA,"2025-08-06 14:02:00"
"SEAT","Mid",NA,"No",30.55,25.8,4.44,31.16,"Moderate","Downtrend","Uptrend",4.48,17.97,-0.48,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","22.34-35.97","Higher","False",10.22,-25.8,"2025-08-06 13:56:00"
"SGOL","ETF",NA,"No",32.1755,31.85,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.57,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.07-32.28","Neutral","False",1.98,NA,"2025-08-06 14:02:00"
"SHOP","Large","Moderate","No",152.16,149.05,119.14,155.2,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","145.74-161.83","Neutral","True",3.85,1.23,"2025-08-06 13:55:00"
"SIFY","Small",NA,"No",8.36,8.28,5.94,8.53,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.06-9.12","Neutral","True",3.79,-0.2,"2025-08-06 13:57:00"
"SMCI","Large","Good","Yes",46.035,45.57,42.13,46.96,"Good","Uptrend","Mixed trend",51.25,60.27,-2.73,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.14-46.86","Neutral","True",7.55,1.84,"2025-08-06 13:55:00"
"SMCL","ETF",NA,"No",14.2601,14.12,12.03,14.89,"Good","Mixed trend","Downtrend",19.28,26.05,-2.35,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.47-15.08","Neutral","True",14.77,NA,"2025-08-06 13:59:00"
"SMCX","ETF",NA,"No",38.33,37.95,32.24,39.88,"Good","Mixed trend","Downtrend",51.88,70.14,-2.35,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.31-40.34","Neutral","True",15.05,NA,"2025-08-06 13:59:00"
"SMCY","ETF",NA,"No",16.96,16.79,15.12,17.3,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.22,"Hold","Low Value Zone - Price below support","-","16.66-17.71","16.55-17.38","Neutral","True",9.96,NA,"2025-08-06 13:59:00"
"SNAP","Large",NA,"No",7.805,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.48,"Hold","Low Value Zone","-","7.49-7.9","7.59-8.02","Neutral","True",4.32,-0.31,"2025-08-06 13:55:00"
"SOXL","ETF",NA,"No",23.73,23.49,22.09,29.29,"Moderate","Uptrend","Mixed trend",23.22,27.16,6.73,"Moderate","Price between support and resistance","-","23.51-24.17","23.31-24.14","Neutral","False",5.97,NA,"2025-08-06 13:58:00"
"SOXS","ETF",NA,"No",8.1051,8.02,7.11,9.81,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","7.97-8.29","7.98-8.24","Neutral","False",11.39,NA,"2025-08-06 13:58:00"
"SOXX","ETF",NA,"No",236.37,234.01,229.37,245.57,"Moderate","Uptrend","Mixed trend",232.65,247.72,3.05,"Good","Value Zone - Price near support","-","235.27-235.97","234.42-238.29","Neutral","False",1.98,NA,"2025-08-06 14:00:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.1-10.18","Neutral","False",2.06,NA,"2025-08-06 13:58:00"
