"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","80.12-80.12","80.07-80.39","False",0.53,NA,"2025-08-04 12:44:00"
"IAUM","ETF",NA,"No",33.6199,33.12,32.46,33.68,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Elevated Zone - Price near resistance","32.95-33.28","33.48-33.76","False",1.99,NA,"2025-08-04 12:46:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,67.08,"Good","Mixed trend","Mixed trend",63.59,67.82,1.43,"Price between support and resistance","64.89-65.24","65-65.66","False",2.96,NA,"2025-08-04 12:44:00"
"IBM","Large","Good","Yes",251.735,249.22,243.54,266.2,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.02,"Low Value Zone","248.41-250.99","249.89-253.39","False",2.28,6.2,"2025-08-04 12:45:00"
"IDXX","Large","Good","Yes",673.0875,666.36,533.12,683.04,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","675.04-683.49","602.69-730.49","True",1.55,10.82,"2025-08-04 12:41:00"
"IEFA","ETF",NA,"No",82.6653,81.43,80.43,83.27,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.42,"Value Zone - Price near support","81.02-81.84","82.42-82.88","False",1.23,NA,"2025-08-04 12:46:00"
"IEP","ETF",NA,"No",8.97,8.88,8.6,9.63,"Moderate","Uptrend","Mixed trend",8.82,9.5,3.53,"Value Zone - Price near support","8.9-9.05","8.67-9.25","False",3.2,NA,"2025-08-04 12:48:00"
"ILMN","Large","Good","No",97.86,96.2,91.72,104.78,"Good","Mixed trend","Mixed trend",93.79,106.92,2.23,"Price between support and resistance","96.2-96.2","95.87-99.82","False",4.66,7.9,"2025-08-04 12:49:00"
"IMCC","ETF",NA,"No",2.43,2.39,2.18,3.47,"-","Mixed trend","Mixed trend",2.53,3.97,-15.21,"Low Value Zone - Price below support","2.37-2.41","1.97-2.9","False",8.66,NA,"2025-08-04 12:48:00"
"INDA","ETF",NA,"No",52.485,51.96,51.25,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.49,"Value Zone - Price near support","52.59-52.59","52.21-52.77","False",1.37,NA,"2025-08-04 12:45:00"
"INMB","ETF",NA,"No",2.8,2.77,2.37,4.22,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-9.82,"Low Value Zone","2.69-2.86","2.42-3.18","True",14.34,NA,"2025-08-04 12:47:00"
"IR","Large","Moderate","Yes",78.315,77,75.11,89.61,"Moderate","Mixed trend","Mixed trend",77.59,85.75,10.32,"Value Zone - Price near support","77-77","77.55-79.76","False",2.45,1.29,"2025-08-04 12:47:00"
"ITOT","ETF",NA,"No",137.7,136.32,133.01,138.59,"Good","Uptrend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","137.63-137.63","137.46-138.22","False",1.71,NA,"2025-08-04 12:46:00"
"ITW","Large","Good","Yes",254.89,251.06,246.72,257.83,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.23,"Price between support and resistance","249.79-252.34","254.17-256.65","False",1.61,11.38,"2025-08-04 12:46:00"
"IWM","ETF",NA,"No",218.48,216.3,211.02,221.94,"Good","Mixed trend","Mixed trend",213.15,224.32,1.1,"Price between support and resistance","216.95-218.27","217.96-219.25","False",2.01,NA,"2025-08-04 12:44:00"
"IXUS","ETF",NA,"No",77.26,76.49,75.19,78.04,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.16,"Value Zone - Price near support","77.2-77.2","77.06-77.4","False",1.14,NA,"2025-08-04 12:46:00"
"JFBR","ETF",NA,"No",6.3616,6.27,5,8.33,"Moderate","Mixed trend","Mixed trend",5.88,7.52,2.41,"Price between support and resistance","6.23-6.3","5.59-7.16","False",20.17,NA,"2025-08-04 12:46:00"
"JNJ","Large","Good","Yes",169.49,166.95,160.36,169.02,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","166.1-167.8","168.14-170.84","False",1.5,9.34,"2025-08-04 12:45:00"
"JNUG","ETF",NA,"No",77.33,75.13,70.16,80.19,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","73.7-76.56","74.29-80.05","False",6.62,NA,"2025-08-04 12:43:00"
"JPM","Large","Good","Yes",292.55,289.62,280.58,297.04,"Good","Uptrend","Mixed trend",283.41,299.77,0.79,"Price between support and resistance","292.02-293.06","290.63-294.84","False",1.51,19.5,"2025-08-04 12:45:00"
"KLAC","Large","Good","Yes",908.89,899.8,851.82,922.65,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.44,"Price between support and resistance","904.58-907.7","903.28-918.79","False",3.75,30.41,"2025-08-04 12:45:00"
"KMB","Large","Good","Yes",133.425,131.43,125.6,134.81,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.45,"Price between support and resistance","130.76-132.1","132.16-134.73","False",1.95,7.32,"2025-08-04 12:48:00"
"KOLD","ETF",NA,"No",34.61,32.69,28.12,33.08,"Good","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.69-32.69","34.2-35.54","False",10.26,NA,"2025-08-04 12:45:00"
"KORU","ETF",NA,"No",80.1548,78.95,73.48,83.26,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","78.55-79.35","79.12-81.19","False",6.93,NA,"2025-08-04 12:42:00"
"KRYS","Mid","Good","No",135.01,133.66,128.38,147.51,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.01,"Low Value Zone","131-136.39","50.02-196.94","True",3.95,4.18,"2025-08-04 12:47:00"
"KSPI","Large","Good","No",84.24,81,77.53,84.61,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.22,"Elevated Zone - Price near resistance","79-83.01","79.25-89.34","False",4.16,10.25,"2025-08-04 12:41:00"
"KURA","ETF",NA,"No",6.125,5.94,5.66,6.62,"Moderate","Mixed trend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","5.89-5.99","6.01-6.27","False",4.64,NA,"2025-08-04 12:47:00"
"KYMR","ETF",NA,"No",43.08,42.65,40.75,52.45,"Moderate","Mixed trend","Mixed trend",42.69,46.61,8.95,"Value Zone - Price near support","42.6-42.92","42.3-43.86","False",4.46,NA,"2025-08-04 12:44:00"
"L","Large","Good","Yes",92.66,91.25,88.23,92.34,"Moderate","Uptrend","Uptrend",89.12,92.68,0.01,"Elevated Zone - Price near resistance","90.76-91.73","91.21-94.11","False",1.57,6.1,"2025-08-04 12:41:00"
"LABU","ETF",NA,"No",61.69,61.07,56.41,67.01,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.75,"Price between support and resistance","60.6-61.67","60-63.4","False",7.63,NA,"2025-08-04 12:43:00"
"LFWD","ETF",NA,"No",0.6952,0.69,0.65,0.82,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.35,"Low Value Zone","0.69-0.69","0.67-0.72","False",6.24,NA,"2025-08-04 12:43:00"
"LIN","Large","Good","Yes",465.57,460.91,448.8,470.66,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.7,"Elevated Zone - Price near resistance","467.39-467.39","461.26-469.68","False",1.48,14.06,"2025-08-04 12:46:00"
"LIND","ETF",NA,"No",11.94,11.62,11.19,12.76,"Moderate","Uptrend","Mixed trend",11.5,12.8,1.96,"Price between support and resistance","11.54-11.7","10.55-13.33","False",3.67,NA,"2025-08-04 12:46:00"
"LLY","Large","Good","Yes",763.0254,755.4,724.5,815.68,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.86,"Value Zone - Price near support","754.45-763.83","754.93-771.33","False",4.09,12.27,"2025-08-04 12:45:00"
"LMBO","ETF",NA,"No",25.225,24.69,23.24,27.76,"-","Mixed trend","Mixed trend",24.02,28.06,2.35,"Price between support and resistance","24.51-24.87","23.67-26.78","False",5.88,NA,"2025-08-04 12:43:00"
"LQD","ETF",NA,"No",109.83,108.18,106.85,109.47,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","107.63-108.73","109.62-110.04","False",0.75,NA,"2025-08-04 12:45:00"
"MA","Large","Good","Yes",566.89,558.38,547.27,573.71,"Good","Mixed trend","Mixed trend",554.66,581.56,1.2,"Price between support and resistance","555.55-561.22","563.89-569.83","False",1.99,14.84,"2025-08-04 12:45:00"
"MATX","Mid","Good","No",109.78,108.13,103.85,113.2,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.26,"Price between support and resistance","107.58-108.68","108.1-111.46","False",3.96,14.69,"2025-08-04 12:48:00"
"MCD","Large","Moderate","Yes",304.74,300.17,293.43,305.97,"Moderate","Uptrend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","298.65-301.69","302.9-306.62","False",1.43,11.33,"2025-08-04 12:45:00"
"MDWD","ETF",NA,"No",18.13,17.6,16.99,20.54,"Moderate","Uptrend","Mixed trend",18.53,20.59,-6.17,"Low Value Zone","17.24-17.97","16.32-20.08","True",3.47,NA,"2025-08-04 12:45:00"
"MELI","Large","Good","No",2400.02,2376.02,2312.82,2483.2,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.03,"Value Zone - Price near support","2380.76-2384.97","2358.75-2441.56","False",2.66,40.63,"2025-08-04 12:41:00"
"META","Large","Good","Yes",771.75,757.3,701.42,769.28,"Good","Mixed trend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","756.31-758.3","767.5-778.62","False",2.56,27.53,"2025-08-04 12:45:00"
"METC","ETF",NA,"No",21.1299,20.59,16.53,21.88,"Good","Mixed trend","Mixed trend",16.7,22.23,0.25,"Price between support and resistance","20.59-20.59","20.74-22.09","False",6.17,NA,"2025-08-04 12:49:00"
"METCB","ETF",NA,"No",13.41,12.96,11.82,14.53,"Moderate","Uptrend","Mixed trend",11.94,14.95,1.05,"Price between support and resistance","12.65-13.27","11.93-14.84","False",5.48,NA,"2025-08-04 12:49:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,15,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.12,"Low Value Zone - Price below support","13.83-14.02","13.68-13.97","False",4.24,NA,"2025-08-04 12:43:00"
"METU","ETF",NA,"No",48.43,47.6,41.29,48.42,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","47.6-47.6","47.61-49.25","False",5.22,NA,"2025-08-04 12:43:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","16.19-16.24","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.962,45.22,42.87,48.09,"-","Uptrend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","45.04-45.39","44.67-47.25","False",5.19,NA,"2025-08-04 12:38:00"
"MLM","Large","Good","Yes",611.11,605,555.16,620.92,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","609.48-609.48","603.6-628.84","False",1.84,17.45,"2025-08-04 12:46:00"
"MODG","ETF",NA,"No",8.555,8.31,7.81,9.41,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.72,"Price between support and resistance","8.19-8.43","8.48-8.72","False",5.99,NA,"2025-08-04 12:49:00"
"MRK","Large","Good","Yes",79.48,78.69,75.44,84.49,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.59,"Price between support and resistance","78.47-79.48","78.82-80.14","False",4.12,6.49,"2025-08-04 12:46:00"
"MRVL","ETF",NA,"No",76.43,75.44,71.79,80.38,"Moderate","Mixed trend","Mixed trend",72.54,82.3,1.51,"Price between support and resistance","75.01-75.86","75.53-77.33","False",4.83,NA,"2025-08-04 12:48:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.09,11.06,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.6,"Value Zone - Price near support","10.45-10.56","10.28-10.52","False",2.43,NA,"2025-08-04 12:41:00"
"MSFT","Large","Good","Yes",536.7816,527.02,500.22,540.86,"Good","Mixed trend","Mixed trend",505.27,548.75,0.38,"Price between support and resistance","526.04-528","534.53-540.27","False",1.22,13.63,"2025-08-04 12:45:00"
"MSFU","ETF",NA,"No",57.2235,55.3,50.95,57.89,"Good","Mixed trend","Mixed trend",51.46,59.36,0.37,"Price between support and resistance","55.3-55.3","56.68-58.37","False",2.6,NA,"2025-08-04 12:43:00"
"MSTU","ETF",NA,"No",7.3897,6.86,5.84,12.19,"Moderate","Uptrend","Mixed trend",7.22,8.91,9.09,"Price between support and resistance","6.72-7.01","7.2-7.59","False",14.86,NA,"2025-08-04 12:44:00"
"MUFG","Large","Moderate","No",13.695,13.56,13.2,14.3,"Moderate","Uptrend","Mixed trend",13.72,14.53,-29.3,"Low Value Zone","13.69-13.7","13.58-13.78","False",2.61,1.06,"2025-08-04 12:41:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone","1.98-2.14","1.8-2.13","True",4.69,NA,"2025-08-04 12:48:00"
"MUU","ETF",NA,"No",18.105,17.56,16.14,32.12,"Moderate","Mixed trend","Mixed trend",17.93,21.38,18.69,"Value Zone - Price near support","17.4-17.73","17.57-18.64","False",8.12,NA,"2025-08-04 12:42:00"
"MUX","ETF",NA,"No",10.27,10.09,9.63,11.24,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.29,"Price between support and resistance","10.02-10.17","9.93-10.53","False",4.58,NA,"2025-08-04 12:46:00"
"MXCT","ETF",NA,"No",2.045,2.01,1.89,8.36,"Moderate","Mixed trend","Mixed trend",2.04,2.27,102.4,"Value Zone - Price near support","2-2.02","1.81-2.25","False",6.05,NA,"2025-08-04 12:47:00"
"MYNZ","ETF",NA,"No",1.3606,1.35,1.21,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-4.98,"Low Value Zone - Price below support","1.36-1.39","1.16-1.6","True",10.3,NA,"2025-08-04 12:47:00"
"NAIL","ETF",NA,"No",65.675,63.23,56.99,65.43,"Good","Mixed trend","Mixed trend",57.57,66.81,0.14,"Elevated Zone - Price near resistance","62.64-63.82","64.67-66.7","False",8.48,NA,"2025-08-04 12:43:00"
"NAVI","Small","Poor","No",12.91,12.68,12.23,25.34,"Moderate","Mixed trend","Mixed trend",12.88,14.31,53.36,"Value Zone - Price near support","12.62-12.75","12.73-13.1","False",3.59,0.32,"2025-08-04 12:47:00"
"NFLX","Large","Good","Yes",1168.68,1156.99,1126.33,1817.94,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,41.44,"Value Zone - Price near support","1165.99-1165.99","1158.6-1178.84","False",2.65,23.52,"2025-08-04 12:45:00"
"NFXL","ETF",NA,"No",55.031,54.2,51.35,59.3,"Moderate","Uptrend","Mixed trend",55.56,61.77,-12.67,"Low Value Zone","53.93-54.48","54.1-55.66","False",5.27,NA,"2025-08-04 12:39:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.14-14.54","False",2.52,NA,"2025-08-04 12:37:00"
"NKTR","ETF",NA,"No",23.29,22.48,19.98,26.05,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.47,"Price between support and resistance","22.42-22.55","22.58-24.02","False",8.27,NA,"2025-08-04 12:49:00"
"NOW","Large","Moderate","Yes",925.41,916.16,888.21,978.48,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.07,"Low Value Zone","921.95-921.95","919.47-931.95","False",3.05,7.96,"2025-08-04 12:44:00"
"NRSN","ETF",NA,"No",1.27,1.03,0.95,1.71,"Moderate","Mixed trend","Mixed trend",1.31,2,-18.95,"Low Value Zone","0.98-1.08","1.09-1.39","True",7.98,NA,"2025-08-04 12:48:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.54,77.47,72.07,79.12,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","75.21-79.73","77.61-83.24","False",5.72,NA,"2025-08-04 12:44:00"
"NVDA","Large","Good","Yes",178.795,175.17,164.09,178.89,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","174.72-175.62","178.1-180.04","False",2.92,3.09,"2025-08-04 12:42:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.62,"Low Value Zone - Price below support","4.15-4.15","4.07-4.13","False",4.2,NA,"2025-08-04 12:43:00"
"NVDU","ETF",NA,"No",124.7366,117.92,108.07,123.72,"Good","Mixed trend","Mixed trend",109.16,127.49,0.18,"Price between support and resistance","117.92-117.92","123.12-127.99","False",6.06,NA,"2025-08-04 12:42:00"
"OKE","Large","Good","Yes",79.55,78.35,75.6,85.87,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.28,"Value Zone - Price near support","77.96-78.75","79.13-80.01","False",3.51,5.12,"2025-08-04 12:41:00"
"ON","Large","Moderate","Yes",50.165,49.66,46.19,57.46,"Moderate","Mixed trend","Mixed trend",53.58,60.59,-3.06,"Low Value Zone - Price below support","50.56-56.25","47.13-53.2","False",7,1.44,"2025-08-04 12:41:00"
"ORCL","Large","Good","Yes",251.05,248.54,230.5,255.05,"Good","Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","249-249","249.29-254.06","False",2.7,4.35,"2025-08-04 12:45:00"
"PALU","ETF",NA,"No",18.2496,18.07,16.18,22.12,"Moderate","Uptrend","Downtrend",20,24.7,-3.68,"Low Value Zone","18.12-18.2","17.39-19.1","False",10.44,NA,"2025-08-04 12:36:00"
"PBM","Nano","Moderate","No",4.1776,4.14,3.6,10.24,"Moderate","Mixed trend","Downtrend",3.91,8.84,17.65,"Price between support and resistance","3.88-4.88","3.43-4.93","True",12.97,41.76,"2025-08-04 12:47:00"
"PESI","ETF",NA,"No",11.49,11.12,10.61,12.19,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.79,"Price between support and resistance","10.85-11.38","9.31-13.63","False",3.39,NA,"2025-08-04 12:43:00"
"PG","Large","Good","Yes",150.685,149.18,146.34,157.67,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.51,"Low Value Zone","150.57-150.57","149.81-151.52","False",1.9,6.51,"2025-08-04 12:45:00"
"PILL","ETF",NA,"No",5.67,5.43,5.09,5.91,"-","Uptrend","Mixed trend",5.36,6.04,1.18,"Price between support and resistance","5.4-5.46","5.31-5.95","False",6.3,NA,"2025-08-04 12:35:00"
"PLTD","ETF",NA,"No",7.942,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.87,"Low Value Zone - Price below support","7.93-8.08","7.86-8.03","False",7.13,NA,"2025-08-04 12:43:00"
"PLTR","Large","Moderate","Yes",159.9867,157.36,145.31,158.93,"Good","Mixed trend","Uptrend",146.78,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157-157.71","158.62-161.41","False",4.14,0.23,"2025-08-04 12:41:00"
"PLTU","ETF",NA,"No",82.8525,82.02,70.25,82.4,"Good","Mixed trend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.52-82.52","81.2-84.48","False",8.34,NA,"2025-08-04 12:44:00"
"PLUS","Small","Good","No",63.13,62.19,60.53,67.58,"Weak","Mixed trend","Mixed trend",64.1,69.47,-6.56,"Low Value Zone","61.87-62.5","61.9-64.36","False",2.66,4.05,"2025-08-04 12:45:00"
"PM","Large","Moderate","Yes",162.66,160.22,156.63,206.47,"Moderate","Mixed trend","Mixed trend",162.24,172.52,23.54,"Value Zone - Price near support","159.41-161.03","161.38-163.94","False",2.24,6.76,"2025-08-04 12:45:00"
"PRAX","ETF",NA,"No",48.495,47.29,44.44,58.91,"Good","Mixed trend","Mixed trend",49.77,58.43,-7.82,"Low Value Zone","45.58-49","38.89-58.22","True",6.03,NA,"2025-08-04 12:47:00"
"QCOM","Large","Good","Yes",148.13,146.65,142.84,156.26,"Moderate","Uptrend","Mixed trend",148.23,159.7,-117.22,"Low Value Zone","148-148","146.56-149.72","False",2.6,10.36,"2025-08-04 12:46:00"
"QQQ","ETF",NA,"No",563.115,557.48,542.39,567.77,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","558.44-558.61","562.1-564.82","False",1.8,NA,"2025-08-04 12:44:00"
"RETL","ETF",NA,"No",8.09,7.88,7.38,8.64,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.73,"Price between support and resistance","7.77-7.98","7.96-8.24","False",6.33,NA,"2025-08-04 12:43:00"
"RGTX","ETF",NA,"No",45.885,45.2,37.88,51.15,"Moderate","Uptrend","Mixed trend",38.26,51.39,0.72,"Price between support and resistance","44.12-46.28","40.55-52.26","False",15.32,NA,"2025-08-04 12:45:00"
"RH","Mid","Moderate","No",219.5,207.77,192.33,214.32,"Good","Mixed trend","Uptrend",194.27,217.62,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.36","217.37-226.28","False",5.74,4.22,"2025-08-04 12:42:00"
"RKT","ETF",NA,"No",16.775,16.6,14.64,16.95,"Moderate","Mixed trend","Uptrend",14.79,17,0.11,"Elevated Zone - Price near resistance","16.6-16.6","16.39-17.17","False",5.55,NA,"2025-08-04 12:49:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.92","1.8-2.18","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.29,3.9,3.62,4.46,"Good","Uptrend","Mixed trend",3.81,4.83,1.12,"Price between support and resistance","3.88-3.92","4.18-4.56","False",7.22,NA,"2025-08-04 12:47:00"
"SATS","ETF",NA,"No",26.74,26.47,24.22,43.89,"Moderate","Mixed trend","Mixed trend",26.34,32.4,14.01,"Value Zone - Price near support","26.58-27.25","26.07-27.02","False",8.52,NA,"2025-08-04 12:48:00"
"SAVA","ETF",NA,"No",2.285,2.17,2.03,2.41,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.1,"Price between support and resistance","2.09-2.25","2.08-2.49","False",6.67,NA,"2025-08-04 12:47:00"
"SBAC","Large","Moderate","Yes",231.19,227.72,223.05,234.81,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.24,"Price between support and resistance","226.57-228.88","228.68-233.7","False",1.73,7.57,"2025-08-04 12:41:00"
"SCHB","ETF",NA,"No",24.295,23.93,23.46,24.38,"Good","Uptrend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","23.81-24.06","24.24-24.42","False",1.64,NA,"2025-08-04 12:46:00"
"SCHD","ETF",NA,"No",26.5412,26.28,25.85,27.17,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.59,"Value Zone - Price near support","26.43-26.53","26.45-26.62","False",1.61,NA,"2025-08-04 12:46:00"
"SCHH","ETF",NA,"No",21.1019,20.89,20.49,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.69,"Value Zone - Price near support","21.02-21.11","21-21.2","False",1.93,NA,"2025-08-04 12:46:00"
"SCM","Small","Good","No",14.06,13.85,13.55,14.77,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.02,"Value Zone - Price near support","13.78-13.92","13.99-14.11","False",2.16,1.43,"2025-08-04 12:49:00"
"SCS","Small","Good","No",16.845,16.6,10.66,16.16,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.28-16.93","15.63-18.15","True",3.56,1.04,"2025-08-04 12:42:00"
"SCWO","ETF",NA,"No",0.2046,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-36.94,"Low Value Zone","0.19-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:47:00"
"SD","Small","Good","No",9.97,9.82,9.48,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Value Zone - Price near support","9.77-9.87","9.92-10.02","False",3.43,1.74,"2025-08-04 12:48:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.56,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.19-21.4","21.45-21.81","False",1.46,NA,"2025-08-04 12:31:00"
"SEZL","Mid","Moderate","No",155.04,148.02,135.01,157.19,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.41,"Price between support and resistance","145.12-150.93","152.78-159.3","False",7.06,2.97,"2025-08-04 12:42:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","32.14-32.16","31.94-32.32","False",1.99,NA,"2025-08-04 12:46:00"
"SHOP","Large","Moderate","No",124.57,121.62,114.66,124.84,"Good","Mixed trend","Mixed trend",115.82,126.29,0.2,"Elevated Zone - Price near resistance","118.6-124.64","123.37-127.05","False",3.86,1.23,"2025-08-04 12:42:00"
"SILJ","ETF",NA,"No",14.9899,14.84,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.02,"Price between support and resistance","14.99-14.99","14.83-15.15","False",3.36,NA,"2025-08-04 12:45:00"
"SM","Mid","Moderate","No",26.69,26.41,25.07,29.59,"Moderate","Uptrend","Mixed trend",26.08,28.87,3.57,"Price between support and resistance","26.26-26.55","26.22-27.16","False",5.04,7.13,"2025-08-04 12:49:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","1.76-1.92","1.86-2.01","False",4.88,NA,"2025-08-04 12:48:00"
"SNES","ETF",NA,"No",5.53,5.41,4.68,5.58,"Moderate","Mixed trend","Mixed trend",4.73,5.66,0.16,"Price between support and resistance","5.35-5.47","5.4-5.61","False",5.3,NA,"2025-08-04 12:49:00"
"SOFI","Large","Poor","No",21.26,21.05,19.68,23.26,"Good","Uptrend","Mixed trend",19.88,23.96,1.96,"Price between support and resistance","20.78-21.48","20.88-21.64","False",3.65,0.5,"2025-08-04 12:42:00"
"SOHU","Small","Moderate","No",15.45,14.18,13.44,15.82,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.33,"Price between support and resistance","13.11-15.25","12.14-18.57","False",5.2,3.7,"2025-08-04 12:47:00"
"SONN","ETF",NA,"No",2.7492,2.64,2.33,5.45,"Good","Uptrend","Mixed trend",2.91,7.82,-32.34,"Low Value Zone","2.62-2.67","2.51-2.97","False",11.87,NA,"2025-08-04 12:46:00"
"SOXL","ETF",NA,"No",25.025,24.72,22.84,26.52,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.11,"Price between support and resistance","24.35-25.09","24.74-25.3","False",7.61,NA,"2025-08-04 12:44:00"
