"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",904.05,903.899,905.377,891.73,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",770.32,935.5,0.24,"Moderate","Low reward High risk zone"," + ","Strong",901.68,"857-904"," + ","Breakout Signal: above upper bollinger band limit","880.63-917.06","Neutral","Neutral","756.93-1051.17","False",3.37,23.37,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.24,0.08,0.5,57.125,3.37,0.0337,60.7175,NA,60.7175,7,0,0,34.9575
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",24.3,24.286,24.269,22.86,6.3,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.56,27.69,0.71,"Moderate","Low reward High risk zone"," + ","Strong",24.12,"21-24"," + ",NA,"23.97-25.04","Neutral","Neutral","16.84-31.76","False",5.21,-0.34,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.7333333333333,5.21,0.0521,40.6566666666667,-16.3,40.6566666666667,1,0,0,22.1391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1007.31,1007.096,1008.446,1019.86,-1.23,"-2.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",948.32,1110.6,1.75,"Moderate","Good reward to risk ratio zone"," + ","Strong",1003.67,"940-1011"," + ",NA,"992.03-1022.59","Neutral","Neutral","771.69-1230.87","False",3.41,28.05,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.75,0.583333333333333,0.5,57.1666666666667,3.41,0.0341,50.6733333333333,-15.552971403526,50.6733333333333,7,0,0,26.1808333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",79.94,80.025,80.071,80.7,-0.94,"-3.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.68,"74-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.39-82.17","Neutral","Neutral","67.69-107.43","False",5.3,4.56,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.61,0.203333333333333,0.5,47.5666666666667,5.3,0.053,41.9833333333333,-17.5720960147869,41.9833333333333,7,0,0,22.7583333333333
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.3562,23.36,23.362,19.24,21.39,"20.81","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",16.02,23.93,0.08,"Moderate","Low reward High risk zone"," + ","Very Strong",23.29,"23-23"," + ","Breakout Signal: above upper bollinger band limit","21.61-25.09","Neutral","Higher","22.59-39.18","True",3.74,0,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.08,0.0266666666666667,0.5,53.5583333333333,3.74,0.0374,61.0641666666667,-57.296532831093,61.0641666666667,1,0,0,33.5066666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.87,341.946,342.317,339.98,0.56,"-2.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",330.75,395.2,4.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",340.93,"316-341"," + ",NA,"337.14-346.57","Neutral","Neutral","270.91-412.25","False",4.86,3.91,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.79,1,0.5,60.5,4.86,0.0486,50.89,-14.4116143808225,50.89,5,0,0,26.035
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.02,103.125,103.228,102.69,0.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.65,106.03,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.85,"99-103"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.93-104.11","Neutral","Neutral","85.99-120.05","False",2.77,12.08,"2025-11-14 13:26:00","","","","","Undervalued","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,48.9333333333333,2.77,0.0277,48.6966666666667,NA,48.6966666666667,7,0,0,26.6241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.56,36.576,36.592,36.42,0.38,"-3.57","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.44,38.47,0.37,"Moderate","Low reward High risk zone"," + ","Strong",36.41,"34-36"," + ",NA,"35.97-37.17","Neutral","Neutral","32.33-46.6","False",3.51,2.08,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,52.9666666666667,3.51,0.0351,53.4733333333333,-83.5490161783995,53.4733333333333,7,0,0,30.0058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",153.8108,154.501,155.887,159.84,-3.77,"-1.67","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",152.27,197.01,28.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",153.72,"110-157"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","149.63-157.65","Neutral","Neutral","103.96-201.34","False",4.09,8.66,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,28.09,1,0.5,56.525,4.09,0.0409,40.6975,-45.2372436444347,40.6975,7,0,0,18.0775
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.1686,6.166,6.161,6.34,-2.7,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,4.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.09,"5-6"," + ",NA,"5.95-6.39","Neutral","Neutral","2.01-10.33","False",9.57,-1.45,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0.5,59,9.57,0.0957,43.93,-13.8,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7099,3.706,3.707,3.66,1.36,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.21,3.85,0.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.69,"3-4"," + Breakout Signal + ",NA,"3.67-3.75","Neutral","Neutral","3.38-4.52","False",2.97,0.36,"2025-11-14 13:27:00","","","","","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.29,0.0966666666666667,0.5,42.9333333333333,2.97,0.0297,44.4966666666667,-76.8,44.4966666666667,5,0,0,24.7491666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.7918,22.784,22.784,23.11,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,25.29,17.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",22.74,"22-23"," + Breakout Signal + ",NA,"22.56-23.04","Neutral","Neutral","19.13-26.45","False",2.24,4.75,"2025-11-14 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.59,1,0.5,66,2.24,0.0224,56.76,NA,56.76,7,0,0,28.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.085,96.032,96.051,96.9,-0.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.84,101.79,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",95.76,"93-96"," + Breakout Signal + ",NA,"95.04-97.12","Neutral","Neutral","77.72-114.45","False",2.72,8.88,"2025-11-14 13:27:00","","","","","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.51,0.17,0.5,51.4,2.72,0.0272,50.98,NA,50.98,7,0,0,27.82
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.615,167.632,167.861,164.73,1.75,"0.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",142.45,172.81,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",167.15,"159-168"," + Positive News + ",NA,"165.75-169.54","Neutral","Neutral","137.05-198.18","False",3.01,10.97,"2025-11-14 13:27:00","","News Alert","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,3.01,0.0301,51.19,-58.7309964792296,51.19,7,8,0,30.0975
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5878,2.585,2.587,2.6,-0.47,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,23.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.54,"2-3"," + Breakout Signal + ","Breakdown Signal","2.46-2.72","Neutral","Neutral","0.14-5.03","False",8.84,-0.13,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,23.5,1,0.5,57,8.84,0.0884,41.66,-13.8,41.66,1,0,0,21.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",83.825,83.796,84.089,83.15,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.78,97.3,0.48,"Moderate","Low reward High risk zone"," + ","Strong",83.34,"76-84"," + ",NA,"80.45-87.21","Neutral","Neutral","48.13-119.52","False",5.59,4.22,"2025-11-14 13:27:00","","","","","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.48,0.16,0.5,42.2,5.59,0.0559,39.51,NA,39.51,5,0,0,22.2525
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.34,115.316,115.245,115.72,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.06,132.24,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",114.61,"109-115"," + ",NA,"112.31-118.37","Neutral","Neutral","95.65-135.03","False",2.63,11.28,"2025-11-14 13:25:00","","","","","Undervalued","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.91,28.942,29.006,29.57,-2.23,"-2.09","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.48,31.44,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",28.88,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.58-29.26","Neutral","Neutral","24.78-33.04","False",2.4,2.43,"2025-11-14 13:25:00","","","","","Undervalued","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,1.04,0.346666666666667,0.5,45.9583333333333,2.4,0.024,44.6041666666667,-19.9193201406606,44.6041666666667,5,0,0,23.5416666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.435,2.438,2.449,2.52,-3.37,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,4.65,90.98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong",2.41,"2-2"," + Positive News + Moderate Earnings + ",NA,"2.32-2.55","Neutral","Neutral","0.61-4.26","False",8.24,-0.34,"2025-11-14 13:26:00","","News Alert","Earnings Alert","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,90.98,1,0.5,59,8.24,0.0824,45.26,-17.2332380563494,45.26,1,8,8,26.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.73,5.734,5.763,6.01,-4.66,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.67,7.55,28.27,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.67,"5-6"," + Positive News + ",NA,"5.33-6.09","Neutral","Neutral","-7.33-18.79","False",12.34,-0.04,"2025-11-14 13:26:00","","News Alert","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.27,1,0.5,59,12.34,0.1234,41.16,-17.2523685580425,41.16,1,8,0,23.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",280.87,280.913,281.203,283.07,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.27,300.33,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",280.28,"271-282"," + Breakdown Signal: below lower bollinger band limit + ",NA,"278.32-283.47","Neutral","Neutral","223.24-339.64","False",3.81,8.49,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.94,0.313333333333333,0.5,49.7666666666667,3.81,0.0381,44.5733333333333,NA,44.5733333333333,7,0,0,23.4058333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.61,26.61,26.619,26.62,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.98,4.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.56,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.45-26.77","Neutral","Neutral","21.73-31.49","False",2.46,2.65,"2025-11-14 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.97,1,0.5,57,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.33,17.333,17.344,17.43,-0.57,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.69,20.03,4.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.29,"17-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.19-17.47","Neutral","Neutral","13.12-19.26","False",2.72,1.77,"2025-11-14 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,2.72,0.0272,47.78,4.58560885608823,47.78,5,0,0,23.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.935,25.946,25.972,26.14,-0.78,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,19.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.87,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.57-26.31","Neutral","Neutral","18.24-33.63","False",4.78,1.94,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.22,1,0.5,62,4.78,0.0478,48.22,-16.6492222393349,48.22,7,0,0,23.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.945,91.951,91.898,86,6.91,"-1.13","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",58.2,95.13,0.09,"Moderate","Low reward High risk zone"," + ","Strong",90.6,"76-91"," + ","Breakout Signal: above upper bollinger band limit","89.82-95.79","Neutral","Neutral","76.07-133.09","False",6.63,-3.47,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,0.5,49.625,6.63,0.0663,52.2075,-83.8,52.2075,1,0,0,31.2925
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",39.805,39.84,39.925,37.76,5.42,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.71,46.59,1.66,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",39.52,"36-40"," + Positive News + ",NA,"36.7-42.3","Neutral","Neutral","26.79-52.82","False",5.85,-1.78,"2025-11-14 13:24:00","","News Alert","","","","2025-11-14 13:24:00","2025-11-14 13:24:00",2025-11-14 13:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,5.85,0.0585,43.1833333333333,-13.311271133375,43.1833333333333,1,8,0,24.3708333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.66,152.593,152.581,151.66,0.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.2,"148-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.77-154.35","Neutral","Neutral","122.02-183.3","False",2.19,4.94,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,2.19,0.0219,58.06,NA,58.06,7,0,0,32.4025
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.365,15.402,15.381,14.93,2.91,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,8.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.1,"12-15"," + ",NA,"14.58-16.16","Neutral","Neutral","6.92-23.81","False",9.74,-0.17,"2025-11-14 13:25:00","","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.27,1,0.5,59,9.74,0.0974,43.76,-15.880488914895,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.115,2.112,2.111,2.2,-3.86,"-3.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.99,2.35,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",2.1,"2-2"," + Breakout Signal + ",NA,"2.05-2.18","Neutral","Neutral","1.73-2.5","False",3.13,0.43,"2025-11-14 13:25:00","","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.94,0.646666666666667,0.5,55.9333333333333,3.13,0.0313,52.8366666666667,-15.3,52.8366666666667,5,0,0,28.0841666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",307,307.052,307.106,292.75,4.87,"-5.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",303.77,"266-307"," + ",NA,"294.03-320.02","Neutral","Neutral","243.41-413.36","False",6.75,6.15,"2025-11-14 13:25:00","Good Fundamentals & Health","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.47,0.49,0.5,55.3,6.75,0.0675,46.4,-13.990315395987,46.4,7,0,0,25.1125
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",27.36,27.343,27.385,25.97,5.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.06,28.31,0.15,"Moderate","Low reward High risk zone"," + ","Strong",27.16,"24-27"," + ","Breakout Signal: above upper bollinger band limit","26.68-28.03","Neutral","Neutral","19.89-34.83","False",5.35,-1.89,"2025-11-14 13:26:00","","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.15,0.05,0.5,52.5,5.35,0.0535,57.4,NA,57.4,1,0,0,34.1375
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",288.919,288.488,288.843,283.14,2.04,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,7.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",286.99,"254-287"," + Breakout Signal + ",NA,"282.01-295.83","Neutral","Neutral","150.87-426.97","False",6.79,11.58,"2025-11-14 13:27:00","","","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.84,1,0.5,66,6.79,0.0679,52.21,-13.8,52.21,7,0,0,26.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.485,82.442,82.654,82.34,0.18,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,26.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",82.1,"75-82"," + ",NA,"80.42-84.52","Neutral","Neutral","-53.23-218.2","True",9.77,-0.86,"2025-11-14 13:27:00","","","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,26.76,1,0.5,58.975,9.77,0.0977,43.6925,4.51066373073301,43.6925,1,0,0,20.3825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",333.5,333.306,333.205,324.71,2.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.95,349.82,0.22,"Hold","Low reward High risk zone"," + ","Strong",331.25,"304-332"," + ",NA,"328.61-342.77","Neutral","Neutral","252.11-414.89","False",3.42,8.18,"2025-11-14 13:26:00","Good Fundamentals & Health","","","","","2025-11-14 13:26:00","2025-11-14 13:26:00",2025-11-14 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.22,0.0733333333333333,0.5,46.9666666666667,3.42,0.0342,45.5633333333333,NA,45.5633333333333,7,0,0,24.9033333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.58,77.61,77.72,78.34,-0.97,"-3.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,33.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.9,"64-77"," + ",NA,"74.98-80.2","Neutral","Neutral","-1.27-161.04","False",9.72,-1.72,"2025-11-14 13:25:00","","","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,33.29,1,0.5,54.975,9.72,0.0972,37.7425,-20.0026762738034,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.835,77.849,77.934,77.38,0.59,"-1.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.67,"74-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.74-78.93","Neutral","Neutral","67.02-88.65","False",2.24,2.59,"2025-11-14 13:27:00","","","","","","2025-11-14 13:27:00","2025-11-14 13:27:00",2025-11-14 13:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,49.2666666666667,2.24,0.0224,49.3933333333333,-86.3406112864733,49.3933333333333,7,0,0,26.7983333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34.055,34.066,34.092,28.62,18.99,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.62,"25-34"," + Positive News + ",NA,"32.72-36.26","Neutral","Higher","33.2-79.79","False",8.03,-0.19,"2025-11-14 13:25:00","","News Alert","","","","2025-11-14 13:25:00","2025-11-14 13:25:00",2025-11-14 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.07,0.0233333333333333,0.5,44.9916666666667,8.03,0.0803,43.9908333333333,-75.970597207556,43.9908333333333,1,8,0,28.0258333333333
