"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTU","Large","Moderate","Yes",714.555,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.95,"Hold","Low Value Zone - Price below support","-",700.7,"700.27-707.41","694.57-726.55","Neutral","False",2.29,12.28,"2025-08-11 12:45:00"
"TMDX","Mid","Moderate","No",127.1662,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.49,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.08-133.25","Higher","False",4.06,1.99,"2025-08-11 12:45:00"
"BHC","Mid","Moderate","No",6.36,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.44,"Hold","Price between support and resistance","-",5.88,"5.75-5.94","6.3-6.62","Neutral","False",4.27,0.26,"2025-08-11 12:45:00"
"GLXY","Large",NA,"No",29.885,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.59,"28.68-28.68","28.86-30.91","Neutral","False",7.36,-0.86,"2025-08-11 12:45:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.54,"12.28-12.8","11.54-12.92","Neutral","False",5.15,1.01,"2025-08-11 12:46:00"
"BULL","Mid","Moderate","No",15.97,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.72,"Hold","Price between support and resistance","-",15.89,"15.84-16.14","15.42-16.52","Neutral","False",12.91,1.24,"2025-08-11 12:46:00"
"AAPD","ETF",NA,"No",15.705,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.38,"Moderate","Price between support and resistance","-",15.75,"15.75-15.75","15.52-15.89","Neutral","False",3.2,NA,"2025-08-11 12:46:00"
"AAPU","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.37-27.37","Neutral","False",5.38,NA,"2025-08-11 12:46:00"
"AMDD","ETF",NA,"No",13.555,"Moderate","Mixed trend","Mixed trend",13.33,22.92,40.9,"Moderate","Value Zone - Price near support","-",13.41,"13.33-13.34","13.26-13.75","Neutral","False",5.18,NA,"2025-08-11 12:45:00"
"AMUU","ETF",NA,"No",49.5,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.39,"Hold","Price between support and resistance","-",48.15,"45.21-48.15","45.44-50.05","Higher","False",4.67,NA,"2025-08-11 12:46:00"
"AMZU","ETF",NA,"No",36.545,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.09-37","Neutral","False",4.01,NA,"2025-08-11 12:46:00"
"DFEN","ETF",NA,"No",57.8,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.54,"Moderate","Price between support and resistance","-",56.84,"56.26-57.22","57.08-58.32","Neutral","False",3.68,NA,"2025-08-11 12:41:00"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"40.5-40.92","41.18-41.48","Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.1601,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.81,"Good","Price between support and resistance","-",156.8,"156.96-158.56","158.24-162.1","Neutral","False",5,NA,"2025-08-11 12:46:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 12:46:00"
"GGLL","ETF",NA,"No",44.43,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"43.54-43.99","43.86-44.99","Neutral","False",3.86,NA,"2025-08-11 12:46:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.71,13.93,19.09,"Moderate","Value Zone - Price near support","-",10.78,"10.65-10.76","10.78-10.95","Neutral","False",2.89,NA,"2025-08-11 12:43:00"
"HIBL","ETF",NA,"No",47.63,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.08,"Moderate","Price between support and resistance","-",47.04,"46.68-47.15","46.21-49.05","Neutral","False",5.52,NA,"2025-08-11 12:44:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.92-84.28","Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"LABU","ETF",NA,"No",59.85,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.67,"Good","Price between support and resistance","-",60.76,"60.74-60.8","58.55-61.16","Higher","False",6.52,NA,"2025-08-11 12:46:00"
"METU","ETF",NA,"No",48.22,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",47.84,"47.84-47.84","47.48-48.96","Neutral","False",4.79,NA,"2025-08-11 12:46:00"
"MIDU","ETF",NA,"No",44.91,"Moderate","Mixed trend","Mixed trend",43.78,51.31,5.66,"Good","Price between support and resistance","-",44.1,"44.01-44.46","43.48-46.34","Neutral","False",4.59,NA,"2025-08-11 12:41:00"
"MSFD","ETF",NA,"No",10.665,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.59,"Moderate","Price between support and resistance","-",10.7,"10.45-10.55","10.55-10.78","Neutral","False",2.27,NA,"2025-08-11 12:40:00"
"MSFU","ETF",NA,"No",54.88,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.1,"Hold","Price between support and resistance","-",54.59,"54.39-54.79","53.7-55.85","Neutral","False",2.6,NA,"2025-08-11 12:46:00"
"NAIL","ETF",NA,"No",67.275,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.53,"Moderate","Price between support and resistance","-",65.66,"65.54-66.61","64.9-68.63","Neutral","False",8.45,NA,"2025-08-11 12:47:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.45,"Moderate","Price between support and resistance","-",13.72,"13.47-13.6","13.55-13.93","Neutral","False",2.59,NA,"2025-08-11 12:46:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.02,"4.01-4.03","3.97-4.07","Neutral","False",4.2,NA,"2025-08-11 12:45:00"
"PLTU","ETF",NA,"No",109.08,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","108.04-111.85","Higher","False",8.34,NA,"2025-08-11 12:47:00"
"RETL","ETF",NA,"No",8.6,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.19,"Moderate","Price between support and resistance","-",8.59,"8.59-8.59","8.37-8.83","Neutral","False",4.72,NA,"2025-08-11 12:42:00"
"SOXL","ETF",NA,"No",26.36,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.77,"Hold","Price between support and resistance","-",26.1,"25.56-26.73","25.99-26.73","Neutral","False",5.52,NA,"2025-08-11 12:47:00"
"SOXS","ETF",NA,"No",7.2857,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-1103.16,"Hold","Low Value Zone","-",7.22,"7.18-7.37","7.18-7.39","Neutral","False",10.13,NA,"2025-08-11 12:47:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.05-10.09","Higher","False",1.93,NA,"2025-08-11 12:47:00"
"TMF","ETF",NA,"No",38.61,"Good","Mixed trend","Mixed trend",36.04,40.68,0.81,"Hold","Price between support and resistance","-",38.47,"38.44-38.53","38.34-38.88","Neutral","False",3.21,NA,"2025-08-11 12:47:00"
"TNA","ETF",NA,"No",34.92,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.89,"Moderate","Price between support and resistance","-",35.13,"35.1-35.17","34.52-35.32","Neutral","False",5.48,NA,"2025-08-11 12:47:00"
"TSLS","ETF",NA,"No",7.0738,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-13.23,"Moderate","Low Value Zone - Price below support","-",7.08,"7.05-7.15","6.94-7.15","Neutral","False",5.61,NA,"2025-08-11 12:47:00"
"TSMX","ETF",NA,"No",36.79,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.47,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","36.23-37.61","Neutral","False",4.74,NA,"2025-08-11 12:45:00"
"TSMZ","ETF",NA,"No",15.6901,"Moderate","Mixed trend","Mixed trend",15.41,20.8,18.33,"Moderate","Value Zone - Price near support","-",15.68,"15.38-15.53","15.39-15.99","Neutral","False",3.99,NA,"2025-08-11 12:00:00"
"TYD","ETF",NA,"No",25.32,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.2-25.43","Neutral","False",1.91,NA,"2025-08-11 12:40:00"
"TZA","ETF",NA,"No",11.1315,"Good","Mixed trend","Mixed trend",10.7,14.82,8.6,"Moderate","Price between support and resistance","-",10.78,"10.91-11.01","10.99-11.27","Neutral","False",6.52,NA,"2025-08-11 12:47:00"
"UBOT","ETF",NA,"No",22.6999,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.21,"Moderate","Price between support and resistance","-",22.54,"22.25-22.47","22.53-22.91","Neutral","False",3.35,NA,"2025-08-11 12:39:00"
"URAA","ETF",NA,"No",29.2101,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.47,"Moderate","Price between support and resistance","-",28.42,"28.3-28.92","28.6-30.4","Higher","False",5.09,NA,"2025-08-11 12:33:00"
"UTSL","ETF",NA,"No",42.315,"Good","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.46-41.89","41.43-43.3","Neutral","False",4.28,NA,"2025-08-11 12:33:00"
"WEBL","ETF",NA,"No",29.7,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.42,"Moderate","Price between support and resistance","-",29.4,"29.11-29.4","28.63-30.77","Neutral","False",4.64,NA,"2025-08-11 12:37:00"
"YANG","ETF",NA,"No",29.475,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.8,"Hold","Price between support and resistance","-",29.19,"29.17-29.17","29.19-29.76","Neutral","False",5.82,NA,"2025-08-11 12:46:00"
"YINN","ETF",NA,"No",41.875,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.72,"Moderate","Price between support and resistance","-",42.2,"42.13-42.63","41.42-42.33","Higher","False",4.77,NA,"2025-08-11 12:47:00"
"ULTY","ETF",NA,"No",6.0835,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.54,"Moderate","Value Zone - Price near support","-",6.1,"6.06-6.11","6.06-6.11","Higher","False",2.24,NA,"2025-08-11 12:48:00"
"AMDL","ETF",NA,"No",12.52,"Good","Mixed trend","Mixed trend",8.45,14.07,0.38,"Hold","Price between support and resistance","-",12.39,"11.62-12.84","12.27-12.87","Higher","False",4.93,NA,"2025-08-11 12:48:00"
"MSTU","ETF",NA,"No",8.1105,"Moderate","Mixed trend","Mixed trend",6.72,11,2.08,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.88-8.34","Neutral","False",9.3,NA,"2025-08-11 12:48:00"
"VCIT","ETF",NA,"No",83.005,"Good","Mixed trend","Mixed trend",80.25,85.12,0.77,"Moderate","Price between support and resistance","-",83.01,"83.01-83.01","82.88-83.13","Neutral","False",0.45,NA,"2025-08-11 12:48:00"
"XLF","ETF",NA,"No",51.795,"Moderate","Mixed trend","Mixed trend",50.36,54.69,2.02,"Good","Price between support and resistance","-",51.95,"51.95-51.95","51.6-51.99","Neutral","False",1.71,NA,"2025-08-11 12:48:00"
"ARKK","ETF",NA,"No",76.2,"Good","Mixed trend","Mixed trend",67.26,80.98,0.53,"Moderate","Price between support and resistance","-",74.48,"74.68-75.44","75.36-77.04","Neutral","False",2.79,NA,"2025-08-11 12:48:00"
"MSTY","ETF",NA,"No",19.6499,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.27,"Hold","Price between support and resistance","-",19.65,"19.54-19.74","19.4-19.9","Neutral","False",5.77,NA,"2025-08-11 12:48:00"
"LLY","Large","Good","Yes",643.635,"Moderate","Mixed trend","Mixed trend",612.69,843.6,6.46,"Hold","Price between support and resistance","-",630.79,"628-630.79","634.98-652.16","Neutral","False",4.09,15.33,"2025-08-11 12:48:00"
"XOM","Large","Good","Yes",105.93,"Moderate","Mixed trend","Mixed trend",105.53,119.59,34.47,"Good","Value Zone - Price near support","-",103.88,"103.81-104.87","105.34-106.52","Neutral","False",2.52,7.04,"2025-08-11 12:49:00"
"MA","Large","Good","Yes",571.775,"Good","Mixed trend","Mixed trend",547.32,608.12,1.49,"Hold","Price between support and resistance","-",560.56,"560.34-566.06","568.36-575.22","Neutral","False",1.55,14.82,"2025-08-11 12:49:00"
"UNH","Large","Good","Yes",255.445,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.13,"Hold","Price between support and resistance","-",249.9,"250.33-252.89","252.39-258.45","Neutral","False",6.34,23.11,"2025-08-11 12:49:00"
"NFLX","Large","Good","Yes",1219.27,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1.96,"Moderate","Price between support and resistance","-",1194.62,"1194.88-1207.08","1210.02-1228.44","Neutral","False",2.65,23.51,"2025-08-11 12:49:00"
"WMT","Large","Moderate","Yes",103.385,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.42,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","102.79-103.98","Higher","False",1.42,2.34,"2025-08-11 12:49:00"
"PG","Large","Good","Yes",154.72,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.02,"Moderate","Price between support and resistance","-",151.9,"151.63-153.17","153.94-155.5","Neutral","False",1.9,6.51,"2025-08-11 12:49:00"
"HD","Large","Good","Yes",386.125,"Moderate","Mixed trend","Mixed trend",356.65,400.35,0.48,"Moderate","Price between support and resistance","-",378.28,"378.4-382.26","382.65-389.57","Neutral","False",2.02,14.74,"2025-08-11 12:49:00"
"ABBV","Large","Poor","Yes",197.125,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.57,"Moderate","Price between support and resistance","-",197.57,"197.11-198.03","195.93-197.79","Neutral","False",2.68,2.1,"2025-08-11 12:49:00"
"BAC","Large","Good","Yes",46.145,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.83,"Good","Price between support and resistance","-",45.08,"45.23-45.69","45.9-46.39","Neutral","False",1.74,3.41,"2025-08-11 12:49:00"
"CRM","Large","Good","Yes",236.86,"Moderate","Mixed trend","Mixed trend",236.27,283.04,78.64,"Hold","Value Zone - Price near support","-",232.26,"232.12-234.49","234.18-239.54","Higher","False",3.19,6.4,"2025-08-11 12:49:00"
"WFC","Large","Good","Yes",77.36,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.72,"Moderate","Value Zone - Price near support","-",77.75,"77.75-77.75","76.8-77.92","Higher","False",1.51,5.82,"2025-08-11 12:49:00"
"ORCL","Large","Good","Yes",253.095,"Good","Mixed trend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",253.29,"253.29-253.29","248.76-257.38","Neutral","False",2.7,4.35,"2025-08-11 12:49:00"
"ABT","Large","Good","Yes",131.39,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.5,"Moderate","Price between support and resistance","-",131.94,"131.94-131.94","129.02-132.82","Neutral","False",1.84,7.98,"2025-08-11 12:49:00"
"IBM","Large","Good","Yes",238.21,"Moderate","Mixed trend","Mixed trend",238.85,302.84,-100.25,"Hold","Value Zone - Price near support","-",233.24,"233.45-235.83","235.83-239.34","Neutral","False",2.28,6.2,"2025-08-11 12:49:00"
"GE","Large","Good","Yes",275.41,"Good","Mixed trend","Mixed trend",247.31,283.43,0.29,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","274.31-276.64","Neutral","False",1.89,7.01,"2025-08-11 12:49:00"
"LIN","Large","Good","Yes",467.53,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.61,"Moderate","Price between support and resistance","-",458.64,"458.18-462.85","464.74-470.32","Neutral","False",1.28,14.08,"2025-08-11 12:47:00"
"MRK","Large","Good","Yes",79.99,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.35,"Good","Price between support and resistance","-",78.4,"78.39-79.19","79.33-80.65","Neutral","False",3.31,6.49,"2025-08-11 12:49:00"
"NOW","Large","Moderate","Yes",865.49,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,34.19,"Moderate","Value Zone - Price near support","-",847.7,"848.18-856.84","857.42-872.09","Neutral","False",3.05,7.94,"2025-08-11 12:49:00"
"QCOM","Large","Good","Yes",148.92,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.62,"Moderate","Price between support and resistance","-",146.02,"145.94-147.43","146.86-150.96","Neutral","False",2.51,10.36,"2025-08-11 12:49:00"
"ADP","Large","Good","Yes",302.93,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.87,"Moderate","Value Zone - Price near support","-",296.94,"296.87-299.9","300.43-304.81","Higher","False",1.71,9.97,"2025-08-11 12:49:00"
"TT","Large","Good","Yes",428.925,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.55,"Moderate","Value Zone - Price near support","-",420.42,"420.34-424.63","426.12-431.63","Neutral","False",1.42,12.69,"2025-08-11 12:49:00"
"EQIX","Large","Moderate","Yes",779.62,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.29,"Moderate","Price between support and resistance","-",764.4,"764.03-771.82","770.42-788.82","Neutral","False",1.74,10.17,"2025-08-11 12:49:00"
"ITW","Large","Good","Yes",257.34,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.05,"Moderate","Price between support and resistance","-",251.86,"252.19-254.77","255.53-259.15","Neutral","False",1.49,11.38,"2025-08-11 12:49:00"
"VMC","Large","Good","Yes",283.87,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.41,"Moderate","Price between support and resistance","-",278.32,"278.19-281.03","281.6-286.03","Higher","False",1.79,7.22,"2025-08-11 12:49:00"
"DIA","ETF",NA,"No",440.57,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.3,"Moderate","Price between support and resistance","-",440.46,"440.4-440.51","439.08-442.06","Neutral","False",1.36,NA,"2025-08-11 12:49:00"
"VXUS","ETF",NA,"No",70.25,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.32,"70.32-70.32","70.06-70.44","Neutral","False",1.23,NA,"2025-08-11 12:50:00"
"IXUS","ETF",NA,"No",78.5946,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.59,"78.58-78.6","78.43-78.76","Neutral","False",0.86,NA,"2025-08-11 12:50:00"
"VEA","ETF",NA,"No",57.825,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",57.8,"57.8-57.8","57.4-58.3","Neutral","False",1.21,NA,"2025-08-11 12:50:00"
"BND","ETF",NA,"No",73.5392,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.8,"Moderate","Price between support and resistance","-",72.52,"72.07-72.8","73.46-73.62","Neutral","False",0.54,NA,"2025-08-11 12:50:00"
"VT","ETF",NA,"No",131.735,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",131.74,"131.74-131.74","131.44-132.01","Neutral","False",1.17,NA,"2025-08-11 12:50:00"
"VNQ","ETF",NA,"No",88.91,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.37,"Moderate","Value Zone - Price near support","-",88.85,"88.85-88.85","88.52-89.25","Neutral","False",1.47,NA,"2025-08-11 12:50:00"
"SCHH","ETF",NA,"No",20.8428,"Moderate","Mixed trend","Mixed trend",20.66,22.3,7.89,"Moderate","Value Zone - Price near support","-",20.82,"20.79-20.83","20.72-20.96","Neutral","False",1.58,NA,"2025-08-11 12:50:00"
"GLD","ETF",NA,"No",307.8999,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.21,"Good","Price between support and resistance","-",308.17,"308.17-308.17","306.58-309.22","Neutral","False",1.97,NA,"2025-08-11 12:50:00"
"IAUM","ETF",NA,"No",33.3453,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.14,"Good","Price between support and resistance","-",33.38,"33.38-33.38","33.22-33.42","Higher","False",1.99,NA,"2025-08-11 12:49:00"
"SGOL","ETF",NA,"No",31.8825,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.18,"Good","Price between support and resistance","-",31.92,"31.89-31.95","31.77-32","Higher","False",1.99,NA,"2025-08-11 12:49:00"
"GLDM","ETF",NA,"No",66.2,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.18,"Good","Price between support and resistance","-",66.31,"66.31-66.31","65.98-66.42","Higher","False",1.98,NA,"2025-08-11 12:50:00"
"AAAU","ETF",NA,"No",33.0201,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.18,"Good","Price between support and resistance","-",33.03,"33.02-33.05","32.9-33.14","Higher","False",1.98,NA,"2025-08-11 12:49:00"
"XLE","ETF",NA,"No",84.4,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.08,"Good","Value Zone - Price near support","-",84.34,"84.25-84.42","83.93-84.86","Neutral","False",1.86,NA,"2025-08-11 12:50:00"
"XES","ETF",NA,"No",64.58,"Moderate","Mixed trend","Mixed trend",63.5,71.75,6.62,"Good","Value Zone - Price near support","-",63.7,"63.29-63.93","62.36-65.45","Neutral","False",3.33,NA,"2025-08-11 12:36:00"
"FGDL","ETF",NA,"No",44.6688,"Moderate","Mixed trend","Mixed trend",43.5,47.04,2.03,"Good","Price between support and resistance","-",44.1,"43.78-44.22","43.32-46.02","Neutral","False",2.02,NA,"2025-08-11 12:50:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.67,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.74-22.04","Neutral","False",1.21,NA,"2025-08-11 12:49:00"
"HGER","ETF",NA,"No",24.435,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.85,"Good","Price between support and resistance","-",23.52,"23.94-24.19","24.35-24.49","Neutral","False",1.28,NA,"2025-08-11 12:40:00"
"FTGC","ETF",NA,"No",24.88,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.63,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.77-24.99","Neutral","False",1.13,NA,"2025-08-11 12:50:00"
"IEFA","ETF",NA,"No",84.2897,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.92,"Moderate","Price between support and resistance","-",84.29,"84.29-84.29","84.11-84.47","Neutral","False",1.16,NA,"2025-08-11 12:50:00"
"VWO","ETF",NA,"No",50.6299,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.64,"50.63-50.67","50.5-50.76","Higher","False",1.18,NA,"2025-08-11 12:50:00"
"SEGG","ETF",NA,"No",0.84,"Moderate","Mixed trend","Mixed trend",0.78,1.82,16.85,"Hold","Price between support and resistance","-",0.82,"0.77-0.82","0.8-0.88","Neutral","False",8.46,NA,"2025-08-11 12:44:00"
"BCDA","ETF",NA,"No",1.82,"Moderate","Mixed trend","Mixed trend",1.65,2.51,3.94,"Hold","Price between support and resistance","-",1.75,"1.69-1.75","1.72-1.91","Neutral","False",9.24,NA,"2025-08-11 12:49:00"
"DINO","Mid",NA,"No",43.09,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.53,"Moderate","Price between support and resistance","-",42.14,"42.23-42.66","42.64-43.54","Neutral","False",3.21,-0.4,"2025-08-11 12:50:00"
"TLSA","Micro",NA,"No",2.33,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.44,"Hold","Price between support and resistance","-",2.46,"2.46-2.46","2.12-2.54","Higher","False",6.53,-0.11,"2025-08-11 12:50:00"
"OGEN","Nano",NA,"No",1.165,"Moderate","Mixed trend","Mixed trend",1.01,7.77,42.05,"Hold","Price between support and resistance","-",0.98,"1.15-1.16","1.07-1.26","Neutral","False",12.78,-30.6,"2025-08-11 12:49:00"
"ITRI","Mid","Good","No",124.17,"Moderate","Mixed trend","Mixed trend",121.95,143.2,8.56,"Moderate","Value Zone - Price near support","-",124.7,"124.7-124.7","122.87-125.47","Neutral","False",1.72,5.85,"2025-08-11 12:51:00"
"WINT","ETF",NA,"No",0.557,"Moderate","Mixed trend","Mixed trend",0.5,1.9,23.91,"Hold","Price between support and resistance","-",0.55,"0.54-0.55","0.54-0.56","Lower","False",14.12,NA,"2025-08-11 12:50:00"
"CRVO","Micro",NA,"No",9.36,"Moderate","Mixed trend","Mixed trend",7.13,13.43,1.82,"Hold","Price between support and resistance","-",8.82,"9.17-9.27","8.92-9.5","Neutral","False",6.24,-2.17,"2025-08-11 12:49:00"
"TOVX","Nano",NA,"No",0.3998,"Moderate","Mixed trend","Mixed trend",0.36,0.56,3.91,"Hold","Price between support and resistance","-",0,"0.37-0.37","0.39-0.43","Neutral","False",8.51,-13.05,"2025-08-11 12:51:00"
"FDMT","Micro",NA,"No",5.44,"Moderate","Mixed trend","Mixed trend",4.17,6.84,1.1,"Moderate","Price between support and resistance","-",5.51,"5.51-5.51","5.03-5.86","Higher","False",6.84,-3.18,"2025-08-11 12:51:00"
"ALT","Micro",NA,"No",3.375,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-249.38,"Hold","Value Zone - Price near support","-",3.42,"3.42-3.42","3.32-3.43","Neutral","False",5.91,-1.26,"2025-08-11 12:51:00"
"KMDA","Small","Moderate","No",7.385,"Moderate","Mixed trend","Mixed trend",6.74,8.38,1.56,"Moderate","Price between support and resistance","-",6.86,"7.14-7.29","6.92-7.85","Neutral","False",2.46,0.28,"2025-08-11 12:45:00"
"ROIV","Mid",NA,"No",11.315,"Moderate","Mixed trend","Mixed trend",10.94,12.08,2.04,"Good","Price between support and resistance","-",11.32,"11.32-11.32","11.14-11.5","Neutral","False",2.32,-0.75,"2025-08-11 12:51:00"
"IMVT","Mid",NA,"No",15.095,"Moderate","Mixed trend","Mixed trend",15.01,19.49,54.28,"Moderate","Value Zone - Price near support","-",15.14,"15.14-15.14","14.64-15.54","Higher","False",4.04,-2.73,"2025-08-11 12:51:00"
"BIIB","Large","Good","Yes",128.96,"Moderate","Mixed trend","Mixed trend",125.52,140.95,3.48,"Moderate","Price between support and resistance","-",126.42,"126.38-127.67","126.47-131.45","Neutral","False",2.86,10.45,"2025-08-11 12:50:00"
"GTBP","Nano",NA,"No",1.75,"Moderate","Mixed trend","Mixed trend",1.68,3.94,29.47,"Moderate","Price between support and resistance","-",1.73,"1.7-1.73","1.68-1.85","Neutral","False",7,-5.63,"2025-08-11 12:45:00"
"ZYME","Small",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.48,15.34,6.29,"Hold","Price between support and resistance","-",11.76,"11.61-11.89","11.54-12.47","Neutral","False",3.85,-0.98,"2025-08-11 12:51:00"
"RVSN","ETF",NA,"No",0.3753,"Moderate","Mixed trend","Mixed trend",0.34,0.55,4.49,"Moderate","Price between support and resistance","-",0.38,"0.37-0.38","0.35-0.4","Neutral","False",6.82,NA,"2025-08-11 12:51:00"
