"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Good","Yes",255.44,251.61,247.08,257.75,"Moderate",NA,"Mixed trend",249.58,261.66,1.06,"Price between support and resistance","-","250.33-252.89","254.12-256.54","False",1.6,11.38,"2025-08-05 09:51:00"
"IWM","ETF",NA,"No",220.84,218.63,211.72,223.26,"Good","Mixed trend","Mixed trend",213.86,225.28,0.64,"Elevated Zone - Price near resistance","-","220.15-221.05","220.07-221.64","False",2,NA,"2025-08-05 09:50:00"
"IXUS","ETF",NA,"No",77.53,76.75,75.44,78.2,"Moderate",NA,"Mixed trend",76.2,78.91,1.04,"Value Zone - Price near support","-","77.61-77.62","77.49-77.64","False",1.13,NA,"2025-08-05 09:51:00"
"J","Large","Moderate","Yes",140.16,138.76,133.72,142.88,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.65,"Price between support and resistance","-","140.35-140.35","135.79-144.01","False",1.7,3.03,"2025-08-05 09:47:00"
"JNJ","Large","Good","Yes",170.45,167.89,161.2,170.73,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.04-168.75","168.63-172.27","False",1.5,9.34,"2025-08-05 09:51:00"
"JNUG","ETF",NA,"No",80.2,78.29,73.15,82.52,"Good","Mixed trend","Mixed trend",74.18,82.45,0.37,"Price between support and resistance","-","77.6-78.98","79.74-87.25","False",6.57,NA,"2025-08-05 09:49:00"
"JOBY","Large",NA,"No",20.4952,20.29,15.91,20.61,"Good","Mixed trend","Uptrend",16.07,20.6,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-21.01","19.92-21.07","False",5.18,-0.84,"2025-08-05 09:48:00"
"JPM","Large","Good","Yes",292.83,289.9,281.4,297.61,"Moderate","Mixed trend","Mixed trend",284.24,300.48,0.89,"Price between support and resistance","-","293.75-294.96","292.23-295.03","False",1.5,19.5,"2025-08-05 09:51:00"
"KORU","ETF",NA,"No",82.0628,81.24,75.37,84.46,"Moderate",NA,"Mixed trend",76.13,85.59,0.6,"Price between support and resistance","-","82.05-83.05","81.16-82.72","False",6.88,NA,"2025-08-05 09:49:00"
"KTOS","Large","Poor","No",61.94,60.7,52.96,63.18,"Good","Mixed trend","Uptrend",53.49,61.66,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.68-60.72","60.15-63.71","False",3.94,0.13,"2025-08-05 09:49:00"
"LABU","ETF",NA,"No",62.32,61.7,57,67.15,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.46,"Price between support and resistance","-","63.33-63.33","59.81-64.83","False",7.61,NA,"2025-08-05 09:49:00"
"LAES","Small",NA,"No",3.0328,3.03,2.77,3.09,"Moderate","Uptrend","Mixed trend",3.11,3.6,-7.62,"Buy signal generated - watch for recovery/decline","Buy Signal","3.01-3.04","2.97-3.1","False",8.45,-0.6,"2025-08-05 09:52:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,3.64,"Moderate","Mixed trend","Mixed trend",2.41,2.91,13.23,"Value Zone - Price near support","-","2.43-2.51","2.4-2.5","False",6.7,-1.19,"2025-08-05 09:48:00"
"LDOS","Large","Good","Yes",166.72,165.05,154.8,170.31,"Moderate","Mixed trend","Uptrend",156.36,165.82,-0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.02-170","146.29-187.15","False",1.76,9.92,"2025-08-05 09:47:00"
"LGIH","Small","Good","No",58.73,56.86,52.49,59.24,"Good","Mixed trend","Mixed trend",53.02,58.47,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-58.94","52.37-65.22","False",5.49,7.75,"2025-08-05 09:52:00"
"LIN","Large","Good","Yes",469.63,464.93,450.46,473.01,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.38,"Elevated Zone - Price near resistance","-","468.62-469.24","463.27-475.99","False",1.47,14.06,"2025-08-05 09:51:00"
"LLY","Large","Good","Yes",763.52,752.07,721.53,815.38,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.99,"Value Zone - Price near support","-","748.25-755.88","753.66-772.78","False",4.06,12.27,"2025-08-05 09:51:00"
"LMND","Mid",NA,"No",47.67,39.55,36.26,48.62,"Good","Mixed trend","Uptrend",37.42,43.52,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.58-53.28","True",8.32,-3.04,"2025-08-05 09:48:00"
"LQDA","Small",NA,"No",19.485,19.29,16.67,20.13,"Moderate","Mixed trend","Uptrend",16.84,20.12,0.24,"Price between support and resistance","-","19.41-19.75","18.41-20.56","False",5.67,-1.71,"2025-08-05 09:52:00"
"LSCC","Mid","Poor","No",56.7224,54,47.82,57.86,"Good","Mixed trend","Uptrend",48.3,54.16,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.74-65.99","False",4.82,0.37,"2025-08-05 09:49:00"
"LTH","Mid","Moderate","No",28.71,27.98,26.9,29.45,"Moderate","Mixed trend","Mixed trend",27.94,29.74,1.33,"Price between support and resistance","-","27.84-28.13","27.84-29.2","False",3.87,0.96,"2025-08-05 09:53:00"
"MAR","Large","Moderate","Yes",259.39,256.8,250.43,302.26,"Moderate","Mixed trend","Mixed trend",258.13,275.02,12.4,"Value Zone - Price near support","-","258.96-258.96","256.16-262.49","False",2.48,8.78,"2025-08-05 09:47:00"
"MBOT","Micro",NA,"No",2.7287,2.68,2.48,2.91,"Good","Uptrend","Mixed trend",2.53,2.97,1.2,"Price between support and resistance","-","2.65-2.72","2.63-2.83","False",7.54,-0.64,"2025-08-05 09:52:00"
"MCD","Large","Moderate","Yes",303.23,300.2,293.66,307.31,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.02,"Price between support and resistance","-","304.52-304.52","300.81-305.56","False",1.42,11.33,"2025-08-05 09:51:00"
"MDGL","Mid",NA,"No",324.985,321.74,292.27,339.18,"Moderate","Mixed trend","Mixed trend",295.22,334.98,0.34,"Price between support and resistance","-","350-357.5","291.75-358.22","False",4.13,-17.84,"2025-08-05 09:49:00"
"MELI","Large","Good","No",2397.52,2325.47,2263.85,2504.58,"Good","Uptrend","Mixed trend",2354.44,2490.03,2.15,"Value Zone - Price near support","-","2270-2380.94","2182.69-2612.35","False",2.65,40.63,"2025-08-05 09:48:00"
"META","Large","Good","Yes",778.98,771.19,707.71,794.56,"Good","Mixed trend","Uptrend",714.86,781.17,0.03,"Elevated Zone - Price near resistance","-","775.49-779.7","772.13-785.83","False",2.55,27.53,"2025-08-05 09:50:00"
"METD","ETF",NA,"No",13.71,13.57,13,13.98,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-4.65,"Low Value Zone - Price below support","-","13.75-13.75","13.49-13.93","False",4.22,NA,"2025-08-05 09:48:00"
"METU","ETF",NA,"No",49.485,48.99,42.07,50.47,"Moderate","Mixed trend","Uptrend",42.49,49.33,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.83-49.15","48.41-50.56","False",5.2,NA,"2025-08-05 09:49:00"
"MPLX","Large","Good","No",52.095,51.57,50.51,53.03,"Moderate","Mixed trend","Mixed trend",51.02,53.22,1.05,"Price between support and resistance","-","52.66-52.81","50.67-53.51","False",1.65,4.33,"2025-08-05 09:47:00"
"MRK","Large","Good","Yes",79.93,79.13,75.9,84.25,"Moderate","Mixed trend","Mixed trend",78.19,83.54,2.08,"Price between support and resistance","-","79.74-80.05","78.11-81.75","False",4.08,6.49,"2025-08-05 09:51:00"
"MRVL","Large",NA,"No",77.665,76.89,72.8,81.43,"Good","Mixed trend","Mixed trend",73.54,82.68,1.22,"Price between support and resistance","-","76.97-77.43","76.02-79.31","False",4.81,-0.57,"2025-08-05 09:53:00"
"MSFD","ETF",NA,"No",10.48,10.38,10.13,10.69,"Moderate","Mixed trend","Mixed trend",10.5,11.33,-42.68,"Low Value Zone","-","10.47-10.47","10.34-10.62","False",2.32,NA,"2025-08-05 09:49:00"
"MSFT","Large","Good","Yes",534.91,529.56,503.5,544.26,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.59,"Price between support and resistance","-","537.75-538.6","528.99-536.68","False",1.22,13.63,"2025-08-05 09:50:00"
"MSFU","ETF",NA,"No",56.885,56.03,51.59,58.69,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.6,"Price between support and resistance","-","55.74-56.31","56.18-57.67","False",2.58,NA,"2025-08-05 09:49:00"
"MSTU","ETF",NA,"No",7.3885,7.31,6.24,13.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,9.94,"Price between support and resistance","-","7.32-7.48","7.3-7.48","False",14.74,NA,"2025-08-05 09:50:00"
"MUU","ETF",NA,"No",18.74,18.55,17.06,22.82,"Moderate","Mixed trend","Mixed trend",18.09,21.54,4.33,"Price between support and resistance","-","18.45-19.01","17.79-19.69","False",8.05,NA,"2025-08-05 09:49:00"
"NAIL","ETF",NA,"No",67.855,67.18,58.04,68.18,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.01,"Elevated Zone - Price near resistance","-","67-67.95","65.41-70.3","False",8.48,NA,"2025-08-05 09:49:00"
"NFLX","Large","Good","Yes",1167.695,1150.17,1119.7,2628.91,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,95.16,"Value Zone - Price near support","-","1144.34-1156.01","1153.81-1181.58","False",2.65,23.52,"2025-08-05 09:51:00"
"NIO","Mid",NA,"No",4.62,4.57,4.31,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,1.57,"Price between support and resistance","-","4.63-4.69","4.59-4.67","False",3.79,-1.64,"2025-08-05 09:48:00"
"NLR","ETF",NA,"No",119.4,117.5,108.89,119.45,"Moderate","Uptrend","Uptrend",109.99,119.7,0.03,"Elevated Zone - Price near resistance","-","117.01-118","116.21-122.59","False",2.38,NA,"2025-08-05 09:50:00"
"NNN","Mid","Moderate","No",42.9121,42.26,41.14,43.27,"Moderate",NA,"Mixed trend",41.56,43.64,0.54,"Elevated Zone - Price near resistance","-","42.05-42.48","42.12-43.71","False",1.61,2.14,"2025-08-05 09:53:00"
"NVDA","Large","Good","Yes",179.64,177.84,165.99,181.33,"Good","Mixed trend","Mixed trend",167.67,182.87,0.27,"Elevated Zone - Price near resistance","-","180.35-181.28","178.76-180.37","False",2.91,3.09,"2025-08-05 09:48:00"
"NVDD","ETF",NA,"No",4.0948,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.44,"Low Value Zone - Price below support","-","4.07-4.12","4.03-4.16","False",4.2,NA,"2025-08-05 09:49:00"
"NVDL","ETF",NA,"No",88.9413,88.05,78.55,91.23,"Good","Downtrend","Mixed trend",79.34,92.17,0.34,"Price between support and resistance","-","89.76-91.11","87.71-90.19","False",5.98,NA,"2025-08-05 09:50:00"
"NVDU","ETF",NA,"No",125.68,124.42,110.63,129,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.29,"Price between support and resistance","-","126-127.43","121.9-129.46","False",6.04,NA,"2025-08-05 09:49:00"
"OCUL","Small",NA,"No",11.26,11.15,10.56,12.64,"Moderate","Uptrend","Mixed trend",10.85,12.34,2.64,"Price between support and resistance","-","11.35-11.4","9.72-12.8","False",5.28,-1.11,"2025-08-05 09:52:00"
"ORCL","Large","Good","Yes",257.585,255.01,233.13,257.8,"Good","Mixed trend","Uptrend",235.48,259.23,0.07,"Elevated Zone - Price near resistance","-","255.28-256.78","254.46-258.88","False",2.68,4.35,"2025-08-05 09:51:00"
"PEG","Large","Good","Yes",90.65,89.74,85.2,90.9,"Moderate","Mixed trend","Uptrend",86.06,91.16,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","90.97-91.11","88.84-91.97","False",1.9,3.66,"2025-08-05 09:47:00"
"PFE","Large","Moderate","Yes",24.4314,24.08,23.26,24.72,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.53,"Elevated Zone - Price near resistance","-","23.69-24.46","23.93-24.94","False",3,1.38,"2025-08-05 09:47:00"
"PGY","Mid",NA,"No",33.51,33.17,27.14,34.18,"Moderate","Mixed trend","Uptrend",27.41,33.27,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.04-33.33","32.8-33.75","False",5.73,-5.23,"2025-08-05 09:49:00"
"PLTR","Large","Moderate","Yes",174.745,171.81,149.25,178.24,"Good","Mixed trend","Uptrend",150.76,168.86,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.33-177.77","False",4.13,0.23,"2025-08-05 09:48:00"
"PLTU","ETF",NA,"No",98.46,94.94,74.19,100.43,"Good","Mixed trend","Uptrend",74.94,91.29,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.84-101.8","False",8.33,NA,"2025-08-05 09:49:00"
"PLTW","ETF",NA,"No",53.23,52.64,45.42,54.29,"Good","Mixed trend","Uptrend",45.88,51.21,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.53-56.93","False",5.25,NA,"2025-08-05 09:50:00"
"PRAA","Small","Moderate","No",15.805,15.65,14.93,17.42,"Moderate","Downtrend","Mixed trend",15.08,17.21,1.94,"Price between support and resistance","-","18.5-18.5","13.22-18.39","False",4.33,1.79,"2025-08-05 09:53:00"
"PRIM","Mid","Good","No",104.622,103.58,87.56,107.02,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","90.48-118.77","False",3.18,3.77,"2025-08-05 09:49:00"
"PTIR","ETF",NA,"No",31.12,30.07,26.69,46.11,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.61,"Low Value Zone","-","29.05-31.09","30.64-32.02","False",11.24,NA,"2025-08-05 09:50:00"
"PTLO","Small","Moderate","No",8.29,8.19,7.73,8.77,"Moderate","Uptrend","Mixed trend",9.6,10.8,-1.92,"Low Value Zone","-","8.19-8.19","6.91-9.67","False",5.66,0.43,"2025-08-05 09:52:00"
"QBTS","Mid",NA,"No",18.3047,17.8,16.35,18.74,"Good","Uptrend","Mixed trend",16.52,19.17,0.48,"Price between support and resistance","-","17.55-18.06","17.9-18.79","False",7.23,-0.66,"2025-08-05 09:48:00"
"QGEN","Large","Poor","No",50.135,49.63,48.26,51.04,"Good","Mixed trend","Mixed trend",48.75,51.49,0.98,"Price between support and resistance","-","50.13-50.16","49.55-50.72","False",2.26,0.43,"2025-08-05 09:48:00"
"QQQ","ETF",NA,"No",565.88,560.22,544.08,569.86,"Good","Mixed trend","Mixed trend",549.58,574.58,0.53,"Elevated Zone - Price near resistance","-","565.06-566.36","564.46-567.3","False",1.78,NA,"2025-08-05 09:50:00"
"QS","Mid",NA,"No",8.6386,8.55,7.85,12.19,"Moderate","Mixed trend","Mixed trend",8.27,11.57,7.86,"Price between support and resistance","-","8.38-8.85","8.22-9.05","False",8.21,-0.86,"2025-08-05 09:48:00"
"QUBT","Mid",NA,"No",16.6369,16.24,14.78,17.55,"Moderate","Uptrend","Mixed trend",14.93,17.86,0.72,"Price between support and resistance","-","15.59-16.89","15.53-17.74","False",8.43,-0.54,"2025-08-05 09:48:00"
"RDW","Mid",NA,"No",15.71,15.34,14.11,16.76,"Moderate","Uptrend","Mixed trend",14.25,17.42,1.17,"Price between support and resistance","-","15.3-15.38","15.27-16.04","False",6.83,-2.27,"2025-08-05 09:49:00"
"RETL","ETF",NA,"No",8.35,8.34,7.68,8.79,"Moderate","Uptrend","Mixed trend",7.76,8.89,0.91,"Buy signal generated - watch for recovery/decline","Buy Signal","8.34-8.35","8.23-8.38","False",6.26,NA,"2025-08-05 09:46:00"
"RGTI","Mid",NA,"No",16.1884,15.82,13.71,16.27,"Good","Mixed trend","Mixed trend",13.85,16.44,0.11,"Elevated Zone - Price near resistance","-","15.75-15.9","15.98-16.51","False",7.84,-0.8,"2025-08-05 09:48:00"
"RXRX","Mid",NA,"No",5.71,5.65,5.26,7.44,"Moderate","Mixed trend","Mixed trend",5.6,6.55,7.44,"Value Zone - Price near support","-","5.8-6.48","5.34-6.08","False",6.92,-1.8,"2025-08-05 09:48:00"
"RYTM","Mid",NA,"No",86.87,86.78,81.22,91.73,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.99,"Buy signal generated - watch for recovery/decline","Buy Signal","86.87-86.87","84.17-90.67","False",3.75,-2.8,"2025-08-05 09:52:00"
"SANA","Small",NA,"No",4.2433,4.2,3.79,4.8,"Moderate","Uptrend","Mixed trend",3.83,4.88,1.57,"Price between support and resistance","-","4.24-4.35","3.85-4.64","False",7.21,-0.88,"2025-08-05 09:52:00"
"SBET","Small","Good","No",18.675,18.49,14.74,19.05,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-37.89,"Low Value Zone - Price below support","-","19.57-19.91","17.72-18.97","False",20.3,47.28,"2025-08-05 09:48:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.54,"Elevated Zone - Price near resistance","-","24.36-24.39","24.33-24.44","False",1.63,NA,"2025-08-05 09:51:00"
"SCHD","ETF",NA,"No",26.645,26.38,25.95,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.94,"Value Zone - Price near support","-","26.6-26.66","26.57-26.7","False",1.61,NA,"2025-08-05 09:51:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Value Zone - Price near support","-","21.04-21.04","20.91-21.18","False",1.93,NA,"2025-08-05 09:51:00"
"SEE","Mid","Good","No",30.36,30.06,28.83,30.89,"Moderate",NA,"Mixed trend",29.12,31.16,0.64,"Price between support and resistance","-","30.34-30.42","29.93-30.72","False",2.27,2.06,"2025-08-05 09:53:00"
"SGMT","Micro",NA,"No",9.03,8.69,7.92,9.85,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.26,"Price between support and resistance","-","8.49-8.88","8.09-9.97","False",8.8,-1.78,"2025-08-05 09:52:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.54,"Elevated Zone - Price near resistance","-","32.14-32.17","31.9-32.49","False",1.98,NA,"2025-08-05 09:51:00"
"SHIP","Micro","Good","No",7.4,7.09,6.64,7.43,"Moderate","Mixed trend","Uptrend",6.71,7.28,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.06-7.12","7.29-8.44","False",3.41,1.27,"2025-08-05 09:52:00"
"SHLD","ETF",NA,"No",63.325,62.69,59.34,64.59,"Moderate","Mixed trend","Uptrend",59.94,62.95,-0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.81-63.54","False",1.85,NA,"2025-08-05 09:50:00"
"SILO","ETF",NA,"No",0.6875,0.68,0.62,0.84,"Moderate","Mixed trend","Mixed trend",0.66,0.78,3.23,"Price between support and resistance","-","0.69-0.81","0.54-0.83","False",9.18,NA,"2025-08-05 09:49:00"
"SMCI","Large","Moderate","Yes",59.2764,58.68,52.76,60.3,"Good","Uptrend","Mixed trend",53.29,60.88,0.27,"Price between support and resistance","-","58.96-59.18","58.72-59.76","False",6.25,1.84,"2025-08-05 09:48:00"
"SMLR","Small",NA,"No",35.6834,35.23,32.22,52.01,"Moderate","Mixed trend","Mixed trend",35.16,40.68,9.58,"Value Zone - Price near support","-","34.74-35.72","32.05-39.19","False",8.55,-2.39,"2025-08-05 09:53:00"
"SMP","Small","Moderate","No",32.76,32.43,30.19,35.83,"Moderate","Mixed trend","Mixed trend",30.49,34.09,0.58,"Price between support and resistance","-","33.15-35.52","23.76-41.76","False",3.33,2.58,"2025-08-05 09:53:00"
"SMXT","Nano",NA,"No",2.355,1.35,1.07,2.4,"Good","Mixed trend","Uptrend",1.08,1.74,-0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","2.02-3.33","True",5.07,-0.36,"2025-08-05 09:52:00"
"SNDX","Small",NA,"No",12.08,11.96,9.78,12.16,"Moderate","Mixed trend","Mixed trend",9.88,11.79,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.67-13.49","False",7.24,-3.85,"2025-08-05 09:49:00"
"SNGX","Nano",NA,"No",3.0007,2.97,2.02,4.28,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.72,"Price between support and resistance","-","3.13-3.2","2.76-3.25","False",6.66,-3.13,"2025-08-05 09:52:00"
"SNN","Large","Moderate","No",35.11,34.76,30.25,35.81,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.81-35.61","False",2.36,0.94,"2025-08-05 09:48:00"
"SNTI","Nano","Moderate","No",1.69,1.67,1.52,1.72,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-4.83,"Low Value Zone - Price below support","-","1.68-1.75","1.58-1.81","False",9.05,0.37,"2025-08-05 09:52:00"
"SOFI","Large","Poor","No",22.035,21.81,19.93,23.44,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.04,"Price between support and resistance","-","22.04-22.22","21.77-22.18","False",3.65,0.5,"2025-08-05 09:48:00"
"SOPH","Micro",NA,"No",3.09,3.06,2.86,3.15,"Moderate","Mixed trend","Downtrend",3.11,3.61,-24.07,"Value Zone - Price near support","-","3.15-3.94","1.77-3.73","True",6.35,-1,"2025-08-05 09:53:00"
"SOUN","Mid",NA,"No",11.0799,10.81,10.08,11.58,"Moderate","Mixed trend","Mixed trend",10.2,11.95,0.99,"Price between support and resistance","-","10.76-10.87","10.87-11.29","False",6.77,-0.61,"2025-08-05 09:48:00"
"SOXL","ETF",NA,"No",25.5751,25.32,23.19,26.75,"Good","Mixed trend","Mixed trend",23.42,27.22,0.76,"Price between support and resistance","-","25.41-25.62","25.27-25.91","False",7.53,NA,"2025-08-05 09:50:00"
"SOXS","ETF",NA,"No",7.535,7.46,6.61,7.69,"Moderate","Mixed trend","Mixed trend",7.59,9.66,-38.47,"Value Zone - Price near support","-","7.53-7.61","7.43-7.63","False",11.39,NA,"2025-08-05 09:50:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.21,"Moderate","Mixed trend","Mixed trend",10.1,10.57,9.67,"Value Zone - Price near support","-","10.15-10.15","10.09-10.19","False",2.06,NA,"2025-08-05 09:50:00"
"SPG","Large","Good","Yes",165.74,163.64,158.34,169.24,"Good","Mixed trend","Mixed trend",159.94,168.43,0.46,"Elevated Zone - Price near resistance","-","161.72-165.56","155.26-176.38","False",2.06,6.28,"2025-08-05 09:53:00"
"SPXL","ETF",NA,"No",183.29,181.46,171.73,186.78,"Good","Mixed trend","Mixed trend",173.46,188.77,0.56,"Price between support and resistance","-","183.16-183.71","182.14-184.52","False",4.96,NA,"2025-08-05 09:50:00"
"SPY","ETF",NA,"No",631.99,625.67,610.28,635.83,"Good","Mixed trend","Mixed trend",616.44,640.99,0.58,"Elevated Zone - Price near resistance","-","631.57-632.73","631.04-633.12","False",1.64,NA,"2025-08-05 09:50:00"
"SPYD","ETF",NA,"No",42.97,42.54,41.83,43.6,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.42,"Value Zone - Price near support","-","42.99-43.02","42.65-43.29","False",1.51,NA,"2025-08-05 09:50:00"
"STAA","Small",NA,"No",26.76,26.49,17.99,27.3,"Moderate","Mixed trend","Uptrend",18.17,22.92,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.54-27.01","True",6.17,-1.44,"2025-08-05 09:49:00"
"STIM","Small",NA,"No",3.87,3.83,3.59,3.95,"Moderate","Mixed trend","Mixed trend",4.09,4.74,-4.06,"Low Value Zone - Price below support","-","4.22-4.3","3.47-4.35","False",6.39,-1.32,"2025-08-05 09:52:00"
"STRL","Mid","Good","No",315.1,303.75,247.01,321.4,"Good","Mixed trend","Uptrend",249.51,296.18,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","309.29-375.01","False",2.66,8.55,"2025-08-05 09:49:00"
"STTK","Nano",NA,"No",1.077,1.07,0.79,1.08,"Moderate","Mixed trend","Uptrend",0.8,1,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.83-1.32","True",8.59,-1.39,"2025-08-05 09:52:00"
"SU","Large","Good","No",39.24,38.85,37.72,40.39,"Moderate",NA,"Mixed trend",38.37,40.38,1.31,"Price between support and resistance","-","39.26-39.42","37.94-40.54","False",2.91,3.49,"2025-08-05 09:48:00"
"SYM","Large",NA,"No",61.385,58.6,48.09,62.61,"Good","Mixed trend","Uptrend",48.58,59.33,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","59.93-67.71","False",5.28,-0.08,"2025-08-05 09:49:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.94,"Price between support and resistance","-","27.63-27.77","27.54-27.89","False",2.24,1.75,"2025-08-05 09:51:00"
"TDG","Large","Moderate","Yes",1420,1405.8,1380.36,1443.35,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.18,"Low Value Zone - Price below support","-","1434.23-1434.23","1198.23-1458.09","False",1.81,29.64,"2025-08-05 09:48:00"
"TDUP","Small",NA,"No",9.75,9.65,7.97,10.37,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.27,"Price between support and resistance","-","10.76-11","8.4-11.07","False",4.51,-0.29,"2025-08-05 09:52:00"
"TDW","Mid","Good","No",58.035,55.35,47.29,59.2,"Good","Uptrend","Uptrend",47.77,54.59,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-57.75","56.69-68.72","False",4.46,3.34,"2025-08-05 09:49:00"
"TECL","ETF",NA,"No",103.1843,101.64,94.31,106.01,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.53,"Price between support and resistance","-","101.12-102.15","100.75-105.62","False",5.64,NA,"2025-08-05 09:50:00"
"TMDX","Mid","Moderate","No",127.88,126.6,114.41,133.03,"Moderate","Mixed trend","Mixed trend",115.57,133.29,0.44,"Price between support and resistance","-","127.49-127.49","120.85-134.91","False",3.52,1.99,"2025-08-05 09:53:00"
"TMF","ETF",NA,"No",38.92,38.53,36.64,39.16,"Moderate","Mixed trend","Mixed trend",37.01,39.43,0.27,"Elevated Zone - Price near resistance","-","38.92-39.11","38.74-39.13","False",4.21,NA,"2025-08-05 09:50:00"
"TNA","ETF",NA,"No",35.23,34.88,32.39,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.71,"Price between support and resistance","-","34.88-35.2","34.87-35.6","False",6.07,NA,"2025-08-05 09:50:00"
"TNGX","Small",NA,"No",6.8345,6.69,5.73,6.97,"Moderate","Uptrend","Mixed trend",5.79,7,0.15,"Price between support and resistance","-","6.69-6.69","6.44-7.21","False",8.67,-1.2,"2025-08-05 09:51:00"
"TOST","Large","Poor","No",48.91,48.42,45.36,49.65,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.28,"Elevated Zone - Price near resistance","-","49.7-50","47.56-50.26","False",3.15,0.27,"2025-08-05 09:48:00"
"TQQQ","ETF",NA,"No",88.29,87.41,81.73,90.23,"Good","Mixed trend","Mixed trend",82.56,91.29,0.52,"Price between support and resistance","-","87.81-88.48","87.68-88.9","False",5.62,NA,"2025-08-05 09:50:00"
