"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.0501,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.1,"Neutral","10.74-11.35","False",8.87,-1.23,"2025-07-22 17:07:00"
"SPXL","ETF","No",181.66,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance","179.76-181.61",180.65,"Neutral","180.33-182.99","False",6.65,NA,"2025-07-22 16:55:00"
"TNA","ETF","No",36.84,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"Balanced Zone","35.5-36.74",36.47,"Neutral","36.4-37.28","False",7.94,NA,"2025-07-22 17:08:00"
"KORU","ETF","No",81.64,"Moderate","Moderate","Mixed trend","Mixed trend",78.24,87.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.22-83.22",83.22,"Higher","80.29-83.45","False",8.24,NA,"2025-07-22 16:56:00"
"TMF","ETF","No",36.91,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.08,"Neutral","36.58-37.08","False",4.96,NA,"2025-07-22 17:07:00"
"CURE","ETF","No",75.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.33,"Balanced Zone","74.38-74.63",75.01,"Neutral","74.51-78.17","False",8.16,NA,"2025-07-22 16:00:00"
"DPST","ETF","No",103.5,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.57-104.5",103.74,"Neutral","100.89-106.11","False",10.11,NA,"2025-07-22 16:33:00"
"FAS","ETF","No",170.18,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","168.17-172.15","False",6.09,NA,"2025-07-22 17:00:00"
"HIBL","ETF","No",48.69,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.31,"Balanced Zone","46.86-47.29",48.2,"Neutral","46.34-51.04","False",8.57,NA,"2025-07-22 16:03:00"
"LABU","ETF","No",63.72,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.08,"Balanced Zone","61.5-62.8",63.08,"Neutral","62.75-64.65","False",11.69,NA,"2025-07-22 16:59:00"
"TECL","ETF","No",97.91,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Higher","97.05-99.75","False",7.82,NA,"2025-07-22 17:06:00"
"AAPU","ETF","No",23.8,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.34-23.65",23.56,"Neutral","23.71-23.93","False",7.75,NA,"2025-07-22 17:09:00"
"AMZU","ETF","No",39.18,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance","38.82-39.28",39.04,"Neutral","38.74-39.64","False",6.16,NA,"2025-07-22 16:55:00"
"METU","ETF","No",41.06,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.07,"Neutral","40.38-41.74","False",7.31,NA,"2025-07-22 17:05:00"
"NFXL","ETF","No",57.25,"Moderate","Moderate","Mixed trend","Mixed trend",59.35,67.24,0,"Low Value Zone","57.1-59.93",58.15,"Neutral","56.01-57.82","False",6.71,NA,"2025-07-22 17:03:00"
"FAZ","ETF","No",4.3203,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Higher","4.3-4.36","False",5.37,NA,"2025-07-22 17:09:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Mixed trend","Mixed trend",24.05,26.03,0,"Low Value Zone","23.13-23.46",23.24,"Neutral","21.99-23.61","False",5.19,NA,"2025-07-22 16:00:00"
"TZA","ETF","No",10.6799,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.77,"Neutral","10.53-10.83","False",6.58,NA,"2025-07-22 17:09:00"
"EDZ","ETF","No",5.03,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.12","False",6.54,NA,"2025-07-22 16:15:00"
"YANG","ETF","No",26.229,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.7,"Neutral","25.95-26.41","False",9.49,NA,"2025-07-22 17:06:00"
"NVDS","ETF","No",13.3,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.17,"Neutral","13.07-13.52","False",6.43,NA,"2025-07-22 17:02:00"
"PLTU","ETF","No",72.21,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",71.5,"Neutral","70.35-74.06","False",11.38,NA,"2025-07-22 17:05:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.42-8.7","False",7.12,NA,"2025-07-22 17:01:00"
"AMUU","ETF","No",39.28,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.58,"Balanced Zone","36.91-38.72",38.89,"Neutral","37.78-40.78","False",12.29,NA,"2025-07-22 16:54:00"
"AVL","ETF","No",39.12,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.39,"Higher","37.27-40.94","False",9.34,NA,"2025-07-22 16:51:00"
"AMZD","ETF","No",10.5799,"Moderate","Moderate","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone","10.54-10.56",10.55,"Neutral","10.44-10.72","False",3.31,NA,"2025-07-22 16:37:00"
"NVDD","ETF","No",4.42,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.37-4.47","False",4.2,NA,"2025-07-22 17:10:00"
"TSLS","ETF","No",7.431,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.33-7.53","False",6.72,NA,"2025-07-22 17:03:00"
"TSMX","ETF","No",34.45,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.97,"Balanced Zone","33.7-34.72",34.41,"Higher","33.77-35.13","False",7.15,NA,"2025-07-22 16:59:00"
"VOO","ETF","No",578.07,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","575.92-578.3",577.22,"Neutral","576.75-579.39","False",2.19,NA,"2025-07-22 16:51:00"
"QQQ","ETF","No",560.53,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",560.92,"Neutral","558.63-562.33","False",2.62,NA,"2025-07-22 17:08:00"
"ETHA","ETF","No",28,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.44-28.18",27.82,"Neutral","27.67-28.34","False",6.08,NA,"2025-07-22 17:10:00"
"TQQQ","ETF","No",86.3301,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.28,"Neutral","85.47-87.14","False",7.93,NA,"2025-07-22 17:10:00"
"AMDL","ETF","No",9.8801,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.58-10.15","False",12.92,NA,"2025-07-22 17:10:00"
"MSTU","ETF","No",9.33,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","8.78-9.48",9.24,"Neutral","9.06-9.6","False",15.76,NA,"2025-07-22 17:10:00"
"IWM","ETF","No",223.5,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","220.77-223.37",222.2,"Neutral","222.61-224.39","False",2.6,NA,"2025-07-22 17:05:00"
"TSLY","ETF","No",8.07,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,2.53,"Balanced Zone","7.88-8.12",8.06,"Neutral","7.99-8.15","False",6.06,NA,"2025-07-22 17:08:00"
"TLT","ETF","No",86.43,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.75-86.66",86.53,"Neutral","86.18-86.58","False",1.69,NA,"2025-07-22 17:11:00"
"BITX","ETF","No",65.72,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.47,0.16,"High Value Zone - Price near resistance","64.04-65.67",65.06,"Neutral","64.87-66.57","False",6.7,NA,"2025-07-22 17:10:00"
"ARKB","ETF","No",39.75,"Hold","Moderate","Mixed trend","Mixed trend",45.89,58.26,0,"Low Value Zone","39.13-39.69",39.45,"Neutral","39.42-40.11","False",3.66,NA,"2025-07-22 17:07:00"
"NVDL","ETF","No",77.52,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",78.76,"Neutral","75.71-79.42","False",11.36,NA,"2025-07-22 17:11:00"
"JPM","Large","Yes",291.43,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",291.9,"Neutral","289.83-293.03","False",2.11,19.49,"2025-07-22 17:11:00"
"LLY","Large","Yes",776.44,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.37,"Balanced Zone","772.57-776.28",774.26,"Neutral","770.29-782.55","False",4.06,12.27,"2025-07-22 17:11:00"
"V","Large","Yes",351.86,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.85,"Low Value Zone - Price near support","350.47-353.18",351.25,"Neutral","350.14-353.75","False",2.35,9.97,"2025-07-22 17:11:00"
"COST","Large","Yes",941.61,"Hold","Moderate","Mixed trend","Mixed trend",952.11,999.81,0,"Low Value Zone","941.35-949.49",945.52,"Neutral","937.24-946.17","False",1.68,17.62,"2025-07-22 17:11:00"
"MA","Large","Yes",558.76,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.5,"Low Value Zone - Price near support","556.09-558.54",557.55,"Neutral","556.29-561.23","False",3.07,14.25,"2025-07-22 17:11:00"
"WMT","Large","Yes",95.85,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.94,"Neutral","95.42-96.32","False",2.43,2.34,"2025-07-22 17:11:00"
"PG","Large","Yes",158.32,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.27,0.71,"High Value Zone - Price near resistance","156.68-157.04",157.02,"Neutral","157.15-159.9","False",2.09,6.29,"2025-07-22 17:11:00"
"HD","Large","Yes",370.95,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance","364.09-367.06",367.24,"Neutral","367.03-374.84","False",2.3,14.74,"2025-07-22 17:12:00"
"BAC","Large","Yes",47.77,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.75-48.07",47.84,"Neutral","47.52-48.03","False",3.1,3.41,"2025-07-22 17:11:00"
"CRM","Large","Yes",263.59,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,2.84,"Low Value Zone - Price near support","262.22-262.86",262.52,"Neutral","262.14-264.77","False",3.61,6.4,"2025-07-22 17:11:00"
"PLTR","Large","Yes",148.8496,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","147.33-150.37","False",5.73,0.23,"2025-07-22 17:11:00"
"WFC","Large","Yes",82.38,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.1,"High Value Zone - Price near resistance","81.48-82.38",81.91,"Neutral","82.15-82.95","False",3.04,5.82,"2025-07-22 17:11:00"
"ORCL","Large","Yes",238.11,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.78,"Balanced Zone","235.5-241.43",237.4,"Neutral","234.78-241.49","False",3.95,4.34,"2025-07-22 17:12:00"
"CSCO","Large","Yes",68.16,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.14-68.38",68.28,"Neutral","67.87-68.47","False",2.48,2.45,"2025-07-22 17:11:00"
"ABT","Large","Yes",125.73,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,3.66,"Low Value Zone - Price near support","124.78-124.94",124.83,"Neutral","124.85-126.61","False",1.98,7.96,"2025-07-22 17:11:00"
"MCD","Large","Yes",299.17,"Hold","Good","Mixed trend","Mixed trend",294.13,307.56,1.66,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","297.5-300.82","False",1.77,11.33,"2025-07-22 17:11:00"
"IBM","Large","Yes",281.96,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","281.5-283.21",281.95,"Neutral","280.24-283.68","False",2.27,5.86,"2025-07-22 17:11:00"
"GE","Large","Yes",259,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.9-260.53",259.46,"Higher","256.01-261.99","False",3.07,7,"2025-07-22 17:11:00"
"LIN","Large","Yes",472.02,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.43,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","468.9-475.22","False",1.83,13.76,"2025-07-22 17:11:00"
"MRK","Large","Yes",81.61,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.69,"Balanced Zone","80.64-81.54",81.45,"Neutral","81.06-82.48","False",4.56,6.88,"2025-07-22 17:11:00"
"T","Large","Yes",27.44,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone - Price near support","27.22-27.36",27.26,"Higher","27.26-27.62","False",2.35,1.63,"2025-07-22 17:12:00"
"NOW","Large","Yes",962.37,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,11.88,"Low Value Zone - Price near support","956.84-965.18",960.75,"Higher","956.57-971.43","False",3.59,7.32,"2025-07-22 17:11:00"
"QCOM","Large","Yes",157.61,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.68,"Balanced Zone","157.47-157.68",157.59,"Neutral","157-158.63","False",3.87,9.8,"2025-07-22 17:12:00"
"ADP","Large","Yes",302.98,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.81,"Low Value Zone - Price near support","301.6-302.72",302.07,"Neutral","301-304.96","False",1.72,9.78,"2025-07-22 17:11:00"
"ITW","Large","Yes",260.13,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.36,0.25,"High Value Zone - Price near resistance","255.62-255.62",257.53,"Neutral","258.57-261.74","False",2.1,11.35,"2025-07-22 17:11:00"
"HOOD","Large","No",101.9601,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",102.15,"Neutral","99.61-104.34","False",5.06,1.75,"2025-07-22 17:13:00"
"MSFT","Large","Yes",505.27,"Moderate","Good","Downtrend","Mixed trend",493.11,516.46,0.92,"Buy signal generated - watch for recovery/decline","505.27-508.86",506.02,"Neutral","503.78-507.19","False",2.35,12.96,"2025-07-22 17:11:00"
"SOXL","ETF","No",24.93,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-26.9",25.57,"Neutral","24.22-25.61","False",9.83,NA,"2025-07-22 17:09:00"
"MUU","ETF","No",18.7201,"Moderate","Weak","Downtrend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.59,"Neutral","17.99-19.12","False",8.34,NA,"2025-07-22 17:08:00"
"AVGO","Large","Yes",277.56,"Moderate","Moderate","Downtrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",278.51,"Neutral","274.09-280.99","False",4.74,2.74,"2025-07-22 17:11:00"
"ISRG","Large","Yes",500.01,"Hold","Good","Mixed trend","Downtrend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.8,"Higher","493.47-515.98","False",2.97,6.81,"2025-07-22 17:05:00"
"GGLS","ETF","No",11.43,"Hold","Moderate","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.45,"Neutral","11.22-11.64","False",2.88,NA,"2025-07-22 16:41:00"
"NFLX","Large","Yes",1190.08,"Moderate","Moderate","Mixed trend","Downtrend",1202.37,1289.13,0,"Low Value Zone","1188.38-1222.43",1202.95,"Neutral","1178.32-1195.96","False",3.38,23.43,"2025-07-22 17:11:00"
