"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.5701,57.592,60.45,-4.76,"Good","Mixed trend","Mixed trend",31.12,164.63,4.05,"Hold","Price between support and resistance","-",60.8,"57.79-61.65","55.06-60.08","Neutral","False",16.94,-3.03,"2025-08-15 14:26:00"
"NIO","Large",NA,"No",4.79,4.786,4.45,7.64,"Good","Mixed trend","Mixed trend",3.91,5.33,0.61,"Hold","Price between support and resistance","-",4.75,"4.55-4.78","4.69-4.89","Neutral","False",3.8,-1.64,"2025-08-15 14:26:00"
"PLTR","Large","Moderate","Yes",177.36,177.281,181.02,-2.02,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",177.32,"176.08-180.07","175-179.72","Neutral","False",3.95,0.31,"2025-08-15 14:26:00"
"SBET","Mid","Good","No",20.025,20.037,23.49,-14.75,"Moderate","Mixed trend","Mixed trend",18.94,60.35,37.31,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.98-20.71","Neutral","False",20.3,47.28,"2025-08-15 14:26:00"
"BBAI","Mid",NA,"No",6.0724,6.073,5.84,3.98,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.13,"Moderate","Price between support and resistance","-",6.01,"5.73-6.07","5.95-6.19","Neutral","False",7.78,-1.58,"2025-08-15 14:26:00"
"RGTI","Mid",NA,"No",16.7157,16.73,17.98,-7.03,"Good","Mixed trend","Mixed trend",12.95,18.73,0.54,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","16.11-17.3","Neutral","False",7.83,-0.88,"2025-08-15 14:26:00"
"RIVN","Large",NA,"No",12.385,12.381,12.06,2.69,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.3,"Hold","Price between support and resistance","-",12.26,"11.98-12.38","12.21-12.56","Neutral","False",3.88,-3.21,"2025-08-15 14:27:00"
"QBTS","Mid",NA,"No",17.035,17.063,18.18,-6.3,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.35,"Moderate","Price between support and resistance","-",17.93,"16.97-17.97","16.47-17.57","Neutral","False",7.22,-1.13,"2025-08-15 14:27:00"
"SOUN","Mid",NA,"No",15.945,15.948,16.54,-3.6,"Good","Mixed trend","Mixed trend",10.71,17.47,0.29,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.49-16.4","Neutral","False",6.35,-0.68,"2025-08-15 14:27:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:27:00"
"LRCX","Large","Good","Yes",99.96,99.956,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-",99.94,"99.78-101.82","97.87-102.05","Neutral","False",2.33,4.14,"2025-08-15 14:27:00"
"CRM","Large","Good","Yes",242.775,242.857,233.37,4.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.53-246.23","Neutral","False",3.25,6.39,"2025-08-15 14:27:00"
"PTC","Large","Moderate","Yes",206.38,206.329,208.01,-0.78,"Moderate","Mixed trend","Mixed trend",182.13,224.64,0.75,"Moderate","Price between support and resistance","-",207.01,"206.4-207.97","205.15-207.62","Neutral","False",2.37,4.24,"2025-08-15 14:25:00"
"CRCL","Large",NA,"No",149.52,149.583,139.23,7.39,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.51,"Hold","Price between support and resistance","-",148.02,"136.9-150.16","145.84-153.24","Neutral","False",10.11,-1.74,"2025-08-15 14:28:00"
"GTLB","Mid","Poor","No",43.62,43.603,40.95,6.52,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.63,"Hold","Price between support and resistance","-",43.18,"42.88-43.67","43.17-44.5","Neutral","False",5.1,0.09,"2025-08-15 14:28:00"
"UAA","Mid","Moderate","No",5.22,5.22,4.92,6.1,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.54,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.06-5.38","Neutral","False",3.58,0.22,"2025-08-15 14:28:00"
"ZETA","Mid",NA,"No",18.9422,18.93,17.81,6.36,"Good","Mixed trend","Mixed trend",14.69,21.49,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.75,"17.87-19.05","18.72-19.29","Neutral","False",4.33,-0.15,"2025-08-15 14:28:00"
"MDB","Large",NA,"No",217.215,217.125,204.37,6.29,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",215.96,"214.97-217.54","213.9-220.74","Neutral","False",3.6,-1.08,"2025-08-15 14:28:00"
"MENS","Mid",NA,"No",41.9943,43.527,39.59,6.07,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.48,"Hold","Price between support and resistance","-",44,"44-44","37.36-48.98","Higher","False",17.46,-0.04,"2025-08-15 14:25:00"
"TWLO","Large","Poor","No",106.985,106.898,100.84,6.09,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.05,"Moderate","Price between support and resistance","-",107.1,"106.46-107.2","105.12-108.84","Neutral","False",5.65,0.1,"2025-08-15 14:28:00"
"AMDD","ETF",NA,"No",13.32,13.321,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.49","Neutral","False",5.42,NA,"2025-08-15 14:27:00"
"AMUU","ETF",NA,"No",50.7321,50.829,52.74,-3.81,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.71-52.75","Neutral","False",4.62,NA,"2025-08-15 14:15:00"
"AMZD","ETF",NA,"No",10.3719,10.381,10.337,0.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.48","Neutral","False",3.31,NA,"2025-08-15 14:25:00"
"AMZU","ETF",NA,"No",39.36,39.355,39.54,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.99,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.83-39.89","Neutral","False",3.85,NA,"2025-08-15 14:28:00"
"AVL","ETF",NA,"No",46.13,46.163,48.44,-4.77,"Good","Mixed trend","Mixed trend",37.43,51.45,0.61,"Moderate","Price between support and resistance","-",45.08,"44.9-45.67","44.19-48.09","Neutral","False",5.71,NA,"2025-08-15 14:26:00"
"AVS","ETF",NA,"No",11.751,11.828,11.482,2.34,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.36,"Moderate","Price between support and resistance","-",11.71,"11.48-11.63","11.38-12.12","Neutral","False",4.22,NA,"2025-08-15 14:27:00"
"BRKU","ETF",NA,"No",23.8,23.806,23.99,-0.79,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.28,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.41-24.01","Neutral","False",3.38,NA,"2025-08-15 14:21:00"
"DFEN","ETF",NA,"No",56.67,56.675,57.13,-0.81,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-",55.86,"55.25-55.86","55.46-57.88","Neutral","False",3.65,NA,"2025-08-15 14:26:00"
"DPST","ETF",NA,"No",94.48,94.358,98.27,-3.86,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.25,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","91.95-95.98","Neutral","False",5.49,NA,"2025-08-15 14:29:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.17-42.67","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"EDZ","ETF",NA,"No",4.919,4.918,4.94,-0.43,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.92,"4.92-4.92","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 14:21:00"
"ELIL","ETF",NA,"No",14.605,14.613,13.76,6.14,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.33,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.14-15.06","Neutral","False",7.95,NA,"2025-08-15 14:29:00"
"FAZ","ETF",NA,"No",4.3785,4.388,4.26,2.78,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.24,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 14:29:00"
"HIBL","ETF",NA,"No",49.72,49.873,51.43,-3.32,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-",49,"48.73-49.22","47.67-50.2","Lower","False",4,NA,"2025-08-15 14:15:00"
"KORU","ETF",NA,"No",83.86,83.88,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","82.66-84.23","Neutral","False",5.81,NA,"2025-08-15 14:11:00"
"METD","ETF",NA,"No",13.59,13.591,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.43-13.75","Neutral","False",3.99,NA,"2025-08-15 14:27:00"
"METU","ETF",NA,"No",50.2744,50.195,49.47,1.63,"Good","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.37-51.16","Neutral","False",4.67,NA,"2025-08-15 14:29:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.7247,10.718,10.74,-0.14,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.61,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.63-10.82","Neutral","False",2.27,NA,"2025-08-15 14:27:00"
"MSFU","ETF",NA,"No",54.2401,54.268,53.95,0.54,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.52,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.46-55.02","Higher","False",2.58,NA,"2025-08-15 14:29:00"
"MUU","ETF",NA,"No",22.49,22.466,24.29,-7.41,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.19,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.06-23.87","Neutral","False",6.77,NA,"2025-08-15 14:24:00"
"NFXL","ETF",NA,"No",61.0987,61.256,60.46,1.06,"Moderate","Mixed trend","Mixed trend",56,75.37,2.8,"Hold","Price between support and resistance","-",59.78,"59.88-60.49","60.5-61.78","Neutral","False",5.22,NA,"2025-08-15 14:26:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0965,4.097,4.04,1.4,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.81,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.05-4.14","Neutral","False",4.19,NA,"2025-08-15 14:29:00"
"NVDU","ETF",NA,"No",125.9883,125.834,128.8,-2.18,"Good","Mixed trend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.7-128.25","Neutral","False",4.84,NA,"2025-08-15 14:27:00"
"PALU","ETF",NA,"No",18.89,18.934,18.493,2.15,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.72,"Hold","Price between support and resistance","-",18.62,"18.51-18.7","18.44-19.37","Neutral","False",10.37,NA,"2025-08-15 14:17:00"
"PLTD","ETF",NA,"No",7.11,7.115,6.96,2.16,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.79,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.21","Neutral","False",7.12,NA,"2025-08-15 14:29:00"
"PLTU","ETF",NA,"No",100.47,100.291,104.64,-3.99,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.56,"Hold","Price between support and resistance","-",103.61,"100.26-105.2","97.13-103.82","Neutral","False",8.11,NA,"2025-08-15 14:29:00"
"RETL","ETF",NA,"No",9.44,9.44,9.48,-0.42,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.25-9.62","Neutral","False",4.69,NA,"2025-08-15 14:20:00"
"SOXS","ETF",NA,"No",6.882,6.892,6.46,6.53,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.85,"Hold","Price between support and resistance","-",6.81,"6.66-6.94","6.79-6.98","Neutral","False",10.13,NA,"2025-08-15 14:30:00"
"SPDN","ETF",NA,"No",9.975,9.974,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 14:30:00"
"TECL","ETF",NA,"No",105.98,105.901,108.4,-2.23,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.32-107.69","Neutral","False",3.18,NA,"2025-08-15 14:30:00"
"TMF","ETF",NA,"No",36.8599,36.838,37.72,-2.28,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.31,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.53-37.09","Neutral","False",3.2,NA,"2025-08-15 14:30:00"
"TSLL","ETF",NA,"No",12.1,12.113,12.55,-3.59,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.2,"Moderate","Price between support and resistance","-",12.64,"12.13-12.77","11.88-12.28","Neutral","False",10.6,NA,"2025-08-15 14:30:00"
"TYD","ETF",NA,"No",25.01,25.001,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.61-25.08","Lower","False",1.89,NA,"2025-08-15 14:25:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.66-30.32","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.075,42.101,42.14,-0.15,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.81,"Moderate","Price between support and resistance","-",41.16,"41-41.41","34.32-49.35","Neutral","False",4.26,NA,"2025-08-15 14:30:00"
"WEBL","ETF",NA,"No",30.38,30.379,29.98,1.33,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"29.71-30.08","29.83-30.97","Higher","False",4.01,NA,"2025-08-15 14:28:00"
"QQQ","ETF",NA,"No",577.7001,577.629,579.89,-0.38,"Good","Mixed trend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-",577.59,"576.99-580.1","576.02-579.38","Neutral","False",0.97,NA,"2025-08-15 14:30:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:30:00"
"MSTU","ETF",NA,"No",6.585,6.585,6.77,-2.73,"Moderate","Mixed trend","Mixed trend",6.47,11,38.58,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.43-6.74","Neutral","False",9.28,NA,"2025-08-15 14:30:00"
"IBIT","ETF",NA,"No",66.675,66.644,67.03,-0.53,"Good","Mixed trend","Mixed trend",61.92,71.47,1.01,"Moderate","Price between support and resistance","-",66.83,"66.47-67.72","66.32-67.01","Neutral","False",2.96,NA,"2025-08-15 14:30:00"
"XLF","ETF",NA,"No",52.605,52.593,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.4-52.72","Neutral","False",1.68,NA,"2025-08-15 14:30:00"
"TLT","ETF",NA,"No",86.335,86.327,87.02,-0.79,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-",86.75,"86.28-87.07","86.11-86.47","Neutral","False",1.26,NA,"2025-08-15 14:30:00"
"SPMO","ETF",NA,"No",117.35,117.35,118.11,-0.64,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-",117.28,"117.25-117.45","116.69-118.18","Neutral","False",1.27,NA,"2025-08-15 14:31:00"
"LLY","Large","Good","Yes",705.04,704.89,684.43,3.01,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.69,"Hold","Price between support and resistance","-",700.58,"688-704.26","696.9-713.18","Neutral","False",4.06,15.33,"2025-08-15 14:31:00"
"V","Large","Good","Yes",345.01,344.954,345.49,-0.14,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.81,"Moderate","Price between support and resistance","-",344.77,"343.27-345.6","342.74-347.33","Neutral","False",2.25,10.23,"2025-08-15 14:31:00"
"XOM","Large","Good","Yes",106.665,106.67,107.38,-0.67,"Moderate","Mixed trend","Mixed trend",105.26,119.59,9.21,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.07-107.26","Neutral","False",2.5,7.04,"2025-08-15 14:31:00"
"COST","Large","Good","Yes",973.505,973.61,975.39,-0.19,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.59,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","968.96-978.31","Neutral","False",1.53,17.65,"2025-08-15 14:31:00"
"MA","Large","Good","Yes",583.235,583.292,583.76,-0.09,"Good","Mixed trend","Mixed trend",547.21,608.12,0.69,"Hold","Price between support and resistance","-",582.99,"582.37-583.8","579.81-586.62","Neutral","False",1.54,14.83,"2025-08-15 14:31:00"
"WMT","Large","Moderate","Yes",100.13,100.172,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,1.29,"Moderate","Price between support and resistance","-",99.85,"99.84-99.92","99.69-100.72","Neutral","False",1.42,2.34,"2025-08-15 14:31:00"
"PG","Large","Good","Yes",155.265,155.315,153.74,0.99,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.7,"Moderate","Value Zone - Price near support","-",154.99,"154.9-155.4","154.35-156.17","Neutral","False",1.89,6.5,"2025-08-15 14:31:00"
"HD","Large","Good","Yes",399.2,399.311,400.32,-0.28,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-",397.54,"396.66-397.77","396.47-401.53","Neutral","False",1.68,14.73,"2025-08-15 14:31:00"
"BAC","Large","Good","Yes",47.095,47.093,47.71,-1.29,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.65,"Moderate","Price between support and resistance","-",47.13,"47.08-47.73","46.82-47.25","Neutral","False",1.43,3.41,"2025-08-15 14:32:00"
"PM","Large","Moderate","Yes",166.45,166.517,165.27,0.71,"Moderate","Mixed trend","Mixed trend",163.75,190.9,9.04,"Hold","Value Zone - Price near support","-",166.16,"165.19-166.73","165.41-167.55","Neutral","False",2.23,6.76,"2025-08-15 14:32:00"
"WFC","Large","Good","Yes",77.46,77.437,79.41,-2.46,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.83,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.76-77.75","Neutral","False",2.22,5.82,"2025-08-15 14:32:00"
"CVX","Large","Moderate","Yes",156.55,156.614,155.16,0.9,"Good","Mixed trend","Mixed trend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.51-157.59","Higher","False",2.25,7.77,"2025-08-15 14:32:00"
"CSCO","Large","Good","Yes",65.925,65.933,69.3,-4.87,"Moderate","Mixed trend","Mixed trend",65.82,74.19,78.26,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.04-66.33","Neutral","False",1.55,2.61,"2025-08-15 14:32:00"
"ABT","Large","Good","Yes",131.76,131.676,129.28,1.92,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.58-132.63","Neutral","False",1.82,7.96,"2025-08-15 14:32:00"
"NOW","Large","Moderate","Yes",866.295,866.57,850.86,1.81,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.58,"Hold","Price between support and resistance","-",864.85,"859.54-867.2","860.9-874.43","Neutral","False",3.01,7.91,"2025-08-15 14:31:00"
"ADP","Large","Good","Yes",302.44,302.39,301.68,0.25,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.9,"Moderate","Value Zone - Price near support","-",301.7,"301.41-302.4","300.29-304.55","Neutral","False",1.7,9.99,"2025-08-15 14:30:00"
"TT","Large","Good","Yes",423.92,423.837,428.53,-1.08,"Moderate","Mixed trend","Mixed trend",421.1,486.92,22.3,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","421.9-428.92","Higher","False",1.41,12.68,"2025-08-15 14:32:00"
"EQIX","Large","Moderate","Yes",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.02,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","772.38-794.57","Neutral","False",1.74,10.16,"2025-08-15 14:25:00"
"HOOD","Large","Moderate","No",112.62,112.629,110.71,1.73,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-",112.38,"110.73-112.74","110.63-114.63","Neutral","False",3.23,1.97,"2025-08-15 14:32:00"
"SCHB","ETF",NA,"No",24.8417,24.841,24.86,-0.07,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.78-24.91","Neutral","False",0.77,NA,"2025-08-15 14:32:00"
"ITOT","ETF",NA,"No",140.82,140.812,140.9,-0.06,"Good","Mixed trend","Mixed trend",132.13,144.4,0.41,"Moderate","Price between support and resistance","-",140.71,"140.55-140.79","140.47-141.18","Neutral","False",0.86,NA,"2025-08-15 14:32:00"
"BND","ETF",NA,"No",73.4159,73.415,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.41,"73.4-73.51","73.27-73.51","Neutral","False",0.54,NA,"2025-08-15 14:33:00"
"GLD","ETF",NA,"No",307.27,307.267,307.25,0.01,"Good","Mixed trend","Mixed trend",300.3,324.76,2.51,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.75-307.79","Neutral","False",1.96,NA,"2025-08-15 14:33:00"
"IAUM","ETF",NA,"No",33.2712,33.275,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.31,"33.26-33.34","33.21-33.34","Neutral","False",1.98,NA,"2025-08-15 14:33:00"
"SGOL","ETF",NA,"No",31.82,31.825,31.83,-0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.75-31.89","Neutral","False",1.98,NA,"2025-08-15 14:32:00"
"GLDM","ETF",NA,"No",66.075,66.082,66.08,-0.01,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.46,"Moderate","Price between support and resistance","-",66.13,"66.04-66.21","65.92-66.25","Neutral","False",1.97,NA,"2025-08-15 14:32:00"
"AAAU","ETF",NA,"No",32.96,32.963,32.955,0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.89-33.03","Neutral","False",1.97,NA,"2025-08-15 14:28:00"
"XES","ETF",NA,"No",65.62,65.737,66.15,-0.8,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.31-64.96","65.25-66.21","Neutral","False",3.33,NA,"2025-08-15 14:29:00"
"FENY","ETF",NA,"No",23.6617,23.66,23.64,0.09,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.75,"23.66-23.86","23.39-23.92","Neutral","False",1.87,NA,"2025-08-15 14:33:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-",44.1,"43.81-44.25","44.47-44.76","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.3198,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.21-24.42","Neutral","False",1.28,NA,"2025-08-15 14:31:00"
"FTGC","ETF",NA,"No",24.8335,24.834,24.78,0.22,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.52,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.75-24.91","Neutral","False",1.12,NA,"2025-08-15 14:32:00"
"TSLA","Large","Moderate","No",329.3758,329.577,335.58,-1.85,"Moderate","Downtrend","Mixed trend",305.91,365.6,1.54,"Moderate","Price between support and resistance","-",336.44,"331.35-338.3","326.6-332.14","Neutral","False",5.26,1.68,"2025-08-15 14:26:00"
"CSCL","ETF",NA,"No",23.2864,23.373,25.833,-9.86,"Moderate","Downtrend","Mixed trend",24.52,28.4,-4.13,"Moderate","Low Value Zone - Price below support","-",22.54,"22.82-23.06","20.96-23.54","Lower","False",3.1,NA,"2025-08-15 14:27:00"
"TZA","ETF",NA,"No",10.0449,10.05,9.94,1.06,"Moderate","Downtrend","Mixed trend",9.52,13.92,7.32,"Moderate","Price between support and resistance","-",9.98,"9.85-10.14","9.94-10.16","Neutral","False",6.6,NA,"2025-08-15 14:30:00"
"YANG","ETF",NA,"No",26.8757,26.891,26.96,-0.31,"Moderate","Downtrend","Mixed trend",25.39,35.18,5.59,"Moderate","Price between support and resistance","-",26.91,"26.71-26.98","26.67-27.08","Higher","False",8.51,NA,"2025-08-15 14:30:00"
"XLE","ETF",NA,"No",85.73,85.759,85.56,0.2,"Moderate","Downtrend","Mixed trend",83.64,91.46,2.74,"Good","Price between support and resistance","-",85.97,"85.89-86.25","85.31-86.15","Neutral","False",1.86,NA,"2025-08-15 14:31:00"
"ITW","Large","Good","Yes",259.9,260.027,262.49,-0.99,"Moderate","Downtrend","Mixed trend",246.03,273.47,0.98,"Moderate","Price between support and resistance","-",254.8,"254.7-257.3","248.8-268.41","Higher","False",1.6,11.39,"2025-08-15 14:32:00"
"AMCR","Large","Moderate","Yes",8.75,8.762,8.76,-0.11,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.51,"Good","Price between support and resistance","-",8.71,"8.66-8.77","8.64-8.86","Neutral","False",1.82,0.32,"2025-08-15 14:26:00"
