"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.213,"Moderate","Good","Mixed trend","Mixed trend",66.4,69.48,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.92-68.51","False",2.48,2.45,"2025-07-18 13:03:00"
"ABT","Large","Yes",124.055,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,24.71,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","122.78-125.33","False",1.98,7.7,"2025-07-18 13:03:00"
"MCD","Large","Yes",296.75,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,7.12,"Value Zone - Price near support","296.64-299",297.46,"Neutral","294.74-298.7","False",1.77,11.32,"2025-07-18 13:03:00"
"IBM","Large","Yes",285.175,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.39-287.46","False",2.27,5.85,"2025-07-18 13:03:00"
"MRK","Large","Yes",80.15,"Good","Moderate","Mixed trend","Mixed trend",79.97,84.4,23.75,"Value Zone - Price near support","80.21-81.28",80.57,"Neutral","79.42-80.5","False",4.56,6.88,"2025-07-18 13:03:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support","26.81-26.96",26.94,"Higher","26.81-27.1","False",2.35,1.63,"2025-07-18 13:03:00"
"NOW","Large","Yes",955.23,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone","955.61-960.3",957.59,"Neutral","946.75-963.89","False",3.59,7.39,"2025-07-18 13:03:00"
"QCOM","Large","Yes",154.0894,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.2,"Buy signal generated - watch for recovery/decline","154.09-154.45",154.12,"Higher","152.74-155.44","False",3.87,9.8,"2025-07-18 13:03:00"
"ADP","Large","Yes",301.115,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,9.38,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.98-303.36","False",1.72,9.79,"2025-07-18 13:03:00"
"KLAC","Large","Yes",926.65,"Moderate","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Higher","917.53-935.89","False",3.77,27.47,"2025-07-18 13:03:00"
"TT","Large","Yes",448.01,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.22,"Elevated Zone - Price near resistance","449.23-449.8",449.63,"Neutral","444.49-451.52","False",3.28,12.15,"2025-07-18 13:03:00"
"EQIX","Large","Yes",774.05,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,24.87,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","769.4-779.77","False",3.31,9.57,"2025-07-18 13:03:00"
"ITW","Large","Yes",254.05,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.86,"Value Zone - Price near support","254.46-255.43",255.24,"Neutral","251.62-255.2","False",2.1,11.36,"2025-07-18 13:03:00"
"VMC","Large","Yes",264.99,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,1.02,"Balanced Zone","262.72-264.98",263.85,"Neutral","263.55-266.31","False",2.68,7.1,"2025-07-18 13:03:00"
"DIA","ETF","No",442.37,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","440.67-443.4","False",1.92,NA,"2025-07-18 13:03:00"
"PLUG","Mid","No",1.72,"Hold","Moderate","Downtrend","Mixed trend",1.4,1.76,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.71,"Neutral","1.65-1.79","False",9.99,-2.43,"2025-07-18 12:59:00"
"SBET","Mid","No",31.34,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.41,"Buy signal generated - watch for recovery/decline","31.34-38.56",34.04,"Neutral","28.54-33.35","False",18.55,47.28,"2025-07-18 12:59:00"
"OSCR","Mid","No",13.3539,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Buy signal generated - watch for recovery/decline","13.28-14.08",13.35,"Neutral","13.04-13.67","False",7.36,0.4,"2025-07-18 13:00:00"
"QQQ","ETF","No",560.07,"Moderate","Good","Downtrend","Mixed trend",544.43,566.72,0.43,"Buy signal generated - watch for recovery/decline","560.07-562.57",560.56,"Neutral","558.82-561.34","False",2.62,NA,"2025-07-18 13:01:00"
"COST","Large","Yes",953.17,"Moderate","Moderate","Downtrend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",953.46,"Higher","950.09-957.32","False",1.68,17.6,"2025-07-18 13:02:00"
"UNH","Large","Yes",281.83,"Moderate","Moderate","Downtrend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",282.98,"Neutral","278.85-284.81","False",5.78,23.9,"2025-07-18 13:02:00"
"HD","Large","Yes",357.34,"Moderate","Moderate","Downtrend","Mixed trend",355.63,376.13,10.97,"Value Zone - Price near support","357.15-358.1",357.32,"Higher","355.09-359.58","False",2.3,14.72,"2025-07-18 13:02:00"
"GE","Large","Yes",264.57,"Moderate","Good","Downtrend","Mixed trend",248.29,270.66,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.64-266.66",265.69,"Higher","260.88-268.26","False",3.07,6.34,"2025-07-18 13:03:00"
"LIN","Large","Yes",461.36,"Good","Moderate","Downtrend","Mixed trend",456.19,473.91,2.43,"Buy signal generated - watch for recovery/decline","461.36-462.26",461.59,"Higher","459.04-463.78","False",1.83,13.79,"2025-07-18 13:02:00"
"ELV","Large","Yes",278.4,"Hold","Moderate","Mixed trend","Downtrend",314,357.97,0,"Low Value Zone","279.06-297.02",284.74,"Neutral","268.76-282.66","False",5.2,23.56,"2025-07-18 13:00:00"
"SLB","Large","Yes",33.215,"Hold","Moderate","Downtrend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.56,"Neutral","32.45-33.57","False",4.69,2.95,"2025-07-18 12:59:00"
