"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.7,102.706,102.719,102.21,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.77,106.03,0.34,"Moderate","Low reward High risk zone"," + ","Weak",102.31,"102-103"," + ",NA,"101.21-104.19","Neutral","Neutral","85.65-119.75","False",2.77,12.08,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,0.5,51.2666666666667,2.77,0.0277,51.8633333333333,NA,51.8633333333333,7,0,0,28.6658333333333
"AXSM","Healthcare","Biotechnology","United States","Mid",NA,"No",144.05,144.269,143.983,139.69,3.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",121.3,148,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",142.8,"125-143"," + ","Breakout Signal: above upper bollinger band limit","138.66-149.44","Neutral","Higher","120.55-192.33","False",3.64,-4.67,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.17,0.0566666666666667,0.5,52.6333333333333,3.64,0.0364,59.1766666666667,NA,59.1766666666667,1,0,0,34.5816666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.695,37.705,37.735,37.03,1.8,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.61,39.02,0.22,"Moderate","Low reward High risk zone"," + ","Moderate",37.46,"33-37"," + ",NA,"36.85-38.51","Neutral","Neutral","33.55-47.9","False",3.51,2.08,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,51.9666666666667,3.51,0.0351,52.9733333333333,-83.9200477010732,52.9733333333333,7,0,0,29.8808333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.76,159.715,159.905,153.8,3.88,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.14,197.01,3.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",159.11,"142-159"," + ",NA,"157.5-161.97","Neutral","Neutral","113.11-206.24","False",4.09,8.67,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.51,1,0.5,64,4.09,0.0409,51.91,4.3864231887682,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.6885,5.685,5.715,6.06,-6.13,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.5,9.6,20.35,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.64,"4-6"," + ",NA,"5.52-5.75","Neutral","Neutral","0.47-10.51","False",9.58,-1.45,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.35,1,0.5,59,9.58,0.0958,43.92,-23.0738407699036,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.66,3.664,3.665,3.68,-0.54,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",3.65,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.62-3.7","Neutral","Neutral","3.34-4.48","False",2.98,0.36,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.45,0.15,0.5,40,2.98,0.0298,39.02,-99.5285129604365,39.02,5,0,0,20.88
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.81,22.803,22.802,22.83,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,11.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",22.74,"22-23"," + Breakout Signal + ",NA,"22.63-22.99","Neutral","Neutral","19.14-26.48","False",2.25,4.74,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.84,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.97,95.92,96.036,96.01,-0.04,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.53,"Moderate","Low reward High risk zone"," + ","Weak",95.63,"89-96"," + ",NA,"94.41-97.44","Neutral","Neutral","75.72-116.53","False",2.72,8.88,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.53,0.176666666666667,0.5,47.5333333333333,2.72,0.0272,45.0466666666667,-17.6744845682869,45.0466666666667,7,0,0,23.8366666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.715,116.714,116.848,116,0.62,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,12.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.3,"108-117"," + ",NA,"116.2-117.97","Higher","Neutral","82.78-150.65","False",4.27,10.95,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.6,1,1,74,4.27,0.0427,61.73,14.3235382719431,61.73,7,0,0,28.0075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.01,167.062,166.963,167.55,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.24,"Hold","Low reward High risk zone"," + Positive News + ","Weak",165.92,"150-167"," + Positive News + ",NA,"156.94-177.79","Neutral","Neutral","136.36-197.66","False",3.02,10.97,"2025-11-17 10:42:00","","News Alert","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.24,0.08,0.5,45.6,3.02,0.0302,43.78,NA,43.78,7,8,0,25.12
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.605,2.611,2.618,2.58,0.97,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,20.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.58,"2-3"," + ",NA,"2.48-2.73","Neutral","Neutral","0.16-5.06","False",8.85,-0.13,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.96,1,0.5,59,8.85,0.0885,44.65,-23.7312452253628,44.65,1,0,0,23.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.78,69.886,70.011,69.94,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.46,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",69.65,"65-70"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.52-71.2","Neutral","Neutral","60.29-79.21","False",2.01,3.96,"2025-11-17 10:41:00","Good Fundamentals & Health","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,2.01,0.0201,44.7733333333333,NA,44.7733333333333,7,0,0,23.4558333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.955,48.96,49.005,48.73,0.46,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",45.9,52.07,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",48.75,"46-49"," + ",NA,"47.91-50","Neutral","Neutral","38.17-59.74","False",3.18,2.9,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.02,0.34,0.5,57.3,3.18,0.0318,55.97,17.6593918987857,55.97,7,0,0,30.63
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.1001,81.347,81.514,82.85,-2.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.49,97.3,0.66,"Moderate","Low reward High risk zone"," + ","Weak",80.78,"81-82"," + ",NA,"80.92-82.16","Higher","Neutral","45.4-116.81","False",5.6,4.22,"2025-11-17 10:40:00","","","","","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,1,53.4,5.6,0.056,50.1,NA,50.1,5,0,0,24.9
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",14.72,14.602,13.925,11.74,25.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,15.43,0.14,"Moderate","Low reward High risk zone"," + ","Weak",13.29,"12-13"," + ","Breakout Signal: above upper bollinger band limit","14.18-19.9","Higher","Higher","11.01-24.88","True",10.12,-1.9,"2025-11-17 10:43:00","","","","","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,1,64.9333333333333,10.12,0.1012,66.3466666666667,NA,66.3466666666667,1,0,0,35.4366666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.48,114.513,114.764,115.44,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.72,132.24,10.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",114.05,"114-115"," + ",NA,"111.91-117.05","Neutral","Neutral","94.77-134.19","False",2.66,11.28,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.09,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.305,29.358,29.461,29.15,0.53,"2.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.56,31.44,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29.25,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.96-30.65","Neutral","Neutral","26.68-34.18","False",2.41,2.45,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.78,0.26,0.5,47.725,2.41,0.0241,43.9775,-6.89027188486466,43.9775,7,0,0,22.6475
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.3599,2.355,2.366,2.41,-2.08,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.3,4.65,41.2,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",2.33,"2-2"," + Moderate Earnings + ",NA,"2.26-2.46","Neutral","Neutral","0.53-4.19","False",8.25,-0.34,"2025-11-17 10:43:00","","","Earnings Alert","","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.2,1,0.5,59.975,8.25,0.0825,46.7125,-18.956382079459,46.7125,1,0,8,25.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",281.28,281.332,281.784,279.81,0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.03,299.92,0.88,"Hold","Moderate reward to risk ratio zone"," + ","None",280.49,"264-281"," + ",NA,"273.66-288.9","Neutral","Neutral","223-339.29","False",3.82,8.48,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.82,0.0382,47.3633333333333,NA,47.3633333333333,7,0,0,25.3533333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.62,26.601,26.582,26.66,-0.15,"-0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.93,29.91,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",26.47,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.47-26.69","Lower","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.75,1,0,53,2.46,0.0246,47.04,-21.6,47.04,5,0,0,26.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.86,20.85,20.822,20.56,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,7.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",20.74,"19-21"," + ",NA,"20.73-21.38","Higher","Neutral","15.06-26.66","False",3.53,0.67,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.06,1,1,69,3.53,0.0353,59.97,NA,59.97,5,0,0,27.3675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.605,35.635,35.678,35.52,0.24,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",33.52,39.5,1.87,"Hold","Good reward to risk ratio zone"," + ","None",35.46,"32-36"," + ",NA,"33.63-37.17","Neutral","Neutral","26.05-45.16","False",3.41,1.48,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.87,0.623333333333333,0.5,55.9666666666667,3.41,0.0341,48.0733333333333,NA,48.0733333333333,7,0,0,24.2808333333333
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.72,90.759,90.739,90.36,0.4,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",90.48,"87-91"," + ",NA,"89.48-91.96","Neutral","Neutral","76.94-104.5","False",2.04,3.89,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.43,0.476666666666667,0.5,55.0333333333333,2.04,0.0204,50.9766666666667,-13.718783544011,50.9766666666667,7,0,0,26.2566666666667
"CGTL","NA","NA","NA","Nano",NA,"No",0.7921,0.79,0.798,0.67,18.22,"34.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",0.73,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.47-1.11","Neutral","Neutral","-3.33-4.91","True",13.58,-0.59,"2025-11-17 10:43:00","","","","","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.74,0.58,0.5,65.6,13.58,0.1358,58.22,9.91303258145359,58.22,1,0,0,33.405
"CNVS","Communication Services","Entertainment","United States","Micro","Moderate","No",2.8399,2.812,2.764,2.41,17.84,"10.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.34,3.71,1.75,"Hold","Good reward to risk ratio zone"," + ","Weak",2.66,"1-3"," + ",NA,"2.62-2.89","Lower","Neutral","0.59-5.25","False",6.19,0.15,"2025-11-17 10:43:00","","","","","","2025-11-17 10:43:00","2025-11-17 10:43:00",2025-11-17 10:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0,42.6666666666667,6.19,0.0619,36.1433333333333,-1.1,36.1433333333333,5,0,0,22.6608333333333
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",47.98,47.972,48.186,43.85,9.42,"6.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.52,51.64,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",47.39,"35-49"," + ","Breakout Signal: above upper bollinger band limit","42.32-52.12","Neutral","Neutral","36.26-59.7","False",4.53,1.15,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.43,0.143333333333333,0.5,54.3666666666667,4.53,0.0453,59.1533333333333,-68.3502013032832,59.1533333333333,5,0,0,34.9758333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.67,364.671,364.597,361.94,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",311.1,377.32,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",363.51,"349-364"," + Breakout Signal: above upper bollinger band limit + ",NA,"360-369.34","Neutral","Higher","338.97-429.27","False",1.89,7.96,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,53.125,1.89,0.0189,56.1975,NA,56.1975,7,0,0,31.3275
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.765,77.821,78.326,81.89,-5.04,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",76.99,163.07,109.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",77.42,"63-82"," + ",NA,"75.96-78.46","Neutral","Neutral","-57.41-212.94","False",9.69,-0.86,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,109.69,1,0.5,59.975,9.69,0.0969,45.2725,-8.12474529530406,45.2725,1,0,0,23.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",76.96,76.788,76.719,73.39,4.86,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.64,91.02,3.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",76.22,"64-76"," + Breakout Signal + ",NA,"76.06-80.43","Higher","Neutral","43.38-109.46","False",4.29,2.88,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.26,1,1,71,4.29,0.0429,62.21,16.6,62.21,5,0,0,29.1775
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336.12,336.062,335.811,330.5,1.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.57,349.82,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",333.59,"333-335"," + Breakout Signal + ",NA,"334.59-341.55","Higher","Neutral","254.66-417.58","False",3.43,8.2,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,3.43,0.0343,65.92,NA,65.92,7,0,0,34.3675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.43,75.613,75.88,77.36,-2.49,"-1.81","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",73.64,156.65,45.26,"Hold","Excellent reward to risk ratio zone"," + ","Weak",74.96,"55-77"," + ",NA,"72.99-77.87","Neutral","Neutral","-5.76-156.94","False",9.64,-1.66,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,45.26,1,0.5,57.975,9.64,0.0964,42.3225,-30.4608328940429,42.3225,1,0,0,21.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.075,79.003,79.024,78,1.38,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.78,81.29,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",78.68,"72-79"," + Breakout Signal + ",NA,"77.94-80.21","Neutral","Neutral","68.2-89.95","False",2.24,2.59,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,2.24,0.0224,57.1766666666667,-81.8,57.1766666666667,7,0,0,32.1816666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.215,20.245,20.289,19.25,5.01,"5.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.08,21.17,0.23,"Hold","Low reward High risk zone"," + ","Weak",19.86,"17-20"," + ",NA,"18.7-20.91","Neutral","Neutral","14.37-26.18","False",4.99,1.56,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,50.5333333333333,4.99,0.0499,49.2766666666667,-69.094593129282,49.2766666666667,7,0,0,28.0191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.365,57.355,57.469,58.41,-1.79,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.6,64.33,9.13,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",57.06,"52-58"," + ",NA,"55.84-57.99","Neutral","Neutral","42.54-72.51","False",4.48,7.09,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.13,1,0.5,64,4.48,0.0448,51.52,2.5806573979015,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",14.24,13.818,13.289,10.53,35.23,"14.06","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",9.51,40.75,5.61,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",12.65,"4-13"," + Upwards Momentum Signal + ",NA,"13.91-17.99","Higher","Neutral","-69.93-98.48","False",16.58,-0.07,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.61,1,1,72.475,16.58,0.1658,52.1325,54.3814733990519,52.1325,1,0,0,27.18
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.695,13.688,13.708,13.67,0.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.05,14.16,0.28,"Moderate","Low reward High risk zone"," + ","None",13.65,"13-14"," + ",NA,"13.06-14.36","Neutral","Neutral","11.56-15.82","False",3.53,1.24,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,3.53,0.0353,53.1533333333333,NA,53.1533333333333,7,0,0,29.9258333333333
"DIA","NA","NA","NA","-",NA,"No",470.63,470.631,471.051,471.8,-0.25,"-0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.94,495.32,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",470.19,"457-471"," + Breakdown Signal: below lower bollinger band limit + ",NA,"468.16-473.1","Neutral","Neutral","436.23-509.81","False",1.73,NA,"2025-11-17 10:42:00","","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.48,0.493333333333333,0.5,46.8666666666667,1.73,0.0173,43.7033333333333,-19.0874922248334,43.7033333333333,1,0,0,21.6508333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.375,106.332,106.363,105.8,0.54,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.23,121.73,7.16,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",105.84,"99-107"," + ","Breakdown Signal: below lower bollinger band limit","104.82-107.93","Neutral","Neutral","84.37-128.38","False",2.35,6.85,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.16,1,0.5,60,2.35,0.0235,47.65,-13.8,47.65,7,0,0,21.9875
