"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.53,9.508,9.461,8.75,8.91,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,1.44,"Hold","Moderate reward to risk ratio zone","-",9.48,"9.31-9.5","9.44-9.8","Neutral","False",4.24,-0.94,"2025-09-11 11:20:00"
"TEN","Small","Moderate","No",21.475,21.465,21.458,21.51,-0.16,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:20:00"
"MOBX","-",NA,"No",1.035,1.03,1.031,1.04,-0.48,"0.47","Moderate","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 11:22:00"
"RPRX","Large","Good","No",36.375,36.355,36.294,36.18,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.65-36.02","35.99-36.76","Higher","False",2.14,2.29,"2025-09-11 11:22:00"
"ALLY","Large","Moderate","No",41.415,41.379,41.334,41.11,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.59-41.01","41.09-41.72","Neutral","False",2.16,1.04,"2025-09-11 11:22:00"
"BRX","Mid","Moderate","No",28.1,28.083,28.064,27.79,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.54-27.82","27.88-28.32","Neutral","False",2.33,1.09,"2025-09-11 11:22:00"
"XLE","-",NA,"No",89.21,89.157,89.067,89.11,0.11,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-",87.22,"87.43-88.32","88.5-89.89","Neutral","False",1.86,NA,"2025-09-11 11:22:00"
"USO","-",NA,"No",73.37,73.341,73.308,74.71,-1.79,"-2","Moderate","Uptrend","Mixed trend","Hold","-",71.78,82.96,6.03,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.9-72.64","72.64-73.77","Neutral","False",2.24,NA,"2025-09-11 11:23:00"
"UCO","-",NA,"No",22.6999,22.671,22.647,23.44,-3.16,"-3.69","Moderate","Uptrend","Mixed trend","Hold","-",21.84,27.39,5.43,"Moderate","Excellent reward to risk ratio zone","-",22.54,"22.25-22.47","22.39-23.15","Neutral","False",4.2,NA,"2025-09-11 11:23:00"
"AAPL","Large","Good","Yes",228.5501,228.624,228.74,226.79,0.78,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.24-229.9","Neutral","False",1.97,6.6,"2025-09-11 11:20:00"
"MSFT","Large","Good","Yes",502.34,502.36,502.017,500.37,0.39,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.86,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.29-497.32","499.77-503.7","Neutral","False",1.41,13.66,"2025-09-11 11:23:00"
"AMZN","Large","Good","Yes",231.04,231.059,230.98,230.33,0.31,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.42-228.73","229.55-232.53","Neutral","False",1.84,6.56,"2025-09-11 11:23:00"
"META","Large","Good","Yes",752.66,753.155,752.891,751.98,0.09,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.77,"Moderate","Good reward to risk ratio zone","-",737.94,"737.61-745.13","748.06-757.69","Neutral","False",2.26,27.52,"2025-09-11 11:23:00"
"GOOGL","Large","Good","Yes",239.1,239.099,238.769,239.17,-0.03,"0.11","Good","Mixed trend","Mixed trend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.32-236.71","237.13-241.07","Neutral","False",1.54,9.38,"2025-09-11 11:23:00"
"ADBE","Large","Good","Yes",350.385,350.578,350.974,350.16,0.06,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.88,"Hold","Good reward to risk ratio zone","-",343,"343.37-346.88","345.29-355.61","Neutral","False",2.81,15.62,"2025-09-11 11:19:00"
"IBEX","Small","Good","No",28.965,28.974,29.042,28.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.54,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.38-28.67","28.86-29.24","Higher","False",2.45,2.25,"2025-09-11 11:18:00"
"KR","Large","Good","Yes",68.26,68.253,68.253,67.03,1.83,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.01,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.39-70.14","Neutral","False",1.64,3.67,"2025-09-11 11:19:00"
"F","Large","Moderate","Yes",11.7499,11.749,11.749,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:19:00"
"INTC","Large",NA,"Yes",24.7707,24.779,24.794,24.77,0,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.56-24.98","Neutral","False",3.66,-4.77,"2025-09-11 11:19:00"
"SOUN","Mid",NA,"No",14.5899,14.585,14.496,14.05,3.84,"0.02","Good","Mixed trend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.44,"14.25-14.25","14.26-14.92","Neutral","False",6.46,-0.68,"2025-09-11 11:19:00"
"UPS","Large","Good","Yes",83.9002,83.832,83.805,83.85,0.06,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,17.74,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.23-85.71","Neutral","False",2.22,6.72,"2025-09-11 11:20:00"
"ZLAB","Mid",NA,"No",32.03,32.024,32.087,28.4,12.78,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.86-33.2","Neutral","False",6.43,-2,"2025-09-11 11:20:00"
"WYHG","Micro","Moderate","No",1.36,1.375,1.373,1.28,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.29,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.32","1.32-1.53","Higher","False",10.03,0.14,"2025-09-11 11:20:00"
"TMDX","Mid","Moderate","No",116.42,116.414,116.199,107.79,8.01,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.28,"Hold","Moderate reward to risk ratio zone","-",109.56,"107.85-109.56","115.49-121.58","Neutral","False",4.13,1.99,"2025-09-11 11:20:00"
"DUOL","Large","Moderate","No",306.2601,307.841,308.965,285.91,7.12,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",255.99,478.55,3.43,"Hold","Excellent reward to risk ratio zone","-",295,"288.51-295","299.95-319.9","Neutral","False",5.93,2.43,"2025-09-11 11:20:00"
"MGIH","Nano",NA,"No",2.14,2.135,2.141,1.75,22.29,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.85-3.44","Neutral","False",8.79,-0.97,"2025-09-11 11:21:00"
"AENT","Small","Moderate","No",6.11,6.098,6.109,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.07-7.13","Neutral","False",7.06,0.23,"2025-09-11 11:21:00"
"SHLS","-",NA,"No",6.865,6.896,6.955,6.88,-0.22,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.7,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.72-6.79","6.67-7.06","Higher","False",6.84,NA,"2025-09-11 11:21:00"
"FBLG","-",NA,"No",0.5624,0.564,0.563,0.543,3.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:20:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:21:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.18,3.167,3.133,3.03,4.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.96-3.41","Neutral","False",5.69,NA,"2025-09-11 11:19:00"
"GCTK","-",NA,"No",4.89,4.838,4.718,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.57,"4.5-4.57","3.89-5.89","Neutral","False",10.35,NA,"2025-09-11 11:19:00"
"ZENA","-",NA,"No",4.83,4.832,4.834,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.68-4.99","Neutral","False",7.41,NA,"2025-09-11 11:21:00"
"UPXI","Small",NA,"No",5.77,5.774,5.761,5.46,5.68,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.56-5.99","Neutral","False",16.03,-21.77,"2025-09-11 11:21:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.8-5.69","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.3967,0.398,0.399,0.522,-24,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.26,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:22:00"
"APGE","Mid",NA,"No",37.6,37.635,37.694,37.49,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.85-37.22","35.89-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:21:00"
"DAL","Large","Good","Yes",59.592,59.405,59.529,61.39,-2.93,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","57.23-62.24","Higher","False",3.75,6.88,"2025-09-11 11:22:00"
"GAME","-",NA,"No",0.7505,0.752,0.751,0.733,2.39,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,31.33,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.79","Neutral","False",10.99,NA,"2025-09-11 11:22:00"
"CBRL","Small","Good","No",50.49,50.446,50.31,49.17,2.68,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.52-51.44","Neutral","False",6.88,2.58,"2025-09-11 11:22:00"
"ALGT","Small",NA,"No",63.7,63.647,63.78,62.95,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.43-63.06","60.47-66.69","Neutral","False",6.77,-16.02,"2025-09-11 11:22:00"
"LGCY","Micro","Moderate","No",12.44,12.464,12.463,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.19-12.32","12.35-12.61","Higher","False",5.12,0.59,"2025-09-11 11:21:00"
"AVGO","Large","Moderate","Yes",365.47,365.448,365.481,369.57,-1.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.16-361.82","360.71-370.13","Neutral","False",3.32,3.92,"2025-09-11 11:23:00"
"TTD","Large","Moderate","No",45.9634,46.06,46.154,46.14,-0.38,"0.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",43.67,93.51,20.74,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.36-46.58","Higher","False",4.44,0.83,"2025-09-11 11:20:00"
"PL","Mid",NA,"No",9.635,9.65,9.656,8.97,7.41,"1.79","Moderate","Downtrend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.24-10.02","Neutral","False",6.04,-0.31,"2025-09-11 11:20:00"
"SCO","-",NA,"No",17.3717,17.387,17.404,16.84,3.16,"3.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",16.42,18.81,1.51,"Hold","Good reward to risk ratio zone","-",16.66,"16.89-17.2","17-17.65","Neutral","False",5.71,NA,"2025-09-11 11:23:00"
