"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.08,19.071,19.086,19.09,-0.05,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.85","18.75-19.42","Neutral","False",7.4,-0.88,"2025-09-15 11:57:00"
"ZETA","Mid",NA,"No",20.3774666666667,20.409,20.4,20.35,0.13,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.81-20.81","Neutral","False",4.42,-0.15,"2025-09-15 11:57:00"
"ENTX","Micro",NA,"No",1.862,1.863,1.861,1.8,3.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 11:56:00"
"SPT","Small",NA,"No",14.3983333333333,14.395,14.396,13.65,5.48,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.26","13.88-14.91","Neutral","False",5.34,-0.95,"2025-09-15 11:58:00"
"IDT","Small","Good","No",66.6347,66.625,66.763,66.34,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.3-65.96","58.03-75.28","Neutral","False",2.47,3.79,"2025-09-15 11:57:00"
"RACE","Large","Good","No",478.333333333333,478.445,478.095,478,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.76-473.55","474.86-482.54","Neutral","False",2,10.42,"2025-09-15 11:54:00"
"HUMA","Micro",NA,"No",1.47833333333333,1.477,1.476,1.47,0.57,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.43-1.53","Neutral","False",6.02,-0.47,"2025-09-15 11:59:00"
"MESO","Small",NA,"No",15.305,15.291,15.31,14.82,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"14.99-15.15","15.02-15.77","Higher","False",6.21,-0.85,"2025-09-15 11:59:00"
"MOBX","-",NA,"No",0.940066666666667,0.941,0.942,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-0.99","Higher","False",8.86,NA,"2025-09-15 11:57:00"
"AMDL","-",NA,"No",10.2078,10.225,10.231,9.97,2.39,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.51,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.95-10.42","Neutral","False",7.01,NA,"2025-09-15 11:59:00"
"XLF","-",NA,"No",53.7316666666667,53.731,53.742,53.8,-0.13,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.72,"Moderate","Low reward, High risk zone","-",52.92,"52.66-53.19","53.51-53.98","Neutral","False",1.71,NA,"2025-09-15 12:00:00"
"FAS","-",NA,"No",176.308333333333,176.332,176.449,177.06,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.78,"Moderate","Moderate reward to risk ratio zone","-",172.48,"172.78-174.55","173.32-179.11","Neutral","False",5,NA,"2025-09-15 12:00:00"
"ARKG","-",NA,"No",25.5333333333333,25.536,25.537,25.6,-0.26,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.14,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.02-25.27","25.3-25.79","Neutral","False",3.51,NA,"2025-09-15 12:00:00"
"DIA","-",NA,"No",459.282,459.253,459.202,459.32,-0.01,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.09-454.69","457.5-460.91","Neutral","False",0.91,NA,"2025-09-15 12:00:00"
"SMCY","-",NA,"No",15.5123333333333,15.521,15.502,15.4,0.73,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.82,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.2-15.81","Neutral","False",8.11,NA,"2025-09-15 12:00:00"
"AVGO","Large","Moderate","Yes",360.099833333333,360.154,360.28,359.87,0.06,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.9-356.5","356.45-364.05","Neutral","False",3.34,3.89,"2025-09-15 12:00:00"
"VWAV","-",NA,"No",11.2083666666667,11.258,11.351,10.92,2.64,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,11.6,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"10.99-11.1","11.1-11.65","Higher","False",13.03,NA,"2025-09-15 11:58:00"
