"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PALU","ETF","No",18.685,18.4,16.47,22.14,NA,"Downtrend",20.01,24.7,-4.56,"Low Value Zone - Price below support","18.3-18.49","18.36-19.14","False",10.44,NA,"2025-08-04 10:05:00"
"PG","Large","Yes",150.25,148,145.18,157.95,"Mixed trend","Downtrend",151.74,160.7,-7.02,"Value Zone - Price near support","147.24-148.75","148.42-152.08","False",1.9,6.51,"2025-08-04 10:12:00"
"PGY","Mid","No",30.74,29.91,26.44,31.85,"Mixed trend","Mixed trend",26.71,32.49,0.43,"Price between support and resistance","29.65-30.18","29.37-32.1","False",5.73,-5.23,"2025-08-04 10:10:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","5.34-5.4","4.5-6.4","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.995,7.92,7.35,8.7,"Downtrend","Downtrend",8.25,9.12,-4.47,"Low Value Zone - Price below support","7.93-8.08","7.88-8.11","False",7.13,NA,"2025-08-04 10:10:00"
"PLTR","Large","Yes",159.3495,157.26,145.32,159.04,"Strong Downtrend","Uptrend",146.79,159.86,0.04,"Elevated Zone - Price near resistance","157-157.52","157.79-160.81","False",4.14,0.23,"2025-08-04 10:08:00"
"PLTU","ETF","No",81.92,80.96,70.25,82.17,"Strong Downtrend","Uptrend",70.96,82.25,0.03,"Buy signal generated - good momentum","80-81.92","79.86-83.87","False",8.34,NA,"2025-08-04 10:10:00"
"PM","Large","Yes",163.37,160.92,157.32,179.42,"Strong Downtrend","Mixed trend",162.24,172.52,8.13,"Value Zone - Price near support","160.1-161.74","162.76-164.7","False",2.24,6.76,"2025-08-04 10:12:00"
"PTIR","ETF","No",26.05,25.64,22.72,43.11,"Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.55-26.49","False",11.39,NA,"2025-08-04 10:11:00"
"QBTS","Mid","No",17.2499,16.72,15.51,18.82,"Strong Downtrend","Mixed trend",16.42,19.09,2.22,"Price between support and resistance","16.47-16.97","16.83-17.35","False",7.25,-0.66,"2025-08-04 10:09:00"
"QCOM","Large","Yes",148.85,147.36,143.53,185.12,"Strong Downtrend","Downtrend",148.23,159.7,17.6,"Value Zone - Price near support","148-148.94","146.5-151.2","False",2.6,10.36,"2025-08-04 10:12:00"
"QQQ","ETF","No",562.62,556.99,542.39,568.09,"Mixed trend","Mixed trend",547.87,572.59,0.68,"Elevated Zone - Price near resistance","557.9-558.62","562.17-565.94","False",1.8,NA,"2025-08-04 10:11:00"
"REMX","ETF","No",50.69,49.93,46.99,52.42,"Strong Downtrend","Mixed trend",47.46,53.43,0.85,"Price between support and resistance","49.68-50.18","49.96-51.39","False",2.99,NA,"2025-08-04 10:11:00"
"REPL","Small","No",5.24,5.19,4.82,7.76,"Strong Downtrend","Downtrend",5.77,8.9,-6.89,"Low Value Zone - Price below support","4.4-7.5","4.14-6.46","False",7.05,-3.07,"2025-08-04 10:09:00"
"RETL","ETF","No",7.99,7.84,7.34,8.87,"Strong Downtrend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","7.77-7.91","7.56-8.42","False",6.33,NA,"2025-08-04 10:10:00"
"RGTI","Mid","No",15.6099,14.48,13.34,15.51,"Strong Downtrend","Mixed trend",13.6,15.98,0.18,"Price between support and resistance","14.44-14.52","15.49-16.68","False",7.87,-0.8,"2025-08-04 10:09:00"
"RH","Mid","No",211.5258,206.07,192.33,215.11,"Strong Downtrend","Mixed trend",194.27,217.55,0.35,"Price between support and resistance","204.18-207.97","201.95-221.1","False",5.74,4.22,"2025-08-04 10:10:00"
"ROKU","Large","No",84.645,80.79,77.92,88.04,"Strong Downtrend","Mixed trend",81.16,91.55,1.98,"Price between support and resistance","80.53-81.05","83.85-87.67","False",3.55,-0.42,"2025-08-04 10:09:00"
"SBAC","Large","Yes",229.12,225.68,221.78,234.88,"Strong Downtrend","Mixed trend",225.3,238.5,2.46,"Value Zone - Price near support","224.54-226.83","228.33-230.46","False",1.73,7.57,"2025-08-04 10:08:00"
"SBSW","Mid","No",8.705,8.23,7.76,8.91,"Strong Downtrend","Mixed trend",8.08,9.27,0.91,"Price between support and resistance","8.17-8.3","8.37-9.03","False",5.8,-0.57,"2025-08-04 10:10:00"
"SCO","ETF","No",16.89,16.55,15.51,17.67,"Strong Downtrend","Mixed trend",15.84,18.01,1.07,"Price between support and resistance","16.19-16.91","16.74-17.34","False",6.31,NA,"2025-08-04 10:11:00"
"SCS","Small","No",16.3898,14.22,10.59,14.4,"Uptrend","Uptrend",10.7,13.49,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.88-19.36","True",3.56,1.04,"2025-08-04 10:10:00"
"SEZL","Mid","No",151.36,147.04,135.01,157.46,"Mixed trend","Mixed trend",136.37,162.75,0.76,"Price between support and resistance","145.12-148.96","147.73-154.72","False",7.06,2.97,"2025-08-04 10:10:00"
"SMCI","Large","Yes",58.825,57.88,51.54,59.66,"Strong Downtrend","Mixed trend",52.06,60.47,0.24,"Price between support and resistance","57.72-58.03","58.59-59.39","False",6.33,1.84,"2025-08-04 10:09:00"
"SOFI","Large","No",21.3752,21.15,19.68,23.3,"Mixed trend","Mixed trend",19.88,23.96,1.73,"Price between support and resistance","20.78-21.51","20.87-21.88","False",3.65,0.5,"2025-08-04 10:09:00"
"SOXL","ETF","No",24.7615,24.51,22.65,26.65,"Strong Downtrend","Mixed trend",23.11,27.15,1.44,"Price between support and resistance","24.35-24.78","24.48-25.04","False",7.61,NA,"2025-08-04 10:10:00"
"SOXS","ETF","No",7.785,7.71,6.82,14.38,"Mixed trend","Downtrend",7.64,9.75,13.87,"Value Zone - Price near support","7.76-7.81","7.7-7.87","False",11.46,NA,"2025-08-04 10:10:00"
"SPDN","ETF","No",10.2,10.1,9.89,10.83,"Downtrend","Downtrend",10.13,10.59,5.5,"Value Zone - Price near support","10.19-10.24","10.15-10.25","False",2.07,NA,"2025-08-04 10:10:00"
"SPG","Large","Yes",161.91,159.48,156.18,166.77,"Strong Downtrend","Mixed trend",159.71,167.64,2.61,"Value Zone - Price near support","158.67-160.29","160.77-163.26","False",2.07,6.28,"2025-08-04 10:08:00"
"SPOT","Large","No",662.235,655.61,628.67,698.51,"Strong Downtrend","Downtrend",637.84,705.48,1.77,"Price between support and resistance","666.08-666.08","642.51-681.96","False",4.11,4.39,"2025-08-04 10:09:00"
"SPXL","ETF","No",180.54,177.6,168.76,184.83,"Mixed trend","Mixed trend",172.26,187.24,0.81,"Price between support and resistance","177.44-177.76","179.64-182.54","False",4.98,NA,"2025-08-04 10:11:00"
"SPY","ETF","No",628.66,622.37,608.79,633.71,"Mixed trend","Mixed trend",614.94,639.12,0.76,"Elevated Zone - Price near resistance","625.33-625.75","627.63-630.34","False",1.64,NA,"2025-08-04 10:11:00"
"SYM","Large","No",54.03,51.61,46.15,53.61,"Strong Downtrend","Uptrend",46.62,54.36,0.04,"Elevated Zone - Price near resistance","51.46-51.76","53.74-56.44","False",5.31,-0.08,"2025-08-04 10:09:00"
"T","Large","Yes",27.78,27.5,26.78,28.14,"Mixed trend","Mixed trend",27.05,28.38,0.82,"Price between support and resistance","27.66-27.73","27.55-28.01","False",2.24,1.75,"2025-08-04 10:12:00"
"TECL","ETF","No",101.5,98.95,93.24,103.99,"Mixed trend","Mixed trend",94.18,106.4,0.67,"Price between support and resistance","98.7-99.2","100.9-104.01","False",5.64,NA,"2025-08-04 10:11:00"
"TGTX","Mid","No",28.73,28.44,27.13,29.83,"Mixed trend","Downtrend",33.42,37.51,-1.87,"Low Value Zone - Price below support","28.44-34","24.06-29.84","True",4.62,0.25,"2025-08-04 10:09:00"
"TLT","ETF","No",87.7814,86.9,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.36,"Elevated Zone - Price near resistance","87.25-87.74","87.61-88.05","False",1.38,NA,"2025-08-04 10:11:00"
"TMC","Mid","No",6,5.94,5.35,9.32,"Strong Downtrend","Downtrend",5.84,7.53,9.57,"Price between support and resistance","5.97-6.78","5.49-6.51","False",10,-0.23,"2025-08-04 10:09:00"
"TMDX","Mid","No",127.29,122.69,111.28,128.63,"Strong Downtrend","Mixed trend",112.4,129.73,0.16,"Elevated Zone - Price near resistance","120.06-125.32","118.82-135.76","False",3.54,1.99,"2025-08-04 10:09:00"
"TMF","ETF","No",38.919,38.53,36.48,39.03,"Strong Downtrend","Downtrend",36.85,39.2,0.14,"Elevated Zone - Price near resistance","38.13-38.98","38.67-39.29","False",4.23,NA,"2025-08-04 10:11:00"
"TNA","ETF","No",33.42,33.09,31.07,37.32,"Strong Downtrend","Mixed trend",32.42,36.61,3.18,"Price between support and resistance","33.05-33.39","33.16-33.7","False",6.08,NA,"2025-08-04 10:11:00"
"TQQQ","ETF","No",86.82,84.75,79.91,88.79,"Mixed trend","Mixed trend",81.83,90.43,0.72,"Price between support and resistance","84.64-84.85","86.67-88.28","False",5.7,NA,"2025-08-04 10:11:00"
"TSEM","Mid","No",48.155,46.27,43.22,48.08,"Uptrend","Mixed trend",43.66,48.49,0.08,"Elevated Zone - Price near resistance","46.27-46.27","47.08-50.81","False",2.91,1.8,"2025-08-04 10:09:00"
"TSLA","Large","No",311.3326,307.1,289.44,345.4,"Downtrend","Downtrend",304.27,334.43,3.38,"Price between support and resistance","305.19-309","307.54-313.61","False",5.75,1.69,"2025-08-04 10:08:00"
"TSLL","ETF","No",10.86,10.62,9.39,18.39,"Mixed trend","Downtrend",10.67,13.02,11.44,"Value Zone - Price near support","10.48-10.76","10.63-11.13","False",11.6,NA,"2025-08-04 10:11:00"
"TSLS","ETF","No",7.865,7.79,7.26,8.56,"Strong Downtrend","Downtrend",7.6,8.42,2.11,"Price between support and resistance","7.84-7.89","7.7-8.03","False",6.78,NA,"2025-08-04 10:11:00"
"TSLY","ETF","No",7.7004,7.61,7.14,9.35,"Mixed trend","Downtrend",7.6,8.36,6.51,"Value Zone - Price near support","7.59-7.62","7.61-7.79","False",6.08,NA,"2025-08-04 10:11:00"
"TSMX","ETF","No",34.81,34.46,32.76,36.73,"Strong Downtrend","Mixed trend",33.18,37.31,1.53,"Price between support and resistance","34.84-34.84","34.12-35.5","False",4.93,NA,"2025-08-04 10:11:00"
"TSN","Large","Yes",54.243,53.7,51.98,55.16,"Strong Downtrend","Mixed trend",52.51,55.31,0.61,"Elevated Zone - Price near resistance","53.71-54.19","53.14-55.82","False",1.57,2.57,"2025-08-04 10:08:00"
"TT","Large","Yes",438.1,433.72,425.24,457.86,"Strong Downtrend","Downtrend",429.54,466.26,3.29,"Buy signal generated - watch for further decline","438.1-439.61","436.89-442","False",1.42,12.69,"2025-08-04 10:12:00"
"TYD","ETF","No",25.49,25.11,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.98-25.24","25.45-25.58","False",1.91,NA,"2025-08-04 10:07:00"
"TZA","ETF","No",11.6718,11.56,10.79,12.79,"Mixed trend","Downtrend",11.13,12.88,2.23,"Price between support and resistance","11.6-11.73","11.56-11.78","False",6.6,NA,"2025-08-04 10:11:00"
"U","Large","No",34.16,32.1,30.02,34.16,"Strong Downtrend","Mixed trend",30.32,35.42,0.33,"Price between support and resistance","31.97-32.23","32.67-35.65","False",5.08,-1.12,"2025-08-04 10:09:00"
"UBOT","ETF","No",23.07,22.73,21.47,23.48,"Mixed trend","Mixed trend",21.69,23.8,0.53,"Price between support and resistance","22.61-22.84","22.79-23.35","False",3.44,NA,"2025-08-04 10:08:00"
"ULTY","ETF","No",6.0852,6.02,5.87,6.35,"Mixed trend","Downtrend",6.01,6.31,3.01,"Value Zone - Price near support","6.02-6.07","6.05-6.12","False",2.59,NA,"2025-08-04 10:11:00"
"UNH","Large","Yes",241.55,239.13,223.97,266.96,"Mixed trend","Downtrend",252.57,283.93,-3.85,"Low Value Zone","238.3-241.75","238.39-244.71","False",6.34,23.11,"2025-08-04 10:12:00"
"UNIT","Small","No",8.051,6.96,5.05,7.55,"Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.73","5.09-11.01","False",4.55,0.13,"2025-08-04 10:10:00"
"UTSL","ETF","No",43.8,43.11,38.85,43.54,"Strong Downtrend","Uptrend",39.24,43.47,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.36","42.53-45.07","False",4.28,NA,"2025-08-04 10:11:00"
"V","Large","Yes",341.93,336.8,328.95,422.25,"Mixed trend","Downtrend",341.02,359.96,19.77,"Value Zone - Price near support","335.09-338.51","338.72-345.14","False",2.33,10.25,"2025-08-04 10:12:00"
"VFC","Mid","No",12.645,11.82,10.89,13.66,"Mixed trend","Mixed trend",11.74,14.24,1.75,"Price between support and resistance","11.8-11.83","12.49-13.53","False",7.86,0.27,"2025-08-04 10:09:00"
"VGT","ETF","No",686.41,676.12,657.87,693.76,"Mixed trend","Mixed trend",664.52,701.31,0.68,"Price between support and resistance","672.68-679.55","685.09-696.68","False",2,NA,"2025-08-04 10:11:00"
"VMC","Large","Yes",281.595,277.19,262.51,279.74,"Downtrend","Uptrend",265.16,279.97,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","275.97-278.41","281.01-287.56","False",1.79,7.2,"2025-08-04 10:11:00"
"VNOM","Large","No",36.4903,35.94,34.58,38.95,"Strong Downtrend","Downtrend",36.67,39.46,-16.95,"Value Zone - Price near support","35.76-36.13","35.34-37.67","False",3.81,3.95,"2025-08-04 10:08:00"
"VOO","ETF","No",577.89,572.11,559.71,582.72,"Mixed trend","Mixed trend",565.36,587.48,0.77,"Elevated Zone - Price near resistance","574.71-574.71","576.82-580.06","False",1.65,NA,"2025-08-04 10:11:00"
"VSAT","Mid","No",18.33,17.18,14.54,18.34,"Strong Downtrend","Mixed trend",14.69,18.46,0.04,"Elevated Zone - Price near resistance","16.68-17.67","16.32-20.34","False",5.83,-4.48,"2025-08-04 10:09:00"
"W","Mid","No",69.6416,68.95,59.08,70.94,"Strong Downtrend","Mixed trend",59.68,69.92,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","63.92-75.36","False",4.58,-2.84,"2025-08-04 10:09:00"
"WAT","Large","Yes",280.69,276.48,265.23,308.33,"Strong Downtrend","Downtrend",293.31,318.2,-2.97,"Low Value Zone - Price below support","275.08-277.88","270.39-292.35","False",4.07,11.03,"2025-08-04 10:08:00"
"WEBL","ETF","No",29.24,28.77,27.43,30.86,"Mixed trend","Mixed trend",27.96,31.36,1.66,"Price between support and resistance","28.6-28.94","28.41-30.07","False",4.67,NA,"2025-08-04 10:11:00"
"WFC","Large","Yes",77.82,77.04,75.32,127.5,"Strong Downtrend","Mixed trend",77.73,83.13,56.5,"Value Zone - Price near support","77.86-78.1","77-78.64","False",2.23,5.82,"2025-08-04 10:12:00"
"WK","Mid","No",82.38,81.56,68.72,83.48,"Strong Downtrend","Mixed trend",69.41,83.5,0.09,"Elevated Zone - Price near resistance","81.88-82.82","79.81-84.98","False",4.02,-1.19,"2025-08-04 10:09:00"
"WMB","Large","Yes",60.76,59.84,57.49,61.03,"Strong Downtrend","Mixed trend",58.07,61.67,0.34,"Elevated Zone - Price near resistance","59.54-60.15","60.39-61.14","False",2.44,1.86,"2025-08-04 10:08:00"
"WMT","Large","Yes",99.37,98.17,95.3,99.51,"Mixed trend","Mixed trend",96.26,100.01,0.21,"Elevated Zone - Price near resistance","98.15-98.19","98.25-100.49","False",1.56,2.34,"2025-08-04 10:12:00"
"XLF","ETF","No",51.64,51.12,50.18,53.15,"Strong Downtrend","Mixed trend",51.08,53.2,2.8,"Value Zone - Price near support","51.55-51.61","51.43-51.85","False",1.85,NA,"2025-08-04 10:11:00"
"XOM","Large","Yes",108.54,107.45,104.68,122.31,"Strong Downtrend","Downtrend",107.94,114.05,9.11,"Value Zone - Price near support","109.06-109.15","107.3-109.75","False",2.58,7.04,"2025-08-04 10:12:00"
"YANG","ETF","No",29.28,28.78,26.04,35.34,"Uptrend","Downtrend",28.5,32.38,3.98,"Price between support and resistance","28.66-28.9","28.92-29.64","False",9.51,NA,"2025-08-04 10:11:00"
"YINN","ETF","No",42.15,41.73,39.74,45.7,"Strong Downtrend","Mixed trend",40.75,45.96,2.72,"Price between support and resistance","42.19-42.76","41.75-42.55","False",4.77,NA,"2025-08-04 10:11:00"
"YMM","Large","No",10.885,10.26,9.81,82.65,"Mixed trend","Downtrend",10.88,12.09,319.74,"Value Zone - Price near support","10.2-10.32","10.4-11.93","False",4.36,0.5,"2025-08-04 10:08:00"
