"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Good","Yes",79.63,78.83,75.59,84.1,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.28,"Price between support and resistance","79.46-79.78","78.99-80.27","False",4.12,6.49,"2025-08-04 13:31:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.79,"Value Zone - Price near support","10.45-10.64","10.28-10.51","False",2.52,NA,"2025-08-04 13:27:00"
"MSFT","Large","Good","Yes",537.57,531.34,500.22,543.57,"Good","Uptrend","Mixed trend",505.27,548.75,0.35,"Price between support and resistance","527.8-534.88","535.34-541.07","False",1.22,13.63,"2025-08-04 13:30:00"
"MSFU","ETF",NA,"No",57.389,56.53,50.95,58.64,"Good","Uptrend","Mixed trend",51.46,59.36,0.33,"Price between support and resistance","55.97-57.09","56.87-58.47","False",2.6,NA,"2025-08-04 13:28:00"
"MSTU","ETF",NA,"No",7.3688,7.07,6.02,13.19,"Moderate","Mixed trend","Mixed trend",7.22,8.91,10.53,"Price between support and resistance","6.77-7.38","7.16-7.57","False",14.86,NA,"2025-08-04 13:30:00"
"MUFG","Large","Moderate","No",13.735,13.6,13.24,26.3,"Good","Mixed trend","Mixed trend",13.72,14.53,69.85,"Value Zone - Price near support","13.68-13.73","13.59-13.88","False",2.61,1.06,"2025-08-04 13:26:00"
"MUU","ETF",NA,"No",18.134,17.88,16.42,30.48,"Moderate","Mixed trend","Mixed trend",17.93,21.38,15.89,"Value Zone - Price near support","17.61-18.14","17.61-18.66","False",8.12,NA,"2025-08-04 13:26:00"
"NAIL","ETF",NA,"No",65.89,64.74,56.99,66.2,"Moderate","Uptrend","Mixed trend",57.57,66.82,0.11,"Buy signal generated - watch for recovery/decline","63.58-65.89","64.92-66.8","False",8.48,NA,"2025-08-04 13:29:00"
"NFLX","Large","Good","Yes",1168.115,1156.43,1125.79,2149.84,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,63.17,"Value Zone - Price near support","1162.5-1174","1159.25-1176.91","False",2.65,23.52,"2025-08-04 13:31:00"
"NFXL","ETF",NA,"No",54.85,54.3,51.44,59.26,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.71,"Value Zone - Price near support","54.6-55.43","54.1-55.58","False",5.27,NA,"2025-08-04 13:26:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","14.31-14.36","14.17-14.53","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",927.095,917.82,889.83,978.99,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-9.52,"Low Value Zone","918.97-928.83","921.22-932.97","False",3.05,7.96,"2025-08-04 13:31:00"
"NUGT","ETF",NA,"No",80.65,78.5,72.07,79.56,"Moderate","Uptrend","Uptrend",72.8,79.6,-0.13,"Buy signal generated - good momentum","76.35-80.65","78.16-83.3","False",5.72,NA,"2025-08-04 13:30:00"
"NVDA","Large","Good","Yes",178.97,175.67,164.09,179.15,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-176.08","178.27-180.13","False",2.92,3.09,"2025-08-04 13:27:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:27:00"
"NVDU","ETF",NA,"No",125.15,122.64,108.07,126.17,"Good","Uptrend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","120.3-124.99","124.27-127.52","False",6.06,NA,"2025-08-04 13:29:00"
"NVDY","ETF",NA,"No",17.5398,17.36,16.41,17.56,"Good","Uptrend","Uptrend",16.58,17.65,0.11,"Elevated Zone - Price near resistance","17.21-17.5","17.45-17.68","False",3.58,NA,"2025-08-04 13:30:00"
"OKE","Large","Good","Yes",79.425,78.63,75.87,87.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.17,"Value Zone - Price near support","79.12-79.67","79.01-79.83","False",3.51,5.12,"2025-08-04 13:26:00"
"ON","Large","Moderate","Yes",49.6652,49.17,45.73,56.74,"Moderate","Mixed trend","Mixed trend",53.47,60.55,-2.86,"Low Value Zone - Price below support","50.28-55.89","46.11-51.8","False",7,1.44,"2025-08-04 13:26:00"
"ORCL","Large","Good","Yes",252.025,248.84,230.5,254.91,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Elevated Zone - Price near resistance","246-251.68","250.39-254.91","False",2.7,4.35,"2025-08-04 13:31:00"
"PALU","ETF",NA,"No",18.08,17.9,16.03,21.8,"Moderate","Mixed trend","Downtrend",20,24.7,-3.44,"Low Value Zone - Price below support","18.11-18.7","17.1-18.46","False",10.44,NA,"2025-08-04 13:29:00"
"PFE","Large","Moderate","Yes",23.6385,23.4,22.7,26.2,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.61,"Value Zone - Price near support","23.45-23.62","23.52-23.76","False",3,1.38,"2025-08-04 13:27:00"
"PG","Large","Good","Yes",150.72,149.21,146.38,157.68,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.8,"Value Zone - Price near support","150.57-151.22","149.95-151.54","False",1.9,6.51,"2025-08-04 13:31:00"
"PILL","ETF",NA,"No",5.7295,5.61,5.26,3.1,"-","Mixed trend","Mixed trend",5.36,6.04,0.83,"Buy signal generated - watch for recovery/decline","5.49-5.73","-0.09-12.38","False",6.3,NA,"2025-08-04 13:29:00"
"PLTD","ETF",NA,"No",7.9398,7.86,7.3,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.85,"Low Value Zone - Price below support","7.93-8.1","7.85-8.03","False",7.13,NA,"2025-08-04 13:29:00"
"PLTR","Large","Moderate","Yes",160.3,158.7,145.31,159.52,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.35-160.48","158.95-161.62","False",4.14,0.23,"2025-08-04 13:26:00"
"PLTU","ETF",NA,"No",83.02,81.69,70.25,82.22,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.2-83.19","81.48-84.6","False",8.34,NA,"2025-08-04 13:29:00"
"PM","Large","Moderate","Yes",162.69,161.06,157.46,204.06,"Moderate","Mixed trend","Mixed trend",162.24,172.52,21.86,"Value Zone - Price near support","162.64-164.67","161.52-163.86","False",2.24,6.76,"2025-08-04 13:31:00"
"PTIR","ETF",NA,"No",26.35,25.87,22.92,43.25,"Moderate","Uptrend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","25.39-26.35","25.88-26.8","False",11.39,NA,"2025-08-04 13:30:00"
"QCMU","ETF",NA,"No",22.08,21.86,20.8,24.47,"-",NA,"Mixed trend",22.22,24.88,-20.7,"Low Value Zone","22.07-22.07","20.58-23.58","False",4.84,NA,"2025-08-04 13:16:00"
"QCOM","Large","Good","Yes",148.205,146.72,142.91,156.23,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-485.43,"Value Zone - Price near support","147.81-149.41","146.75-149.67","False",2.6,10.36,"2025-08-04 13:31:00"
"QQQ","ETF",NA,"No",563.605,557.97,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","557.94-558.57","562.63-565.28","False",1.8,NA,"2025-08-04 13:29:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.1499,8.03,7.52,8.65,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.39,"Price between support and resistance","7.93-8.13","8.01-8.28","False",6.33,NA,"2025-08-04 13:29:00"
"RH","Mid","Moderate","No",219.02,214.5,192.33,217.25,"Good","Downtrend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","209-220","218.16-224.55","False",5.74,4.22,"2025-08-04 13:27:00"
"RING","ETF",NA,"No",46.33,45.87,43.13,46.16,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-46.35","44.91-47.67","False",3.46,NA,"2025-08-04 13:27:00"
"SBAC","Large","Moderate","Yes",230.79,228.48,223.05,235.97,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.4,"Price between support and resistance","228.57-231.17","228.36-233.21","False",1.73,7.57,"2025-08-04 13:26:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.46,24.47,"Good","Downtrend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","24.13-24.31","24.22-24.44","False",1.64,NA,"2025-08-04 13:31:00"
"SCHD","ETF",NA,"No",26.555,26.29,25.87,27.14,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.43,"Value Zone - Price near support","26.43-26.55","26.47-26.63","False",1.61,NA,"2025-08-04 13:32:00"
"SCHH","ETF",NA,"No",21.065,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.03,"Value Zone - Price near support","20.98-21.11","20.98-21.16","False",1.93,NA,"2025-08-04 13:31:00"
"SCS","Small","Good","No",17.04,15.8,10.66,16.24,"Good","Mixed trend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.95","15.88-18.3","True",3.56,1.04,"2025-08-04 13:28:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.62,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.59-21.68","21.42-21.8","False",1.46,NA,"2025-08-04 13:31:00"
"SEZL","Mid","Moderate","No",154.8247,152.04,135.01,159.94,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.43,"Price between support and resistance","148.97-155.1","153.42-158.3","False",7.06,2.97,"2025-08-04 13:26:00"
"SGOL","ETF",NA,"No",32.1701,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.49,"Elevated Zone - Price near resistance","32.04-32.27","32.04-32.3","False",1.99,NA,"2025-08-04 13:32:00"
"SHOP","Large","Moderate","No",125.16,122.38,114.66,125.13,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","119.51-125.24","123.87-127.64","False",3.86,1.23,"2025-08-04 13:27:00"
"SOFI","Large","Poor","No",21.3718,21.16,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.74,"Price between support and resistance","21.15-21.63","21.01-21.74","False",3.65,0.5,"2025-08-04 13:27:00"
"SOXL","ETF",NA,"No",25.1248,24.87,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1,"Price between support and resistance","24.61-25.12","24.84-25.4","False",7.61,NA,"2025-08-04 13:29:00"
"SOXS","ETF",NA,"No",7.67,7.59,6.72,41.91,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.54,"Value Zone - Price near support","7.68-7.88","7.57-7.77","False",11.46,NA,"2025-08-04 13:29:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","10.18-10.22","10.13-10.19","False",2.07,NA,"2025-08-04 13:28:00"
"SPG","Large","Good","Yes",163.03,161.4,158.06,165.93,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.39,"Price between support and resistance","161.85-163.37","162.06-163.98","False",2.07,6.28,"2025-08-04 13:27:00"
"SPOT","Large","Moderate","No",665.955,659.3,631.45,696.16,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.41,"Price between support and resistance","652-671.15","649.9-682.05","False",4.11,4.39,"2025-08-04 13:27:00"
"SPXL","ETF",NA,"No",181.87,179.62,170.54,185.04,"Good","Mixed trend","Mixed trend",172.26,187.24,0.56,"Price between support and resistance","177.5-181.75","180.95-183.51","False",4.98,NA,"2025-08-04 13:29:00"
"SPY","ETF",NA,"No",630.29,623.99,608.79,634.16,"Good","Mixed trend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","625.1-630.3","629.26-631.91","False",1.64,NA,"2025-08-04 13:29:00"
"T","Large","Good","Yes",27.64,27.36,26.75,28.12,"Moderate","Downtrend","Mixed trend",27.05,28.38,1.25,"Price between support and resistance","27.58-27.89","27.44-27.84","False",2.24,1.75,"2025-08-04 13:31:00"
"TECL","ETF",NA,"No",102.2744,100.76,93.24,104.85,"Good","Mixed trend","Mixed trend",94.18,106.4,0.51,"Price between support and resistance","99.2-102.32","101.45-103.82","False",5.64,NA,"2025-08-04 13:29:00"
"TGTX","Mid","Poor","No",29.83,29.53,28.17,30.52,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.14,"Low Value Zone - Price below support","28.95-36.42","27.08-31.36","True",4.62,0.25,"2025-08-04 13:27:00"
"TLT","ETF",NA,"No",88.07,87.19,84.98,88.03,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","87.23-88.1","87.9-88.34","False",1.38,NA,"2025-08-04 13:30:00"
"TMDX","Mid","Moderate","No",128.52,127.23,111.38,130.04,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","126.98-131.58","125.01-132.81","False",3.54,1.99,"2025-08-04 13:28:00"
"TMF","ETF",NA,"No",39.29,38.76,36.5,39.08,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.21-39.31","39.06-39.64","False",4.23,NA,"2025-08-04 13:29:00"
"TNA","ETF",NA,"No",34.1899,33.67,31.63,36.03,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.37,"Price between support and resistance","33.14-34.21","33.96-34.54","False",6.08,NA,"2025-08-04 13:29:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.78-23.78","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.2501,85.97,81.01,89.05,"Good","Mixed trend","Mixed trend",81.83,90.43,0.59,"Price between support and resistance","84.71-87.24","86.83-87.98","False",5.7,NA,"2025-08-04 13:29:00"
"TSEM","Mid","Moderate","No",50.29,48.08,43.29,48.69,"Good","Mixed trend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","45.75-50.42","49.51-52.14","True",2.91,1.8,"2025-08-04 13:27:00"
"TSLA","Large","Moderate","No",308.3001,305.22,287.67,370.96,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.46,"Value Zone - Price near support","305.5-310.15","304.38-312.24","False",5.75,1.69,"2025-08-04 13:27:00"
"TSLL","ETF",NA,"No",10.6881,10.58,9.35,92.98,"Moderate","Mixed trend","Mixed trend",10.67,13.02,133.13,"Value Zone - Price near support","10.61-10.8","10.43-10.94","False",11.6,NA,"2025-08-04 13:29:00"
"TSLS","ETF",NA,"No",7.9396,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.42,"Price between support and resistance","7.87-8.02","7.82-8.06","False",6.78,NA,"2025-08-04 13:28:00"
"TSMX","ETF",NA,"No",35.2955,34.94,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","34.97-35.09","34.93-35.67","False",4.93,NA,"2025-08-04 13:26:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.57,54.02,51.98,55.13,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.36,"Elevated Zone - Price near resistance","54.2-55.19","53.51-55.68","False",1.57,2.57,"2025-08-04 13:27:00"
"TT","Large","Good","Yes",434.82,430.47,424.36,459.67,"Moderate","Mixed trend","Mixed trend",429.52,466.26,5.94,"Value Zone - Price near support","433.51-438.24","430.86-438.84","False",1.42,12.69,"2025-08-04 13:31:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.52-25.6","25.26-25.88","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.385,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.86,"Price between support and resistance","11.37-11.75","11.26-11.46","False",6.6,NA,"2025-08-04 13:29:00"
"UBOT","ETF",NA,"No",23.281,23.05,21.47,23.67,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","22.98-23.19","23.19-23.74","True",3.44,NA,"2025-08-04 13:20:00"
"ULTY","ETF",NA,"No",6.0967,6.04,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.48,"Value Zone - Price near support","6.06-6.08","6.07-6.12","False",2.59,NA,"2025-08-04 13:30:00"
"UNH","Large","Good","Yes",240.44,238.04,222.94,266.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.59,"Low Value Zone","238.3-244.27","237.52-243.36","False",6.34,23.11,"2025-08-04 13:31:00"
"UNIT","Mid","Poor","No",8.18,7.97,5.05,7.96,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","7.6-8.35","7.44-8.91","False",4.55,0.13,"2025-08-04 13:28:00"
"URAA","ETF",NA,"No",28.4599,28.18,25.97,30.57,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","28.25-28.36","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.2899,43.85,38.89,43.89,"Moderate","Uptrend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","43.57-44.33","43.76-45.51","False",4.28,NA,"2025-08-04 13:29:00"
"V","Large","Good","Yes",344.03,340.59,332.65,367.71,"Moderate","Mixed trend","Mixed trend",341.02,359.96,5.29,"Value Zone - Price near support","341-342.48","343.07-345.75","False",2.33,10.25,"2025-08-04 13:30:00"
"VALE","Large","Moderate","No",9.7753,9.68,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.51,"Price between support and resistance","9.79-9.86","9.65-9.9","False",2.74,1.22,"2025-08-04 13:27:00"
"VCIT","ETF",NA,"No",83.1445,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.04-83.16","83.04-83.25","True",0.66,NA,"2025-08-04 13:30:00"
"VEA","ETF",NA,"No",56.7401,56.17,55.17,57.36,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.11,"Value Zone - Price near support","56.62-56.73","56.47-57","False",1.24,NA,"2025-08-04 13:31:00"
"VFC","Mid","Poor","No",12.755,12.28,11.31,13.73,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.46,"Price between support and resistance","11.83-12.73","12.28-13.32","False",7.86,0.27,"2025-08-04 13:27:00"
"VGT","ETF",NA,"No",689.2845,682.39,657.87,696.48,"Good","Mixed trend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","680.96-688.59","684.21-695.82","False",2,NA,"2025-08-04 13:32:00"
"VMC","Large","Good","Yes",283.57,280.73,262.81,281.3,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","279.08-284.31","280.4-286.57","False",1.79,7.2,"2025-08-04 13:30:00"
"VNOM","Large","Good","No",37.01,36.64,35.24,42.5,"Moderate","Mixed trend","Mixed trend",36.67,39.46,7.09,"Value Zone - Price near support","36.57-37.17","36.55-37.48","False",3.81,3.95,"2025-08-04 13:27:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.07,91.14,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.27,"Value Zone - Price near support","89.33-89.75","89.46-90.16","False",2.08,NA,"2025-08-04 13:32:00"
"VOO","ETF",NA,"No",579.3884,573.59,559.71,582.99,"Good","Mixed trend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","574.71-579.37","578.34-581.19","False",1.65,NA,"2025-08-04 13:29:00"
"VPU","ETF",NA,"No",188.37,186.49,178.02,187.61,"Moderate","Uptrend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","187.54-188.27","187.4-189.37","False",1.38,NA,"2025-08-04 13:30:00"
"VT","ETF",NA,"No",130.09,128.79,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.6,"Elevated Zone - Price near resistance","129.81-130","129.77-130.4","False",1.25,NA,"2025-08-04 13:32:00"
"VTI","ETF",NA,"No",310.1,307,299.45,312.04,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","308.08-309.91","309.63-311.13","False",1.66,NA,"2025-08-04 13:31:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","49.91-50.1","49.47-50.56","False",1.25,NA,"2025-08-04 13:32:00"
"VXUS","ETF",NA,"No",69.04,68.35,67.13,69.75,"Good","Uptrend","Mixed trend",67.81,70.39,1.1,"Buy signal generated - watch for recovery/decline","68.92-69.04","68.85-69.23","False",1.24,NA,"2025-08-04 13:31:00"
"WAT","Large","Good","Yes",288.11,285.16,273.56,309.65,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.79,"Low Value Zone","282.08-288.25","281.37-294.96","False",4.07,11.03,"2025-08-04 13:27:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.66,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","28.8-29.15","28.9-30.12","False",4.67,NA,"2025-08-04 13:28:00"
"WFC","Large","Good","Yes",77.5315,76.76,75.04,81.39,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-74.99,"Value Zone - Price near support","77.19-78.38","76.98-78.08","False",2.23,5.82,"2025-08-04 13:31:00"
"WMB","Large","Moderate","Yes",60.32,59.72,57.49,61.14,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.6,"Price between support and resistance","60.31-61","59.8-60.8","False",2.44,1.86,"2025-08-04 13:27:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.3,99.58,"Good","Mixed trend","Uptrend",96.26,100.01,0.13,"Elevated Zone - Price near resistance","98.54-99.51","98.91-100.27","False",1.56,2.34,"2025-08-04 13:31:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","64.06-64.19","63.54-64.4","False",3.58,NA,"2025-08-04 13:28:00"
"XLE","ETF",NA,"No",85.28,84.43,82.48,93.46,"Moderate","Mixed trend","Mixed trend",84.82,88.83,7.76,"Value Zone - Price near support","85.41-85.75","84.66-85.9","False",2.31,NA,"2025-08-04 13:32:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.9,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","51.59-51.77","51.62-51.91","False",1.85,NA,"2025-08-04 13:30:00"
"XLU","ETF",NA,"No",87.19,86.32,82.32,86.85,"Good","Uptrend","Uptrend",83.15,87.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.14-86.94","86.93-87.71","False",1.4,NA,"2025-08-04 13:30:00"
"XOM","Large","Good","Yes",107.7201,106.64,103.89,112.3,"Moderate","Mixed trend","Mixed trend",107.87,114.05,-42.47,"Value Zone - Price near support","108.16-109.65","106.7-108.32","False",2.58,7.04,"2025-08-04 13:30:00"
"YANG","ETF",NA,"No",28.95,28.66,25.93,40.13,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.62,"Value Zone - Price near support","28.76-29.28","28.63-29.27","False",9.51,NA,"2025-08-04 13:29:00"
"YINN","ETF",NA,"No",42.61,42.18,40.17,45.14,"Good","Mixed trend","Mixed trend",40.75,45.96,1.8,"Price between support and resistance","42.23-42.83","42.23-42.99","False",4.77,NA,"2025-08-04 13:29:00"
"YMM","Large","Moderate","No",11.005,10.62,10.15,13.2,"Moderate","Uptrend","Mixed trend",10.88,12.09,8.77,"Value Zone - Price near support","10.27-10.96","10.63-11.38","True",4.36,0.5,"2025-08-04 13:27:00"
