"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",47.69,47.21,43.65,48.64,"Moderate","Uptrend","Mixed trend",51.75,60.46,-3.15,"Moderate","Low Value Zone","-","47.43-47.51","46.62-48.73","Neutral","False",7.55,1.84,"2025-08-06 09:30:00"
"SMCL","ETF",NA,"No",15.005,14.79,12.6,15.33,"Moderate","Mixed trend","Mixed trend",19.65,26.2,-2.41,"Hold","Low Value Zone - Price below support","-","14.71-14.86","14.79-16.09","Higher","False",14.77,NA,"2025-08-06 09:32:00"
"SMCY","ETF",NA,"No",17.305,17.04,15.34,17.65,"Moderate","Mixed trend","Mixed trend",19.62,22.54,-2.26,"Hold","Low Value Zone - Price below support","-","16.95-17.13","17.19-17.85","Higher","False",9.96,NA,"2025-08-06 09:32:00"
"SNAP","Large",NA,"No",7.4,7.33,7.01,7.69,"Moderate","Downtrend","Mixed trend",8.63,9.77,-1.93,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.15-7.56","Higher","False",4.32,-0.31,"2025-08-06 09:30:00"
"SNDX","Small",NA,"No",12.9095,12.6,10.33,13.17,"Moderate","Uptrend","Uptrend",10.43,12.58,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.57-12.63","11.85-13.97","Neutral","False",7.24,-3.85,"2025-08-06 09:31:00"
"SONY","Large","Moderate","No",25.005,24.62,24.1,25.25,"Moderate","Mixed trend","Mixed trend",24.41,25.59,0.99,"Hold","Price between support and resistance","-","24.5-24.75","24.95-25.11","Higher","False",2.15,1.28,"2025-08-06 09:30:00"
"SOXL","ETF",NA,"No",23.7499,23.51,22.11,29.1,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.48,"Moderate","Price between support and resistance","-","23.82-24.06","23.49-24.01","Higher","False",5.97,NA,"2025-08-06 09:31:00"
"SOXS","ETF",NA,"No",8.1013,8.02,7.1,9.81,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.95,"Hold","Price between support and resistance","-","7.98-8.05","8.04-8.21","Neutral","False",11.39,NA,"2025-08-06 09:31:00"
"SOXX","ETF",NA,"No",236.31,232.76,228.16,244.82,"Moderate","Mixed trend","Mixed trend",232.66,247.72,3.13,"Good","Value Zone - Price near support","-","231.58-233.95","232.87-237.17","Lower","False",1.98,NA,"2025-08-06 09:32:00"
"SPXL","ETF",NA,"No",180.7073,178,169.28,186.18,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1.04,"Moderate","Price between support and resistance","-","177.1-178.9","179.05-182.15","Neutral","False",4.9,NA,"2025-08-06 09:31:00"
"SPY","ETF",NA,"No",629.12,619.68,609.71,632.02,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.89,"Moderate","Elevated Zone - Price near resistance","-","616.54-622.83","627.83-630.41","Neutral","False",1.61,NA,"2025-08-06 09:31:00"
"TLT","ETF",NA,"No",87.9,87.02,85.28,88.21,"Good","Mixed trend","Mixed trend",86.14,88.84,0.54,"Moderate","Elevated Zone - Price near resistance","-","87.88-87.88","87.73-88.07","Neutral","False",1.3,NA,"2025-08-06 09:32:00"
"TMF","ETF",NA,"No",39.07,38.68,36.86,39.42,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.35,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.81-39.33","Neutral","False",3.77,NA,"2025-08-06 09:31:00"
"TNA","ETF",NA,"No",35,34.65,32.57,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.92,"Moderate","Price between support and resistance","-","35.23-35.23","34.66-35.23","Higher","False",5.74,NA,"2025-08-06 09:31:00"
"TQQQ","ETF",NA,"No",86.36,85.5,81.49,89.64,"Good","Uptrend","Mixed trend",82.31,91.14,1.18,"Moderate","Price between support and resistance","-","85.92-85.92","85.74-86.98","Neutral","False",4.14,NA,"2025-08-06 09:31:00"
"TSLA","Large","Moderate","No",307.7429,304.67,287.21,388.21,"Moderate","Downtrend","Mixed trend",304.8,333.18,8.64,"Moderate","Value Zone - Price near support","-","307.81-307.81","306.68-308.66","Neutral","False",5.73,1.67,"2025-08-06 09:30:00"
"TSLL","ETF",NA,"No",10.6919,10.58,9.36,62.17,"Moderate","Uptrend","Mixed trend",10.67,12.89,83.32,"Moderate","Value Zone - Price near support","-","10.65-10.65","10.62-10.71","Lower","False",11.56,NA,"2025-08-06 09:31:00"
"TSLS","ETF",NA,"No",7.93,7.81,7.29,8.39,"Moderate","Mixed trend","Mixed trend",7.62,8.39,1.48,"Moderate","Price between support and resistance","-","7.77-7.85","7.87-8","Higher","False",6.72,NA,"2025-08-06 09:31:00"
"TSMX","ETF",NA,"No",33.13,32.63,31.03,41.16,"Moderate","Mixed trend","Mixed trend",32.67,37.24,8.96,"Moderate","Value Zone - Price near support","-","32.47-32.8","32.96-33.37","Neutral","False",4.92,NA,"2025-08-06 09:31:00"
"TTE","Large","Good","No",61.32,60.4,58.73,61.49,"Moderate","Mixed trend","Mixed trend",59.35,62.13,0.41,"Moderate","Elevated Zone - Price near resistance","-","60.09-60.71","60.88-61.68","Neutral","False",2.76,5.52,"2025-08-06 09:34:00"
"TZA","ETF",NA,"No",11.0938,10.83,10.12,15.27,"Moderate","Uptrend","Mixed trend",10.96,12.55,10.96,"Moderate","Value Zone - Price near support","-","10.77-10.89","11.01-11.21","Neutral","False",6.6,NA,"2025-08-06 09:31:00"
"U","Large",NA,"No",38.1573,31.44,29.85,38.92,"Good","Uptrend","Uptrend",31.2,36.74,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.59-32.3","34.81-41.36","Neutral","False",5.07,-1.12,"2025-08-06 09:30:00"
"UBER","Large","Good","Yes",90.8,89.54,85.91,93.7,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","89.54-89.54","87.44-93.81","Neutral","False",2.54,5.71,"2025-08-06 09:29:00"
"UCO","ETF",NA,"No",24.065,23.71,22.51,26.5,"Moderate","Mixed trend","Mixed trend",23.42,26.24,3.4,"Moderate","Price between support and resistance","-","23.59-23.83","23.76-24.17","Lower","False",5.07,NA,"2025-08-06 09:32:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.38,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.28,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.08-6.12","Higher","False",2.57,NA,"2025-08-06 09:32:00"
"UNH","Large","Good","Yes",251.315,247.55,231.88,256.34,"Moderate","Mixed trend","Mixed trend",253.75,281.65,-12.47,"Hold","Value Zone - Price near support","-","246.29-248.81","249.05-254.43","Neutral","False",6.33,23.11,"2025-08-06 09:32:00"
"UPST","Mid",NA,"No",78.74,77.95,73.55,85.41,"Moderate","Downtrend","Mixed trend",74.91,86.37,1.99,"Moderate","Price between support and resistance","-","81.5-81.5","75.63-81.85","Neutral","False",5.65,-0.73,"2025-08-06 09:30:00"
"URA","ETF",NA,"No",41.12,40.5,37.5,41.22,"Good","Uptrend","Mixed trend",37.88,41.41,0.09,"Moderate","Elevated Zone - Price near resistance","-","40.3-40.71","40.31-41.93","Neutral","False",2.52,NA,"2025-08-06 09:32:00"
"VOD","Large",NA,"No",11.455,11.21,10.63,11.68,"Moderate","Uptrend","Mixed trend",10.74,11.42,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.17-11.25","11.37-11.78","Higher","False",2.36,-1.84,"2025-08-06 09:30:00"
"VOO","ETF",NA,"No",578.29,569.62,560.39,581.16,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.9,"Moderate","Elevated Zone - Price near resistance","-","566.72-572.51","576.58-579.97","Higher","False",1.62,NA,"2025-08-06 09:31:00"
"WATT","ETF",NA,"No",0.3117,0.3,0.29,0.35,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-3.76,"Moderate","Low Value Zone - Price below support","-","0.3-0.31","0.19-0.43","Higher","False",5.98,NA,"2025-08-06 09:33:00"
"XLE","ETF",NA,"No",86.23,84.94,83.28,87.28,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.29,"Moderate","Price between support and resistance","-","84.51-85.37","85.81-86.49","Lower","False",1.95,NA,"2025-08-06 09:32:00"
"XLF","ETF",NA,"No",51.79,51.01,50.07,52.7,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.97,"Moderate","Value Zone - Price near support","-","50.75-51.27","51.59-51.86","Neutral","False",1.85,NA,"2025-08-06 09:31:00"
"XOM","Large","Good","Yes",108.43,106.81,104.05,112.33,"Moderate","Uptrend","Mixed trend",106.63,112.87,2.46,"Good","Value Zone - Price near support","-","106.26-107.35","108.19-109.3","Higher","False",2.58,7.04,"2025-08-06 09:32:00"
"YINN","ETF",NA,"No",43.43,42.78,40.75,45.21,"Good","Uptrend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","42.56-43","42.92-43.94","Neutral","False",4.74,NA,"2025-08-06 09:31:00"
"YMAB","Small",NA,"No",8.515,8.39,5.69,8.69,"Moderate","Uptrend","Uptrend",5.75,7.9,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.35-8.43","8.47-8.55","Lower","False",7.46,-0.64,"2025-08-06 09:30:00"
"ZBAI","ETF",NA,"No",0.3244,0.3,0.25,0.33,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-5.17,"Hold","Low Value Zone","-","0.29-0.3","0.28-0.36","Neutral","False",15.12,NA,"2025-08-06 09:33:00"
"ZEPP","Small",NA,"No",24.87,24.39,13.37,25.37,"Moderate","Mixed trend","Uptrend",13.51,23.79,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.62","23.46-27.52","Higher","False",6.98,-4.8,"2025-08-06 09:30:00"
"ZETA","Mid",NA,"No",18.955,18.15,14.92,19.33,"Good","Uptrend","Uptrend",15.07,17.58,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.39-19.88","Neutral","False",4.48,-0.25,"2025-08-06 09:30:00"
"ZOOZ","Nano",NA,"No",1.6392,1.58,1.42,21.37,"Moderate","Uptrend","Mixed trend",1.63,2.88,244.37,"Moderate","Value Zone - Price near support","-","1.57-1.59","1.56-1.68","Lower","False",10.07,-1.09,"2025-08-06 09:32:00"
