"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","-",NA,"No",107.08,107.071,107.08,104.74,2.23,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.01,"105.67-105.67","106.32-107.84","Neutral","False",2.24,NA,"2025-09-11 12:59:00"
"YINN","-",NA,"No",52.83,52.829,52.794,49.4,6.94,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.3,"51.23-52.92","52.52-53.56","Neutral","False",4.75,NA,"2025-09-11 13:00:00"
"EWW","-",NA,"No",65.6,65.594,65.529,64.28,2.05,"-","Good","Mixed trend","Uptrend","Hold","-",59.42,67.14,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.48,"65.32-65.64","65.45-66.06","Neutral","False",1.61,NA,"2025-09-11 13:00:00"
"SNDK","Large",NA,"No",83.56,83.576,83.535,73.92,13.04,"10.78","Good","Downtrend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.04,"75.47-80.04","81.61-87.09","Neutral","False",3.81,-11.32,"2025-09-11 12:42:00"
"TLT","-",NA,"No",90.36,90.38,90.407,89.74,0.69,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.51,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","90.01-90.71","Neutral","False",1.11,NA,"2025-09-11 12:56:00"
"LQD","-",NA,"No",112.235,112.247,112.269,111.69,0.49,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110-111.12","111.69-112.63","Neutral","False",0.6,NA,"2025-09-11 12:58:00"
"TNA","-",NA,"No",44.2099,44.263,44.253,42.34,4.42,"0.52","Good","Downtrend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.33,"42.65-43.91","43.69-45","Neutral","False",4.35,NA,"2025-09-11 13:00:00"
"DIA","-",NA,"No",461.53,461.615,461.639,455.93,1.23,"0.24","Good","Downtrend","Uptrend","Hold","-",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.3-456.91","459.6-463.42","Neutral","False",0.91,NA,"2025-09-11 13:00:00"
"SOUN","Mid",NA,"No",14.555,14.539,14.487,14.05,3.59,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.48,"14.25-14.25","14.24-14.87","Neutral","False",6.46,-0.68,"2025-09-11 12:39:00"
"QS","Mid",NA,"No",9.1898,9.167,9.145,8.35,10.06,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.57,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",9.18,"9.14-9.19","8.85-9.53","Neutral","False",10.12,-0.86,"2025-09-11 12:40:00"
"DUOL","Large","Moderate","No",313.73,313.298,312.417,285.91,9.73,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,2.85,"Hold","Good reward to risk ratio zone","-",312.16,"311.94-311.94","309.52-324.41","Neutral","False",5.93,2.43,"2025-09-11 12:41:00"
"SHLS","-",NA,"No",7.01,6.999,6.99,6.88,1.89,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.83-7.18","Neutral","False",6.84,NA,"2025-09-11 12:49:00"
"ZENA","-",NA,"No",4.85,4.839,4.829,4.63,4.75,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.84","4.73-5.01","Neutral","False",7.41,NA,"2025-09-11 12:51:00"
"GAME","-",NA,"No",0.7639,0.763,0.764,0.733,4.22,"1.1","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,26.12,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:53:00"
"CBRL","Small","Good","No",51.61,51.576,51.502,49.17,4.96,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,6.86,"Hold","Excellent reward to risk ratio zone"," Positive News",51.35,"50.65-50.65","51.15-52.76","Neutral","False",6.88,2.58,"2025-09-11 12:54:00"
"AMDL","-",NA,"No",9.685,9.663,9.66,10.12,-4.3,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,5.81,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.92","Neutral","False",6.92,NA,"2025-09-11 12:56:00"
"IBIT","-",NA,"No",65.0948,65.076,65.066,64.53,0.88,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-",65.12,"65.08-65.13","64.75-65.43","Neutral","False",3.16,NA,"2025-09-11 12:57:00"
"NVDA","Large","Good","Yes",177.455,177.501,177.59,177.33,0.07,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.23-178.68","Higher","False",2.69,3.51,"2025-09-11 12:38:00"
"AAPL","Large","Good","Yes",228.4099,228.453,228.527,226.79,0.71,"0.19","Good","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.16-229.65","Neutral","False",1.97,6.6,"2025-09-11 12:40:00"
"AMZN","Large","Good","Yes",231.095,231.151,231.146,230.33,0.33,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.68-232.51","Neutral","False",1.84,6.56,"2025-09-11 13:01:00"
"META","Large","Good","Yes",751.7201,751.722,751.615,751.98,-0.03,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.84,"Moderate","Good reward to risk ratio zone","-",736.96,"736.69-744.2","747.27-756.22","Neutral","False",2.26,27.52,"2025-09-11 13:01:00"
"ADBE","Large","Good","Yes",348.475,348.575,348.88,350.16,-0.48,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.42,"Moderate","Excellent reward to risk ratio zone","-",341.04,"341.51-345","343.82-353.14","Neutral","False",2.81,15.62,"2025-09-11 12:38:00"
"IBEX","Small","Good","No",29.07,29.089,29.06,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.49-28.78","28.68-29.48","Neutral","False",2.45,2.25,"2025-09-11 12:36:00"
"KR","Large","Good","Yes",68.26,68.26,68.246,67.03,1.83,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.01,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.95-69.55","Neutral","False",1.64,3.67,"2025-09-11 12:38:00"
"SNAP","Large",NA,"No",7.215,7.221,7.229,7.05,2.34,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,13.41,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.14-7.29","Neutral","False",3.7,-0.32,"2025-09-11 12:39:00"
"F","Large","Moderate","Yes",11.74,11.737,11.74,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.68-11.87","Neutral","False",2.26,0.78,"2025-09-11 12:39:00"
"AMD","Large","Moderate","Yes",156.095,156.06,156.027,159.54,-2.16,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.8,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.24-157.95","Neutral","False",3.48,1.68,"2025-09-11 12:39:00"
"BMNR","Mid",NA,"No",48.306,48.319,48.413,45.6,5.93,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13.36,"Moderate","Excellent reward to risk ratio zone","-",47.83,"47.56-47.77","46.99-49.63","Neutral","False",11.76,-3.03,"2025-09-11 12:40:00"
"PLTR","Large","Moderate","Yes",165.79,165.841,165.908,166.74,-0.57,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.36-167.24","Neutral","False",3.92,0.3,"2025-09-11 12:40:00"
"MARA","Mid","Good","No",15.935,15.954,15.964,15.86,0.47,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.44,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.7-16.18","Neutral","False",5.45,1.86,"2025-09-11 12:40:00"
"RXRX","Mid",NA,"No",4.86,4.867,4.88,4.54,7.05,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.82,"Hold","Excellent reward to risk ratio zone","-",4.81,"4.61-4.61","4.71-5.03","Neutral","False",6.83,-1.81,"2025-09-11 12:41:00"
"NFLX","Large","Good","Yes",1209.7,1210.386,1211.206,1247.71,-3.05,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,4.25,"Moderate","Excellent reward to risk ratio zone","-",1185.8,"1185.51-1197.6","1188.83-1218.92","Neutral","False",2.9,23.46,"2025-09-11 12:41:00"
"ZLAB","Mid",NA,"No",32.425,32.461,32.45,28.4,14.17,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.59-33.27","Neutral","False",6.43,-2,"2025-09-11 12:43:00"
"VSAT","Mid",NA,"No",31.705,31.817,31.741,29.14,8.8,"0.41","Good","Mixed trend","Mixed trend","Hold","-",21.11,34.61,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",31.38,"31.14-31.14","31.35-32.76","Neutral","False",5.74,-4.65,"2025-09-11 12:43:00"
"OPAD","Micro",NA,"No",4.841,4.858,4.939,3.85,25.74,"8.17","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.58,"Hold","Low reward, High risk zone","-",4.79,"4.16-4.16","4.38-5.31","Higher","False",12.74,-2.07,"2025-09-11 12:46:00"
"TEN","Small","Moderate","No",21.52,21.479,21.471,21.51,0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.23,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.09-21.3","21.29-21.66","Neutral","False",3.8,4.47,"2025-09-11 12:43:00"
"LVO","-",NA,"No",0.5323,0.533,0.534,0.508,4.78,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:46:00"
"HSAI","-",NA,"No",28.73,28.771,28.758,27.74,3.57,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.15-29.35","Neutral","False",6.78,NA,"2025-09-11 12:48:00"
"FEMY","-",NA,"No",0.3801,0.377,0.376,0.359,5.88,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,17.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:49:00"
"FBLG","-",NA,"No",0.5656,0.565,0.567,0.543,4.16,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:49:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:50:00"
"SEGG","-",NA,"No",5.69,5.687,5.715,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.79-6.59","Neutral","False",10.05,NA,"2025-09-11 12:46:00"
"GCTK","-",NA,"No",4.87,4.847,4.803,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","3.99-5.75","Neutral","False",10.35,NA,"2025-09-11 12:44:00"
"UPXI","Small",NA,"No",5.7183,5.717,5.718,5.46,4.73,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.68,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:50:00"
"IMMX","Micro",NA,"No",2.23,2.243,2.239,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.12-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:51:00"
"SLS","Micro",NA,"No",1.8373,1.839,1.863,1.88,-2.27,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.82","1.68-1.98","Higher","False",6.75,-0.3,"2025-09-11 12:51:00"
"BDSX","-",NA,"No",0.4207,0.416,0.406,0.522,-19.41,"-28.32","Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,0.55,2.18,"Good","Good reward to risk ratio zone"," Positive News",0.42,"0.41-0.41","0.34-0.5","Neutral","False",9.45,NA,"2025-09-11 12:52:00"
"APGE","Mid",NA,"No",37.395,37.34,37.361,37.49,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,10.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.65-37.03","36.68-38.02","Neutral","False",4.47,-4.14,"2025-09-11 12:52:00"
"MOBX","-",NA,"No",1.06,1.06,1.053,1.04,1.92,"0.47","Good","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.18,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.02-1.1","Neutral","False",7.9,NA,"2025-09-11 12:52:00"
"RPRX","Large","Good","No",36.44,36.422,36.404,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.11-36.75","Neutral","False",2.14,2.29,"2025-09-11 12:53:00"
"ALLY","Large","Moderate","No",41.46,41.465,41.449,41.11,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.63-41.05","41.2-41.72","Neutral","False",2.16,1.04,"2025-09-11 12:53:00"
"BRX","Mid","Moderate","No",27.995,28.005,28.029,27.79,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.86-28.15","Neutral","False",2.33,1.09,"2025-09-11 12:53:00"
"ALGT","Small",NA,"No",63.82,63.714,63.501,62.95,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.54-63.18","61.76-65.82","Neutral","False",6.77,-16.02,"2025-09-11 12:54:00"
"LGCY","Micro","Moderate","No",12.5,12.486,12.494,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:54:00"
"AMBR","Small",NA,"No",4.28,4.296,4.283,4.16,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.24","3.96-4.73","Higher","False",9.01,-1.6,"2025-09-11 12:54:00"
"ETHA","-",NA,"No",33.445,33.421,33.429,32.7,2.28,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.06-33.83","Neutral","False",5.04,NA,"2025-09-11 12:55:00"
"XLF","-",NA,"No",53.875,53.877,53.875,53.16,1.34,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.8-53.25","53.75-54.14","Neutral","False",1.68,NA,"2025-09-11 12:57:00"
"AVGO","Large","Moderate","Yes",362.3386,362.508,362.888,369.57,-1.96,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.09-358.72","357.94-366.66","Neutral","False",3.32,3.92,"2025-09-11 13:01:00"
"MSFT","Large","Good","Yes",501.015,501.166,501.598,500.37,0.13,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","497.94-504.09","Higher","False",1.41,13.66,"2025-09-11 13:00:00"
"INTC","Large",NA,"Yes",24.605,24.616,24.631,24.77,-0.67,"-0.2","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.75-24.77","24.41-24.81","Higher","False",3.66,-4.77,"2025-09-11 12:40:00"
