"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.51,93.588,93.717,94.58,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.44,"90-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.54-94.25","Neutral","Neutral","74.83-112.19","False",2.84,8.88,-0.319795330988165,-0.415335463258787,-0.255999999999995,4,7,1,0.520444810222277,6.55660949059244,31.761546001393,9.62962962962922,6.66666666666688,-3.99582098506859,0,12.0000000000005,0.0985900603500268,93.75115,93.8882041666667,"2025-11-24 16:02:00","","","","","Undervalued","2025-11-24 16:02:00","2025-11-24 16:02:00",2025-11-24 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,48.3611111111111,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.83,2.828,2.825,2.43,16.46,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.8,"2-3"," + ",NA,"2.79-2.9","Neutral","Neutral","0.29-5.46","False",8.63,-0.13,0,0,0.354609929078022,8,0,6,0.972996215424832,69.0420413361194,56.0712051496056,99.833333333333,100,11,0.500000000001052,100,0.00543185051322551,2.820554,2.77653583333333,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.12,88.073,88.147,91.61,-3.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,14.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",87.78,"82-90"," + Breakout Signal + Moderate Earnings + ",NA,"86.8-88.95","Neutral","Neutral","65.44-110.5","False",2.7,4.34,-0.0680426400544367,-0.13599274705348,-0.0793740786937217,7,3,3,0.685486531666861,65.7797633059639,47.1232326438381,26.6999050332372,40,3.67774612218987,7.30769230769446,100,0.0830361367090653,88.21825,88.7924458333333,"2025-11-24 16:26:00","","","Earnings Alert","","","2025-11-24 16:26:00","2025-11-24 16:26:00",2025-11-24 16:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.49,1,0.5,63.75,2.7,0.027,56.3,NA,56.3,7,0,8,29.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.36,49.386,49.345,48.88,0.98,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.06,52.07,0.82,"Good","Moderate reward to risk ratio zone"," + ","Strong",49.14,"46-49"," + ",NA,"48.98-49.84","Neutral","Neutral","38.62-60.1","True",3.18,2.9,-0.0607410406964996,-0.292899707100299,0.315008637333607,4,5,2,0.880240809402199,31.4836802903764,55.312107467955,55.8667419536992,42.4242424242428,-0.757597643340755,-19.8945981554685,0,0.0328633534500844,49.209806,49.0185641666667,"2025-11-24 16:48:00","Good Fundamentals & Health","","","","","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,0.5,62.2638888888889,3.18,0.0318,61.3033333333333,3.7,61.3033333333333,7,0,0,31.9633333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",56.3438,56.126,56.162,53.82,4.69,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49.33,63.35,1.53,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",54.8,"36-55"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","55.45-57.63","Neutral","Neutral","41.36-68.16","True",3.27,3.49,-0.715770925110129,-0.977504393673105,2.09059612248597,6,2,5,5.56271048123801,69.5246306302281,53.1411346210871,23.7166666666666,49.4833333333334,-6.26912332500569,27.8166666666669,100,0.249124242095757,55.610286,55.0575616666667,"2025-11-24 16:47:00","","","Earnings Alert","","","2025-11-24 16:47:00","2025-11-24 16:47:00",2025-11-24 16:47:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.53,0.51,0.5,74.3333333333333,3.27,0.0327,73.33,NA,73.33,7,0,8,40.6325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11,11.07,11.081,7.92,38.89,"29.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.96,"9-11"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","10.52-11.82","Higher","Neutral","8.05-14.13","True",2.83,-0.45,-0.900900900900898,-0.452488687782812,-0.900900900900898,3,7,-1,1.06816477738854,17.9795241350383,37.1321492057112,54.5454545454544,0,-11.9769119769121,-63.6363636363632,0,0.0517687164221723,11.083798,11.0732866666667,"2025-11-24 16:25:00","","","","","","2025-11-24 16:25:00","2025-11-24 16:25:00",2025-11-24 16:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.1,0.0333333333333333,1,65.5555555555555,2.83,0.0283,70.5033333333333,-61.019619167945,70.5033333333333,1,0,0,35.2258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136,135.772,135.206,120.56,12.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",133.01,"117-135"," + ","Breakout Signal: above upper bollinger band limit","126.62-145.38","Neutral","Higher","123.72-212.23","True",3.97,-1.92,0.276349822894265,1.25828307646489,0.681077879774939,8,2,-1,2.24302508903591,80.9005374663235,60.6790377186647,95.8777920045527,93.8967136150237,2.65034892408583,-2.11267605633745,81.944444444445,0.304848322941596,135.260526,136.355781666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.25,0.0833333333333333,0.5,62.4305555555555,3.97,0.0397,65.1133333333333,NA,65.1133333333333,1,0,0,36.0658333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.02,30.973,30.949,26,19.31,"3.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",30.72,"27-31"," + Breakout Signal + ",NA,"30.31-32.02","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.518470511989631,-0.0322268772156028,0.714285714285711,11,1,8,0.884899379622831,88.3811783495951,57.4829166974989,59.4134590206853,68.5781618224659,14.2925722265864,7.85545954438319,100,0.0552154869564573,30.89528,30.8540316666667,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.51,1,0.5,62.0833333333333,11.26,0.1126,48.24,8.2,48.24,1,0,0,26.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.877,112.947,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.33,"104-113"," + Breakout Signal + ",NA,"111.85-113.87","Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.190139288083134,0.106439595529541,-0.467413352147457,7,8,3,0.772798834186178,43.6717911467156,44.7450983439795,61.6296296296288,63.8888888888881,-5.11833827685479,5.55555555555643,43.2432432432434,0.114477071940344,113.159036,113.269214166667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.396,29.389,29.31,0.34,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.33,"28-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.11-29.72","Neutral","Neutral","26.56-34.72","False",2.41,2.45,0,0.136193394620358,0.136193394620358,12,2,8,0.195215140142709,65.2662370464573,57.889482540499,55.5555555555542,83.3333333333314,-7.40740740740697,66.6666666666627,79.9999999999972,0.0164316767252051,29.384,29.3649816666667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,2.41,0.0241,54.54,NA,54.54,7,0,0,29.6475
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.6105,11.602,11.564,10.29,12.83,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.45,"10-11"," + ",NA,"11.37-11.91","Neutral","Neutral","0.62-22.42","False",9.47,-5.01,0.0905172413793138,0.960869565217392,1.09272964736614,9,1,7,1.55185060653967,60.4992011307666,58.1390410588798,91.8055555555558,92.083333333334,7.78418803418803,0.416666666667183,100,0.0412232701274352,11.499316,11.4335108333333,"2025-11-24 16:51:00","","","","","","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.2,285.552,285.409,296.51,-3.48,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + ","Moderate",283.7,"254-288"," + ",NA,"281.01-290.89","Neutral","Neutral","227.53-345.01","True",3.93,8.48,0.608148486659388,0.406960426606781,-0.0419111483654668,9,0,8,1.0728047496167,70.9733625781981,55.1002354691784,56.4207650273224,82.3770491803276,4.94315683688194,8.19672131147496,100,0.99938981383477,285.894,287.145365,"2025-11-24 16:48:00","Good Fundamentals & Health","","","","","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,1,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.84,0.28,0.5,64.875,3.93,0.0393,63.62,NA,63.62,7,0,0,33.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5202,26.746,26.806,26.55,-0.11,"0.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.69,28.91,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.6,"24-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.48-26.85","Higher","Neutral","22.06-31.68","False",2.45,2.65,-1.28345430857993,-1.08093994778068,-1.06248834172729,4,8,0,1.11286475199885,4.56081516091034,19.5613389248475,60.6060606060618,0,-5.19480519480454,-90.9090909090927,0,0.150924179639999,26.80747,26.7833075,"2025-11-24 16:51:00","","","","","Undervalued","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.73,0.576666666666667,1,62.1111111111111,2.45,0.0245,61.3166666666667,6.776415727822,61.3166666666667,5,0,0,29.5791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.838,22.819,22.44,1.6,"-1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.21,24.18,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",22.56,"21-23"," + Breakout Signal + Weak Earnings",NA,"22.43-23.17","Neutral","Neutral","17.32-28.28","False",3.13,0.94,-0.436681222707414,-0.0438404208680316,-0.0876424189307606,9,8,3,1.37933975524044,25.5073019434658,48.2733210907899,51.3861411128344,39.6209784045835,-15.1376002287025,4.37868765568558,30.7692307692303,0.066419936766105,22.810498,22.7842491666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,53.1527777777778,3.13,0.0313,54.3866666666667,-83.4652789342213,54.3866666666667,5,0,0,31.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.54,17.53,17.541,17.77,-1.29,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.5,"17-18"," + Breakout Signal + ",NA,"17.43-17.6","Neutral","Neutral","13.26-19.05","False",2.63,1.77,0.0570450656018141,-0.170745589072289,-0.0284981476204193,9,1,5,0.411731454113893,75.0472430042402,48.2130679502902,25.6410256410233,46.153846153844,5.98290598290561,30.7692307692312,100,0.00974679434440563,17.548498,17.5658508333333,"2025-11-24 16:32:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:32:00","2025-11-24 16:32:00",2025-11-24 16:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,59.5833333333333,2.63,0.0263,53.87,-13.9140185850295,53.87,5,0,0,27.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.97,24.935,24.929,26.56,-5.99,"0.62","Moderate","Uptrend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.75,"22-27"," + ",NA,"24.41-25.34","Neutral","Neutral","17.01-32.51","True",4.47,1.94,0.0801603206412809,0.240867121637891,0.08056144513605,6,1,8,0.859989365403148,65.6287113810495,53.6182504390075,88.2173913043478,100,19.405797101449,8.69565217391298,100,0.087863177723469,24.896218,25.236615,"2025-11-24 16:52:00","","","","","","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,62.5,4.47,0.0447,53.03,8.6,53.03,7,0,0,23.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",32.9,31.942,31.674,32.29,1.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.31,37.29,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.2,"22-32"," + Breakout Signal + ",NA,"30.99-34.01","Lower","Neutral","23.25-39.61","True",2.96,2.18,4.24588086185044,4.61049284578696,3.29346017393488,9,0,8,4.11462394967285,96.536995885273,81.8596147877944,55.9121621621619,86.4864864864865,-3.37890060929281,45.8614864864868,85.632183908046,0.639534987315035,31.77868,32.0434725,"2025-11-24 16:01:00","","","","","","2025-11-24 16:01:00","2025-11-24 16:01:00",2025-11-24 16:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.25,1,0,58.75,2.96,0.0296,52.54,NA,52.54,5,0,0,28.01
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.7613,52.782,52.805,52.3,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.7,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.42-53.12","Neutral","Neutral","42.76-62.82","False",2.64,3.57,-0.0164866401364499,-0.167833491012304,-0.252764911617364,3,7,-1,0.309146087926035,16.0037301699414,41.6892763472545,19.1300531300518,6.10810810810724,-1.03072303072319,-19.5329175329169,0,0.0128350301897432,52.823354,52.7599716666667,"2025-11-24 16:38:00","Good Fundamentals & Health","","","","","2025-11-24 16:38:00","2025-11-24 16:38:00",2025-11-24 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,0.5,55.4305555555556,2.64,0.0264,53.2433333333333,NA,53.2433333333333,7,0,0,28.6983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.35,12.333,12.266,11.6,6.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + ","Strong",12.18,"11-12"," + ",NA,"12.22-12.63","Higher","Neutral","10.55-16.08","False",4.5,1.61,0.610997963340116,0.857492854226218,1.5625,8,1,6,1.98536454165793,55.2751232522977,64.1522149488345,75.8922747181066,59.1836734693878,-0.156703147282149,-40.8163265306122,47.3684210526316,0.0837854402626503,12.204548,12.1884975,"2025-11-24 16:37:00","Good Fundamentals & Health","","","","","2025-11-24 16:37:00","2025-11-24 16:37:00",2025-11-24 16:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,57.7916666666667,4.5,0.045,55.55,NA,55.55,7,0,0,27.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.93,13.014,13.063,9.47,36.54,"4.9","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",12.75,"8-13"," + ","Upwards Momentum Signal","12.55-13.8","Neutral","Neutral","8.57-17.29","True",5.87,-3.32,-2.39888887211462,-1.82232346241458,-2.5504205480691,3,6,-1,4.1810911512069,12.271074645184,43.2612169895586,15.8496732026142,5.88235294117635,-23.4071839562036,-5.22875816993454,0,0.125223448283058,13.045134,12.9481091666667,"2025-11-24 16:51:00","","","","","","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,58.6145833333333,5.87,0.0587,59.0675,-77.162856924137,59.0675,1,0,0,33.0075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.565,154.558,154.872,151.68,1.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",133.9,162.28,0.37,"Moderate","Low reward High risk zone"," + ","Strong",154.3,"145-155"," + ",NA,"153.22-155.87","Neutral","Neutral","123.65-185.48","False",2.19,4.94,0.0355964015274136,-0.0161718093020284,-0.792682926829277,5,1,4,1.22450521262532,52.487860644976,36.2960048303618,24.4490779048187,32.6086956521732,6.87045286885782,9.17119565217398,69.6428571428544,0.106383739362555,155.480086,155.551895833333,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.19,0.0219,54.7933333333333,NA,54.7933333333333,7,0,0,30.3358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",270.4624,271.166,271.574,278.09,-2.74,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",270.39,"255-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.31-272.53","Neutral","Neutral","199.94-343","False",2.56,22.58,-0.334451118399234,-0.415184653337742,-0.725884598443692,4,8,-1,0.526525120893256,4.94048371497968,28.8015321364999,15.1131695751679,0,-2.23857965980214,-20.5607476635541,0,0.450612418827806,271.92929,271.693458333333,"2025-11-24 16:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:19:00","2025-11-24 16:19:00",2025-11-24 16:19:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,11.05,1,0.5,59.40625,2.56,0.0256,51.2275,-1.98635068158226,51.2275,7,0,0,24.46
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.71,166.637,166.682,166.02,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.95,172,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",166.03,"156-167"," + Breakout Signal + ",NA,"165.1-168.26","Neutral","Neutral","142.16-191.26","True",2.23,13.45,-0.0539568345323761,0.141162336687198,-0.119825055419081,8,6,5,0.382290558726585,67.412528517494,49.9122059557253,53.4961240310082,62.0000000000005,-6.39276485788142,17.0000000000016,30.9090909090932,0.0916787870815558,166.81113,167.0429575,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.41,0.136666666666667,0.5,62.4861111111111,2.23,0.0223,63.8866666666667,NA,63.8866666666667,7,0,0,33.8591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",323,322.879,322.182,280.06,15.33,"1.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",319.84,"278-320"," + ",NA,"318.03-333.58","Neutral","Neutral","271.04-425.37","False",6.76,6.16,0.623052959501558,-0.0897027436666833,1.10811995241971,9,2,5,1.16323414843121,54.4289932873999,58.1522215486035,68.7047394776894,66.2273585218052,5.17779143429611,15.2322924600145,40.3508771929811,0.448998886438465,320.868306,318.7006325,"2025-11-24 16:27:00","Good Fundamentals & Health","","","","","2025-11-24 16:27:00","2025-11-24 16:27:00",2025-11-24 16:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,57.5972222222222,6.76,0.0676,51.9233333333333,18.7,51.9233333333333,7,0,0,29.6183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.56,11.582,11.589,9.73,18.81,"5.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",11.48,"10-11"," + ",NA,"11.37-11.9","Neutral","Neutral","4.18-18.78","False",7.88,0.86,-0.430663221360887,-0.344827586206889,0.0926463075684235,4,7,0,1.14176042309519,5.93819231149362,45.084176481503,26.6666666666662,9.99999999999982,-7.91584483892166,-19.9999999999996,0,0.0151657508891749,11.575114,11.511515,"2025-11-24 16:51:00","","","","","","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,57.0833333333333,7.88,0.0788,45.62,3.19525412028649,45.62,5,0,0,23.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.06,84.057,84.079,84.08,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,89.34,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",83.95,"82-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.73-84.39","Neutral","Neutral","80.48-95.42","False",1.56,5.87,0.0476077124494243,-0.195903829029376,-0.0118948495301426,11,3,6,0.238745167261023,53.2771537909384,47.0182634178764,19.3693693693702,21.6216216216217,1.6516516516519,5.40540540540447,66.6666666666667,0.0097467943459378,84.08582,84.17535,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.26,0.42,0.5,50.9583333333333,1.56,0.0156,47.89,NA,47.89,7,0,0,24.235
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.07,10.092,10.117,10.05,0.2,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.07,"9-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.93-10.2","Neutral","Neutral","7.52-12.78","False",4.01,1.28,-0.690335305719924,-0.494071146245049,-0.641341884558456,3,6,0,0.981506070802167,10.6012036057434,30.220214581411,0,0,-29.1666666666666,0,NA,0.0424852915725063,10.121884,10.1202,"2025-11-24 16:31:00","","","","","","2025-11-24 16:31:00","2025-11-24 16:31:00",2025-11-24 16:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,0.5,45.3055555555556,4.01,0.0401,40.9233333333333,-5.59129188494625,40.9233333333333,7,0,0,21.5558333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.49,26.489,26.492,27.35,-3.14,"-0.05","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.43,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.27-26.57","Neutral","Neutral","20.29-30.04","False",2.53,6.02,0.0188786105342609,0.113378684807247,0,5,2,5,0.180749212433194,60.5261180879874,48.0977511292298,64.937655860344,74.8129675810434,5.53477417567089,14.8129675810491,NA,0.00433012701556436,26.493564,26.626925,"2025-11-24 16:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,394.68,1,0.5,52.5,2.53,0.0253,42.97,-16.5509889778048,42.97,7,0,0,18.9425
