"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",5.0407,5.041,4.95,1.83,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.41,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.95-5.13","Neutral","False",3.84,NA,"2025-08-20 10:39:00"
"ELIL","ETF",NA,"No",13.98,14.028,14.54,-3.85,"Moderate","Mixed trend","Mixed trend","Oversold",12.16,21.87,4.33,"Moderate","Price between support and resistance","-",13.72,"13.7-13.84","13.22-14.74","Neutral","False",7.91,NA,"2025-08-20 10:39:00"
"FAS","ETF",NA,"No",168.19,168.169,167.22,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.36,"Moderate","Price between support and resistance","-",164.64,"164.83-166.51","164.79-171.59","Neutral","False",3.3,NA,"2025-08-20 10:40:00"
"FAZ","ETF",NA,"No",4.3696,4.365,4.38,-0.24,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.61,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.33-4.41","Neutral","False",3.92,NA,"2025-08-20 10:40:00"
"GGLL","ETF",NA,"No",42.7501,42.758,44.56,-4.06,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.84,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.67-43.17","Neutral","False",3.35,NA,"2025-08-20 10:40:00"
"GGLS","ETF",NA,"No",11.08,11.079,10.85,2.12,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,5.62,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","11.02-11.38","Higher","False",2.88,NA,"2025-08-20 10:40:00"
"HIBL","ETF",NA,"No",45.99,46.12,49,-6.14,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,3.52,"Moderate","Price between support and resistance","-",45.08,"45.07-45.53","42.21-46.84","Lower","False",3.99,NA,"2025-08-20 10:40:00"
"JNUG","ETF",NA,"No",90,90.044,86.33,4.25,"Good","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.48,"Hold","Price between support and resistance","-",88.2,"87.16-88.93","88.73-93.33","Higher","False",6.38,NA,"2025-08-20 10:40:00"
"LABU","ETF",NA,"No",66.26,66.363,67.28,-1.52,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,1.23,"Hold","Price between support and resistance","-",64.68,"64.93-65.6","65.01-67.57","Neutral","False",6.5,NA,"2025-08-20 10:40:00"
"METU","ETF",NA,"No",43.5322,43.584,45.59,-4.51,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,6.05,"Moderate","Price between support and resistance","-",43.12,"42.66-43.09","42.05-45.01","Neutral","False",4.52,NA,"2025-08-20 10:40:00"
"MSFD","ETF",NA,"No",11.0728,11.081,11.02,0.48,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.47,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.92-11.23","Neutral","False",2.27,NA,"2025-08-20 10:37:00"
"MSFU","ETF",NA,"No",50.8702,50.841,51.35,-0.93,"Good","Mixed trend","Mixed trend","Neutral",49.17,62.54,6.85,"Good","Price between support and resistance","-",49.98,"49.85-50.36","50.11-51.56","Neutral","False",2.55,NA,"2025-08-20 10:39:00"
"MUU","ETF",NA,"No",20.04,20.093,22.97,-12.76,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-8.03,"Hold","Low Value Zone - Price below support","-",19.6,"19.64-19.84","18.6-21.53","Neutral","False",7.24,NA,"2025-08-20 10:40:00"
"NAIL","ETF",NA,"No",81.81,81.855,84.07,-2.69,"Moderate","Mixed trend","Mixed trend","Neutral",57.86,88.21,0.27,"Hold","Price between support and resistance","-",80.36,"80.17-80.99","78.74-84.88","Neutral","False",8.44,NA,"2025-08-20 10:40:00"
"NVDU","ETF",NA,"No",111.5,111.815,119.89,-7,"Moderate","Mixed trend","Mixed trend","Oversold",103.64,134.57,2.94,"Moderate","Price between support and resistance","-",109.76,"109.27-110.39","105.5-114.24","Neutral","False",5.11,NA,"2025-08-20 10:40:00"
"RETL","ETF",NA,"No",9.3701,9.39,9.63,-2.7,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.62,"Hold","Price between support and resistance","-",8.82,"9.18-9.28","9.16-9.62","Neutral","False",4.66,NA,"2025-08-20 10:40:00"
"SOXL","ETF",NA,"No",24.2403,24.29,26.24,-7.62,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,22.54,"Moderate","Value Zone - Price near support","-",25.99,"25.94-26.16","23.11-24.82","Neutral","False",5.94,NA,"2025-08-20 10:40:00"
"SPDN","ETF",NA,"No",10.145,10.144,10.05,0.95,"Moderate","Mixed trend","Mixed trend","Overbought",9.92,11.12,4.26,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.12-10.23","Higher","False",1.62,NA,"2025-08-20 10:40:00"
"TMF","ETF",NA,"No",37.3491,37.345,37.23,0.32,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.82,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.03-37.67","Neutral","False",3.17,NA,"2025-08-20 10:40:00"
"TNA","ETF",NA,"No",36.47,36.553,37.53,-2.82,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.66,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.91-37.03","Neutral","False",4.34,NA,"2025-08-20 10:41:00"
"TSLL","ETF",NA,"No",11.11,11.142,12.07,-7.95,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,-50.19,"Hold","Value Zone - Price near support","-",11.99,"11.96-12.03","10.5-11.19","Neutral","False",7.93,NA,"2025-08-20 10:41:00"
"UBOT","ETF",NA,"No",21.78,21.802,22.65,-3.84,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,5.39,"Good","Price between support and resistance","-",21.56,"21.34-21.56","21.22-22.34","Neutral","False",3.41,NA,"2025-08-20 10:38:00"
"UTSL","ETF",NA,"No",42.6299,42.65,42.41,0.52,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.67,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","38.67-45.17","Lower","False",3.83,NA,"2025-08-20 10:41:00"
"WEBL","ETF",NA,"No",27.84,27.952,29.39,-5.27,"Moderate","Mixed trend","Mixed trend","Neutral",27.77,33.16,79.74,"Good","Value Zone - Price near support","-",27.44,"27.28-27.56","26.19-28.2","Neutral","False",4.05,NA,"2025-08-20 10:41:00"
"YINN","ETF",NA,"No",44.8,44.885,44.74,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.42,"Moderate","Price between support and resistance","-",44.9,"44.9-44.9","44.46-45.28","Neutral","False",4.72,NA,"2025-08-20 10:41:00"
"SPY","ETF",NA,"No",633.72,633.936,639.81,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",606.98,660.76,1.01,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.68-634.82","Neutral","False",0.85,NA,"2025-08-20 10:41:00"
"VOO","ETF",NA,"No",582.57,582.756,588.13,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,1.02,"Moderate","Price between support and resistance","-",571.34,"570.92-576.74","579.69-583.89","Neutral","False",0.85,NA,"2025-08-20 10:41:00"
"QQQ","ETF",NA,"No",559.89,560.088,569.28,-1.65,"Moderate","Mixed trend","Mixed trend","Neutral",540.7,596.47,1.91,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","554.88-560.87","Neutral","False",1.23,NA,"2025-08-20 10:41:00"
"TQQQ","ETF",NA,"No",84.87,84.965,89.34,-5,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,3.92,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.52-85.23","Neutral","False",3.7,NA,"2025-08-20 10:41:00"
"MSTU","ETF",NA,"No",5.3036,5.328,5.46,-2.86,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,22.24,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.12-5.49","Neutral","False",12.27,NA,"2025-08-20 10:41:00"
"IBIT","ETF",NA,"No",64.4799,64.518,64.19,0.45,"Good","Mixed trend","Mixed trend","Neutral",62.21,71.47,3.08,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.05-64.91","Higher","False",2.95,NA,"2025-08-20 10:41:00"
"XLF","ETF",NA,"No",52.6601,52.683,52.6,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.99,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.37-52.95","Neutral","False",1.11,NA,"2025-08-20 10:41:00"
"MSTY","ETF",NA,"No",16.405,16.442,16.62,-1.29,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,19.45,"Hold","Price between support and resistance","-",16.7,"16.18-16.73","16.11-16.7","Neutral","False",6.24,NA,"2025-08-20 10:41:00"
"SLV","ETF",NA,"No",34.3025,34.31,33.87,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.79,"Hold","Price between support and resistance","-",34.22,"33.64-34.23","34.17-34.57","Neutral","False",2.14,NA,"2025-08-20 10:41:00"
"VGT","ETF",NA,"No",674.67,675.059,688.81,-2.05,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,2.4,"Good","Price between support and resistance","-",661.5,"661.18-667.92","662.67-677.18","Neutral","False",1.61,NA,"2025-08-20 10:41:00"
"GLD","ETF",NA,"No",308.1009,308.11,305.27,0.93,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.14,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.85-309.05","Neutral","False",1.95,NA,"2025-08-20 10:41:00"
"QQQM","ETF",NA,"No",230.51,230.581,234.36,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",222.59,245.52,1.9,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","228.14-231.24","Neutral","False",1.24,NA,"2025-08-20 10:41:00"
"SCHG","ETF",NA,"No",29.79,29.801,30.32,-1.75,"Moderate","Mixed trend","Mixed trend","Neutral",28.67,31.57,1.59,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.42-29.9","Neutral","False",1.3,NA,"2025-08-20 10:41:00"
"MGK","ETF",NA,"No",375.5987,375.67,382.06,-1.69,"Moderate","Mixed trend","Mixed trend","Neutral",360.65,399.7,1.61,"Moderate","Price between support and resistance","-",368.48,"368.09-371.84","369.5-376.86","Neutral","False",1.36,NA,"2025-08-20 10:41:00"
"QLD","ETF",NA,"No",119.96,120.044,124.08,-3.32,"Moderate","Mixed trend","Mixed trend","Neutral",115.35,133.36,2.91,"Good","Price between support and resistance","-",123.5,"123.5-123.5","117.27-120.78","Neutral","False",2.51,NA,"2025-08-20 10:41:00"
"NVDL","ETF",NA,"No",79.3452,79.343,84.99,-6.64,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,2.83,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","75.43-80.69","Neutral","False",5.16,NA,"2025-08-20 10:41:00"
"XLK","ETF",NA,"No",256.46,256.596,261.62,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,2.59,"Good","Price between support and resistance","-",250.88,"251.33-253.9","253.01-257.53","Neutral","False",1.37,NA,"2025-08-20 10:41:00"
"BULZ","ETF",NA,"No",174.41,174.81,193.24,-9.74,"Moderate","Mixed trend","Mixed trend","Neutral",172.14,220.87,20.45,"Moderate","Value Zone - Price near support","-",170.52,"170.92-172.67","156.38-185.74","Neutral","False",4.72,NA,"2025-08-20 10:41:00"
"SMH","ETF",NA,"No",283.16,283.254,290.87,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",273.88,309.81,2.87,"Good","Price between support and resistance","-",290.3,"290.3-290.3","278.03-285.4","Neutral","False",1.99,NA,"2025-08-20 10:41:00"
"MSTX","ETF",NA,"No",24.41,24.52,25.08,-2.67,"Moderate","Mixed trend","Mixed trend","Neutral",23.18,50.88,21.5,"Hold","Price between support and resistance","-",23.52,"23.46-24.17","23.54-25.32","Neutral","False",12.19,NA,"2025-08-20 10:41:00"
"SILJ","ETF",NA,"No",16.47,16.488,16.26,1.29,"Moderate","Mixed trend","Mixed trend","Neutral",14.83,17.63,0.71,"Hold","Price between support and resistance","-",16.39,"16.39-16.39","16.12-16.82","Neutral","False",3.41,NA,"2025-08-20 10:41:00"
"AVGO","Large","Moderate","Yes",284.96,284.736,294.91,-3.37,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.65,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.91-291.01","Neutral","False",3.3,2.74,"2025-08-20 10:42:00"
"JPM","Large","Good","Yes",290.5,290.619,290.66,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.42,"Moderate","Price between support and resistance","-",284.2,"284.69-287.59","284.6-296.19","Neutral","False",1.36,19.5,"2025-08-20 10:42:00"
"XOM","Large","Good","Yes",109.1108,109.12,107.42,1.57,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.83,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.75-110.53","Neutral","False",2.47,7.04,"2025-08-20 10:42:00"
"UNH","Large","Good","Yes",297.51,297.848,304.24,-2.21,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.98,"Hold","Price between support and resistance","-",292.04,"291.56-294.53","293.61-301.84","Neutral","False",5.78,23.09,"2025-08-20 10:42:00"
"NFLX","Large","Good","Yes",1195.7,1196.043,1214.15,-1.52,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,22.77,"Moderate","Value Zone - Price near support","-",1172.08,"1171.79-1183.74","1179.37-1212.04","Neutral","False",2.63,23.43,"2025-08-20 10:42:00"
"HD","Large","Good","Yes",404.15,404.368,407.2,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",360.88,423.7,0.45,"Moderate","Price between support and resistance","-",395.92,"396.07-400.11","399.32-409.06","Neutral","False",1.62,14.74,"2025-08-20 10:42:00"
"CRM","Large","Good","Yes",245.24,245.516,246,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.34,"Moderate","Price between support and resistance","-",240.1,"240.34-242.79","242.25-248.23","Higher","False",3.16,6.4,"2025-08-20 10:42:00"
"PM","Large","Moderate","Yes",172.17,172.101,168.77,2.01,"Moderate","Mixed trend","Mixed trend","Overbought",163.78,190.9,2.23,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","168.27-177.23","Neutral","False",2.23,6.75,"2025-08-20 10:42:00"
"WFC","Large","Good","Yes",77.24,77.268,77.53,-0.37,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,14.77,"Good","Value Zone - Price near support","-",75.46,"75.7-76.47","76.33-78.15","Neutral","False",2.21,5.82,"2025-08-20 10:42:00"
"CVX","Large","Good","Yes",152.87,152.91,152,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.3,"Moderate","Price between support and resistance","-",149.94,"149.81-151.34","151.85-153.9","Neutral","False",2.21,7.77,"2025-08-20 10:42:00"
"CSCO","Large","Good","Yes",66.635,66.661,66.76,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,7.2,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.31-67","Neutral","False",1.47,2.61,"2025-08-20 10:42:00"
"GE","Large","Good","Yes",264.3972,264.412,265.93,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.62,"Moderate","Price between support and resistance","-",264.74,"264.74-264.74","261.03-267.77","Neutral","False",2.17,7.02,"2025-08-20 10:42:00"
"QCOM","Large","Good","Yes",154.485,154.555,156.25,-1.13,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,3.03,"Hold","Price between support and resistance","-",150.92,"151.4-152.95","152.07-156.91","Neutral","False",2.47,10.36,"2025-08-20 10:42:00"
"ADP","Large","Good","Yes",307.12,307.188,305.72,0.46,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.82,"Moderate","Price between support and resistance","-",300.86,"300.98-304.05","304.65-309.59","Higher","False",1.61,9.97,"2025-08-20 10:42:00"
"KLAC","Large","Good","Yes",867.49,868.054,876.08,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,43.05,"Good","Value Zone - Price near support","-",849.66,"850.14-858.82","851.81-883.17","Neutral","False",3.41,30.4,"2025-08-20 10:42:00"
"TT","Large","Good","Yes",422.95,423.317,428.79,-1.36,"Moderate","Mixed trend","Mixed trend","Oversold",420.83,486.92,30.11,"Moderate","Value Zone - Price near support","-",414.54,"414.49-418.72","418.56-427.34","Neutral","False",1.35,12.69,"2025-08-20 10:42:00"
"ITW","Large","Good","Yes",263.55,263.825,263.94,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.59,"Hold","Price between support and resistance","-",258.72,"258.28-260.91","260.68-266.42","Neutral","False",1.59,11.4,"2025-08-20 10:41:00"
"VMC","Large","Moderate","Yes",288.8,288.918,292.84,-1.38,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.53,"Moderate","Price between support and resistance","-",283.22,"283.02-285.91","285.17-289.66","Neutral","False",1.7,7.2,"2025-08-20 10:42:00"
"DIA","ETF",NA,"No",448.08,448.24,449.29,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.73,"Moderate","Price between support and resistance","-",439.04,"439.12-443.6","446.35-449.84","Neutral","False",0.97,NA,"2025-08-20 10:42:00"
"VTI","ETF",NA,"No",311.605,311.689,314.67,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,1.06,"Moderate","Price between support and resistance","-",305.76,"305.37-308.48","309.18-312.19","Neutral","False",0.83,NA,"2025-08-20 10:42:00"
"SCHB","ETF",NA,"No",24.42,24.431,24.67,-1.01,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,1.06,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.16-24.48","Neutral","False",0.77,NA,"2025-08-20 10:42:00"
"ITOT","ETF",NA,"No",138.4,138.455,139.76,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,1.05,"Moderate","Price between support and resistance","-",135.24,"135.63-137.02","137.16-138.66","Neutral","False",0.86,NA,"2025-08-20 10:42:00"
"VXUS","ETF",NA,"No",71.26,71.275,71.37,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.83-70.55","70.88-71.64","Neutral","False",1.19,NA,"2025-08-20 10:42:00"
"IXUS","ETF",NA,"No",79.695,79.723,79.84,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.58,"Moderate","Price between support and resistance","-",78.4,"78.1-78.89","79.4-79.99","Neutral","False",0.86,NA,"2025-08-20 10:42:00"
"VEA","ETF",NA,"No",58.765,58.771,58.74,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","58.48-59.05","Neutral","False",1.19,NA,"2025-08-20 10:42:00"
"BND","ETF",NA,"No",73.525,73.524,73.5,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.9,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.41-73.64","Neutral","False",0.53,NA,"2025-08-20 10:42:00"
"AGG","ETF",NA,"No",99.0599,99.057,99.02,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.9,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","98.91-99.21","Neutral","False",0.51,NA,"2025-08-20 10:43:00"
"VT","ETF",NA,"No",131.935,131.968,132.84,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.84,"Moderate","Price between support and resistance","-",129.36,"129.3-130.62","130.97-132.2","Neutral","False",0.91,NA,"2025-08-20 10:43:00"
"IAUM","ETF",NA,"No",33.3635,33.364,33.06,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.1,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.27-33.62","Higher","False",1.97,NA,"2025-08-20 10:43:00"
"SGOL","ETF",NA,"No",31.9012,31.907,31.61,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.14,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.54-32.29","Neutral","False",1.97,NA,"2025-08-20 10:43:00"
"GLDM","ETF",NA,"No",66.255,66.253,65.65,0.92,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.1,"Moderate","Price between support and resistance","-",64.68,"64.92-65.59","66.13-66.6","Higher","False",1.96,NA,"2025-08-20 10:43:00"
"AAAU","ETF",NA,"No",33.0449,33.041,32.74,0.93,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.11,"Moderate","Price between support and resistance","-",32.34,"32.38-32.71","32.74-33.37","Neutral","False",1.97,NA,"2025-08-20 10:43:00"
"GDX","ETF",NA,"No",57.72,57.738,56.6,1.98,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.42,"Hold","Price between support and resistance","-",57.14,"56.83-56.83","57.4-58.31","Neutral","False",2.98,NA,"2025-08-20 10:43:00"
"IEFA","ETF",NA,"No",86.0531,86.077,86.05,0,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.48,"Moderate","Price between support and resistance","-",84.28,"84.33-85.19","85.64-86.46","Neutral","False",1.15,NA,"2025-08-20 10:43:00"
"VWO","ETF",NA,"No",51.095,51.111,51.38,-0.55,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.81,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.81-51.19","Neutral","False",1.15,NA,"2025-08-20 10:43:00"
"AMZN","Large","Good","Yes",221.819,222.096,228.01,-2.72,"Moderate","Downtrend","Mixed trend","Oversold",215.1,241.86,2.99,"Good","Price between support and resistance","-",217.56,"217.38-219.6","218.38-222.52","Neutral","False",1.9,6.57,"2025-08-20 10:41:00"
"NFXL","ETF",NA,"No",56.91,57.008,58.795,-3.21,"Moderate","Downtrend","Mixed trend","Oversold",56.39,75.37,35.58,"Moderate","Value Zone - Price near support","-",55.86,"55.77-56.34","54.58-59.24","Neutral","False",5.25,NA,"2025-08-20 10:40:00"
"SPXL","ETF",NA,"No",183.72,183.984,189.21,-2.9,"Moderate","Downtrend","Mixed trend","Neutral",171.27,199.68,1.28,"Moderate","Price between support and resistance","-",180.32,"180.05-181.88","180.58-185.15","Neutral","False",2.6,NA,"2025-08-20 10:40:00"
"TECL","ETF",NA,"No",94.77,94.975,100.79,-5.97,"Moderate","Downtrend","Mixed trend","Neutral",92.48,113.62,8.25,"Good","Price between support and resistance","-",93.1,"92.87-93.82","89.38-96.04","Neutral","False",4.24,NA,"2025-08-20 10:40:00"
"ULTY","ETF",NA,"No",5.63,5.636,5.73,-1.75,"Moderate","Downtrend","Mixed trend","Neutral",5.65,6.61,-50.88,"Hold","Value Zone - Price near support","-",5.66,"5.64-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:41:00"
"AMDL","ETF",NA,"No",10.25,10.293,11.21,-8.56,"Moderate","Downtrend","Mixed trend","Oversold",9.33,14.46,4.55,"Moderate","Price between support and resistance","-",10.91,"10.37-11.03","9.89-10.47","Neutral","False",5.26,NA,"2025-08-20 10:41:00"
