"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Micro","Good","No",28.7977666666667,28.72,28.599,27.71,3.93,"1.76","Good","Uptrend","Mixed trend","Hold","-",25.94,71.55,14.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.66,"28.56-28.64","28.01-29.77","Neutral","False",11.35,2537,"2025-09-18 13:15:00"
"ADN","-",NA,"No",3.48786666666667,3.477,3.463,3.24,7.65,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.39","3.28-3.67","Neutral","False",12.96,NA,"2025-09-18 13:09:00"
"NVDA","Large","Good","Yes",176.680866666667,176.67,176.595,170.29,3.75,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.21","175.09-178.81","Neutral","False",5.67,3.51,"2025-09-18 13:11:00"
"TSLA","Large","Moderate","Yes",424.924566666667,425.318,425.307,425.86,-0.22,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","420.88-427.87","Neutral","False",5.73,1.66,"2025-09-18 13:12:00"
"AAPL","Large","Good","Yes",238.019433333333,238.026,238.002,238.99,-0.41,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.26-235.64","236.35-239.39","Neutral","False",3.38,6.6,"2025-09-18 13:17:00"
"MSFT","Large","Good","Yes",509.478333333333,509.533,509.565,510.02,-0.11,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"499.29-504.39","506.53-512.15","Higher","False",2.14,13.62,"2025-09-18 13:17:00"
"AMZN","Large","Good","Yes",233.059,233.045,233.053,231.62,0.62,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",228.34,"228.4-230.73","231.5-234.54","Neutral","False",3.05,6.55,"2025-09-18 13:17:00"
"FDX","Large","Good","Yes",226.523333333333,226.448,226.461,225.78,0.33,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate",226.7,"226.7-226.7","224.82-228.43","Neutral","False",3.22,16.82,"2025-09-18 13:11:00"
"LEN","Large","Good","Yes",133.516666666667,133.52,133.651,132.97,0.41,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.86-135.25","Neutral","False",3.81,12.07,"2025-09-18 13:11:00"
"OPEN","Mid",NA,"No",10.1784,10.185,10.153,10.21,-0.31,"0.47","Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.59,"10.59-10.59","9.94-10.39","Neutral","False",11.1,-0.43,"2025-09-18 13:11:00"
"DNN","Mid",NA,"No",2.54673333333333,2.551,2.543,2.54,0.27,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.54","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 13:12:00"
"F","Large","Moderate","Yes",11.7229333333333,11.724,11.724,11.66,0.54,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.49-11.6","11.64-11.81","Neutral","False",2.87,0.78,"2025-09-18 13:12:00"
"PYPL","Large","Good","Yes",68.9583333333333,68.923,68.986,68.62,0.49,"2.38","Moderate","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.61,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.1-69.83","Higher","False",3.44,4.67,"2025-09-18 13:12:00"
"SMR","Mid",NA,"No",40.2917666666667,40.372,40.384,36.13,11.52,"3.21","Good","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.89,"37.94-37.94","39.27-41.56","Neutral","False",9.32,-1.19,"2025-09-18 13:13:00"
"HYFT","Micro",NA,"No",1.90533333333333,1.9,1.896,1.55,22.92,"4.22","Moderate","Mixed trend","Mixed trend","Hold","-",1.43,3.32,3,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.8-2.09","Neutral","False",10.31,-0.66,"2025-09-18 13:14:00"
"GIS","Large","Good","Yes",49.9111666666667,49.896,49.923,49.18,1.49,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.85,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.91-49.41","49.3-50.57","Neutral","False",2.46,5.29,"2025-09-18 13:14:00"
"HCWB","-",NA,"No",4.59666666666667,4.597,4.58,4.31,6.65,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.31-4.89","Neutral","False",12.34,NA,"2025-09-18 13:14:00"
NA,"ETF",NA,"No",5.07333333333333,5.07,5.062,4.92,3.12,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.87-5.26","Neutral","False",10.17,NA,"2025-09-18 13:06:00"
"PRGS","Small","Moderate","No",43.0566666666667,43.044,43.066,41.91,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.2-42.63","42.66-43.67","Neutral","False",2.89,1.3,"2025-09-18 13:14:00"
"SEGG","-",NA,"No",5.18333333333333,5.203,5.198,5.01,3.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.11","4.85-5.57","Neutral","False",11.32,NA,"2025-09-18 13:14:00"
"VSTD","Nano",NA,"No",1.91733333333333,1.915,1.905,1.75,9.56,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.66-2.19","Neutral","False",13.49,-0.62,"2025-09-18 13:12:00"
"PH","Large","Good","Yes",757.046666666667,757.03,756.48,738.5,2.51,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.91-749.48","745.76-768.7","Neutral","False",2.69,27.1,"2025-09-18 13:14:00"
"GRCE","Nano",NA,"No",3.1288,3.136,3.12,3.06,2.25,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.07-3.1","2.98-3.28","Neutral","False",6.62,-0.76,"2025-09-18 13:11:00"
"UAVS","Micro","Moderate","No",1.90453333333333,1.906,1.9,1.8,5.81,"2.73","Good","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.86-1.95","Neutral","False",12.55,24.42,"2025-09-18 13:15:00"
"LMFA","Nano",NA,"No",1.24166666666667,1.241,1.236,1.21,2.62,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,32.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.21-1.28","Neutral","False",10.2,-4.56,"2025-09-18 13:15:00"
"SNTI","Nano",NA,"No",1.3862,1.392,1.391,1.37,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.35-1.43","Neutral","False",8.81,-8.52,"2025-09-18 13:08:00"
"ACHV","Micro",NA,"No",2.9529,2.952,2.953,2.96,-0.24,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.89-2.92","2.87-3.02","Neutral","False",6.94,-1.48,"2025-09-18 13:14:00"
"ELTX","Micro",NA,"No",11.4833333333333,11.456,11.501,11.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.25-11.37","10.78-11.58","Lower","False",5.98,-3.98,"2025-09-18 13:10:00"
"BIIB","Large","Good","Yes",144.573333333333,144.599,144.68,144.87,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.19-145.93","Neutral","False",3.39,10.45,"2025-09-18 13:15:00"
"BTAI","-",NA,"No",3.03333333333333,3.034,3.046,2.9,4.6,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,24.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.98","2.9-3.19","Neutral","False",15.1,NA,"2025-09-18 13:15:00"
"VOR","-",NA,"No",1.53,1.529,1.522,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.48-1.57","Neutral","False",9.9,NA,"2025-09-18 13:15:00"
"GANX","Micro",NA,"No",1.68786666666667,1.692,1.697,1.58,6.83,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.67","1.62-1.78","Neutral","False",7.81,-0.59,"2025-09-18 13:13:00"
"BHVN","Small",NA,"No",15.355,15.344,15.341,14.7,4.46,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.93","15.03-15.68","Neutral","False",8.19,-7.46,"2025-09-18 13:15:00"
"EEM","-",NA,"No",53.1066666666667,53.106,53.095,53.26,-0.29,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.05-52.58","52.86-53.36","Neutral","False",1.58,NA,"2025-09-18 13:16:00"
"MSTY","-",NA,"No",16.3434,16.345,16.354,15.63,4.56,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.97,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.22-16.55","Neutral","False",7.92,NA,"2025-09-18 13:16:00"
"AVGO","Large","Moderate","Yes",347.749666666667,347.746,347.444,346.17,0.46,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.65,"Moderate","Low reward, High risk zone","-","Strong",341.04,"340.8-344.27","344.09-351.54","Neutral","False",4.89,3.91,"2025-09-18 13:17:00"
