"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.7099,33.37,32.56,33.87,"Good","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.52-33.91","Neutral","False",1.98,NA,"2025-08-05 14:50:00"
"IBIT","ETF",NA,"No",64.36,63.72,61.83,69.75,"Good","Mixed trend","Mixed trend",63.67,67.83,5.04,"Good","Value Zone - Price near support","-","64.12-65.29","64.04-64.71","Neutral","False",2.96,NA,"2025-08-05 14:47:00"
"IBM","Large","Good","Yes",250.37,247.87,242.24,255.38,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.55,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.9-251.84","Neutral","False",2.27,6.2,"2025-08-05 14:49:00"
"IEFA","ETF",NA,"No",82.775,81.95,80.85,83.76,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.64,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.58-82.97","Neutral","False",1.23,NA,"2025-08-05 14:50:00"
"INSP","Mid","Moderate","No",80.4399,79.64,75.63,82.05,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.54,"Hold","Low Value Zone","-","76.02-95","-30.89-208.29","Higher","True",5.03,2.2,"2025-08-05 14:44:00"
"INTC","Large",NA,"Yes",20.255,19.98,18.73,23.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","19.61-20.34","19.97-20.54","Neutral","False",6.25,-4.77,"2025-08-05 14:43:00"
"IT","Large","Good","Yes",241.42,239.01,231.91,281.41,"Good","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","188.03-304.07","Neutral","True",2.97,16.03,"2025-08-05 14:42:00"
"ITOT","ETF",NA,"No",137.4,136.03,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,0.98,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.84-137.93","Neutral","False",1.71,NA,"2025-08-05 14:49:00"
"ITUB","Large","Moderate","No",6.4848,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.64","Neutral","False",2.42,0.71,"2025-08-05 14:42:00"
"ITW","Large","Good","Yes",255.65,253.09,247.08,259.39,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.99,"Moderate","Price between support and resistance","-","254.7-256.12","253.47-257.81","Neutral","False",1.6,11.39,"2025-08-05 14:49:00"
"IWM","ETF",NA,"No",220.29,218.09,211.71,223.16,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.77,"Moderate","Price between support and resistance","-","220.03-221.05","219.2-221.36","Neutral","False",2,NA,"2025-08-05 14:48:00"
"IXUS","ETF",NA,"No",77.43,76.66,75.44,78.2,"Good","Mixed trend","Mixed trend",76.2,78.91,1.21,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.24-77.62","Neutral","False",1.13,NA,"2025-08-05 14:50:00"
"J","Large","Moderate","Yes",144.62,142.43,133.86,147.51,"Good","Mixed trend","Uptrend",135.21,144.3,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.38-147.55","Neutral","False",1.7,3.04,"2025-08-05 14:42:00"
"JNJ","Large","Good","Yes",170.31,168.61,161.22,171.06,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.43-171.19","Neutral","False",1.5,9.34,"2025-08-05 14:48:00"
"JNUG","ETF",NA,"No",82.67,80.04,73.44,84.32,"Moderate","Mixed trend","Uptrend",74.18,82.67,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.6-82.48","81.51-85.33","Neutral","False",6.57,NA,"2025-08-05 14:46:00"
"JOBY","Large",NA,"No",19.32,19.13,15.9,20.3,"Good","Uptrend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","19.39-21.01","18.81-19.81","Neutral","False",5.24,-0.84,"2025-08-05 14:44:00"
"JPM","Large","Good","Yes",291.07,288.16,281.38,297.33,"Good","Mixed trend","Mixed trend",284.22,300.48,1.37,"Moderate","Price between support and resistance","-","288.93-294.96","288.76-293.96","Neutral","False",1.5,19.51,"2025-08-05 14:48:00"
"KD","Mid","Moderate","No",29.34,29.05,27.99,31.18,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.97-30.71","Neutral","True",3.64,1.05,"2025-08-05 14:44:00"
"KLAC","Large","Good","Yes",884.825,875.98,843.3,948.86,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.2,"Good","Value Zone - Price near support","-","880.94-921.99","870.22-899.59","Neutral","False",3.73,30.4,"2025-08-05 14:48:00"
"KORU","ETF",NA,"No",82.3,81.48,75.37,84.59,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.29-83.35","Neutral","False",6.88,NA,"2025-08-05 14:46:00"
"LABU","ETF",NA,"No",63.01,62.38,57.63,66.39,"Good","Mixed trend","Mixed trend",59.36,66.65,1,"Moderate","Price between support and resistance","-","62.91-64.42","61.36-64.66","Neutral","False",7.61,NA,"2025-08-05 14:46:00"
"LCID","Mid",NA,"No",2.4476,2.42,2.26,3.55,"Good","Mixed trend","Mixed trend",2.41,2.91,12.23,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.49","Neutral","False",6.7,-1.19,"2025-08-05 14:43:00"
"LDOS","Large","Good","Yes",171.89,169.73,155.32,175.33,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.34-175.31","Neutral","True",1.76,9.91,"2025-08-05 14:42:00"
"LIN","Large","Good","Yes",468.795,464.11,450.46,471.93,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.31-471.76","Neutral","False",1.47,14.07,"2025-08-05 14:49:00"
"LLY","Large","Good","Yes",764.04,756.4,725.69,814.46,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.83,"Good","Value Zone - Price near support","-","763.9-766.48","758.96-769.22","Neutral","False",4.06,12.3,"2025-08-05 14:48:00"
"LMND","Mid",NA,"No",47.39,42.83,37.12,48.34,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.1-50.68","Neutral","True",8.32,-3.04,"2025-08-05 14:44:00"
"LSCC","Mid","Poor","No",54.44,53.9,47.82,54.47,"Moderate","Uptrend","Uptrend",48.3,54.16,-0.05,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.93-56.54","Neutral","True",4.82,0.37,"2025-08-05 14:45:00"
"MA","Large","Good","Yes",566.735,561.07,550.01,578.55,"Good","Mixed trend","Mixed trend",556.93,583.52,1.71,"Hold","Value Zone - Price near support","-","563.67-568.14","562.67-570.74","Neutral","False",1.97,14.82,"2025-08-05 14:48:00"
"MAR","Large","Moderate","Yes",258.635,256.05,249.7,363.36,"Moderate","Mixed trend","Mixed trend",258.12,275.02,31.83,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.99-262.07","Neutral","False",2.48,8.78,"2025-08-05 14:42:00"
"MCD","Large","Moderate","Yes",300.64,297.63,293.41,306.71,"Good","Uptrend","Mixed trend",296.57,309.94,2.28,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.89-302.36","Neutral","False",1.42,11.32,"2025-08-05 14:49:00"
"MDGL","Mid",NA,"No",339.93,336.53,292.27,340.9,"Good","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","315.39-365.3","Neutral","True",4.13,-17.85,"2025-08-05 14:45:00"
"META","Large","Good","Yes",765.51,757.85,707.66,774.87,"Good","Downtrend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","759.53-771.49","Neutral","False",2.55,27.56,"2025-08-05 14:48:00"
"METD","ETF",NA,"No",13.97,13.83,13.25,14.25,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-10.83,"Hold","Low Value Zone","-","13.74-13.97","13.79-14.15","Neutral","False",4.22,NA,"2025-08-05 14:45:00"
"METU","ETF",NA,"No",47.62,47.14,42.07,48.87,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Price between support and resistance","-","47.65-49.15","46.72-48.52","Neutral","False",5.2,NA,"2025-08-05 14:46:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.705,35.35,34.66,36.78,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.33,"Good","Value Zone - Price near support","-","35.67-35.97","35.42-36","Higher","False",1.96,1.16,"2025-08-05 14:42:00"
"MPC","Large","Good","Yes",167.84,166.16,161.63,178.41,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.9,"Good","Value Zone - Price near support","-","166.98-169.82","166.17-169.53","Neutral","False",2.73,7.26,"2025-08-05 14:42:00"
"MPLX","Large","Good","No",51.155,50.64,49.74,56.07,"Good","Mixed trend","Mixed trend",50.95,53.22,9.94,"Good","Value Zone - Price near support","-","51-52.81","50.47-51.85","Neutral","True",1.78,4.33,"2025-08-05 14:42:00"
"MRK","Large","Good","Yes",80.7719,79.96,76.7,82.96,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.07,"Moderate","Price between support and resistance","-","79.74-80.71","80.15-81.4","Neutral","False",4.08,6.49,"2025-08-05 14:49:00"
"MSFD","ETF",NA,"No",10.6148,10.51,10.26,11.53,"Moderate","Uptrend","Mixed trend",10.5,11.33,6.19,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.74","Neutral","False",2.32,NA,"2025-08-05 14:45:00"
"MSFT","Large","Good","Yes",528.68,523.39,503.47,542.6,"Moderate","Downtrend","Mixed trend",508.56,550.48,1.08,"Moderate","Price between support and resistance","-","532-538.6","526.19-530.09","Neutral","False",1.3,13.66,"2025-08-05 14:48:00"
"MSFU","ETF",NA,"No",55.5401,54.98,51.59,58.46,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.22,"Moderate","Price between support and resistance","-","56.04-56.41","54.72-55.86","Neutral","False",2.59,NA,"2025-08-05 14:46:00"
"MSTU","ETF",NA,"No",6.925,6.86,5.85,7.06,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.45,"Hold","Low Value Zone - Price below support","-","6.98-7.48","6.79-7.07","Neutral","False",14.74,NA,"2025-08-05 14:48:00"
"MUU","ETF",NA,"No",18.47,18.29,16.81,25.25,"Moderate","Mixed trend","Mixed trend",18.09,21.54,8.05,"Moderate","Price between support and resistance","-","18.07-19.01","17.75-19.19","Neutral","False",8.05,NA,"2025-08-05 14:44:00"
"NAIL","ETF",NA,"No",69.18,68.49,58.16,70.56,"Good","Mixed trend","Uptrend",58.75,68.68,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.91-70.43","Neutral","False",8.48,NA,"2025-08-05 14:46:00"
"NFLX","Large","Good","Yes",1149.48,1137.99,1107.83,1172.47,"Moderate","Mixed trend","Mixed trend",1166.01,1232.45,-5.02,"Moderate","Value Zone - Price near support","-","1151.39-1159.14","1140.05-1154.82","Neutral","False",2.65,23.42,"2025-08-05 14:48:00"
"NFXL","ETF",NA,"No",53.12,52.59,49.83,54.18,"Moderate","Mixed trend","Mixed trend",55.44,61.24,-3.5,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.65-53.63","Neutral","False",5.25,NA,"2025-08-05 14:46:00"
"NFXS","ETF",NA,"No",14.585,14.44,13.78,14.88,"Good","Uptrend","Uptrend",13.92,14.59,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.49-14.82","Higher","False",2.52,NA,"2025-08-05 14:46:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","4.48-4.69","4.45-4.57","Neutral","False",3.79,-1.63,"2025-08-05 14:43:00"
"NOW","Large","Moderate","Yes",907.5899,898.51,871.11,925.74,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.62,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","899.16-911.46","Neutral","False",3.05,7.94,"2025-08-05 14:49:00"
"NVDA","Large","Good","Yes",178.295,176.51,165.98,181.13,"Good","Mixed trend","Mixed trend",167.66,182.87,0.43,"Moderate","Price between support and resistance","-","180.35-181.28","177.04-179.58","Neutral","False",2.91,3.1,"2025-08-05 14:43:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Neutral","True",4.2,NA,"2025-08-05 14:46:00"
"NVDU","ETF",NA,"No",123.9158,122.68,110.61,128.3,"Good","Downtrend","Mixed trend",111.73,129.7,0.48,"Moderate","Price between support and resistance","-","122.26-127.43","121.26-126.57","Neutral","False",6.04,NA,"2025-08-05 14:46:00"
"NWS","Large","Poor","Yes",33.6,33.26,32.37,34.07,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.86,"Moderate","Price between support and resistance","-","33.45-33.66","33.38-33.82","Higher","False",1.37,0.82,"2025-08-05 14:42:00"
"NWSA","Large","Moderate","Yes",29.295,29,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.17,"Moderate","Price between support and resistance","-","29.17-29.3","29.12-29.47","Neutral","False",1.69,0.82,"2025-08-05 14:42:00"
"OKE","Large","Good","Yes",76.46,75.7,72.83,77.99,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.51,"Moderate","Low Value Zone","-","74.69-78.68","74.87-78.62","Neutral","True",3.79,5.12,"2025-08-05 14:44:00"
"OKLO","Large",NA,"No",83.13,80.5,66.3,84.79,"Good","Mixed trend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-83.34","79.83-86.23","Neutral","False",7.21,-0.47,"2025-08-05 14:44:00"
"ORCL","Large","Good","Yes",254.375,251.83,233.12,257.44,"Good","Mixed trend","Mixed trend",235.47,259.23,0.26,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.49-257.12","Neutral","False",2.68,4.34,"2025-08-05 14:49:00"
"OTTR","Mid","Good","No",81.61,80.79,75.11,83.24,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.44-84.75","Neutral","True",2.16,7.02,"2025-08-05 14:45:00"
"PACK","Small",NA,"No",4.3,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.92-4.68","Neutral","True",5.17,-0.29,"2025-08-05 14:45:00"
"PAY","Mid","Poor","No",32.99,31.91,28.78,33.65,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.06,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.77","31.94-34.07","Neutral","True",3.35,0.4,"2025-08-05 14:45:00"
"PCTY","Large","Moderate","No",181.74,179.92,174.83,205.47,"Moderate","Downtrend","Mixed trend",180.6,191.52,8.59,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.56-183.04","Neutral","False",2.83,4,"2025-08-05 14:40:00"
"PEG","Large","Good","Yes",87.66,86.78,85.06,90.21,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.08,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.93-88.94","Neutral","False",1.99,3.66,"2025-08-05 14:42:00"
"PFE","Large","Moderate","Yes",24.795,24.2,23.26,25.29,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.11,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.38-25.21","Neutral","True",3,1.38,"2025-08-05 14:43:00"
"PG","Large","Good","Yes",150.96,149.45,146.63,153.98,"Moderate","Uptrend","Mixed trend",151.78,160.28,-11.41,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.22-151.69","Neutral","False",1.89,6.51,"2025-08-05 14:48:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.24-7.5","Neutral","True",7.12,NA,"2025-08-05 14:46:00"
"PLTR","Large","Poor","Yes",171.8359,170.12,149.25,175.27,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.32-174.34","Higher","True",4.13,0.22,"2025-08-05 14:43:00"
"PLTU","ETF",NA,"No",94.76,93.81,74.19,96.66,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.85-97.66","Neutral","True",8.33,NA,"2025-08-05 14:46:00"
"PM","Large","Moderate","Yes",163.84,162.2,158.58,177.12,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.52,"Hold","Value Zone - Price near support","-","163.02-164.41","162.63-165","Neutral","False",2.23,6.76,"2025-08-05 14:49:00"
"PRIM","Mid","Good","No",106.46,105.4,87.56,108.59,"Good","Uptrend","Uptrend",88.44,103.75,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","102.81-111.59","Neutral","True",3.18,3.77,"2025-08-05 14:45:00"
"QBTS","Mid",NA,"No",18.24,17.9,16.35,18.89,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.57,"Hold","Price between support and resistance","-","17.55-18.24","17.69-18.79","Neutral","False",7.23,-0.66,"2025-08-05 14:43:00"
"QCOM","Large","Good","Yes",147.17,145.7,141.91,150.11,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.36,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.27-148.07","Neutral","False",2.6,10.36,"2025-08-05 14:49:00"
"QGEN","Large","Poor","No",49.715,49.22,48.11,50.99,"Good","Mixed trend","Mixed trend",48.74,51.49,1.83,"Moderate","Price between support and resistance","-","49.66-50.16","49.47-49.97","Neutral","False",2.26,0.43,"2025-08-05 14:43:00"
"QQQ","ETF",NA,"No",560.46,554.86,544.06,568.62,"Good","Downtrend","Mixed trend",549.56,574.58,1.29,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.73-562.35","Neutral","False",1.78,NA,"2025-08-05 14:47:00"
"QQQD","ETF",NA,"No",15.17,14.95,14.47,16.34,"Moderate","Mixed trend","Mixed trend",15,15.89,4.37,"Moderate","Value Zone - Price near support","-","14.87-15.02","14.89-15.45","Neutral","False",3.16,NA,"2025-08-05 14:44:00"
"QS","Mid",NA,"No",8.56,8.47,7.78,12.92,"Good","Mixed trend","Mixed trend",8.27,11.57,10.23,"Moderate","Price between support and resistance","-","8.38-8.85","8.21-8.91","Higher","False",8.21,-0.86,"2025-08-05 14:43:00"
"QUBT","Mid",NA,"No",16.8525,16.24,14.78,17.42,"Moderate","Downtrend","Uptrend",14.93,17.91,0.55,"Good","Price between support and resistance","-","15.59-16.89","16.03-17.68","Neutral","True",8.43,-0.54,"2025-08-05 14:44:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.34","Neutral","False",6.26,NA,"2025-08-05 14:47:00"
"RGTI","Mid",NA,"No",16.24,16.01,13.75,16.47,"Moderate","Downtrend","Uptrend",13.89,16.56,0.14,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.82-16.66","Neutral","False",7.84,-0.8,"2025-08-05 14:44:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.14-12.4","Neutral","False",3.8,-3.69,"2025-08-05 14:44:00"
"SCHB","ETF",NA,"No",24.2413,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.99,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.32","Neutral","False",1.63,NA,"2025-08-05 14:49:00"
"SCHD","ETF",NA,"No",26.685,26.42,25.99,27.08,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.64,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.62-26.76","Neutral","False",1.61,NA,"2025-08-05 14:50:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.03-21.25","Neutral","False",1.93,NA,"2025-08-05 14:50:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.45,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.68-21.68","21.57-21.74","Higher","False",1.46,NA,"2025-08-05 14:41:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.39","Neutral","False",1.98,NA,"2025-08-05 14:50:00"
"SHLD","ETF",NA,"No",62.97,62.34,59.34,64.23,"Good","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.58-63.33","Neutral","False",1.85,NA,"2025-08-05 14:48:00"
"SMCI","Large","Moderate","Yes",57.59,57.01,52.75,59.93,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.76,"Moderate","Price between support and resistance","-","58.06-59.18","56.88-58.32","Neutral","False",6.25,1.84,"2025-08-05 14:43:00"
"SNAP","Large",NA,"No",9.275,9.18,8.79,9.97,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.68,"Good","Price between support and resistance","-","9.26-9.57","9.17-9.38","Neutral","False",4.32,-0.31,"2025-08-05 14:44:00"
"SNDX","Small",NA,"No",12.59,12.33,9.78,12.84,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.76-13.42","Neutral","True",7.24,-3.85,"2025-08-05 14:45:00"
"SNN","Large","Moderate","No",35.285,34.93,30.25,35.99,"Moderate","Uptrend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.74-35.83","Neutral","True",2.36,0.94,"2025-08-05 14:43:00"
"SOFI","Large","Poor","No",21.445,21.23,19.92,23.33,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.95,"Moderate","Price between support and resistance","-","21.38-22.22","21.15-21.73","Neutral","False",3.65,0.5,"2025-08-05 14:44:00"
"SOXL","ETF",NA,"No",24.55,24.3,22.47,27.35,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.34,"Moderate","Price between support and resistance","-","25.41-25.62","24.09-25.01","Neutral","False",7.53,NA,"2025-08-05 14:47:00"
"SOXS","ETF",NA,"No",7.84,7.7,6.82,11.45,"Moderate","Uptrend","Mixed trend",7.59,9.66,7.29,"Hold","Price between support and resistance","-","7.53-7.86","7.69-7.99","Neutral","False",11.39,NA,"2025-08-05 14:47:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 14:46:00"
"SPXL","ETF",NA,"No",180.0501,178.25,169.41,187.59,"Good","Downtrend","Mixed trend",173.44,188.77,1.32,"Moderate","Price between support and resistance","-","179.76-183.71","178.36-181.74","Neutral","False",4.96,NA,"2025-08-05 14:47:00"
"SPY","ETF",NA,"No",628.31,622.03,610.26,635.02,"Good","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.89-629.83","Neutral","False",1.64,NA,"2025-08-05 14:47:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.22","Neutral","True",6.17,-1.44,"2025-08-05 14:45:00"
"STRL","Mid","Good","No",300.61,297.6,247.13,301.93,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","279.77-322.79","Neutral","True",2.66,8.56,"2025-08-05 14:45:00"
"SU","Large","Good","No",39.125,38.73,37.61,40.33,"Good","Uptrend","Mixed trend",38.37,40.38,1.65,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.61-39.75","Neutral","False",2.91,3.5,"2025-08-05 14:43:00"
"SWKS","Large","Moderate","Yes",67.62,66.94,64.98,68.97,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-12.17,"Hold","Value Zone - Price near support","-","67.6-68.26","66.98-68.25","Neutral","False",2.93,2.56,"2025-08-05 14:43:00"
"SYM","Large",NA,"No",63.1701,60.11,48.29,64.43,"Good","Uptrend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.32-66.14","Neutral","False",5.28,-0.08,"2025-08-05 14:45:00"
"T","Large","Good","Yes",27.78,27.5,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.76,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.64-27.91","Neutral","False",2.24,1.75,"2025-08-05 14:49:00"
"TDG","Large","Moderate","Yes",1389.9005,1388.51,1363.38,1426.92,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.97,"Hold","Buy signal generated - watch for further decline","Buy Signal","1387.28-1434.23","1334.2-1417.55","Neutral","True",1.81,29.61,"2025-08-05 14:43:00"
"TDW","Mid","Good","No",62.43,55.87,47.69,63.68,"Good","Mixed trend","Uptrend",48.17,56.69,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","58.82-66.87","Neutral","True",4.46,3.34,"2025-08-05 14:44:00"
