"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQH","Large","Good","No",50.83,50.32,48.86,55.09,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.9,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.8-51.89","Neutral","False",2.91,3.71,"2025-08-05 12:41:00"
"EQIX","Large","Moderate","Yes",776.83,769.06,754.45,792.37,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-30.72,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.47-779.75","Neutral","False",1.9,10.2,"2025-08-05 12:45:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.62,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.5-10.5","10.22-10.74","Neutral","True",0.38,NA,"2025-08-05 12:47:00"
"ERJ","Large","Moderate","No",57.38,56.81,50.9,58.85,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","57.11-60.09","55.33-59.42","Neutral","False",4.04,2.16,"2025-08-05 12:41:00"
"ETHA","ETF",NA,"No",27.01,26.74,25.26,28.43,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.32,"Moderate","Price between support and resistance","-","26.96-27.9","26.65-27.37","Neutral","False",4.81,NA,"2025-08-05 12:46:00"
"ETN","Large","Good","Yes",359.645,356.05,348.18,366.84,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.28,"Moderate","Value Zone - Price near support","-","356.67-365","332.49-386.64","Neutral","True",2.21,9.93,"2025-08-05 12:42:00"
"EXPD","Large","Good","Yes",116.47,115.31,111.04,118.27,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.57,"Moderate","Price between support and resistance","-","116.19-117.32","114.24-118.7","Higher","False",2.66,6.02,"2025-08-05 12:42:00"
"F","Large","Moderate","Yes",11.0382,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.47,"Moderate","Price between support and resistance","-","10.91-11.01","10.96-11.11","Neutral","False",2.67,0.78,"2025-08-05 12:43:00"
"FAS","ETF",NA,"No",159.49,157.9,149.27,194.67,"Moderate","Mixed trend","Mixed trend",157.73,172.53,7.41,"Good","Value Zone - Price near support","-","157.63-163.28","156.4-162.58","Neutral","False",5.46,NA,"2025-08-05 12:45:00"
"FAZ","ETF",NA,"No",4.6101,4.56,4.32,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.93,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.69","Neutral","False",5.37,NA,"2025-08-05 12:45:00"
"FENY","ETF",NA,"No",23.42,23.19,22.62,29.47,"Moderate","Mixed trend","Mixed trend",23.37,24.47,20.66,"Good","Value Zone - Price near support","-","23.35-23.36","23.21-23.56","Neutral","False",2.45,NA,"2025-08-05 12:48:00"
"FGDL","ETF",NA,"No",45.12,44.67,43.53,45.52,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.46,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.18-46.06","Neutral","False",2.02,NA,"2025-08-05 12:48:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","5.16-5.24","4.93-5.24","Neutral","False",7.68,-1.29,"2025-08-05 12:50:00"
"FIS","Large","Moderate","Yes",72.97,72.24,70.76,74.42,"Good","Uptrend","Downtrend",76.62,81.29,-2.28,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","68.89-78.65","Neutral","True",2.05,1.57,"2025-08-05 12:42:00"
"FMS","Large","Moderate","No",24.605,24.36,23.81,25.1,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.07,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24.04-25.17","Neutral","False",2.25,1.22,"2025-08-05 12:42:00"
"FOX","Large","Good","Yes",50.085,49.58,48.3,51.09,"Moderate","Mixed trend","Downtrend",50.19,52.94,-27.91,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.03-51.41","Neutral","True",2.58,4.04,"2025-08-05 12:42:00"
"FOXA","Large","Good","Yes",54.94,54.39,53.04,128.27,"Moderate","Mixed trend","Downtrend",54.91,58.01,106.54,"Good","Value Zone - Price near support","-","55.05-56.69","51.46-57.71","Neutral","True",2.49,4.04,"2025-08-05 12:42:00"
"FTCI","Micro",NA,"No",5.7054,5.43,5.09,6.52,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.1,"Moderate","Price between support and resistance","-","4.98-5.88","4.39-7.02","Neutral","True",6.28,-3.71,"2025-08-05 12:47:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.85,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.77","Neutral","False",1.41,NA,"2025-08-05 12:48:00"
"FTHM","Nano",NA,"No",1.2,1.2,1.1,1.65,"Moderate","Uptrend","Mixed trend",1.16,1.52,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.18-1.2","1.15-1.22","Lower","False",8.11,-1,"2025-08-05 12:48:00"
"FTRE","Small",NA,"No",6.545,6.23,5.49,6.72,"Moderate","Uptrend","Mixed trend",5.55,6.99,0.45,"Hold","Price between support and resistance","-","6.16-6.3","6.37-6.76","Neutral","False",9.32,-8.39,"2025-08-05 12:50:00"
"FWRG","Small","Poor","No",17.01,16.84,15.99,18.67,"Moderate","Mixed trend","Mixed trend",16.43,18.58,2.7,"Good","Price between support and resistance","-","16.79-17.56","15.81-17.87","Neutral","False",5.02,0.17,"2025-08-05 12:50:00"
"GDX","ETF",NA,"No",56.115,55.31,51.62,57.24,"Good","Mixed trend","Uptrend",52.14,55.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.56-56.68","Neutral","False",2.98,NA,"2025-08-05 12:46:00"
"GE","Large","Good","Yes",268.99,266.3,258.09,274.34,"Good","Mixed trend","Mixed trend",260.7,277.68,1.05,"Moderate","Price between support and resistance","-","269.22-270.14","265.71-269.86","Neutral","False",2.25,7.02,"2025-08-05 12:47:00"
"GFS","Large",NA,"No",32.37,32.05,30.41,32.45,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.35,"Hold","Low Value Zone - Price below support","-","32.66-34.02","30.13-33.62","Higher","True",5.11,-0.34,"2025-08-05 12:50:00"
"GGLL","ETF",NA,"No",41.8725,41.45,38.16,42.68,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.34,"Hold","Price between support and resistance","-","41.93-42.35","41.2-42.56","Higher","False",4.65,NA,"2025-08-05 12:45:00"
"GGLS","ETF",NA,"No",11.21,11.1,10.75,11.43,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.69,"Moderate","Low Value Zone","-","11.1-11.18","10.62-12.56","Higher","False",3.12,NA,"2025-08-05 12:45:00"
"GLD","ETF",NA,"No",311.19,308.08,300.73,312.67,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.08-312.3","Neutral","False",1.96,NA,"2025-08-05 12:48:00"
"GLDD","Small","Good","No",11.87,11.51,10.58,12.11,"Moderate","Uptrend","Uptrend",10.69,11.66,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.28-11.74","11.35-12.28","Neutral","False",2.93,1.02,"2025-08-05 12:50:00"
"GLDM","ETF",NA,"No",66.9167,66.25,64.66,67.27,"Good","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.44-67.36","Neutral","False",1.97,NA,"2025-08-05 12:48:00"
"GLXY","Large","Poor","No",26.73,26.46,24.5,32.45,"Good","Mixed trend","Mixed trend",25.63,31.32,4.19,"Moderate","Price between support and resistance","-","26.84-30.45","24.39-29.07","Neutral","False",7.43,0.55,"2025-08-05 12:42:00"
"GOOGL","Large","Good","Yes",194.8886,192.94,183.84,196.68,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.35,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.4-196.35","Higher","False",2.29,9.38,"2025-08-05 12:46:00"
"GT","Mid","Moderate","No",9.9933,9.89,9.55,10.19,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-7.08,"Hold","Value Zone - Price near support","-","9.89-10.04","9.85-10.14","Neutral","False",3.44,0.84,"2025-08-05 12:51:00"
"HD","Large","Good","Yes",384.755,380.91,363.11,392.45,"Moderate","Downtrend","Uptrend",366.78,385.49,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-385.52","382.74-386.8","Neutral","False",2.02,14.74,"2025-08-05 12:47:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","24.36-24.4","24.26-24.42","Neutral","False",1.42,NA,"2025-08-05 12:48:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.165,56.59,52.27,88.59,"Moderate","Mixed trend","Mixed trend",56.36,67.67,13.04,"Good","Value Zone - Price near support","-","54.45-59.62","53.4-60.76","Neutral","True",7.64,0.68,"2025-08-05 12:43:00"
"HIMZ","ETF",NA,"No",25.6,25.34,21.51,26.11,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-7.73,"Moderate","Low Value Zone","-","23.07-28.37","21.41-29.21","Neutral","True",15.14,NA,"2025-08-05 12:46:00"
"HLIO","Small","Moderate","No",46.18,45.72,35.47,47.1,"Moderate","Downtrend","Uptrend",35.83,42.87,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","39.32-51.44","Neutral","True",3.56,1.11,"2025-08-05 12:40:00"
"HOOD","Large","Moderate","No",103.3,102.27,92.89,107.93,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.67,"Moderate","Price between support and resistance","-","104.26-106.71","101.64-104.96","Higher","False",3.65,1.97,"2025-08-05 12:47:00"
"HRL","Large","Moderate","Yes",28.26,27.98,27.32,28.83,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-27.47,"Hold","Value Zone - Price near support","-","28.18-28.35","28.08-28.45","Neutral","False",2.34,1.36,"2025-08-05 12:51:00"
"HSII","Small","Poor","No",45.99,45.53,43.27,48.93,"Moderate","Mixed trend","Mixed trend",43.71,48.19,0.96,"Moderate","Price between support and resistance","-","45.98-47.59","39.83-52.15","Neutral","False",2.33,0.36,"2025-08-05 12:50:00"
"IAC","Mid",NA,"No",34.12,33.54,32.53,35.27,"Moderate","Downtrend","Downtrend",36.82,40.31,-2.29,"Hold","Low Value Zone","-","32.73-34.35","30.04-38.3","Neutral","True",3,-9.87,"2025-08-05 12:51:00"
"IAUM","ETF",NA,"No",33.6999,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.46-33.93","Neutral","False",1.98,NA,"2025-08-05 12:48:00"
"IBIT","ETF",NA,"No",64.1,63.46,61.58,72.96,"Moderate","Mixed trend","Mixed trend",63.67,67.83,8.69,"Good","Value Zone - Price near support","-","64.12-65.29","63.76-64.46","Neutral","False",2.96,NA,"2025-08-05 12:46:00"
"IBM","Large","Good","Yes",249.1075,246.62,241.02,254.09,"Moderate","Downtrend","Mixed trend",255.48,273.63,-3.85,"Hold","Low Value Zone - Price below support","-","249.79-252.31","247.06-250.28","Higher","False",2.27,6.2,"2025-08-05 12:47:00"
"IDYA","Mid",NA,"No",24.92,24.67,22.91,25.71,"Moderate","Mixed trend","Mixed trend",23.14,25.8,0.5,"Hold","Price between support and resistance","-","24.85-25.21","23.93-25.93","Higher","False",4.25,-3.65,"2025-08-05 12:49:00"
"IEFA","ETF",NA,"No",82.76,81.93,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.68,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.53-82.98","Neutral","False",1.23,NA,"2025-08-05 12:48:00"
"IEP","Mid",NA,"No",8.93,8.84,8.56,9.68,"Moderate","Uptrend","Mixed trend",8.79,9.51,4.18,"Good","Value Zone - Price near support","-","8.87-8.95","8.69-9.16","Neutral","False",3.2,-1.2,"2025-08-05 12:51:00"
"IMMP","Micro",NA,"No",1.75,1.73,1.65,1.96,"Moderate","Mixed trend","Mixed trend",1.69,1.87,1.83,"Hold","Price between support and resistance","-","1.73-2.03","1.29-2.21","Neutral","False",4.91,-0.22,"2025-08-05 12:28:00"
"IMNN","ETF",NA,"No",8.82,8.73,5.38,8.94,"Moderate","Downtrend","Mixed trend",5.43,8.66,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.79-9.96","Neutral","False",17.55,NA,"2025-08-05 12:42:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Downtrend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","1.49-1.52","1.48-1.53","Neutral","False",6.22,-3.15,"2025-08-05 12:51:00"
"INSP","Mid","Moderate","No",75.49,74.74,70.98,87.47,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.47,"Hold","Low Value Zone - Price below support","-","76.02-95","67.05-79.27","Neutral","True",5.03,2.2,"2025-08-05 12:43:00"
"INTC","Large",NA,"Yes",20.335,19.98,18.73,22.67,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.32,"Hold","Price between support and resistance","-","19.61-20.34","20.02-20.65","Neutral","False",6.25,-4.77,"2025-08-05 12:43:00"
"IPGP","Mid",NA,"No",75.97,75.21,72.37,81.19,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.02,"Good","Price between support and resistance","-","75.71-84.24","70.78-81.09","Neutral","False",3.09,-4.52,"2025-08-05 12:50:00"
"IT","Large","Good","Yes",241.79,239.37,232.26,283.63,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","178.8-312.25","Neutral","True",2.97,16.03,"2025-08-05 12:42:00"
"ITOT","ETF",NA,"No",137.2616,135.89,133.32,138.83,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.09,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.68-137.84","Neutral","False",1.71,NA,"2025-08-05 12:48:00"
"ITRG","Micro",NA,"No",1.5189,1.5,1.41,1.73,"Moderate","Mixed trend","Mixed trend",1.48,1.66,3.93,"Moderate","Price between support and resistance","-","1.5-1.51","1.48-1.55","Neutral","False",5.95,-0.01,"2025-08-05 12:48:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.76,"Moderate","Price between support and resistance","-","6.42-6.5","6.12-6.81","Neutral","False",2.42,0.71,"2025-08-05 12:42:00"
"ITW","Large","Good","Yes",255.79,253.23,247.08,259.19,"Good","Mixed trend","Mixed trend",249.58,261.66,0.94,"Moderate","Price between support and resistance","-","254.7-254.82","253.69-257.08","Neutral","False",1.6,11.39,"2025-08-05 12:47:00"
"IWM","ETF",NA,"No",219.762,217.56,211.71,223.02,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.93,"Moderate","Price between support and resistance","-","220.03-221.05","218.47-220.79","Neutral","False",2,NA,"2025-08-05 12:46:00"
"IXUS","ETF",NA,"No",77.42,76.65,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.23,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.2-77.64","Neutral","False",1.13,NA,"2025-08-05 12:48:00"
"J","Large","Moderate","Yes",144.6,141.66,133.74,144.63,"Good","Uptrend","Uptrend",135.09,143.64,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-143.66","136.27-153.16","Neutral","False",1.7,3.04,"2025-08-05 12:42:00"
"JNJ","Large","Good","Yes",170.11,168.41,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.05-171.17","Neutral","False",1.5,9.34,"2025-08-05 12:47:00"
"JNUG","ETF",NA,"No",81.2501,79.66,73.44,82.17,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.2,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.73","77.75-84.23","Neutral","False",6.57,NA,"2025-08-05 12:45:00"
"JOBY","Large",NA,"No",19.165,18.97,15.9,20.27,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.46,"Hold","Price between support and resistance","-","19.39-21.01","18.62-19.7","Neutral","False",5.28,-0.84,"2025-08-05 12:43:00"
"JPM","Large","Good","Yes",289.085,286.19,281.24,296.73,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.34,"Good","Value Zone - Price near support","-","288.93-294.96","285.92-290.89","Neutral","False",1.73,19.51,"2025-08-05 12:47:00"
"KD","Mid","Moderate","No",29.13,28.84,27.79,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.55-30.71","Neutral","True",3.64,1.05,"2025-08-05 12:43:00"
"KLAC","Large","Good","Yes",879.19,870.4,835.84,986.92,"Moderate","Mixed trend","Mixed trend",869.22,934.77,5.57,"Good","Value Zone - Price near support","-","880.94-921.99","856.63-887.17","Neutral","False",3.97,30.4,"2025-08-05 12:47:00"
"KORU","ETF",NA,"No",82.1901,81.37,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.56,"Moderate","Price between support and resistance","-","82.05-83.05","81.28-83.47","Neutral","False",6.88,NA,"2025-08-05 12:42:00"
"L","Large","Good","Yes",92.84,91.91,88.64,93.17,"Moderate","Mixed trend","Uptrend",89.54,93.64,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.94-92.94","92.03-93.65","Neutral","False",1.56,6.3,"2025-08-05 12:49:00"
"LABU","ETF",NA,"No",64.11,63.47,58.64,66.18,"Good","Downtrend","Mixed trend",59.36,66.65,0.53,"Moderate","Price between support and resistance","-","63.33-64.42","62.22-66","Neutral","False",7.61,NA,"2025-08-05 12:45:00"
"LAES","Small",NA,"No",2.9737,2.94,2.7,3.03,"Moderate","Downtrend","Mixed trend",3.11,3.6,-4.7,"Hold","Low Value Zone - Price below support","-","2.97-3.04","2.92-3.03","Neutral","False",8.45,-0.6,"2025-08-05 12:49:00"
"LCID","Mid",NA,"No",2.4204,2.4,2.24,6.24,"Good","Mixed trend","Mixed trend",2.41,2.91,46.11,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.37-2.47","Neutral","False",6.7,-1.19,"2025-08-05 12:43:00"
"LDOS","Large","Good","Yes",171.77,169.73,155.22,175.21,"Moderate","Mixed trend","Uptrend",156.79,168.08,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","167.97-175.67","Neutral","False",1.76,9.91,"2025-08-05 12:42:00"
"LGIH","Small","Good","No",60.89,57.94,52.52,62.11,"Good","Mixed trend","Uptrend",53.05,58.77,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.78-61.09","58.63-65.51","Neutral","False",5.49,7.75,"2025-08-05 12:47:00"
"LGVN","Nano",NA,"No",1.575,1.56,1.46,1.81,"Moderate","Mixed trend","Mixed trend",1.52,1.76,3.58,"Moderate","Price between support and resistance","-","1.55-1.57","1.56-1.63","Higher","False",6.65,-1.35,"2025-08-05 12:46:00"
"LIN","Large","Good","Yes",468.0125,463.33,450.46,471.8,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.55,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.38-471.21","Neutral","False",1.47,14.07,"2025-08-05 12:47:00"
"LIND","Small",NA,"No",13,12.85,11.4,13.37,"Moderate","Uptrend","Uptrend",11.52,13.17,0.11,"Moderate","Elevated Zone - Price near resistance","-","12.63-13.06","11.9-14.31","Neutral","False",3.66,-0.27,"2025-08-05 12:52:00"
"LLY","Large","Good","Yes",766.01,765.24,734.18,812.78,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","763.9-766.01","758.45-773.19","Neutral","False",4.06,12.3,"2025-08-05 12:47:00"
"LMND","Mid",NA,"No",46.95,39.55,36.26,47.89,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.26-50.64","Neutral","True",8.32,-3.04,"2025-08-05 12:43:00"
"LQDA","Small",NA,"No",19.71,19.51,16.67,20.02,"Moderate","Uptrend","Uptrend",16.84,20.12,0.14,"Hold","Price between support and resistance","-","19.41-19.75","19.24-20.15","Neutral","False",5.67,-1.71,"2025-08-05 12:49:00"
"LRMR","Small",NA,"No",4.08,3.78,3.15,4.16,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.79-4.36","Neutral","True",8.33,-1.51,"2025-08-05 12:44:00"
"LSCC","Mid","Poor","No",53.85,53.31,47.82,54.97,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","47.66-58.42","Neutral","False",4.82,0.37,"2025-08-05 12:44:00"
"LTH","Mid","Moderate","No",27.1,26.83,25.58,27.64,"Moderate","Mixed trend","Downtrend",27.75,29.66,-3.92,"Hold","Low Value Zone - Price below support","-","27.08-29.04","26.04-28.16","Neutral","False",4.64,0.96,"2025-08-05 12:51:00"
"MA","Large","Good","Yes",567.665,561.99,550.92,578.54,"Good","Mixed trend","Mixed trend",556.93,583.52,1.48,"Hold","Value Zone - Price near support","-","563.67-565.75","561.21-573.9","Neutral","False",1.97,14.82,"2025-08-05 12:47:00"
"MAR","Large","Moderate","Yes",258.885,256.3,249.94,330.02,"Moderate","Mixed trend","Mixed trend",258.12,275.02,21.1,"Moderate","Value Zone - Price near support","-","256.46-260.03","253.53-264.23","Neutral","False",2.48,8.78,"2025-08-05 12:42:00"
"MBI","Small",NA,"No",6.6,6.19,4.89,6.73,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.9-7.27","Neutral","True",4.71,-8.71,"2025-08-05 12:43:00"
"MBOT","Micro",NA,"No",2.755,2.7,2.5,2.9,"Good","Mixed trend","Mixed trend",2.53,2.97,0.96,"Hold","Price between support and resistance","-","2.65-2.76","2.67-2.84","Neutral","False",7.54,-0.64,"2025-08-05 12:49:00"
"MCD","Large","Moderate","Yes",301.89,298.87,293.65,306.94,"Good","Mixed trend","Mixed trend",296.62,309.94,1.53,"Moderate","Value Zone - Price near support","-","301.54-304.52","299.67-304.11","Neutral","False",1.42,11.32,"2025-08-05 12:47:00"
"MDGL","Mid",NA,"No",344.8,341.35,292.27,351.7,"Good","Mixed trend","Uptrend",295.22,334.98,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","317.86-371.44","Neutral","True",4.13,-17.85,"2025-08-05 12:44:00"
"META","Large","Good","Yes",765.3343,757.68,707.66,774.89,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","758.65-772.02","Neutral","False",2.55,27.56,"2025-08-05 12:46:00"
"METD","ETF",NA,"No",13.975,13.84,13.25,14.25,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.16,"Hold","Low Value Zone","-","13.74-13.95","13.78-14.17","Neutral","False",4.22,NA,"2025-08-05 12:43:00"
"METU","ETF",NA,"No",47.6,47.12,42.07,48.9,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.61-48.59","Neutral","False",5.2,NA,"2025-08-05 12:45:00"
"MEXX","ETF",NA,"No",16.58,16.2,15.4,17.71,"Moderate","Mixed trend","Mixed trend",16,17.59,1.76,"Moderate","Price between support and resistance","-","15.98-16.41","16.38-18.06","Higher","False",4.91,NA,"2025-08-05 12:43:00"
"MOS","Large","Moderate","Yes",35.44,35.09,34.4,37.41,"Moderate","Mixed trend","Mixed trend",35.07,37.18,4.73,"Good","Value Zone - Price near support","-","35.67-35.97","35.1-35.78","Higher","False",1.96,1.16,"2025-08-05 12:42:00"
"MPC","Large","Good","Yes",166.6091,164.94,160.44,191.62,"Moderate","Mixed trend","Mixed trend",165.65,176.39,10.17,"Good","Value Zone - Price near support","-","167.7-169.82","164.44-168.61","Neutral","False",2.73,7.26,"2025-08-05 12:42:00"
"MPLX","Large","Good","No",50.77,50.26,49.37,51.79,"Moderate","Mixed trend","Mixed trend",50.95,53.22,-13.85,"Moderate","Value Zone - Price near support","-","51.06-52.81","49.67-51.27","Higher","False",1.78,4.33,"2025-08-05 12:42:00"
"MRK","Large","Good","Yes",80.4887,79.68,76.43,83.2,"Good","Mixed trend","Mixed trend",78.19,83.54,1.33,"Moderate","Price between support and resistance","-","79.74-80.56","79.76-81.24","Neutral","False",4.08,6.49,"2025-08-05 12:47:00"
"MRNY","ETF",NA,"No",2.0752,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.14,2.45,-5.73,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.1","Neutral","True",6.77,NA,"2025-08-05 12:46:00"
"MRVL","Large",NA,"No",75.8699,75.11,71.5,82.8,"Moderate","Mixed trend","Mixed trend",73.54,82.68,2.92,"Good","Price between support and resistance","-","75.87-77.43","74.54-77.2","Neutral","False",4.81,-0.57,"2025-08-05 12:51:00"
"MSA","Mid","Good","No",181.49,179.68,170.69,182.24,"Moderate","Uptrend","Uptrend",172.41,181.9,0.04,"Moderate","Elevated Zone - Price near resistance","-","179.8-180","176.19-187","Neutral","False",1.47,7.26,"2025-08-05 12:51:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Uptrend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 12:41:00"
"MSFT","Large","Good","Yes",531.77,526.45,503.48,543.49,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.81,"Moderate","Price between support and resistance","-","532-538.6","529.33-533.37","Neutral","False",1.22,13.66,"2025-08-05 12:46:00"
"MSFU","ETF",NA,"No",56.14,55.58,51.59,58.63,"Moderate","Downtrend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","56.24-56.41","55.28-56.54","Neutral","False",2.58,NA,"2025-08-05 12:45:00"
"MSTU","ETF",NA,"No",6.9899,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.89,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.84-7.14","Neutral","False",14.74,NA,"2025-08-05 12:46:00"
"MUU","ETF",NA,"No",18.36,18.18,16.71,27.83,"Moderate","Mixed trend","Mixed trend",18.09,21.54,11.72,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.61-19.11","Neutral","False",8.05,NA,"2025-08-05 12:38:00"
