"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EBF","Small","Good","No",18.4071,18.397,18.479,18.14,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",17.58,19.16,0.86,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18.04-18.23","17.67-19.14","Neutral","False",2.17,1.51,"2025-09-22 10:36:00"
"FEMY","-",NA,"No",0.3578,0.357,0.357,0.35,2.23,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:36:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.8-7.18","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"ADN","-",NA,"No",3.255,3.249,3.239,3.27,-0.46,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.48,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.17-3.22","2.7-3.81","Neutral","False",12.96,NA,"2025-09-22 10:35:00"
"PRPH","-",NA,"No",0.400766666666667,0.4,0.398,0.388,3.29,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Lower","False",12.41,NA,"2025-09-22 10:37:00"
"IMMP","Micro",NA,"No",1.68673333333333,1.686,NA,1.61,4.77,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.65,"1.62-1.65","0.28-3.19","Higher","False",5.3,-0.28,"2025-09-22 10:28:00"
"UMH","-",NA,"No",15.1433333333333,15.149,15.148,14.76,2.6,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.84-14.99","14.66-15.62","Neutral","False",2.69,NA,"2025-09-22 10:37:00"
"REGN","Large","Good","Yes",592.689166666667,592.834,592.713,591.99,0.12,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.73,"Moderate","Low reward, High risk zone"," Positive News","None",581.14,"580.84-586.76","590.07-595.02","Neutral","False",3.63,39.69,"2025-09-22 10:35:00"
"PSTV","-",NA,"No",0.426533333333333,0.43,0.433,0.416,2.53,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.42-0.42","0.41-0.45","Neutral","False",19.01,NA,"2025-09-22 10:37:00"
"ALVO","-",NA,"No",7.855,7.839,7.848,7.88,-0.32,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,15.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.83,"7.69-7.77","7.51-8.24","Neutral","False",5.29,NA,"2025-09-22 10:37:00"
"GOGO","-",NA,"No",8.94666666666667,8.962,8.966,8.88,0.75,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,37.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.77-8.85","8.63-9.25","Neutral","False",5.68,NA,"2025-09-22 10:37:00"
"DSGX","Mid","Moderate","No",101.835,101.775,101.738,101.85,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.79-100.81","100.47-103.26","Neutral","False",2.72,1.69,"2025-09-22 10:36:00"
"IONS","Mid",NA,"No",61.895,61.948,61.931,61.01,1.45,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.66-61.28","59.94-63.8","Neutral","False",3.81,-1.76,"2025-09-22 10:37:00"
"AMDL","-",NA,"No",10.2577333333333,10.27,10.27,9.79,4.78,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.13-10.48","Neutral","False",10.82,NA,"2025-09-22 10:38:00"
"ULTY","-",NA,"No",5.6549,5.655,5.656,5.67,-0.27,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.33,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.64-5.67","Neutral","False",3.92,NA,"2025-09-22 10:38:00"
"IWM","-",NA,"No",242.161666666667,242.212,242.299,242.98,-0.34,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.32-239.74","240.96-243.32","Neutral","False",2.04,NA,"2025-09-22 10:38:00"
"MNY","Micro",NA,"No",1.82663333333333,1.84,1.854,1.82,0.36,"3.34","-","Downtrend","Mixed trend","Hold","-",1.59,2.45,2.71,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.81","1.77-1.92","Higher","False",6.23,-0.74,"2025-09-22 10:37:00"
