"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.075,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.21,"Balanced Zone","2.72-3.02",3.05,"Neutral","2.98-3.17","False",6.38,-1.19,"2025-07-22 14:51:00"
"BBAI","Mid","No",7.25,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.06-7.44","False",8.37,-0.78,"2025-07-22 14:51:00"
"OSCR","Mid","No",14.415,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,6.34,"Balanced Zone","12.57-13.84",14.27,"Neutral","13.52-15.27","False",7.36,0.4,"2025-07-22 14:52:00"
"SOFI","Large","No",21.04,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.77,"Balanced Zone","19.88-20.87",20.83,"Neutral","20.72-21.36","False",5.71,0.43,"2025-07-22 14:52:00"
"SBET","Mid","No",26.975,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,6.46,"Balanced Zone","24.27-29.1",26.71,"Neutral","25.6-28.35","False",20.3,47.28,"2025-07-22 14:52:00"
"ACHR","Mid","No",11.0825,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.74-11.42","False",8.87,-1.23,"2025-07-22 14:52:00"
"PLTR","Large","Yes",148.56,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.9,"Neutral","146.87-150.21","False",5.73,0.23,"2025-07-22 14:52:00"
"HOOD","Large","No",102.2,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.63-104.8","False",5.06,1.75,"2025-07-22 14:52:00"
"TNA","ETF","No",36.85,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.27,"Balanced Zone","35.5-36.51",36.48,"Neutral","36.37-37.32","False",7.94,NA,"2025-07-22 14:53:00"
"TMF","ETF","No",37.205,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.83,"Neutral","37.03-37.49","False",4.96,NA,"2025-07-22 14:53:00"
"SOXL","ETF","No",26.44,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.04,"Balanced Zone","25.44-26.9",26.34,"Neutral","25.92-26.96","False",9.83,NA,"2025-07-22 14:54:00"
"TECL","ETF","No",99.3,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.65,"Balanced Zone","97.06-99",98.67,"Neutral","97.9-100.68","False",7.82,NA,"2025-07-22 14:54:00"
"MSFU","ETF","No",51.19,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.35,"Neutral","50.46-51.92","False",4.7,NA,"2025-07-22 14:54:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Higher","4.28-4.37","False",5.37,NA,"2025-07-22 14:54:00"
"SOXS","ETF","No",7.3924,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.35,"Neutral","7.25-7.53","False",11.39,NA,"2025-07-22 14:54:00"
"EDZ","ETF","No",5.045,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.15","False",6.54,NA,"2025-07-22 14:53:00"
"YANG","ETF","No",26.365,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.05-26.57","False",9.49,NA,"2025-07-22 14:54:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.93-13.37","False",6.43,NA,"2025-07-22 14:54:00"
"PLTU","ETF","No",71.715,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.23,"Balanced Zone","69.08-73.05",71.5,"Neutral","69.75-73.72","False",11.38,NA,"2025-07-22 14:54:00"
"AMUU","ETF","No",39.5286,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.57,"Balanced Zone","36.91-38.72",39.13,"Neutral","38-41.06","False",12.29,NA,"2025-07-22 14:48:00"
"AMDD","ETF","No",15.4647,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.45-15.7",15.64,"Higher","15.12-15.81","False",5.4,NA,"2025-07-22 14:52:00"
"AVL","ETF","No",39.33,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.47,"Higher","37.69-40.96","False",9.34,NA,"2025-07-22 14:54:00"
"NVDD","ETF","No",4.3851,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.33-4.44","False",4.2,NA,"2025-07-22 14:52:00"
"TSLS","ETF","No",7.3665,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.37-7.54",7.44,"Neutral","7.27-7.47","False",6.72,NA,"2025-07-22 14:55:00"
"QQQ","ETF","No",561.875,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance","559.06-563.66",561.04,"Neutral","559.91-563.88","False",2.62,NA,"2025-07-22 14:55:00"
"ULTY","ETF","No",6.2699,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.22-6.32","False",3.66,NA,"2025-07-22 14:55:00"
"TQQQ","ETF","No",86.9948,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","86.11-87.9","False",7.93,NA,"2025-07-22 14:55:00"
"AMDL","ETF","No",9.975,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.67-10.28","False",12.92,NA,"2025-07-22 14:55:00"
"TLT","ETF","No",86.635,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.4,"High Value Zone - Price near resistance","85.75-86.66",86.23,"Neutral","86.48-86.87","False",1.69,NA,"2025-07-22 14:55:00"
"IWM","ETF","No",223.6,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.31,"High Value Zone - Price near resistance","220.77-222.89",221.36,"Neutral","222.66-224.54","False",2.6,NA,"2025-07-22 14:55:00"
"NVDL","ETF","No",78.63,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",79.92,"Neutral","76.56-80.56","False",11.36,NA,"2025-07-22 14:55:00"
"UGL","ETF","No",37.295,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone","36.99-37.3",37.27,"Neutral","37.03-37.57","False",4.32,NA,"2025-07-22 14:56:00"
"AVGO","Large","Yes",278.985,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.79,"Neutral","275.22-282.83","False",4.74,2.74,"2025-07-22 14:56:00"
"JPM","Large","Yes",291.89,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.04,"Neutral","290.48-293.38","False",2.11,19.49,"2025-07-22 14:56:00"
"LLY","Large","Yes",775.5085,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.49,"Balanced Zone","772.57-774.85",773.45,"Neutral","769.05-782.02","False",4.06,12.27,"2025-07-22 14:56:00"
"XOM","Large","Yes",108.53,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.88,"Low Value Zone - Price near support","107.79-108.39",108,"Neutral","107.85-109.22","False",3.03,7.54,"2025-07-22 14:56:00"
"COST","Large","Yes",944.18,"Hold","Moderate","Mixed trend","Mixed trend",952.77,1000.07,0,"Low Value Zone","944.14-949.49",946.02,"Neutral","938.77-949.59","False",1.68,17.62,"2025-07-22 14:56:00"
"UNH","Large","Yes",284.105,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",283.77,"Neutral","281.48-286.73","False",5.78,23.88,"2025-07-22 14:56:00"
"NFLX","Large","Yes",1197.8385,"Moderate","Moderate","Mixed trend","Mixed trend",1204.48,1289.96,0,"Low Value Zone","1197-1222.43",1205.99,"Neutral","1185.5-1204.23","False",2.92,23.43,"2025-07-22 14:56:00"
"WMT","Large","Yes",95.88,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Neutral","95.65-96.27","False",2.43,2.34,"2025-07-22 14:56:00"
"PG","Large","Yes",157.24,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.3,"Balanced Zone","156.68-157.04",157.02,"Neutral","155.94-158.51","False",2.09,6.29,"2025-07-22 14:56:00"
"HD","Large","Yes",369.89,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.54,"High Value Zone - Price near resistance","364.09-367.06",366.19,"Neutral","365.82-374.31","False",2.3,14.74,"2025-07-22 14:56:00"
"BAC","Large","Yes",47.92,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.19,"High Value Zone - Price near resistance","47.92-48.07",47.99,"Neutral","47.6-48.23","False",3.1,3.41,"2025-07-22 14:56:00"
"CRM","Large","Yes",263.415,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.02,"Low Value Zone - Price near support","262.22-262.86",262.46,"Neutral","261.96-264.71","False",3.61,6.4,"2025-07-22 14:56:00"
"WFC","Large","Yes",82.225,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.82,0.14,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","81.98-82.82","False",3.04,5.82,"2025-07-22 14:56:00"
"CVX","Large","Yes",150.36,"Hold","Good","Mixed trend","Mixed trend",145.91,155,1.04,"Balanced Zone","148.98-149.12",149.04,"Neutral","149.29-151.48","False",2.53,8.75,"2025-07-22 14:56:00"
"ORCL","Large","Yes",237,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.4,"Neutral","233.41-240.59","False",3.95,4.34,"2025-07-22 14:56:00"
"ABT","Large","Yes",124.87,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.24,"Low Value Zone - Price near support","124.78-124.94",124.83,"Neutral","123.97-125.77","False",1.98,7.96,"2025-07-22 14:56:00"
"MCD","Large","Yes",297.695,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,2.76,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","295.78-299.6","False",1.77,11.33,"2025-07-22 14:57:00"
"IBM","Large","Yes",282.07,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.46,"Low Value Zone - Price near support","281.5-283.21",282.01,"Neutral","280.28-283.86","False",2.27,5.86,"2025-07-22 14:57:00"
"GE","Large","Yes",259.965,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.3,"Balanced Zone","254.9-260.53",258.97,"Neutral","256.75-263.18","False",3.07,7,"2025-07-22 14:57:00"
"LIN","Large","Yes",471.655,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.47,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","468.22-475.04","False",1.83,13.76,"2025-07-22 14:57:00"
"MRK","Large","Yes",81.66,"Moderate","Good","Mixed trend","Mixed trend",78.83,83.53,0.66,"Balanced Zone","80.64-81.45",81.04,"Neutral","81.04-82.7","False",4.56,6.88,"2025-07-22 14:57:00"
"T","Large","Yes",27.31,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.9,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.13-27.49","False",2.35,1.63,"2025-07-22 14:57:00"
"NOW","Large","Yes",966.92,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,4.72,"Low Value Zone - Price near support","956.84-960.75",959.91,"Neutral","960.51-974.42","False",3.59,7.32,"2025-07-22 14:57:00"
"ADP","Large","Yes",303.1526,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.63,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","301.13-305.18","False",1.72,9.78,"2025-07-22 14:57:00"
"KLAC","Large","Yes",898.7,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,4,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",903.28,"Neutral","881.83-908.5","False",4.15,27.47,"2025-07-22 14:57:00"
"TT","Large","Yes",447.25,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.24,"High Value Zone - Price near resistance","439.14-444.62",442.78,"Neutral","443.7-450.8","False",3.28,12.12,"2025-07-22 14:57:00"
"EQIX","Large","Yes",797.84,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,1.92,"Balanced Zone","793.3-796.93",794.76,"Neutral","790.71-805.02","False",3.31,9.57,"2025-07-22 14:57:00"
"ITW","Large","Yes",259.525,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.27,0.33,"High Value Zone - Price near resistance","255.62-255.62",256.92,"Neutral","257.84-261.25","False",2.1,11.35,"2025-07-22 14:57:00"
"VMC","Large","Yes",267.725,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.56,"High Value Zone - Price near resistance","265.85-267.15",267.05,"Neutral","265.5-269.97","False",2.68,7.1,"2025-07-22 14:57:00"
"DIA","ETF","No",444.7602,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.44,"High Value Zone - Price near resistance","442.68-444.32",443.69,"Neutral","443.53-445.99","False",1.92,NA,"2025-07-22 14:57:00"
"BKR","Large","Yes",39.995,"Moderate","Moderate","Downtrend","Mixed trend",38.47,40.61,0.4,"Buy signal generated - watch for recovery/decline","39.84-39.99",39.84,"Neutral","39.62-40.37","False",2.99,2.93,"2025-07-22 14:50:00"
"NFXL","ETF","No",57.99,"Moderate","Moderate","Downtrend","Mixed trend",59.57,67.33,0,"Low Value Zone","58.05-59.93",58.15,"Neutral","56.63-58.7","False",5.68,NA,"2025-07-22 14:54:00"
"DRV","ETF","No",23.28,"Moderate","Weak","Downtrend","Mixed trend",24.1,26.05,0,"Buy signal generated - watch for recovery/decline","23.28-23.46",23.29,"Higher","21.9-23.78","False",4.91,NA,"2025-07-22 14:54:00"
"TZA","ETF","No",10.6497,"Hold","Moderate","Downtrend","Mixed trend",10.96,12.39,0,"Buy signal generated - watch for recovery/decline","10.64-10.98",10.72,"Neutral","10.49-10.81","False",6.58,NA,"2025-07-22 14:54:00"
"AMZD","ETF","No",10.56,"Moderate","Weak","Downtrend","Mixed trend",10.6,11.3,0,"Buy signal generated - watch for recovery/decline","10.56-10.56",10.56,"Neutral","10.44-10.68","False",3.31,NA,"2025-07-22 14:49:00"
"CSCO","Large","Yes",68.355,"Moderate","Moderate","Downtrend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance","68.22-68.38",68.29,"Neutral","68.2-68.49","False",2.48,2.45,"2025-07-22 14:56:00"
"GGLS","ETF","No",11.42,"Hold","Weak","Downtrend","Downtrend",11.77,12.73,0,"Buy signal generated - watch for further decline","11.42-11.54",11.44,"Higher","11.2-11.64","False",2.88,NA,"2025-07-22 14:52:00"
