"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",105.43,104.09,93.88,107.65,"Good","Mixed trend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","102.67-105.5","104.07-106.79","Neutral","False",3.63,1.97,"2025-08-06 17:24:00"
"HYG","ETF",NA,"No",80.23,79.43,78.58,80.4,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","80.19-80.28","80.18-80.31","Higher","False",0.53,NA,"2025-08-06 17:02:00"
"IAUM","ETF",NA,"No",33.5999,33.26,32.55,33.8,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.5-33.7","Higher","False",1.98,NA,"2025-08-06 16:53:00"
"IBIT","ETF",NA,"No",65.472,64.82,62.85,66.84,"Good","Uptrend","Mixed trend",63.48,67.68,1.07,"Moderate","Price between support and resistance","-","64.67-65.58","65.14-65.81","Neutral","False",2.96,NA,"2025-08-06 17:21:00"
"IBM","Large","Good","Yes",252.068,249.55,243.91,257.11,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Value Zone - Price near support","-","250.23-253.73","250.63-253.5","Neutral","False",2.26,6.19,"2025-08-06 17:01:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.46","83.22-83.53","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"INTC","Large",NA,"Yes",20.4,20.38,19.44,22.53,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.08-20.42","20.21-20.59","Neutral","False",4.59,-4.77,"2025-08-06 17:15:00"
"INTR","Mid","Moderate","No",7.46,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.42","7.23-7.85","Neutral","True",3.07,0.41,"2025-08-06 16:00:00"
"IREN","Mid",NA,"No",18.3,17.41,14.88,18.67,"Good","Uptrend","Uptrend",15.03,18.49,0.05,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.3","17.89-18.88","Neutral","False",5.2,-0.31,"2025-08-06 17:17:00"
"IRM","Large","Poor","Yes",90.04,89.14,86.41,91.84,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.63,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.45-91.75","Neutral","True",3.06,0.41,"2025-08-06 16:38:00"
"ITOT","ETF",NA,"No",138.43,137.05,133.31,139.25,"Good","Uptrend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.82-139.08","Neutral","False",1.66,NA,"2025-08-06 16:34:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.36-259.75","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.81-78.17","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",275.24,272.49,256.73,278.6,"Good","Mixed trend","Uptrend",259.32,279.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","269.56-280.86","Neutral","True",2.66,11.06,"2025-08-06 16:00:00"
"JNJ","Large","Good","Yes",170.72,169.01,161.78,171.46,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.22-171.32","169.82-171.62","Higher","False",1.5,9.34,"2025-08-06 16:48:00"
"JNUG","ETF",NA,"No",85.94,84.78,74.41,87.66,"Moderate","Mixed trend","Uptrend",75.16,85.18,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.04-87.85","Neutral","False",6.57,NA,"2025-08-06 17:10:00"
"JPM","Large","Good","Yes",291.35,288.44,280.45,297.02,"Good","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","290.95-291.96","290.16-292.67","Neutral","False",1.5,19.49,"2025-08-06 17:01:00"
"KAR","Mid","Poor","No",28.9,27.52,24.2,29.48,"Moderate","Downtrend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.42-29.87","Neutral","True",2.36,0.58,"2025-08-06 16:00:00"
"KLAC","Large","Good","Yes",888.28,879.4,846.51,922.22,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","870.86-888.03","879.58-896.74","Neutral","False",3.74,30.39,"2025-08-06 16:37:00"
"KORU","ETF",NA,"No",82.7783,81.95,75.84,84.68,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.38,"Moderate","Price between support and resistance","-","82.04-82.04","81.13-84.43","Neutral","False",5.86,NA,"2025-08-06 16:55:00"
"KVYO","Large",NA,"No",35.99,35.63,30.54,36.71,"Good","Uptrend","Uptrend",30.85,34.36,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.39-35.95","34.71-37.28","Neutral","True",4.48,-0.17,"2025-08-06 17:09:00"
"LABU","ETF",NA,"No",61.03,60.42,56.06,66.68,"Moderate","Mixed trend","Mixed trend",59.55,66.5,1.98,"Moderate","Price between support and resistance","-","60.11-61.46","59.89-62.14","Neutral","False",7.21,NA,"2025-08-06 17:18:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Uptrend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.25","Neutral","False",7.21,-1.19,"2025-08-06 17:15:00"
"LIN","Large","Good","Yes",471.48,466.77,451.68,472.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","471.84-472.63","469.91-473.27","Higher","False",1.4,14.05,"2025-08-06 16:08:00"
"LLY","Large","Good","Yes",747,739.53,709.51,761.94,"Moderate","Mixed trend","Downtrend",751.81,796.35,-9.19,"Moderate","Low Value Zone","-","742.78-748.51","738.76-752.76","Neutral","False",4.06,12.26,"2025-08-06 17:14:00"
"LNTH","Mid","Good","No",52.497,50.49,48.64,57.79,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.61,"Hold","Low Value Zone","-","50.15-50.83","44.72-61.44","Neutral","True",3.66,3.51,"2025-08-06 17:16:00"
"LQD","ETF",NA,"No",109.7,108.6,107.06,109.78,"Good","Mixed trend","Uptrend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","109.6-109.89","109.48-109.92","Neutral","False",0.65,NA,"2025-08-06 16:20:00"
"LRN","Mid","Good","No",148.32,146.84,130.55,148.74,"Good","Uptrend","Uptrend",131.87,146.5,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.38-149.06","139.26-158.36","Neutral","True",2.49,6.39,"2025-08-06 16:00:00"
"LYFT","Mid","Poor","No",13.36,13.23,12.75,13.63,"Moderate","Mixed trend","Mixed trend",14.09,15.16,-11.64,"Moderate","Low Value Zone - Price below support","-","13.09-13.96","12.77-13.88","Neutral","True",3.61,0.15,"2025-08-06 17:16:00"
"MA","Large","Good","Yes",569.1117,563.42,550.72,577.62,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","566.67-569.52","565.86-572.4","Neutral","False",1.97,14.83,"2025-08-06 16:04:00"
"MAGS","ETF",NA,"No",58.68,58.09,55.63,59.02,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.74","58.51-58.97","Neutral","False",2.57,NA,"2025-08-06 17:22:00"
"MCD","Large","Moderate","Yes",307.66,304.58,293,309.14,"Good","Mixed trend","Uptrend",295.96,309.96,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","307.29-309.2","302.5-312.82","Neutral","True",1.46,11.32,"2025-08-06 16:47:00"
"MET","Large","Good","Yes",72,71.28,69.47,75.53,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.69,"Hold","Low Value Zone - Price below support","-","75.17-76.07","70.65-74.97","Higher","False",2.54,6.12,"2025-08-06 17:12:00"
"META","Large","Good","Yes",770.25,762.55,710.9,773.61,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-772.69","765.43-775.19","Neutral","False",2.55,27.56,"2025-08-06 17:19:00"
"METD","ETF",NA,"No",13.85,13.71,13.13,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.18,"Hold","Value Zone - Price near support","-","13.87-13.9","13.7-14","Neutral","False",4.22,NA,"2025-08-06 16:06:00"
"METU","ETF",NA,"No",48.1011,47.62,42.34,48.65,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Price between support and resistance","-","47.14-48.38","47.37-48.83","Neutral","False",5.2,NA,"2025-08-06 16:52:00"
"MEXX","ETF",NA,"No",17.19,17.02,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.53,"Moderate","Price between support and resistance","-","17.41-17.41","16.85-17.75","Higher","False",4.91,NA,"2025-08-06 16:00:00"
"MFC","Large","Moderate","No",31.26,30.95,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.66,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.12-31.47","Neutral","False",2.44,1.92,"2025-08-06 16:00:00"
"MIDU","ETF",NA,"No",45.66,45.2,43.11,48.91,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.07,"Good","Price between support and resistance","-","45.6-45.6","43.52-47.8","Neutral","False",4.63,NA,"2025-08-06 16:00:00"
"MRK","Large","Good","Yes",79.6245,78.83,75.61,87.47,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","79.52-80.54","79.06-80.15","Neutral","False",4.08,6.49,"2025-08-06 17:04:00"
"MSFD","ETF",NA,"No",10.679,10.57,10.33,11.16,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.64-10.76","Neutral","False",2.32,NA,"2025-08-06 16:50:00"
"MSFT","Large","Good","Yes",526.2999,521.04,504.41,543.24,"Good","Mixed trend","Mixed trend",509.51,549.71,1.6,"Moderate","Price between support and resistance","-","525.88-532","523.87-527.97","Neutral","False",1.46,13.62,"2025-08-06 17:22:00"
"MSFU","ETF",NA,"No",55.0163,54.47,51.73,58.96,"Good","Uptrend","Mixed trend",52.25,59.57,2.02,"Good","Price between support and resistance","-","54.67-55.04","54.52-56.28","Higher","False",2.92,NA,"2025-08-06 17:12:00"
"MSTU","ETF",NA,"No",7.22,7.12,6.23,17.1,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","6.98-7.26","7.09-7.35","Neutral","False",12.43,NA,"2025-08-06 17:21:00"
"MUU","ETF",NA,"No",18.495,18.14,16.91,25.41,"Moderate","Uptrend","Mixed trend",18.17,21.67,10,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.88-19.11","Neutral","False",6.77,NA,"2025-08-06 17:17:00"
"MYGN","Small",NA,"No",5.76,5.34,4.13,5.88,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.73","5.57-6.04","Neutral","True",6.56,-1.12,"2025-08-06 17:17:00"
"NAIL","ETF",NA,"No",67.855,67.18,59,69.43,"Moderate","Downtrend","Mixed trend",59.6,70.1,0.24,"Hold","Price between support and resistance","-","69.08-70","66.44-69.34","Higher","False",8.46,NA,"2025-08-06 17:05:00"
"NFLX","Large","Good","Yes",1178.01,1166.23,1135.32,1224.65,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.4,"Moderate","Value Zone - Price near support","-","1162.24-1178.76","1170.32-1189.64","Neutral","False",2.65,23.42,"2025-08-06 17:21:00"
"NFXL","ETF",NA,"No",55.74,55.18,52.29,63.46,"Moderate","Mixed trend","Mixed trend",54.63,60.77,4.37,"Hold","Price between support and resistance","-","55.36-55.61","54.14-57.38","Neutral","False",5.25,NA,"2025-08-06 16:37:00"
"NFXS","ETF",NA,"No",14.23,14.09,13.71,14.69,"Moderate","Mixed trend","Mixed trend",13.97,14.71,1.92,"Moderate","Value Zone - Price near support","-","14.22-14.27","14.04-14.43","Neutral","False",2.66,NA,"2025-08-06 16:19:00"
"NI","Large","Moderate","Yes",41.84,41.42,40.54,43.62,"Moderate","Downtrend","Mixed trend",41.27,43.57,3.02,"Good","Value Zone - Price near support","-","42.09-43.06","40.97-42.7","Higher","True",2.14,1.85,"2025-08-06 16:00:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.86,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 17:14:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,930.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.37,"Moderate","Low Value Zone","-","904.64-909.77","907.68-914.49","Neutral","False",3.05,7.97,"2025-08-06 16:04:00"
"NRG","Large","Good","Yes",151,149.49,143.44,154.02,"Good","Uptrend","Downtrend",156.89,174.23,-3.08,"Hold","Low Value Zone","-","149.34-150.56","143-160.59","Neutral","True",4.05,6.29,"2025-08-06 16:59:00"
"NTR","Large","Moderate","No",59.5,58.73,57.56,60.69,"Moderate","Uptrend","Mixed trend",58.32,61.59,-9.8,"Moderate","Price between support and resistance","-","58.42-59.03","58.29-59.66","Lower","True",1.99,1.06,"2025-08-06 17:03:00"
"NVDA","Large","Good","Yes",179.3003,177.51,166.6,181.2,"Good","Mixed trend","Mixed trend",168.28,182.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","176.18-179.68","178.13-180.48","Neutral","False",2.91,3.1,"2025-08-06 17:15:00"
"NVDD","ETF",NA,"No",4.1098,4.07,3.9,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.4,"Moderate","Value Zone - Price near support","-","4.1-4.17","4.06-4.15","Neutral","False",4.2,NA,"2025-08-06 16:28:00"
"NVDU","ETF",NA,"No",125.28,124.03,111.22,128.35,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","122.96-125.18","122.41-128.13","Neutral","False",6.04,NA,"2025-08-06 16:52:00"
"NVO","Large","Good","No",45.5,45.05,42.39,46.76,"Moderate","Mixed trend","Downtrend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.16-47.4","44.82-46.18","Neutral","False",5.9,3.65,"2025-08-06 17:13:00"
"NYT","Large","Moderate","No",61.95,61.33,52.59,63.19,"Good","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.95","60-64.18","Neutral","True",1.19,1.83,"2025-08-06 16:37:00"
"O","Large","Moderate","Yes",57.1,56.53,55.63,58.03,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.95,"Moderate","Value Zone - Price near support","-","57-57.38","56.89-57.25","Neutral","False",1.55,1.1,"2025-08-06 17:03:00"
"OC","Large","Good","No",147.73,146.25,135.66,147.87,"Moderate","Downtrend","Uptrend",137.03,147.79,0.01,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","147.82-148.73","144.54-150.96","Higher","True",3.05,7.15,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",256,253.44,234.83,258.34,"Good","Mixed trend","Uptrend",237.2,260.41,0.21,"Moderate","Elevated Zone - Price near resistance","-","252.89-254.56","253.74-258.26","Neutral","False",2.68,4.35,"2025-08-06 17:15:00"
"OXY","Large","Moderate","Yes",42.76,42.33,40.93,43.62,"Moderate","Mixed trend","Downtrend",42.62,45.41,-36.2,"Moderate","Value Zone - Price near support","-","42.64-43.49","42.15-43.36","Neutral","False",3.31,2.47,"2025-08-06 17:12:00"
"PAAS","Large","Moderate","No",29.77,29.14,27.21,30.37,"Good","Mixed trend","Uptrend",27.48,29.79,0.24,"Moderate","Elevated Zone - Price near resistance","-","29.02-29.27","29.53-29.97","Neutral","False",3.07,0.86,"2025-08-06 17:12:00"
"PARA","Mid","Poor","Yes",11.1,10.99,10.68,11.32,"Moderate","Mixed trend","Downtrend",11.65,13.06,-3.31,"Hold","Low Value Zone","-","10.99-11.15","10.78-11.42","Neutral","True",2.85,0.03,"2025-08-06 17:09:00"
"PAYC","Large","Good","Yes",242.32,222.77,214.66,247.17,"Good","Uptrend","Downtrend",224.95,243.43,-11.93,"Moderate","Elevated Zone - Price near resistance","-","221.32-224.22","223.34-243.86","Lower","True",3.64,7.03,"2025-08-06 16:27:00"
"PAYO","Mid","Moderate","No",7.42,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.45","7.04-7.79","Neutral","True",4.41,0.28,"2025-08-06 16:00:00"
"PBR","Large","Moderate","No",12.9897,12.86,12.35,13.35,"Good","Mixed trend","Uptrend",12.47,13.15,0.26,"Moderate","Elevated Zone - Price near resistance","-","12.91-13.22","11.82-14.27","Higher","True",2.74,1.34,"2025-08-06 16:58:00"
"PFE","Large","Good","Yes",23.9899,23.75,23.04,26.77,"Moderate","Mixed trend","Mixed trend",23.74,25.29,7.14,"Good","Value Zone - Price near support","-","23.94-24.71","23.79-24.12","Neutral","False",3,1.89,"2025-08-06 17:14:00"
"PG","Large","Good","Yes",152.995,152.84,149.95,163.34,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","151.54-153.24","152.17-153.76","Neutral","False",1.89,6.52,"2025-08-06 16:42:00"
"PILL","ETF",NA,"No",5.57,5.5,5.17,6.33,"Moderate","Uptrend","Mixed trend",5.44,6.04,3.67,"Moderate","Price between support and resistance","-","5.5-5.5","5.31-5.83","Neutral","False",6.04,NA,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.03,6.96,6.43,7.17,"Moderate","Mixed trend","Downtrend",7.66,8.75,-2.71,"Hold","Low Value Zone - Price below support","-","7.02-7.34","6.93-7.13","Neutral","False",7.6,NA,"2025-08-06 17:20:00"
"PLTR","Large","Moderate","Yes",179.47,179.29,153.02,183.06,"Good","Uptrend","Uptrend",154.57,176.17,-0.13,"Hold","Buy signal generated - good momentum","Buy Signal","172.09-179.47","177.52-181.41","Neutral","False",4.13,0.29,"2025-08-06 17:15:00"
"PLTU","ETF",NA,"No",103.22,98.94,77.95,105.28,"Good","Mixed trend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","95.87-102","100.6-105.84","Neutral","False",8.33,NA,"2025-08-06 17:08:00"
"PM","Large","Moderate","Yes",167.05,165.38,161.62,170.43,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.41,"Hold","Price between support and resistance","-","166.97-167.81","165.9-168.11","Neutral","False",2.23,6.76,"2025-08-06 17:23:00"
"PNW","Large","Good","Yes",92.56,91.63,88.59,93.18,"Moderate","Downtrend","Uptrend",89.48,93.77,0.39,"Good","Elevated Zone - Price near resistance","-","92.75-93.45","91.86-93.29","Higher","False",1.59,5.05,"2025-08-06 16:00:00"
"PPLT","ETF",NA,"No",121.9,120.68,116.07,126.16,"Moderate","Mixed trend","Mixed trend",117.89,127.44,1.38,"Hold","Price between support and resistance","-","121.22-121.6","120.7-123.1","Neutral","False",3.82,NA,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.25,13.12,12.69,16.14,"Moderate","Mixed trend","Mixed trend",13.51,14.46,11.98,"Good","Value Zone - Price near support","-","13.55-13.84","12.93-13.57","Higher","False",3.28,1.64,"2025-08-06 16:46:00"
"QCOM","Large","Good","Yes",145.96,144.5,140.83,148.88,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","144.83-146.22","144.91-147.02","Neutral","False",2.54,10.36,"2025-08-06 17:11:00"
"QQQ","ETF",NA,"No",567.07,561.4,543.64,569.82,"Good","Mixed trend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","560.03-567.08","565.41-568.73","Neutral","False",1.38,NA,"2025-08-06 17:20:00"
"QQQD","ETF",NA,"No",14.901,14.75,14.29,15.2,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.61-14.94","Lower","False",3.16,NA,"2025-08-06 16:21:00"
"RBA","Large","Moderate","No",109.66,108.56,105.6,111.43,"Good","Uptrend","Mixed trend",106.67,111.19,1.14,"Good","Elevated Zone - Price near resistance","-","108.36-108.96","108.65-110.67","Neutral","True",1.68,2.03,"2025-08-06 16:04:00"
"RETL","ETF",NA,"No",8.77,8.47,7.69,8.95,"Good","Mixed trend","Uptrend",7.77,8.85,0.11,"Moderate","Elevated Zone - Price near resistance","-","8.4-8.54","8.65-9.02","Neutral","False",4.95,NA,"2025-08-06 17:19:00"
"RGLD","Large","Good","No",161.33,159.72,154.77,166.06,"Moderate","Mixed trend","Uptrend",156.33,168.36,1.41,"Hold","Price between support and resistance","-","160.35-161.49","160.45-162.48","Neutral","False",2.69,6.04,"2025-08-06 16:00:00"
"RIGL","Small","Good","No",29.965,28.92,21.04,30.56,"Good","Mixed trend","Uptrend",21.25,27.27,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.85-29.99","28.91-31.59","Neutral","True",4.28,2.09,"2025-08-06 17:08:00"
"RIVN","Large",NA,"No",11.6999,11.58,11.13,11.93,"Moderate","Uptrend","Downtrend",12.4,13.9,-2.99,"Moderate","Low Value Zone - Price below support","-","11.59-12.04","11.35-12.05","Neutral","False",3.88,-3.69,"2025-08-06 17:15:00"
"RNA","Mid",NA,"No",47,46.53,35.02,47.94,"Moderate","Downtrend","Uptrend",35.37,43.26,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.42-48.03","41.96-52.05","Neutral","True",4.94,-3,"2025-08-06 17:11:00"
"RNG","Mid",NA,"No",29.77,29.47,24.55,30.37,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.77","28.52-31.01","Neutral","True",3.52,-0.43,"2025-08-06 16:30:00"
"ROK","Large","Good","Yes",328.67,325.29,318,335.24,"Good","Mixed trend","Mixed trend",328.88,354.66,-123.27,"Moderate","Low Value Zone","-","322.17-328.41","247.27-403.9","Neutral","True",2.24,7.92,"2025-08-06 16:04:00"
"RPRX","Large","Good","No",36.53,36.16,35.39,37.25,"Good","Mixed trend","Mixed trend",36.19,38.11,1.06,"Moderate","Value Zone - Price near support","-","37.08-37.6","35.2-36.91","Higher","True",2.14,2.45,"2025-08-06 16:41:00"
"SCHB","ETF",NA,"No",24.3717,24.13,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.4","24.3-24.46","Neutral","False",1.62,NA,"2025-08-06 16:45:00"
"SCHD","ETF",NA,"No",26.68,26.41,26.01,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","26.65-26.82","26.61-26.75","Neutral","False",1.52,NA,"2025-08-06 17:25:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","21-21.18","20.92-21.05","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","21.68-21.68","20.81-22.52","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",25.891,25.63,4.44,26.41,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.36,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","22.01-29.58","16.61-33.83","Neutral","False",10.22,-25.8,"2025-08-06 17:09:00"
"SGOL","ETF",NA,"No",32.12,31.8,31.13,32.31,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.15-32.2","32.03-32.23","Higher","False",1.98,NA,"2025-08-06 16:26:00"
"SHOP","Large","Moderate","No",154.8,150.1,119.14,157.9,"Good","Mixed trend","Uptrend",120.34,141.86,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-154.2","149.16-162.98","Neutral","True",3.85,1.23,"2025-08-06 17:14:00"
"SIFY","Small",NA,"No",8.65,8.35,5.94,8.82,"Good","Uptrend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.47","8.37-9.31","Neutral","True",3.79,-0.2,"2025-08-06 17:08:00"
"SMCI","Large","Good","Yes",46.6,46.13,42.65,47.53,"Moderate","Mixed trend","Downtrend",51.25,60.27,-3.02,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.76-47.43","Neutral","True",7.55,1.84,"2025-08-06 17:15:00"
"SMCL","ETF",NA,"No",14.8,14.59,12.43,14.94,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.56,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","14.02-15.58","Neutral","True",14.77,NA,"2025-08-06 17:22:00"
"SMCX","ETF",NA,"No",39.73,39.14,33.25,40.01,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","37.75-41.68","Neutral","True",15.05,NA,"2025-08-06 17:17:00"
"SMCY","ETF",NA,"No",17.15,16.98,15.29,17.49,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.36,"Hold","Low Value Zone","-","16.66-17.71","16.81-17.53","Neutral","True",9.96,NA,"2025-08-06 17:22:00"
"SNAP","Large",NA,"No",7.8201,7.7,7.36,7.89,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.43,"Hold","Low Value Zone","-","7.49-7.9","7.62-8.02","Neutral","True",4.32,-0.31,"2025-08-06 17:14:00"
"SOXL","ETF",NA,"No",24.1,23.84,22.42,27.76,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.12,"Moderate","Price between support and resistance","-","23.51-24.17","23.72-24.48","Neutral","False",5.97,NA,"2025-08-06 17:20:00"
"SOXS","ETF",NA,"No",7.98,7.9,7,9.99,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.58,"Hold","Price between support and resistance","-","7.97-8.29","7.85-8.1","Neutral","False",11.39,NA,"2025-08-06 17:20:00"
