"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAY","Mid","Moderate","No",35.0316666666667,35.037,35.008,33.07,5.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.61,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.63-35.77","Neutral","False",3.91,0.44,"2025-09-17 15:04:00"
"KSPI","Large","Good","No",89.1801666666667,89.133,89.254,84.73,5.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2.13,"Good","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.98","82.58-96.35","Neutral","False",3.46,10.48,"2025-09-17 15:03:00"
"REGN","Large","Good","Yes",583.021166666667,582.276,581.776,575.06,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",571.34,"571.36-577.19","575.53-590.43","Higher","False",2.64,39.68,"2025-09-17 15:04:00"
"STIM","Micro",NA,"No",2.78833333333333,2.785,2.78,2.77,0.66,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,28.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.73-2.76","2.67-2.92","Higher","False",6.53,-1.15,"2025-09-17 15:05:00"
"STEX","ETF",NA,"No",6.28166666666667,6.258,6.187,6.31,-0.45,"2.87","Good","Mixed trend","Mixed trend","Hold","-",4.08,8.33,0.94,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",6.22,"6.08-6.08","5.88-6.59","Neutral","False",13.6,NA,"2025-09-17 15:05:00"
"TRU","Large","Moderate","No",91.7466666666667,92.117,92.627,89.98,1.96,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",88.01,101.63,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.91-90.83","89.98-93.58","Neutral","False",3.28,1.99,"2025-09-17 15:05:00"
"ALLR","Nano","Moderate","No",1.51763333333333,1.517,1.523,1.52,-0.16,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.32,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.45-1.59","Neutral","False",6.74,5.75,"2025-09-17 15:03:00"
"PVLA","Small",NA,"No",56.8166666666667,56.879,57.086,54.51,4.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.52,"54.57-55.52","54.62-59.06","Neutral","False",5.49,-2.53,"2025-09-17 15:02:00"
"CSTL","Small",NA,"No",21.8583333333333,21.799,21.921,21.75,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.42-21.64","21.25-22.55","Higher","False",4.85,-0.34,"2025-09-17 15:05:00"
"CADL","Micro",NA,"No",4.88666666666667,4.888,4.882,4.85,0.76,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.79-4.84","4.67-5.03","Higher","False",6.61,-0.66,"2025-09-17 15:05:00"
"CDTX","Small",NA,"No",65.2383333333333,65.249,65.146,64.71,0.82,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.94-64.59","63.76-66.68","Neutral","False",5.43,-7.63,"2025-09-17 15:05:00"
"CLDX","Small",NA,"No",24.7483333333333,24.775,24.859,24.58,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.25-24.5","23.61-25.47","Higher","False",4.32,-3.01,"2025-09-17 15:03:00"
"ARQT","Mid",NA,"No",17.3016666666667,17.31,17.272,16.97,1.95,"-","Good","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.87-17.74","Neutral","False",4.61,-0.73,"2025-09-17 15:05:00"
"SYF","Large","Good","Yes",74.6383333333333,74.586,74.592,74.53,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.15-73.89","73.67-75.81","Higher","False",2.29,8.23,"2025-09-17 15:06:00"
"WLAC","-",NA,"No",10.8383333333333,10.846,10.845,10.84,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.06,11.4,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",10.78,"10.62-10.73","10.65-10.93","Lower","False",0.2,NA,"2025-09-17 14:54:00"
"UAL","Large","Good","Yes",105.495,105.449,105.351,104.2,1.24,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","103.76-107.81","Higher","False",4.22,9.97,"2025-09-17 15:06:00"
"TLT","-",NA,"No",90.15,90.108,90.082,90.35,-0.22,"0.4","Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.35-89.25","89.8-90.59","Higher","False",1.11,NA,"2025-09-17 15:06:00"
"LQD","-",NA,"No",112.031666666667,112.004,111.985,112.26,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.64,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.68-112.38","Higher","False",0.6,NA,"2025-09-17 15:06:00"
"HYG","-",NA,"No",81.0366666666667,81.026,81.016,81.13,-0.12,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.42-80.23","80.81-81.3","Higher","False",0.48,NA,"2025-09-17 15:06:00"
