"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","ETF","No",48.285,"Moderate","Mixed trend","Mixed trend",47.96,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.23",48.23,"Neutral","48.23-48.35","False",1.72,NA,"2025-07-11 13:12:00"
"LQD","ETF","No",108.115,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","High Value Zone: near resistance; watch for pullback or reversal","108.01-108.06",108.02,"Neutral","107.57-108.72","False",1.06,NA,"2025-07-11 13:12:00"
"XLF","ETF","No",52.2198,"Good","Mixed trend","Mixed trend",52.08,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.25,"Neutral","52.04-52.4","False",2.04,NA,"2025-07-11 13:12:00"
"TZA","ETF","No",10.82,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.71,"Neutral","10.7-10.94","False",7.36,NA,"2025-07-11 13:12:00"
"UVXY","ETF","No",16.89,"Moderate","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.91-17.15",17.02,"Neutral","16.66-17.12","False",12.22,NA,"2025-07-11 13:12:00"
"XLP","ETF","No",80.595,"Moderate","Mixed trend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal","80.49-80.49",80.49,"Neutral","80.3-80.89","False",1.22,NA,"2025-07-11 13:12:00"
"FXI","ETF","No",36.515,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.51-36.51",36.51,"Neutral","36.42-36.6","False",2.29,NA,"2025-07-11 13:13:00"
"LABD","ETF","No",6.3199,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.23-6.41","False",9.44,NA,"2025-07-11 13:12:00"
"CONY","ETF","No",9.795,"Good","Mixed trend","Mixed trend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal","9.68-9.92",9.75,"Neutral","9.67-9.92","False",6.35,NA,"2025-07-11 13:13:00"
"MSTY","ETF","No",21.9935,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.7-21.93",21.88,"Neutral","21.82-22.16","False",8.41,NA,"2025-07-11 13:13:00"
"USHY","ETF","No",37.19,"Moderate","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal","37.19-37.19",37.19,"Higher","37.16-37.22","False",0.67,NA,"2025-07-11 13:13:00"
"VEA","ETF","No",56.885,"Good","Mixed trend","Mixed trend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","56.79-56.79",56.79,"Neutral","56.78-56.98","False",1.58,NA,"2025-07-11 13:13:00"
"GLD","ETF","No",308.64,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","308.58-309.34",308.99,"Higher","307.69-309.57","False",2.1,NA,"2025-07-11 13:13:00"
"VWO","ETF","No",49.63,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.57-49.63",49.59,"Neutral","49.53-49.72","False",1.5,NA,"2025-07-11 13:13:00"
"CONL","ETF","No",55.0771,"Good","Mixed trend","Mixed trend",45.12,57.81,"Buy Signal","Buy signal generated - watch for recovery/decline","53.29-57.19",54.75,"Neutral","53.14-57.02","False",11.33,NA,"2025-07-11 13:13:00"
"SCHX","ETF","No",24.725,"Good","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.69",24.63,"Neutral","24.66-24.79","False",2.11,NA,"2025-07-11 13:13:00"
"RWM","ETF","No",18.285,"Moderate","Mixed trend","Mixed trend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.33-18.33",18.33,"Neutral","18.24-18.36","False",2.47,NA,"2025-07-11 13:12:00"
"TSLG","ETF","No",5.535,"Moderate","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.48,"Neutral","5.41-5.66","False",11.34,NA,"2025-07-11 13:13:00"
"XLI","ETF","No",150.28,"Good","Mixed trend","Mixed trend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","149.94-150.1",150.06,"Neutral","149.65-150.89","False",2.04,NA,"2025-07-11 13:13:00"
"VCIT","ETF","No",82.0281,"Moderate","Mixed trend","Mixed trend",81.9201,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.03",82,"Neutral","81.8-82.25","False",0.74,NA,"2025-07-11 13:13:00"
"EMB","ETF","No",91.83,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal","91.76-91.8",91.77,"Neutral","91.7-91.96","False",0.91,NA,"2025-07-11 13:12:00"
"KWEB","ETF","No",33.94,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.85-33.91",33.85,"Neutral","33.84-34.03","False",3.12,NA,"2025-07-11 13:13:00"
"SCHG","ETF","No",29.4279,"Good","Mixed trend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.33-29.42",29.38,"Neutral","29.31-29.56","False",2.82,NA,"2025-07-11 13:14:00"
"SCHH","ETF","No",21.225,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.11",21.11,"Neutral","21.11-21.34","False",2.62,NA,"2025-07-11 13:14:00"
"IEF","ETF","No",94.345,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.29-94.43",94.36,"Neutral","94.23-94.46","False",0.69,NA,"2025-07-11 13:14:00"
"BIL","ETF","No",91.5653,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 13:14:00"
"BND","ETF","No",72.8047,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.77-72.9",72.88,"Neutral","72.67-72.89","False",0.57,NA,"2025-07-11 13:14:00"
"XLB","ETF","No",91.3,"Good","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.88-91.72","False",1.82,NA,"2025-07-11 13:14:00"
"IYR","ETF","No",95.28,"Good","Mixed trend","Mixed trend",94.49,96.26,"-","High Value Zone: near resistance; watch for pullback or reversal","94.77-94.77",94.77,"Neutral","94.81-95.74","False",2.52,NA,"2025-07-11 13:14:00"
"KOLD","ETF","No",26.6401,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.87-26.67",26.45,"Neutral","25.91-27.37","False",10.26,NA,"2025-07-11 13:14:00"
"SGOL","ETF","No",31.96,"Moderate","Mixed trend","Mixed trend",31.35,32.125,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.98-32.11",32.05,"Higher","31.85-32.07","False",2.06,NA,"2025-07-11 13:14:00"
"IAU","ETF","No",63.19,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal","63.16-63.46",63.16,"Higher","62.97-63.4","False",2.1,NA,"2025-07-11 13:14:00"
"URA","ETF","No",37.14,"Good","Mixed trend","Mixed trend",36.2,38.17,"-","High Value Zone: near resistance; watch for pullback or reversal","37.01-37.01",37.01,"Neutral","36.77-37.51","False",2.67,NA,"2025-07-11 13:14:00"
"IWY","ETF","No",248.855,"Moderate","Mixed trend","Mixed trend",245.54,249.3156,"-","High Value Zone: near resistance; watch for pullback or reversal","248.7-248.7",248.7,"Neutral","246.64-251.08","False",2.87,NA,"2025-07-11 13:15:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Neutral","50.93-50.95","False",0.35,NA,"2025-07-11 13:14:00"
"JMST","ETF","No",50.8847,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.89-50.89",50.89,"Higher","50.87-50.9","False",0.2,NA,"2025-07-11 13:13:00"
"IVW","ETF","No",110.93,"Good","Mixed trend","Mixed trend",109.63,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.36-110.43",110.4,"Neutral","110.48-111.38","False",2.85,NA,"2025-07-11 13:15:00"
"PULS","ETF","No",49.6485,"Moderate","Mixed trend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Lower","49.64-49.65","False",0.18,NA,"2025-07-11 13:14:00"
"LLY","Large","Yes",781.4289,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","774.41-788.4","False",4.06,12.26,"2025-07-11 13:10:00"
"MA","Large","Yes",549.34,"Moderate","Downtrend","Mixed trend",548.35,570.75,"-","Balanced Zone: price is rising with room to resistance;","548.55-554.82",550.24,"Neutral","544.05-551.61","False",3.07,14.26,"2025-07-11 13:10:00"
"ORCL","Large","Yes",232.62,"Good","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-232.91",230.78,"Neutral","231.43-233.96","False",3.95,4.35,"2025-07-11 13:10:00"
"VMC","Large","Yes",267.35,"Good","Downtrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","265.47-269.26","False",1.94,7.12,"2025-07-11 13:11:00"
"NUGT","ETF","No",74.65,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","74.22-74.78",74.4,"Neutral","73.25-76.06","False",7.11,NA,"2025-07-11 13:11:00"
"GDX","ETF","No",52.24,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.91-52.42",52.12,"Neutral","51.84-52.64","False",3.56,NA,"2025-07-11 13:12:00"
"IEMG","ETF","No",60.0833,"Good","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.02-60.11",60.07,"Neutral","59.98-60.2","False",1.74,NA,"2025-07-11 13:14:00"
"RING","ETF","No",44.04,"Moderate","Downtrend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal","43.92-43.92",43.92,"Neutral","43.57-44.51","False",3.64,NA,"2025-07-11 13:14:00"
"XLK","ETF","No",256.87,"Good","Downtrend","Mixed trend",253.78,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.13-256.13",256.13,"Neutral","255.74-258","False",2.57,NA,"2025-07-11 13:15:00"
"OSCR","Mid","No",14.695,"Good","Mixed trend","Downtrend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.63-15.53",15.07,"Neutral","14.31-14.97","False",5.34,0.4,"2025-07-11 13:08:00"
"BRKU","ETF","No",23.91,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.67,"Neutral","23.59-24.25","False",3.9,NA,"2025-07-11 13:11:00"
"BHF","Mid","No",48.18,"Moderate","Downtrend","Downtrend",48.1625,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.23-49.65",48.72,"Neutral","46.69-48.72","False",7.45,7.82,"2025-07-11 13:09:00"
