"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.84,114.834,114.658,111.41,3.08,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","Strong",114.06,"108-115"," + ",NA,"113.2-116.48","Neutral","Neutral","94.59-135.09","False",2.6,11.28,-0.104384133611683,0.393391030684503,0.340760157273919,9,6,4,0.942891818001784,52.6588562227105,59.5775333214832,70.4636325129681,69.2810457516341,-5.76137174492632,-0.396373603204921,60.0000000000023,0.087749643873459,114.6756,114.9851225,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.6,0.026,52.9,5.2,52.9,7,0,0,25.8
"BPYPP","Real Estate","Real Estate Services","Bermuda","Mid","Good","No",14.75,14.753,14.76,14.7,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.52,16.26,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.67,"15-15"," + ",NA,"14.66-14.89","Neutral","Neutral","12.56-16.94","False",2.51,2.196,-0.0677506775067736,0.0678426051560365,-0.135409614082597,4,5,-1,0.457336981694941,39.6914040388252,46.7389925865962,26.6666666666667,20,0,-20,0,0.00447213595503183,14.776978,NA,"2025-11-21 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:42:00","2025-11-21 15:42:00",2025-11-21 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,61.25,2.51,0.0251,53.49,NA,53.49,7,0,0,25.9475
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.27,47.305,47.324,43.84,7.82,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",35.61,48.6,0.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.11,"43-47"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","46.59-48.09","Neutral","Neutral","32.98-61.56","False",5.34,-0.16,-0.379346680716543,-0.316322226908474,0.392906445789534,9,8,3,0.461084110850996,26.5412686079549,45.8344060663207,11.5151515151515,7.27272727272845,-14.9494949494952,3.63636363636552,16.6666666666696,0.0716414684393008,47.2834,47.2697866666667,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.11,0.0366666666666667,0.5,52.9340277777778,5.34,0.0534,52.8141666666667,NA,52.8141666666667,1,0,0,31.1316666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.336,29.346,29.28,0.1,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.83,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.26,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.14-29.52","Neutral","Neutral","25.22-33.4","False",2.39,2.45,-0.170299727520438,-0.10224948875256,-0.170299727520438,8,8,3,0.314211345573775,26.0941455783063,40.868824661481,31.2447786131989,9.52380952380759,-18.3600025705295,9.52380952380759,9.52380952380759,0.0427784992724875,29.3523,29.3568366666667,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.86,0.286666666666667,0.5,48.7361111111111,2.39,0.0239,45.7266666666667,3.24651400531579,45.7266666666667,7,0,0,23.6941666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",296.51,296.564,296.821,282.37,5.01,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.94,304.74,0.23,"Moderate","Low reward High risk zone"," + ","Strong",295.42,"274-296"," + ","Breakout Signal: above upper bollinger band limit","293.85-300.77","Neutral","Neutral","233.94-353.71","True",3.79,8.47,-0.138084332480138,-0.309316477826721,0.343491429635015,6,3,2,0.626720787768672,42.9150193406709,44.8840961978867,29.1866028708135,27.7511961722484,6.58657719662832,0,86.5671641791,0.231019479710479,296.613508,296.63467,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,66.4861111111111,3.79,0.0379,67.7266666666666,NA,67.7266666666666,7,0,0,37.3191666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.55,26.558,26.577,26.15,1.53,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,29.09,2.88,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.51,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.34-26.76","Neutral","Neutral","20.75-29.9","False",2.46,2.65,-0.131653187887907,-0.150432493418575,-0.0376506024096311,6,7,2,0.284553769152507,27.1768938347131,37.3919969885136,20.7407407407435,27.7777777777802,-3.18742985409651,0,45.4545454545496,0.0135092560868764,26.604624,26.6158891666667,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.88,0.96,0.5,55.7916666666667,2.46,0.0246,49.89,5.1681679647815,49.89,5,0,0,24.535
"CACI","Technology","Information Technology Services","United States","Large","Good","No",599.94,600.474,601.22,595,0.83,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",520.81,632.71,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",596.86,"544-600"," + Breakdown Signal: below lower bollinger band limit + ",NA,"591.46-608.78","Neutral","Higher","550.87-734.79","False",2.85,22.61,-0.242766877286319,-0.538802035842769,-0.15145210951152,6,9,2,0.67113911977078,17.5488041995565,40.2026543118845,7.28440424596522,5.73770491803383,-14.2811768486332,-4.91803278688392,9.65517241379498,0.760504766587662,601.8562,603.356854166667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.41,0.136666666666667,0.5,49.9861111111111,2.85,0.0285,48.2666666666667,NA,48.2666666666667,7,0,0,26.2041666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.77,17.768,17.763,17.38,2.24,"0.96","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.02,19.8,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",17.72,"17-18"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","17.56-17.95","Neutral","Neutral","13.77-18.76","False",2.71,1.77,0.0844832441565788,0.0281452293836139,0.140884756269364,5,1,5,0.174836644343935,83.531132681136,57.1945103003747,71.4285714285671,71.4285714285671,6.34920634920619,0,NA,0.00223606797919817,17.75549,17.8018258333333,"2025-11-21 16:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0.5,71.6111111111111,2.71,0.0271,69.2566666666667,18.2,69.2566666666667,5,0,0,37.8141666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",560.3,560.59,561.648,551.24,1.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.82,585.08,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",559.38,"529-562"," + ",NA,"554.33-565.53","Neutral","Neutral","471.16-649.44","False",2.19,15.6,-0.0490567720644144,-0.482225162739897,-0.29007171711779,6,8,-1,0.807755265590571,28.6532127328238,31.7963361237634,21.0344396605602,18.4729064039406,4.5805244738333,-9.3596059113298,49.0196078431345,0.215887702253106,562.423828,562.984110833333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,2.19,0.0219,56.0933333333333,NA,56.0933333333333,7,0,0,30.6608333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.43,550.42,549.983,546.13,0.79,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",547.59,"527-550"," + ",NA,"543.88-556.87","Neutral","Neutral","492.22-675.79","False",2.7,19.5,0,0.0982014584735063,0.12915666157315,8,2,3,0.506224675323325,54.3619272990898,61.1325632237016,79.2291730448659,78.5365853658505,-1.58207963607653,0.975609756096702,100,0.0346410162859021,549.43991,550.48638,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,2.7,0.027,49.45,6.7,49.45,7,0,0,25.875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.16,49.157,49.008,43.59,12.78,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",48.45,"43-49"," + ",NA,"48.58-50.53","Neutral","Neutral","12.55-65.96","True",6.47,1.16,-0.182741116751276,0.490596892886335,1.20432321152855,7,4,3,1.72436827432625,51.2272023776893,60.5022410596073,86.5151515151514,79.5454545454537,-2.92632204396917,-14.5721925133702,42.8571428571342,0.0512835256216378,48.90029,49.3507341666667,"2025-11-21 16:25:00","","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,62.0833333333333,6.47,0.0647,53.03,11.2,53.03,5,0,0,25.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.56,26.579,26.582,25.32,4.9,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",26.48,"25-27"," + ",NA,"26.18-26.93","Neutral","Neutral","18.95-34.17","False",4.3,1.94,-0.037636432066246,-0.0564440263405478,-0.281584381452986,3,6,-1,0.371209143731879,37.1863839447064,45.5264098207116,49.3703703703686,33.3333333333307,-5.76543209876604,-48.1111111111135,0,0.0246023982551463,26.597272,26.6538908333333,"2025-11-21 16:24:00","","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,61.25,4.3,0.043,51.7,4.54474456399052,51.7,7,0,0,25.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.221,0.221,0.222,0.165,33.94,"10.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0-0"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.17-0.28","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,0,0,-3.91304347826087,8,5,2,0.0557222318060318,39.2648510407565,39.5745331151575,0,0,0,0,NA,0,0.224232,0.233259166666667,"2025-11-21 16:27:00","","","","","","2025-11-21 16:27:00","2025-11-21 16:27:00",2025-11-21 16:27:00,0.5,0.5,0,0,0.1,0.5,0.5,0.75,0.6625,0.349375,0.449375,0.5,24.35,1,0.5,55.8020833333333,11.31,0.1131,40.6525,4.19099099099098,40.6525,1,0,0,18.9975
"CD","NA","NA","NA","Small",NA,"No",10.5,10.725,10.57,8.86,18.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.18,37.6,9.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.02,"4-10"," + ","Upwards Momentum Signal","9.86-11.75","Neutral","Neutral","-5.12-26.96","False",18.33,-0.08,-4.28441203281678,-0.849858356940509,4.8951048951049,3,6,2,13.7634417375671,12.5973184063061,50.6019830385975,61.745659961422,30.2631578947369,-11.9370196870886,-36.2289887021219,0,0.216864012689928,10.1856,9.91334583333333,"2025-11-21 16:04:00","","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,9.74,1,0.5,64.5833333333333,18.33,0.1833,44.17,NA,44.17,1,0,0,26.7675
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,52.327,52.274,50.7,3.16,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,1.22,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",52.05,"49-52"," + ",NA,"51.71-52.87","Neutral","Neutral","42.32-62.28","False",2.62,3.57,0,0.153198008425887,0.297248058298963,5,2,2,0.54531984154426,41.3196167837754,53.2579977091454,61.9047619047615,42.8571428571423,-9.46778711484579,0,0,0.0884307638779744,52.23092,52.3295591666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.62,0.0262,57.1966666666667,NA,57.1966666666667,7,0,0,30.9366666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.61,11.6,11.582,11.47,1.22,"0.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.63,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.52,"11-12"," + ",NA,"11.46-11.76","Neutral","Neutral","9.75-15.19","False",4.55,1.61,0.215796288303829,0.345721694036293,0.259067357512948,10,0,8,0.738242731717179,82.2936125399268,62.9459615651084,92.8571428571435,100,-0.899470899470719,14.2857142857139,100,0.00570087712482075,11.594934,11.6364975,"2025-11-21 16:17:00","Good Fundamentals & Health","","","","","2025-11-21 16:17:00","2025-11-21 16:17:00",2025-11-21 16:17:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.63,0.543333333333333,0.5,58.0138888888889,4.55,0.0455,52.1333333333333,6.7,52.1333333333333,7,0,0,27.7958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.68,150.539,150.926,148.57,2.09,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",148.01,"107-151"," + Breakout Signal + ",NA,"148.16-151.57","Lower","Neutral","120.96-182.4","False",2.19,4.95,0.105596620908129,0.653638143269527,0.570216151704027,9,0,7,2.85520409761583,60.1790080727045,53.576326270311,63.6471538188796,98.418096970656,-10.0856952167238,98.418096970656,100,2.23378576591402,150.979856,151.270686666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.19,0.0219,40.9933333333333,NA,40.9933333333333,7,0,0,25.0108333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.7922,41.802,41.818,41.89,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.38,46.16,8.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.73,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.6-42","Neutral","Neutral","37.1-46.62","False",1.41,1.58,-0.054525887839284,-0.0306183470876656,-0.257517285161612,7,7,-1,0.207886986207753,43.5872171264743,42.4815479841498,39.3333333333348,24.6666666666655,4.55892255892392,-68.6666666666736,24.6666666666655,0.0269140855316406,41.875146,41.9361925,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.89,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.33,27.371,27.355,27.55,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.18,"25-27"," + ",NA,"26.94-27.75","Neutral","Higher","20.33-41.58","False",5.8,6.89,-0.164383561643842,-0.268941785233389,0.607399226946435,4,6,1,0.722308072273395,16.0691367384323,48.0937146007984,42.3813189633054,0,-7.16257621858095,-53.8106235565827,0,0.0300832179127825,27.290122,27.3204666666667,"2025-11-21 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",278.55,279.165,280.277,282.28,-1.32,"-1.02","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",277.51,"249-278"," + ",NA,"269.41-287.75","Neutral","Neutral","232.52-382.76","False",6.75,6.15,-0.232808022922628,-0.514304082288652,-1.9776894112679,5,8,0,1.6017478407242,13.6745168879307,29.1698470399651,0.13661202185779,0,-6.01030302951439,0,0,0.668378635208509,281.6539,280.957250833333,"2025-11-21 16:21:00","Good Fundamentals & Health","","","","","2025-11-21 16:21:00","2025-11-21 16:21:00",2025-11-21 16:21:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,5.45,1,0.5,63.78125,6.75,0.0675,52.2875,-24.1235228006577,52.2875,7,0,0,26.9125
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",79.77,89.34,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.74,"82-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.7-84.44","Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.077,10.07,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",10.01,"9-10"," + ",NA,"9.91-10.2","Neutral","Neutral","7.91-12.23","False",4.01,1.28,0.0996015936255136,0.0497760079641691,-0.445765230312035,4,5,-1,1.41502163568311,38.1898222570423,46.2860667136694,49.1559894244461,14.5820622330696,7.40290761817913,-18.3038438071991,0,0.060663003552402,10.0825,10.09911,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.01,0.0401,54.2733333333333,-5.27219463753715,54.2733333333333,7,0,0,30.2058333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.63,31.635,31.631,30.35,4.22,"0.53","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.77,43.78,6.53,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",31.5,"30-32"," + ",NA,"31.35-32.07","Neutral","Neutral","18.62-44.6","False",3.39,1.13,-0.0947567909033517,-0.0316055625790189,0.0949367088607518,4,5,0,0.587791965548738,28.0462982618443,49.4284010900294,49.7045454545457,36.3636363636358,-5.33658008658008,-19.6363636363645,0,0.00173435869260517,31.63049,31.7722658333333,"2025-11-21 16:24:00","","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.53,1,0.5,63.125,3.39,0.0339,54.86,8.13677088931736,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.577,473.089,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.44,"Moderate","Low reward High risk zone"," + ","Strong",471.21,"447-474"," + ",NA,"466.24-478.78","Neutral","Neutral","395.78-549.24","False",2.64,19.31,0.0455223959601467,-0.204866097828848,-0.20275835850213,4,2,2,0.553901365693779,38.4407223851892,39.6882568491452,24.2677824267777,24.2677824267777,0.024841333270538,0,NA,0.22360679774553,473.6704,474.198979166667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.43,33.436,33.454,33.97,-1.59,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",33.34,"32-34"," + ",NA,"33.08-33.78","Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.01495886312641,-0.357675111773465,0.209832134292567,4,4,2,0.686596282164218,30.4992069357469,45.0873132049087,14.2857142857148,14.2857142857148,-1.05820105820122,0,0,0.00866025403739241,33.440104,33.5085966666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.6805555555556,3.08,0.0308,48.3033333333333,-14.7348060022718,48.3033333333333,7,0,0,25.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.95,9.965,9.963,9.18,8.39,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.24,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",9.89,"9-10"," + ",NA,"9.81-10.2","Neutral","Neutral","7.03-12.91","False",4.64,-0.11,-0.200601805416262,0,0.201409869083581,8,4,2,0.954102632638059,32.8512369750438,48.1175860814593,53.333333333333,39.9999999999993,-10.0000000000002,9.99999999999982,16.6666666666662,0.0324037034918826,9.937136,9.90658083333333,"2025-11-21 16:25:00","","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-64.4096557261869,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.37,87.408,87.417,87.47,-0.11,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.9,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.08,"80-88"," + ",NA,"86.56-88.13","Neutral","Higher","81.93-101.53","False",2.98,7.04,-0.0228859137201007,-0.0457613545360852,0.114586914174411,6,5,1,0.723896702027202,41.7970562379933,48.3853006265168,16.7181069958859,16.7181069958859,-11.836378927428,0,0,0.292293520283982,87.397346,87.5264383333333,"2025-11-21 16:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.98,0.0298,53.02,5.12469428143274,53.02,7,0,0,25.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.68,365.69,365.872,362.07,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",315.97,377.71,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",365.09,"355-366"," + ",NA,"363.2-368.16","Neutral","Higher","351.25-415.63","False",1.89,7.97,0.0492476060191537,-0.0191387559808594,-0.147452351045825,5,2,2,0.465287357590267,46.9722797408643,42.3464512114454,30.9203802893966,40.2777777777791,3.05055760213434,11.5649064906481,NA,0.120747670796535,366.16545,367.164086666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,1.89,0.0189,54.66,NA,54.66,7,0,0,30.3025
