"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",6.94676666666667,6.953,6.964,6.25,11.15,"7.36","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.57-7.31","Neutral","False",6.33,NA,"2025-09-11 15:45:00"
"VOO","-",NA,"No",604.896566666667,604.871,604.854,599.68,0.87,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.73,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.74,"604.66-604.82","603.62-606.8","Neutral","False",0.8,NA,"2025-09-11 15:47:00"
"TLT","-",NA,"No",90.2976333333333,90.289,90.311,89.74,0.62,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.99-90.61","Neutral","False",1.11,NA,"2025-09-11 15:47:00"
"IWM","-",NA,"No",240.581666666667,240.586,240.585,236.43,1.76,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.32,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.45-242.02","Neutral","False",1.5,NA,"2025-09-11 15:47:00"
"FXI","-",NA,"No",40.705,40.713,40.711,39.72,2.48,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.11,"39.9-40.11","40.58-40.89","Neutral","False",1.62,NA,"2025-09-11 15:47:00"
"HYG","-",NA,"No",81.0458333333333,81.046,81.042,80.84,0.25,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.04,"81.04-81.04","80.77-81.34","Neutral","False",0.48,NA,"2025-09-11 15:47:00"
"EEM","-",NA,"No",52.2666666666667,52.265,52.261,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.22-51.75","52.08-52.49","Neutral","False",1.2,NA,"2025-09-11 15:47:00"
"LQD","-",NA,"No",112.2117,112.204,112.215,111.69,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.65-112.84","Higher","False",0.6,NA,"2025-09-11 15:47:00"
"SPRX","-",NA,"No",37.1899666666667,37.196,37.199,36.982,0.56,"-","Good","Mixed trend","Uptrend","Hold","Oversold",31.68,38.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.45-36.82","36.89-37.51","Higher","False",2.51,NA,"2025-09-11 15:47:00"
"VBK","-",NA,"No",301.070066666667,301.166,301.043,295.82,1.77,"-","Good","Mixed trend","Uptrend","Hold","-",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","287.77-310.15","Neutral","False",1.41,NA,"2025-09-11 15:47:00"
"TNA","-",NA,"No",44.5257,44.54,44.552,42.34,5.16,"0.56","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.13-45.1","Neutral","False",4.35,NA,"2025-09-11 15:48:00"
"KWEB","-",NA,"No",40.7866333333333,40.789,40.784,39.81,2.45,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.73,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.17,"39.97-40.17","40.54-41.03","Neutral","False",2.63,NA,"2025-09-11 15:48:00"
"YINN","-",NA,"No",53.0916666666667,53.099,53.089,49.4,7.47,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.56,"51.2-51.2","52.69-53.8","Neutral","False",4.75,NA,"2025-09-11 15:48:00"
"AVUV","-",NA,"No",101.508333333333,101.506,101.48,100.04,1.47,"-","Good","Mixed trend","Uptrend","Hold","-",92.94,104.24,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.48-100.49","100.63-102.41","Neutral","False",1.43,NA,"2025-09-11 15:48:00"
"VXUS","-",NA,"No",73.3166333333333,73.316,73.318,72.51,1.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",68.58,74.99,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.24,"73.24-73.24","73-73.65","Neutral","False",1.22,NA,"2025-09-11 15:48:00"
"VTWO","-",NA,"No",97.285,97.293,97.297,95.59,1.77,"0.26","Good","Mixed trend","Uptrend","Hold","Oversold",88.84,99.61,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.07-97.78","Neutral","False",1.49,NA,"2025-09-11 15:48:00"
"DIA","-",NA,"No",462.048333333333,462.037,462.004,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.71,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.81-457.43","454.9-469.99","Neutral","False",0.91,NA,"2025-09-11 15:48:00"
"TSLA","Large","Moderate","No",366.211666666667,366.356,366.657,347.79,5.3,"0.82","Moderate","Downtrend","Uptrend","Hold","Oversold",313.72,376.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.89,"352.97-360.55","363.61-369.92","Neutral","False",3.88,1.67,"2025-09-11 15:41:00"
"BBD","Large","Moderate","No",3.155,3.157,3.158,3.12,1.12,"0.86","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.52,"Moderate","Low reward, High risk zone","-",3.2,"3.2-3.2","3.1-3.21","Higher","False",1.94,0.34,"2025-09-11 15:42:00"
"LRCX","Large","Good","Yes",115.301933333333,115.328,115.341,107.36,7.4,"1.21","Good","Downtrend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","112.55-117.92","Neutral","False",3.75,4.15,"2025-09-11 15:43:00"
"AAPL","Large","Good","Yes",230.2402,230.18,230.067,226.79,1.52,"0.3","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.64-227.73","229.19-231.34","Neutral","False",1.97,6.6,"2025-09-11 15:48:00"
"META","Large","Good","Yes",752.901666666667,752.644,752.523,751.98,0.12,"0.42","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-",737.94,"737.84-745.37","747.71-758.48","Neutral","False",2.26,27.52,"2025-09-11 15:48:00"
"FIG","Large",NA,"No",55.8866666666667,55.758,55.652,51.06,9.45,"0.12","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.61,"54.35-54.83","55.17-57.25","Neutral","False",17.3,-1.14,"2025-09-11 15:43:00"
"FEMY","-",NA,"No",0.367333333333333,0.367,0.366,0.359,2.32,"10.6","Moderate","Uptrend","Mixed trend","Hold","-",0.34,1.02,27.19,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",0.37,"0.37-0.37","0.34-0.4","Neutral","False",8.6,NA,"2025-09-11 15:44:00"
"FBLG","-",NA,"No",0.5645,0.564,0.563,0.543,3.96,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,5.16,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 15:44:00"
"GCTK","-",NA,"No",4.96833333333333,4.953,4.915,4.63,7.31,"-0.43","Moderate","Uptrend","Mixed trend","Hold","-",4.32,9.97,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News",4.72,"4.5-4.72","4.2-5.69","Neutral","False",10.35,NA,"2025-09-11 15:35:00"
"ZENA","-",NA,"No",4.87326666666667,4.866,4.862,4.63,5.25,"2.13","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,6.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.8,"4.62-4.8","4.77-4.98","Neutral","False",7.41,NA,"2025-09-11 15:45:00"
"UPXI","Small",NA,"No",5.56996666666667,5.554,5.56,5.46,2.01,"1.72","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,13.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.85,"5.73-5.9","5.39-5.75","Higher","False",16.03,-21.77,"2025-09-11 15:45:00"
NA,"ETF",NA,"No",5.11,5.104,5.102,4.86,5.14,"-","Moderate","Uptrend","Mixed trend","Hold","-",4.73,9.47,10.48,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.06","4.81-5.43","Neutral","False",10.5,NA,"2025-09-11 15:44:00"
"RPRX","Large","Good","No",36.7283333333333,36.708,36.684,36.18,1.52,"-","Good","Uptrend","Mixed trend","Hold","Overbought",34,38.86,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.54-37.02","Neutral","False",2.14,2.29,"2025-09-11 15:46:00"
"IBIT","-",NA,"No",65.0113333333333,65.007,64.988,64.53,0.75,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-",63.7,"63.71-64.36","64.69-65.31","Neutral","False",3.16,NA,"2025-09-11 15:47:00"
"FAS","-",NA,"No",179.298333333333,179.292,179.211,171.1,4.79,"0.48","Good","Uptrend","Mixed trend","Hold","-",163.26,186.27,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.57,"178.35-178.64","177.38-181.94","Neutral","False",4.91,NA,"2025-09-11 15:48:00"
"AVGO","Large","Moderate","Yes",360.273333333333,360.197,360.045,369.57,-2.52,"0.28","Good","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","356.19-363.27","Neutral","False",3.32,3.92,"2025-09-11 15:48:00"
"NVDA","Large","Good","Yes",177.110866666667,177.128,177.163,177.33,-0.12,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.57-175.34","176.29-177.96","Neutral","False",2.69,3.51,"2025-09-11 15:41:00"
"MSFT","Large","Good","Yes",500.626333333333,500.61,500.639,500.37,0.05,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.16,"Moderate","Excellent reward to risk ratio zone","-",500.27,"500.27-500.27","497.75-503.45","Neutral","False",1.41,13.66,"2025-09-11 15:48:00"
"AMZN","Large","Good","Yes",230.01,230.043,230.028,230.33,-0.14,"0.7","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.67-231.15","Neutral","False",1.84,6.56,"2025-09-11 15:48:00"
"ADBE","Large","Good","Yes",351.762666666667,351.724,351.473,350.16,0.46,"1.34","Good","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.54,"Moderate","Good reward to risk ratio zone","-",344.96,"344.72-348.24","347.2-356.69","Neutral","False",2.81,15.62,"2025-09-11 15:41:00"
"KR","Large","Good","Yes",67.5333333333333,67.544,67.595,67.03,0.75,"1.78","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,6.77,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","66.02-68.97","Higher","False",1.64,3.67,"2025-09-11 15:41:00"
"SNAP","Large",NA,"No",7.295,7.292,7.295,7.05,3.48,"0.34","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,9.82,"Hold","Excellent reward to risk ratio zone","-",7.35,"7.35-7.35","7.23-7.39","Neutral","False",3.7,-0.32,"2025-09-11 15:41:00"
"SOUN","Mid",NA,"No",14.7184666666667,14.728,14.775,14.05,4.76,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,0.96,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.4-15.1","Neutral","False",6.46,-0.68,"2025-09-11 15:42:00"
"PLTR","Large","Moderate","Yes",164.906666666667,164.94,164.974,166.74,-1.1,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.72,"Moderate","Good reward to risk ratio zone","-",167.76,"167.76-167.76","163.58-166.13","Neutral","False",3.92,0.3,"2025-09-11 15:42:00"
"KYIV","Mid","Moderate","No",11.8323333333333,11.833,11.836,10.86,8.95,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,2.94,"Good","Good reward to risk ratio zone","-",11.72,"11.72-11.72","11.55-12.32","Neutral","False",5.02,1.3,"2025-09-11 15:43:00"
"TEN","Small","Moderate","No",21.7983333333333,21.804,21.774,21.51,1.34,"-0.27","Good","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,0.93,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.45,"21.31-21.45","21.45-22.23","Neutral","False",3.8,4.47,"2025-09-11 15:43:00"
"XHLD","-",NA,"No",0.331833333333333,0.333,0.332,0.341,-2.69,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 15:44:00"
"HSAI","-",NA,"No",28.0616666666667,28.052,28.05,27.74,1.16,"1.98","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.61-28.47","Neutral","False",6.78,NA,"2025-09-11 15:45:00"
"LXRX","Small",NA,"No",1.11833333333333,1.119,1.118,1.08,3.55,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 15:45:00"
"ENLV","Nano",NA,"No",1.065,1.065,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.04-1.09","Neutral","False",6.01,-0.57,"2025-09-11 15:40:00"
"IMMX","Micro",NA,"No",2.23,2.232,2.233,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.09-2.37","Neutral","False",7.48,-0.77,"2025-09-11 15:46:00"
"SLS","Micro",NA,"No",1.8883,1.889,1.893,1.88,0.44,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.4,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","False",6.75,-0.3,"2025-09-11 15:46:00"
"BDSX","-",NA,"No",0.415966666666667,0.418,0.421,0.522,-20.31,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,2.41,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.33-0.49","Neutral","False",9.45,NA,"2025-09-11 15:46:00"
"APGE","Mid",NA,"No",37.2321,37.22,37.114,37.49,-0.69,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",36.3,48.79,11.99,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.49-36.86","36.18-38.38","Neutral","False",4.47,-4.14,"2025-09-11 15:46:00"
"MOBX","-",NA,"No",1.0258,1.03,1.028,1.04,-1.37,"0.83","Good","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",1.04,"1.03-1.05","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 15:45:00"
"CBRL","Small","Good","No",51.645,51.649,51.665,49.17,5.03,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,6.72,"Hold","Excellent reward to risk ratio zone"," Positive News",50.19,"48.81-50.19","51.14-52.58","Neutral","False",6.88,2.58,"2025-09-11 15:46:00"
"BRX","Mid","Moderate","No",28.0583333333333,28.072,28.081,27.79,0.97,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.82-28.29","Higher","False",2.33,1.09,"2025-09-11 15:46:00"
"ALGT","Small",NA,"No",64.3163333333333,64.438,64.568,62.95,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.83-63.47","62.33-66.18","Neutral","False",6.77,-16.02,"2025-09-11 15:47:00"
"LGCY","Micro","Moderate","No",12.4033333333333,12.432,12.462,12.61,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.15-12.28","12.36-12.57","Higher","False",5.12,0.59,"2025-09-11 15:47:00"
"AMBR","Small",NA,"No",4.26333333333333,4.258,4.251,4.16,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.96,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.22","4.02-4.5","Neutral","False",9.01,-1.6,"2025-09-11 15:46:00"
"ETHA","-",NA,"No",33.5066666666667,33.501,33.491,32.7,2.47,"2.04","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.62,"33.61-33.63","33.32-33.65","Neutral","False",5.04,NA,"2025-09-11 15:47:00"
"XLF","-",NA,"No",54.0083333333333,54.009,54.003,53.16,1.6,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.86-54.27","Neutral","False",1.68,NA,"2025-09-11 15:47:00"
"MARA","Mid","Good","No",15.7738666666667,15.785,15.804,15.86,-0.54,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.57,21.98,5.24,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.54-15.96","Neutral","False",5.45,1.86,"2025-09-11 15:42:00"
"INTC","Large",NA,"Yes",24.6166666666667,24.624,24.643,24.77,-0.62,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.56-24.81","Higher","False",3.66,-4.77,"2025-09-11 15:42:00"
"AMD","Large","Moderate","Yes",155.964,156.061,156.138,159.54,-2.24,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",148.85,190.86,4.98,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.42-157.41","Neutral","False",3.48,1.68,"2025-09-11 15:42:00"
"TMDX","Mid","Moderate","No",116.876666666667,117.198,117.487,107.79,8.43,"0.67","Moderate","Downtrend","Mixed trend","Hold","Oversold",100.75,136.55,1.26,"Hold","Moderate reward to risk ratio zone","-",119.21,"119.21-119.21","113.17-118.49","Neutral","False",4.13,1.99,"2025-09-11 15:43:00"
"SHLS","-",NA,"No",6.88666666666667,6.89,6.904,6.88,0.1,"1.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.75-6.82","6.84-7.02","Higher","False",6.84,NA,"2025-09-11 15:45:00"
"SEGG","-",NA,"No",5.63666666666667,5.667,5.694,5.925,-4.87,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.73,7.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.53-5.58","5.33-5.76","Higher","False",10.05,NA,"2025-09-11 15:38:00"
"GAME","-",NA,"No",0.728766666666667,0.73,0.732,0.733,-0.58,"1.15","Moderate","Downtrend","Mixed trend","Hold","-",0.68,2.93,48.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.75","Higher","False",10.99,NA,"2025-09-11 15:46:00"
