"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBLG","-",NA,"No",0.568,0.564,0.563,0.543,4.6,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.63,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 11:58:00"
"ENLV","Nano",NA,"No",1.07,1.064,1.06,1.015,5.42,"2.42","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:54:00"
"ZENA","-",NA,"No",4.82,4.811,4.807,4.63,4.1,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.97","Higher","False",7.41,NA,"2025-09-11 12:00:00"
"IMMX","Micro",NA,"No",2.25,2.232,2.232,2.19,2.74,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2.09-2.38","Neutral","False",7.48,-0.77,"2025-09-11 11:59:00"
"ALLY","Large","Moderate","No",41.35,41.33,41.327,41.11,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41.01-41.68","Neutral","False",2.16,1.04,"2025-09-11 12:00:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"XLF","-",NA,"No",53.855,53.839,53.816,53.16,1.31,"0.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.77-53.24","53.59-54.19","Neutral","False",1.68,NA,"2025-09-11 12:01:00"
"NVDA","Large","Good","Yes",178.1,178.11,178.1,177.33,0.43,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","177.18-179.01","Neutral","False",2.69,3.51,"2025-09-11 11:57:00"
"AAPL","Large","Good","Yes",228.42,228.381,228.499,226.79,0.72,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.11-229.69","Neutral","False",1.97,6.6,"2025-09-11 11:58:00"
"META","Large","Good","Yes",751.2317,750.775,750.267,751.98,-0.1,"0.41","Good","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.89,"Moderate","Good reward to risk ratio zone","-",735.98,"736.21-743.72","745.11-756.53","Neutral","False",2.26,27.52,"2025-09-11 12:01:00"
"ADBE","Large","Good","Yes",348.33,348.58,348.898,350.16,-0.52,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,3.47,"Moderate","Excellent reward to risk ratio zone","-",341.04,"341.36-344.85","343.55-353.33","Neutral","False",2.81,15.62,"2025-09-11 11:57:00"
"IBEX","Small","Good","No",29,28.969,28.992,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.64-29.31","Neutral","False",2.45,2.25,"2025-09-11 11:55:00"
"KR","Large","Good","Yes",68.21,68.203,68.212,67.03,1.76,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.13,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.46-69.94","Neutral","False",1.64,3.67,"2025-09-11 11:57:00"
"SNAP","Large",NA,"No",7.2001,7.2,7.195,7.05,2.13,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,14.3,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.12-7.28","Neutral","False",3.7,-0.32,"2025-09-11 11:57:00"
"F","Large","Moderate","Yes",11.7444,11.758,11.755,11.42,2.84,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 11:57:00"
"SOUN","Mid",NA,"No",14.435,14.445,14.486,14.05,2.74,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-",14.3,"14.25-14.25","14.11-14.76","Neutral","False",6.46,-0.68,"2025-09-11 11:57:00"
"BMNR","Mid",NA,"No",48.25,48.251,48.191,45.6,5.81,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.46,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.56-47.77","46.89-49.61","Neutral","False",11.76,-3.03,"2025-09-11 11:57:00"
"AMD","Large","Moderate","Yes",155.38,155.396,155.386,159.54,-2.61,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.43,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.47-157.29","Neutral","False",3.48,1.68,"2025-09-11 11:57:00"
"QS","Mid",NA,"No",9.1,9.095,9.083,8.35,8.98,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,3.83,"Moderate","Excellent reward to risk ratio zone","-",8.39,"8.31-8.39","8.74-9.46","Neutral","False",10.12,-0.86,"2025-09-11 11:58:00"
"NFLX","Large","Good","Yes",1214.074,1214.399,1214.609,1247.71,-2.7,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.56,"Moderate","Excellent reward to risk ratio zone","-",1189.72,"1189.79-1201.93","1189.76-1225.01","Neutral","False",2.69,23.46,"2025-09-11 11:58:00"
"BBAI","Small",NA,"No",4.915,4.915,4.921,4.73,3.91,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.6,8.92,12.78,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.78-5.05","Neutral","False",7.78,-1.58,"2025-09-11 11:58:00"
"ZLAB","Mid",NA,"No",32.07,32.079,32.068,28.4,12.92,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","31.01-33.13","Neutral","False",6.43,-2,"2025-09-11 11:58:00"
"STLA","Large",NA,"No",9.515,9.525,9.536,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,1.49,"Hold","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.76","Neutral","False",4.24,-0.94,"2025-09-11 11:58:00"
"WYHG","Micro","Moderate","No",1.38,1.38,1.375,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.33-1.53","Higher","False",10.03,0.14,"2025-09-11 11:58:00"
"OPAD","Micro",NA,"No",4.8097,4.813,4.699,3.85,24.93,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.6,"Hold","Low reward, High risk zone","-",4.76,"4.16-4.16","4.38-5.24","Neutral","False",12.74,-2.07,"2025-09-11 11:59:00"
"MGIH","Nano",NA,"No",2.12,2.124,2.117,1.75,21.14,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.93,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.06","0.88-3.36","Neutral","False",8.79,-0.97,"2025-09-11 11:59:00"
"LVO","-",NA,"No",0.544,0.542,0.537,0.508,7.09,"5.28","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.43,0.94,3.44,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Lower","False",8.76,NA,"2025-09-11 11:58:00"
"XHLD","-",NA,"No",0.3228,0.323,0.324,0.341,-5.34,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 11:59:00"
"FEMY","-",NA,"No",0.3823,0.381,0.381,0.359,6.49,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,16.78,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 11:55:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:59:00"
"SEGG","-",NA,"No",5.688,5.7,5.739,5.925,-4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.71,"5.58-5.63","4.71-6.66","Neutral","False",10.05,NA,"2025-09-11 11:59:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"UPXI","Small",NA,"No",5.69,5.688,5.677,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.54-5.85","Higher","False",16.03,-21.77,"2025-09-11 12:00:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.84-5.69","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"BDSX","-",NA,"No",0.3956,0.396,0.396,0.522,-24.21,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 12:00:00"
"APGE","Mid",NA,"No",37.28,37.341,37.477,37.49,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.3,48.79,11.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.53-36.91","35.72-38.84","Neutral","False",4.47,-4.14,"2025-09-11 12:00:00"
"MOBX","-",NA,"No",1.0403,1.044,1.042,1.04,0.03,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:00:00"
"RPRX","Large","Good","No",36.41,36.394,36.432,36.18,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.68-36.05","36.02-36.81","Neutral","False",2.14,2.29,"2025-09-11 12:00:00"
"GAME","-",NA,"No",0.7633,0.765,0.765,0.733,4.13,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,26.32,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.8","Neutral","False",10.99,NA,"2025-09-11 12:00:00"
"CBRL","Small","Good","No",50.79,50.769,50.727,49.17,3.29,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,9.57,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.51-52.07","Neutral","False",6.88,2.58,"2025-09-11 12:00:00"
"BRX","Mid","Moderate","No",28.08,28.079,28.073,27.79,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.81-28.36","Neutral","False",2.33,1.09,"2025-09-11 12:00:00"
"ALGT","Small",NA,"No",63.19,63.258,63.434,62.95,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.93-62.56","61.02-65.42","Higher","False",6.77,-16.02,"2025-09-11 11:56:00"
"IBIT","-",NA,"No",64.919,64.879,64.896,64.53,0.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.54-65.3","Neutral","False",3.16,NA,"2025-09-11 12:00:00"
"AVGO","Large","Moderate","Yes",364.454,364.489,364.901,369.57,-1.38,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"357.16-360.81","359.85-368.95","Neutral","False",3.32,3.92,"2025-09-11 12:01:00"
"INTC","Large",NA,"Yes",24.625,24.645,24.66,24.77,-0.59,"-0.2","Good","Downtrend","Mixed trend","Hold","-",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.75-24.77","24.42-24.84","Higher","False",3.66,-4.77,"2025-09-11 11:57:00"
"HSAI","-",NA,"No",28.77,28.836,29.006,27.74,3.71,"1.71","Moderate","Downtrend","Mixed trend","Hold","Oversold",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.16-29.46","Neutral","False",6.78,NA,"2025-09-11 11:59:00"
"AMDL","-",NA,"No",9.5503,9.569,9.582,10.12,-5.63,"-0.78","Moderate","Downtrend","Mixed trend","Hold","-",8.86,14.46,7.14,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.31-9.79","Neutral","False",6.94,NA,"2025-09-11 12:00:00"
"RNA","Mid",NA,"No",37.83,37.758,37.587,46.4,-18.47,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,-89.76,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.45,"37.38-37.38","36.44-39.1","Neutral","False",4.79,-3.56,"2025-09-11 11:58:00"
