"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",85.91,"Moderate","Moderate","Mixed trend","Downtrend",84.76,87.47,1.36,"Low Value Zone - Price near support","85.74-85.96",85.83,"Higher","85.65-86.17","False",1.69,NA,"2025-07-25 09:58:00"
"MSTX","ETF","No",38.59,"Hold","Moderate","Mixed trend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.2,"Neutral","37.77-39.38","False",16.1,NA,"2025-07-25 09:58:00"
"FBTC","ETF","No",101.5086,"Moderate","Moderate","Mixed trend","Downtrend",99.77,105.97,2.57,"Low Value Zone - Price near support","100.2-101.31",101.23,"Neutral","100.12-102.77","False",3.49,NA,"2025-07-25 09:58:00"
"TSYY","ETF","No",8.8647,"Moderate","Moderate","Mixed trend","Downtrend",9.39,10.51,0,"Low Value Zone","8.74-8.85",8.77,"Neutral","8.76-8.95","False",6.38,NA,"2025-07-25 09:58:00"
"UNH","Large","Yes",283.23,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,21.4,"Low Value Zone - Price near support","275.2-280",280.4,"Neutral","278.95-287.51","False",5.78,23.9,"2025-07-25 09:59:00"
"CHTR","Large","Yes",326.28,"Hold","Weak","Downtrend","Downtrend",367.31,404.27,0,"Low Value Zone","326.75-351",328,"Neutral","298.06-334.57","False",4.04,35.83,"2025-07-25 09:56:00"
"MARA","Mid","No",16.8884,"Moderate","Good","Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.62-17.21","False",8.54,-1.09,"2025-07-25 09:56:00"
"BBAI","Mid","No",7.635,"Moderate","Good","Downtrend","Downtrend",6.63,8.3,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.45-7.81","False",8.02,-0.84,"2025-07-25 09:56:00"
"FXI","ETF","No",38.53,"Moderate","Moderate","Downtrend","Downtrend",37.38,39.18,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.51-38.63",38.53,"Neutral","38.4-38.66","False",2.25,NA,"2025-07-25 09:58:00"
"MDGL","Mid","No",297.49,"Moderate","-",NA,"Downtrend",298.6,339.37,0,"Low Value Zone","297.44-297.44",297.44,"Neutral","281.03-313.95","False",4.14,-17.85,"2025-07-25 09:59:00"
