"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.271366666667,178.313,178.242,183.61,-2.91,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.7-176.49","HOLD","HOLD","176.97-179.01","Neutral","False",5.67,3.51,"2025-09-23 15:14:00"
"AMZN","Large","Good","Yes",220.808366666667,220.85,220.917,227.63,-3,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,173.37,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.39-218.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.07-223.04","Neutral","False",3.06,6.56,"2025-09-23 15:15:00"
"AAPL","Large","Good","Yes",254.0937,253.993,253.981,256.08,-0.78,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"249.01-251.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.51-255.62","Higher","False",3.38,6.58,"2025-09-23 15:19:00"
"MSFT","Large","Good","Yes",508.475,508.433,508.467,514.45,-1.16,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.31,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.3-503.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.43-510.69","Neutral","False",2.14,13.63,"2025-09-23 15:19:00"
"GOOGL","Large","Good","Yes",251.213433333333,251.151,251.05,252.53,-0.52,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.19-248.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.36-252.82","Higher","False",3.26,9.37,"2025-09-23 15:20:00"
"KBH","Mid","Good","No",62.0871333333333,62.07,62.045,62.4,-0.5,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.59,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.85-61.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.48-62.65","Neutral","False",3.49,7.54,"2025-09-23 15:14:00"
"SCS","Small","Good","No",16.8883333333333,16.886,16.888,16.9,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.55-16.72","HOLD (Price near resistance)","HOLD","16.79-16.98","Neutral","False",3.55,1.04,"2025-09-23 15:14:00"
"THO","Mid","Moderate","No",102.01,101.995,101.995,101.67,0.33,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.59,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"99.97-100.99","HOLD","HOLD","101.08-102.75","Neutral","False",3.44,4.17,"2025-09-23 15:14:00"
"SNAP","Large",NA,"No",8.50783333333334,8.506,8.511,8.53,-0.26,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,2.03,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.54,"8.34-8.42","HOLD","HOLD","8.36-8.65","Higher","False",5.21,-0.32,"2025-09-23 15:15:00"
"F","Large","Moderate","Yes",11.745,11.745,11.744,11.66,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.74,"11.51-11.62","HOLD","HOLD","11.64-11.85","Neutral","False",2.87,0.78,"2025-09-23 15:15:00"
"UNH","Large","Good","Yes",347.981666666667,347.817,347.852,341.3,1.96,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.5","HOLD (Price near resistance)","HOLD","345.28-352.04","Neutral","False",5.6,23.11,"2025-09-23 15:16:00"
"DVN","Large","Good","Yes",34.5133333333333,34.516,34.511,33.72,2.35,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.58,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.09-35.02","Neutral","False",3.25,4.44,"2025-09-23 15:16:00"
"CRNX","Mid",NA,"No",35.82,35.789,35.818,33.72,6.23,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.19,"34.04-35.19","HOLD (Price near resistance)","HOLD","35.16-36.51","Neutral","False",6.14,-4.1,"2025-09-23 15:16:00"
"ERJ","Large","Moderate","No",60.0783333333333,60.099,60.093,60.27,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.54,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.88-59.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.41-60.76","Neutral","False",3.77,2.08,"2025-09-23 15:17:00"
"RZLV","-",NA,"No",7.18,7.163,7.142,6.38,12.54,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.91-7.47","Neutral","False",10.96,NA,"2025-09-23 15:17:00"
"GANX","Micro",NA,"No",1.74833333333333,1.75,1.753,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.85","Neutral","False",7.81,-0.59,"2025-09-23 15:17:00"
"MCRB","Micro",NA,"No",17.48,17.472,17.492,16.52,5.81,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.6,"16.26-16.6","HOLD","HOLD","16.98-17.98","Neutral","False",8.85,-6.79,"2025-09-23 15:17:00"
"LXRX","Small",NA,"No",1.21833333333333,1.216,1.216,1.16,5.03,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",0.98,"1.17-1.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","1.19-1.26","Neutral","False",8.79,-0.32,"2025-09-23 15:18:00"
"BA","-",NA,"Yes",216.866666666667,216.851,216.597,212.09,2.25,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",212.66,"212.53-214.7","HOLD","HOLD","214.38-220.08","Neutral","False",3.16,NA,"2025-09-23 15:18:00"
"IONS","Mid",NA,"No",62.2816666666667,62.279,62.298,61.36,1.5,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"61.03-61.66","HOLD (Price near resistance)","HOLD","61.69-62.87","Neutral","False",3.81,-1.76,"2025-09-23 15:18:00"
"JMSB","-",NA,"No",20.4433333333333,20.421,NA,20.54,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",18.9,22.07,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",19.6,"20.03-20.24","HOLD","HOLD","19.3-21.59","Neutral","False",3.43,NA,"2025-09-23 15:10:00"
"NVGS","Small","Moderate","No",16.5233333333333,16.534,16.568,16.33,1.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.62,"16.19-16.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.99-16.79","Neutral","False",2.47,1.26,"2025-09-23 15:14:00"
"TFC","Large","Good","Yes",45.5155,45.501,45.503,45.39,0.28,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.5,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.61-45.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.14-45.96","Neutral","False",2.26,3.69,"2025-09-23 15:18:00"
"IWM","-",NA,"No",244.003333333333,243.944,243.841,244.39,-0.16,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.41,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.12-241.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.81-245.43","Neutral","False",2.04,NA,"2025-09-23 15:19:00"
"ULTY","-",NA,"No",5.64823333333333,5.648,5.644,5.67,-0.38,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.67,"5.54-5.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:19:00"
"HYG","-",NA,"No",81.215,81.215,81.222,81.32,-0.13,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.6-80.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.14-81.28","Neutral","False",0.58,NA,"2025-09-23 15:19:00"
"TLT","-",NA,"No",89.1778666666667,89.175,89.175,88.7,0.54,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.4-88.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.95-89.46","Neutral","False",1.23,NA,"2025-09-23 15:19:00"
"TMF","-",NA,"No",40.0383333333333,40.037,40.036,39.83,0.52,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.32,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",39.2,"39.24-39.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.76-40.36","Neutral","False",3.54,NA,"2025-09-23 15:19:00"
"AVGO","Large","Moderate","Yes",338.458333333333,338.387,338.342,338.79,-0.1,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.69-335.08","HOLD","HOLD","335.02-341.54","Neutral","False",4.89,3.9,"2025-09-23 15:20:00"
"INTC","Large",NA,"Yes",29.4069666666667,29.432,29.473,28.76,2.25,"0.84","-","Downtrend","Mixed trend","Hold","Oversold",22.59,33.11,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.82-28.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","29.04-29.78","Neutral","False",6.01,-4.77,"2025-09-23 15:15:00"
"NCPL","Nano",NA,"No",2.3947,2.411,2.441,2.39,0.2,"-0.51","-","Downtrend","Mixed trend","Hold","Oversold",2.24,5.26,19.68,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.21-2.58","Higher","False",9.92,-20.39,"2025-09-23 15:13:00"
"WKSP","Nano",NA,"No",3.39333333333333,3.405,3.405,3.37,0.69,"-2.22","-","Downtrend","Mixed trend","Hold","-",3.2,4.81,8.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.36","HOLD","HOLD","3.21-3.56","Neutral","False",8.9,-7.22,"2025-09-23 15:17:00"
"OI","Mid",NA,"No",13.325,13.337,13.345,13.14,1.41,"-","-","Downtrend","Mixed trend","Hold","-",12.53,15.72,3.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.06-13.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.17-13.46","Neutral","False",4,-1.65,"2025-09-23 15:18:00"
