"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.23,27.24,27.76,-1.91,"Good","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","26.96-27.5","Neutral","False",4.63,NA,"2025-08-15 13:16:00"
"AMDD","ETF",NA,"No",13.35,13.348,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.16-13.54","Neutral","False",5.42,NA,"2025-08-15 13:16:00"
"AMUU","ETF",NA,"No",50.5499,50.541,52.74,-4.15,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-",49.98,"49.54-50.04","48.45-52.65","Neutral","False",4.62,NA,"2025-08-15 13:13:00"
"AMZD","ETF",NA,"No",10.3719,10.378,10.337,0.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 13:08:00"
"AMZU","ETF",NA,"No",39.28,39.303,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.03,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.72-39.85","Neutral","False",3.85,NA,"2025-08-15 13:16:00"
"AVS","ETF",NA,"No",11.91,11.852,11.482,3.73,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.28,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.81-12.54","Higher","False",4.22,NA,"2025-08-15 13:14:00"
"BRKU","ETF",NA,"No",23.7284,23.72,23.99,-1.09,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.45,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.3-23.93","Neutral","False",3.38,NA,"2025-08-15 13:16:00"
"CSCL","ETF",NA,"No",23.35,23.451,25.833,-9.61,"Moderate","Mixed trend","Mixed trend",24.55,28.4,-4.23,"Hold","Low Value Zone - Price below support","-",22.54,"22.88-23.12","20.77-23.61","Lower","False",3.1,NA,"2025-08-15 13:12:00"
"DFEN","ETF",NA,"No",56.6901,56.855,57.13,-0.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.41-57.97","Neutral","False",3.65,NA,"2025-08-15 13:08:00"
"DRN","ETF",NA,"No",9.31,9.31,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.19-9.43","Neutral","False",5.02,NA,"2025-08-15 13:16:00"
"DRV","ETF",NA,"No",25.53,25.57,26.19,-2.52,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.3,"Moderate","Price between support and resistance","-",25.48,"25.02-25.27","24.85-25.82","Neutral","False",4.91,NA,"2025-08-15 13:15:00"
"EDC","ETF",NA,"No",42.55,42.579,42.44,0.26,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.66,"Moderate","Price between support and resistance","-",42.14,"41.7-42.12","42.09-42.63","Lower","False",3.62,NA,"2025-08-15 13:15:00"
"EDZ","ETF",NA,"No",4.9203,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.78,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:13:00"
"ELIL","ETF",NA,"No",14.4794,14.475,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Hold","Price between support and resistance","-",13.72,"13.88-14.04","13.93-15.03","Neutral","False",7.95,NA,"2025-08-15 13:16:00"
"FAS","ETF",NA,"No",167.31,167.138,171.85,-2.64,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.43,"Moderate","Price between support and resistance","-",163.66,"163.96-165.64","164.33-168.84","Neutral","False",4.91,NA,"2025-08-15 13:16:00"
"FAZ","ETF",NA,"No",4.3843,4.393,4.26,2.92,"Good","Mixed trend","Mixed trend",4.2,5.3,5.04,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.36-4.45","Neutral","False",5.24,NA,"2025-08-15 13:15:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.31-55.49","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",83.82,83.891,84.6,-0.92,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-",82.32,"82.14-82.98","82.59-84.23","Neutral","False",5.81,NA,"2025-08-15 13:12:00"
"METD","ETF",NA,"No",13.555,13.552,13.685,-0.95,"Moderate","Mixed trend","Mixed trend",13.43,16.39,22.6,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.39-13.72","Neutral","False",3.99,NA,"2025-08-15 13:15:00"
"METU","ETF",NA,"No",50.436,50.445,49.47,1.95,"Good","Mixed trend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.48-51.39","Neutral","False",4.67,NA,"2025-08-15 13:17:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7001,10.709,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Higher","False",2.27,NA,"2025-08-15 13:15:00"
"MUU","ETF",NA,"No",22.58,22.635,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.17-24.18","Neutral","False",6.77,NA,"2025-08-15 13:09:00"
"NFXL","ETF",NA,"No",61.2,61.342,60.46,1.22,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-",59.78,"59.98-60.59","60.5-61.79","Neutral","False",5.22,NA,"2025-08-15 13:16:00"
"NFXS","ETF",NA,"No",13.55,13.532,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.36-13.72","Neutral","False",2.52,NA,"2025-08-15 13:13:00"
"NVDU","ETF",NA,"No",125.15,125.251,128.8,-2.83,"Good","Mixed trend","Mixed trend",101.37,134.57,0.4,"Moderate","Price between support and resistance","-",122.5,"122.65-123.9","122.66-127.65","Neutral","False",4.84,NA,"2025-08-15 13:17:00"
"PLTD","ETF",NA,"No",7.155,7.157,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.05-7.26","Neutral","False",7.12,NA,"2025-08-15 13:17:00"
"PLTU","ETF",NA,"No",99.12,98.991,104.64,-5.28,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.6-102.65","Neutral","False",8.11,NA,"2025-08-15 13:17:00"
"RETL","ETF",NA,"No",9.4,9.406,9.48,-0.84,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.21-9.6","Neutral","False",4.69,NA,"2025-08-15 13:16:00"
"SOXL","ETF",NA,"No",27.25,27.24,29.42,-7.38,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.84,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.72-27.62","Neutral","False",5.52,NA,"2025-08-15 13:17:00"
"SOXS","ETF",NA,"No",6.9387,6.94,6.46,7.41,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.07,"Hold","Price between support and resistance","-",6.87,"6.66-6.94","6.86-7.06","Neutral","False",10.13,NA,"2025-08-15 13:17:00"
"SPDN","ETF",NA,"No",9.98,9.98,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:17:00"
"SPXL","ETF",NA,"No",193.1498,193.188,194.04,-0.46,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",193.04,"192.6-195.74","191.93-194.42","Neutral","False",2.6,NA,"2025-08-15 13:16:00"
"TECL","ETF",NA,"No",105.52,105.528,108.4,-2.66,"Moderate","Mixed trend","Mixed trend",91.18,113.62,0.57,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.68-107.34","Neutral","False",3.18,NA,"2025-08-15 13:17:00"
"TMF","ETF",NA,"No",36.846,36.857,37.72,-2.32,"Good","Mixed trend","Mixed trend",36.14,40.68,5.45,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.5-37.05","Neutral","False",3.2,NA,"2025-08-15 13:17:00"
"TNA","ETF",NA,"No",38.1781,38.154,38.6,-1.09,"Good","Mixed trend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.75,"37.96-38.99","37.76-38.59","Neutral","False",5.42,NA,"2025-08-15 13:17:00"
"TSLL","ETF",NA,"No",12.1939,12.224,12.55,-2.84,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.85,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.99-12.39","Neutral","False",10.6,NA,"2025-08-15 13:17:00"
"TSLS","ETF",NA,"No",7.395,7.389,7.28,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.83,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.31-7.48","Higher","False",5.6,NA,"2025-08-15 13:17:00"
"TSMX","ETF",NA,"No",34.9235,34.987,35.96,-2.88,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.51,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.05-35.78","Neutral","False",4.68,NA,"2025-08-15 13:17:00"
"TYD","ETF",NA,"No",25.0101,25.012,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.56-25.08","Lower","False",1.89,NA,"2025-08-15 13:16:00"
"TZA","ETF",NA,"No",10.0501,10.061,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.24,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.94-10.17","Neutral","False",6.6,NA,"2025-08-15 13:17:00"
"UTSL","ETF",NA,"No",41.94,41.906,42.14,-0.47,"Good","Mixed trend","Mixed trend",37.09,46.11,0.86,"Moderate","Price between support and resistance","-",41.16,"41-41.37","33.64-50.14","Neutral","False",4.26,NA,"2025-08-15 13:18:00"
"WEBL","ETF",NA,"No",30.5128,30.54,29.98,1.78,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.31,"29.71-30.2","29.9-31.12","Neutral","False",4.01,NA,"2025-08-15 13:15:00"
"YANG","ETF",NA,"No",26.93,26.944,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.69-27.17","Neutral","False",8.51,NA,"2025-08-15 13:18:00"
"YINN","ETF",NA,"No",45.21,45.204,45.17,0.09,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.34,"45.04-45.5","44.89-45.54","Neutral","False",4.74,NA,"2025-08-15 13:18:00"
"SPY","ETF",NA,"No",643.95,644.056,644.95,-0.16,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-",643.9,"643.68-646.17","642.73-645.21","Neutral","False",0.85,NA,"2025-08-15 13:18:00"
"VOO","ETF",NA,"No",591.98,592.072,592.85,-0.15,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.61-593.38","Neutral","False",0.85,NA,"2025-08-15 13:18:00"
"QQQ","ETF",NA,"No",577.025,577.165,579.89,-0.49,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-",579.22,"577-580.1","575.31-578.76","Neutral","False",0.97,NA,"2025-08-15 13:18:00"
"ETHA","ETF",NA,"No",33.24,33.241,34.37,-3.29,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.68-33.57","Neutral","False",4.31,NA,"2025-08-15 13:18:00"
"TQQQ","ETF",NA,"No",93.1357,93.201,94.6,-1.55,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.37-93.91","Neutral","False",2.95,NA,"2025-08-15 13:18:00"
"ULTY","ETF",NA,"No",5.8945,5.895,5.95,-0.93,"Moderate","Mixed trend","Mixed trend",5.87,6.61,31.54,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 13:18:00"
"MSTU","ETF",NA,"No",6.44,6.445,6.77,-4.87,"Moderate","Mixed trend","Mixed trend",6.47,11,-149.68,"Hold","Value Zone - Price near support","-",6.65,"6.32-6.8","6.28-6.6","Neutral","False",9.28,NA,"2025-08-15 13:18:00"
"IBIT","ETF",NA,"No",66.56,66.564,67.03,-0.7,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.06,"Moderate","Price between support and resistance","-",67.62,"66.47-67.72","66.16-66.83","Neutral","False",2.96,NA,"2025-08-15 13:18:00"
"XLF","ETF",NA,"No",52.565,52.57,53.01,-0.84,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.65,"52.52-53.13","52.34-52.68","Neutral","False",1.68,NA,"2025-08-15 13:18:00"
"IWM","ETF",NA,"No",227.38,227.389,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",227.32,"227.01-228.99","226.56-228.21","Neutral","False",1.81,NA,"2025-08-15 13:18:00"
"TLT","ETF",NA,"No",86.3132,86.327,87.02,-0.81,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.12,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.08-86.46","Neutral","False",1.26,NA,"2025-08-15 13:18:00"
"AMDL","ETF",NA,"No",12.7312,12.732,13.31,-4.35,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.48-12.98","Neutral","False",4.75,NA,"2025-08-15 13:18:00"
"TSLY","ETF",NA,"No",7.745,7.751,7.83,-1.09,"Moderate","Mixed trend","Mixed trend",7.58,9.15,8.4,"Moderate","Price between support and resistance","-",7.8,"7.79-7.89","7.67-7.82","Neutral","False",5.53,NA,"2025-08-15 13:18:00"
"SMH","ETF",NA,"No",294.7601,294.842,301.92,-2.37,"Moderate","Mixed trend","Mixed trend",271.75,309.81,0.65,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","292.05-296.48","Neutral","False",1.77,NA,"2025-08-15 13:18:00"
"SOXX","ETF",NA,"No",248.01,248.07,254.14,-2.41,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.74,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","245.59-249.45","Neutral","False",1.87,NA,"2025-08-15 13:18:00"
"XLE","ETF",NA,"No",86.21,86.188,85.56,0.76,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.04,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.75-86.67","Neutral","False",1.86,NA,"2025-08-15 13:18:00"
"QBTX","ETF",NA,"No",82.001,82.176,94.52,-13.24,"Moderate","Mixed trend","Mixed trend",78.96,131.09,16.12,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","72.5-91.17","Neutral","False",14.49,NA,"2025-08-15 13:18:00"
"SPMO","ETF",NA,"No",117.13,117.182,118.11,-0.83,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.58,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.12-117.85","Neutral","False",1.27,NA,"2025-08-15 13:19:00"
"JPM","Large","Good","Yes",290.475,290.448,294.16,-1.25,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.3-291.53","Neutral","False",1.36,19.5,"2025-08-15 13:19:00"
"LLY","Large","Good","Yes",701.17,701.171,684.43,2.45,"Good","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",694.16,"688-697.76","692.73-709.61","Neutral","False",4.06,15.33,"2025-08-15 13:19:00"
"MA","Large","Good","Yes",582.45,582.528,583.76,-0.22,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-",583.08,"582.37-583.8","578.55-586.24","Neutral","False",1.54,14.83,"2025-08-15 13:19:00"
"WMT","Large","Moderate","Yes",99.805,99.855,100.85,-1.04,"Good","Mixed trend","Mixed trend",94.72,107.08,1.43,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.24-100.16","Neutral","False",1.42,2.34,"2025-08-15 13:19:00"
"PG","Large","Good","Yes",155.08,155.064,153.74,0.87,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.08,"Moderate","Value Zone - Price near support","-",154.96,"154.95-155","154.17-155.53","Neutral","False",1.89,6.5,"2025-08-15 13:19:00"
"HD","Large","Good","Yes",397.42,397.425,400.32,-0.72,"Good","Mixed trend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-",397.1,"396.66-397.54","393.92-400.92","Neutral","False",1.68,14.73,"2025-08-15 13:19:00"
"BAC","Large","Good","Yes",47.06,47.08,47.71,-1.36,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.69,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.76-47.21","Neutral","False",1.43,3.41,"2025-08-15 13:19:00"
"PM","Large","Moderate","Yes",166.07,166.07,165.27,0.48,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.69,"Moderate","Value Zone - Price near support","-",166.18,"165.19-166.31","164.92-167.18","Neutral","False",2.23,6.76,"2025-08-15 13:19:00"
"WFC","Large","Good","Yes",77.47,77.531,79.41,-2.44,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.74,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.68-77.75","Neutral","False",2.22,5.82,"2025-08-15 13:19:00"
"ORCL","Large","Good","Yes",248.8151,248.955,244.96,1.57,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.06,"246.01-249.18","245.84-251.87","Neutral","False",2.68,4.34,"2025-08-15 13:19:00"
"CSCO","Large","Good","Yes",66.1,66.117,69.3,-4.62,"Moderate","Mixed trend","Mixed trend",65.82,74.19,29.12,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.14-66.48","Neutral","False",1.55,2.61,"2025-08-15 13:19:00"
"ABT","Large","Good","Yes",131.69,131.63,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,2.33,"Moderate","Price between support and resistance","-",131.6,"131.41-131.8","130.14-132.53","Neutral","False",1.82,7.96,"2025-08-15 13:19:00"
"MCD","Large","Moderate","Yes",308.445,308.519,308.95,-0.16,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.56,"Hold","Price between support and resistance","-",308.57,"308.28-308.61","306.83-310.07","Neutral","False",1.46,11.68,"2025-08-15 13:19:00"
"IBM","Large","Good","Yes",239.355,239.414,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.65,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.27-240.48","Neutral","False",2.45,6.19,"2025-08-15 13:19:00"
"GE","Large","Good","Yes",268.44,268.531,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-",268.5,"267.18-268.67","264.99-271.84","Neutral","False",2.2,7.01,"2025-08-15 13:19:00"
"NOW","Large","Moderate","Yes",864.33,864.604,850.86,1.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.22,"Hold","Price between support and resistance","-",860.07,"859.54-862.71","856.6-872.16","Neutral","False",3.01,7.91,"2025-08-15 13:20:00"
"QCOM","Large","Good","Yes",157.125,157.224,158.09,-0.61,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.92,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","155.95-158.34","Neutral","False",2.49,10.35,"2025-08-15 13:20:00"
"ADP","Large","Good","Yes",301.3647,301.374,301.68,-0.1,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.03,"Moderate","Value Zone - Price near support","-",301.61,"301.41-301.7","299.03-303.62","Neutral","False",1.7,9.99,"2025-08-15 13:20:00"
"TT","Large","Good","Yes",424.385,424.193,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.01,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","416.54-429.66","Neutral","False",1.41,12.68,"2025-08-15 13:13:00"
"ITW","Large","Good","Yes",259.9,259.978,262.49,-0.99,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.98,"Moderate","Price between support and resistance","-",254.8,"254.7-257.3","257.61-260.76","Neutral","False",1.6,11.39,"2025-08-15 13:20:00"
"HOOD","Large","Moderate","No",112.376,112.387,110.71,1.5,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-",111.88,"110.73-112.69","110.23-114.5","Neutral","False",3.23,1.97,"2025-08-15 13:20:00"
"VTI","ETF",NA,"No",316.695,316.757,317.19,-0.16,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.79,"316.61-316.92","316.01-317.42","Neutral","False",0.83,NA,"2025-08-15 13:20:00"
"SCHB","ETF",NA,"No",24.825,24.832,24.86,-0.14,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.81,"24.81-24.83","24.76-24.9","Neutral","False",0.77,NA,"2025-08-15 13:20:00"
"BND","ETF",NA,"No",73.4099,73.405,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.23-73.51","Neutral","False",0.54,NA,"2025-08-15 13:20:00"
"AGG","ETF",NA,"No",98.8964,98.896,99.09,-0.2,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.79-98.95","Neutral","False",0.52,NA,"2025-08-15 13:20:00"
"VNQ","ETF",NA,"No",89.73,89.753,89.16,0.64,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.9,"Moderate","Price between support and resistance","-",89.61,"89.5-89.75","89.4-90.08","Neutral","False",1.47,NA,"2025-08-15 13:20:00"
"SCHH","ETF",NA,"No",21.015,21.02,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-",21,"20.97-21.02","20.92-21.11","Neutral","False",1.57,NA,"2025-08-15 13:20:00"
"GLD","ETF",NA,"No",307.1601,307.212,307.25,-0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.57,"Moderate","Price between support and resistance","-",307.59,"307.17-307.79","306.6-307.74","Higher","False",1.96,NA,"2025-08-15 13:20:00"
"IAUM","ETF",NA,"No",33.27,33.261,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.34","Higher","False",1.98,NA,"2025-08-15 13:18:00"
"SGOL","ETF",NA,"No",31.8101,31.815,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.73-31.89","Higher","False",1.98,NA,"2025-08-15 13:20:00"
"GLDM","ETF",NA,"No",66.05,66.059,66.08,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.52,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.87-66.24","Higher","False",1.97,NA,"2025-08-15 13:20:00"
"AAAU","ETF",NA,"No",32.9399,32.944,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.88-33","Higher","False",1.97,NA,"2025-08-15 13:20:00"
"FENY","ETF",NA,"No",23.79,23.791,23.64,0.63,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.49-24.1","Neutral","False",1.87,NA,"2025-08-15 13:20:00"
"FTGC","ETF",NA,"No",24.89,24.89,24.78,0.44,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.82,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.84-25.01","Neutral","False",1.12,NA,"2025-08-15 13:20:00"
"VGT","ETF",NA,"No",698.94,699.21,704.47,-0.78,"Good","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-",685.02,"684.96-691.95","694.22-703.5","Neutral","False",1.17,NA,"2025-08-15 13:19:00"
"VWO","ETF",NA,"No",51.3347,51.341,51.21,0.24,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-",51.4,"51.35-51.45","51.16-51.5","Neutral","False",1.16,NA,"2025-08-15 13:21:00"
"UAA","Mid","Moderate","No",5.205,5.215,4.92,5.79,"Moderate","Downtrend","Mixed trend",4.83,7.74,6.84,"Hold","Price between support and resistance","-",5.11,"5.01-5.2","5.05-5.37","Neutral","False",3.58,0.22,"2025-08-15 13:16:00"
"UA","Mid","Moderate","No",5.035,5.044,4.76,5.78,"Moderate","Downtrend","Mixed trend",4.67,7.24,6.12,"Hold","Price between support and resistance","-",5.02,"4.96-5.05","4.83-5.24","Neutral","False",3.67,0.22,"2025-08-15 13:16:00"
"AVL","ETF",NA,"No",44.93,45.204,48.44,-7.25,"Moderate","Downtrend","Mixed trend",37.43,51.45,0.87,"Moderate","Price between support and resistance","-",44.1,"44.03-44.48","42.07-45.88","Neutral","False",5.98,NA,"2025-08-15 13:16:00"
"PTIR","ETF",NA,"No",31.3,31.385,33.16,-5.61,"Moderate","Downtrend","Mixed trend",29.61,356.33,192.32,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.25-32.35","Neutral","False",8.28,NA,"2025-08-15 13:19:00"
"AVGO","Large","Moderate","Yes",300.055,300.141,311.23,-3.59,"Moderate","Downtrend","Mixed trend",267.54,324.51,0.75,"Moderate","Price between support and resistance","-",294,"294.06-297.06","294.96-302.52","Neutral","False",2.94,2.74,"2025-08-15 13:19:00"
"ITOT","ETF",NA,"No",140.68,140.699,140.9,-0.16,"Moderate","Downtrend","Mixed trend",132.13,144.4,0.44,"Moderate","Price between support and resistance","-",140.6,"140.55-140.74","140.29-141.06","Neutral","False",0.86,NA,"2025-08-15 13:20:00"
