"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.7,28.736,NA,28.7,0,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.47,30.86,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.58-28.93","Higher","Higher","26.28-33.36","False",2.43,2.41,"2025-11-03 08:56:00","","","","","Undervalued","2025-11-03 08:56:00","2025-11-03 08:56:00",2025-11-03 08:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.67,0.223333333333333,1,54.9666666666667,2.43,0.0243,55.5533333333333,NA,55.5533333333333,5,0,0,27.2008333333333
"BSM","Energy","Oil & Gas E&P","United States","Mid","Good","No",13.2401,NA,NA,13.19,0.38,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",12.36,13.84,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.24-13.24","Lower","Neutral","10.73-15.67","False",2.71,1.16,"2025-11-03 08:00:00","","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.77,0.256666666666667,0,46.1333333333333,2.71,0.0271,46.3566666666667,NA,46.3566666666667,7,0,0,28.5391666666667
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.42,4.416,4.413,4.39,0.68,"0.6","Moderate","Uptrend","Downtrend","Hold","-","Neutral",4.35,6.07,38.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",4.39,"2-4"," + Breakout Signal + ","Breakdown Signal","4.33-4.51","Neutral","Neutral","3.1-5.68","True",4.71,-0.35,"2025-11-03 08:59:00","","","","","","2025-11-03 08:59:00","2025-11-03 08:59:00",2025-11-03 08:59:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.36,1,0.5,58,4.71,0.0471,47.29,8.6,47.29,1,0,0,20.6725
"BUR","Financial Services","Asset Management","Guernsey","Mid","Moderate","No",9.9,9.905,NA,9.95,-0.5,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.19,14.45,5.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"9.89-9.94","Higher","Neutral","5.71-14.19","False",4.73,1.08,"2025-11-03 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,1,69,4.73,0.0473,58.77,NA,58.77,5,0,0,27.0675
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",216.5,216.515,NA,213.61,1.35,"1.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",176.66,223.43,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"208.38-224.62","Neutral","Neutral","190.38-269.54","False",3.11,3.21,"2025-11-03 08:52:00","Good Fundamentals & Health","","","","","2025-11-03 08:52:00","2025-11-03 08:52:00",2025-11-03 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.11,0.0311,46.04,NA,46.04,7,0,0,25.0225
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",145.8,145.967,NA,146.64,-0.57,"-0.46","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",145.72,194.37,51.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"145.77-146.31","Higher","Neutral","106.54-186.74","False",4.13,3.49,"2025-11-03 09:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:04:00","2025-11-03 09:04:00",2025-11-03 09:04:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,51.96,1,1,69.975,4.13,0.0413,55.8325,NA,55.8325,7,0,0,24.0175
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.18,NA,NA,18.48,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.07,20.62,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.08-18.81","Higher","Neutral","15.35-21.61","False",2.41,0.63,"2025-11-03 09:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:04:00","2025-11-03 09:04:00",2025-11-03 09:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,1,69,2.41,0.0241,61.09,NA,61.09,5,0,0,27.6475
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.4867,NA,NA,26.44,0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.97,30.88,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.42-26.52","Lower","Neutral","21.52-31.36","False",2.47,2.81,"2025-11-03 09:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 09:04:00","2025-11-03 09:04:00",2025-11-03 09:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.55,1,0,54,2.47,0.0247,43.53,NA,43.53,7,0,0,23.4575
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",3.5887,3.588,3.584,3.61,-0.59,"-0.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.05,3.75,0.09,"Moderate","Low reward High risk zone"," + ","Weak",3.5,"2-4"," + ","Breakout Signal","3.33-3.85","Neutral","Higher","2.56-6.3","True",8.57,-2.71,"2025-11-03 09:02:00","","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,54.6,8.57,0.0857,57.73,-78.8,57.73,1,0,0,33.2825
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.25,17.251,17.252,17.19,0.35,"0.35","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",17.03,20.23,19.53,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.22,"2-17"," + ","Breakdown Signal","17.22-17.28","Neutral","Neutral","13.56-18.84","False",2.82,1.77,"2025-11-03 09:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 09:04:00","2025-11-03 09:04:00",2025-11-03 09:04:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,19.53,1,0.5,50,2.82,0.0282,37.18,3.36814282402053,37.18,5,0,0,16.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",30.65,30.47,NA,30.08,1.89,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,43.46,10.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.7-32.6","Neutral","Neutral","18.09-42.07","False",4.89,-3.95,"2025-11-03 08:56:00","","","","","","2025-11-03 08:56:00","2025-11-03 08:56:00",2025-11-03 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.99,1,0.5,59,4.89,0.0489,48.61,NA,48.61,1,0,0,24.1275
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.8237,NA,NA,87.8,0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",85.13,120.1,12.12,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"87.74-88.14","Higher","Neutral","63.41-111.88","False",4.26,26.01,"2025-11-03 08:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:53:00","2025-11-03 08:53:00",2025-11-03 08:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.12,1,1,74,4.26,0.0426,61.74,NA,61.74,7,0,0,28.01
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",59.64,NA,NA,59.49,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",57.06,69.59,4.15,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.43-59.75","Lower","Neutral","43.3-75.68","False",3.02,1.6,"2025-11-03 08:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:54:00","2025-11-03 08:54:00",2025-11-03 08:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.15,1,0,50.5,3.02,0.0302,42.73,NA,42.73,5,0,0,23.995
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",576.55,576.71,NA,577.26,-0.12,"-0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",461.71,609.65,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"567.11-585.99","Neutral","Higher","543.27-793.26","False",2.6,19.48,"2025-11-03 09:01:00","Good Fundamentals & Health","","","","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,2.6,0.026,46.5833333333333,NA,46.5833333333333,7,0,0,25.1583333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",53.7204,53.748,53.768,53.73,-0.02,"0.03","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",52.54,71.45,14.93,"Hold","Excellent reward to risk ratio zone"," + ","None",53.54,"2-54"," + ","Breakdown Signal","52.81-54.63","Neutral","Neutral","-7.53-97.9","False",6.91,1.18,"2025-11-03 09:00:00","","","","","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,14.93,1,0.5,50.975,6.91,0.0691,34.5525,1.82943014432366,34.5525,5,0,0,15.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",275.85,275.518,NA,276.94,-0.39,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",269.57,297.05,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"274.52-276.08","Lower","Neutral","236.7-317.18","False",2.01,23.94,"2025-11-03 08:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:50:00","2025-11-03 08:50:00",2025-11-03 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0,52.2,2.01,0.0201,43.09,NA,43.09,7,0,0,23.3475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.8499,28.839,28.846,28.83,0.07,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.52,33.54,3.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",28.77,"2-29"," + Breakout Signal + ",NA,"28.58-29.12","Neutral","Neutral","21.38-36.28","True",4.49,1.94,"2025-11-03 09:01:00","","","","","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.59,1,0.5,70,4.49,0.0449,60.51,11.2,60.51,7,0,0,28.9525
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",380,379.881,380.104,377,0.8,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.22,422.01,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",378.93,"2-381"," + ",NA,"378.02-381.97","Neutral","Neutral","279.12-474.88","False",4.83,9.6,"2025-11-03 09:00:00","Good Fundamentals & Health","","","","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,52.0333333333333,4.83,0.0483,46.6866666666667,6.15278134405329,46.6866666666667,7,0,0,25.1841666666667
"CG","Financial Services","Asset Management","United States","Large","Good","No",53.32,NA,NA,53.32,0,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",52.79,71.42,33.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","52.56-53.77","Lower","Neutral","38.03-68.61","True",4.74,3.42,"2025-11-03 08:32:00","","","","","","2025-11-03 08:32:00","2025-11-03 08:32:00",2025-11-03 08:32:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,33.95,1,0,51,4.74,0.0474,36.76,NA,36.76,7,0,0,17.39
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.95,NA,NA,11.73,1.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,13.08,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.46-12.03","Lower","Neutral","9.9-15.18","False",4.51,1.61,"2025-11-03 08:29:00","Good Fundamentals & Health","","","","","2025-11-03 08:29:00","2025-11-03 08:29:00",2025-11-03 08:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,4.51,0.0451,38.9733333333333,NA,38.9733333333333,7,0,0,24.5058333333333
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",87.75,NA,NA,87.69,0.07,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",80.74,98.71,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","87.28-87.97","Lower","Neutral","72.49-102.89","True",2.24,2.12,"2025-11-03 08:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:53:00","2025-11-03 08:53:00",2025-11-03 08:53:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.59,0.53,0,56.6,2.24,0.0224,62.06,NA,62.06,5,0,8,37.615
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.15,17.156,NA,17.17,-0.12,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.75,28.63,27.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.06-17.29","Neutral","Neutral","-1.56-23.69","False",6.87,-2.52,"2025-11-03 09:01:00","","","","","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.38,1,0.5,61,6.87,0.0687,49.63,NA,49.63,1,0,0,25.6325
"CI","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",244.26,244.444,NA,244.41,-0.06,"0.01","Good","Mixed trend","Downtrend","Hold","-","Oversold",236.77,322.58,10.24,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","242.89-246.01","Neutral","Neutral","173.34-315.48","True",2.67,10.77,"2025-11-03 08:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:57:00","2025-11-03 08:57:00",2025-11-03 08:57:00,0.5,0,0.5,0,0.1,0.75,0.5,0.75,0.6625,0.311875,0.411875,0.5,10.24,1,0.5,56.475,2.67,0.0267,47.0425,NA,47.0425,5,0,0,20.0575
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.44,22.397,22.277,18.65,20.32,"20.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",12.59,22.5,0.63,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",21.78,"2-22"," + Upwards Momentum Signal + ",NA,"21.52-24.11","Neutral","Higher","15.73-32.65","False",9.68,-0.45,"2025-11-03 09:01:00","","","","","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.63,0.21,0.5,46.7,9.68,0.0968,41.17,7.7,41.17,1,0,0,24.455
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",29.72,29.721,29.723,28.83,3.09,"3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.73,38.29,8.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",29.32,"2-30"," + ",NA,"29.21-30.35","Neutral","Neutral","12.82-44.84","False",5.86,7.89,"2025-11-03 09:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,5.86,0.0586,47.64,7.99813612354068,47.64,5,0,0,24.285
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",76.96,76.976,NA,77.05,-0.12,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.94,89.3,5.8,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"75.94-77.98","Neutral","Neutral","64.38-89.72","True",2.15,3.56,"2025-11-03 09:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.8,1,0.5,63,2.15,0.0215,57.35,NA,57.35,5,0,8,28.3125
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.88,2.871,NA,2.86,0.7,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.56,3.18,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.71-3.05","Neutral","Neutral","1.35-4.78","False",6.11,-0.91,"2025-11-03 08:57:00","","","","","","2025-11-03 08:57:00","2025-11-03 08:57:00",2025-11-03 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,46.0666666666667,6.11,0.0611,40.9233333333333,NA,40.9233333333333,1,0,0,22.2058333333333
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.5398,3.535,3.532,3.53,0.28,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.01,0.67,"Hold","Low reward High risk zone"," + ","None",3.48,"2-4"," + ",NA,"3.35-3.73","Neutral","Neutral","2.08-4.98","False",5.68,-0.08,"2025-11-03 09:01:00","","","","","","2025-11-03 09:01:00","2025-11-03 09:01:00",2025-11-03 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.67,0.223333333333333,0.5,44.9666666666667,5.68,0.0568,42.3033333333333,5.7,42.3033333333333,1,0,0,23.4883333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",352,349.885,348.695,344.48,2.18,"1.57","Good","Uptrend","Uptrend","Hold","-","Overbought",239.6,369.13,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",345.92,"2-348"," + Breakout Signal + ",NA,"344.91-356.19","Lower","Higher","329.03-557.77","False",6.57,6.16,"2025-11-03 09:02:00","Good Fundamentals & Health","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.24,0.08,0,45.125,6.57,0.0657,44.5175,-21.3,44.5175,7,0,0,29.6575
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",18.8,18.722,18.594,17.8,5.62,"5.18","Good","Uptrend","Mixed trend","Hold","-","Neutral",13.73,24.14,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",18.41,"2-18"," + Breakout Signal + ",NA,"18.57-19.34","Neutral","Neutral","11.22-24.55","False",8.04,0.86,"2025-11-03 09:02:00","","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.56,0.52,0.5,54.9,8.04,0.0804,48.91,8.7,48.91,5,0,0,28.04
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",112.5276,112.538,NA,112.46,0.06,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.33,131.04,8.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"112.4-112.69","Neutral","Neutral","92.5-132.42","False",2.51,6.52,"2025-11-03 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.74,1,0.5,66,2.51,0.0251,56.49,NA,56.49,7,0,0,27.9475
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.75,27.756,27.774,27.835,-0.31,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.95,35.23,3.92,"Hold","Excellent reward to risk ratio zone"," + ","None",27.64,"2-28"," + ",NA,"27.32-28.18","Neutral","Neutral","22.8-32.78","True",2.44,6.02,"2025-11-03 09:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 09:04:00","2025-11-03 09:04:00",2025-11-03 09:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.92,1,0.5,68,2.44,0.0244,59.56,-10.5282350399655,59.56,7,0,0,27.465
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",264.18,264.958,NA,265.49,-0.49,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,1.8,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"264.56-265.93","Higher","Neutral","230.69-300.29","False",1.9,10.33,"2025-11-03 08:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:15:00","2025-11-03 08:15:00",2025-11-03 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.8,0.6,1,66,1.9,0.019,60.1,NA,60.1,7,0,0,27.6
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.62,31.588,31.568,31.69,-0.22,"-0.32","Moderate","Uptrend","Downtrend","Hold","-","Oversold",30.91,44.71,16.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.44,"2-32"," + Breakout Signal + ","Breakdown Signal","31.28-31.92","Neutral","Neutral","14.44-40.63","True",3.4,1.13,"2025-11-03 09:02:00","","","","","","2025-11-03 09:02:00","2025-11-03 09:02:00",2025-11-03 09:02:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,16.6,1,0.5,63.975,3.4,0.034,52.5625,-11.4,52.5625,7,0,0,23.2
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",438,438.098,NA,437.68,0.07,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",401.71,459.34,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"437.48-438.76","Neutral","Neutral","364.23-511.13","False",2.87,21.33,"2025-11-03 08:19:00","Good Fundamentals & Health","","","","","2025-11-03 08:19:00","2025-11-03 08:19:00",2025-11-03 08:19:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,2.87,0.0287,50.38,NA,50.38,7,0,0,27.3575
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",6.31,NA,NA,6.32,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.39,7.24,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"6.21-6.38","Neutral","Neutral","3.49-9.13","False",6.87,-1.81,"2025-11-03 08:58:00","","","","","","2025-11-03 08:58:00","2025-11-03 08:58:00",2025-11-03 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,47.6666666666667,6.87,0.0687,42.9633333333333,NA,42.9633333333333,1,0,0,23.9658333333333
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.48,10.483,NA,10.49,-0.1,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.19,12.69,7.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.33-10.63","Neutral","Neutral","7.47-13.51","False",3.77,0.65,"2025-11-03 08:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:53:00","2025-11-03 08:53:00",2025-11-03 08:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.24,1,0.5,61,3.77,0.0377,52.73,NA,52.73,5,0,0,26.8075
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",134.09,133.746,NA,131.96,1.61,"1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.57,144.62,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.62-134.37","Lower","Neutral","91.6-172.32","False",5.71,-0.52,"2025-11-03 09:00:00","","","","","","2025-11-03 09:00:00","2025-11-03 09:00:00",2025-11-03 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.46,0.153333333333333,0,35.5666666666667,5.71,0.0571,34.5733333333333,NA,34.5733333333333,1,0,0,22.8058333333333
