"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUM","Mid",NA,"No",7.7133,7.667,7.578,7.31,5.52,"-0.6","Good","Mixed trend","Mixed trend","Hold","Overbought",7.04,11.24,5.42,"Hold","Excellent reward to risk ratio zone","-",7.63,"7.22-7.63","3.73-10.52","Neutral","False",4.26,-1.44,"2025-09-15 10:18:00"
NA,"ETF",NA,"No",5.15333333333333,5.152,5.119,5,3.07,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,11.18,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.83-5.47","Neutral","False",10.52,NA,"2025-09-15 10:19:00"
"ENTX","Micro",NA,"No",1.82016666666667,1.834,1.853,1.8,1.12,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,17,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.78-1.8","1.49-1.86","Lower","False",5.98,-0.26,"2025-09-15 10:17:00"
"TSN","Large","Moderate","Yes",54.9133333333333,54.929,55,55.13,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.64,59.05,3.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",53.9,"53.81-54.36","54.42-55.4","Neutral","False",1.69,2.2,"2025-09-15 10:19:00"
"SPT","Small",NA,"No",14.2866666666667,14.31,14.295,13.65,4.66,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14-14.1","13.52-15.13","Neutral","False",5.34,-0.95,"2025-09-15 10:19:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.711,1.708,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.43-1.97","Neutral","False",9.49,-0.11,"2025-09-15 10:19:00"
"INMB","Micro",NA,"No",2.03296666666667,2.034,2.034,2.01,1.14,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.99-2.01","1.8-2.27","Neutral","False",14.34,-2.49,"2025-09-15 10:19:00"
"HUMA","Micro",NA,"No",1.46666666666667,1.464,1.465,1.47,-0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.39-1.55","Neutral","False",6.02,-0.47,"2025-09-15 10:19:00"
"MOBX","-",NA,"No",0.9484,0.95,0.952,0.925,2.53,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.14,"Good","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","0.88-1.01","Higher","False",8.86,NA,"2025-09-15 10:19:00"
"LH","Large","Moderate","Yes",277.59,277.52,277.365,277.95,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.61,"Moderate","Low reward, High risk zone"," Positive News",272.44,"272.04-274.81","260.57-296.78","Higher","False",1.66,9.06,"2025-09-15 10:19:00"
"ULTY","-",NA,"No",5.59536666666667,5.595,5.596,5.57,0.46,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.57-5.62","Neutral","False",2.12,NA,"2025-09-15 10:20:00"
"FAS","-",NA,"No",178.316666666667,178.229,178.324,177.06,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.54,"Moderate","Low reward, High risk zone","-",174.44,"174.75-176.54","177.46-179.64","Neutral","False",5,NA,"2025-09-15 10:20:00"
"ARKG","-",NA,"No",25.5666666666667,25.566,25.638,25.6,-0.13,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",23.95,27.36,1.09,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.06-25.31","25.09-26.08","Neutral","False",3.51,NA,"2025-09-15 10:20:00"
"DIA","-",NA,"No",459.64,459.581,459.703,459.32,0.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.45,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.45-455.04","457.56-462","Higher","False",0.91,NA,"2025-09-15 10:20:00"
"VB","-",NA,"No",256.195,256.147,256.11,255.41,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.08-253.64","255.71-256.5","Neutral","False",1.23,NA,"2025-09-15 10:20:00"
"ADBE","Large","Good","Yes",350.461166666667,350.868,352.051,349.36,0.32,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold",337.63,395.32,3.58,"Hold","Excellent reward to risk ratio zone","-",343,"343.45-346.96","342.05-357.72","Higher","False",2.82,15.6,"2025-09-15 10:18:00"
"DNN","Mid",NA,"No",2.365,2.368,2.373,2.37,-0.21,"-0.57","Moderate","Downtrend","Mixed trend","Hold","-",2.01,2.56,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.32-2.35","2.29-2.43","Higher","False",5.43,-0.06,"2025-09-15 10:19:00"
