"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.13,85,85.18,85.09,84.33,85.15,84.13,84.71,85.103,84.945,84.61,0.61,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",84.625,85.15,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",84.6,"79.61-84.53"," + ",NA,"83.7-86.56","Neutral","Neutral","75.57-94.56","71.18-80.34","False",1.8,6.36,"high","expanding",FALSE,-0.0117453605825759,0.164725261795506,0.781342488457436,0.483947119924453,0.903784040062807,84.5339718115073,84.0945177472722,TRUE,"Breakout",10,80.49,3,7,0.757621447608198,84.884,84.47,NA,FALSE,61.2524695246733,61.581119695286,94.6050096339098,95.3757225433503,0.723966422005669,6.93641618497128,74.9999999999911,0.0421900462203931,84.7041,84.6358116666667,85.2472475572619,84.6062524427381,FALSE,FALSE,87.4592006839002,82.1767993160998,7.20465691746232,6.11482197049923,0.091571399543671,1.65862583369786,FALSE,TRUE,60.3990552066432,54.6186357789755,2.23098182674558,7.46023731380964,3.025535519787,-0.140762463343114,1.74495040038245,0.424678541937005,-0.676700501691749,0.61458456447228,-0.676700501691752,0.424678541936996,1.74495040038245,-0.140762463343114,6.42809334479083,FALSE,FALSE,-0.0884122813344117,FALSE,"2026-05-29 10:36:00",87.4592006839002,82.1767993160998,84.13,85.15,"","","","","Undervalued","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50,1.8,0.018,47.2,2.7,47.2,7,0,0,0,0,4.22790697674419,FALSE,10.5697674418605,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0,0.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.47,158.46,158.48,158.47,158.77,158.93,158.44,158.74,158.568,158.613,158.25,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",158.44,158.72,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",158.42,"155.45-158.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.97-158.97","Neutral","Higher","149.6-176.09","134.53-148.59","False",1.48,NA,"high","expanding",FALSE,-0.0567608476286601,-0.0189274447949534,-0.226657432474982,-0.163800163800158,0.15167793718006,158.38019530743,158.124428490907,FALSE,"",2,149.05,7,-1,0.173411948960144,157.605,154.901,NA,TRUE,16.7207347707606,36.9433144549565,45.2380952380979,10.7142857142861,-7.56593406593509,-50.0000000000051,0,0.0772392516774379,158.736198,158.5320575,158.731386342329,158.456603657671,FALSE,FALSE,159.375951960924,150.893048039076,1.06255612884801,7.45542227016779,0.0598160163565007,1.67720566316877,FALSE,FALSE,86.6156289243504,67.7978754579476,0.503686012961452,9.28965517241379,6.42713230355943,4.57305001979676,1.16182572614107,1.78559958892671,0.399138367967559,0.139020537124802,0.399138367967566,1.78559958892672,1.16182572614107,4.57305001979675,5.62179903719022,FALSE,FALSE,-0.746255600867919,FALSE,"2026-05-29 10:37:00",159.375951960924,150.893048039076,158.44,158.93,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.48,0.0148,47.4866666666667,NA,47.4866666666667,1,0,0,0,0,3.24883720930233,FALSE,8.12209302325581,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.6,64.54,64.57,64.56,64.43,65.11,64.38,64.75,64.651,64.731,64.71,-0.17,"-0.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.6,64.94,2.24,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",64.5,"60.65-64.62"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"64.24-65.12","Neutral","Neutral","52.32-76.88","44.32-60.47","False",3.58,3.13,"medium","normal",FALSE,-0.169989182506567,-0.339401419315025,0.0464612048939154,-0.400863398088198,0.0232252070914308,64.5232315223731,64.1377800578257,FALSE,"",5,60.07,8,-1,0.595624424100102,64.882,65.17,NA,FALSE,14.365627973621,37.3368333440981,2.12146122672658,0,-4.65683093208639,-1.191969887076,0,0.0426321474967301,64.767006,64.6764883333333,64.9598127934553,64.5751872065447,FALSE,FALSE,68.8726106075147,62.4358893924853,2.11737876598554,3.46173555916637,0.0767684776269299,1.97887384110499,FALSE,FALSE,43.7004872082489,48.8609233403583,-0.35285990879003,6.4601186552406,6.95364238410595,-6.97004608294931,-0.0154774802662206,-1.82370820668693,-3.1919676307508,-0.169989182506567,-3.1919676307508,-1.82370820668694,-0.0154774802662239,-6.97004608294931,10.3093289415111,FALSE,FALSE,-0.81547630414817,FALSE,"2026-05-29 10:37:00",68.8726106075147,62.4358893924853,64.38,65.11,"","News Alert","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.24,0.746666666666667,0.5,56.9333333333333,3.58,0.0358,46.8866666666667,-12.8475197355209,46.8866666666667,7,50,0,0,0,2.29302325581395,FALSE,5.73255813953488,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.5,0,"Conditions are currently weak or uncertain. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",60.42,60,60.47,60.24,60.47,60.93,59.6126,60.29,60.333,60.391,60.87,-0.74,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.6126,60.93,15.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",59.49,"48.14-60.25"," + Breakout Signal + Positive News + ",NA,"59.82-60.74","Lower","Neutral","50.5-70.24","49.26-57.51","False",2.49,4.28,"medium","normal",FALSE,0.195017113746722,0.415489446568057,-0.459645134186719,-0.706655710764174,NA,59.383227744889,58.3870514854404,FALSE,"",6,58.14,1,5,1.81223691401733,61.313,62.65,NA,TRUE,68.0383417020872,49.3883073934157,49.1680136550599,52.7908914190505,-0.0116539676190991,14.8107007312787,100,0.0817312669665066,60.667424,NA,60.87199954716,59.78849045284,FALSE,FALSE,66.5736030905783,59.7853969094217,9.24694252140736,0,0.232478899658907,1.77785971402869,TRUE,FALSE,15.803870327146,37.9822342333528,-1.69604002722411,-3.98855871603368,-0.0992063492063412,-8.7035358114234,-5.13424399434762,-6.62957811775613,-1.09674251104927,-0.739280433711181,-1.09674251104928,-6.62957811775613,-5.13424399434762,-8.7035358114234,11.3542880570671,FALSE,TRUE,1.68895805592927,FALSE,"2026-05-29 10:33:00",66.5736030905783,59.7853969094217,59.61,60.93,"","News Alert","","","","2026-05-29 10:33:00","2026-05-29 10:33:00",2026-05-29 10:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.92,1,0,56,2.49,0.0249,46.51,NA,46.51,7,50,0,0,0,4.26046511627907,FALSE,10.6511627906977,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.8,1.3,"Indicators are mixed with no clear direction. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.64,23.63,23.64,23.63,23.37,23.685,23.19,23.48,23.643,23.619,23.59,0.21,"-0.35","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",23.5979,23.685,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",23.48,"21.58-23.57"," + Positive News + ",NA,"23.2-24.08","Neutral","Neutral","19.28-28","16.19-21.15","False",2.15,0.89,"low","quiet",FALSE,-0.0845308537616212,0.042319085907751,0.65999574196296,0.85324232081911,-0.0211461196870332,23.5652246029902,23.3420911668704,FALSE,"",5,19.33,6,2,0.286348013218933,22.406,21.285,NA,FALSE,43.2929379357032,58.6742008461924,46.8068312284733,43.7500000000011,-7.58441012702302,-16.0663030998837,36.5853658536596,0.00961769203266286,23.495298,23.5115858333333,23.6690411542478,23.6014588457523,FALSE,FALSE,22.9466995181976,18.8273004818023,3.96341172975168,9.64975962104074,0.0327336917823567,0.700338230877234,FALSE,FALSE,94.3850969666819,73.2469619859705,0.244142354722456,-1.90871369294606,13.11004784689,10.1071262226362,18.2,12.1442125237192,13.1641933939684,0.211954217888939,13.1641933939684,12.1442125237192,18.2,10.1071262226363,21.879923998541,FALSE,FALSE,10.0465339327944,FALSE,"2026-05-29 10:39:00",22.9466995181976,18.8273004818023,23.19,23.68,"","News Alert","Earnings Alert","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.24,0.08,0.5,44.1,2.15,0.0215,47.4,-77.8,47.4,5,50,25,0,0,5.01627906976744,FALSE,12.5406976744186,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.2,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",122.51,122.68,122.75,122.72,118.48,123.59,116.29,117.46,122.796,122.055,108.73,12.67,"9.28","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.8875,123.59,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",120.1,"92.9-119.4"," + ",NA,"120.48-125.73","Neutral","Neutral","80.21-164.81","59.95-125.4","False",4.29,1.69,"high","normal",FALSE,-0.430754226267881,0.611834270931716,0.947593935398818,5.09114304096076,3.86604493429419,119.401253145138,117.129543993348,TRUE,"RSER",4,82.72,5,2,3.71784343981024,109.833,100.443,NA,FALSE,25.2000317073085,60.1938743816668,77.3206751054852,65.8227848101266,-6.26664189830623,-10.4430379746835,6.8965517241378,0.316433247312404,121.001658,119.663896666667,123.979967187438,119.535812812562,FALSE,FALSE,114.402278985684,80.169721014316,4.82958237584599,10,0.496883346380118,6.49324723739218,FALSE,FALSE,94.0713881211328,72.6815009208829,9.20353407552786,7.59704900755314,27.0323517212775,38.727210961386,35.3701657458564,22.8909619821447,22.6080864691753,12.6735951439345,22.6080864691753,22.8909619821447,35.3701657458564,38.727210961386,42.7001086423329,FALSE,FALSE,11.6240262983553,FALSE,"2026-05-29 10:39:00",114.402278985684,80.169721014316,116.29,123.59,"","","","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,44.8666666666667,4.29,0.0429,47.1433333333333,-61.8,47.1433333333333,5,0,0,0,0,6.10697674418605,FALSE,15.2674418604651,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.9,2.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",77.55,77.56,78.94,78.25,83.15,85.74,77.55,79.68,77.813,78.789,88.65,-12.52,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.55,81.9956,22.19,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",76.62,"40.51-78.07"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","66.68-88.42","Neutral","Neutral","55.52-98.48","57.16-78.53","False",2.7,4.71,"high","normal",FALSE,-0.576923076923081,-2.70982310876928,-1.95334724065997,-12.6197183098592,-13.4293369055593,76.8091567130189,73.1099081418543,FALSE,"",4,76.21,7,0,6.15414114254545,83.877,84.419,NA,FALSE,15.2442618550517,39.1091476709355,0,0,-2.09691747812127,0,0,0.198418749108762,79.781212,84.7429908333333,81.4232302030164,76.7028297969836,FALSE,FALSE,91.2029384387435,78.8620615612565,1.70619652486347,0.0682928905179078,0.740843286981055,3.54610758797125,FALSE,FALSE,16.0991315840325,38.7425606179246,-20.9125328684551,-3.74829340945761,-5.78301542947395,-8.43074743181013,-9.16012650814104,-5.57652502130768,-10.8005521048999,-12.5211505922166,-10.8005521048999,-5.57652502130768,-9.16012650814104,-8.43074743181014,15.6486866221488,FALSE,TRUE,3.75336502617566,FALSE,"2026-05-29 10:34:00",91.2029384387435,78.8620615612565,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 10:34:00","2026-05-29 10:34:00",2026-05-29 10:34:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,22.19,1,0.5,60,2.7,0.027,47.3,NA,47.3,7,50,25,0,0,1.28139534883721,FALSE,3.20348837209302,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",5.7,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",67.6801,67.63,67.64,67.63,68.56,68.62,67.48,68.26,67.699,67.826,68.36,-0.99,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",67.48,68.09,8.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",67.48,"61.65-68.18"," + ",NA,"67.1-68.26","Neutral","Neutral","31.07-104.29","49.87-63.6","False",6.02,NA,"high","expanding",FALSE,0.000147754137099747,-0.132801928874243,-1.11753963036014,-0.601997356440017,-0.601997356440017,67.3634275273739,66.8557239239587,FALSE,"",8,61.64,5,5,0.957465183072117,68.33,69.715,NA,FALSE,41.974262547734,36.3062035179363,39.2273809523804,35.7321428571413,0.689637002341853,5.44880952380896,38.9105058365713,0.0498293387495819,68.105112,68.2375125,68.1484145786252,67.5021054213748,FALSE,FALSE,78.8706379434182,62.3263720565818,4.63028951677164,2.9846857194105,0.116918147667209,2.77583717559817,FALSE,FALSE,36.5288749174859,45.4993428371121,-1.23573171922749,-10.1671091053889,-4.99705221785514,1.53030303030303,-10.369355052311,-2.5484521238301,-2.92584624211131,-0.994587478057349,-2.92584624211131,-2.5484521238301,-10.369355052311,1.53030303030304,26.5445674774989,FALSE,FALSE,-1.61183479034304,FALSE,"2026-05-29 10:36:00",78.8706379434182,62.3263720565818,67.48,68.62,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.72,1,0.5,59,6.02,0.0602,47.48,-0.102185002801211,47.48,1,0,0,0,0,3.2906976744186,FALSE,8.22674418604651,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.6,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",695.4784,695.27,695.31,695.29,695,697,694.64,695.27,695.58,695.703,693.91,0.23,"0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",694.96,696.04,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",694.89,"679.82-694.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"694.06-697.04","Neutral","Higher","661.19-765.88","582.76-651.44","False",1.37,NA,"medium","expanding",FALSE,-0.0260903352342184,0.0645152007826989,-0.182504485109442,-0.0074188029272652,0.0515594429738693,694.657212157773,693.284716262901,FALSE,"",4,654.15,8,-1,0.139689296567168,691.146,678.443,NA,FALSE,38.8526705049219,44.1673281995678,67.5992497589328,51.3267326732607,4.63664312352861,-5.96038258063959,23.1874999999886,0.229829458567955,696.190636,695.5569575,696.106259756659,695.135230243341,FALSE,FALSE,699.019636775658,660.357203224342,5.20669651532929,7.84468264933034,0.303013704460008,6.28950633360265,FALSE,FALSE,93.0445586590601,74.3911707760524,0.823602540155903,10.7097102833492,7.84951772477746,5.28299373278027,1.12666307998778,1.85085818054009,0.792510253474584,0.226023547722327,0.792510253474576,1.85085818054009,1.12666307998779,5.28299373278027,5.85477577325402,FALSE,FALSE,-0.79605156863563,FALSE,"2026-05-29 10:36:00",699.019636775658,660.357203224342,694.64,697,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.37,0.0137,47.4966666666667,-66.4456778251639,47.4966666666667,1,0,0,0,0,3.77441860465116,FALSE,9.43604651162791,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",157.99,157.95,157.97,157.96,158.14,158.415,157.935,158.23,158.034,158.093,157.87,0.08,"0.25","-","Mixed trend","Uptrend","Hold","-","Neutral",157.935,158.19,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",157.9,"154.29-158.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.05-158.92","Neutral","Higher","149.27-175.42","134.49-148.44","False",1.49,NA,"medium","normal",FALSE,-0.075896527733859,-0.0600942530916905,-0.15798786653185,-0.176912870411323,0.0380548585163453,157.862108680481,157.522758147724,FALSE,"",8,148.78,5,1,0.163420690114614,157.151,154.507,NA,FALSE,33.276188788561,40.5118152790093,27.7569183701847,21.5686274509835,-15.8627718782549,21.5686274509835,29.729729729733,0.0913509715315551,158.214832,158.104784166667,158.208136501048,157.950013498952,FALSE,FALSE,158.851919195007,150.632080804993,1.35613137082994,7.45595023624949,0.0729167035219214,1.64844555437691,FALSE,FALSE,86.2999093112775,67.7968025354204,0.280132902026679,9.01876897598677,6.18321123731435,4.49074074074075,1.26265863350852,1.79112170607564,0.387596899224815,0.0760119085323396,0.387596899224807,1.79112170607565,1.26265863350852,4.49074074074076,5.45689759185852,FALSE,FALSE,-0.68552345804738,FALSE,"2026-05-29 10:38:00",158.851919195007,150.632080804993,157.94,158.42,"","","","","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.29,0.0966666666666667,0.5,43.9333333333333,1.49,0.0149,47.4766666666667,-67.1030304947086,47.4766666666667,1,0,0,0,0,3.0953488372093,FALSE,7.73837209302325,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",372.21,372.19,372.22,372.21,372.04,373.13,371.83,372.42,372.244,372.297,371.66,0.15,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",371.83,372.545,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",371.77,"363.26-372.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"370.96-373.46","Neutral","Higher","352.87-410.58","312.95-349.25","False",1.38,NA,"medium","expanding",FALSE,-0.0214886244594378,0.0483831949036386,-0.200424981398685,-0.0352364981366648,0.088738302678279,371.65865534775,370.897644890621,FALSE,"",5,350.32,6,-1,0.16477163942237,369.904,363.079,NA,FALSE,45.0693957544839,45.2330420505033,73.2131647385886,60.31746031746,4.537497395699,-39.68253968254,32.5236167341417,0.127002755862127,372.627948,372.376155,372.537378090798,371.924551909202,FALSE,FALSE,373.637413444063,353.726586555938,5.07201909880834,7.87542229452228,0.17151976175616,3.46234504547496,FALSE,FALSE,92.0559364586686,73.1161196396068,0.534188678341991,10.4054815649749,7.5658179926596,5.09063188209384,1.30919978225368,1.95020405927306,0.744329562063552,0.147984717214646,0.744329562063561,1.95020405927306,1.30919978225368,5.09063188209384,5.62887485557334,FALSE,FALSE,-0.62392103794779,FALSE,"2026-05-29 10:35:00",373.637413444063,353.726586555938,371.83,373.13,"","","","","","2026-05-29 10:35:00","2026-05-29 10:35:00",2026-05-29 10:35:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.26,0.0866666666666667,0.5,43.7333333333333,1.38,0.0138,47.4866666666667,-66.2673687942693,47.4866666666667,1,0,0,0,0,3.72558139534884,FALSE,9.31395348837209,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.425,89.46,89.47,89.47,89.29,89.87,89.2336,89.49,89.496,89.524,89.22,0.23,"0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",89.33,89.6,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.28,"85.89-89.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.98-89.94","Neutral","Neutral","80.44-98.41","71.06-82.1","False",1.8,NA,"medium","normal",FALSE,-0.0502961886665941,0,-0.422141082645456,-0.0278368114441742,0.0167766469075054,89.2612118002985,88.9485402947974,FALSE,"",4,82.55,6,-1,0.274691692061249,88.663,86.646,NA,FALSE,20.1152847811247,40.6093474543352,61.419753086421,35.1851851851853,-5.16350110794487,-37.9629629629658,0,0.0597773117481686,89.646004,89.4764008333333,89.6190057954769,89.3735042045231,FALSE,FALSE,90.0842066835412,83.7492933164588,3.05214977519214,7.55761021933091,0.0688613540614282,1.1166489093829,FALSE,FALSE,93.196155402539,74.1534323198655,0.650120746406316,15.7605177993527,10.2923038973853,7.52074065167728,1.05661656684371,2.22336534064928,1.38888888888888,0.229769110065006,1.38888888888888,2.22336534064929,1.0566165668437,7.52074065167727,7.56413948849089,FALSE,FALSE,-1.44159637446983,FALSE,"2026-05-29 10:37:00",90.0842066835412,83.7492933164588,89.23,89.87,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.23,0.0766666666666667,0.5,43.5333333333333,1.8,0.018,46.9666666666667,-68.0116974219205,46.9666666666667,1,0,0,0,0,3.96511627906977,FALSE,9.91279069767442,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.405,51.4,51.41,51.41,51.28,51.46,51.17,51.34,51.403,51.4,51.27,0.26,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.355,51.46,1.6,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",51.33,"49.83-51.33"," + Positive News + ",NA,"51.18-51.63","Neutral","Neutral","46.15-56.66","46.64-50.8","False",1.8,NA,"medium","normal",FALSE,0.00972762645914895,-0.0777529400330433,0.116856558574354,0.12660693416439,0.224215246636775,51.3262551123411,51.1776635811671,TRUE,"RSER",3,49.65,1,5,0.187161808379805,51.472,51.494,NA,TRUE,56.7499092735148,52.2428392203543,51.8518518518554,55.5555555555582,-0.440917107582607,0,57.14285714286,0.00547722557584404,51.375896,51.3323641666667,51.4583151969504,51.3621848030496,FALSE,FALSE,52.0845636491916,50.9129363508084,4.41197018058332,4.56996608647548,0.0287728741136222,0.634240290307859,FALSE,FALSE,42.1034190881621,49.4004268606896,1.69786211813821,0.322014051522247,-1.20123005958101,-1.39075388451947,0.224215246636775,-0.628262130291892,-0.85824493731919,0.263311878291395,-0.858244937319186,-0.62826213029189,0.224215246636783,-1.39075388451947,2.30123693968514,FALSE,FALSE,-0.302156924541384,FALSE,"2026-05-29 10:36:00",52.0845636491916,50.9129363508084,51.17,51.46,"","News Alert","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,1.8,0.018,47.0333333333333,10.7,47.0333333333333,1,50,0,0,0,2.94883720930232,FALSE,7.37209302325581,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
