"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.072,66.094,66.114,65.41,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.81,75.64,2.93,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",66.01,"65-66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.85-66.49","Neutral","Neutral","54.25-77.9","False",2.54,3.71,-0.057479957646342,-0.148103370107298,-0.0650381910307678,5,7,0,0.179864660629426,28.2201433489474,42.6149758946385,6.06060606060489,0,-9.09090909091099,-18.1818181818147,0,0.0249158584038296,66.115246,65.9903025,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.93,0.976666666666667,0.5,58.3611111111111,2.54,0.0254,50.2266666666667,NA,50.2266666666667,7,0,0,23.8816666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.89,24.87,24.859,24.08,3.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.76,26.38,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.77,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.57-25.21","Neutral","Neutral","17.47-32.31","False",4.31,4.18,0.201288244766508,0.221461646869337,-0.0200843542880056,7,0,8,0.402646138897968,80.8156998439424,56.9041215563344,90.476190476189,100,7.31922398589029,14.2857142857165,100,0.0132287565558527,24.873962,24.8529808333333,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.7,0.233333333333333,0.5,53.4722222222222,4.31,0.0431,50.0233333333333,NA,50.0233333333333,7,0,0,27.5808333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",259.89,259.804,259.836,258.93,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.41,299.68,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",259.25,"253-260"," + Breakout Signal + ",NA,"258.72-260.97","Neutral","Neutral","210.97-308.81","False",2.33,-1.73,0.0431522465921844,-0.023042901728382,-0.038463017808386,9,2,7,0.173630911144393,78.3912286582414,50.9589500453509,53.6829268292656,75.6097560975569,-1.8565516599543,38.9512195121895,100,0.060508825800106,259.990194,260.217923333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.8,1,0.5,59.5833333333333,2.33,0.0233,54.17,NA,54.17,1,0,0,26.7675
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.61,20.608,20.609,20.34,1.33,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.23,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.57,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.55-20.72","Neutral","Neutral","17.13-24.09","False",2.63,1.99,0,0,0.0485436893203787,11,4,6,0.166162031613316,57.750193839338,51.0345947335838,35.7142857142823,49.9999999999911,-16.4902998236328,49.9999999999911,66.6666666666667,0.00651920240537314,20.603896,20.5972325,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.23,0.41,0.5,56,2.63,0.0263,55.47,17.7,55.47,5,0,0,30.6175
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.4175,53.45,53.557,52.65,1.46,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,7.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",53.36,"51-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.95-53.89","Neutral","Neutral","24.35-67.06","False",4.32,-2.47,-0.126203608488366,-0.461194447032521,-0.32188841201718,4,7,-1,0.775315376902325,14.5111823143474,30.1520573575982,7.11170581821702,4.38596491227926,-2.95146529223236,-4.08861135890665,13.4943181818121,0.0198431348325768,53.635238,53.690515,"2025-11-26 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:27:00","2025-11-26 13:27:00",2025-11-26 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.54,1,0.5,54.5833333333333,4.32,0.0432,46.18,0.990596934107389,46.18,1,0,0,22.27
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",921.895,921.666,921.101,917.93,0.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",795.44,955.19,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",918.08,"888-923"," + ",NA,"915.04-928.69","Neutral","Neutral","821.73-1118.09","False",3.38,23.41,-0.0460794518171641,0.0982638247972261,0.14719621091968,8,3,5,0.510835965548897,61.2743087261374,55.6626397611809,72.5287356321829,80.8045977011487,-3.97159370274549,1.95402298850658,98.2716049382676,0.425008823439818,921.225902,923.685538333333,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,3.38,0.0338,53.2366666666667,NA,53.2366666666667,7,0,0,29.9466666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.435,37.43,37.457,37.96,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.18,42.12,3.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",37.35,"36-37"," + Breakout Signal + ",NA,"37.09-37.78","Neutral","Neutral","29.88-44.99","False",2.46,1.22,0.0534544968595567,-0.120064034151533,-0.0400534045393874,8,1,4,0.433295911341663,56.8473145427729,43.3923297990982,18.0555555555562,29.1666666666686,0.501813001812541,4.16666666666864,87.5000000000111,0.0160468065359198,37.4721,37.5309808333333,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.73,1,0.5,59.5833333333333,2.46,0.0246,54.04,NA,54.04,5,0,0,27.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",58,57.916,57.674,46.79,23.96,"0.84","Good","Mixed trend","Uptrend","Hold","-","Overbought",36.05,59.77,0.08,"Moderate","Low reward High risk zone"," + ","Strong",56.83,"47-57"," + ","Upwards Momentum Signal","56.21-62.07","Neutral","Higher","59.34-238.63","False",6.04,-1.2,0.502512562814069,1.16867259724403,0.450294423276754,8,1,7,1.86574475588185,82.4869512920249,61.9660980606405,89.5781958813857,86.138613861386,-0.61834967820593,-6.56971947194727,46.1538461538455,0.098221698210298,57.650776,57.3727266666667,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.08,0.0266666666666667,0.5,55.2673611111111,6.04,0.0604,55.0141666666667,-61.8,55.0141666666667,1,0,0,32.9316666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.85,1046.637,1046.642,1003.22,4.35,"3.89","Good","Uptrend","Uptrend","Hold","-","Neutral",943.74,1110.6,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1044.08,"1007-1046"," + Breakout Signal + ",NA,"1040.05-1058.32","Neutral","Neutral","818.93-1297.91","False",3.42,27.89,0.051131829324807,0.0200546491577988,0.077913262940516,8,2,8,0.240389369340713,69.0334306544835,52.171955253366,42.3676012461053,53.7383177570062,-3.90733257856948,5.14018691588348,83.7750042742277,0.240145788919256,1046.517576,1048.48639833333,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.62,0.206666666666667,0.5,61.1527777777778,3.42,0.0342,60.3966666666667,69,60.3966666666667,7,0,0,34.2366666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.121,1.124,1.11,0.9,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,18.69,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.1,"1-1"," + ",NA,"1.08-1.16","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.444444444444435,-0.444444444444435,-1.06881017577952,4,5,0,1.69450227795008,29.838467669387,45.7044823010405,0,0,-5.56951423785588,0,0,0.00223606797750527,1.125066,1.10721166666667,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.69,1,0.5,57.0833333333333,16.89,0.1689,36.61,-20.9174377224199,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.59,37.596,37.587,37.16,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.12,43.29,2.31,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",37.36,"36-38"," + Moderate Earnings + ",NA,"36.66-38.52","Neutral","Neutral","28.79-46.39","False",3.78,1.48,0.0532339632685737,-0.106298166356628,0.133191262653181,4,6,-1,0.72074847879749,39.3549841153561,50.9059194231337,78.5799168152119,70.5882352941196,-0.658546246781261,-11.2299465240625,0,0.0122474487140461,37.575438,37.6156341666667,"2025-11-26 13:25:00","","","Earnings Alert","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,53.25,3.78,0.0378,47.42,NA,47.42,5,0,8,25.83
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",50.815,50.828,50.907,48.03,5.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.31,53.01,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.63,"48-51"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","49.63-51.97","Neutral","Neutral","41.74-59.89","True",3.54,2.39,-0.108118734027914,-0.225800117808761,-0.77133372388206,6,6,1,0.542131232623449,33.8487185737138,39.2234279507927,3.13390313390293,5.5555555555557,-1.8539163466695,5.5555555555557,74.9999999999911,0.0270185121722833,51.0097,50.9616608333333,"2025-11-26 13:21:00","","","","","","2025-11-26 13:21:00","2025-11-26 13:21:00",2025-11-26 13:21:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.34,0.113333333333333,0.5,62.7222222222222,3.54,0.0354,63.0933333333333,NA,63.0933333333333,7,0,0,33.9733333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.21,124.22,124.24,123.44,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",117.07,138.56,2.01,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",124.05,"123-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"123.03-125.39","Neutral","Neutral","99.42-149","False",2.08,6.23,0,-0.0500514193842261,-0.088481338481338,4,5,-1,0.0911044264349328,23.2234080475314,38.8780714373143,9.72222222222486,0,1.38888888888889,-12.5,0,0.0102469507670895,124.284644,124.191819166667,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.01,0.67,0.5,53.25,2.08,0.0208,47.62,NA,47.62,7,0,0,23.23
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",396.81,396.694,396.638,385.03,3.06,"-0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,407.91,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",395.04,"368-395"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","391.34-402.29","Neutral","Neutral","349.78-505.04","False",4.03,3.89,-0.0151183007030016,0.0859082693393223,0.105956255203213,9,5,5,0.343553175622502,60.4447438784785,52.2225571185629,48.5245301759074,66.6666666666683,-4.13317388474184,4.27350427350519,84.7826086956539,0.264801812703734,396.888238,395.928253333333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.17,0.0566666666666667,0.5,59.4861111111111,4.03,0.0403,61.7866666666667,-81.8,61.7866666666667,5,0,0,36.8841666666667
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.605,3.611,3.611,3.46,4.19,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",2.99,10.61,11.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",3.56,"3-4"," + ",NA,"3.44-3.77","Neutral","Neutral","-0.86-8.07","False",7.29,-0.54,-0.411613580485646,0,0.853266191075674,5,7,3,0.664323175553248,19.6204268798894,47.2615975209715,54.5698924731184,50,-0.716845878135924,-6.85483870967758,59.9999999999996,0.00447213595499532,3.59919,3.60616166666667,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.35,1,0.5,58.3020833333333,7.29,0.0729,47.6725,2.87682082525604,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.82,101.795,101.835,100.16,1.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.23,106.03,0.49,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",101.58,"98-102"," + Breakout Signal + ",NA,"101.28-102.71","Neutral","Lower","90.65-106.04","False",2.77,12.08,-0.0294550810014739,-0.0392695857058769,-0.0392695857058769,8,4,4,0.30265487891756,64.4037649544415,47.8069774223038,47.2076229995521,56.6855618539483,6.80138816292619,6.66888962987544,72.7272727272704,0.0658027355044483,101.852598,101.770323333333,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,51.6805555555556,2.77,0.0277,50.1133333333333,NA,50.1133333333333,7,0,0,27.2908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.8,93.751,93.73,93.24,0.6,"-0.43","Good","Uptrend","Uptrend","Hold","-","Overbought",81.26,96.14,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",93.58,"92-94"," + Breakout Signal: above upper bollinger band limit + ",NA,"93.07-94.56","Neutral","Neutral","79.89-107.71","False",2.27,3.01,0.159422193320495,0.127881878988301,0.0426621160409471,7,0,8,0.189076041156477,97.0822570249758,62.6577700927246,89.6179830303386,100,14.8278953216887,16.7644593461834,100,0.0299999999964829,93.795696,93.8359333333333,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.19,0.0633333333333333,0.5,57.5451388888889,2.27,0.0227,58.6508333333333,-33.5,58.6508333333333,7,0,0,33.1908333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",40.54,40.538,40.469,39.12,3.63,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,41.53,0.13,"Moderate","Low reward High risk zone"," + ","Strong",40.3,"38-40"," + ",NA,"40.01-41.07","Neutral","Neutral","36.5-51.91","False",3.51,2.08,0.0987654320987633,0.185345360187806,0.682975288712278,6,5,6,0.632481422533368,53.0384069742199,69.0273107376426,66.9381253645625,63.1578947368415,-7.10265571607251,-2.6315789473698,33.3333333333302,0.0158113883012559,40.320582,40.1070616666667,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,53.4305555555556,3.51,0.0351,52.6733333333333,-61.8,52.6733333333333,7,0,0,29.8058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.71,156.152,156.459,157.01,-0.83,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,5.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",152.82,"110-159"," + ",NA,"155.23-160.09","Higher","Neutral","110.85-200.57","False",4.01,7.36,-0.79638124362895,0.288286152990031,-1.99521651560926,2,7,-1,4.94988358104801,18.4409195995517,41.2907905921379,73.6328831304298,60.0917431192664,0.856016600940682,-18.5446205170976,14.4680851063842,0.334289249006056,157.769022,158.502220833333,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,1,65.4166666666667,4.01,0.0401,59.49,7.02560670846682,59.49,5,0,0,27.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0903,6.087,6.086,6.19,-1.61,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.03,"5-6"," + Breakout Signal + ",NA,"5.99-6.19","Neutral","Neutral","1.99-10.19","False",9.1,-1.45,0.169407894736842,-0.0787517842201171,0.417147568013185,8,3,7,0.576332848971387,60.0263125214754,53.1490261958205,38.0833333333326,50.7499999999994,-9.13095238095245,12.2500000000003,51.500000000001,0.00559401465870924,6.074292,6.06441083333333,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.27,1,0.5,59.5833333333333,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.565,15.564,15.567,14.38,8.24,"1.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.4,18.44,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",15.44,"14-16"," + Breakout Signal + ",NA,"15.09-16.38","Neutral","Neutral","7.8-23.33","False",5.93,0.99,0.148630476325285,-0.543130990415341,0.225370251126852,5,0,5,0.850264876547006,54.1867101465351,50.984667390102,29.1469743304605,29.1666666666665,6.04713804713778,0,100,0.0101070272584932,15.532966,15.43061,"2025-11-26 13:25:00","","","","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.69,0.23,0.5,53,5.93,0.0593,50.37,16.4430461874477,50.37,5,0,0,29.3425
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.669,3.668,3.54,3.67,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.47,"Hold","Low reward High risk zone"," + ","Strong",3.65,"3-4"," + ",NA,"3.52-3.84","Neutral","Neutral","3.27-4.61","False",2.98,0.36,0,0.00272486988745652,0.136425648021825,6,4,-1,0.319039030919001,63.0255455295299,53.3037575398498,60.1951219512194,49.9999999999989,-2.04607046070492,-11.5853658536597,33.3333333333323,0.00433900910348569,3.66661,3.6585125,"2025-11-26 13:25:00","","","","","Undervalued","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,43.0277777777778,2.98,0.0298,42.0866666666667,-76.8,42.0866666666667,5,0,0,22.8966666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",81.385,81.44,81.618,79.66,2.17,"0.65","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",73.16,86.91,0.67,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong",81.13,"76-82"," + Positive Earnings + ",NA,"78.8-83.02","Neutral","Neutral","61.17-101.12","False",3.28,3.03,-0.187642571561716,-0.104332883269908,-1.23179611650485,7,9,2,1.18483424161207,8.73186705488463,28.3663141625998,37.2061965811967,38.5416666666668,0.797677321358526,7.00320512820513,25.7142857142871,0.0602702248231974,82.081572,82.714225,"2025-11-26 13:25:00","","","Earnings Alert","","","2025-11-26 13:25:00","2025-11-26 13:25:00",2025-11-26 13:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,45.8055555555556,3.28,0.0328,41.9533333333333,1.19047514028793,41.9533333333333,7,0,8,23.4133333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.25,23.244,23.244,23.02,1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.4,25.14,2.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.21,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.17-23.39","Neutral","Neutral","19.62-26.88","False",2.07,4.72,0.10764262648008,0.0645577792123975,0.0215100021509959,8,1,9,0.114592672304084,74.1654439604872,52.5488573100061,68.3333333333335,83.3333333333353,11.6296296296298,16.6666666666647,100,0.00550336260815619,23.249676,23.2511991666667,"2025-11-26 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.22,0.74,0.5,61.9166666666667,2.07,0.0207,57.33,NA,57.33,7,0,0,29.4075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.28,97.197,97.108,96.51,0.8,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",86.76,101.79,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",96.89,"94-97"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.56-97.98","Neutral","Neutral","78.55-116.01","False",2.72,8.88,0.175059211203791,0.072009052566616,0.355908598545416,8,0,8,0.264335139458853,93.8797604169155,68.3245360274632,93.0555555555558,100,11.1111111111111,0,100,0.0709224929067992,96.96955,96.9767116666667,"2025-11-26 13:26:00","","","","","Undervalued","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.43,0.143333333333333,0.5,58.2222222222222,2.72,0.0272,58.2133333333333,NA,58.2133333333333,7,0,0,32.7533333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.51,182.349,182.293,181.96,0.3,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",146.85,189.35,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.86,"177-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.19-183.7","Neutral","Neutral","151.1-213.92","False",3.02,10.97,0.189388740976587,0.104212373848178,0.0328857221156494,8,0,8,0.217041399357874,89.0429689869377,60.1089402390398,71.0628019323644,100,13.8380636070849,10.1449275362392,100,0.15498387012847,182.434786,182.880296666667,"2025-11-26 13:26:00","Good Fundamentals & Health","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.19,0.0633333333333333,0.5,57.5451388888889,3.02,0.0302,57.9008333333333,NA,57.9008333333333,7,0,0,33.0033333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.94,2.929,2.91,2.77,6.14,"2.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.3,6.75,5.99,"Hold","Excellent reward to risk ratio zone"," + ","Strong",2.84,"2-3"," + ",NA,"2.85-3.03","Neutral","Neutral","0.37-5.57","False",8.63,-0.13,1.2013355822519,1.03092783505154,2.07978889621888,13,2,10,2.98224143727443,73.9306082216336,63.4857314653075,84.2782872904787,85.6527977044473,-0.00353386613670163,10.7784258451511,74.9999999999994,0.0123354367575608,2.875684,2.8124575,"2025-11-26 13:26:00","","","","","","2025-11-26 13:26:00","2025-11-26 13:26:00",2025-11-26 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.99,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
