"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",677.948,677.6,678,677.8,670.995,682.5,670.84,676.16,677.794,677.625,675.03,0.43,"-0.58","Moderate","Uptrend","Uptrend","Hold","-","Neutral",607.47,707.11,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",676.68,"667.94-677.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"673.07-682.83","Neutral","Neutral","520.43-836.53","477.91-614.99","False",2.82,23.48,"low","quiet",FALSE,0.0513577331759085,0.0661254612546095,0.0735109602184565,0.191827384910959,0.097890843588742,677.056103767945,676.226951201447,TRUE,"MomentumPullback",9,549.6,2,10,0.109622031043505,672.545,647.129,NA,FALSE,80.8336835707335,59.6234629327557,94.7142385199917,100,3.20818198498411,0,100,0.0890339823396693,677.4008,677.6962975,677.967694067552,677.225305932448,FALSE,FALSE,727.387216080946,536.835783919054,6.35998290942369,7.16055915729459,0.166174159893679,18.871540423614,FALSE,FALSE,66.0016950979006,62.3944637751854,0.854719817590507,-8.00618154213208,10.6704284153362,29.0839230008369,6.94845003388335,1.14918543470809,0.578017548019916,0.531828215042299,0.578017548019916,1.14918543470808,6.94845003388336,29.0839230008369,35.4952925773337,FALSE,FALSE,-3.98527207369541,FALSE,"2026-04-27 17:48:00",727.387216080946,536.835783919054,670.84,682.5,"","","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.4,0.133333333333333,0.5,55.6666666666667,2.82,0.0282,58.0133333333333,-35.5,58.0133333333333,7,0,0,0,0,5.60098795180723,FALSE,14.0024698795181,"Watch",58,42,"Good","Moderate","Moderate (58%)","Watch · 58% Bullish · Good Setup · Entry Soon",56,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",4.5,10.2
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.38,110.26,110.43,110.34,111.22,112.7487,110.14,111.35,110.359,110.384,111.9,-1.36,"-0.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",109.13,127.02,15.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",110.07,"105.94-111.18"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","109.81-110.95","Neutral","Neutral","97.75-133.77","89.9-111.4","False",2.3,7.28,"high","expanding",FALSE,-0.0452775513900311,-0.0633770937075667,-0.176350893059016,-0.437468993821314,-0.491322965967998,110.056024444539,109.680756818475,FALSE,"",9,108.46,3,3,0.406059442460486,112.702,116.261,NA,TRUE,54.7668752497311,48.75236265804,48.2942760942739,55.5555555555532,-6.37665544332298,38.9555555555562,81.2734082397,0.0716624587926537,110.458824,110.7172375,110.565006990293,110.117863009707,FALSE,FALSE,125.553098196582,110.381901803418,4.98005229112835,1.1173355730328,0.0841585419629233,2.9190098146658,FALSE,TRUE,19.7111869953757,35.4867578484309,-2.68223732942455,2.50139482983076,-3.94736842105263,-7.85756081250522,-8.25634623387432,-5.86678052946199,-2.3562760209053,-1.49240393208222,-2.3562760209053,-5.86678052946199,-8.25634623387432,-7.85756081250522,13.7442788584878,FALSE,TRUE,3.46030995255866,FALSE,"2026-04-27 17:45:00",125.553098196582,110.381901803418,110.14,112.75,"","","","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,0.5,0.5,1,0,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,15.23,1,0.5,60.5,2.3,0.023,48.45,-15.8724742716337,48.45,7,0,0,0,0,2.57321285140562,FALSE,6.43303212851406,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","15.2:1 — Excellent R:R",15.4,0.9
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",157.43,157.4,157.5,157.45,162.13,163.45,151.09,158.22,157.399,157.537,164.31,-4.19,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.07,174.69,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",156.95,"151.64-157.44"," + ",NA,"154.29-160.58","Neutral","Higher","152.96-286.25","73.89-82.4","False",4.18,3.07,"low","quiet",FALSE,-0.051805708277981,-0.183870149632255,-0.2660753880266,-0.448969267737435,-0.0127024452206934,157.192572999802,156.67880619392,FALSE,"",8,97.94,4,4,0.456593915914564,157.489,134.731,NA,TRUE,60.6751497639386,44.4003990483246,8.18073123151452,24.5421936945436,2.72691041050484,24.5421936945436,100,0.0460663868829061,157.610972,157.661021666667,157.95089811455,157.23298188545,FALSE,FALSE,175.64930827622,84.2886917237797,5.76127331052516,6.96978397880476,0.107515782842426,7.61469583796643,FALSE,FALSE,53.5808516572565,78.2040434194772,-9.06232969674562,94.60024600246,80.1525848326122,66.8177983973007,20.4950495049505,7.01433982683983,0.565725908975346,-3.71249467470026,0.565725908975345,7.01433982683983,20.4950495049505,66.8177983973007,108.39012290265,FALSE,FALSE,1.95708051216992,FALSE,"2026-04-27 17:47:00",175.64930827622,84.2886917237797,151.09,163.45,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,0.5,40.8,4.18,0.0418,40.22,-98.1584110399462,40.22,5,0,0,0,0,4.35032931726908,FALSE,10.8758232931727,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",11.3,37.5
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",424.6,424.52,424.58,424.55,422.375,427.11,417.0701,423.59,424.651,424.735,424.62,0,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.29,443.48,0.43,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",424.25,"420.98-424.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"421.53-427.99","Neutral","Neutral","341.54-506.23","314.73-422.41","False",2.55,15.97,"low","quiet",FALSE,-0.0164833871005706,-0.011774402449065,-0.0870884798718732,-0.101169329223808,-0.347352609838519,424.42952174346,424.193816823122,FALSE,"",5,358.15,7,-1,0.141327580231433,422.447,405.09,NA,FALSE,20.746077405779,35.2199680901609,34.4269257312765,25.6410256410324,-0.80780480159352,-9.14158305462679,0,0.043563493883621,424.864892,424.823221666667,425.058028217505,424.458151782495,FALSE,FALSE,446.336918547497,344.412081452503,6.09670224713932,7.12876728350839,0.0704948591915379,10.4593530655497,FALSE,FALSE,58.8297036712145,63.562520097971,0.0814259618305826,-1.77799357240295,7.39982303122234,19.0739131653446,10.5237141296147,1.61456215466309,-1.87101543010256,0.0471009373086498,-1.87101543010256,1.61456215466309,10.5237141296147,19.0739131653446,29.5938622899469,FALSE,FALSE,0.142776298114619,FALSE,"2026-04-27 17:50:00",446.336918547497,344.412081452503,417.07,427.11,"","","","","","2026-04-27 17:50:00","2026-04-27 17:50:00",2026-04-27 17:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.43,0.143333333333333,0.5,44.8666666666667,2.55,0.0255,41.8833333333333,-97.4356904893639,41.8833333333333,7,0,0,0,0,3.55841767068273,FALSE,8.89604417670683,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",4.5,10.1
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",104.17,97.37,114.58,105.97,100.79,104.5,100.68,102.82,104.207,104.166,97.83,6.48,"1.97","-","Mixed trend","Uptrend","Hold","-","Overbought",88.56,106.86,0.17,"Moderate","Low reward High risk zone"," + ","Strong",103.63,"96.57-103.72"," + ","Breakout Signal: above upper bollinger band limit","101.73-106.65","Neutral","Neutral","87.75-120.59","73.96-84.21","True",2.36,3.72,"low","expanding",FALSE,0.0672430355427545,0.149016968706438,-0.225085005507399,0.559899604208899,1.42147794761952,103.719323047791,102.996245063032,TRUE,"Breakout",6,86.33,6,-1,0.456569214030639,99.588,95.583,NA,FALSE,41.6490432567156,50.7905980296714,68.1286549707597,54.3859649122804,-2.6465736992054,-1.75438596491315,7.14285714285569,0.0954986910887479,104.1138,103.553846666667,104.358401406226,103.884098593774,FALSE,FALSE,102.380134702317,87.219865297683,4.49183297500928,9.12349584596575,0.141096842977111,2.92641937075101,FALSE,TRUE,94.4843078312908,75.4752281992696,11.1923902951111,24.8441994247363,15.2833111996459,16.4821648216482,9.22722029988466,7.24801812004531,7.75835316023585,6.48062966370235,7.75835316023585,7.2480181200453,9.22722029988465,16.4821648216482,17.3816702799205,TRUE,FALSE,2.12286641403813,TRUE,"2026-04-27 16:00:00",102.380134702317,87.219865297683,100.68,104.5,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.17,0.0566666666666667,0.5,59.1583333333333,2.36,0.0236,65.2441666666667,-60.8,65.2441666666667,7,0,0,0,0,7.65563052208835,FALSE,19.1390763052209,"Avoid",65,35,"Moderate","Moderate","High (65%)","Avoid · 65% Bullish · Moderate Setup · Entry Soon",77,"Strong intraday momentum + volume.","Volume Surge","0.2:1 — Poor R:R",3.1,14.5
"MU","Technology","Semiconductors","United States","Large","Good","Yes",522.81,522.75,523,522.88,510.56,531.36,510.0185,516.84,522.794,523.037,496.72,5.25,"3.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",394.96,543.34,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",521.78,"510-522.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"514.56-531.1","Neutral","Neutral","453.77-730.13","255.37-345.97","False",5.41,21.21,"low","quiet",FALSE,-0.0363288718929359,-0.0860184065247896,-0.0363288718929359,-0.166131989000917,0.677848600974404,522.313899954455,521.593536992556,FALSE,"",8,329.38,4,2,0.215421767056528,493.362,447.672,NA,FALSE,52.5378121482049,42.1183591022536,17.0068027210881,31.6326530612183,5.66666666666713,12.2448979591723,59.2507645259864,0.193806609809886,523.078934,523.153709166667,523.711892135519,522.586127864481,FALSE,FALSE,537.461503093655,317.231496906345,3.64460369515459,8.79186241987436,0.186210458968718,26.5923500849838,FALSE,FALSE,92.6484479721671,73.2151477992998,4.30317049717004,20.4196414223732,23.1506045310482,46.9067689808721,22.9744936234058,16.9796173230453,7.60646590629358,5.60476727331292,7.60646590629357,16.9796173230453,22.9744936234058,46.9067689808721,69.4224906212035,FALSE,FALSE,4.11367507195716,FALSE,"2026-04-27 17:47:00",537.461503093655,317.231496906345,510.02,531.36,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.14,0.0466666666666667,0.5,47.9333333333333,5.41,0.0541,45.5566666666667,-62.6680074258612,45.5566666666667,7,0,0,0,0,5.55709236947791,FALSE,13.8927309236948,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",4.1,24.3
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",123.57,122.87,198.33,160.6,119.77,125.225,119.77,123.05,123.82,123.696,119.77,3.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",110.38,129.86,0.48,"Hold","Low reward High risk zone"," + ","Weak",122.78,"111.74-123.08"," + ",NA,"121.46-126.09","Neutral","Neutral","100.16-146.47","86.05-105.06","False",3.72,10.37,"medium","0",FALSE,-0.386940749697706,-0.258293647590611,0.565615462868764,0.791190864600325,NA,123.078412790837,121.934573789487,FALSE,"",5,107.19,8,3,0.921041047339047,122.149,119.959,NA,TRUE,22.9655813964296,49.530513413669,46.73721340388,0,-7.11098734490557,-66.6666666666667,0,0.189261723546878,123.16815,NA,124.326448529251,123.191801470749,FALSE,FALSE,128.768691642455,111.835308357545,1.90281060851131,6.12143601181819,0.212067738147784,3.80835341625231,FALSE,TRUE,65.3714207281168,61.265581479625,7.76587487159932,5.48915827215297,13.1904369332234,13.5753676470588,0.0161877782274351,-0.723065798987712,1.94703407309628,3.17274776655256,1.94703407309629,-0.72306579898771,0.0161877782274278,13.5753676470588,15.1413569950307,FALSE,FALSE,-5.41931289698502,FALSE,"2026-04-27 16:00:00",128.768691642455,111.835308357545,119.77,125.22,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,0.5,47.2,3.72,0.0372,43.88,NA,43.88,7,0,25,0,0,4.68500401606426,FALSE,11.7125100401606,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",5.8,10.1
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",52.6532,52.59,54,53.3,52,54.11,51.29,53.27,53.339,53.683,49.54,6.28,"3.46","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",45.16,55.33,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Very Strong",52.9,"44.19-53.23"," + Breakdown Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","49.18-53.91","Lower","Neutral","49.37-65.05","26.01-43.87","True",3.55,1.35,"high","expanding",FALSE,-1.98585256887565,-2.57526135627718,-2.34035055179449,-1.61958146487295,-0.72926093514329,52.4839078571036,52.0349515950545,FALSE,"",3,44.08,8,-1,2.27191099334736,50.229,48.747,NA,FALSE,1.62379842457096,16.5283672494115,3.14465408805057,0,-6.21806641084722,-5.66037735849077,0,0.463164817316842,53.700404,53.3637358333333,54.3920539141898,53.1837660858102,FALSE,TRUE,52.1146966392961,45.8173033607039,0,9.5631998427172,0.169292142896367,1.85637658052596,FALSE,TRUE,95.5806061678624,69.8466288924792,11.8133169548739,50.4772599663111,15.7667386609071,7.60891387271632,8.28282828282829,14.9474587175638,11.8297517212602,8.19539765845782,11.8297517212602,14.9474587175638,8.28282828282829,7.60891387271632,13.744574247452,TRUE,FALSE,3.19007448898734,TRUE,"2026-04-27 16:07:00",52.1146966392961,45.8173033607039,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 16:07:00","2026-04-27 16:07:00",2026-04-27 16:07:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.21,0.07,0,43.925,3.55,0.0355,50.9375,-96.9659631540712,50.9375,5,50,25,0,0,6.05820080321285,FALSE,15.1455020080321,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",61,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",4.6,14.6
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.38,91.38,91.39,91.38,92.05,92.84,91.3,92.09,91.378,91.378,92.44,-1.15,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.88,111.4,13.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",91.29,"90.36-92.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.93-91.83","Neutral","Neutral","66.9-115.84","74.87-92.71","False",3.43,3.1,"low","quiet",FALSE,0,0,-0.0218818380744094,-0.0432074119854122,-0.0601520205610618,91.330268527153,91.2382165987205,FALSE,"",12,88.48,4,2,0.0474387483716462,93.25,96.43,NA,TRUE,52.4577534924149,50.4377117843505,53.3999999999984,59.9999999999886,-9.25555555555394,59.799999999982,59.9999999999886,0.0199092943130803,91.381348,91.3914,91.3986389057051,91.3553010942949,FALSE,FALSE,108.800410956948,87.7055890430524,6.72252692948589,1.5339396516256,0.019737952805255,2.99892648300996,FALSE,FALSE,10.6656437183387,38.8725935603699,-1.88779263275281,9.87253487253488,-4.13387892141433,-2.20485925291662,-11.4288483908492,-3.64863439839713,-2.005577005577,-1.15750757247944,-2.005577005577,-3.64863439839712,-11.4288483908492,-2.20485925291662,24.0518559239598,FALSE,FALSE,0.595783022873459,FALSE,"2026-04-27 17:50:00",108.800410956948,87.7055890430524,91.3,92.84,"","","","","","2026-04-27 17:50:00","2026-04-27 17:50:00",2026-04-27 17:50:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.47,1,0.5,62,3.43,0.0343,49.57,-13.8,49.57,7,0,0,0,0,3.20730120481928,FALSE,8.01825301204819,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","13.5:1 — Excellent R:R",22,1.5
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",90.7991,90.77,90.8,90.78,89.06,94.03,87.81,90.77,90.792,90.766,90.17,0.7,"-1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.37,129.53,5.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",90.47,"88.13-90.68"," + Breakout Signal + ",NA,"89.67-91.94","Neutral","Neutral","37.31-111.73","49.38-129.24","False",4.33,1.67,"medium","quiet",FALSE,-0.00649743956831795,0.0541046831955875,0.0541046831955875,0.219757174392938,-0.045024218405997,90.505343573685,90.3328498035823,TRUE,"MomentumPullback",8,80.43,3,6,0.302405516480327,92.177,96.571,NA,TRUE,57.1256869002349,54.3770291963329,56.3475783475757,54.5555555555487,-3.82178090317171,21.2222222222154,63.9560439560375,0.0198256147338434,90.73319,90.7116158333333,90.8921921541294,90.6181578458706,FALSE,FALSE,109.955570181417,82.1724298185826,4.80817578196646,3.01508217796353,0.0464830786017374,6.2507402154985,FALSE,FALSE,40.7884395739535,41.7516971245784,0.309244182657956,-22.5134926754048,-20.3925365252596,-9.01317774871743,1.56074556478778,-9.29602888086642,-12.2441059474144,0.310524564711103,-12.2441059474144,-9.29602888086642,1.56074556478778,-9.01317774871743,33.8107810906571,FALSE,FALSE,3.17187168797872,FALSE,"2026-04-27 17:48:00",109.955570181417,82.1724298185826,87.81,94.03,"","","","","","2026-04-27 17:48:00","2026-04-27 17:48:00",2026-04-27 17:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.52,1,0.5,61,4.33,0.0433,52.17,-13.8,52.17,5,0,0,0,0,3.73818473895582,FALSE,9.34546184738956,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",37,"Weak intraday setup; avoid day trade.","","5.5:1 — Excellent R:R",43.2,7.8
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",222.56,222.75,224,223.38,214.08,217.38,213.14,216.01,222.425,223.085,214.29,3.86,"-0.09","-","Uptrend","Uptrend","Hold","-","Overbought",171.68,222.28,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",220.94,"161.06-220.13"," + ",NA,"215.25-229.54","Neutral","Neutral","191.39-262.33","134.09-159.16","False",2.66,7.52,"high","expanding",TRUE,0.252252252252253,-0.62067425764679,-1.81121600385414,2.73264401772527,3.30486446342369,220.125542867804,214.238741593344,TRUE,"MomentumPullback",8,167.79,2,8,3.0405577014763,211.346,194.362,NA,TRUE,56.4835372785591,48.184793347032,25.5942800576642,31.3084112149533,2.52340028684622,8.63732953724882,96.9040247678045,0.520170368245884,221.26662,218.256716666667,227.269083783339,220.562746216661,FALSE,FALSE,223.419481717918,156.425518282082,2.66118650640489,8.68353672849309,1.10108660763774,5.14000381500791,TRUE,FALSE,90.9107303672596,83.3979592927395,0.29880025107002,19.9107640825432,31.9666093788362,32.0557705300657,13.3547740812991,6.29882329674677,0.345374778306734,0.331326706799201,0.34537477830674,6.29882329674676,13.3547740812991,32.0557705300657,42.828027147736,FALSE,FALSE,1.77604580273869,FALSE,"2026-04-27 17:45:00",223.419481717918,156.425518282082,213.14,217.38,"","","Earnings Alert","","","2026-04-27 17:45:00","2026-04-27 17:45:00",2026-04-27 17:45:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.17,0.0566666666666667,0.5,46.1583333333333,2.66,0.0266,50.4441666666667,-42.2067261357779,50.4441666666667,5,0,25,0,0,4.79840963855422,FALSE,11.9960240963855,"Avoid",50,50,"Good","Wait","Low (50%)","Avoid · 50% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",0.6,22.3
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",217.37,217.35,217.37,217.36,209.645,216.825,207.38,212.2,217.326,217.329,208.27,4.37,"0.7","Good","Mixed trend","Uptrend","Hold","-","Overbought",178.59,221.71,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",217.02,"208.7-217.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"215.88-219.48","Neutral","Neutral","173.67-259.55","146.67-171.24","False",3.57,4.9,"low","quiet",FALSE,0.0414672503070955,0.0552359033371713,-0.082739600091936,0.0690544148789272,0.629367553892055,217.197154567004,216.955938729422,TRUE,"MomentumPullback",7,166.65,1,7,0.124000173695196,207.364,195.081,NA,FALSE,89.8773818699132,54.292546132463,69.4625587225787,100,20.3876978273133,26.2172284644173,100,0.0495479565508537,217.373356,217.159035833333,217.46252997884,217.19321002116,FALSE,FALSE,217.849415401989,163.825584598011,7.79775619952547,9.09511332122734,0.0493734848215374,5.73524952488542,FALSE,FALSE,89.9880090160864,76.2827831175465,4.7846267659794,12.5246753246753,20.1719833564494,29.3039637058262,14.4207912947018,7.20083143620707,6.96790123456791,4.00441734287223,6.9679012345679,7.20083143620707,14.4207912947018,29.3039637058262,32.9764309625627,FALSE,FALSE,1.56315133144059,FALSE,"2026-04-27 17:46:00",217.849415401989,163.825584598011,207.38,216.82,"Good Fundamentals & Health","","","","","2026-04-27 17:46:00","2026-04-27 17:46:00",2026-04-27 17:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.13,0.0433333333333333,0.5,48.3916666666667,3.57,0.0357,48.1508333333333,-61.8,48.1508333333333,7,0,0,0,0,6.19094779116466,FALSE,15.4773694779116,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",62,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.2,17.7
"NVTS","Technology","Semiconductors","United States","Mid",NA,"No",18.16,18.17,18.18,18.18,17.23,18.36,16.21,17.55,18.165,18.175,17.28,5.09,"-0.49","Good","Mixed trend","Mixed trend","Hold","-","Overbought",9.37,20.24,0.22,"Hold","Low reward High risk zone"," + ","Very Strong",18.05,"16.92-18.1"," + ",NA,"17.74-18.63","Neutral","Neutral","10.08-26.52","5.1-7.84","False",9.38,-0.57,"low","quiet",FALSE,0.225728650981564,0.055096418732791,-0.438596491228061,-0.40310417637864,0.721020521353294,18.0982874818922,18.0043036390471,FALSE,"",3,7.76,5,-1,0.610265627450141,17.08,13.123,NA,FALSE,44.3538656627507,45.7260518271346,58.763758419119,57.6868829337089,7.27650002584188,-17.591238203498,0,0.0100000000043197,18.201436,18.1835991666667,18.232250130653,18.121659869347,FALSE,FALSE,19.2688345398091,4.28966546019092,4.88375963719757,7.30011417860581,0.0208594979242045,1.48731731733842,FALSE,FALSE,76.2625929199361,78.7721699032498,2.12559940150219,93.446088794926,81.1881188118812,121.014492753623,86.3543788187373,38.6363636363636,-0.92041147807254,5.90277777777778,-0.920411478072536,38.6363636363636,86.3543788187373,121.014492753623,349.192010860247,FALSE,FALSE,24.3185442166091,FALSE,"2026-04-27 17:47:00",19.2688345398091,4.28966546019092,16.21,18.36,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.22,0.0733333333333333,0.5,40.9916666666667,9.38,0.0938,35.6408333333333,-96.4506189821184,35.6408333333333,1,0,0,0,0,7.49015261044177,FALSE,18.7253815261044,"Avoid",36,64,"Weak","Wait","Very Low (36%)","Avoid · 36% Bullish · Weak Setup · No Entry",75,"Above-average intraday setup.","","0.2:1 — Poor R:R",12.1,48.1
