"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.4127666666667,14.421,14.42,14.12,2.07,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.28,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.99-14.8","Neutral","False",5.86,-0.68,"2025-09-15 14:29:00"
"PFE","Large","Good","Yes",23.8931333333333,23.899,23.898,23.87,0.1,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.58,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.77-24","Neutral","False",2.21,1.89,"2025-09-15 14:30:00"
"ACHR","Mid",NA,"No",9.07963333333333,9.081,9.074,8.75,3.77,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.85-9.31","Neutral","False",7.26,-1.27,"2025-09-15 14:30:00"
"SMCI","Large","Moderate","Yes",45.24,45.238,45.235,45,0.53,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.73-45.81","Neutral","False",5.53,1.68,"2025-09-15 14:30:00"
"CRCL","Large",NA,"No",129.893333333333,130.051,130.169,125.32,3.65,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.03,"Hold","Excellent reward to risk ratio zone","-",128.82,"126.43-129.64","127.37-132.21","Higher","False",9.1,-1.74,"2025-09-15 14:30:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.1,14.107,14.124,13.65,3.3,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,9.69,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.82-13.96","13.69-14.51","Higher","False",5.34,-0.95,"2025-09-15 14:33:00"
"RACE","Large","Good","No",478.279166666667,478.154,478.226,478,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.71-473.5","475.39-481.08","Neutral","False",2,10.42,"2025-09-15 14:29:00"
"MESO","Small",NA,"No",15.3245,15.327,15.325,14.82,3.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.73,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.01-15.17","15.04-15.71","Higher","False",6.21,-0.85,"2025-09-15 14:31:00"
"VWAV","-",NA,"No",11.2735,11.265,11.328,10.92,3.24,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.77-11.78","Higher","False",13.03,NA,"2025-09-15 14:31:00"
"XLF","-",NA,"No",53.7049666666667,53.702,53.693,53.8,-0.18,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.47-53.91","Neutral","False",1.71,NA,"2025-09-15 14:34:00"
"ARKG","-",NA,"No",25.735,25.728,25.743,25.6,0.53,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.92,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.23-25.48","25.51-25.95","Neutral","False",3.51,NA,"2025-09-15 14:34:00"
"DIA","-",NA,"No",459.541666666667,459.532,459.533,459.32,0.05,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.35-454.94","458.15-460.85","Neutral","False",0.91,NA,"2025-09-15 14:34:00"
"VB","-",NA,"No",255.987,255.99,256.016,255.41,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"250.87-253.43","254.79-257.23","Higher","False",1.23,NA,"2025-09-15 14:33:00"
"AVGO","Large","Moderate","Yes",364.756666666667,364.614,364.404,359.87,1.36,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.11,"360.11-360.11","361.49-368.05","Neutral","False",3.34,3.89,"2025-09-15 14:35:00"
"AMZN","Large","Good","Yes",231.438333333333,231.478,231.639,228.15,1.44,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.73-232.99","Neutral","False",1.84,6.57,"2025-09-15 14:35:00"
"JD","Large","Good","No",33.7588,33.763,33.776,33.67,0.26,"1.69","Moderate","Downtrend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",33.83,"33.77-34.01","33.39-34.09","Neutral","False",2.95,3.59,"2025-09-15 14:31:00"
"SOGP","Micro","Moderate","No",27.0933333333333,27.315,27.398,22.79,18.88,"4.97","Good","Downtrend","Mixed trend","Hold","-",7.75,37.83,0.57,"Hold","Low reward, High risk zone","-",26.55,"26.11-27.39","24.34-29.33","Neutral","False",14.5,0.84,"2025-09-15 14:32:00"
