"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.16,17.57,16.14,28.33,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.36,"Value Zone - Price near support","17.4-17.74","17.63-18.69","False",8.12,NA,"2025-08-04 13:17:00"
"NAIL","ETF",NA,"No",65.935,65.28,56.99,66.53,"Good","Mixed trend","Mixed trend",57.57,66.82,0.11,"Elevated Zone - Price near resistance","64.93-65.8","64.99-66.91","False",8.48,NA,"2025-08-04 13:17:00"
"NFLX","Large","Good","Yes",1169.575,1157.88,1127.2,1591.58,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,26.62,"Value Zone - Price near support","1169.64-1172.47","1160.16-1179.13","False",2.65,23.52,"2025-08-04 13:18:00"
"NFXL","ETF",NA,"No",54.9424,54.12,51.26,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11,"Value Zone - Price near support","53.84-54.39","54.11-55.61","False",5.27,NA,"2025-08-04 13:15:00"
"NFXS","ETF",NA,"No",14.3401,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.15-14.53","False",2.52,NA,"2025-08-04 13:16:00"
"NOW","Large","Moderate","Yes",928.64,914.71,886.81,980.25,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-11.48,"Low Value Zone","910.07-919.35","924.18-935.46","False",3.05,7.96,"2025-08-04 13:19:00"
"NUGT","ETF",NA,"No",80.64,79.83,72.07,80.15,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","78.11-83.37","False",5.72,NA,"2025-08-04 13:17:00"
"NVDA","Large","Good","Yes",178.975,175.6,164.09,179.11,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-175.95","178.25-180.13","False",2.92,3.09,"2025-08-04 13:15:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:17:00"
"NVDU","ETF",NA,"No",125.13,120.09,108.07,124.69,"Good","Uptrend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","117.92-122.25","124.2-127.49","False",6.06,NA,"2025-08-04 13:17:00"
"OKE","Large","Good","Yes",79.415,78.23,75.48,87.1,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.26,"Value Zone - Price near support","77.83-78.63","79-79.84","False",3.51,5.12,"2025-08-04 13:14:00"
"ON","Large","Moderate","Yes",50.0052,49.51,46.04,56.94,"Moderate","Downtrend","Mixed trend",53.55,60.58,-2.98,"Low Value Zone - Price below support","50.28-54.28","46.45-52.17","False",7,1.44,"2025-08-04 13:14:00"
"ORCL","Large","Good","Yes",251.85,246.8,230.5,253.66,"Good","Uptrend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","245.03-248.58","250.21-254.76","False",2.7,4.35,"2025-08-04 13:19:00"
"PALU","ETF",NA,"No",18.15,17.88,16.01,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone - Price below support","17.79-17.97","17.3-19","False",10.44,NA,"2025-08-04 13:14:00"
"PG","Large","Good","Yes",150.7622,149.25,146.42,157.69,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.18,"Low Value Zone","150.57-150.63","149.94-151.55","False",1.9,6.51,"2025-08-04 13:18:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.4-5.47","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.925,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","7.94-8.02","7.84-8.02","False",7.13,NA,"2025-08-04 13:17:00"
"PLTR","Large","Moderate","Yes",160.4502,158.85,145.31,159.57,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-160.48","159.11-161.8","False",4.14,0.23,"2025-08-04 13:14:00"
"PLTU","ETF",NA,"No",83.067,82.24,70.25,82.42,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-83.19","81.49-84.65","False",8.34,NA,"2025-08-04 13:17:00"
"PM","Large","Moderate","Yes",162.585,160.96,157.35,216.53,"Moderate","Mixed trend","Mixed trend",162.24,172.52,28.83,"Value Zone - Price near support","162.64-163.3","161.39-163.78","False",2.24,6.76,"2025-08-04 13:19:00"
"QCMU","ETF",NA,"No",22.08,21.75,20.7,24.47,"-",NA,"Mixed trend",22.22,24.88,-20.7,"Low Value Zone","21.64-21.86","20.58-23.58","False",4.84,NA,"2025-08-04 13:16:00"
"QCOM","Large","Good","Yes",148.1,145.88,142.09,156.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-90.12,"Value Zone - Price near support","145.14-146.62","146.61-149.59","False",2.6,10.36,"2025-08-04 13:19:00"
"QQQ","ETF",NA,"No",563.64,558,542.39,567.93,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","558.31-558.48","562.67-565.34","False",1.8,NA,"2025-08-04 13:17:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.14,7.88,7.38,8.57,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","7.77-7.98","7.99-8.27","False",6.33,NA,"2025-08-04 13:17:00"
"RGTX","ETF",NA,"No",45.8,45.34,37.88,50.84,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.74,"Price between support and resistance","45.62-45.62","41.24-50.25","False",15.32,NA,"2025-08-04 13:18:00"
"RH","Mid","Moderate","No",220.45,207.92,192.33,214.1,"Good","Uptrend","Uptrend",194.27,217.63,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.66","218.22-226.35","False",5.74,4.22,"2025-08-04 13:15:00"
"SBAC","Large","Moderate","Yes",230.73,228.42,223.05,235.93,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.43,"Price between support and resistance","231.17-231.17","228.39-233.01","False",1.73,7.57,"2025-08-04 13:15:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","24.26-24.31","24.23-24.44","False",1.64,NA,"2025-08-04 13:19:00"
"SCHD","ETF",NA,"No",26.5467,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.53,"Value Zone - Price near support","26.43-26.54","26.46-26.63","False",1.61,NA,"2025-08-04 13:19:00"
"SCHH","ETF",NA,"No",21.075,20.86,20.46,21.53,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.93,"Value Zone - Price near support","21.09-21.11","20.98-21.17","False",1.93,NA,"2025-08-04 13:18:00"
"SCS","Small","Good","No",16.95,15.75,10.66,16.18,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.85","15.72-18.18","True",3.56,1.04,"2025-08-04 13:15:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",155,153.45,135.01,160.81,"Moderate","Uptrend","Uptrend",136.37,162.75,0.42,"Price between support and resistance","153.78-153.78","153.14-158.1","False",7.06,2.97,"2025-08-04 13:15:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.09,32.33,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","32.16-32.19","31.96-32.32","False",1.99,NA,"2025-08-04 13:20:00"
"SHOP","Large","Moderate","No",125.19,123.94,114.66,126.04,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","124.08-124.69","123.93-127.78","False",3.86,1.23,"2025-08-04 13:15:00"
"SILJ","ETF",NA,"No",14.9701,14.82,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.1,"Price between support and resistance","14.98-15.02","14.82-15.12","False",3.36,NA,"2025-08-04 13:18:00"
"SOFI","Large","Poor","No",21.4,21.19,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.69,"Price between support and resistance","21.2-21.59","21.03-21.77","False",3.65,0.5,"2025-08-04 13:15:00"
"SOXL","ETF",NA,"No",25.1101,24.86,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.02,"Price between support and resistance","24.61-25.12","24.83-25.39","False",7.61,NA,"2025-08-04 13:17:00"
"SOXS","ETF",NA,"No",7.6715,7.59,6.72,40.11,"Moderate","Mixed trend","Mixed trend",7.64,9.75,73.37,"Value Zone - Price near support","7.68-7.88","7.57-7.77","False",11.46,NA,"2025-08-04 13:17:00"
"SPDN","ETF",NA,"No",10.1705,10.07,9.86,11.29,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.16,"Value Zone - Price near support","10.18-10.18","10.13-10.19","False",2.07,NA,"2025-08-04 13:17:00"
"SPG","Large","Good","Yes",163.06,161.43,158.09,165.94,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.37,"Price between support and resistance","163.18-163.18","162.06-164.1","False",2.07,6.28,"2025-08-04 13:15:00"
"SPOT","Large","Moderate","No",666.1,659.44,631.45,696.15,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.39,"Price between support and resistance","669.98-670.2","649.69-682.43","False",4.11,4.39,"2025-08-04 13:15:00"
"SPXL","ETF",NA,"No",181.91,179.68,170.54,185.06,"Good","Mixed trend","Mixed trend",172.26,187.24,0.55,"Price between support and resistance","177.82-181.54","180.98-183.57","False",4.98,NA,"2025-08-04 13:17:00"
"SPY","ETF",NA,"No",630.41,624.11,608.79,634.13,"Good","Mixed trend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","625.29-625.5","629.39-632.05","False",1.64,NA,"2025-08-04 13:17:00"
"T","Large","Good","Yes",27.68,27.4,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","27.58-27.64","27.47-27.88","False",2.24,1.75,"2025-08-04 13:19:00"
"TECL","ETF",NA,"No",102.26,99.93,93.24,104.23,"Good","Mixed trend","Mixed trend",94.18,106.4,0.51,"Price between support and resistance","98.7-101.15","101.44-103.83","False",5.64,NA,"2025-08-04 13:17:00"
"TGTX","Mid","Poor","No",29.8439,29.48,28.12,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.15,"Low Value Zone","29.12-29.85","27-31.35","True",4.62,0.25,"2025-08-04 13:15:00"
"TLT","ETF",NA,"No",88.0368,87.16,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","87.25-88.1","87.87-88.3","False",1.38,NA,"2025-08-04 13:18:00"
"TMDX","Mid","Moderate","No",130.4,123.79,111.38,127.95,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.52","127.69-134.7","False",3.54,1.99,"2025-08-04 13:15:00"
"TMF","ETF",NA,"No",39.24,38.76,36.5,39.09,"Moderate","Uptrend","Uptrend",36.87,39.25,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.21-39.31","39-39.59","False",4.23,NA,"2025-08-04 13:17:00"
"TNA","ETF",NA,"No",34.205,33.62,31.58,35.98,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.35,"Price between support and resistance","33.19-34.05","33.98-34.57","False",6.08,NA,"2025-08-04 13:17:00"
"TPOR","ETF",NA,"No",24.05,23.62,22.09,31.22,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.5-23.75","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.275,86,81.01,89.06,"Good","Uptrend","Mixed trend",81.83,90.43,0.58,"Price between support and resistance","84.88-87.12","86.86-88.02","False",5.7,NA,"2025-08-04 13:17:00"
"TSEM","Mid","Moderate","No",50.35,48.61,43.29,48.9,"Good","Uptrend","Uptrend",43.73,48.74,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.22","49.55-52.21","True",2.91,1.8,"2025-08-04 13:15:00"
"TSLA","Large","Moderate","No",308.12,305.04,287.5,373.88,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.81,"Value Zone - Price near support","310.09-310.15","304.21-312.14","False",5.75,1.69,"2025-08-04 13:15:00"
"TSLL","ETF",NA,"No",10.68,10.57,9.35,163.89,"Moderate","Mixed trend","Mixed trend",10.67,13.02,248.87,"Value Zone - Price near support","10.63-10.78","10.42-10.93","False",11.6,NA,"2025-08-04 13:17:00"
"TSLS","ETF",NA,"No",7.9315,7.85,7.32,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.48,"Price between support and resistance","7.87-7.97","7.81-8.06","False",6.78,NA,"2025-08-04 13:16:00"
"TSMX","ETF",NA,"No",35.31,34.96,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.94,"Price between support and resistance","35.02-35.02","34.9-35.64","False",4.93,NA,"2025-08-04 13:16:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.69,54.14,51.98,55.17,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.28,"Elevated Zone - Price near resistance","54.8-54.8","53.65-55.86","False",1.57,2.57,"2025-08-04 13:15:00"
"TT","Large","Good","Yes",435.9,431.54,425.22,457.36,"Good","Mixed trend","Mixed trend",429.52,466.26,4.76,"Value Zone - Price near support","437.88-437.88","431.94-439.96","False",1.42,12.69,"2025-08-04 13:19:00"
"TYD","ETF",NA,"No",25.57,25.18,24.32,25.49,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Elevated Zone - Price near resistance","25.06-25.31","25.26-25.88","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.375,11.26,10.52,13.99,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.14,"Price between support and resistance","11.37-11.74","11.24-11.45","False",6.6,NA,"2025-08-04 13:17:00"
"UBOT","ETF",NA,"No",23.28,22.92,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","22.81-23.03","23.19-23.75","True",3.44,NA,"2025-08-04 13:14:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.31,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.36,"Value Zone - Price near support","6.06-6.07","6.07-6.13","False",2.59,NA,"2025-08-04 13:17:00"
"UNH","Large","Good","Yes",240.395,237.99,222.9,266.26,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.58,"Low Value Zone - Price below support","238.3-241","237.47-243.32","False",6.34,23.11,"2025-08-04 13:18:00"
"UNIT","Mid","Poor","No",8.16,8.04,5.05,7.98,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.44-8.95","False",4.55,0.13,"2025-08-04 13:16:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","27.4-28.09","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.225,43.33,38.89,43.67,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.79","43.68-45.47","False",4.28,NA,"2025-08-04 13:16:00"
"V","Large","Good","Yes",343.885,340.45,332.51,368.85,"Moderate","Uptrend","Mixed trend",341.02,359.96,5.61,"Value Zone - Price near support","342.48-342.48","342.8-345.53","False",2.33,10.25,"2025-08-04 13:18:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","9.8-9.84","9.67-9.92","False",2.74,1.22,"2025-08-04 13:15:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.03-83.26","True",0.66,NA,"2025-08-04 13:18:00"
"VEA","ETF",NA,"No",56.735,56.17,55.17,57.37,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.13,"Value Zone - Price near support","56.65-56.72","56.47-57.02","False",1.24,NA,"2025-08-04 13:19:00"
"VFC","Mid","Poor","No",12.755,12.63,11.62,13.97,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.46,"Price between support and resistance","12.59-12.7","12.23-13.46","False",7.86,0.27,"2025-08-04 13:16:00"
"VGT","ETF",NA,"No",689.1425,682.25,657.87,696.41,"Good","Mixed trend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","686.48-688.59","684.04-695.92","False",2,NA,"2025-08-04 13:20:00"
"VMC","Large","Good","Yes",283.515,280.68,262.81,281.37,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.27-286.57","False",1.79,7.2,"2025-08-04 13:19:00"
"VNOM","Large","Good","No",37.045,36.67,35.28,42.01,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.35,"Value Zone - Price near support","37.14-37.15","36.65-37.48","False",3.81,3.95,"2025-08-04 13:15:00"
"VNQ","ETF",NA,"No",89.85,88.5,86.66,90.89,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.23,"Value Zone - Price near support","88.05-88.95","89.49-90.2","False",2.08,NA,"2025-08-04 13:19:00"
"VOO","ETF",NA,"No",579.51,573.71,559.71,582.99,"Good","Mixed trend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","574.96-575.03","578.47-581.36","False",1.65,NA,"2025-08-04 13:17:00"
"VPU","ETF",NA,"No",188.21,186.33,178.02,187.58,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","188.02-188.02","187.22-189.21","False",1.38,NA,"2025-08-04 13:17:00"
"VT","ETF",NA,"No",130.1,128.8,125.91,130.84,"Good","Mixed trend","Mixed trend",127.18,131.84,0.59,"Elevated Zone - Price near resistance","129.99-129.99","129.88-130.51","False",1.25,NA,"2025-08-04 13:19:00"
"VTI","ETF",NA,"No",310.14,305.49,299.45,310.84,"Good","Mixed trend","Mixed trend",302.47,314.41,0.56,"Elevated Zone - Price near resistance","303.94-307.04","309.67-311.19","False",1.66,NA,"2025-08-04 13:19:00"
"VWO","ETF",NA,"No",49.995,49.5,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.07,"Value Zone - Price near support","49.93-49.93","49.41-50.55","False",1.25,NA,"2025-08-04 13:20:00"
"VXUS","ETF",NA,"No",69.0399,68.35,67.13,69.75,"Good","Uptrend","Mixed trend",67.81,70.39,1.1,"Value Zone - Price near support","68.92-68.92","68.85-69.23","False",1.24,NA,"2025-08-04 13:19:00"
"VYMI","ETF",NA,"No",80.83,80.02,78.58,81.44,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.91,"Value Zone - Price near support","80.79-80.79","80.69-80.91","False",1.23,NA,"2025-08-04 13:18:00"
"WAT","Large","Good","Yes",288.68,281.57,270.11,310.25,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6.38,"Low Value Zone","279.5-283.64","280.83-296.16","False",4.07,11.03,"2025-08-04 13:15:00"
"WEBL","ETF",NA,"No",29.5,28.82,27.47,30.59,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","28.6-29.04","28.89-30.11","False",4.67,NA,"2025-08-04 13:14:00"
"WFC","Large","Good","Yes",77.625,76.46,74.75,318.26,"Moderate","Mixed trend","Mixed trend",77.61,83.09,281.19,"Value Zone - Price near support","76.07-76.84","77.04-78.21","False",2.23,5.82,"2025-08-04 13:19:00"
"WMB","Large","Moderate","Yes",60.295,59.69,57.49,61.14,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.62,"Price between support and resistance","60.55-60.62","59.77-60.77","False",2.44,1.86,"2025-08-04 13:15:00"
"WMT","Large","Moderate","Yes",99.49,98.5,95.3,99.55,"Moderate","Uptrend","Uptrend",96.26,100.01,0.16,"Elevated Zone - Price near resistance","99.42-99.47","98.8-100.18","False",1.56,2.34,"2025-08-04 13:18:00"
"XES","ETF",NA,"No",63.85,62.89,60.64,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-207.37,"Value Zone - Price near support","62.57-63.21","63.67-64.4","False",3.58,NA,"2025-08-04 13:16:00"
"XLE","ETF",NA,"No",85.29,84.44,82.49,93.3,"Moderate","Mixed trend","Mixed trend",84.82,88.83,7.58,"Value Zone - Price near support","85.41-85.66","84.64-85.93","False",2.31,NA,"2025-08-04 13:20:00"
"XLF","ETF",NA,"No",51.765,51.25,50.3,52.9,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","51.7-51.77","51.63-51.92","False",1.85,NA,"2025-08-04 13:18:00"
"XLU","ETF",NA,"No",87.11,85.81,82.32,86.64,"Good","Mixed trend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","85.37-86.24","86.5-87.73","False",1.4,NA,"2025-08-04 13:18:00"
"XOM","Large","Good","Yes",107.9,106.28,103.54,744.77,"Moderate","Downtrend","Mixed trend",107.89,114.05,463.88,"Value Zone - Price near support","105.74-106.82","106.88-108.53","False",2.58,7.04,"2025-08-04 13:18:00"
"YANG","ETF",NA,"No",28.93,28.64,25.92,40.65,"Moderate","Downtrend","Mixed trend",28.5,32.38,8.02,"Value Zone - Price near support","28.76-29.06","28.61-29.25","False",9.51,NA,"2025-08-04 13:17:00"
"YINN","ETF",NA,"No",42.635,42.21,40.2,45.12,"Good","Uptrend","Mixed trend",40.75,45.96,1.76,"Price between support and resistance","42.23-42.82","42.25-43.02","False",4.77,NA,"2025-08-04 13:17:00"
"YMM","Large","Moderate","No",11.005,10.81,10.34,13.35,"Moderate","Uptrend","Mixed trend",10.88,12.09,8.77,"Value Zone - Price near support","10.77-10.86","10.63-11.39","True",4.36,0.5,"2025-08-04 13:15:00"
