"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",252.33,252.2,252.4,252.3,250.19,259.92,247.5101,252.2,252.264,252.488,243.29,3.72,"2.95","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.85,254.09,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",250.98,"226.5-251.46"," + ",NA,"246.39-258.3","Neutral","Higher","240.66-450.02","122.04-155.43","False",3.94,9.29,"medium","quiet",FALSE,0.113075046122726,-0.229330591910159,-0.634047163090819,0.318053512503483,0.875509714559857,251.384607164711,248.798855367402,TRUE,"MomentumPullback",8,168.84,0,6,0.922198763994244,240.117,211.361,NA,FALSE,56.8931898228411,47.5515714893309,24.5321804225922,33.1034482758629,5.07959521510876,20.0657124268066,73.846153846156,0.153205065124597,252.323198,251.012493333333,253.87540615029,251.55556384971,FALSE,FALSE,259.533384047996,164.456615952004,4.11420925335075,7.35586144054774,0.466279825803163,16.4180162910427,FALSE,FALSE,77.0565700639217,70.2812610752923,2.14011842260498,82.0300100995527,87.6478024838254,40.5111927831607,26.1145541783287,18.2371960076847,1.41065830721004,3.71573019852851,1.41065830721003,18.2371960076847,26.1145541783287,40.5111927831607,57.8126745133445,FALSE,FALSE,-6.97911274622852,FALSE,"2026-05-29 12:39:00",259.533384047996,164.456615952004,247.51,259.92,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,3.94,0.0394,52.2766666666667,-63.0515446278634,52.2766666666667,7,0,0,0,0,5.34090909090909,FALSE,13.3522727272727,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",0.7,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TGTX","Healthcare","Biotechnology","United States","Mid","Good","No",38.45,38.4,38.46,38.43,38.81,39.29,38.1,38.58,38.441,38.431,38.82,-0.95,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.295,38.55,1.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",38.25,"36.5-38.46"," + Breakout Signal + Positive News + ",NA,"37.93-38.95","Neutral","Neutral","28.13-48.73","27.49-31.95","False",3.59,2.86,"medium","quiet",FALSE,0.156290700703314,-0.0519885625162361,0.260756192959586,0.339248434238002,-1.10876492691822,38.2615723926411,38.1298617642909,TRUE,"MomentumPullback",7,33.72,1,6,0.64634092485914,38.967,38.947,NA,TRUE,58.4778468481449,54.0085617572503,35.4166666666678,37.5000000000022,1.69440953257465,12.5000000000022,66.6666666666746,0.0258843582132334,38.351958,38.5074691666667,38.571877405795,38.324172594205,FALSE,FALSE,44.8383513547748,34.6726486452252,6.13427522056151,1.42268808841858,0.0335629064616379,1.48546735048768,FALSE,FALSE,21.7890845487242,50.1787031600234,-1.93921971872366,31.723192874272,12.0991253644315,13.8247483718177,-5.73670017161068,-2.01325178389398,-3.22174679083814,-0.953116950025753,-3.22174679083814,-2.01325178389399,-5.73670017161068,13.8247483718176,29.319083216187,FALSE,FALSE,-8.49419462766567,FALSE,"2026-05-29 12:35:00",44.8383513547748,34.6726486452252,38.1,39.29,"","News Alert","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.88,0.626666666666667,0.5,57.5277777777778,3.59,0.0359,51.6766666666667,NA,51.6766666666667,7,50,0,0,0,3.79545454545455,FALSE,9.48863636363637,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",0.3,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.385,44.38,44.39,44.39,44.67,44.715,44.265,44.46,44.386,44.382,44.63,-0.55,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.325,44.405,26.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.3,"43.5-44.4"," + ",NA,"44.13-44.64","Neutral","Neutral","39.92-48.85","39.99-42.9","False",1.42,NA,"low","quiet",FALSE,0,0.0902018265869865,-0.191140094445696,-0.112523911331167,0.101488497970218,44.3084334121114,44.2390886944588,FALSE,"",5,43.19,4,-1,0.168240383557363,44.739,45.037,NA,TRUE,46.2967893643257,49.1830355467643,79.1666666666644,74.9999999999956,-4.86111111111173,-12.5000000000067,33.3333333333018,0.00651920239727022,44.417476,44.4305266666667,44.405801506015,44.331218493985,FALSE,FALSE,46.5621965124895,43.5613034875105,5.8547286328466,3.12387061109722,0.0165890130498658,0.634513309055458,FALSE,FALSE,20.3225998732836,41.381549103979,-2.18868738146625,-5.44311887515978,-4.23948220064726,-5.2614727854856,-1.14699331848552,-1.36666666666667,-2.08471211118465,-0.548958099932791,-2.08471211118465,-1.36666666666667,-1.14699331848552,-5.2614727854856,6.88889630182743,FALSE,FALSE,-0.91204638860225,FALSE,"2026-05-29 12:36:00",46.5621965124895,43.5613034875105,44.26,44.72,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.67,1,0.5,57.0833333333333,1.42,0.0142,52.08,4.2,52.08,1,0,0,0,0,2.26590909090909,FALSE,5.66477272727273,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.06,45.08,45.09,45.08,44.64,45.305,44.595,44.9,45.063,45.039,44.335,1.64,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.96,45.09,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.95,"44.03-44.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.65-45.47","Neutral","Neutral","35.69-54.43","38.8-44.69","False",3.08,NA,"medium","quiet",FALSE,0.016203246420305,0.200133422281529,0.011097547442021,-0.199335548172749,0.906953308700036,44.9417938290708,44.8709255509055,TRUE,"RSER",6,42.32,2,4,0.299218848777446,44.605,45.149,NA,TRUE,45.1025033164099,55.4806716588565,86.1111111111085,75,-2.93676384970324,-16.6666666666627,0,0.0166973650628749,45.029882,45.0137516666667,45.0909690874359,44.9564509125641,FALSE,FALSE,47.0727323322202,43.4512676677798,3.72474682824446,5.3171102618806,0.0182466650815846,0.825983858439181,FALSE,TRUE,72.4731372157821,47.4132513507043,6.41398324054682,-11.0189573459716,-4.67526972709964,-0.967032967032962,-1.78727114210985,0.625279142474321,1.32673712615247,1.63527686929063,1.32673712615248,0.625279142474322,-1.78727114210985,-0.967032967032966,8.33454317634529,FALSE,FALSE,0.786684123837748,FALSE,"2026-05-29 12:39:00",47.0727323322202,43.4512676677798,44.59,45.3,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.4,0.8,0.5,56.25,3.08,0.0308,51.42,3.2,51.42,1,0,0,0,0,5.84318181818182,FALSE,14.6079545454545,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",949.73,949.5,949.99,949.74,986.57,998.82,945.45,965.03,948.908,948.167,995.2,-4.57,"-0.74","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",945.45,950.02,18.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",944.31,"896.21-953.5"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","929.11-960.7","Neutral","Neutral","818.95-1080.51","816.87-949.73","False",2.31,19.21,"medium","quiet",FALSE,0.147099917223342,0.278219186037303,0.0927438478157765,0.249110695926619,-0.680791433113025,944.465281925314,939.842142729374,TRUE,"MomentumPullback",10,941.22,2,10,0.47099182335767,992.961,1017.543,NA,FALSE,90.7367951237133,61.3639540280144,80.0092977773508,93.6542669584252,6.99943625545413,15.8520691562274,84.7697074733487,0.714786681486931,948.377072,949.247786666667,949.845957412033,945.393232587967,FALSE,FALSE,1090.71817199607,956.999828003927,7.88489917584844,0,0.989175839094016,24.0840208058169,FALSE,FALSE,4.42561718875154,33.1339124659988,-8.99400399003775,-5.52582365112207,-3.65700257663981,-6.25135727400153,-8.78943577430972,-9.58827169308392,-5.30445793824095,-4.5689308681672,-5.30445793824095,-9.58827169308392,-8.78943577430972,-6.25135727400153,13.9726612355878,FALSE,TRUE,1.69353113531155,FALSE,"2026-05-29 12:38:00",1090.71817199607,956.999828003927,945.45,998.82,"","News Alert","Earnings Alert","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,1,0.5,1,0,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,18.06,1,0.5,59.375,2.31,0.0231,51.44,-7.8,51.44,7,50,25,0,0,3.39545454545455,FALSE,8.48863636363636,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0,0.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",75.28,75.34,75.42,75.38,73.78,75.3,70.74,73.25,75.101,74.95,75.03,0.33,"-1.02","-","Uptrend","Uptrend","Hold","-","Neutral",74.5993,75.3,0.42,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",74.39,"64.98-74.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.16-78.26","Neutral","Neutral","43.21-107.35","39.2-74.05","False",7.22,NA,"low","quiet",TRUE,0.293098854249932,0.293098854249932,1.04697986577181,5.90883511536298,0.119696768187263,74.4753094328176,73.5245679895039,TRUE,"MomentumPullback",10,54.01,0,8,0.805746784623368,71.804,67.045,NA,TRUE,84.5532235378448,65.7866868047744,50.1711596063333,100,2.88196643721056,76.315789473683,100,0.135997058789314,74.419156,73.2851691666667,75.3117056411983,74.7097343588016,FALSE,FALSE,75.1232743224962,55.2817256775038,8.9203243511131,8.78242400794548,0.125121950172357,4.15875359874485,TRUE,FALSE,94.199865082388,63.7372281741292,0.277909769340532,-19.0798667096635,5.37513997760359,22.5459873026209,14.4246846025232,17.2220492058549,7.80466848059574,0.333200053312009,7.80466848059573,17.2220492058549,14.4246846025232,22.5459873026209,35.8916954957987,FALSE,FALSE,6.82291427656461,FALSE,"2026-05-29 12:36:00",75.1232743224962,55.2817256775038,70.74,75.3,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.42,0.14,0.5,54,7.22,0.0722,51.18,-37.5,51.18,1,0,0,0,0,7.90227272727273,FALSE,19.7556818181818,"Opportunity",51,"Low",51,49,"Moderate","Soon",0,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",162.6799,162.06,162.5,162.28,151.5,167.98,147.43,155.32,161.963,161.014,150.11,8.37,"0.74","-","Uptrend","Mixed trend","Hold","-","Neutral",159.675,162.6799,3.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.93,"134.08-159.17"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","154.97-170.59","Neutral","Neutral","-128.9-454.26","23.33-165.08","False",17.9,NA,"medium","quiet",TRUE,0.55624922734578,1.6749375,1.6749375,0.549971846237816,8.36058224864999,159.169919535453,156.661842285528,TRUE,"MomentumPullback",10,109.57,0,8,2.3133283834608,153.949,169.176,NA,FALSE,89.2887700540059,71.3862720817295,82.0512820512821,100,-1.59285159285159,25.6993006993003,100,0.414629354986384,160.623128,160.377716666667,162.513074389408,158.838615610592,FALSE,FALSE,227.63669341571,113.48729658429,7.54200814957421,4.68905657386267,0.514585498446734,22.2780418003368,FALSE,FALSE,68.542168186914,45.9028472813139,3.88241231573366,-54.0737677149794,-32.2082343626287,-4.18758466340773,-18.5174555472076,11.4627612195958,2.74087406846028,8.37379255212843,2.74087406846029,11.4627612195958,-18.5174555472076,-4.18758466340773,100.583413533547,FALSE,FALSE,3.54964425228351,FALSE,"2026-05-29 12:38:00",227.63669341571,113.48729658429,147.43,167.98,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,3.91,1,0.5,69.5833333333333,17.9,0.179,50.6,4.2,50.6,1,0,0,0,0,8.38636363636364,FALSE,20.9659090909091,"Strong Opportunity",51,"Low",51,49,"Moderate","Soon",0,1.8,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",325.545,325.64,325.72,325.68,319.33,325.92,316.58,321.44,325.593,325.379,320.82,1.47,"-0.27","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",324.85,325.92,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",324.44,"310.58-324.59"," + Breakout Signal + ",NA,"323.02-329.66","Neutral","Neutral","257.11-393.98","232.57-294.57","False",3.42,8.05,"medium","quiet",FALSE,0.0507099391480793,0.0860836548660414,0.172315645337478,0.557546179032559,2.59525385269926,324.587831935703,323.154402839072,TRUE,"RSER",8,272.3,2,5,0.363377001803439,316.675,302.796,NA,FALSE,41.9697134938862,56.1442884938348,73.6473814251389,61.2723329546628,-3.63894179025831,-2.17106327175347,27.8846153846207,0.161597493802873,325.085454,323.281585,325.895881520812,324.715938479188,FALSE,FALSE,325.05145380026,272.89104619974,5.62160353201825,9.59597225384845,0.262728959494198,9.48985222035985,FALSE,FALSE,96.8476559017411,66.8965998643624,2.14140303353827,-4.05676225280716,9.13708136377351,12.283999586107,11.6639226178226,7.88209172852599,3.51521511017839,1.47278847952123,3.51521511017838,7.88209172852599,11.6639226178226,12.283999586107,19.1140047747637,FALSE,FALSE,4.87941175595806,FALSE,"2026-05-29 12:38:00",325.05145380026,272.89104619974,316.58,325.92,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,0.19,0.0633333333333333,0.5,52.5138888888889,3.42,0.0342,51.4633333333333,-85.8,51.4633333333333,7,0,0,0,0,5.83636363636364,FALSE,14.5909090909091,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.955,127.96,127.97,127.97,127.31,128.15,127.21,127.81,127.942,127.908,127.12,0.66,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",127.795,127.995,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",127.77,"125.81-127.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.35-128.56","Neutral","Neutral","113.27-132.84","104.16-117.6","False",1.78,NA,"medium","quiet",FALSE,0.0508249276722165,0.101701545081162,0.0509031596709365,0.0430023455824805,0.17615282235966,127.756619310468,127.590044663465,TRUE,"RSER",4,118.12,2,-1,0.169892081238058,126.533,123.751,NA,TRUE,69.2908612143934,58.291257579829,82.5166666666644,79.9999999999972,3.05229276895799,-0.0500000000016598,27.2727272727249,0.0225300244137968,127.877116,127.798133333333,128.006311872643,127.789208127357,FALSE,FALSE,128.232619938366,119.606880061634,6.09572486244959,8.15961975429304,0.0384287423537821,1.4878031229742,FALSE,FALSE,95.2398884668074,75.2801082332805,1.93259419853317,13.064416364761,9.07424771971698,7.28179760207932,1.6403209150846,2.62672441450112,1.82635683590642,0.65685966016362,1.82635683590642,2.62672441450111,1.64032091508459,7.28179760207932,7.2117422277777,FALSE,FALSE,-0.591093344581459,FALSE,"2026-05-29 12:36:00",128.232619938366,119.606880061634,127.21,128.15,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.21,0.07,0.5,49.1145833333333,1.78,0.0178,51.4575,NA,51.4575,1,0,0,0,0,4.87272727272727,FALSE,12.1818181818182,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.675,101.67,101.68,101.68,102.14,102.14,101.04,101.62,101.657,101.629,102.31,-0.62,"-0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",101.55,101.68,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.51,"100.18-101.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.34-102.01","Neutral","Neutral","93.17-110.18","92.28-98.51","False",1.18,NA,"medium","quiet",FALSE,0.0393565208835461,0.0984494216096424,0.019674388864292,0.0688942473303412,0.0738188976377981,101.522573329681,101.409827513389,TRUE,"MomentumPullback",10,98.72,2,10,0.133789874590228,102.226,101.912,NA,FALSE,95.9353741224104,62.5977563938124,89.3846153846177,96.153846153839,1.9112739112739,4.15384615383174,85.7142857142625,0.0138744369319425,101.6276,101.642538333333,101.685931854409,101.550068145591,FALSE,FALSE,103.864425003361,100.448074996639,8.62666199095718,3.89006111600188,0.0274604303757764,1.20311305793509,FALSE,FALSE,22.5244519704154,50.3808638816179,-3.97575534456823,0.888073030363163,0.310773480662981,-0.930527136314916,0.340471726043619,-0.86290951638066,-1.40128006206362,-0.620662691818986,-1.40128006206363,-0.862909516380661,0.340471726043612,-0.930527136314918,3.40111048104776,FALSE,FALSE,-0.145003061211237,FALSE,"2026-05-29 12:34:00",103.864425003361,100.448074996639,101.04,102.14,"","","","","","2026-05-29 12:34:00","2026-05-29 12:34:00",2026-05-29 12:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.89,0.296666666666667,0.5,50.3611111111111,1.18,0.0118,51.2866666666667,-18.3,51.2866666666667,1,0,0,0,0,2.78863636363636,FALSE,6.97159090909091,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",309.455,309.11,309.79,309.45,350.5,352.59,303.97,326.83,309.669,309.657,325.68,-4.98,"6.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",307.81,311.17,1.02,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",305.74,"257.73-318.01"," + Breakout Signal + Positive News + ",NA,"296.99-321.89","Neutral","Neutral","171.47-447.44","171.12-326.5","True",5.1,-0.88,"low","quiet",FALSE,-0.389487068063682,0.160214914552047,-0.443965447906444,1.26476651722897,-1.07569848475162,306.873552916094,301.817085249184,TRUE,"MomentumPullback",6,250.31,6,1,0.917286085559975,313.259,302.679,NA,TRUE,40.5745616252642,48.3389837745391,58.068452380952,48.9583333333326,-2.61805555555571,3.47321428571369,20.5521472392626,0.453797562694618,310.361034,309.3432175,310.93377884764,308.10755115236,FALSE,FALSE,348.029354219316,256.870145780684,4.91413838094056,3.02257535672165,0.941451649881878,20.5352128113375,FALSE,FALSE,44.674038278245,54.2818834924937,-6.35890539771395,24.7752106769888,23.2201162698097,23.3724036199817,2.10003629285031,-2.53385826771654,0.684886936717085,-4.98188405797102,0.684886936717088,-2.53385826771654,2.10003629285032,23.3724036199817,35.4884403407721,FALSE,FALSE,-7.36553413866999,TRUE,"2026-05-29 12:39:00",348.029354219316,256.870145780684,303.97,352.59,"","News Alert","Earnings Alert","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.02,0.34,0.5,53.5833333333333,5.1,0.051,50.8,18.3953306400308,50.8,1,50,25,0,0,3.71363636363636,FALSE,9.28409090909091,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.6,0.5,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",738.94,738.92,738.95,738.93,737.84,741.63,735.25,737.34,738.85,738.788,735.6,0.45,"0.25","-","Mixed trend","Uptrend","Hold","-","Overbought",738.06,739.53,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",737.93,"721.58-737.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"736.57-741.58","Neutral","Higher","695.67-838.8","562.15-659.43","False",1.86,NA,"medium","quiet",FALSE,0.0839879840703323,0.0460330354725199,0.0740797921973834,0.0460330354725199,0.0609216020634631,737.745304808616,736.279785356408,TRUE,"MomentumPullback",6,667.48,1,7,0.151916041992708,730.797,706.925,NA,TRUE,69.13538742292,54.4821912906589,67.6518518518544,65.1851851851922,12.516937405242,0.00740740741396451,65.3779572994907,0.187603310172363,738.529156,738.121055,739.384780146736,738.263239853264,FALSE,FALSE,746.002134718269,672.139865281731,7.14846277541907,8.11273863008716,0.315070407177306,10.3490443803721,FALSE,FALSE,92.513782015832,77.369879691887,0.943666746021194,21.1416767762878,15.3746467437975,10.662832839129,2.66049820086415,3.4191263943122,1.1858465246207,0.454051114736274,1.1858465246207,3.41912639431219,2.66049820086416,10.662832839129,10.9891219449657,FALSE,FALSE,-1.86265675442637,FALSE,"2026-05-29 12:35:00",746.002134718269,672.139865281731,735.25,741.63,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.18,0.06,0.5,48.9479166666667,1.86,0.0186,51.2775,-65.8,51.2775,1,0,0,0,0,4.87272727272727,FALSE,12.1818181818182,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"S","Technology","Software - Infrastructure","United States","Mid",NA,"No",16.74,16.75,16.76,16.76,15.44,16.765,15.26,15.42,16.735,16.678,18.02,-7.1,"-15.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.6,16.765,0.98,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",16.5,"13.92-16.56"," + ",NA,"16.06-17.42","Neutral","Neutral","11.85-21.63","10.67-13.73","True",4.8,-0.97,"medium","quiet",FALSE,0.238920725025595,0.54054054054054,1.02595051297525,4.82154038822791,6.08365019011406,16.5586386306385,16.2802393564043,FALSE,"",8,14.21,2,8,1.1037195965588,17.629,16.876,NA,FALSE,57.3786807642329,65.8059208411279,91.887626262625,84.8484848484835,7.18378679265737,-9.09090909090948,41.3145539906056,0.0178885438163548,16.52272,16.1947716666667,16.7866424211999,16.6033875788001,FALSE,FALSE,19.1315645779761,14.5664354220239,5.7700431446523,2.8074740497346,0.0417102001874908,0.911165182279194,FALSE,FALSE,14.4051994620455,52.3966348656343,-13.7479518430787,24.0919199406968,20.1722900215362,18.2203389830508,1.39309509388248,-7.56488128106019,-9.80603448275862,-7.10321864594895,-9.80603448275862,-7.5648812810602,1.39309509388248,18.2203389830508,31.3400569438559,FALSE,FALSE,-5.84394582118513,TRUE,"2026-05-29 12:39:00",19.1315645779761,14.5664354220239,15.26,16.76,"","","Earnings Alert","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.98,0.326666666666667,0.5,53.3611111111111,4.8,0.048,50.9666666666667,-10.3,50.9666666666667,1,0,25,0,0,4.975,FALSE,12.4375,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.1,0.8,"Early signs of a potential setup are forming. Trading activity is elevated. "
