"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"RMBS","Technology","Semiconductors","United States","Large","Moderate","No",113.81,113.8,114.17,113.98,116.5,121.8999,104.5035,113.7,113.898,114.085,111.27,2.28,2.36,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.31,165.45,3.88,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",112.86,"97.81-113.81"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"107.92-119.7","Neutral","Neutral","54.19-168.35","46.62-87.59","True",8.59,2.1,"low","quiet",FALSE,-0.385120350109407,-0.254163014899204,-1.02617618923384,1.56166339461003,2.68880267075702,113.213526516736,111.719214326135,TRUE,"MomentumPullback",6,82.49,6,1,0.75780757896595,130.745,119.807,NA,FALSE,22.8664333008156,45.8158718220762,0.476190476190708,1.42857142857215,-5.4120928466224,1.42857142857215,100,0.0957601169635093,114.091666,111.8283425,114.610241424324,113.748248575676,FALSE,FALSE,154.816699270012,76.2603007299884,1.52001355031698,0.844752377194487,0.277253036657902,10.2953038854449,FALSE,FALSE,22.834443978055,47.6882109458583,-19.6290414565251,-2.24896775893877,19.9288639793059,39.5585099711526,-8.59278731619158,-14.7029513223457,-19.6606498194946,-21.2582265940132,-19.6606498194946,-14.7029513223457,-8.59278731619158,39.5585099711526,103.010869073497,FALSE,FALSE,1.04610157699962,TRUE,"2026-04-29 07:32:00",154.816699270012,76.2603007299884,104.5,121.9,"","News Alert","","","","2026-04-29 07:32:00","2026-04-29 07:32:00",2026-04-29 07:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.88,1,0.5,61,8.59,0.0859,47.91,14.3790331770173,47.91,5,50,0,0,0,3.1137339055794,FALSE,7.7843347639485,"Mixed Signals",48,"Low",48,52,"Strong","Now",45.4,14.5,"Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.3403,31.34,31.35,31.34,31.34,31.47,31.24,31.34,31.343,31.345,31.31,0.1,0.1,"-","Mixed trend","Mixed trend","Hold","-","Neutral",30.01,32.39,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.33,"31-31.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.29-31.39","Neutral","Neutral","30.05-34.29","26.14-30.05","False",0.89,NA,"medium","normal",FALSE,0.000957243139755267,-0.058675901743375,0.000957243139755267,0.0328758378550937,0.0648148148148112,31.3335120098508,31.3001275631778,FALSE,"",7,30.1,2,5,0.0952614654923801,31.194,30.938,NA,TRUE,36.1198608084411,46.9148649472634,17.3333333333348,1.49999999999654,5.77777777777825,0.999999999997691,2.02020202019695,0.00442910826137742,31.339406,31.33426,31.3628641450432,31.3330158549568,FALSE,FALSE,31.4042690868816,30.3307309131184,2.67725308943246,6.27574132589021,0.0064880522550714,0.33163599506335,FALSE,TRUE,67.7049448495679,61.4660324130095,3.6757515656749,5.88434223875549,2.28683436785364,2.72309711286089,1.95376098990556,1.06520335700451,-0.350095480585624,0.578220366206231,-0.350095480585622,1.06520335700451,1.95376098990556,2.7230971128609,3.53944049959873,FALSE,FALSE,0.25539589481616,FALSE,"2026-04-29 07:40:00",31.4042690868816,30.3307309131184,31.24,31.47,"","","","","","2026-04-29 07:40:00","2026-04-29 07:40:00",2026-04-29 07:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.83,0.276666666666667,0.5,46.5333333333333,0.89,0.0089,48.3766666666667,1.40011166055194,48.3766666666667,1,0,0,0,0,4.05364806866953,FALSE,10.1341201716738,"Mixed Signals",48,"Low",48,52,"Weak","No Action",3.3,4.2,"Indicators are mixed with no clear direction. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.93,61.96,61.97,61.97,61.83,62.01,61.38,61.88,61.908,61.902,61.8,0.21,0.18,"-","Uptrend","Mixed trend","Hold","-","Neutral",54.49,63.9,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",61.81,"60.07-61.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"61.36-62.5","Neutral","Neutral","52.43-71.17","46.61-54.02","False",2.75,NA,"low","normal",FALSE,0.0161498708010304,0.0646307965745664,0.177935943060497,0.0969775335380674,0.226573879268491,61.8260882603898,61.6484807890986,TRUE,"Breakout",8,51.5,2,10,0.199594912968743,61.759,59.039,NA,TRUE,67.6023139290326,54.049419516698,68.6148925316417,100,12.9771791241034,56.7954220314751,100,0.026480464496613,61.884156,61.8460108333333,61.9810923390472,61.8576276609528,FALSE,FALSE,65.5932995935372,50.6557004064628,8.38767324264815,6.75423217151201,0.0336499374239123,1.34453060211019,FALSE,FALSE,51.6764516579238,66.5773940975647,-3.85413012122528,4.46247464503043,12.7120189677184,25.968202201386,4.76351924054924,2.01386596236381,0.79921709345946,-0.993271387375848,0.79921709345947,2.01386596236381,4.76351924054923,25.968202201386,29.488486127355,FALSE,FALSE,-5.04787160565652,FALSE,"2026-04-29 07:35:00",65.5932995935372,50.6557004064628,61.38,62.01,"","","","","","2026-04-29 07:35:00","2026-04-29 07:35:00",2026-04-29 07:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.29,0.0966666666666667,0.5,44.9333333333333,2.75,0.0275,47.7166666666667,-78.8,47.7166666666667,1,0,0,0,0,5.13948497854077,FALSE,12.8487124463519,"Developing Setup",48,"Low",48,52,"Moderate","Soon",3.2,12,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",61.49,61.51,61.52,61.52,60.715,61.33,59.68,61.3,61.435,61.411,60.74,1.23,1.14,"-","Mixed trend","Mixed trend","Hold","-","Neutral",47.07,64.15,0.25,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",61.27,"59.47-61.35","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"61.12-61.86","Neutral","Neutral","43.66-77.82","35.02-46.3","False",5.69,NA,"low","normal",FALSE,0.179374681288179,0.138425209673481,0.179211469534049,0.0162654521795789,0.326317506934252,61.3126673220682,61.1242752348038,FALSE,"",7,41.46,2,-1,0.234631136366917,60.695,54.913,NA,FALSE,82.9479091842834,63.2239055261084,62.5000000000007,87.5000000000022,11.4144620811287,-12.4999999999978,87.5000000000022,0.0589359822168507,61.407738,61.3617308333333,61.4773336576,61.3334263424,TRUE,FALSE,67.1728235355105,38.6481764644895,7.92918406590767,6.89702275999165,0.0374178706769236,2.47243899024227,FALSE,FALSE,50.7184712494135,68.3703709366076,-6.66394038513461,12.6692635874606,28.1975517095821,60.3061493797836,13.7240217187793,5.81881533101046,2.56670043904087,-3.03320561941251,2.56670043904088,5.81881533101045,13.7240217187793,60.3061493797836,73.8059325961471,FALSE,FALSE,-6.07586179991012,FALSE,"2026-04-29 07:36:00",67.1728235355105,38.6481764644895,59.68,61.33,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.25,0.0833333333333333,0.5,46.6666666666667,5.69,0.0569,47.6433333333333,-78.8,47.6433333333333,1,0,0,0,0,6.94635193133047,FALSE,17.3658798283262,"Opportunity",48,"Low",48,52,"Weak","No Action",4.3,23.5,"Several positive signals are present, though not fully aligned. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.5568,95,95.57,95.28,95.12,95.74,94.48,95.05,95.341,95.442,95.65,-0.1,-0.32,"-","Uptrend","Uptrend","Hold","-","Neutral",89.78,99.25,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",94.21,"78.58-93.56"," + Breakout Signal + ",NA,"93.1-96.97","Lower","Neutral","87.65-103.65","82.48-88.15","False",1.17,NA,"high","expanding",FALSE,0.00680269972988323,-0.201775456919065,0.122380553227156,0.290512174643151,0.253685149241985,93.2603715139103,92.4612971038155,TRUE,"MomentumPullback",6,88.49,0,8,2.00268692267002,95.296,93.853,NA,FALSE,59.0641939845411,51.2788077932119,86.3528689243724,87.5943147920684,27.6968650075213,6.05808036497605,72.1902770517489,0.884400062189058,95.463408,95.3636058333333,96.472827750921,94.578712249079,FALSE,FALSE,98.4392821327883,88.4047178672117,10,6.5282352752982,0.306023293283227,1.26648914262216,FALSE,TRUE,62.3080188152861,62.3397120427165,3.58601215692701,6.46705253784506,4.02392604676455,9.52708118630483,1.51772447463384,0.356730668345403,0.167556812231659,0.917915171977215,0.167556812231662,0.356730668345406,1.51772447463385,9.52708118630483,11.3507112602849,FALSE,FALSE,-3.04685354792079,FALSE,"2026-04-29 07:32:00",98.4392821327883,88.4047178672117,94.48,95.74,"","","","","","2026-04-29 07:32:00","2026-04-29 07:32:00",2026-04-29 07:32:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.61,0.203333333333333,0,42.0666666666667,1.17,0.0117,47.8633333333333,35.2,47.8633333333333,1,0,0,0,0,3.89914163090129,FALSE,9.74785407725322,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",3.9,6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",58.45,58.43,58.44,58.44,57.72,58.05,57.375,58.4,58.452,58.459,57.71,1.28,1.29,"-","Mixed trend","Mixed trend","Hold","-","Neutral",55.04,64.89,2.69,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.38,"57.38-58.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.2-58.69","Neutral","Neutral","53.61-67.03","43.16-52.15","False",1.92,NA,"low","normal",FALSE,-0.0490776983756489,-0.00855358823025482,0,0.0171115674195844,0.137056707212618,58.3795109782085,58.2983566913493,TRUE,"MomentumPullback",9,53.22,6,3,0.0779096338683639,56.976,57.154,NA,TRUE,45.6161457961982,47.1157420441359,62.5000000000037,62.5000000000067,-3.98611111111227,12.5000000000067,66.6666666666746,0.0070710678146835,58.466468,58.4205183333333,58.481948800901,58.436421199099,FALSE,FALSE,60.7936193477501,53.9933806522499,3.59489918088982,7.73440202775633,0.0205065637622404,1.35803217570118,FALSE,FALSE,84.4740819283617,53.3137385877616,5.51838163328024,13.7815457413249,0.330319888734349,-6.85926404131698,3.14566577301161,3.29335958475032,1.28115128115129,1.65580412189536,1.28115128115129,3.29335958475032,3.14566577301161,-6.85926404131698,12.5945784711981,FALSE,FALSE,-4.55285716121458,FALSE,"2026-04-29 07:31:00",60.7936193477501,53.9933806522499,57.38,58.05,"","","","","","2026-04-29 07:31:00","2026-04-29 07:31:00",2026-04-29 07:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.69,0.896666666666667,0.5,54.9333333333333,1.92,0.0192,47.5466666666667,2.89209189346378,47.5466666666667,1,0,0,0,0,4.22103004291845,FALSE,10.5525751072961,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",11,5.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",50.7,50.5,51.6,51.05,51.25,51.61,47.76,50.56,50.539,49.976,49.53,2.36,2.04,"-","Mixed trend","Mixed trend","Hold","-","Neutral",47.81,71.03,12.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",48.69,"36.13-50.5"," + ",NA,"49.86-51.26","Neutral","Neutral","25.56-73.5","24.85-37.93","False",6.92,1.37,"high","expanding",TRUE,0.99601593625498,2.40355483740659,2.71474878444085,2.38287560581583,3.59624029423785,48.4436258283878,47.5276401286003,TRUE,"MomentumPullback",10,37.29,2,6,5.19754702363719,52.152,49.792,NA,FALSE,64.6759732010526,63.1947390756282,80.8278867102397,87.363834422658,-6.39070442992012,8.71459694989119,100,0.255988280981985,49.4845,49.2830208333333,51.0714050325077,48.5480949674923,FALSE,FALSE,58.1130015910922,38.0919984089078,1.81778948100073,3.00141012483065,0.261724417306472,3.38130207206705,FALSE,FALSE,25.3443868513481,50.2263228144033,-8.20096731447979,-14.7797660013765,5.56265984654731,30.5826522541524,-2.4039408866995,-3.28060925600469,-8.26078903500648,-6.95096749953033,-8.26078903500649,-3.28060925600469,-2.40394088669951,30.5826522541524,52.5596031147122,FALSE,FALSE,-3.789836553184,FALSE,"2026-04-29 07:34:00",58.1130015910922,38.0919984089078,47.76,51.61,"","","","","","2026-04-29 07:34:00","2026-04-29 07:34:00",2026-04-29 07:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.47,1,0.5,59,6.92,0.0692,46.58,4.2,46.58,5,0,0,0,0,4.46781115879828,FALSE,11.1695278969957,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",40.1,5.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DQ","Technology","Semiconductor Equipment & Materials","China","Small",NA,"No",18.95,19,20.7,19.85,22.17,22.17,21.22,20.13,18.752,19.479,21.95,-13.67,-14.57,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",20.06,26.59,2.46,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",18.48,"5.74-19.56"," + Upwards Momentum Signal + ",NA,"15.15-22.75","Neutral","Neutral","9.94-33.96","13.31-22.6","False",5.48,-2.55,"high","expanding",FALSE,-2.16830149716057,-5.29735132433784,-8.89423076923078,-13.3516232281664,-12.9136029411765,17.94096072701,17.152560739939,TRUE,"Reversal",8,18.74,4,4,14.3436633260683,22.223,21.915,NA,TRUE,64.9786829398836,36.8474441331734,18.3783783783783,41.081081081081,5.64822887403529,34.054054054054,100,0.310370746044418,20.686726,21.4032108333333,20.8733473245036,18.2549226754964,FALSE,FALSE,23.2025529572078,19.9784470427922,6.50354368655834,4.97310610341739,0.259444432279327,1.17076028455811,TRUE,TRUE,38.4226346708592,49.7179081494279,-0.546540249297024,-11.205501618123,-6.3566552901024,6.14119922630561,3.48892032060348,8.82498760535447,-4.81352992194276,-0.408348457350272,-4.81352992194276,8.82498760535448,3.48892032060348,6.1411992263056,16.1379205676487,FALSE,FALSE,1.10388004093181,FALSE,"2026-04-29 07:39:00",23.2025529572078,19.9784470427922,21.22,22.17,"","","Earnings Alert","","","2026-04-29 07:39:00","2026-04-29 07:39:00",2026-04-29 07:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,2.46,0.82,0.5,55.9,5.48,0.0548,46.97,-71.1149032291185,46.97,1,0,25,0,0,4.63948497854077,FALSE,11.5987124463519,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",40.3,-5.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.46,18.11,18.7,18.41,18.04,19,17.94,18.31,18.447,18.28,18.16,1.65,1.58,"-","Mixed trend","Mixed trend","Hold","-","Neutral",16.76,21.91,2.68,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",18.03,"13.95-18.06"," + Positive News + ",NA,"16.42-20.5","Neutral","Neutral","8.13-28.19","11.66-16.38","False",5.9,-3.47,"high","expanding",TRUE,0.874316939890711,1.65198237885463,1.70798898071627,1.12298000547796,2.04532891100056,17.9679960646794,17.5809185785363,TRUE,"RSER",8,16.22,1,6,3.6425459168476,18.52,18.789,NA,FALSE,52.216223777163,60.649968639656,79.7979797979797,62.1212121212121,5.35749653396712,-15.1515151515148,0,0.199824923370462,18.1994,18.1435,18.5644768342249,17.9120231657751,FALSE,FALSE,20.5223105960578,17.4146894039422,5.50728466940202,0.721828856975098,0.0838666285882878,1.11047468982665,FALSE,TRUE,24.9668034849057,46.1980662597374,0.947365867853904,1.50922302962549,0.165471594043029,6.26097132826214,-8.329126703685,-5.46590317542947,-3.91534391534391,0.665188470066524,-3.9153439153439,-5.46590317542947,-8.329126703685,6.26097132826213,17.8448269735558,FALSE,FALSE,-3.26966466514073,FALSE,"2026-04-29 07:37:00",20.5223105960578,17.4146894039422,17.94,19,"","News Alert","","","","2026-04-29 07:37:00","2026-04-29 07:37:00",2026-04-29 07:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.68,0.893333333333333,0.5,56.8666666666667,5.9,0.059,46.5333333333333,11.2,46.5333333333333,1,50,0,0,0,5.10515021459227,FALSE,12.7628755364807,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",18.7,9.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GLXY","Financial Services","Capital Markets","United States","Large",NA,"No",26.75,26.6,26.75,26.68,24.655,26.92,23.86,26.67,26.722,26.66,26.36,1.48,1.37,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",20.61,27.74,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",26.4,"24.55-26.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.38-27.12","Neutral","Neutral","9.97-42.75","11.22-19.08","False",8.28,-1.1,"low","quiet",TRUE,0.262368815592205,0.187265917602999,1.13421550094518,1.2873911397198,1.82717929196803,26.445268526304,26.3168746149,FALSE,"",8,16.63,0,8,0.677769919642821,25.855,23.863,NA,FALSE,94.1788757289957,65.2073834373757,100,100,1.39987238676594,0,100,0.017888543824141,26.543414,26.4545891666667,26.7589365335598,26.5787934664402,FALSE,FALSE,29.5899306888555,15.9055693111445,7.79407262943635,7.20844161027392,0.035085608813025,1.8690299135018,FALSE,TRUE,62.3201824166763,61.6857361491206,4.02388141639971,-6.7232837933475,14.1125541125541,53.7026239067055,11.1298482293423,5.65130260521042,0.304414003044134,5.22954091816367,0.304414003044129,5.65130260521043,11.1298482293423,53.7026239067055,86.0350303093077,FALSE,FALSE,-4.43504609588309,FALSE,"2026-04-29 07:36:00",29.5899306888555,15.9055693111445,23.86,26.92,"","","Earnings Alert","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.24,0.08,0.5,48.1,8.28,0.0828,47.27,-17.5,47.27,1,0,25,0,0,7.52789699570815,FALSE,18.8197424892704,"Opportunity",47,"Low",47,53,"Weak","No Action",3.7,23,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ORKA","Healthcare","Biotechnology","United States","Mid",NA,"No",75,75.01,76.4,75.71,78.21,84.97,72.16,75.96,75.237,74.538,73.99,1.37,1.69,"-","Mixed trend","Uptrend","Hold","-","Neutral",44.93,93.05,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",72.56,"43.6-75.33"," + Positive News + ",NA,"64.93-85.07","Neutral","Higher","71.42-132.1","26.65-42.8","False",5.96,-1.85,"high","expanding",FALSE,-2.5974025974026,2.02693511086926,1.73629951166576,-0.517309988062078,-0.332225913621262,72.104622386401,69.4798285273716,FALSE,"",4,47.93,4,2,7.05945405649318,72.055,63.738,NA,FALSE,37.1802635566561,55.2469200994214,42.3022857340552,40.0479616306955,-14.57382462487,0,0,1.06345897899338,73.719156,74.7481908333333,76.8093889283079,71.7446110716921,FALSE,FALSE,78.7868465093919,49.1761534906081,0,4.88712743719976,0.593744097687503,5.24500837751073,FALSE,FALSE,66.1205073566562,74.089572341641,-6.30501275568531,116.155419222904,77.2215568862275,62.5439367311072,10.3340292275574,7.23188405797101,9.22645408916445,-3.14177248330934,9.22645408916445,7.23188405797102,10.3340292275574,62.5439367311072,60.2135200030215,FALSE,FALSE,-12.6386445067478,FALSE,"2026-04-29 07:08:00",78.7868465093919,49.1761534906081,72.16,84.97,"","News Alert","","","","2026-04-29 07:08:00","2026-04-29 07:08:00",2026-04-29 07:08:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.66,0.22,0.5,48.4,5.96,0.0596,47.24,22.7,47.24,1,50,0,0,0,5.2381974248927,FALSE,13.0954935622318,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",24.1,40.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.1105,3.11,3.12,3.12,3,3.08,2.95,3.09,3.115,3.116,3.03,2.66,2.79,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.26,3.46,0.55,"Moderate","Low reward High risk zone"," + ","Very Strong",3.1,"2.71-3.1"," + ",NA,"3.1-3.15","Higher","Neutral","1.42-3.69","1.53-1.99","False",7.95,-1.42,"medium","normal",FALSE,-0.291704064623673,-0.304487179487182,0.319293040056764,0.66343042071198,1.48450244698206,3.10241236234276,3.05825226526181,FALSE,"",6,2.14,5,1,0.662552641060029,3.078,2.855,NA,TRUE,17.0964784365226,45.6466813845481,18.6125211505929,2.53807106599066,-10.4906937394247,0,4.04040404040359,0.00520336429652537,3.10982,3.096175,3.12797905040231,3.10739094959769,FALSE,FALSE,3.42043662953972,2.22556337046028,0.646330653253603,3.27010064399451,0.0075888575346718,0.212182690026232,FALSE,FALSE,32.2030751008928,60.9213604953014,-2.36537220319006,43.2624113475177,35.2678571428571,41.588785046729,3.06122448979591,-1.62337662337663,-4.71698113207548,-1.62337662337663,-4.71698113207548,-1.62337662337663,3.06122448979591,41.588785046729,53.688574989097,FALSE,FALSE,-9.82342659112536,FALSE,"2026-04-29 07:36:00",3.42043662953972,2.22556337046028,2.95,3.08,"","","","","","2026-04-29 07:36:00","2026-04-29 07:36:00",2026-04-29 07:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,1,52.6666666666667,7.95,0.0795,47.3833333333333,10.5698331193838,47.3833333333333,1,0,0,0,0,3.13519313304721,FALSE,7.83798283261803,"Mixed Signals",47,"Low",47,53,"Weak","No Action",11.2,27.3,"Indicators are mixed with no clear direction. "
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",168.1783,167,169,168,166.76,167.2,164.5601,166.86,167.077,166.063,165.13,1.85,1.18,"-","Uptrend","Mixed trend","Hold","-","Neutral",155.68,194.91,3.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",164.61,"139.55-166.99"," + ",NA,"163.91-169.75","Lower","Neutral","136.17-194.09","127.2-160.16","False",2.46,10.78,"high","expanding",TRUE,1.35496896281565,1.8460001211167,1.49871752316003,1.8830193251348,1.92624242424243,164.246090262638,161.799736929675,FALSE,"",9,151.38,0,8,2.41221449116283,162.916,164.433,NA,FALSE,85.8004209797703,71.2249496885947,83.4074074074073,100,11.5882998327634,0,100,1.34154026327909,165.562454,165.490285833333,167.691535918794,163.741734081206,TRUE,FALSE,180.723425567586,149.483574432414,10,7.10806418882908,0.514395647848424,5.09047129294066,FALSE,FALSE,82.3284901044138,50.1756283558871,1.46351845362449,15.9702226279935,-4.81323495503804,-10.6487744169688,4.01234567901235,3.60772995357008,3.51031154014918,0.627666057282146,3.51031154014918,3.60772995357008,4.01234567901234,-10.6487744169688,20.8985176155897,FALSE,FALSE,-6.78643046162021,FALSE,"2026-04-29 07:19:00",180.723425567586,149.483574432414,164.56,167.2,"","","Earnings Alert","","Undervalued","2026-04-29 07:19:00","2026-04-29 07:19:00",2026-04-29 07:19:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0,56,2.46,0.0246,46.54,-3.6,46.54,7,0,25,0,0,6.12231759656652,FALSE,15.3057939914163,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",15.9,7.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
