"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.57,"Good","Mixed trend","Mixed trend",21.83,28.96,0.24,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.03-28.11","Neutral","False",4.63,NA,"2025-08-14 10:45:00"
"AMZD","ETF",NA,"No",10.435,"Moderate","Mixed trend","Mixed trend",10.47,12,-45.77,"Moderate","Value Zone - Price near support","-",9.8,"10.23-10.34","10.19-10.68","Neutral","False",3.31,NA,"2025-08-14 10:40:00"
"BRKU","ETF",NA,"No",23.6092,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.74,"Moderate","Price between support and resistance","-",23.52,"23.14-23.37","23.32-23.87","Neutral","False",3.38,NA,"2025-08-14 10:46:00"
"CSCL","ETF",NA,"No",26.13,"Moderate","Mixed trend","Mixed trend",25.17,28.4,2.37,"Good","Price between support and resistance","-",25.48,"24.5-25.7","22.75-29.51","Neutral","False",2.89,NA,"2025-08-14 10:46:00"
"CURE","ETF",NA,"No",74.4,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.44,"Hold","Price between support and resistance","-",72.52,"72.75-73.38","71.99-76.81","Neutral","False",7.17,NA,"2025-08-14 10:44:00"
"EDC","ETF",NA,"No",42.75,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.56,"Moderate","Price between support and resistance","-",42.14,"41.89-42.32","42.17-43.14","Neutral","False",3.52,NA,"2025-08-14 10:45:00"
"EDZ","ETF",NA,"No",4.9,"Moderate","Mixed trend","Mixed trend",4.7,6.43,7.79,"Moderate","Price between support and resistance","-",4.9,"4.76-4.85","4.84-4.99","Neutral","False",4.15,NA,"2025-08-14 10:45:00"
"ELIL","ETF",NA,"No",13.26,"Good","Mixed trend","Mixed trend",11.47,21.87,4.8,"Hold","Price between support and resistance","-",12.74,"12.64-12.81","12.83-13.7","Neutral","False",7.95,NA,"2025-08-14 10:46:00"
"FAZ","ETF",NA,"No",4.325,"Moderate","Mixed trend","Mixed trend",4.28,5.3,19.81,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.23-4.42","Neutral","False",5.24,NA,"2025-08-14 10:46:00"
"GGLS","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.64,13.93,21.39,"Moderate","Value Zone - Price near support","-",10.78,"10.57-10.68","10.55-11.03","Neutral","False",2.88,NA,"2025-08-14 10:45:00"
"LABU","ETF",NA,"No",68.99,"Good","Mixed trend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.3,"67.38-67.38","66.62-71.37","Neutral","False",6.51,NA,"2025-08-14 10:46:00"
"METD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.44,16.61,16.71,"Moderate","Value Zone - Price near support","-",13.7,"13.35-13.48","13.39-13.85","Neutral","False",3.99,NA,"2025-08-14 10:45:00"
"MSFD","ETF",NA,"No",10.6944,"Moderate","Mixed trend","Mixed trend",10.54,12.41,10.81,"Moderate","Value Zone - Price near support","-",10.74,"10.48-10.58","10.58-10.81","Neutral","False",2.27,NA,"2025-08-14 10:46:00"
"MUU","ETF",NA,"No",23.8161,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.74,"Hold","Price between support and resistance","-",23.34,"22.87-23.34","22.68-24.96","Neutral","False",6.06,NA,"2025-08-14 10:46:00"
"NFXL","ETF",NA,"No",61.1119,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.16,"Hold","Price between support and resistance","-",60.5,"57.8-61","60.06-64.07","Neutral","False",5.22,NA,"2025-08-14 10:46:00"
"NFXS","ETF",NA,"No",13.555,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.28,"Moderate","Price between support and resistance","-",13.59,"13.28-13.41","13.26-13.85","Neutral","False",2.59,NA,"2025-08-14 10:46:00"
"NVDD","ETF",NA,"No",4.0301,"Moderate","Mixed trend","Mixed trend",3.99,5.46,35.67,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.1","Neutral","False",4.19,NA,"2025-08-14 10:46:00"
"PLTU","ETF",NA,"No",108.72,"Good","Mixed trend","Mixed trend",69.84,117.25,0.22,"Hold","Price between support and resistance","-",109.16,"106.12-109.26","105.66-111.78","Neutral","False",8.11,NA,"2025-08-14 10:46:00"
"RETL","ETF",NA,"No",9.365,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.56,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","5.57-12.57","Neutral","False",4.95,NA,"2025-08-14 10:46:00"
"TMF","ETF",NA,"No",38.25,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.16,"Moderate","Price between support and resistance","-",39.11,"38.3-39.14","37.82-38.67","Neutral","False",3.2,NA,"2025-08-14 10:46:00"
"TSLL","ETF",NA,"No",12.815,"Good","Mixed trend","Mixed trend",11.08,15.4,1.49,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.59-13.04","Neutral","False",10.6,NA,"2025-08-14 10:46:00"
"TSLS","ETF",NA,"No",7.2215,"Moderate","Mixed trend","Mixed trend",7,9.39,9.59,"Moderate","Price between support and resistance","-",7.2,"7.2-7.2","7.12-7.32","Higher","False",5.6,NA,"2025-08-14 10:47:00"
"TZA","ETF",NA,"No",9.9019,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.6,"Moderate","Price between support and resistance","-",9.95,"9.95-10","9.64-10.15","Neutral","False",6.6,NA,"2025-08-14 10:47:00"
"UBOT","ETF",NA,"No",23.35,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","23.07-23.7","Neutral","False",2.98,NA,"2025-08-14 10:47:00"
"WEBL","ETF",NA,"No",30.26,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.08,"Moderate","Price between support and resistance","-",29.4,"29.25-29.89","29.05-31.47","Neutral","False",4.01,NA,"2025-08-14 10:47:00"
"YANG","ETF",NA,"No",26.59,"Moderate","Mixed trend","Mixed trend",25.23,35.22,6.36,"Moderate","Price between support and resistance","-",26.23,"26.06-26.23","26.23-26.95","Higher","False",8.51,NA,"2025-08-14 10:47:00"
"YINN","ETF",NA,"No",45.8351,"Good","Mixed trend","Mixed trend",40.75,49.89,0.8,"Hold","Price between support and resistance","-",46.64,"46.62-46.67","45.19-46.48","Neutral","False",4.5,NA,"2025-08-14 10:47:00"
"ULTY","ETF",NA,"No",5.955,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-96.75,"Hold","Value Zone - Price near support","-",6.01,"6.01-6.01","5.92-5.99","Neutral","False",2.21,NA,"2025-08-14 10:47:00"
"IBIT","ETF",NA,"No",67.83,"Good","Mixed trend","Mixed trend",61.78,71.47,0.6,"Moderate","Price between support and resistance","-",69.1,"67.44-69.2","67.11-68.49","Neutral","False",2.88,NA,"2025-08-14 10:47:00"
"MSTY","ETF",NA,"No",18.49,"Moderate","Mixed trend","Mixed trend",18.37,23.48,42.98,"Moderate","Value Zone - Price near support","-",18.53,"18.5-18.59","18.24-18.74","Neutral","False",5.76,NA,"2025-08-14 10:47:00"
"BITX","ETF",NA,"No",63.86,"Good","Mixed trend","Mixed trend",56.07,70.36,0.83,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","62.1-65.62","Neutral","False",5.82,NA,"2025-08-14 10:47:00"
"BITU","ETF",NA,"No",60.7099,"Good","Mixed trend","Mixed trend",53.44,67.25,0.9,"Moderate","Price between support and resistance","-",59.78,"59.02-60","58.86-62.52","Neutral","False",5.72,NA,"2025-08-14 10:47:00"
"TLT","ETF",NA,"No",87.36,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.03,"Moderate","Price between support and resistance","-",87.45,"87.43-88","87.07-87.66","Neutral","False",1.26,NA,"2025-08-14 10:47:00"
"MSTU","ETF",NA,"No",6.9901,"Moderate","Mixed trend","Mixed trend",6.94,11,84.47,"Moderate","Value Zone - Price near support","-",7,"6.99-7.26","6.81-7.17","Neutral","False",9.19,NA,"2025-08-14 10:47:00"
"MSTX","ETF",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend",31.99,50.88,80.45,"Moderate","Value Zone - Price near support","-",32.81,"32.24-33.38","31.24-33.2","Neutral","False",9.31,NA,"2025-08-14 10:47:00"
"V","Large","Good","Yes",344.895,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.49,"Moderate","Price between support and resistance","-",338.1,"338-341.45","341.53-348.26","Neutral","False",2.25,10.24,"2025-08-14 10:47:00"
"COST","Large","Good","Yes",986.39,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.42,"Hold","Price between support and resistance","-",966.28,"966.66-976.53","977.5-995.28","Neutral","False",1.53,17.62,"2025-08-14 10:46:00"
"WMT","Large","Moderate","Yes",100.98,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.97,"Moderate","Price between support and resistance","-",101,"101-101","100.27-101.67","Neutral","False",1.42,2.34,"2025-08-14 10:47:00"
"BAC","Large","Good","Yes",47.48,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.07,"Moderate","Price between support and resistance","-",47.47,"47.44-47.5","46.92-48.04","Neutral","False",1.43,3.41,"2025-08-14 10:48:00"
"CRM","Large","Good","Yes",235.645,"Moderate","Mixed trend","Mixed trend",225.91,283.04,4.87,"Hold","Price between support and resistance","-",231.28,"230.94-233.29","232.21-239.08","Neutral","False",3.25,6.4,"2025-08-14 10:48:00"
"PM","Large","Moderate","Yes",166.12,"Moderate","Mixed trend","Mixed trend",163.77,190.9,10.53,"Moderate","Value Zone - Price near support","-",162.68,"162.8-164.46","162.56-168.38","Higher","False",2.23,6.75,"2025-08-14 10:48:00"
"ORCL","Large","Good","Yes",248.27,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.62,"Moderate","Price between support and resistance","-",246.34,"243.44-248.3","244.15-252.42","Neutral","False",2.68,4.35,"2025-08-14 10:48:00"
"ABT","Large","Good","Yes",129.135,"Moderate","Mixed trend","Mixed trend",127.25,142.2,6.91,"Moderate","Value Zone - Price near support","-",126.42,"126.56-127.85","128.05-130.33","Higher","False",1.82,7.97,"2025-08-14 10:48:00"
"MCD","Large","Moderate","Yes",304.12,"Good","Mixed trend","Mixed trend",289.74,321.34,1.2,"Moderate","Price between support and resistance","-",297.92,"298.04-301.08","301.45-306.79","Neutral","False",1.46,11.68,"2025-08-14 10:48:00"
"IBM","Large","Good","Yes",238.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,12.11,"Hold","Price between support and resistance","-",233.24,"233.36-235.74","235.25-240.99","Neutral","False",2.45,6.19,"2025-08-14 10:48:00"
"MRK","Large","Good","Yes",83.12,"Moderate","Mixed trend","Mixed trend",78.15,87.14,0.81,"Moderate","Price between support and resistance","-",81.34,"81.46-82.29","81.92-84.32","Neutral","False",3.27,6.49,"2025-08-14 10:48:00"
"NOW","Large","Moderate","Yes",855.08,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,13.19,"Hold","Price between support and resistance","-",837.9,"837.98-846.53","846.83-863.63","Neutral","False",3.05,7.94,"2025-08-14 10:48:00"
"QCOM","Large","Good","Yes",158.29,"Good","Mixed trend","Mixed trend",144.51,167.65,0.68,"Hold","Price between support and resistance","-",156.71,"155.35-155.59","156.21-160.37","Neutral","False",2.49,10.37,"2025-08-14 10:48:00"
"ADP","Large","Good","Yes",304.54,"Moderate","Mixed trend","Mixed trend",297.88,337.37,4.93,"Moderate","Price between support and resistance","-",298.9,"298.45-301.49","303.33-305.05","Lower","False",1.7,9.97,"2025-08-14 10:47:00"
"EQIX","Large","Moderate","Yes",773.28,"Moderate","Mixed trend","Mixed trend",763.59,945.73,17.79,"Moderate","Value Zone - Price near support","-",757.54,"757.81-765.55","760.8-785.76","Neutral","False",1.74,10.19,"2025-08-14 10:48:00"
"ITW","Large","Good","Yes",264.01,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.52,"Moderate","Price between support and resistance","-",264.25,"264.25-264.25","261.45-266.57","Neutral","False",1.48,11.39,"2025-08-14 10:48:00"
"VMC","Large","Moderate","Yes",293.57,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"287.7-290.63","293.16-294.55","Higher","False",1.79,7.21,"2025-08-14 10:44:00"
"VTI","ETF",NA,"No",317.52,"Good","Mixed trend","Mixed trend",297.16,325.1,0.37,"Moderate","Price between support and resistance","-",311.64,"311.17-314.34","315.58-319.46","Neutral","False",0.83,NA,"2025-08-14 10:48:00"
"VXUS","ETF",NA,"No",71.17,"Good","Mixed trend","Mixed trend",67.27,73.12,0.5,"Moderate","Price between support and resistance","-",69.58,"69.75-70.46","69.53-73.17","Higher","False",1.21,NA,"2025-08-14 10:48:00"
"IXUS","ETF",NA,"No",79.65,"Good","Mixed trend","Mixed trend",75.36,81.84,0.51,"Moderate","Price between support and resistance","-",78.4,"78.06-78.85","75.66-85.4","Higher","False",0.86,NA,"2025-08-14 10:48:00"
"VEA","ETF",NA,"No",58.58,"Good","Mixed trend","Mixed trend",55.38,60.08,0.47,"Moderate","Price between support and resistance","-",57.82,"57.41-57.99","58.11-59.05","Neutral","False",1.2,NA,"2025-08-14 10:48:00"
"BND","ETF",NA,"No",73.6072,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.81,"Moderate","Price between support and resistance","-",72.52,"72.14-72.87","73.39-73.82","Neutral","False",0.54,NA,"2025-08-14 10:48:00"
"AGG","ETF",NA,"No",99.1747,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.8,"Moderate","Price between support and resistance","-",97.02,"97.19-98.18","92.46-103.07","Neutral","False",0.52,NA,"2025-08-14 10:48:00"
"SCHD","ETF",NA,"No",27.2911,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.82,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.17-27.42","Neutral","False",1.26,NA,"2025-08-14 10:48:00"
"VT","ETF",NA,"No",133.46,"Good","Mixed trend","Mixed trend",125.43,136.77,0.41,"Moderate","Price between support and resistance","-",130.34,"130.79-132.13","132.48-134.44","Neutral","False",0.97,NA,"2025-08-14 10:48:00"
"IAUM","ETF",NA,"No",33.29,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.39,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","33.03-33.55","Higher","False",1.98,NA,"2025-08-14 10:48:00"
"SGOL","ETF",NA,"No",31.8399,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.4,"Moderate","Price between support and resistance","-",31.36,"31.2-31.52","31.68-32.02","Higher","False",1.98,NA,"2025-08-14 10:48:00"
"GLDM","ETF",NA,"No",66.1097,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.4,"Moderate","Price between support and resistance","-",64.68,"64.79-65.45","65.71-66.5","Higher","False",1.97,NA,"2025-08-14 10:48:00"
"AAAU","ETF",NA,"No",32.96,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.46,"Moderate","Price between support and resistance","-",32.34,"32.3-32.63","32.84-33.11","Higher","False",1.97,NA,"2025-08-14 10:48:00"
"GDX","ETF",NA,"No",57.88,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.36,"Hold","Price between support and resistance","-",57.85,"57.85-57.85","57.22-58.54","Neutral","False",2.98,NA,"2025-08-14 10:48:00"
"FTGC","ETF",NA,"No",24.72,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.65,"Good","Value Zone - Price near support","-",24.5,"24.23-24.47","24.58-24.74","Lower","False",1.12,NA,"2025-08-14 10:46:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Mixed trend",80.99,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"83.85-84.7","85.45-85.89","Higher","False",1.15,NA,"2025-08-14 10:49:00"
"VWO","ETF",NA,"No",51.3201,"Good","Mixed trend","Mixed trend",48.43,53.03,0.59,"Moderate","Price between support and resistance","-",49.98,"50.29-50.81","50.88-51.76","Neutral","False",1.16,NA,"2025-08-14 10:49:00"
"NU","Large","Moderate","No",12.27,"Moderate","Downtrend","Mixed trend",11.86,14.45,5.33,"Good","Price between support and resistance","-",12.29,"12.28-12.44","12.16-12.38","Neutral","False",3.17,0.44,"2025-08-14 10:44:00"
"AMDD","ETF",NA,"No",12.97,"Moderate","Downtrend","Mixed trend",12.55,21.93,21.23,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.78-13.15","Neutral","False",5.42,NA,"2025-08-14 10:45:00"
"SOXS","ETF",NA,"No",6.575,"Moderate","Downtrend","Mixed trend",6.38,11.66,25.71,"Moderate","Price between support and resistance","-",6.56,"6.54-6.76","6.43-6.71","Neutral","False",10.13,NA,"2025-08-14 10:46:00"
"SPDN","ETF",NA,"No",9.955,"Moderate","Downtrend","Mixed trend",9.91,11.14,27.34,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.89-10.02","Neutral","False",1.91,NA,"2025-08-14 10:46:00"
"GLD","ETF",NA,"No",307.44,"Moderate","Downtrend","Mixed trend",300.34,324.76,2.44,"Moderate","Price between support and resistance","-",300.86,"301.29-304.37","305.88-309.03","Higher","False",1.96,NA,"2025-08-14 10:48:00"
"HIBL","ETF",NA,"No",51.04,"Moderate",NA,"Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"50.02-50.53","49.08-53","Neutral","False",4,NA,"2025-08-14 10:41:00"
"MEXX","ETF",NA,"No",17.52,"Moderate",NA,"Mixed trend",16.32,19.29,1.47,"Moderate","Price between support and resistance","-",17.33,"17.17-17.33","16.91-18.13","Neutral","False",4.46,NA,"2025-08-14 10:44:00"
