"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",611.679666666667,611.572,611.397,614.76,-0.5,"-0.01","-","Uptrend","Mixed trend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",599.76,"599.45-605.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.48-612.51","Neutral","False",1.7,NA,"2025-09-23 16:04:00"
"SOXL","-",NA,"No",34.8495666666667,34.61,34.383,34.43,1.22,"1.12","-","Uptrend","Mixed trend","Hold","Overbought",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.3,"33.73-34.5","HOLD (Price near resistance)","HOLD","34.5-35.33","Neutral","False",9.76,NA,"2025-09-23 16:04:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.426666666667,178.495,178.573,183.61,-2.82,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",174.44,"174.86-176.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","177.22-179.26","Neutral","False",5.67,3.51,"2025-09-23 16:00:00"
"AAPL","Large","Good","Yes",254.36,254.426,254.274,256.08,-0.67,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",248.92,"249.27-251.82","HOLD (Price near resistance)","HOLD","252.55-255.61","Neutral","False",3.38,6.58,"2025-09-23 16:05:00"
"META","Large","Good","Yes",755.3,755.366,754.857,765.16,-1.29,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong",739.9,"740.19-747.75","HOLD","HOLD","749.58-759.41","Neutral","False",3.32,27.55,"2025-09-23 16:05:00"
"GOOGL","Large","Good","Yes",251.66,251.66,251.55,252.53,-0.34,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.63-249.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.91-253.26","Neutral","False",3.26,9.37,"2025-09-23 16:05:00"
"KBH","Mid","Good","No",62.39,62.383,62.327,62.4,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.24,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.14-61.77","HOLD","HOLD","61.85-63.01","Neutral","False",3.49,7.54,"2025-09-23 15:59:00"
"SCS","Small","Good","No",16.8866666666667,16.893,16.899,16.9,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",16.66,"16.55-16.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.78-17","Neutral","False",3.55,1.04,"2025-09-23 15:59:00"
"THO","Mid","Moderate","No",102.355,102.409,102.331,101.67,0.67,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.31,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"100.31-101.34","HOLD","HOLD","101.5-103.15","Neutral","False",3.44,4.17,"2025-09-23 15:59:00"
"INTC","Large",NA,"Yes",29.35,29.342,29.349,28.76,2.05,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.76-28.98","HOLD","HOLD","29.04-29.76","Neutral","False",6.01,-4.77,"2025-09-23 16:00:00"
"F","Large","Moderate","Yes",11.7466666666667,11.747,11.749,11.66,0.74,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong",11.74,"11.52-11.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","11.64-11.85","Neutral","False",2.87,0.78,"2025-09-23 16:00:00"
"CRNX","Mid",NA,"No",35.8466666666667,35.873,35.919,33.72,6.31,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",35.23,"34.04-35.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","35.22-36.5","Neutral","False",6.14,-4.1,"2025-09-23 16:00:00"
"RZLV","-",NA,"No",7.19333333333333,7.191,7.187,6.38,12.75,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.93-7.48","Neutral","False",10.96,NA,"2025-09-23 16:02:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.65,"16.26-16.65","HOLD","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"LXRX","Small",NA,"No",1.21333333333333,1.214,1.214,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.18-1.25","Neutral","False",8.79,-0.32,"2025-09-23 16:00:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.45-198.53","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"IWM","-",NA,"No",243.866666666667,243.875,243.944,244.39,-0.21,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"238.99-241.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","242.68-244.97","Neutral","False",2.04,NA,"2025-09-23 16:04:00"
"ETHA","-",NA,"No",31.4499333333333,31.427,31.414,31.29,0.51,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",30.38,"30.82-31.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.19-31.74","Neutral","False",6.22,NA,"2025-09-23 16:04:00"
"IBIT","-",NA,"No",63.4866666666667,63.449,63.407,63.65,-0.26,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",61.74,"62.22-62.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.21-63.68","Neutral","False",3.78,NA,"2025-09-23 16:04:00"
"TLT","-",NA,"No",89.3200333333333,89.315,89.301,88.7,0.7,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.53-88.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.11-89.6","Neutral","False",1.23,NA,"2025-09-23 16:03:00"
"TMF","-",NA,"No",40.2066666666667,40.211,40.203,39.83,0.95,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.16,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.41-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.9-40.56","Neutral","False",3.54,NA,"2025-09-23 16:05:00"
"DIA","-",NA,"No",462.94,462.948,462.904,463.67,-0.16,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.68-458.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.74-464.02","Neutral","False",1.71,NA,"2025-09-23 16:05:00"
"AVGO","Large","Moderate","Yes",338.936333333333,338.856,338.884,338.79,0.04,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",332.22,"332.16-335.55","HOLD","HOLD","335.68-342.02","Neutral","False",4.89,3.9,"2025-09-23 16:05:00"
"TSLA","Large","Moderate","Yes",425.953133333333,426.654,427.886,434.21,-1.9,"1.19","-","Downtrend","Mixed trend","Hold","Oversold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",417.48,"417.43-421.69","HOLD (Price near resistance)","HOLD","421.62-430.37","Neutral","False",5.73,1.69,"2025-09-23 16:00:00"
"ABEV","Large","Moderate","No",2.32333333333333,2.325,2.327,2.27,2.35,"0.51","-","Downtrend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",1.96,"2.27-2.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.29-2.35","Neutral","False",2.54,0.18,"2025-09-23 16:00:00"
"DVN","Large","Good","Yes",34.4667,34.471,34.507,33.72,2.21,"0.68","-","Downtrend","Mixed trend","Hold","Oversold",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong",33.32,"33.78-34.13","HOLD","HOLD","33.96-34.88","Neutral","False",3.25,4.44,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.3333333333333,13.344,13.359,13.14,1.47,"-","-","Downtrend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.06-13.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.2-13.47","Neutral","False",4,-1.65,"2025-09-23 16:00:00"
"AMZN","Large","Good","Yes",220.706066666667,220.703,220.748,227.63,-3.04,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.3-218.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.33-223.15","Neutral","False",3.06,6.56,"2025-09-23 16:00:00"
"WKSP","Nano",NA,"No",3.35833333333333,3.367,3.378,3.37,-0.35,"-2.22","-","Downtrend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.33","HOLD","HOLD","3.19-3.52","Higher","False",8.9,-7.22,"2025-09-23 16:00:00"
