"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",23.9635333333333,23.966,23.963,23.87,0.39,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",11,24.03,"24.03-24.03","23.84-24.08","Neutral","False",2.21,1.89,"2025-09-15 17:09:00"
"F","Large","Moderate","Yes",11.6766666666667,11.677,11.674,11.68,-0.03,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,11.66,"11.45-11.56","11.61-11.74","Neutral","False",2.26,0.78,"2025-09-15 17:11:00"
"PLTR","Large","Moderate","Yes",170.75,170.773,170.852,171.43,-0.4,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,170.2,"168.63-170.94","169.24-172.33","Neutral","False",3.99,0.29,"2025-09-15 17:12:00"
"AI","Mid",NA,"No",17.4615666666667,17.481,17.485,16.43,6.28,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-",11,17.31,"16.94-17.53","17.18-17.8","Neutral","False",5.53,-2.6,"2025-09-15 17:13:00"
"AEI","Micro",NA,"No",3.17,3.17,3.181,2.62,20.99,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",9,3.14,"2.59-3.1","2.97-3.48","Neutral","False",11.6,-1.05,"2025-09-15 17:08:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",4,13.72,"13.76-13.9","13.67-14.4","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.5269,1.528,1.53,1.47,3.87,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 17:13:00"
"NFLX","Large","Good","Yes",1201.2333,1201.343,1202.18,1188.44,1.08,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,1195.62,"1195.62-1195.62","1195.54-1209.87","Neutral","False",2.93,23.41,"2025-09-15 17:09:00"
"AMDL","-",NA,"No",10.2433333333333,10.246,10.256,9.97,2.74,"2.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",11,10.26,"10.26-10.26","10.05-10.43","Neutral","False",7.01,NA,"2025-09-15 17:16:00"
"XLF","-",NA,"No",53.6966666666667,53.701,53.701,53.8,-0.19,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",7,53.79,"53.79-53.79","53.49-53.88","Neutral","False",1.71,NA,"2025-09-15 17:16:00"
"JAAA","-",NA,"No",50.6867333333333,50.689,50.692,50.65,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",49.53,52,1.12,"Moderate","Moderate reward to risk ratio zone","-",6,50.7,"50.69-50.71","50.67-50.72","Neutral","False",0.08,NA,"2025-09-15 16:16:00"
"AVGO","Large","Moderate","Yes",364.733333333333,364.744,364.612,359.87,1.35,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,361.08,"360.11-360.11","361.97-367.51","Neutral","False",3.34,3.89,"2025-09-15 17:12:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,44.14,"44.14-44.14","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
