"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",53.0374,53.029,53.017,53.26,-0.42,"-0.68","Good","Uptrend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.98-52.51","52.76-53.32","Neutral","False",1.58,NA,"2025-09-18 12:18:00"
"LQD","-",NA,"No",111.706666666667,111.687,111.653,112.06,-0.32,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.48-110.59","111.43-111.99","Neutral","False",0.61,NA,"2025-09-18 12:18:00"
"NVDA","Large","Good","Yes",176.147166666667,176.092,176.028,170.29,3.44,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.14","174.43-178.34","Neutral","False",5.67,3.51,"2025-09-18 12:14:00"
"TSLA","Large","Moderate","Yes",422.136333333333,422.282,423.47,425.86,-0.87,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","417.71-424.75","Neutral","False",5.73,1.66,"2025-09-18 12:14:00"
"MSFT","Large","Good","Yes",509.113166666667,509,508.862,510.02,-0.18,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.81,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.93-504.02","505.8-511.88","Neutral","False",2.14,13.62,"2025-09-18 12:19:00"
"GOOGL","Large","Good","Yes",250.296666666667,250.218,250.188,249.53,0.31,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.29-247.8","248.78-251.73","Neutral","False",3.26,9.38,"2025-09-18 12:19:00"
"DNN","Mid",NA,"No",2.545,2.551,2.549,2.54,0.2,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.49-2.51","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 12:15:00"
"SNPS","Large","Moderate","Yes",470.066666666667,470.306,470.55,425.4,10.5,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.83,"Hold","Good reward to risk ratio zone","-","Strong",458.97,"429.54-458.97","454.52-493.29","Neutral","False",3.64,7.4,"2025-09-18 12:15:00"
"SMR","Mid",NA,"No",39.327,39.387,39.491,36.13,8.85,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.13,"Moderate","Excellent reward to risk ratio zone","-","Strong",38.94,"37.94-37.94","38.26-40.58","Neutral","False",9.32,-1.19,"2025-09-18 12:16:00"
"GIS","Large","Good","Yes",50.0217666666667,50.045,50.079,49.18,1.71,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.52","49.31-50.72","Neutral","False",2.46,5.29,"2025-09-18 12:17:00"
"MANU","Mid",NA,"No",15.3866666666667,15.392,15.412,15.38,0.04,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.08-15.24","15.02-15.74","Higher","False",2.77,-0.26,"2025-09-18 12:16:00"
"VVPR","-",NA,"No",5.10336666666667,5.105,5.092,4.84,5.44,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.03","4.84-5.41","Neutral","False",11.14,NA,"2025-09-18 12:17:00"
NA,"ETF",NA,"No",5.0514,5.05,5.064,4.92,2.67,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.95-5","5.03-5.13","Higher","False",10.17,NA,"2025-09-18 12:14:00"
"SEGG","-",NA,"No",5.15833333333333,5.146,5.132,5.01,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.09","4.86-5.46","Neutral","False",11.32,NA,"2025-09-18 12:12:00"
"VSTD","Nano",NA,"No",1.91253333333333,1.914,1.916,1.75,9.29,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.73-2","Lower","False",13.49,-0.62,"2025-09-18 12:17:00"
"GRCE","Nano",NA,"No",3.0779,3.087,3.104,3.06,0.58,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,11.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.02-3.05","2.92-3.24","Neutral","False",6.62,-0.76,"2025-09-18 12:17:00"
"IINN","Nano",NA,"No",1.18356666666667,1.184,1.185,1.17,1.16,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.16-1.17","1.14-1.22","Neutral","False",7.19,-0.6,"2025-09-18 12:14:00"
"UAVS","Micro","Moderate","No",1.86546666666667,1.865,1.862,1.8,3.64,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.85","1.82-1.91","Neutral","False",12.55,24.42,"2025-09-18 12:17:00"
"LMFA","Nano",NA,"No",1.22163333333333,1.217,1.219,1.21,0.96,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,37.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.2-1.21","1.18-1.23","Neutral","False",10.2,-4.56,"2025-09-18 12:11:00"
"TNXP","Micro","Good","No",28.765,28.734,28.598,27.71,3.81,"1.76","Good","Mixed trend","Mixed trend","Hold","-",25.94,71.55,15.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","28.24-29.02","Neutral","False",11.35,2537,"2025-09-18 12:17:00"
"BTAI","-",NA,"No",3.04523333333333,3.044,3.039,2.9,5.01,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,22.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.9-3.2","Neutral","False",15.1,NA,"2025-09-18 12:16:00"
"HWKN","Mid","Moderate","No",175.581666666667,175.522,175.486,173.71,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.07-173.82","171.86-179.44","Neutral","False",2.94,4.05,"2025-09-18 12:16:00"
"GANX","Micro",NA,"No",1.6962,1.7,1.703,1.58,7.35,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.66,"1.59-1.66","1.54-1.88","Neutral","False",7.81,-0.59,"2025-09-18 12:17:00"
"ORKA","-",NA,"No",16.215,16.211,16.18,16.21,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.9-16.06","15.63-16.76","Neutral","False",8.36,NA,"2025-09-18 12:17:00"
"MSTY","-",NA,"No",16.3167,16.327,16.325,15.63,4.39,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.17-16.52","Neutral","False",7.92,NA,"2025-09-18 12:19:00"
"AVGO","Large","Moderate","Yes",346.898333333333,347.385,347.571,346.17,0.21,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.96-343.43","342.78-350.72","Neutral","False",4.89,3.91,"2025-09-18 12:19:00"
"SHOT","-",NA,"No",0.3164,0.318,0.32,0.304,4.08,"5.91","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.29,1.37,49.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.3-0.33","Higher","False",11.73,NA,"2025-09-18 12:17:00"
