"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.611,14.604,14.37,1.68,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.15-15.06","Neutral","False",7.91,NA,"2025-08-19 14:36:00"
"FAS","ETF",NA,"No",166.4801,166.614,166.5,-0.01,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.8,"Moderate","Price between support and resistance","-",162.68,"163.15-164.82","164.61-168.35","Neutral","False",3.3,NA,"2025-08-19 14:38:00"
"GGLL","ETF",NA,"No",44.36,44.358,45.42,-2.33,"Good","Mixed trend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-",44.16,"44.06-44.27","43.72-45.01","Neutral","False",3.16,NA,"2025-08-19 14:38:00"
"HIBL","ETF",NA,"No",48.94,49.012,50.62,-3.32,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.96,"Moderate","Price between support and resistance","-",48.02,"47.96-48.45","47.59-50.29","Neutral","False",3.77,NA,"2025-08-19 14:38:00"
"JNUG","ETF",NA,"No",87,87.02,92.29,-5.73,"Good","Mixed trend","Mixed trend",77.95,95.71,0.96,"Hold","Price between support and resistance","-",87.27,"86.61-87.94","84.94-89.18","Neutral","False",6.53,NA,"2025-08-19 14:38:00"
"KORU","ETF",NA,"No",77.19,77.183,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.2,"Moderate","Value Zone - Price near support","-",75.46,"75.65-76.42","75.65-77.59","Neutral","False",5.79,NA,"2025-08-19 14:27:00"
"METD","ETF",NA,"No",14.24,14.219,13.96,2.01,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.61,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.09-14.39","Neutral","False",3.98,NA,"2025-08-19 14:38:00"
"METU","ETF",NA,"No",45.63,45.682,47.57,-4.08,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.87,"Moderate","Price between support and resistance","-",45.08,"44.72-45.17","44.91-46.05","Neutral","False",4.47,NA,"2025-08-19 14:38:00"
"MSFD","ETF",NA,"No",11.0046,11.006,10.87,1.24,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.76,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.88-11.13","Higher","False",2.27,NA,"2025-08-19 14:31:00"
"MSFU","ETF",NA,"No",51.41,51.442,52.87,-2.76,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.73,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.55-51.97","Neutral","False",2.55,NA,"2025-08-19 14:37:00"
"MUU","ETF",NA,"No",22.94,22.947,23.51,-2.42,"Good","Mixed trend","Mixed trend",20.74,27.57,2.1,"Moderate","Price between support and resistance","-",22.54,"22.48-22.71","22.24-23.64","Neutral","False",6.73,NA,"2025-08-19 14:37:00"
"NFXL","ETF",NA,"No",58.7,58.729,61.91,-5.18,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.38,"Moderate","Price between support and resistance","-",58.11,"57.79-57.79","56.33-61.7","Neutral","False",5.27,NA,"2025-08-19 14:38:00"
"NFXS","ETF",NA,"No",13.82,13.83,13.46,2.67,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.94,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.25-14.17","Higher","False",2.52,NA,"2025-08-19 14:35:00"
"NVDD","ETF",NA,"No",4.175,4.176,4.04,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.63,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.15-4.23","Neutral","False",4.18,NA,"2025-08-19 14:38:00"
"NVDU","ETF",NA,"No",120.8826,120.972,128.66,-6.04,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.77,"Moderate","Price between support and resistance","-",118.58,"118.46-119.67","117.43-122.76","Neutral","False",4.81,NA,"2025-08-19 14:38:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.92,7.916,7.25,9.24,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.12,"Moderate","Price between support and resistance","-",7.84,"7.69-7.84","7.83-8.1","Neutral","False",7.11,NA,"2025-08-19 14:38:00"
"RETL","ETF",NA,"No",9.53,9.522,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.08-9.96","Neutral","False",4.66,NA,"2025-08-19 14:32:00"
"SOXL","ETF",NA,"No",26.38,26.372,27.53,-4.18,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.59,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.92-26.84","Neutral","False",5.51,NA,"2025-08-19 14:38:00"
"SOXS","ETF",NA,"No",7.155,7.157,6.85,4.45,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.69,"Hold","Price between support and resistance","-",7.09,"6.86-7.17","7.03-7.28","Neutral","False",10.12,NA,"2025-08-19 14:38:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:33:00"
"SPXL","ETF",NA,"No",188.45,188.407,192.43,-2.07,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.64,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","186.93-189.41","Neutral","False",2.46,NA,"2025-08-19 14:38:00"
"TECL","ETF",NA,"No",100.8501,101.012,106.34,-5.16,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.48,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.68-101.94","Neutral","False",3.18,NA,"2025-08-19 14:37:00"
"TMF","ETF",NA,"No",37.3055,37.307,36.6,1.93,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.9,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.22-37.49","Neutral","False",3.17,NA,"2025-08-19 14:39:00"
"TNA","ETF",NA,"No",37.41,37.412,38.45,-2.7,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-",36.26,"36.66-37.04","36.96-37.86","Neutral","False",4.34,NA,"2025-08-19 14:39:00"
"TSLL","ETF",NA,"No",12.05,12.092,12.51,-3.68,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.79,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.79-12.3","Neutral","False",7.72,NA,"2025-08-19 14:39:00"
"TSMX","ETF",NA,"No",34.05,34.106,35.94,-5.26,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.98,"Good","Price between support and resistance","-",34.11,"34.11-34.11","33.05-34.51","Neutral","False",4.68,NA,"2025-08-19 14:37:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.265,10.259,9.98,2.86,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.8,"Hold","Price between support and resistance","-",10.17,"9.98-10.23","10.15-10.38","Neutral","False",6.6,NA,"2025-08-19 14:39:00"
"UTSL","ETF",NA,"No",42.04,42.092,41.22,1.99,"Good","Mixed trend","Mixed trend",37.32,46.11,0.86,"Moderate","Price between support and resistance","-",41.16,"41.2-41.59","41.8-43.16","Higher","False",3.83,NA,"2025-08-19 14:37:00"
"WEBL","ETF",NA,"No",29.37,29.422,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.68-30.06","Neutral","False",3.99,NA,"2025-08-19 14:37:00"
"YANG","ETF",NA,"No",27.245,27.239,26.5,2.81,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.28,"Hold","Price between support and resistance","-",26.98,"26.56-26.65","27.08-27.49","Neutral","False",8.36,NA,"2025-08-19 14:39:00"
"YINN","ETF",NA,"No",44.64,44.65,46,-2.96,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.5,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.26-44.9","Neutral","False",4.72,NA,"2025-08-19 14:39:00"
"SPY","ETF",NA,"No",638.81,638.822,643.3,-0.7,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-",641.45,"640.35-642.8","637.38-639.83","Higher","False",0.83,NA,"2025-08-19 14:39:00"
"VOO","ETF",NA,"No",587.245,587.271,591.36,-0.7,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.68,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.66-588.83","Neutral","False",0.85,NA,"2025-08-19 14:39:00"
"QQQ","ETF",NA,"No",569.0299,569.093,577.11,-1.4,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.95,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.05-570.24","Neutral","False",0.97,NA,"2025-08-19 14:39:00"
"ETHA","ETF",NA,"No",31.43,31.47,32.97,-4.67,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.69,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.02-31.84","Neutral","False",4.58,NA,"2025-08-19 14:39:00"
"TQQQ","ETF",NA,"No",89.2017,89.233,93.14,-4.23,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.16,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.34-89.73","Neutral","False",2.95,NA,"2025-08-19 14:39:00"
"EWZ","ETF",NA,"No",27.405,27.416,28.29,-3.13,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.36,"Moderate","Value Zone - Price near support","-",27.52,"27.45-27.56","27-27.67","Neutral","False",1.77,NA,"2025-08-19 14:39:00"
"AMDL","ETF",NA,"No",11.295,11.3,12.58,-10.21,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.54,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.92-11.54","Neutral","False",4.92,NA,"2025-08-19 14:39:00"
"IGV","ETF",NA,"No",106.54,106.575,109.41,-2.62,"Moderate","Mixed trend","Mixed trend",106.08,117.42,23.53,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.63-106.95","Neutral","False",1.93,NA,"2025-08-19 14:39:00"
"VGT","ETF",NA,"No",688.9,689.062,702.08,-1.88,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.03,"Moderate","Price between support and resistance","-",675.22,"675.12-682.01","683.23-691.51","Neutral","False",1.16,NA,"2025-08-19 14:39:00"
"MSTX","ETF",NA,"No",25.13,25.127,29.51,-14.84,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.05,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.09-25.68","Neutral","False",12.19,NA,"2025-08-19 14:40:00"
"NLR","ETF",NA,"No",110.545,110.554,115.66,-4.42,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.41,"Good","Price between support and resistance","-",108.78,"108.33-109.43","109.02-112.36","Neutral","False",2.39,NA,"2025-08-19 14:40:00"
"QQQM","ETF",NA,"No",234.35,234.276,237.57,-1.36,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.26-234.85","Neutral","False",0.98,NA,"2025-08-19 14:40:00"
"VUG","ETF",NA,"No",455.69,455.613,462.13,-1.39,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.82,"Moderate","Price between support and resistance","-",446.88,"446.58-451.13","453.32-458.13","Neutral","False",1.01,NA,"2025-08-19 14:40:00"
"JEPQ","ETF",NA,"No",55.385,55.378,55.86,-0.85,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",55.44,"55.38-55.5","55.2-55.5","Neutral","False",0.75,NA,"2025-08-19 14:40:00"
"V","Large","Good","Yes",342.28,342.229,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",342.41,"342.28-342.54","340.65-343.94","Neutral","False",2.19,10.25,"2025-08-19 14:40:00"
"XOM","Large","Good","Yes",106.84,106.77,106.72,0.11,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.6,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.21-107.47","Higher","False",2.47,7.04,"2025-08-19 14:40:00"
"COST","Large","Good","Yes",977.515,977.663,979.35,-0.19,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.75,"Hold","Price between support and resistance","-",978.07,"977.62-979.5","970.97-983.89","Neutral","False",1.34,17.63,"2025-08-19 14:39:00"
"UNH","Large","Good","Yes",302.68,302.705,308.49,-1.88,"Good","Mixed trend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.62-305.68","Neutral","False",5.78,23.11,"2025-08-19 14:40:00"
"NFLX","Large","Good","Yes",1214.09,1213.659,1245.09,-2.49,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.77,"Moderate","Price between support and resistance","-",1189.72,"1189.81-1201.95","1194.84-1237.93","Neutral","False",2.63,23.53,"2025-08-19 14:40:00"
"WMT","Large","Moderate","Yes",101.235,101.218,100.7,0.53,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.67-101.8","Neutral","False",1.41,2.34,"2025-08-19 14:40:00"
"CRM","Large","Good","Yes",244.88,244.888,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","242.77-246.99","Neutral","False",3.16,6.39,"2025-08-19 14:40:00"
"PM","Large","Moderate","Yes",168.74,168.806,166.6,1.28,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.47,"Hold","Price between support and resistance","-",168.45,"168.12-168.78","168.15-169.86","Neutral","False",2.23,6.76,"2025-08-19 14:40:00"
"WFC","Large","Good","Yes",77.215,77.196,77.44,-0.29,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.1,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.78-77.67","Neutral","False",2.21,5.82,"2025-08-19 14:40:00"
"CVX","Large","Good","Yes",152.1338,152.112,155.32,-2.05,"Good","Mixed trend","Mixed trend",145.53,162.12,1.51,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.19-153.08","Neutral","False",2.21,7.77,"2025-08-19 14:41:00"
"CSCO","Large","Good","Yes",66.815,66.849,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.18,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.38-67.25","Higher","False",1.47,2.61,"2025-08-19 14:41:00"
"MCD","Large","Moderate","Yes",310.88,310.893,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","307.96-313.17","Neutral","False",1.46,11.67,"2025-08-19 14:41:00"
"IBM","Large","Good","Yes",240.725,240.689,239.45,0.53,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.63,"Hold","Price between support and resistance","-",240.4,"240.3-240.49","239.64-242.07","Neutral","False",2.45,6.2,"2025-08-19 14:41:00"
"GE","Large","Good","Yes",265.955,265.977,268.45,-0.93,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.54-268.37","Neutral","False",2.17,7.01,"2025-08-19 14:41:00"
"NOW","Large","Moderate","Yes",883.58,883.96,892.05,-0.95,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.42,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.46-891.98","Neutral","False",3,7.94,"2025-08-19 14:40:00"
"QCOM","Large","Good","Yes",156.3718,156.358,158.9,-1.59,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.66,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.02-157.32","Higher","False",2.47,10.36,"2025-08-19 14:41:00"
"ADP","Large","Good","Yes",304.325,304.317,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.67,"Moderate","Price between support and resistance","-",297.92,"298.23-301.28","302.31-306.31","Higher","False",1.61,9.99,"2025-08-19 14:41:00"
"KLAC","Large","Good","Yes",877.1,877.124,883.39,-0.71,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.07,"Good","Value Zone - Price near support","-",859.46,"859.56-868.33","868.77-885.7","Neutral","False",3.41,30.39,"2025-08-19 14:41:00"
"ITW","Large","Good","Yes",262.105,262.045,259.22,1.11,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.73,"Hold","Price between support and resistance","-",256.76,"256.86-259.48","259.14-264.32","Higher","False",1.59,11.38,"2025-08-19 14:41:00"
"VMC","Large","Moderate","Yes",291.495,291.434,289.88,0.56,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",291.44,"291.44-291.44","289.81-293.23","Neutral","False",1.7,7.22,"2025-08-19 14:41:00"
"DIA","ETF",NA,"No",448.39,448.352,449.05,-0.15,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.69,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.13-449.65","Neutral","False",0.97,NA,"2025-08-19 14:41:00"
"VTI","ETF",NA,"No",314.36,314.32,316.59,-0.7,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.42-314.87","Neutral","False",0.81,NA,"2025-08-19 14:41:00"
"SCHB","ETF",NA,"No",24.6328,24.633,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.68","Higher","False",0.75,NA,"2025-08-19 14:41:00"
"VXUS","ETF",NA,"No",71.346,71.345,71.56,-0.3,"Good","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.1-71.6","Neutral","False",1.19,NA,"2025-08-19 14:41:00"
"IXUS","ETF",NA,"No",79.8088,79.804,80.07,-0.33,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.63-79.92","Neutral","False",0.86,NA,"2025-08-19 14:41:00"
"VEA","ETF",NA,"No",58.7128,58.718,58.81,-0.17,"Good","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.6-58.79","Neutral","False",1.19,NA,"2025-08-19 14:41:00"
"BND","ETF",NA,"No",73.495,73.495,73.36,0.18,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.45-73.54","Neutral","False",0.53,NA,"2025-08-19 14:41:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.95-99.09","Neutral","False",0.51,NA,"2025-08-19 14:41:00"
"VT","ETF",NA,"No",132.7325,132.718,133.45,-0.54,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.44-133.03","Neutral","False",0.91,NA,"2025-08-19 14:41:00"
"VNQ","ETF",NA,"No",89.895,89.895,88.91,1.11,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.71,"Moderate","Price between support and resistance","-",89.97,"89.97-89.97","89.25-90.53","Neutral","False",1.42,NA,"2025-08-19 14:41:00"
"SCHH","ETF",NA,"No",21.085,21.08,20.83,1.22,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.64,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.93-21.21","Neutral","False",1.44,NA,"2025-08-19 14:42:00"
"GLD","ETF",NA,"No",305.55,305.566,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.65,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.65-306.19","Neutral","False",1.95,NA,"2025-08-19 14:42:00"
"IAUM","ETF",NA,"No",33.095,33.096,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.97-33.18","Neutral","False",1.97,NA,"2025-08-19 14:42:00"
"SGOL","ETF",NA,"No",31.6451,31.646,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.54-31.71","Neutral","False",1.97,NA,"2025-08-19 14:42:00"
"AAAU","ETF",NA,"No",32.7701,32.775,32.91,-0.43,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.58,"Good","Value Zone - Price near support","-",32.77,"32.76-32.81","32.63-32.91","Neutral","False",1.97,NA,"2025-08-19 14:41:00"
"GDX","ETF",NA,"No",56.825,56.842,58.1,-2.19,"Good","Mixed trend","Mixed trend",51.81,60.14,0.66,"Hold","Price between support and resistance","-",55.86,"55.69-56.26","56.36-57.09","Neutral","False",2.98,NA,"2025-08-19 14:42:00"
"XES","ETF",NA,"No",64.82,64.82,65.98,-1.76,"Moderate","Mixed trend","Mixed trend",63.98,71.75,8.29,"Good","Value Zone - Price near support","-",63.7,"63.52-64.17","63.46-66.18","Neutral","False",3.28,NA,"2025-08-19 14:40:00"
"FENY","ETF",NA,"No",23.365,23.358,23.49,-0.53,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.51,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.23-23.5","Neutral","False",1.86,NA,"2025-08-19 14:42:00"
"IEFA","ETF",NA,"No",85.99,85.989,86.04,-0.06,"Good","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.06,"85.97-86.27","85.82-86.15","Neutral","False",1.15,NA,"2025-08-19 14:42:00"
"VWO","ETF",NA,"No",51.38,51.386,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.23-51.46","Neutral","False",1.15,NA,"2025-08-19 14:42:00"
"MSFT","Large","Good","Yes",509.79,509.893,517.1,-1.41,"Good","Downtrend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.98-511.65","Neutral","False",1.21,13.65,"2025-08-19 14:40:00"
"SOFI","Large","Poor","No",23.265,23.271,24.23,-3.98,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.75-23.78","Neutral","False",3.52,0.5,"2025-08-19 14:35:00"
"RIVN","Large",NA,"No",12.115,12.121,12.41,-2.38,"Moderate","Downtrend","Mixed trend",11.62,15.13,6.11,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.27","Neutral","False",3.78,-3.21,"2025-08-19 14:36:00"
"ORCL","Large","Good","Yes",234.41,234.995,249.07,-5.89,"Moderate","Downtrend","Mixed trend",222.47,266.75,2.71,"Good","Price between support and resistance","-",229.32,"229.72-232.07","229.35-236.97","Neutral","False",2.66,4.33,"2025-08-19 14:36:00"
"AMUU","ETF",NA,"No",44.85,44.932,49.94,-10.19,"Good","Downtrend","Mixed trend",36.74,57.37,1.54,"Moderate","Price between support and resistance","-",44.1,"43.95-44.4","41.95-46.15","Neutral","False",4.66,NA,"2025-08-19 14:37:00"
"AMZU","ETF",NA,"No",38.36,38.42,39.7,-3.38,"Moderate","Downtrend","Mixed trend",35.82,43.09,1.86,"Moderate","Price between support and resistance","-",38.58,"38.52-38.75","37.93-38.8","Neutral","False",3.71,NA,"2025-08-19 14:37:00"
"MSTU","ETF",NA,"No",5.455,5.463,6.4,-14.77,"Moderate","Downtrend","Mixed trend",5.97,11,-10.88,"Hold","Low Value Zone - Price below support","-",5.52,"5.46-6.03","5.23-5.59","Neutral","False",12.27,NA,"2025-08-19 14:39:00"
"IBIT","ETF",NA,"No",64.1,64.148,66.05,-2.95,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.8,"Good","Price between support and resistance","-",64.29,"64.22-65.61","63.69-64.4","Neutral","False",2.96,NA,"2025-08-19 14:39:00"
"ABBV","Large","Poor","Yes",205.245,205.273,206.57,-0.64,"Moderate","Downtrend","Mixed trend",185.6,213.04,0.4,"Moderate","Price between support and resistance","-",205.82,"205.73-206.5","204.19-206.31","Neutral","False",2.39,2.11,"2025-08-19 14:40:00"
"EQIX","Large","Moderate","Yes",768.015,768.781,769.65,-0.21,"Moderate","Downtrend","Mixed trend",761.83,935.92,27.14,"Moderate","Value Zone - Price near support","-",752.64,"752.66-760.34","762.68-773.83","Higher","False",1.69,10.16,"2025-08-19 14:41:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URAA","ETF",NA,"No",26.06,25.832,28.89,-9.8,"Moderate","Uptrend","Downtrend",26.72,34.06,-12.13,"Moderate","Low Value Zone - Price below support","-",25.48,"25.54-25.8","23.25-26.66","Neutral","False",5.04,NA,"2025-08-19 14:36:00"
"URA","ETF",NA,"No",37.275,37.261,39.2,-4.91,"Moderate","Uptrend","Downtrend",37.17,43.17,56.65,"Good","Value Zone - Price near support","-",37.12,"37.08-37.13","36.64-37.99","Neutral","False",2.64,NA,"2025-08-19 14:40:00"
"HGER","ETF",NA,"No",24.25,24.239,24.35,-0.41,"Moderate","Uptrend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","24.09-24.41","Neutral","False",1.28,NA,"2025-08-19 14:37:00"
"MSTY","ETF",NA,"No",16.62,16.62,17.85,-6.89,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.75,"Hold","Low Value Zone - Price below support","-",16.67,"16.61-16.77","16.33-16.77","Neutral","False",6.24,NA,"2025-08-19 14:39:00"
"ULTY","ETF",NA,"No",5.7509,5.756,5.9,-2.53,"Moderate","Downtrend","Downtrend",5.8,6.61,-19.18,"Hold","Value Zone - Price near support","-",5.79,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 14:39:00"
