"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",56.9455,55.9,50.95,58.35,"Good","Downtrend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","55.3-56.5","56.02-57.87","False",2.6,NA,"2025-08-04 11:58:00"
"MSTU","ETF",NA,"No",7.3318,6.99,5.96,15.1,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,14.42,"Value Zone - Price near support","6.72-7.27","7.13-7.53","False",14.86,NA,"2025-08-04 11:59:00"
"MUFG","Large","Moderate","No",13.689,13.55,13.2,14.3,"Moderate","Uptrend","Downtrend",13.72,14.53,-24.39,"Value Zone - Price near support","13.65-13.71","13.57-13.79","False",2.61,1.06,"2025-08-04 11:56:00"
"MUU","ETF",NA,"No",18.194,17.52,16.1,27.36,"Moderate","Uptrend","Downtrend",17.93,21.38,12.05,"Value Zone - Price near support","17.45-17.59","17.66-18.73","False",8.12,NA,"2025-08-04 11:58:00"
"NAIL","ETF",NA,"No",65.34,63.27,56.99,65.46,"Moderate","Strong Downtrend","Mixed trend",57.57,66.77,0.18,"Price between support and resistance","62.64-63.9","64.14-66.28","False",8.48,NA,"2025-08-04 11:58:00"
"NFLX","Large","Good","Yes",1166.4,1154.74,1124.14,1219.71,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-116.81,"Value Zone - Price near support","1167.46-1168.95","1155.36-1177.45","False",2.65,23.52,"2025-08-04 12:00:00"
"NFXL","ETF",NA,"No",54.6,54.05,51.21,59.56,"Weak","Downtrend","Downtrend",55.56,61.77,-7.45,"Value Zone - Price near support","54.43-54.96","53.03-56.17","False",5.27,NA,"2025-08-04 11:49:00"
"NFXS","ETF",NA,"No",14.39,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.35,"Elevated Zone - Price near resistance","14.1-14.25","14.19-14.59","False",2.52,NA,"2025-08-04 11:55:00"
"NOW","Large","Moderate","Yes",921.56,912.34,884.52,974.21,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,-6.1,"Low Value Zone","917.9-917.9","917.68-923.5","False",3.05,7.96,"2025-08-04 12:01:00"
"NUGT","ETF",NA,"No",80.79,79.98,72.07,80.25,"Good","Uptrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","79.53-83.79","False",5.72,NA,"2025-08-04 12:00:00"
"NVDA","Large","Moderate","Yes",178.5,175.86,164.09,179.38,"Good","Uptrend","Mixed trend",165.75,181.19,0.21,"Elevated Zone - Price near resistance","174.72-176.99","177.66-179.66","False",2.92,3.09,"2025-08-04 11:57:00"
"NVDD","ETF",NA,"No",4.1218,4.08,3.91,4.46,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-4.67,"Low Value Zone - Price below support","4.14-4.16","4.08-4.14","False",4.2,NA,"2025-08-04 11:58:00"
"NVDU","ETF",NA,"No",124.5043,120.34,108.07,125.23,"Good","Uptrend","Mixed trend",109.16,127.49,0.19,"Price between support and resistance","117.92-122.75","122.75-128.1","False",6.06,NA,"2025-08-04 11:58:00"
"OKE","Large","Good","Yes",79.8,79,76.23,84.66,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,3.09,"Value Zone - Price near support","79.25-79.68","79.31-80.28","False",3.51,5.12,"2025-08-04 11:56:00"
"ON","Large","Moderate","Yes",50.7853,50.28,46.76,57.89,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.44,"Low Value Zone - Price below support","50.47-55","47.55-54.02","False",7,1.44,"2025-08-04 11:56:00"
"ORCL","Large","Moderate","Yes",249.855,247.36,230.5,254.69,"Good","Strong Downtrend","Mixed trend",232.83,257.14,0.43,"Price between support and resistance","248.51-250.47","247.28-252.43","False",2.7,4.35,"2025-08-04 12:01:00"
"PALU","ETF",NA,"No",18.0648,17.88,16.02,22.04,"Moderate","Mixed trend","Downtrend",20,24.7,-3.42,"Low Value Zone","17.94-18.2","17.19-18.94","False",10.44,NA,"2025-08-04 11:58:00"
"PG","Large","Good","Yes",151.012,148.74,145.92,157.9,"Moderate","Mixed trend","Downtrend",151.74,160.7,-13.34,"Low Value Zone","147.99-149.5","150.08-151.97","False",1.9,6.51,"2025-08-04 12:00:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-","Uptrend","Mixed trend",5.36,6.04,1.41,"Price between support and resistance","5.4-5.46","5.29-5.94","False",6.3,NA,"2025-08-04 11:54:00"
"PLTD","ETF",NA,"No",7.975,7.9,7.33,8.68,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","7.93-8.08","7.88-8.07","False",7.13,NA,"2025-08-04 11:58:00"
"PLTR","Large","Moderate","Yes",159.4148,157.82,145.31,159.36,"Good","Uptrend","Uptrend",146.78,159.86,0.04,"Elevated Zone - Price near resistance","157-159.01","157.87-160.94","False",4.14,0.23,"2025-08-04 11:56:00"
"PLTU","ETF",NA,"No",82.49,81.09,70.25,82.09,"Good","Uptrend","Uptrend",70.96,82.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-82.17","80.55-84.37","False",8.34,NA,"2025-08-04 11:59:00"
"PM","Large","Moderate","Yes",162.9696,161.34,157.73,188.58,"Moderate","Mixed trend","Downtrend",162.24,172.52,13.11,"Value Zone - Price near support","162.78-163.07","161.57-164.37","False",2.24,6.76,"2025-08-04 12:00:00"
"PTIR","ETF",NA,"No",26.0952,25.64,22.72,43.13,"Moderate","Downtrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.55-26.63","False",11.39,NA,"2025-08-04 12:00:00"
"QCOM","Large","Good","Yes",147.82,146.34,142.54,156.19,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-29.06,"Value Zone - Price near support","147.65-148.94","146.06-149.58","False",2.6,10.36,"2025-08-04 12:01:00"
"QQQ","ETF",NA,"No",562.97,557.34,542.39,567.78,"Good","Downtrend","Mixed trend",547.87,572.59,0.64,"Elevated Zone - Price near resistance","557.9-562.15","561.95-564.73","False",1.8,NA,"2025-08-04 11:59:00"
"REMX","ETF",NA,"No",51.07,50.56,46.99,52.77,"Good","Mixed trend","Mixed trend",47.46,53.43,0.65,"Price between support and resistance","50.56-50.56","50.14-51.9","False",2.99,NA,"2025-08-04 12:00:00"
"RETL","ETF",NA,"No",8.05,7.97,7.47,8.74,"Moderate","Mixed trend","Mixed trend",7.66,8.83,2.01,"Price between support and resistance","7.99-7.99","7.89-8.17","False",6.33,NA,"2025-08-04 11:58:00"
"RGTX","ETF",NA,"No",45.35,44.11,37.35,50.93,"Good","Uptrend","Mixed trend",38.26,51.39,0.85,"Price between support and resistance","40.45-47.76","40.02-52.64","False",15.32,NA,"2025-08-04 12:00:00"
"RH","Mid","Moderate","No",217.79,207.3,192.33,214.16,"Good","Uptrend","Mixed trend",194.27,217.55,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-210.41","215.14-224.81","False",5.74,4.22,"2025-08-04 11:57:00"
"SBAC","Large","Moderate","Yes",231.16,227.7,223.05,234.89,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.25,"Price between support and resistance","226.54-228.85","228.25-234.07","False",1.73,7.57,"2025-08-04 11:56:00"
"SBET","Small","Good","No",19.1912,17.92,14.27,34.53,"Moderate","Strong Downtrend","Mixed trend",19.29,48.32,-303.3,"Low Value Zone","17.75-18.1","18.3-20.05","False",20.38,47.28,"2025-08-04 11:57:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","24.23-24.24","24.23-24.45","False",1.64,NA,"2025-08-04 12:01:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","26.43-26.53","26.45-26.63","False",1.61,NA,"2025-08-04 12:01:00"
"SCHH","ETF",NA,"No",21.1282,20.82,20.41,21.44,"Good","Downtrend","Mixed trend",20.78,21.65,1.49,"Value Zone - Price near support","20.71-20.92","21.05-21.27","False",1.93,NA,"2025-08-04 12:01:00"
"SCS","Small","Good","No",16.84,15.53,10.66,16.21,"Moderate","Strong Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.38-18.24","True",3.56,1.04,"2025-08-04 11:57:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",154.25,150.53,135.01,159.16,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.48,"Price between support and resistance","150.53-150.53","152.59-157.94","False",7.06,2.97,"2025-08-04 11:57:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.33,"Good","Uptrend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","32.16-32.2","32.04-32.34","False",1.99,NA,"2025-08-04 12:01:00"
"SHOP","Large","Moderate","No",124.19,118.6,114.02,123.18,"Moderate","Mixed trend","Mixed trend",115.82,126.29,0.25,"Elevated Zone - Price near resistance","118.6-118.6","122.89-126.94","False",3.86,1.23,"2025-08-04 11:57:00"
"SILJ","ETF",NA,"No",15.04,14.89,14.31,15.4,"Moderate","Uptrend","Mixed trend",14.45,15.55,0.85,"Price between support and resistance","14.96-15.01","14.92-15.26","False",3.36,NA,"2025-08-04 12:00:00"
"SOFI","Large","Poor","No",21.1926,20.98,19.68,23.25,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.11,"Price between support and resistance","20.78-21.51","20.81-21.6","False",3.65,0.5,"2025-08-04 11:57:00"
"SOXL","ETF",NA,"No",25.065,24.57,22.7,26.42,"Good","Strong Downtrend","Mixed trend",23.11,27.15,1.07,"Price between support and resistance","24.35-24.78","24.75-25.38","False",7.61,NA,"2025-08-04 11:59:00"
"SOXS","ETF",NA,"No",7.6897,7.61,6.74,27.51,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,44.29,"Value Zone - Price near support","7.7-7.81","7.58-7.79","False",11.46,NA,"2025-08-04 11:59:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,8.06,"Value Zone - Price near support","10.18-10.24","10.13-10.2","False",2.07,NA,"2025-08-04 11:59:00"
"SPG","Large","Good","Yes",163.35,161.72,158.11,166.16,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.18,"Price between support and resistance","163.02-163.02","162.6-165.05","False",2.07,6.28,"2025-08-04 11:56:00"
"SPOT","Large","Moderate","No",669.5251,662.83,631.45,697.52,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.13,"Price between support and resistance","665.98-666.08","650.75-688.03","False",4.11,4.39,"2025-08-04 11:57:00"
"SPXL","ETF",NA,"No",181.537,179.02,170.11,184.89,"Good","Mixed trend","Mixed trend",172.26,187.24,0.61,"Price between support and resistance","177.44-180.61","180.55-183.38","False",4.98,NA,"2025-08-04 11:59:00"
"SPY","ETF",NA,"No",629.87,623.57,608.79,634.04,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","625.33-628.66","628.82-631.57","False",1.64,NA,"2025-08-04 11:59:00"
"T","Large","Good","Yes",27.685,27.41,26.78,28.12,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.09,"Price between support and resistance","27.58-27.73","27.47-27.92","False",2.24,1.75,"2025-08-04 12:01:00"
"TECL","ETF",NA,"No",101.8464,100.83,93.24,105.17,"Good","Downtrend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","101.05-101.56","100.95-103.66","False",5.64,NA,"2025-08-04 11:59:00"
"TGTX","Mid","Poor","No",29.705,29.41,28.05,30.57,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-2.1,"Low Value Zone - Price below support","28.43-34","26.27-31.66","True",4.62,0.25,"2025-08-04 11:57:00"
"TLT","ETF",NA,"No",88.015,87.13,84.97,88.01,"Good","Strong Downtrend","Mixed trend",85.83,88.49,0.22,"Elevated Zone - Price near resistance","87.25-87.74","87.85-88.31","False",1.38,NA,"2025-08-04 11:59:00"
"TMDX","Mid","Moderate","No",130.695,128.66,111.38,130.3,"Moderate","Strong Downtrend","Mixed trend",112.51,130.01,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.15-135.27","False",3.54,1.99,"2025-08-04 11:57:00"
"TMF","ETF",NA,"No",39.22,38.56,36.48,38.98,"Good","Strong Downtrend","Mixed trend",36.85,39.22,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","38.99-39.61","False",4.23,NA,"2025-08-04 11:59:00"
"TNA","ETF",NA,"No",34.0299,33.22,31.2,35.98,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.6,"Price between support and resistance","33.05-33.39","33.8-34.4","False",6.08,NA,"2025-08-04 11:59:00"
"TPOR","ETF",NA,"No",23.99,23.62,22.08,32.45,"-","Mixed trend","Mixed trend",23.64,27.41,9.88,"Value Zone - Price near support","23.5-23.73","23.05-24.93","False",6.48,NA,"2025-08-04 11:56:00"
"TQQQ","ETF",NA,"No",86.9767,85.63,80.75,89.01,"Good","Mixed trend","Mixed trend",81.83,90.43,0.67,"Price between support and resistance","84.64-86.63","86.48-87.78","False",5.7,NA,"2025-08-04 11:59:00"
"TSEM","Mid","Moderate","No",50.16,46.27,43.29,48.06,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.33-52.28","False",2.91,1.8,"2025-08-04 11:57:00"
"TSLA","Large","Moderate","No",308.3992,305.32,287.76,369.46,"Moderate","Uptrend","Downtrend",304.26,334.43,6.28,"Value Zone - Price near support","304.26-309","304.56-312.27","False",5.75,1.69,"2025-08-04 11:57:00"
"TSLL","ETF",NA,"No",10.69,10.56,9.34,84.81,"Moderate","Downtrend","Downtrend",10.67,13.02,119.99,"Value Zone - Price near support","10.37-10.76","10.42-10.97","False",11.6,NA,"2025-08-04 11:59:00"
"TSLS","ETF",NA,"No",7.9301,7.85,7.32,8.44,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.49,"Buy signal generated - watch for further decline","7.84-8","7.8-8.06","False",6.78,NA,"2025-08-04 11:59:00"
"TSMX","ETF",NA,"No",35.15,34.8,32.85,36.73,"Good","Uptrend","Mixed trend",33.18,37.31,1.09,"Price between support and resistance","34.84-34.84","34.54-35.76","False",4.93,NA,"2025-08-04 11:58:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","15.9-16.06","16.16-16.27","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.96,53.95,51.98,54.85,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.14,"Elevated Zone - Price near resistance","53.71-54.19","53.49-55.64","False",1.57,2.57,"2025-08-04 11:56:00"
"TT","Large","Good","Yes",434.185,429.84,423.74,462.15,"Good","Uptrend","Downtrend",429.52,466.26,6.88,"Value Zone - Price near support","433.5-439.61","429.72-438.65","False",1.42,12.69,"2025-08-04 12:01:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.57,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.45-25.45","25.22-25.94","True",1.91,NA,"2025-08-04 11:59:00"
"TZA","ETF",NA,"No",11.4418,11.33,10.58,13.49,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4.61,"Price between support and resistance","11.46-11.73","11.3-11.53","False",6.6,NA,"2025-08-04 11:59:00"
"UBOT","ETF",NA,"No",23.19,22.84,21.47,23.57,"-","Uptrend","Mixed trend",21.69,23.8,0.41,"Price between support and resistance","22.73-22.96","23.09-23.66","True",3.44,NA,"2025-08-04 11:59:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.34,"Moderate","Uptrend","Downtrend",6.01,6.31,2.77,"Value Zone - Price near support","6.02-6.07","6.06-6.12","False",2.59,NA,"2025-08-04 11:59:00"
"UNH","Large","Good","Yes",239.33,236.94,221.91,265.8,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.37,"Low Value Zone - Price below support","238.3-241.75","236.26-242.4","False",6.34,23.11,"2025-08-04 12:00:00"
"UNIT","Small","Poor","No",8.26,7.12,5.05,7.2,"Good","Uptrend","Uptrend",5.1,6.85,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.03","7.62-9.59","False",4.55,0.13,"2025-08-04 11:58:00"
"URAA","ETF",NA,"No",28.25,27.68,25.97,30.54,"-",NA,"Mixed trend",26.23,31.15,1.43,"Price between support and resistance","27.4-27.97","25.78-30.72","False",5.19,NA,"2025-08-04 11:52:00"
"UTES","ETF",NA,"No",83.68,82.84,77.09,83.2,"Good","Uptrend","Uptrend",77.87,83.34,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.91-84.45","False",1.42,NA,"2025-08-04 12:00:00"
"UTSL","ETF",NA,"No",44.3215,43.33,38.88,43.72,"Good","Mixed trend","Uptrend",39.27,43.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.8","43.84-45.88","False",4.28,NA,"2025-08-04 11:59:00"
"V","Large","Good","Yes",342.43,339.01,331.11,394.46,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,12.41,"Value Zone - Price near support","342.2-342.6","340.97-343.8","False",2.33,10.25,"2025-08-04 12:00:00"
"VALE","Large","Moderate","No",9.8082,9.71,9.41,10.07,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.23,"Price between support and resistance","9.8-9.8","9.66-9.95","False",2.74,1.22,"2025-08-04 11:57:00"
"VCIT","ETF",NA,"No",83.1532,82.32,81.02,83.17,"Good","Mixed trend","Uptrend",81.84,83.69,0.41,"Value Zone - Price near support","83.02-83.02","83.03-83.28","True",0.66,NA,"2025-08-04 11:59:00"
"VEA","ETF",NA,"No",56.715,56.15,55.17,57.37,"Moderate","Downtrend","Mixed trend",55.73,57.87,1.17,"Value Zone - Price near support","56.66-56.66","56.37-57.05","False",1.24,NA,"2025-08-04 12:01:00"
"VFC","Mid","Poor","No",12.635,12.51,11.53,14.1,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.78,"Price between support and resistance","12.52-12.52","11.89-13.63","False",7.86,0.27,"2025-08-04 11:57:00"
"VGT","ETF",NA,"No",687.93,681.05,657.87,696.76,"Good","Downtrend","Mixed trend",664.52,701.31,0.57,"Elevated Zone - Price near resistance","686.05-686.33","685.06-697.19","False",2,NA,"2025-08-04 12:02:00"
"VMC","Large","Good","Yes",284.15,281.31,262.77,281.62,"Good","Strong Downtrend","Uptrend",265.42,281.29,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","283.11-288.13","False",1.79,7.2,"2025-08-04 12:01:00"
"VNOM","Large","Good","No",37.16,36.56,35.17,40.8,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.64,"Value Zone - Price near support","36.42-36.7","36.63-37.69","False",3.81,3.95,"2025-08-04 11:57:00"
"VNQ","ETF",NA,"No",90.045,89.14,87.29,91.07,"Good","Uptrend","Mixed trend",88.22,91.85,0.99,"Elevated Zone - Price near resistance","89.33-89.33","89.61-90.48","False",2.08,NA,"2025-08-04 12:01:00"
"VOO","ETF",NA,"No",578.994,573.2,559.71,582.92,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","574.71-577.9","577.84-581.05","False",1.65,NA,"2025-08-04 11:59:00"
"VPU","ETF",NA,"No",188.46,185.64,178.01,187.32,"Good","Uptrend","Uptrend",179.81,188.26,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.69-186.58","187.92-190.06","False",1.38,NA,"2025-08-04 12:00:00"
"VT","ETF",NA,"No",129.99,128.69,125.91,130.82,"Good","Strong Downtrend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","129.78-129.86","129.61-130.38","False",1.25,NA,"2025-08-04 12:01:00"
"VTI","ETF",NA,"No",309.84,305.19,299.45,310.76,"Good","Strong Downtrend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","303.64-306.74","309.32-311.13","False",1.66,NA,"2025-08-04 12:01:00"
"VWO","ETF",NA,"No",49.9552,49.46,48.62,50.63,"Good","Mixed trend","Mixed trend",49.11,50.94,1.17,"Value Zone - Price near support","49.95-50.02","49.25-50.7","False",1.25,NA,"2025-08-04 12:02:00"
"VXUS","ETF",NA,"No",68.9933,68.3,67.13,69.75,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.18,"Value Zone - Price near support","68.99-68.99","68.77-69.22","False",1.24,NA,"2025-08-04 12:01:00"
"WAT","Large","Good","Yes",287.4866,281.2,269.75,310.05,"Moderate","Downtrend","Downtrend",293.31,318.2,-5.28,"Low Value Zone","279.5-282.89","279.22-295.77","False",4.07,11.03,"2025-08-04 11:56:00"
"WEBL","ETF",NA,"No",29.3195,29.02,27.67,30.86,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.5,"Price between support and resistance","29-29.05","28.67-29.97","False",4.67,NA,"2025-08-04 11:58:00"
"WFC","Large","Good","Yes",77.13,76.36,74.66,81.16,"Moderate","Strong Downtrend","Downtrend",77.65,83.1,-11.45,"Value Zone - Price near support","77.16-78.1","76.66-77.62","False",2.23,5.82,"2025-08-04 12:00:00"
"WMB","Large","Moderate","Yes",60.65,60.04,57.49,61.24,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.4,"Elevated Zone - Price near resistance","60.5-60.75","60.14-61.15","False",2.44,1.86,"2025-08-04 11:57:00"
"WMT","Large","Moderate","Yes",99.46,98.47,95.3,99.57,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","98.15-99.43","98.66-100.26","False",1.56,2.34,"2025-08-04 12:00:00"
"XES","ETF",NA,"No",64.12,63.16,60.9,86.56,"-",NA,"Mixed trend",63.87,68.83,19.16,"Value Zone - Price near support","62.84-63.48","63.78-64.44","False",3.58,NA,"2025-08-04 11:57:00"
"XLE","ETF",NA,"No",85.57,84.71,82.76,90.41,"Moderate","Strong Downtrend","Downtrend",84.82,88.83,4.37,"Value Zone - Price near support","85.23-85.73","84.84-86.29","False",2.31,NA,"2025-08-04 12:01:00"
"XLF","ETF",NA,"No",51.7183,51.2,50.25,52.97,"Moderate","Downtrend","Mixed trend",51.08,53.2,2.33,"Value Zone - Price near support","51.55-51.76","51.57-51.86","False",1.85,NA,"2025-08-04 11:59:00"
"XLU","ETF",NA,"No",87.215,86.34,82.32,86.9,"Good","Mixed trend","Uptrend",83.15,87.13,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.93-87.93","False",1.4,NA,"2025-08-04 12:00:00"
"XOM","Large","Good","Yes",108.34,107.26,104.49,128.37,"Moderate","Strong Downtrend","Downtrend",107.92,114.05,13.67,"Value Zone - Price near support","108.48-109.15","107.41-109.28","False",2.58,7.04,"2025-08-04 12:00:00"
"YANG","ETF",NA,"No",29.155,28.86,26.12,36.66,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.92,"Price between support and resistance","28.66-29.13","28.8-29.51","False",9.51,NA,"2025-08-04 11:59:00"
"YINN","ETF",NA,"No",42.3399,41.92,39.92,45.41,"Good","Strong Downtrend","Mixed trend",40.75,45.96,2.27,"Price between support and resistance","42.16-42.76","41.93-42.75","False",4.77,NA,"2025-08-04 11:59:00"
"YMM","Large","Moderate","No",10.885,10.51,10.05,84.37,"Moderate","Mixed trend","Downtrend",10.88,12.09,319.74,"Value Zone - Price near support","10.2-10.82","10.47-11.34","True",4.36,0.5,"2025-08-04 11:57:00"
