"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.357766666666667,0.358,0.357,0.35,2.22,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,67.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:19:00"
NA,"ETF",NA,"No",5.58133333333333,5.596,5.641,5.41,3.17,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.48,"5.24-5.48","5.24-5.94","Higher","False",10.15,NA,"2025-09-22 11:18:00"
"RACE","Large","Good","No",477.37,477.303,477.253,479.59,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.82-472.6","473.25-481.22","Neutral","False",2.7,10.55,"2025-09-22 11:20:00"
"ACTU","-",NA,"No",7.04006666666667,7.061,7.033,6.64,6.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.95","6.86-7.15","Neutral","False",8.08,NA,"2025-09-22 11:21:00"
"OKYO","-",NA,"No",2.01663333333333,2.019,2.017,1.98,1.85,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,9.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.99-2.04","Neutral","False",8.17,NA,"2025-09-22 11:22:00"
"ACHV","Micro",NA,"No",2.8983,2.899,2.897,2.82,2.78,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,2.55,"Good","Good reward to risk ratio zone"," Positive News","Weak",2.83,"2.77-2.83","2.8-3","Neutral","False",6.94,-1.48,"2025-09-22 11:20:00"
"PRPH","-",NA,"No",0.4023,0.403,0.403,0.388,3.69,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:22:00"
"IMMP","Micro",NA,"No",1.6897,1.69,1.686,1.61,4.95,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.96,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.31-2.07","Neutral","False",5.3,-0.28,"2025-09-22 11:13:00"
"LGVN","-",NA,"No",0.784366666666667,0.787,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.74-0.83","Neutral","False",7.06,NA,"2025-09-22 11:19:00"
"MNOV","-",NA,"No",1.27166666666667,1.267,NA,1.27,0.13,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.25","1.22-1.3","Neutral","False",4.93,NA,"2025-09-22 11:09:00"
"PSTV","-",NA,"No",0.4213,0.421,0.422,0.416,1.27,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 11:22:00"
"ALVO","-",NA,"No",7.97333333333333,7.977,7.951,7.88,1.18,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,9.17,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.81-7.83","6.1-9.71","Neutral","False",5.29,NA,"2025-09-22 11:22:00"
"GOGO","-",NA,"No",8.90333333333333,8.894,8.914,8.88,0.26,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,43.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.72-8.81","8.64-9.19","Neutral","False",5.68,NA,"2025-09-22 11:22:00"
"DSGX","Mid","Moderate","No",102.153166666667,102.196,102.035,101.85,0.3,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.11-101.13","100.52-103.7","Neutral","False",2.72,1.69,"2025-09-22 11:21:00"
"AMDL","-",NA,"No",10.3181333333333,10.32,10.306,9.79,5.39,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.8,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.21-10.56","Neutral","False",10.82,NA,"2025-09-22 11:23:00"
"ULTY","-",NA,"No",5.64406666666667,5.647,5.652,5.67,-0.46,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,10.28,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.53-5.58","5.62-5.66","Neutral","False",3.92,NA,"2025-09-22 11:23:00"
"TLT","-",NA,"No",88.7049666666667,88.723,88.776,89.02,-0.35,"-0.21","-","Mixed trend","Mixed trend","Hold","Oversold",85.06,93.09,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",89,"89-89","88.49-88.89","Neutral","False",1.23,NA,"2025-09-22 11:23:00"
"NVDA","Large","Good","Yes",175.353566666667,175.417,175.588,176.67,-0.75,"-0.62","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.64,1.79,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.84-173.6","174.31-176.38","Neutral","False",5.67,3.52,"2025-09-22 11:20:00"
"GGAL","Mid","Moderate","No",30.4483333333333,30.503,30.61,26.45,15.12,"16.91","-","Downtrend","Mixed trend","Hold","-",25.66,55.11,5.12,"Hold","Excellent reward to risk ratio zone","-","Moderate",29.4,"27-29.51","28.7-33.17","Neutral","False",5.94,6.33,"2025-09-22 11:21:00"
"PAM","Mid","Good","No",63.1416666666667,63.21,63.261,57.44,9.93,"8.78","-","Downtrend","Mixed trend","Hold","-",55.12,84.97,2.72,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.51","59.59-65.67","Neutral","False",5.61,8.25,"2025-09-22 11:21:00"
"VIST","Mid","Good","No",36.5516666666667,36.591,36.756,33.7,8.46,"13.09","-","Downtrend","Mixed trend","Hold","Oversold",32.94,47.75,3.09,"Hold","Excellent reward to risk ratio zone","-","Moderate",36.26,"34.36-36.18","35.05-39.12","Neutral","False",5.52,5.48,"2025-09-22 11:21:00"
"CHYM","Mid",NA,"No",25.4633333333333,25.514,25.615,23.75,7.21,"0.14","-","Downtrend","Mixed trend","Hold","-",22.67,39.54,4.99,"Hold","Excellent reward to risk ratio zone","-","Strong",23.97,"23.77-23.97","25.07-26.56","Neutral","False",6.75,-2.52,"2025-09-22 11:21:00"
