"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.435,254.72,254.891,253.25,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,8.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",254.2,"245-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"251.1-257.26","Neutral","Neutral","215.22-293.15","False",2.32,-1.75,-0.235261826808083,-0.229393773037412,-0.198085824115476,4,8,-1,0.315611313669701,13.0724948459502,36.1635771650007,27.5229357798147,0,-15.0297670481163,-21.1009174311896,0,0.248947785685866,254.893194,255.182724166667,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.64,1,0.5,59.4166666666667,2.32,0.0232,48.18,NA,48.18,1,0,0,22.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.62,133.82,134.246,136.66,-2.22,"2.59","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",124.65,147.63,1.56,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",133.31,"121-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.95-134.94","Neutral","Neutral","125.58-163.59","False",2.75,3.01,-0.331928542125083,-0.757575757575744,-0.694883133291221,6,10,2,1.17472216749684,5.27527830347124,29.520384797125,3.97046432753972,9.03206382658476,-1.91761043659244,7.40419470726112,26.9662921348329,0.221968466234045,134.251018,134.330656666667,"2025-11-20 13:38:00","Good Fundamentals & Health","","","","","2025-11-20 13:38:00","2025-11-20 13:38:00",2025-11-20 13:38:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.56,0.52,0.5,54.06875,2.75,0.0275,45.4875,-7.42616241824717,45.4875,7,0,0,22.7125
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.585,19.589,19.602,19.53,0.28,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,13.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",19.56,"19-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.44-19.73","Neutral","Neutral","16.13-23.04","False",2.63,1.99,-0.0770404232631483,-0.127485976542573,-0.0255232261357785,4,5,0,0.346639104992477,20.4698197504564,42.1773712431754,11.1111111111164,11.1111111111164,-1.31388218819778,0,50.0000000000178,0.00894427190985177,19.587444,19.5419966666667,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.73,1,0.5,59.4166666666667,2.63,0.0263,47.87,4.46548311396802,47.87,5,0,0,23.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.68,36.736,36.808,36.73,-0.14,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",34.98,42.12,3.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.66,"35-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.29-37","Neutral","Neutral","29.12-44.24","False",2.6,1.22,-0.353164900842169,-0.515324111743959,-0.569259962049338,6,10,2,0.689309851880404,2.71579056930081,23.6033670639922,1.51515151515122,4.54545454545366,-4.16106881624143,4.54545454545366,9.99999999999787,0.0433589667772178,36.8307,36.8550241666667,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.2,1,0.5,58.3104166666667,2.6,0.026,45.6875,NA,45.6875,5,0,0,21.625
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",993.215,995.04,998.458,1039.33,-4.44,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",964.42,1110.6,4.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",991.44,"893-1031"," + Breakdown Signal: below lower bollinger band limit + ",NA,"975.1-1003.46","Neutral","Neutral","762.84-1228.49","False",3.61,28.06,-0.702331440454289,-0.898999725610516,-0.678499999999997,6,6,1,1.23099985830215,10.7053180964493,32.7606770393325,3.649289099526,5.82938388625604,-7.82984004094759,0.710900473934084,14.3023255813957,2.56450683600946,998.094634,1001.68490833333,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.08,1,0.5,66.375,3.61,0.0361,51.64,-2.30219438373961,51.64,7,0,0,25.1725
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.99,20.601,21.347,17.66,18.86,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.14,"Hold","Moderate reward to risk ratio zone"," + ","None",19.11,"19-22"," + ",NA,"-0.91-41.31","Neutral","Neutral","4.33-36.19","False",11.73,-0.01,1.15126427032783,-0.0480950090713917,-4.63425715583827,8,0,5,27.831685585482,75.6029442042129,45.033938081173,15.8413075254402,33,2.03364066256035,25.7380387118397,100,0.402280996319744,NA,NA,"2025-11-20 13:02:00","","","","","","2025-11-20 13:02:00","2025-11-20 13:02:00",2025-11-20 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.45,11.73,0.1173,35.57,-26.7473228088259,35.57,1,0,0,20.8675
"AUID","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.97,1.959,1.941,1.62,21.6,"27.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.5,3.82,3.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.86,"1-2"," + ",NA,"1.67-2.26","Neutral","Neutral","-1.98-5.92","True",10.93,-1.54,1.02564102564103,0.510204081632654,7.35694822888283,7,0,6,4.4466700354565,83.3230971216013,64.3996962420357,50,62.5,3.26388888888888,0,99.8003992015968,0.0155691040204382,1.881942,1.81665333333333,"2025-11-20 13:40:00","","","","","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.96,1,0.5,63.9166666666667,10.93,0.1093,48.57,13.2,48.57,1,0,0,24.1175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.965,354.657,356.373,354.42,-0.13,"3.48","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",328.24,395.2,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",353.33,"302-365"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.92-359.98","Neutral","Neutral","272.08-441","False",4.61,3.9,-0.580007302755385,-1.12154341626444,-1.33517302894734,6,9,1,1.89524905423586,8.71017258373942,29.5266543768911,8.17671613223444,6.98734076906252,0.596202520264923,0.0855227393976215,19.5109808043352,0.586617422160204,357.04151,356.862461666667,"2025-11-20 13:40:00","","","","","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,1.6,0.533333333333333,0.5,48.5465277777778,4.61,0.0461,41.2608333333333,-9.61393062886366,41.2608333333333,5,0,0,21.4558333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.45,99.472,99.556,99.34,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.89,106.03,1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",99.29,"97-100"," + ",NA,"98.42-100.48","Neutral","Neutral","90.15-104.8","False",2.77,12.08,-0.0577845891013143,-0.290755965510319,0.17123287671233,5,7,1,0.614530685754496,12.8839969014734,40.4434451981518,6.05442176870634,5.55555555555446,0.232426303855139,1.11111111111079,0,0.0100000000003549,99.56393,99.7328675,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1,0.333333333333333,0.5,51.1944444444444,2.77,0.0277,46.5633333333333,NA,46.5633333333333,7,0,0,24.2158333333333
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.79,28.805,28.838,27.8,3.56,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.4,32.46,2.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.74,"27-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.4-29.18","Neutral","Neutral","22.04-35.54","False",3.04,2.09,-0.190674293638411,-0.0923079058598237,-0.621332412840869,3,7,-1,0.485265221553733,24.9190563572002,40.5663881236349,11.3425925925931,11.1111111111089,-13.0231651064981,-5.55555555555841,28.5714285714228,0.031344856037381,28.860692,28.9429716666667,"2025-11-20 13:39:00","","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.64,0.88,0.5,62.45,3.04,0.0304,48.76,1.87105901934934,48.76,7,0,0,23.515
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.745,88.793,88.868,88.99,-0.28,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.2,92.3,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",88.67,"85-89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.11-89.38","Neutral","Neutral","75.06-102.43","False",2.27,3.01,-0.20802878668616,-0.247288259427864,-0.129417060544671,5,7,-1,0.345747578430842,27.2081392994215,39.2531908774211,10.9230342515554,0.113079532608348,-3.68063230623357,-1.77371292022012,0.351699882778366,0.0610737259374881,88.811598,88.9150908333333,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3083333333333,2.27,0.0227,44.38,-77.5681505153709,44.38,7,0,0,23.3575
"B","Basic Materials","Gold","Canada","Large","Good","No",36.105,36.141,36.176,37.73,-4.31,"0.19","Good","Downtrend","Mixed trend","Hold","-","Neutral",32.06,39.65,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36,"33-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.45-36.46","Neutral","Neutral","31.68-46.22","False",3.56,2.08,-0.262430939226536,-0.146578903700438,-0.674002751031649,4,9,-1,0.481052945927116,26.648334400595,41.0563901751673,35.0064804995867,8.69565217391116,-6.72014941039031,-34.782608695657,4.99999999999538,0.0341686991278166,36.23052,36.2944833333333,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.88,0.293333333333333,0.5,48.3861111111111,3.56,0.0356,41.6233333333333,-3.0252543122515,41.6233333333333,7,0,0,21.4183333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.685,5.698,5.724,5.84,-2.65,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",5.65,"4-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.5-5.87","Neutral","Neutral","1.63-9.77","False",9.18,-1.45,-0.175592625109757,-0.78534031413614,-2.06887047596081,6,8,-1,1.42013768636438,15.8378605479922,34.9807315129909,8.02664002663975,7.14285714285696,-1.39282939282944,-1.94805194805198,12.4999999999997,0.0101883266531384,5.751554,5.7938225,"2025-11-20 13:38:00","","","","","","2025-11-20 13:38:00","2025-11-20 13:38:00",2025-11-20 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,11.7,1,0.5,60.5416666666667,9.18,0.0918,43.57,-3.42683438155157,43.57,1,0,0,22.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5099,3.513,3.519,3.54,-0.85,"-0.06","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.5,"3-4"," + ",NA,"3.48-3.55","Neutral","Neutral","3.17-4.33","False",2.97,0.36,-0.145092460881938,-0.428368794326238,-0.153614200779446,5,9,-1,0.902245199983133,3.99360054209924,31.8699090326355,21.5863453815266,19.6787148594381,0.581482716107943,-0.401606425701871,49.0000000000001,0.00276622486436124,3.521016,3.5217325,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.32,0.44,0.5,46.35,2.97,0.0297,41.93,-25.2719238420006,41.93,5,0,0,21.6075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.8227,22.827,22.824,22.79,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,5.36,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.78,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.66-22.98","Neutral","Neutral","19.17-26.47","False",2.24,4.74,-0.0201513100541892,0.0118317265556565,-0.0100766703176263,5,8,1,0.135254039739904,37.6041278711446,48.5022133292406,61.8333333333356,44.2500000000044,-4.31481481481291,-5.7499999999956,10.4417670682778,0.00756326648992361,22.825514,22.8515958333333,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.36,1,0.5,65.25,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.27,93.326,93.414,93.15,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",93.14,"90-93"," + ",NA,"92.18-94.37","Neutral","Neutral","74.69-111.85","False",2.84,8.88,-0.197956235621425,-0.107100781835717,-0.224646983311947,4,9,-1,0.59078126582644,8.2624551009599,36.0997929762718,21.2967200610221,7.36842105263095,-2.15619836819717,-20.8924485125867,16.27906976744,0.0368442668539592,93.5272,93.4837891666667,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,50.7055555555555,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.52,169.512,169.467,167.93,0.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.21,"Moderate","Low reward High risk zone"," + ","Strong",168.77,"160-170"," + ",NA,"166.84-172.2","Neutral","Neutral","138.8-200.24","False",3.01,10.97,-0.0619012527634428,0.0236016049091459,-0.0884069075263613,4,3,-1,0.376433361195136,54.2604076918211,53.0069831931259,71.0594315245481,74.4186046511644,-2.75624461670963,-1.55038759689779,57.8947368421131,0.0342782730040417,169.30256,169.48321,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,49.925,3.01,0.0301,53.44,NA,53.44,7,0,0,29.9975
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.715,2.72,2.731,2.6,4.42,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,11.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.69,"2-3"," + ",NA,"2.61-2.82","Neutral","Neutral","0.3-5.18","False",8.84,-0.13,-0.763916809824926,-0.843650706694436,-0.865374082593941,7,6,1,1.65364016067226,25.1710480559738,38.9953461048545,17.7348568644948,14.0401146131796,-6.96492425504507,7.98824141433239,26.6304347826073,0.00904168125957483,2.730754,2.72555916666667,"2025-11-20 13:39:00","","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.83,1,0.5,60.9166666666667,8.84,0.0884,44.66,-3.51731966312707,44.66,1,0,0,23.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.43,55.44,55.382,55.51,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",55.04,"52-55"," + ",NA,"54.56-56.3","Neutral","Neutral","46.97-63.92","False",2.84,4,-0.108127590556861,-0.00901957247226943,0.580656868082018,5,5,2,0.808844542011723,39.8101276460338,57.1834358883224,57.848972922501,47.0588235294103,-7.0417953506191,-14.8459383753492,83.3333333333353,0.0216794833882798,55.2292,55.6029866666667,"2025-11-20 13:36:00","","","","","","2025-11-20 13:36:00","2025-11-20 13:36:00",2025-11-20 13:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.1,1,0.5,66.75,2.84,0.0284,53.16,NA,53.16,7,0,0,25.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.2726,70.244,70.342,69.69,0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.59,73.85,0.41,"Hold","Low reward High risk zone"," + ","Moderate",70.03,"66-71"," + ",NA,"69.12-70.89","Neutral","Neutral","61.25-79.5","False",2,3.96,0.0179333902647195,-0.251809794180278,-0.449638759031033,6,1,5,0.704385658303698,69.1477641773133,40.7528852702331,30.3493454832554,44.8823529411757,6.22379548294082,16.6699907970361,76.3000000000006,0.0347484100356689,70.472502,70.9015,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0.5,47.7305555555555,2,0.02,47.6166666666667,NA,47.6166666666667,7,0,0,25.4166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.38,48.401,48.426,48.48,-0.21,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.99,52.07,1.55,"Moderate","Good reward to risk ratio zone"," + ","Moderate",48.22,"45-49"," + ",NA,"47.1-49.51","Neutral","Neutral","37.68-59.08","False",3.16,2.9,-0.1650846058605,-0.18568186507117,0.113812726332126,3,5,-1,0.47392120751652,28.9468210446907,45.8678095486291,19.3557422969205,11.7647058823547,-5.26034527286096,-8.82352941176495,12.5000000000056,0.028853076092283,48.336542,48.6928366666667,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.55,0.516666666666667,0.5,56.5972222222222,3.16,0.0316,50.2566666666667,4.80019411060177,50.2566666666667,7,0,0,26.0766666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.55,78.683,78.776,79.2,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.32,97.3,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",78.15,"68-79"," + ",NA,"76.39-80.64","Neutral","Neutral","43.04-114.06","False",5.59,4.24,-0.456215942212647,-0.858260759813211,1.47267794858545,5,6,2,1.5870083808147,24.0936699408203,46.210518107595,0,0,-8.22281890636322,0,0,0.189610316175022,78.25385,78.80597,"2025-11-20 13:39:00","","","","","Undervalued","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,44.8166666666667,5.59,0.0559,41.01,NA,41.01,5,0,0,22.6275
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.65,26.695,26.817,29.18,-8.67,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",26.38,67.08,151.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.48,"20-30"," + ",NA,"25.71-27.13","Neutral","Higher","-7.33-91.43","False",11.29,-3.03,-0.910949990704596,-0.910949990704596,-2.03466465712133,5,8,-1,1.68652715549118,23.1034288994836,38.6807606859362,8.97481119703371,9.78157644824303,-6.50129518160695,-4.50413783747173,24.0654205607473,0.0507267187985938,26.887696,26.9273408333333,"2025-11-20 13:39:00","","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,151.7,1,0.5,61.6479166666666,11.29,0.1129,43.6725,-4.25478614311829,43.6725,1,0,0,23.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1764,0.175,0.176,0.142,24.23,"57.45","Weak","Uptrend","Mixed trend","Hold","-","Neutral",0.13,0.49,7.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",0.16,"0-0"," + Breakout Signal + Positive News + ",NA,"0.12-0.23","Neutral","Neutral","-0.54-0.89","True",12.93,-0.35,1.03092783505154,0.113507377979572,2.43902439024391,10,2,8,3.18164200483836,72.2095807719118,53.1814889338417,36.3636363636364,63.6363636363638,6.79713804713802,36.3636363636366,85.7142857142856,0.00115758369027618,0.175212,0.170788333333333,"2025-11-20 13:40:00","","News Alert","","","","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,7.26,1,0.5,65.7916666666666,12.93,0.1293,50.32,19.2,50.32,1,8,0,27.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.56,112.731,112.785,113.78,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",112.31,"107-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.27-114.4","Neutral","Neutral","92.5-132.62","False",2.63,11.28,-0.296735905044505,-0.15080280315799,0.213675213675222,4,8,1,0.496914468368598,7.42059195466115,41.4364905365288,22.6914209440599,0,-9.79488243759512,-29.2682926829282,0,0.136124942606762,112.597632,113.2271025,"2025-11-20 13:40:00","","","","","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.15,1,0.5,65.25,2.63,0.0263,50.37,NA,50.37,7,0,0,23.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.29,26.301,26.328,26.31,-0.08,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,5.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.24,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26-26.56","Neutral","Neutral","21.6-30.91","False",2.46,2.65,-0.0760167236792078,-0.303375047402358,-0.0870295558452315,7,6,1,0.470044311884512,31.9993442597278,41.6939159268601,9.76190476190522,14.2857142857148,-1.50793650793652,14.2857142857148,33.3333333333333,0.0210950231097931,26.30976,26.2579891666667,"2025-11-20 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:40:00","2025-11-20 13:40:00",2025-11-20 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.79,1,0.5,59.4166666666667,2.46,0.0246,48.04,3.3133394105135,48.04,5,0,0,23.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",98.695,98.832,98.997,99.83,-1.14,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",96.14,107.97,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",98.5,"90-101"," + Breakdown Signal: below lower bollinger band limit + ",NA,"96.34-100.51","Neutral","Neutral","81.47-115.92","False",3.08,7.12,-0.483992941769603,-0.458900655572378,-0.197188795631517,4,7,-1,0.654276369796757,7.61605914791561,36.428281563794,6.77083333333309,3.90624999999866,-7.63888888888912,-12.5000000000019,9.99999999999659,0.149356954976845,98.879154,99.0657808333333,"2025-11-20 13:39:00","Good Fundamentals & Health","","","","","2025-11-20 13:39:00","2025-11-20 13:39:00",2025-11-20 13:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.63,1,0.5,66.375,3.08,0.0308,52.17,2.09880501429323,52.17,7,0,0,25.305
