"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Yes",293.3944,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","292.24-294.59","False",1.86,11.32,"2025-07-09 14:34:00"
"IBM","Large","Yes",289.845,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.68-289.91",289.79,"Neutral","288.63-290.72","False",2.44,5.84,"2025-07-09 14:34:00"
"GE","Large","Yes",249.83,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.27,"Neutral","247.77-251.9","False",3.07,6.35,"2025-07-09 14:34:00"
"T","Large","Yes",28.155,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.98-28.33","False",2.24,1.63,"2025-07-09 14:35:00"
"NOW","Large","Yes",1013.09,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1004.36-1021.75","False",3.59,7.37,"2025-07-09 14:32:00"
"HOOD","Large","No",93.725,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.55-94.9","False",7,1.75,"2025-07-09 14:35:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","156.19-161.53","False",4.45,NA,"2025-07-09 14:07:00"
"TNA","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.39,"Neutral","36.34-37.08","False",7.94,NA,"2025-07-09 14:35:00"
"FAS","ETF","No",167.43,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.36-169.56","False",6.09,NA,"2025-07-09 14:34:00"
"DPST","ETF","No",102.03,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",101.96,"Neutral","99.82-104.18","False",7.99,NA,"2025-07-09 14:35:00"
"AAPU","ETF","No",22.86,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.63,"Neutral","22.6-23.12","False",7.75,NA,"2025-07-09 14:36:00"
"TSLL","ETF","No",10.145,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","10.01-10.28","False",11.57,NA,"2025-07-09 14:36:00"
"SPY","ETF","No",623.055,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.75-624.36","False",2.21,NA,"2025-07-09 14:36:00"
"TSLY","ETF","No",7.7252,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.66-7.79","False",6.06,NA,"2025-07-09 14:36:00"
"QQQ","ETF","No",555.39,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.94-556.84","False",2.62,NA,"2025-07-09 14:36:00"
"ULTY","ETF","No",6.2652,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.24-6.3","False",3.93,NA,"2025-07-09 14:36:00"
"XLF","ETF","No",52.29,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.11-52.47","False",2.04,NA,"2025-07-09 14:36:00"
"EWZ","ETF","No",28.28,"Good","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","28.07-28.49","False",2.09,NA,"2025-07-09 14:36:00"
"TLT","ETF","No",86.83,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.68-87.05","False",1.69,NA,"2025-07-09 14:36:00"
"FXI","ETF","No",36.145,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.03-36.26","False",2.29,NA,"2025-07-09 14:36:00"
"KWEB","ETF","No",33.965,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.83-34.1","False",3.12,NA,"2025-07-09 14:36:00"
"SLV","ETF","No",33.065,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.99-33.1",33.06,"Neutral","32.94-33.19","False",2.14,NA,"2025-07-09 14:37:00"
"CONY","ETF","No",9.4433,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.36-9.52","False",7.24,NA,"2025-07-09 14:37:00"
"GOVT","ETF","No",22.785,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.81","False",0.55,NA,"2025-07-09 14:37:00"
"AGG","ETF","No",98.435,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","98.18-98.83","False",0.6,NA,"2025-07-09 14:37:00"
"MSTY","ETF","No",21.095,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.93-21.26","False",8.41,NA,"2025-07-09 14:37:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 14:37:00"
"GLD","ETF","No",305.1,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.22-305.98","False",2.1,NA,"2025-07-09 14:37:00"
"RWM","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Neutral","18.18-18.34","False",2.47,NA,"2025-07-09 14:37:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 14:37:00"
"SCHX","ETF","No",24.671,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.59-24.75","False",2.11,NA,"2025-07-09 14:37:00"
"VCSH","ETF","No",79.095,"Good","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.04-79.15","False",0.42,NA,"2025-07-09 14:37:00"
"TSLG","ETF","No",5.0568,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.01,"Neutral","4.94-5.17","False",11.34,NA,"2025-07-09 14:37:00"
"BITO","ETF","No",21.0765,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.97-21.19","False",3.71,NA,"2025-07-09 14:37:00"
"BND","ETF","No",73.0742,"Good","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","73.01-73.18","False",0.57,NA,"2025-07-09 14:37:00"
"INDA","ETF","No",55.665,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.62,"Neutral","54.92-56.43","False",1.37,NA,"2025-07-09 14:38:00"
"VWO","ETF","No",49.595,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.56,"Neutral","49.52-49.67","False",1.5,NA,"2025-07-09 14:38:00"
"SCHH","ETF","No",21.185,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.08-21.29","False",2.62,NA,"2025-07-09 14:38:00"
"MSTX","ETF","No",39.53,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39.13,"Neutral","38.64-40.42","False",16.1,NA,"2025-07-09 14:38:00"
"BITX","ETF","No",55.55,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.99,"Neutral","55.02-56.08","False",6.75,NA,"2025-07-09 14:38:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"VUG","ETF","No",441.8397,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","439.59-444.17","False",2.75,NA,"2025-07-09 14:39:00"
"SPYG","ETF","No",95.905,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.82,"Neutral","95.13-96.74","False",2.8,NA,"2025-07-09 14:39:00"
"IOO","ETF","No",109.2387,"Moderate","Mixed trend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.61-109.88","False",1.95,NA,"2025-07-09 14:39:00"
"SPMO","ETF","No",112.08,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.11",112.06,"Neutral","111.72-112.45","False",2.5,NA,"2025-07-09 14:39:00"
"IWF","ETF","No",428.235,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","426.73-429.74","False",2.65,NA,"2025-07-09 14:39:00"
"EWT","ETF","No",58.09,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.02,"Neutral","57.78-58.4","False",3.03,NA,"2025-07-09 14:39:00"
"BLOK","ETF","No",57.9,"Moderate","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.32,"Neutral","57.44-58.37","False",4.44,NA,"2025-07-09 14:40:00"
"XSMO","ETF","No",68.78,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.35-69.21","False",2.41,NA,"2025-07-09 14:36:00"
"VMBS","ETF","No",46.095,"Good","Mixed trend","Mixed trend",45.755,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","46.02-46.02",46.02,"Higher","44.53-48.17","False",0.65,NA,"2025-07-09 14:40:00"
"BAC","Large","Yes",46.89,"Good","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.86,"Neutral","46.6-47.22","False",3.1,3.35,"2025-07-09 14:34:00"
"MEXX","ETF","No",17.1,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.31",17.18,"Neutral","16.71-17.49","False",5.15,NA,"2025-07-09 14:34:00"
"ERO","Small","No",14.42,"Moderate","Uptrend","Downtrend",14.32,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",15.03,"Neutral","13.86-14.94","False",6.29,0.18,"2025-07-09 14:33:00"
"CNK","Mid","No",28.55,"Moderate","Uptrend","Downtrend",28.36,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.88,"Neutral","27.85-28.95","False",2.61,1.55,"2025-07-09 14:33:00"
"BABA","Large","No",103.835,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.22-104.45","False",4.9,7.48,"2025-07-09 14:33:00"
"ABT","Large","Yes",132.91,"Good","Mixed trend","Downtrend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.39",131.9,"Neutral","132.24-133.95","False",1.99,7.69,"2025-07-09 14:34:00"
"LABD","ETF","No",6.2801,"Moderate","Mixed trend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","6-6.46","False",9.44,NA,"2025-07-09 14:36:00"
"UVXY","ETF","No",17.175,"Weak","Mixed trend","Downtrend",17.14,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.16-17.6",17.25,"Neutral","17-17.35","False",12.22,NA,"2025-07-09 14:36:00"
