"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",336.5,339.881,NA,340.76,-1.25,"-0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"333.56-345.93","Higher","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 06:14:00","Good Fundamentals & Health","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,6.52,0.0652,52.8633333333333,NA,52.8633333333333,7,0,0,26.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.49,31.523,NA,31.49,0,"0.1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.1-31.88","Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 06:14:00","","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,57.9333333333333,3.11,0.0311,44.8566666666667,NA,44.8566666666667,7,0,0,20.6641666666667
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",155.75,156.327,NA,159.3,-2.23,"-1.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","147.72-159.52","Lower","Higher","138.06-261.44","True",5.7,-0.53,"2025-11-07 06:28:00","","","","","","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0,46.3666666666667,5.7,0.057,52.9833333333333,NA,52.9833333333333,1,0,0,33.0333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",291.2,291.116,291.634,295.22,-1.36,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",289.87,"269-295"," + ","Breakdown Signal","284.9-293.06","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,39.3,1,0.5,60,6.89,0.0689,43.11,-16.7763333493353,43.11,7,0,0,20.8525
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.63,11.724,NA,11.86,-1.94,"-1.14","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.74,15.43,30.1,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.51-11.87","Higher","Neutral","5.73-14.88","True",4.54,-0.19,"2025-11-07 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 06:02:00","2025-11-07 06:02:00",2025-11-07 06:02:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,30.1,1,1,69,4.54,0.0454,58.96,NA,58.96,1,0,0,24.215
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.9,NA,NA,85.66,0.28,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",84.8,101.9,18.96,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","85.71-86.3","Higher","Neutral","62.71-108.61","True",3.22,7.46,"2025-11-07 06:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,18.96,1,1,69,3.22,0.0322,55.28,NA,55.28,7,0,8,22.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.25,104.073,104.092,106.93,-2.51,"-2.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",105.86,156.65,46.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",103.14,"92-105"," + ","Breakdown Signal","99.95-105.32","Neutral","Neutral","29.63-187.24","False",9.51,-2.31,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,46.5,1,0.5,56.5,9.51,0.0951,40.24,-11.8,40.24,1,0,0,20.4725
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",70.95,70.982,NA,71.04,-0.13,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.95,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.84-71.11","Neutral","Neutral","60.64-81.44","False",2.24,2.55,"2025-11-07 06:28:00","Good Fundamentals & Health","","","","","2025-11-07 06:28:00","2025-11-07 06:28:00",2025-11-07 06:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.34,0.446666666666667,0.5,56.4333333333333,2.24,0.0224,53.4766666666667,NA,53.4766666666667,7,0,0,28.1316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.78,57.791,NA,57.81,-0.05,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"57.51-58.22","Neutral","Neutral","42.98-72.86","False",4.48,7.09,"2025-11-07 05:45:00","","","","","Undervalued","2025-11-07 05:45:00","2025-11-07 05:45:00",2025-11-07 05:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.58,0.86,0.5,63.2,4.48,0.0448,53.12,NA,53.12,7,0,0,27.105
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",195.02,195.593,196.262,196.46,-0.73,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Oversold","Oversold",194.5,291.94,48.6,"Hold","Excellent reward to risk ratio zone"," + ","None",195.3,"195-196"," + ","Breakdown Signal","186.04-195.87","Lower","Neutral","127.92-265","True",5.11,1.98,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0,0.5,0,0.1,0.5,0.75,0.75,0.75,0.2875,0.3875,0.5,48.6,1,0,45.5,5.11,0.0511,33.14,-31.8565509370127,33.14,5,0,0,15.9725
"DIA","NA","NA","NA","-",NA,"No",468.11,467.994,468.241,469.28,-0.25,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",467.68,"461-468"," + Breakout Signal + ",NA,"465.58-468.86","Neutral","Neutral","419.06-519.5","False",1.73,NA,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,49.1333333333333,1.73,0.0173,48.8366666666667,-17.8595409201671,48.8366666666667,1,0,0,25.4341666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.92,NA,NA,110.49,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,8.97,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"109.84-110.22","Higher","Neutral","89.82-131.16","False",2.25,6.38,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.97,1,1,74,2.25,0.0225,63.75,NA,63.75,7,0,0,28.5125
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",25.62,25.599,25.659,27.98,-8.43,"-8.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",27.49,49.88,44.49,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.33,"22-25"," + ",NA,"24.58-26.66","Neutral","Neutral","14.33-41.63","True",5.71,-0.65,"2025-11-07 06:38:00","","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,44.49,1,0.5,58.975,5.71,0.0571,47.7525,-14.4398690517945,47.7525,1,0,0,21.3975
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.466,2.459,2.56,-3.91,"-3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.41,"2-2"," + ",NA,"2.45-2.49","Higher","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 06:16:00","","","","","","2025-11-07 06:16:00","2025-11-07 06:16:00",2025-11-07 06:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.61,1,1,69,6.27,0.0627,57.23,-3.4,57.23,1,0,0,26.2825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",58.1,57.126,NA,62.58,-7.16,"-8.72","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",61.95,78.24,25.02,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","56.04-59.07","Lower","Neutral","45.97-79.62","True",5.34,1.17,"2025-11-07 06:07:00","","","Earnings Alert","","","2025-11-07 06:07:00","2025-11-07 06:07:00",2025-11-07 06:07:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.02,1,0,44,5.34,0.0534,30.66,NA,30.66,5,0,8,16.015
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.91,NA,NA,124,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.47,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.18-125.46","Higher","Neutral","110.07-137.93","False",1.74,6.11,"2025-11-07 06:01:00","","","","","","2025-11-07 06:01:00","2025-11-07 06:01:00",2025-11-07 06:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,1,65.4666666666667,1.74,0.0174,59.9933333333333,NA,59.9933333333333,5,0,0,27.3733333333333
"DUOL","Technology","Software - Application","United States","Mid","Good","No",188.88,188.573,189.157,193.74,-2.51,"-2.67","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + ","Weak",187.92,"175-190"," + ","Breakdown Signal","185.92-191.84","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,86.31,1,0.5,59.975,6.78,0.0678,43.1825,-14.328784025968,43.1825,7,0,0,18.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.61,46.842,NA,46.88,-0.58,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.51-46.98","Higher","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 05:31:00","","","","","","2025-11-07 05:31:00","2025-11-07 05:31:00",2025-11-07 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,69,2.02,0.0202,61.48,NA,61.48,5,0,0,27.745
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.7,11.703,NA,11.41,2.54,"2.57","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",10.29,13.22,1.62,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","11.25-12.15","Neutral","Neutral","8.48-14.34","True",4.85,-0.13,"2025-11-07 06:29:00","","","","","","2025-11-07 06:29:00","2025-11-07 06:29:00",2025-11-07 06:29:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0.5,64.8,4.85,0.0485,66.55,NA,66.55,1,0,0,35.4875
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.3,7.308,NA,7.32,-0.27,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7,10.6,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.03-7.57","Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 05:53:00","","","","","","2025-11-07 05:53:00","2025-11-07 05:53:00",2025-11-07 05:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",254.04,254.815,255.107,219.7,15.63,"15.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.44,246.41,2.37,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",253.53,"253-255"," + Positive News + Positive Earnings + ",NA,"247.08-261","Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 06:35:00","","News Alert","Earnings Alert","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.37,0.79,0.5,63.8,3.5,0.035,56.4,11.8348826178819,56.4,7,8,8,29.875
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1722,0.173,0.173,0.2,-13.9,"-13.58","Moderate","Mixed trend","Uptrend","","-","Neutral",0.13,0.3,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.17,"0-0"," + ","Upwards Momentum Signal","0.17-0.18","Neutral","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 06:40:00","","","","","","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.35,0.45,0.5,63,10.85,0.1085,59.65,-6.54855491329474,59.65,5,0,0,34.1625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.964,13.007,13.12,-1.22,"-1.19","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",11.69,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.97,"13-13"," + ",NA,"12.78-12.98","Lower","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 06:40:00","","","","","Undervalued","2025-11-07 06:40:00","2025-11-07 06:40:00",2025-11-07 06:40:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.81,0.27,0,36.425,2.81,0.0281,36.4275,-29.3268778350117,36.4275,5,0,0,22.7475
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.24,NA,NA,63.95,-1.11,"-","Good","Neutral","Uptrend","Hold","-","Neutral",57.59,66.67,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.74-63.74","Neutral","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 06:02:00","Good Fundamentals & Health","","","","","2025-11-07 06:02:00","2025-11-07 06:02:00",2025-11-07 06:02:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,55.3666666666667,2.05,0.0205,58.1333333333333,NA,58.1333333333333,7,0,0,32.4208333333333
"FIG","Technology","Software - Application","United States","Large",NA,"No",44.75,44.676,44.69,45.98,-2.68,"-2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.92,73.74,9.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",44.22,"40-45"," + ",NA,"43.35-46.15","Neutral","Lower","-33.71-64.4","True",10.5,-1.14,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.07,1,0.5,63,10.5,0.105,49,-8.8,49,1,0,0,24.225
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",49.9,49.689,NA,44.58,11.93,"11.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.73,53.22,4.68,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.43-59.37","Neutral","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 06:34:00","","","","","","2025-11-07 06:34:00","2025-11-07 06:34:00",2025-11-07 06:34:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.68,1,0.5,68,4.71,0.0471,57.29,NA,57.29,7,0,0,26.8975
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.11,67.209,NA,66.82,0.43,"0.58","Moderate","Neutral","Mixed trend","Hold","-","Neutral",66.07,94.56,36.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"66.8-67.68","Higher","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 06:36:00","","","Earnings Alert","","","2025-11-07 06:36:00","2025-11-07 06:36:00",2025-11-07 06:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,1,78,5.18,0.0518,66.82,NA,66.82,7,0,8,30.88
"FROG","Technology","Software - Application","United States","Mid",NA,"No",61.27,61.257,60.877,47.26,29.64,"29.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.33,53.11,3.03,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",59.35,"59-60"," + Positive Earnings + ",NA,"55.49-67.05","Neutral","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 06:37:00","","","Earnings Alert","","","2025-11-07 06:37:00","2025-11-07 06:37:00",2025-11-07 06:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.03,1,0.5,63,3.79,0.0379,55.71,21.2,55.71,1,0,8,27.5025
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.86,10.871,10.897,10.97,-1,"-0.9","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.86,11.47,0.16,"Moderate","Low reward High risk zone"," + ","None",10.77,"11-11"," + ","Breakout Signal","10.81-10.98","Higher","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,1,65.0666666666667,5.99,0.0599,70.5433333333333,-75.190859869689,70.5433333333333,1,0,0,36.4858333333333
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",29.2,29.2,29.037,25.46,14.69,"14.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.21,32.47,27.52,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",28.6,"28-29"," + Moderate Earnings + ","Breakdown Signal","27.54-30.86","Neutral","Neutral","15.57-35.35","True",5.81,3.31,"2025-11-07 06:36:00","","","Earnings Alert","","","2025-11-07 06:36:00","2025-11-07 06:36:00",2025-11-07 06:36:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,27.52,1,0.5,64,5.81,0.0581,50.19,13.2,50.19,7,0,8,24.2225
"GEO","Industrials","Security & Protection Services","United States","Mid","Moderate","No",15.43,NA,NA,15.41,0.13,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",15.26,23.68,53.68,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Breakdown Signal","15.43-15.43","Neutral","Neutral","6.6-24.34","True",5.15,0.65,"2025-11-07 06:32:00","","","Earnings Alert","","","2025-11-07 06:32:00","2025-11-07 06:32:00",2025-11-07 06:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,53.68,1,0.5,54,5.15,0.0515,40.85,NA,40.85,5,0,8,18.5625
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.05,28.105,NA,28.84,-2.74,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.09,34.41,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.45-28.65","Neutral","Neutral","22.84-34.84","False",3.47,1.93,"2025-11-07 06:32:00","","","","","","2025-11-07 06:32:00","2025-11-07 06:32:00",2025-11-07 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,0.5,59,3.47,0.0347,50.03,NA,50.03,5,0,0,24.8825
"GMED","Healthcare","Medical Devices","United States","Mid","Moderate","No",80.05,79.45,NA,61.71,29.72,"28.75","Moderate","Uptrend","Uptrend","Hold","-","Neutral",57.29,65.77,0.92,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"77.28-80.99","Lower","Neutral","44.89-78.47","True",3.7,2.58,"2025-11-07 06:18:00","","","Earnings Alert","","","2025-11-07 06:18:00","2025-11-07 06:18:00",2025-11-07 06:18:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.92,0.306666666666667,0,48.1333333333333,3.7,0.037,52.3666666666667,NA,52.3666666666667,5,0,8,32.6916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",283.14,283.055,283.262,285.34,-0.77,"-0.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",241.54,298.51,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",282.59,"273-284"," + Breakout Signal + ",NA,"279.95-284.16","Neutral","Higher","267.43-381.82","False",2.56,10.14,"2025-11-07 06:38:00","Good Fundamentals & Health","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,2.56,0.0256,57.19,-82.661393339029,57.19,7,0,0,32.185
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",282.4,282.376,282.586,284.75,-0.83,"-0.83","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.94,298.17,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",281.73,"272-283"," + Breakout Signal + ",NA,"278.71-283.53","Neutral","Higher","266.6-381.69","False",2.56,10.12,"2025-11-07 06:38:00","Good Fundamentals & Health","","","","","2025-11-07 06:38:00","2025-11-07 06:38:00",2025-11-07 06:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.56,0.0256,57.2233333333333,-83.116413410431,57.2233333333333,7,0,0,32.1933333333333
"GSAT","Communication Services","Telecom Services","United States","Mid",NA,"No",49.05,NA,NA,48.25,1.66,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",37.27,57.04,0.8,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"47.83-51.65","Higher","Higher","42.01-67.07","False",5.87,-0.4,"2025-11-07 06:36:00","","","Earnings Alert","","","2025-11-07 06:36:00","2025-11-07 06:36:00",2025-11-07 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,1,55.8333333333333,5.87,0.0587,52.5466666666667,NA,52.5466666666667,1,0,8,27.6491666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.34,27.443,NA,27.33,0.04,"0.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.09,28.76,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.27-30.61","Lower","Neutral","20.21-34.45","False",3.63,1.51,"2025-11-07 06:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 06:36:00","2025-11-07 06:36:00",2025-11-07 06:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0,42.7666666666667,3.63,0.0363,43.2533333333333,NA,43.2533333333333,7,0,0,27.4508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",40.55,40.432,40.474,41.52,-2.34,"-2.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",41.44,66.77,327.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",40.1,"36-41"," + ",NA,"39.2-40.94","Neutral","Neutral","1.84-81.2","True",9.22,0.53,"2025-11-07 06:39:00","","","","","","2025-11-07 06:39:00","2025-11-07 06:39:00",2025-11-07 06:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,327.1,1,0.5,58,9.22,0.0922,42.78,-11.4,42.78,5,0,0,19.945
