"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","No",55.73,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance","53.3-55.73",54.62,"Neutral","55.27-57.12","False",5.57,5.75,"2025-07-24 16:00:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.48-48.48",48.48,"Neutral","46.56-50.2","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.29-42.46",42.35,"Higher","41.71-42.93","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.86,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.46-48.26","False",6.46,NA,"2025-07-24 16:11:00"
"DFEN","ETF","No",58.23,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.26-59.37",58.3,"Higher","57.12-59.32","False",5.95,NA,"2025-07-24 16:00:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance","10.38-10.47",10.39,"Higher","10.32-10.51","False",7.34,NA,"2025-07-24 16:00:00"
"FAS","ETF","No",173.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",162.83,175.72,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.68-176.4",174.62,"Higher","170.41-174.18","False",6.09,NA,"2025-07-24 16:15:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.07-50.07",50.07,"Higher","49.66-50.74","False",8.57,NA,"2025-07-24 16:00:00"
"TECL","ETF","No",101.83,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance","100.52-102.25",100.93,"Neutral","101.17-102.58","False",7.82,NA,"2025-07-24 16:07:00"
"AAPU","ETF","No",23.6604,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.84",23.74,"Higher","23.44-23.89","False",7.75,NA,"2025-07-24 16:16:00"
"SPY","ETF","No",634.63,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","633.85-635.69",634.1,"Neutral","633.64-635.64","False",2.21,NA,"2025-07-24 16:17:00"
"MSTU","ETF","No",8.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone - Price near support","8.43-8.83",8.61,"Neutral","8.5-8.84","False",15.76,NA,"2025-07-24 16:17:00"
"LQD","ETF","No",108.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.61-108.81",108.64,"Neutral","108.47-108.82","False",1.06,NA,"2025-07-24 16:06:00"
"JPM","Large","Yes",296.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.21,"High Value Zone - Price near resistance","295-299.02",297.47,"Higher","294.59-297.7","False",2.11,19.5,"2025-07-24 16:04:00"
"LLY","Large","Yes",803,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","798.73-806.36",803.1,"Neutral","798.45-808.73","False",4.06,12.3,"2025-07-24 16:18:00"
"MA","Large","Yes",563.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.98,"Buy signal generated - watch for recovery/decline","563.5-566.78",564.95,"Higher","560.32-565.44","False",3.07,14.28,"2025-07-24 16:00:00"
"HD","Large","Yes",373.09,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",372.85,"Neutral","371.54-374.76","False",2.3,14.72,"2025-07-24 16:00:00"
"CRM","Large","Yes",266.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.97,276.48,1.14,"Balanced Zone","265.84-267.81",265.97,"Neutral","264.85-268.41","False",3.61,6.39,"2025-07-24 16:17:00"
"LIN","Large","Yes",471.49,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-471.15",470.46,"Neutral","467.28-476.07","False",1.83,13.77,"2025-07-24 16:18:00"
"T","Large","Yes",27.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance","27.74-27.98",27.82,"Neutral","27.68-28.14","False",2.35,1.75,"2025-07-24 16:18:00"
"QCOM","Large","Yes",158.93,"Moderate","Good","Strong Downtrend","Mixed trend",153.22,161.65,0.5,"High Value Zone - Price near resistance","157.06-159",157.56,"Neutral","157.47-160.33","False",3.87,9.8,"2025-07-24 16:14:00"
"ADP","Large","Yes",306.24,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.29,"Low Value Zone - Price near support","305.92-306.55",306.15,"Neutral","305.06-307.49","False",1.72,9.77,"2025-07-24 16:18:00"
"KLAC","Large","Yes",904.18,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","896.28-908.74",904.07,"Neutral","896.27-912.33","False",4.8,27.45,"2025-07-24 16:18:00"
"TT","Large","Yes",461.73,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"Buy signal generated - watch for recovery/decline","461.6-463.75",462.21,"Neutral","459.26-463.71","False",3.17,12.13,"2025-07-24 16:00:00"
"ITW","Large","Yes",261.83,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"Buy signal generated - watch for recovery/decline","261.34-262.02",261.53,"Neutral","260.55-263.17","False",2.1,11.37,"2025-07-24 16:00:00"
"MSFT","Large","Yes",511.3,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","505.21-512.3",510.85,"Neutral","508.94-513.66","False",2.35,12.95,"2025-07-24 16:14:00"
"AMZN","Large","Yes",232.23,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",231.69,"Neutral","230.34-234.15","False",3.06,6.14,"2025-07-24 16:18:00"
"WFC","Large","Yes",83.87,"Moderate","Moderate","Mixed trend","Mixed trend",79.12,84.37,0.11,"High Value Zone - Price near resistance","83.25-84.48",84.31,"Higher","83.22-84.22","False",3.04,5.82,"2025-07-24 16:04:00"
"NNNN","Mid","No",49.71,"Hold","Good","Mixed trend","Mixed trend",36.13,51.01,0.1,"Balanced Zone","48.75-48.75",49.21,"Neutral","48.44-52.69","False",5.21,0.05,"2025-07-24 16:00:00"
"UBOT","ETF","No",24.18,"Hold","Moderate","Mixed trend","Mixed trend",21.75,24.17,0.01,"Buy signal generated - watch for recovery/decline","24.18-24.21",24.2,"Neutral","23.43-24.93","False",4.67,NA,"2025-07-24 16:05:00"
"MSFU","ETF","No",52.2696,"Hold","Moderate","Mixed trend","Mixed trend",49.09,52.68,0.17,"High Value Zone - Price near resistance","52.1-52.29",52.14,"Neutral","51.98-52.97","False",4.7,NA,"2025-07-24 16:11:00"
"SOXS","ETF","No",7.6,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.61,"Neutral","7.47-7.73","False",11.39,NA,"2025-07-24 16:16:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.16-14.33",14.22,"Neutral","13.99-14.31","False",2.52,NA,"2025-07-24 16:14:00"
"TSMX","ETF","No",36.49,"Hold","Moderate","Mixed trend","Mixed trend",32.94,37.74,0.36,"Balanced Zone","35.45-36.04",36.13,"Neutral","35.88-36.92","False",6.78,NA,"2025-07-24 16:13:00"
"VOO","ETF","No",583.41,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","582.67-584.12",583.52,"Neutral","582.21-584.61","False",2.19,NA,"2025-07-24 16:16:00"
"IBIT","ETF","No",67.65,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"High Value Zone - Price near resistance","67.03-67.76",67.35,"Neutral","67.31-67.98","False",3.52,NA,"2025-07-24 16:16:00"
"XLF","ETF","No",53.0201,"Moderate","Moderate","Mixed trend","Mixed trend",51.59,53.53,0.31,"High Value Zone - Price near resistance","52.98-53.35",53.24,"Neutral","52.77-53.13","False",2.04,NA,"2025-07-24 16:17:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.67,"Low Value Zone - Price near support","80.43-80.48",80.45,"Higher","80.37-80.51","False",0.66,NA,"2025-07-24 16:00:00"
"WMT","Large","Yes",96.65,"Moderate","Moderate","Mixed trend","Mixed trend",94.48,98.2,0.75,"High Value Zone - Price near resistance","95.36-96.6",95.68,"Neutral","95.94-97.23","False",2.26,2.34,"2025-07-24 16:14:00"
"PG","Large","Yes",158.81,"Hold","Moderate","Mixed trend","Mixed trend",155.15,162.49,1.01,"Balanced Zone","158.27-158.64",158.48,"Neutral","158.25-159.38","False",2.09,6.3,"2025-07-24 16:00:00"
"JNJ","Large","Yes",169.61,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback","168.95-169.3",169.12,"Neutral","168.99-170.21","False",1.7,9.33,"2025-07-24 16:08:00"
"ABBV","Large","Yes",190.83,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.62-191.67",191.06,"Higher","189.98-191.77","False",3.12,2.34,"2025-07-24 16:10:00"
"ORCL","Large","Yes",242.83,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.67",241.73,"Neutral","241.27-244.44","False",3.36,4.33,"2025-07-24 16:15:00"
"SPXL","ETF","No",186.47,"Hold","Good","Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.06-187.37",186.62,"Neutral","185.41-187.5","False",6.65,NA,"2025-07-24 16:15:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Downtrend","Mixed trend",8.25,9.36,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.86-9.15",8.93,"Neutral","8.69-8.93","False",7.18,NA,"2025-07-24 16:00:00"
"TMF","ETF","No",36.42,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","35.73-36.56",36.38,"Neutral","36.14-36.7","False",4.96,NA,"2025-07-24 16:15:00"
"MSFD","ETF","No",11,"Moderate","Moderate","Uptrend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.97,"Neutral","10.87-11.13","False",2.27,NA,"2025-07-24 15:59:00"
"AAPL","Large","Yes",213.76,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.6-214.51",213.76,"Neutral","212.75-214.81","False",3.89,6.42,"2025-07-24 16:18:00"
"VRSN","Large","Yes",275.5,"Moderate","Moderate","Strong Downtrend","Downtrend",279.42,291.74,0.63,"Low Value Zone","286.67-288.67",287.11,"Higher","178.31-272.76","False",2.14,8.19,"2025-07-24 16:09:00"
"KNSL","Large","No",470,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","471.14-477.46",471.74,"Higher","464.67-480.23","False",2.65,17.35,"2025-07-24 16:11:00"
"SBET","Mid","No",23.55,"Hold","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone","22.13-27.29",23.56,"Neutral","22.13-24.97","False",20.3,47.28,"2025-07-24 16:13:00"
"BBAI","Mid","No",7.82,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.79-7.94",7.82,"Neutral","7.68-7.96","False",8.02,-0.84,"2025-07-24 16:13:00"
"QS","Mid","No",12.6102,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone","11.92-13.3",12.36,"Neutral","12.12-13.1","False",6.9,-0.91,"2025-07-24 16:13:00"
"MARA","Mid","No",17.29,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.16-17.6",17.32,"Neutral","17.05-17.53","False",8.54,-1.09,"2025-07-24 16:13:00"
"VALE","Large","No",10.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.82,10.46,0.56,"Balanced Zone","10.19-10.33",10.2,"Neutral","10.14-10.31","False",3.27,1.38,"2025-07-24 16:06:00"
"F","Large","Yes",11.27,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.28,"Higher","11.19-11.35","False",3.78,1.25,"2025-07-24 16:12:00"
"SOUN","Mid","No",11.9783,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.02,"Neutral","11.76-12.2","False",7.12,-0.61,"2025-07-24 16:14:00"
"TNA","ETF","No",36.91,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.84-37.96",37.04,"Neutral","36.53-37.29","False",7.94,NA,"2025-07-24 16:15:00"
"KORU","ETF","No",84.44,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.5-84.84",84.52,"Higher","83.7-85.28","False",8.24,NA,"2025-07-24 16:04:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.37-80.13",79.46,"Neutral","78.32-80.58","False",8.16,NA,"2025-07-24 16:00:00"
"DPST","ETF","No",97.6,"Moderate","Moderate","Strong Downtrend","Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.17-101.53",98.97,"Neutral","95.52-98.77","False",10.11,NA,"2025-07-24 16:13:00"
"LABU","ETF","No",65.32,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",65.39,"Neutral","64.22-66.42","False",11.69,NA,"2025-07-24 16:00:00"
"NAIL","ETF","No",62.57,"Moderate","Moderate","Strong Downtrend","Downtrend",56.99,68.33,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.22-65.52",62.56,"Neutral","60.96-63.66","False",8.81,NA,"2025-07-24 16:03:00"
"SOXL","ETF","No",25.69,"Moderate","Good","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.48,"Neutral","25.39-26","False",9.83,NA,"2025-07-24 16:15:00"
"TPOR","ETF","No",27.31,"Moderate","-","Strong Downtrend","Downtrend",26.42,29.22,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.51",27.47,"Neutral","25.08-29.54","False",7.68,NA,"2025-07-24 16:04:00"
"UTSL","ETF","No",40.28,"Hold","Moderate","Strong Downtrend","Downtrend",37.56,42.21,0.71,"Balanced Zone","40.21-40.21",40.21,"Higher","39.82-40.83","False",4.35,NA,"2025-07-24 16:00:00"
"JNUG","ETF","No",79.63,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80",79.93,"Neutral","77.98-81.35","False",7.12,NA,"2025-07-24 16:05:00"
"NFXL","ETF","No",56.15,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",55.03,"Neutral","55.34-57.05","False",6.71,NA,"2025-07-24 16:13:00"
"FAZ","ETF","No",4.25,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.22-4.32","False",5.37,NA,"2025-07-24 16:13:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.91-5.01","False",6.54,NA,"2025-07-24 16:00:00"
"YANG","ETF","No",25.88,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.72,"Neutral","25.66-26.1","False",9.49,NA,"2025-07-24 16:00:00"
"NVDS","ETF","No",12.47,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.47-12.6",12.48,"Neutral","12.35-12.59","False",6.43,NA,"2025-07-24 16:16:00"
"AAPD","ETF","No",16.86,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,13.31,"Low Value Zone - Price near support","16.76-16.87",16.78,"Neutral","16.74-16.98","False",2.48,NA,"2025-07-24 16:03:00"
"MUU","ETF","No",19.69,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,8.23,"Low Value Zone - Price near support","19.4-19.67",19.46,"Neutral","19.2-20.19","False",8.34,NA,"2025-07-24 16:00:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.23-4.26",4.23,"Higher","4.2-4.26","False",4.2,NA,"2025-07-24 16:15:00"
"IWM","ETF","No",223.8,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.54-225.82",224.03,"Neutral","223.06-224.54","False",2.6,NA,"2025-07-24 16:17:00"
"TSLY","ETF","No",7.54,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.47,"Neutral","7.44-7.64","False",6.88,NA,"2025-07-24 16:17:00"
"V","Large","Yes",353.99,"Moderate","Moderate","Strong Downtrend","Downtrend",347.88,362.93,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.97-356.37",354.5,"Higher","352.74-355.31","False",2.35,9.95,"2025-07-24 16:11:00"
"XOM","Large","Yes",110.67,"Moderate","Moderate","Strong Downtrend","Downtrend",107.87,113.95,1.08,"Balanced Zone","109.38-110.78",109.56,"Neutral","109.89-111.41","False",3.03,7.54,"2025-07-24 16:11:00"
"COST","Large","Yes",933.8,"Hold","Moderate","Strong Downtrend","Downtrend",945.4,993.16,0,"Low Value Zone","933.79-938",935.77,"Higher","929.1-938.32","False",1.68,17.6,"2025-07-24 16:18:00"
"PM","Large","Yes",161.08,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.11,"Neutral","159.54-162.12","False",2.51,6.75,"2025-07-24 16:06:00"
"CSCO","Large","Yes",68.29,"Moderate","Good","Strong Downtrend","Downtrend",66.73,69.45,0.74,"High Value Zone - Price near resistance","68.01-68.3",68.04,"Neutral","68.02-68.55","False",2.48,2.45,"2025-07-24 16:18:00"
"ABT","Large","Yes",125.05,"Hold","Moderate","Strong Downtrend","Downtrend",124.11,132,4.17,"Low Value Zone - Price near support","125.09-125.2",125.11,"Higher","124.81-125.84","False",1.98,7.97,"2025-07-24 16:07:00"
"MCD","Large","Yes",294.48,"Moderate","Moderate","Strong Downtrend","Downtrend",295,308.07,0,"Low Value Zone","294.48-296.29",294.74,"Neutral","292.9-296.08","False",1.77,11.33,"2025-07-24 16:04:00"
"EQIX","Large","Yes",789.54,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,6.6,"Low Value Zone - Price near support","788.93-791.5",789.55,"Higher","784.88-794.49","False",3.31,9.55,"2025-07-24 16:10:00"
"HOOD","Large","No",101.77,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.21,"Neutral","100.77-102.77","False",4.91,1.75,"2025-07-24 16:19:00"
"DECK","Large","Yes",118.13,"Good","Good","Mixed trend","Downtrend",102.06,114.02,3.15,"High Value Zone: breakout above resistance; watch for pullback","103.99-107.16",116.95,"Neutral","110.62-125.43","False",4.59,6.33,"2025-07-24 16:12:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Mixed trend","Downtrend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.28",4.26,"Neutral","4.2-4.28","False",2.55,0.33,"2025-07-24 16:06:00"
"NOK","Large","No",4.35,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.38,"Neutral","4.3-4.39","False",3.92,0.26,"2025-07-24 16:09:00"
"WY","Large","Yes",26.02,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,3.62,"Balanced Zone","25.48-25.86",25.76,"Higher","25.86-26.46","False",3.1,0.49,"2025-07-24 16:13:00"
"PLUG","Mid","No",1.79,"Hold","Good","Mixed trend","Downtrend",1.52,1.96,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.9",1.81,"Neutral","1.72-1.86","False",9.99,-2.43,"2025-07-24 16:13:00"
"LCID","Mid","No",2.99,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.92-3.01",2.96,"Neutral","2.94-3.03","False",6.38,-1.19,"2025-07-24 16:13:00"
"SOFI","Large","No",21.49,"Hold","Moderate","Mixed trend","Downtrend",19.35,22.41,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.41-21.66",21.49,"Neutral","21.3-21.68","False",5.71,0.43,"2025-07-24 16:14:00"
"DUSL","ETF","No",76,"Hold","Moderate","Mixed trend","Downtrend",69.93,76.78,0.14,"High Value Zone - Price near resistance","75.9-75.9",75.9,"Neutral","72.97-79.03","False",6.1,NA,"2025-07-24 16:09:00"
"DRV","ETF","No",23.06,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",22.95,"Neutral","22.82-23.24","False",5.19,NA,"2025-07-24 16:00:00"
"TZA","ETF","No",10.61,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.55",10.51,"Neutral","10.55-10.71","False",6.58,NA,"2025-07-24 16:15:00"
"PLTD","ETF","No",8.22,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.2,"Neutral","8.16-8.28","False",7.12,NA,"2025-07-24 16:08:00"
"SPDN","ETF","No",10.08,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Neutral","10.05-10.11","False",2.06,NA,"2025-07-24 16:15:00"
"AVS","ETF","No",12.4,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","12-12.8","False",5.43,NA,"2025-07-24 15:51:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,58.05,"Low Value Zone - Price near support","15.02-15.1",15.06,"Neutral","14.9-15.44","False",3.99,NA,"2025-07-24 16:00:00"
"TLT","ETF","No",86.06,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.48-86.17",85.88,"Neutral","85.83-86.29","False",1.69,NA,"2025-07-24 16:17:00"
"PALL","ETF","No",112.87,"Hold","Moderate","Mixed trend","Downtrend",108.25,118.69,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","112.55-115.07",113.58,"Neutral","111.02-114.81","False",2.66,NA,"2025-07-24 16:00:00"
"NFLX","Large","Yes",1180.76,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1168.95,"Neutral","1172.22-1189.3","False",3.38,23.42,"2025-07-24 16:18:00"
"DIA","ETF","No",447.06,"Moderate","Moderate","Mixed trend","Downtrend",436.92,452.39,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.84-448.54",447.81,"Neutral","445.98-448.14","False",1.92,NA,"2025-07-24 16:15:00"
