"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",4.42,4.401,4.36,4.29,3.03,"Moderate","Uptrend","Mixed trend","Overbought",3.87,32.19,50.06,"Hold","Price between support and resistance","-",3.92,"4.1-4.17","4.17-4.67","Neutral","False",10.48,NA,"2025-08-20 12:44:00"
"SPCB","Nano","Moderate","No",9.4,9.309,9.224,9.26,1.51,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.24,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.9-9.74","Lower","False",6.57,0.78,"2025-08-20 12:19:00"
"FLYE","Nano",NA,"No",0.6214,0.614,0.617,0.619,0.39,"Moderate","Uptrend","Mixed trend","Neutral",0.55,8.27,104.85,"Hold","Price between support and resistance","-",0.62,"0.55-0.59","0.57-0.66","Neutral","False",10.76,-1.1,"2025-08-20 12:45:00"
"JKHY","Large","Good","Yes",165.18,165.068,164.984,160.63,2.83,"Moderate","Uptrend","Mixed trend","Neutral",158.11,187.73,3.19,"Hold","Price between support and resistance","-",164.35,"164.14-164.14","159.34-171.12","Neutral","False",2.02,5.86,"2025-08-20 12:45:00"
"PFXF","ETF",NA,"No",17.715,17.71,17.707,17.75,-0.2,"Moderate","Uptrend","Mixed trend","Overbought",16.92,18.22,0.64,"Moderate","Price between support and resistance","-",17.64,"17.37-17.54","17.65-17.78","Neutral","False",0.64,NA,"2025-08-20 12:45:00"
"TCOM","Large","Good","No",63.01,62.959,62.965,64.86,-2.85,"Moderate","Uptrend","Mixed trend","Neutral",59.33,66.69,1,"Moderate","Price between support and resistance","-",62.9,"62.75-62.95","62.31-63.71","Neutral","False",2.82,3.41,"2025-08-20 12:46:00"
"NVDA","Large","Good","Yes",173.48,173.624,173.576,175.64,-1.23,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.11,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","171.63-175.37","Neutral","False",2.31,3.09,"2025-08-20 12:38:00"
"TSLA","Large","Moderate","No",320.9064,320.982,321.068,329.31,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.56,"Good","Price between support and resistance","-",328.48,"328.48-328.48","315.85-325.75","Neutral","False",3.87,1.68,"2025-08-20 12:38:00"
"AAPL","Large","Good","Yes",226.56,226.619,226.776,230.56,-1.73,"Moderate","Mixed trend","Mixed trend","Oversold",204.62,240.42,0.63,"Hold","Price between support and resistance","-",228.04,"226.74-229.34","225.22-227.96","Neutral","False",2.27,6.59,"2025-08-20 12:42:00"
"MSFT","Large","Good","Yes",505.43,505.521,505.576,509.77,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,3.98,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.6-508.37","Neutral","False",1.21,13.66,"2025-08-20 12:42:00"
"META","Large","Good","Yes",743.89,744.019,743.75,751.48,-1.01,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,1.82,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","736.86-750.9","Neutral","False",2.25,27.58,"2025-08-20 12:42:00"
"GOOGL","Large","Good","Yes",199.715,199.81,199.798,201.57,-0.92,"Good","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.56,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","198.1-201.26","Neutral","False",1.57,9.37,"2025-08-20 12:42:00"
"NDSN","Large","Good","Yes",214.46,214.594,214.529,217.5,-1.4,"Moderate","Mixed trend","Mixed trend","Neutral",209.68,231.24,3.51,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.45-216.47","Neutral","False",1.95,7.79,"2025-08-20 12:38:00"
"SQM","Large","Moderate","No",43.48,43.5,43.515,45.05,-3.49,"Good","Mixed trend","Mixed trend","Oversold",36.5,48.46,0.71,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.78-45.18","Neutral","False",3.74,2.11,"2025-08-20 12:38:00"
"OPEN","Mid",NA,"No",3.3569,3.358,3.372,3.62,-7.27,"Good","Mixed trend","Mixed trend","Oversold",1.41,5.08,0.89,"Hold","Price between support and resistance","-",3.41,"3.34-3.48","3.14-3.58","Neutral","False",14.96,-0.43,"2025-08-20 12:38:00"
"INTC","Large",NA,"Yes",23.605,23.614,23.67,25.31,-6.74,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.39,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.07-24.14","Neutral","False",4.57,-4.77,"2025-08-20 12:38:00"
"SOFI","Large","Poor","No",22.1299,22.133,22.154,22.75,-2.73,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.09,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.56-22.73","Neutral","False",3.52,0.5,"2025-08-20 12:38:00"
"AMD","Large","Moderate","Yes",163.26,163.275,163.383,166.55,-1.98,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.68,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","161.01-165.51","Neutral","False",2.43,1.67,"2025-08-20 12:38:00"
"WULF","Mid",NA,"No",8.925,8.93,8.964,8.78,1.65,"Moderate","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.5,"Hold","Price between support and resistance","-",8.84,"8.7-8.96","8.6-9.25","Neutral","False",7.66,-0.35,"2025-08-20 12:38:00"
"HOOD","Large","Moderate","No",104.36,104.318,104.479,107.5,-2.92,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.29,"Moderate","Price between support and resistance","-",106.65,"104-106.85","101.63-107.11","Neutral","False",3.61,1.97,"2025-08-20 12:38:00"
"LCID","Mid",NA,"No",2.09,2.094,2.099,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Oversold",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 12:38:00"
"AAL","Mid","Moderate","No",12.86,12.868,12.88,13.22,-2.72,"Moderate","Mixed trend","Mixed trend","Oversold",11.31,13.68,0.53,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.63-13.09","Neutral","False",3.98,0.84,"2025-08-20 12:38:00"
"BBAI","Mid",NA,"No",5.595,5.601,5.596,5.5,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,7.05,"Moderate","Price between support and resistance","-",5.54,"5.38-5.4","5.43-5.76","Neutral","False",7.76,-1.58,"2025-08-20 12:38:00"
"BMNR","Mid",NA,"No",50.3542,50.378,50.259,49.78,1.15,"Good","Mixed trend","Mixed trend","Neutral",33.63,164.63,6.83,"Moderate","Price between support and resistance","-",49.85,"47.94-51.08","48.72-51.99","Neutral","False",15.65,-3.03,"2025-08-20 12:38:00"
"SOUN","Mid",NA,"No",12.4499,12.447,12.471,13.3,-6.39,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.45,"12.38-13.06","11.99-12.86","Neutral","False",6.75,-0.68,"2025-08-20 12:39:00"
"SNAP","Large",NA,"No",7.065,7.066,7.069,7.18,-1.6,"Moderate","Mixed trend","Mixed trend","Neutral",7.02,10.64,77.95,"Hold","Value Zone - Price near support","-",7.04,"7.01-7.14","7-7.13","Neutral","False",4,-0.32,"2025-08-20 12:39:00"
"SBET","Mid",NA,"No",19.125,19.149,19.169,18.38,4.05,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,20.63,"Moderate","Price between support and resistance","-",18.93,"18.29-18.79","18.6-19.66","Neutral","False",20.21,-13.58,"2025-08-20 12:39:00"
"QBTS","Mid",NA,"No",14.8279,14.819,14.832,15.32,-3.21,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,285.85,"Moderate","Value Zone - Price near support","-",14.68,"14.32-15.44","14.46-15.2","Neutral","False",7.29,-1.13,"2025-08-20 12:39:00"
"F","Large","Moderate","Yes",11.5155,11.516,11.519,11.58,-0.56,"Moderate","Mixed trend","Mixed trend","Oversold",10.79,12.24,1,"Moderate","Price between support and resistance","-",11.54,"11.49-11.56","11.44-11.59","Neutral","False",2.26,0.78,"2025-08-20 12:39:00"
"APLD","Mid",NA,"No",15.015,15.007,15.047,15.34,-2.12,"Good","Mixed trend","Mixed trend","Neutral",10.97,17.3,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.03,"15.02-15.05","14.39-15.65","Neutral","False",6.11,-0.8,"2025-08-20 12:39:00"
"MU","Large","Good","Yes",115.49,115.525,115.626,122.05,-5.37,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,8.85,"Moderate","Value Zone - Price near support","-",117.75,"115.16-118.6","112.9-118.1","Neutral","False",3.54,5.55,"2025-08-20 12:39:00"
"NEGG","Mid",NA,"No",111.24,111.027,109.677,89.4,24.43,"Good","Mixed trend","Mixed trend","Overbought",33.88,136,0.32,"Hold","Price between support and resistance","-",99.72,"87.22-99.72","100.22-122.26","Neutral","False",18.77,-2.25,"2025-08-20 12:39:00"
"RDDT","Large","Moderate","No",217.48,217.401,217.935,228.18,-4.69,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",215.31,"208.75-217.48","210.93-224.03","Neutral","False",5.03,2.24,"2025-08-20 12:39:00"
"NET","Large",NA,"No",190.315,190.566,190.663,196.51,-3.15,"Good","Mixed trend","Mixed trend","Oversold",184.45,223.94,5.73,"Good","Price between support and resistance","-",189.27,"189.27-189.27","183.75-196.55","Neutral","False",3.6,-0.33,"2025-08-20 12:39:00"
"DELL","Large","Moderate","Yes",128.74,128.812,128.977,135.2,-4.78,"Moderate","Mixed trend","Mixed trend","Neutral",121.95,145.31,2.44,"Good","Price between support and resistance","-",128.62,"128.62-128.62","124.62-132.06","Neutral","False",2.8,6.38,"2025-08-20 12:39:00"
"CIEN","Large","Poor","No",86.39,86.473,86.544,88.77,-2.68,"Good","Mixed trend","Mixed trend","Oversold",80.89,100.4,2.55,"Good","Price between support and resistance","-",86.18,"86.18-86.18","84.19-88.45","Neutral","False",2.68,0.73,"2025-08-20 12:39:00"
"VKTX","Mid",NA,"No",26.28,26.324,26.325,24.36,7.88,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.01,"Moderate","Price between support and resistance","-",26.02,"24.8-24.8","25.34-27.2","Neutral","False",5.77,-1.54,"2025-08-20 12:39:00"
"PPC","Large","Good","No",47.365,47.383,47.405,47.79,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.86,"Moderate","Price between support and resistance","-",46.06,"45.67-46.9","46.82-48.23","Neutral","False",3.08,5.19,"2025-08-20 12:39:00"
"LEU","Mid","Good","No",172.625,172.666,172.425,166.58,3.63,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,8.33,"Moderate","Price between support and resistance","-",165.32,"162.69-165.32","166.35-178.91","Neutral","False",6.14,6.16,"2025-08-20 12:39:00"
"AMDD","ETF",NA,"No",14.45,14.439,14.432,14.16,2.05,"Moderate","Mixed trend","Mixed trend","Overbought",12.66,21.81,4.11,"Moderate","Price between support and resistance","-",14.47,"14.42-14.63","14.2-14.7","Higher","False",5.4,NA,"2025-08-20 12:39:00"
"AMUU","ETF",NA,"No",42.7,42.762,42.694,44.445,-3.93,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.59,"Moderate","Price between support and resistance","-",41.09,"40.1-41.09","40.58-44.76","Neutral","False",4.66,NA,"2025-08-20 12:39:00"
"AMZD","ETF",NA,"No",10.6819,10.679,10.686,10.5,1.73,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.5,"Moderate","Price between support and resistance","-",10.68,"10.68-10.68","10.43-10.89","Higher","False",2.96,NA,"2025-08-20 12:38:00"
"AMZU","ETF",NA,"No",37.14,37.135,37.116,38.49,-3.51,"Moderate","Mixed trend","Mixed trend","Neutral",35.84,43.09,4.57,"Moderate","Price between support and resistance","-",36.77,"36.35-36.35","36.31-38.24","Neutral","False",3.72,NA,"2025-08-20 12:40:00"
"AVL","ETF",NA,"No",41.655,41.72,41.634,43.34,-3.89,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.7,"Moderate","Price between support and resistance","-",41.24,"40.24-40.24","39.64-43.69","Neutral","False",5.97,NA,"2025-08-20 12:38:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend","Overbought",23.14,27.52,4.86,"Moderate","Price between support and resistance","-",23.52,"23.41-23.65","23.7-23.95","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.1,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.91-42.79","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"EDZ","ETF",NA,"No",5,5,5.011,4.95,1.01,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,5.26,"Moderate","Price between support and resistance","-",5.01,"5.01-5.01","4.92-5.08","Higher","False",3.84,NA,"2025-08-20 12:40:00"
"ELIL","ETF",NA,"No",14.28,14.277,14.235,14.54,-1.79,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,3.58,"Moderate","Price between support and resistance","-",13.72,"13.78-14.01","13.71-14.84","Neutral","False",7.91,NA,"2025-08-20 12:40:00"
"FAS","ETF",NA,"No",168.67,168.702,168.716,167.22,0.87,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.26,"Moderate","Price between support and resistance","-",165.62,"165.3-166.98","165.88-171.46","Neutral","False",3.3,NA,"2025-08-20 12:39:00"
"FAZ","ETF",NA,"No",4.3531,4.351,4.349,4.38,-0.61,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.63,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.29-4.41","Neutral","False",3.92,NA,"2025-08-20 12:40:00"
"GGLL","ETF",NA,"No",43.8099,43.803,43.756,44.56,-1.68,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.57,"Hold","Price between support and resistance","-",43.37,"42.76-42.76","43.13-44.5","Neutral","False",3.16,NA,"2025-08-20 12:40:00"
"JNUG","ETF",NA,"No",90.22,90.235,90.134,86.33,4.51,"Good","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.45,"Hold","Price between support and resistance","-",88.2,"87.16-89.24","88.15-92.29","Neutral","False",6.38,NA,"2025-08-20 12:39:00"
"KORU","ETF",NA,"No",76.26,76.219,76.076,77.08,-1.06,"Moderate","Mixed trend","Mixed trend","Overbought",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-",74.48,"74.73-75.5","74.14-78.36","Neutral","False",5.8,NA,"2025-08-20 12:40:00"
"LABU","ETF",NA,"No",67.41,67.46,67.57,67.28,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",59.15,75,0.92,"Hold","Price between support and resistance","-",65.66,"65.98-66.56","66.19-68.67","Neutral","False",6.5,NA,"2025-08-20 12:40:00"
"METD","ETF",NA,"No",14.4,14.401,14.425,14.25,1.05,"Moderate","Mixed trend","Mixed trend","Oversold",13.42,16.39,2.02,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.02-14.66","Higher","False",3.98,NA,"2025-08-20 12:37:00"
"METU","ETF",NA,"No",44.66,44.651,44.564,45.59,-2.04,"Good","Mixed trend","Mixed trend","Neutral",42.07,52.35,2.97,"Moderate","Price between support and resistance","-",44.21,"43.41-44","43.52-45.8","Neutral","False",4.48,NA,"2025-08-20 12:40:00"
"MSFD","ETF",NA,"No",11.12,11.114,11.117,11.02,0.91,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.17,"Moderate","Price between support and resistance","-",10.78,"10.9-11.01","10.99-11.25","Neutral","False",2.27,NA,"2025-08-20 12:34:00"
"MSFU","ETF",NA,"No",50.51,50.456,50.454,51.35,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,8.92,"Moderate","Price between support and resistance","-",49.98,"49.5-50","49.81-51.15","Neutral","False",2.55,NA,"2025-08-20 12:40:00"
"MUU","ETF",NA,"No",20.51,20.51,20.542,22.97,-10.71,"Moderate","Mixed trend","Mixed trend","Oversold",20.98,27.57,-15.15,"Moderate","Low Value Zone - Price below support","-",20.28,"19.78-20.28","19.21-21.79","Neutral","False",7.24,NA,"2025-08-20 12:39:00"
"NAIL","ETF",NA,"No",79.74,79.841,79.832,84.07,-5.15,"Moderate","Mixed trend","Mixed trend","Neutral",57.82,88.21,0.39,"Hold","Price between support and resistance","-",80.35,"80.35-80.35","77.57-81.94","Neutral","False",8.44,NA,"2025-08-20 12:40:00"
"NFXL","ETF",NA,"No",57.9601,57.96,57.812,58.795,-1.42,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,11.1,"Moderate","Price between support and resistance","-",56.84,"56.75-57.32","56.08-59.84","Neutral","False",5.25,NA,"2025-08-20 12:40:00"
"NFXS","ETF",NA,"No",13.91,13.912,13.936,13.81,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.94,"13.94-13.94","13.68-14.14","Higher","False",2.5,NA,"2025-08-20 12:39:00"
"NVDD","ETF",NA,"No",4.2534,4.247,4.246,4.19,1.51,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.44,"Moderate","Price between support and resistance","-",4.27,"4.27-4.27","4.19-4.32","Higher","False",4.18,NA,"2025-08-20 12:41:00"
"NVDU","ETF",NA,"No",116.4135,116.627,116.657,119.89,-2.9,"Good","Mixed trend","Mixed trend","Oversold",103.64,134.57,1.42,"Moderate","Price between support and resistance","-",112.79,"110.44-112.79","112.32-120.51","Neutral","False",4.81,NA,"2025-08-20 12:41:00"
"QQQD","ETF",NA,"No",14.98,14.983,15.027,14.79,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,3.26,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.38-15.33","Higher","False",2.87,NA,"2025-08-20 12:36:00"
"RETL","ETF",NA,"No",9.46,9.468,9.459,9.63,-1.77,"Good","Mixed trend","Mixed trend","Neutral",8,10.22,0.52,"Hold","Price between support and resistance","-",9.37,"9.33-9.4","9.27-9.66","Neutral","False",4.66,NA,"2025-08-20 12:34:00"
"SOXL","ETF",NA,"No",24.9557,25.013,25.072,26.24,-4.89,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,5.45,"Moderate","Price between support and resistance","-",25.95,"24.14-26.16","24.03-25.67","Neutral","False",5.51,NA,"2025-08-20 12:41:00"
"SPDN","ETF",NA,"No",10.1,10.098,10.099,10.05,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.05-10.15","Higher","False",1.62,NA,"2025-08-20 12:41:00"
"SPXL","ETF",NA,"No",186.2301,186.381,186.453,189.21,-1.57,"Good","Mixed trend","Mixed trend","Oversold",171.26,199.68,0.9,"Moderate","Price between support and resistance","-",185.02,"185.02-185.02","183.65-188.68","Neutral","False",2.46,NA,"2025-08-20 12:41:00"
"TECL","ETF",NA,"No",97.29,97.432,97.533,100.79,-3.47,"Moderate","Mixed trend","Mixed trend","Oversold",92.48,113.62,3.4,"Good","Price between support and resistance","-",96.32,"96.22-96.22","93.33-101.09","Neutral","False",3.44,NA,"2025-08-20 12:41:00"
"TNA","ETF",NA,"No",36.81,36.843,36.886,37.53,-1.92,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.38,"Moderate","Price between support and resistance","-",37.07,"36.69-37.45","36.23-37.37","Neutral","False",4.34,NA,"2025-08-20 12:41:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.96-31.5","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.455,11.464,11.468,12.07,-5.1,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,15.14,"Moderate","Price between support and resistance","-",11.98,"11.26-12.03","11.1-11.79","Neutral","False",7.72,NA,"2025-08-20 12:41:00"
"TSLS","ETF",NA,"No",7.6203,7.619,7.618,7.44,2.42,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.91,"Moderate","Price between support and resistance","-",7.6,"7.6-7.6","7.49-7.75","Neutral","False",5.58,NA,"2025-08-20 12:41:00"
"TSMX","ETF",NA,"No",31.6,31.67,31.729,33.35,-5.25,"Moderate","Mixed trend","Mixed trend","Oversold",32.27,39.51,-11.73,"Moderate","Low Value Zone","-",31.28,"30.9-31","30.81-32.4","Neutral","False",4.74,NA,"2025-08-20 12:41:00"
"UBOT","ETF",NA,"No",22.05,22.057,21.988,22.65,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,3.4,"Good","Price between support and resistance","-",21.56,"21.61-21.8","21.55-22.55","Neutral","False",3.31,NA,"2025-08-20 12:41:00"
"URAA","ETF",NA,"No",24.6691,24.758,24.629,25.75,-4.2,"Moderate","Mixed trend","Mixed trend","Neutral",24.56,34.06,84.88,"Moderate","Value Zone - Price near support","-",24.19,"24.06-24.19","23.95-25.15","Neutral","False",5.04,NA,"2025-08-20 12:36:00"
"UTSL","ETF",NA,"No",42.2008,42.21,42.249,42.41,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",37.45,46.11,0.82,"Moderate","Price between support and resistance","-",41.16,"41.36-41.78","41.35-43.05","Neutral","False",3.83,NA,"2025-08-20 12:41:00"
"WEBL","ETF",NA,"No",28.6,28.605,28.482,29.39,-2.69,"Moderate","Mixed trend","Mixed trend","Overbought",27.77,33.16,5.5,"Good","Price between support and resistance","-",27.99,"27.66-27.99","27.09-30.78","Neutral","False",3.99,NA,"2025-08-20 12:36:00"
"YANG","ETF",NA,"No",26.93,26.922,26.908,27.25,-1.17,"Moderate","Mixed trend","Mixed trend","Overbought",25.65,35.18,6.46,"Moderate","Price between support and resistance","-",27.1,"27.07-27.12","26.61-27.25","Neutral","False",5.74,NA,"2025-08-20 12:41:00"
"YINN","ETF",NA,"No",45.15,45.156,45.183,44.74,0.92,"Moderate","Mixed trend","Mixed trend","Oversold",41.22,49.89,1.21,"Hold","Price between support and resistance","-",44.9,"44.74-44.91","44.58-45.72","Neutral","False",4.72,NA,"2025-08-20 12:41:00"
"SPY","ETF",NA,"No",636.595,636.736,636.822,639.81,-0.5,"Good","Mixed trend","Mixed trend","Oversold",606.97,660.76,0.82,"Moderate","Price between support and resistance","-",637.06,"635.15-638.97","634.19-638.84","Neutral","False",0.83,NA,"2025-08-20 12:41:00"
"VOO","ETF",NA,"No",585.26,585.356,585.422,588.13,-0.49,"Good","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.82,"Moderate","Price between support and resistance","-",583.86,"583.86-583.86","582.3-587.9","Neutral","False",0.85,NA,"2025-08-20 12:41:00"
"QQQ","ETF",NA,"No",564.15,564.366,564.462,569.28,-0.9,"Good","Mixed trend","Mixed trend","Oversold",540.69,596.47,1.38,"Moderate","Price between support and resistance","-",565.08,"562.13-568.02","560.42-567.11","Neutral","False",0.97,NA,"2025-08-20 12:41:00"
"ETHA","ETF",NA,"No",32.54,32.558,32.595,31.3,3.96,"Good","Mixed trend","Mixed trend","Oversold",23.83,36.83,0.49,"Hold","Price between support and resistance","-",32.21,"31.6-32.38","32.07-33.01","Neutral","False",4.58,NA,"2025-08-20 12:41:00"
"TQQQ","ETF",NA,"No",86.8732,86.975,87.026,89.34,-2.76,"Good","Mixed trend","Mixed trend","Oversold",81.39,98.49,2.12,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.14-88.25","Neutral","False",2.95,NA,"2025-08-20 12:41:00"
"MSTU","ETF",NA,"No",5.5845,5.583,5.594,5.46,2.28,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,10.09,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.4-5.77","Neutral","False",12.27,NA,"2025-08-20 12:42:00"
"IBIT","ETF",NA,"No",64.705,64.701,64.718,64.19,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,2.71,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.24-65.17","Neutral","False",2.95,NA,"2025-08-20 12:42:00"
"XLF","ETF",NA,"No",52.735,52.733,52.745,52.6,0.26,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.92,"Moderate","Price between support and resistance","-",52.63,"52.59-52.67","52.46-53.01","Neutral","False",1.11,NA,"2025-08-20 12:42:00"
"VGT","ETF",NA,"No",679.97,680.517,680.723,688.81,-1.28,"Good","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.73,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","668.63-689.92","Neutral","False",1.27,NA,"2025-08-20 12:42:00"
"NVDL","ETF",NA,"No",82.56,82.737,82.869,84.99,-2.86,"Good","Mixed trend","Mixed trend","Oversold",73.58,95.67,1.46,"Good","Price between support and resistance","-",83.31,"81.45-85.16","80.59-84.56","Neutral","False",4.86,NA,"2025-08-20 12:42:00"
"TLTW","ETF",NA,"No",22.7958,22.795,22.801,22.77,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",22.17,23.74,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.79,"22.79-22.8","22.74-22.85","Neutral","False",1.16,NA,"2025-08-20 12:42:00"
"SMH","ETF",NA,"No",286.31,286.429,286.624,290.87,-1.57,"Good","Mixed trend","Mixed trend","Oversold",273.88,309.81,1.89,"Moderate","Price between support and resistance","-",287.68,"285.07-290.3","281.63-290.32","Neutral","False",1.77,NA,"2025-08-20 12:42:00"
"MGK","ETF",NA,"No",378.365,378.53,378.271,382.06,-0.97,"Good","Mixed trend","Mixed trend","Neutral",360.64,399.7,1.2,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","373.87-384.2","Neutral","False",1.07,NA,"2025-08-20 12:41:00"
"SOXX","ETF",NA,"No",241.16,241.287,241.495,245.15,-1.63,"Moderate","Mixed trend","Mixed trend","Oversold",232.29,260.81,2.22,"Good","Price between support and resistance","-",240.24,"240.24-240.24","238.44-243.9","Neutral","False",1.87,NA,"2025-08-20 12:42:00"
"XLK","ETF",NA,"No",258.6,258.694,258.812,261.62,-1.15,"Good","Mixed trend","Mixed trend","Oversold",248.87,276.14,1.8,"Moderate","Price between support and resistance","-",257.72,"257.72-257.72","254.31-261.91","Neutral","False",1.15,NA,"2025-08-20 12:42:00"
"VUG","ETF",NA,"No",451.24,451.483,451.584,455.63,-0.96,"Good","Mixed trend","Mixed trend","Oversold",431.25,476.13,1.25,"Moderate","Price between support and resistance","-",449.86,"449.86-449.86","445.54-456.13","Neutral","False",1.01,NA,"2025-08-20 12:42:00"
"SPLG","ETF",NA,"No",74.895,74.908,74.92,75.27,-0.5,"Good","Mixed trend","Mixed trend","Oversold",71.43,77.74,0.82,"Moderate","Price between support and resistance","-",73.5,"73.39-74.14","74.59-75.19","Neutral","False",0.82,NA,"2025-08-20 12:42:00"
