"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.51,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.48,"Neutral","8.24-8.79","False",17.56,NA,"2025-07-03 12:48:00"
"TLT","ETF","No",87.01,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",87.03,"Neutral","86.45-87.57","False",1.67,NA,"2025-07-03 12:49:00"
"AMDL","ETF","No",8.0102,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.85-8.17","False",12.67,NA,"2025-07-03 12:49:00"
"LQD","ETF","No",109.105,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.1",109.07,"Higher","108.91-109.3","False",1.04,NA,"2025-07-03 12:49:00"
"FXI","ETF","No",36.235,"Moderate","Mixed trend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.12-36.35","False",2.29,NA,"2025-07-03 12:49:00"
"GDX","ETF","No",52.8039,"Good","Mixed trend","Mixed trend",50.32,53.045,"Buy Signal","Buy signal generated - watch for recovery/decline","51.73-52.8",52.27,"Neutral","52.3-53.31","False",2.98,NA,"2025-07-03 12:49:00"
"MSTY","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.84-20.92",20.86,"Neutral","20.72-21.01","False",8.64,NA,"2025-07-03 12:49:00"
"VCIT","ETF","No",82.4733,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Higher","82.35-82.59","False",0.74,NA,"2025-07-03 12:49:00"
"SLV","ETF","No",33.485,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.24-33.73","False",2.11,NA,"2025-07-03 12:49:00"
"SGOV","ETF","No",100.426,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 12:49:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.02-73.19","False",0.57,NA,"2025-07-03 12:49:00"
"MSTX","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.33,"Neutral","38.19-40.48","False",16.93,NA,"2025-07-03 12:49:00"
"IEF","ETF","No",94.735,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.28-95.2","False",0.69,NA,"2025-07-03 12:49:00"
"CONY","ETF","No",9.155,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.11,"Neutral","9.05-9.26","False",7.9,NA,"2025-07-03 12:49:00"
"BITO","ETF","No",21.1361,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Higher","20.99-21.29","False",4.71,NA,"2025-07-03 12:49:00"
"BITX","ETF","No",55.89,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.33,"Neutral","55.14-56.64","False",7.41,NA,"2025-07-03 12:50:00"
"USFR","ETF","No",50.3355,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal","50.34-50.34",50.34,"Neutral","50.33-50.34","False",0.04,NA,"2025-07-03 12:50:00"
"AGG","ETF","No",98.4665,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Higher","98.41-98.59","False",0.6,NA,"2025-07-03 12:50:00"
"GLD","ETF","No",307.1,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","305.49-308.7","False",2.1,NA,"2025-07-03 12:50:00"
"ARKW","ETF","No",147.88,"Good","Mixed trend","Mixed trend",143.07,148.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","147.94-147.94",147.94,"Neutral","146.52-149.26","False",4.31,NA,"2025-07-03 12:51:00"
"KIE","ETF","No",58.87,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal","58.81-58.81",58.81,"Neutral","58.51-59.23","False",2.31,NA,"2025-07-03 12:51:00"
"MTUM","ETF","No",239.25,"Good","Mixed trend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","239.28-239.28",239.28,"Neutral","238.95-240.02","False",3.22,NA,"2025-07-03 12:51:00"
"ICU","ETF","No",0.55,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.54,"Higher","0.51-0.59","False",9.62,NA,"2025-07-03 12:52:00"
"TSLA","Large","No",316.69,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",314.85,"Neutral","314.03-319.45","False",5.73,1.74,"2025-07-03 12:45:00"
"PLTU","ETF","No",58.78,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.39,"Higher","57.41-60.15","False",18.37,NA,"2025-07-03 12:48:00"
"TSLY","ETF","No",8.125,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.09,"Higher","8.04-8.21","False",8.18,NA,"2025-07-03 12:48:00"
"UVXY","ETF","No",18.26,"Moderate","Downtrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.09,"Neutral","18.07-18.45","False",12.13,NA,"2025-07-03 12:49:00"
"XLP","ETF","No",82.135,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Neutral","81.69-82.57","False",1.34,NA,"2025-07-03 12:49:00"
"KWEB","ETF","No",33.505,"Moderate","Downtrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.42,"Neutral","33.38-33.63","False",3.52,NA,"2025-07-03 12:49:00"
"EFA","ETF","No",89.44,"Moderate","Downtrend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.44-89.44",89.44,"Higher","89.36-89.64","False",1.91,NA,"2025-07-03 12:50:00"
"FNGD","Mid","No",6.35,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.56,"Neutral","6.22-6.41","False",9.01,0.22929762,"2025-07-03 12:46:00"
"TZA","ETF","No",10.7911,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.81,"Higher","10.62-10.97","False",7.34,NA,"2025-07-03 12:49:00"
"RWM","ETF","No",18.255,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal","18.21-18.22",18.22,"Neutral","18.13-18.39","False",2.47,NA,"2025-07-03 12:49:00"
