"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",65.09,65.017,64.925,64.53,0.87,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.64-65.17","Lower","False",3.16,NA,"2025-09-11 10:35:00"
"NVDA","Large","Good","Yes",177.36,177.347,177.421,177.33,0.02,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.08-178.62","Higher","False",2.69,3.51,"2025-09-11 10:31:00"
"MSFT","Large","Good","Yes",502.675,502.654,502.071,500.37,0.46,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.66,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.63-497.65","498.93-506.42","Neutral","False",1.41,13.66,"2025-09-11 10:36:00"
"AMZN","Large","Good","Yes",230.405,230.289,230.03,230.33,0.03,"0.61","Good","Mixed trend","Mixed trend","Hold","Overbought",219.48,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.79-228.1","228.88-231.93","Neutral","False",1.84,6.56,"2025-09-11 10:36:00"
"GOOGL","Large","Good","Yes",238.375,238.245,238.131,239.17,-0.33,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Overbought",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.61-236","236.27-240.48","Neutral","False",1.54,9.38,"2025-09-11 10:36:00"
"ADBE","Large","Good","Yes",351.27,351.232,351.134,350.16,0.32,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-",343.98,"344.24-347.76","345.49-357.02","Neutral","False",2.81,15.62,"2025-09-11 10:31:00"
"FEIM","Small","Good","No",32.91,32.956,32.971,32.65,0.8,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.25-32.58","32.54-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:31:00"
"IBEX","Small","Good","No",29.105,29.112,29.094,28.92,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.22,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.52-28.81","28.95-29.22","Neutral","False",2.45,2.25,"2025-09-11 10:31:00"
"KR","Large","Good","Yes",67.77,67.73,67.715,67.03,1.1,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,5.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.09","65.71-69.76","Neutral","False",1.64,3.67,"2025-09-11 10:31:00"
"ORCL","Large","Good","Yes",313.043,312.452,313.197,328.33,-4.66,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.78-309.91","302.77-323.72","Neutral","False",3.64,4.33,"2025-09-11 10:31:00"
"BMNR","Mid",NA,"No",48.38,48.463,48.61,45.6,6.1,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.24,"Moderate","Excellent reward to risk ratio zone","-",47.9,"47.56-47.77","46.96-49.8","Neutral","False",11.76,-3.03,"2025-09-11 10:31:00"
"QS","Mid",NA,"No",8.915,8.932,8.936,8.35,6.77,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.44,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.51-9.32","Neutral","False",10.12,-0.86,"2025-09-11 10:32:00"
"INTC","Large",NA,"Yes",24.7551,24.76,24.75,24.77,-0.06,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.54-24.96","Neutral","False",3.66,-4.77,"2025-09-11 10:32:00"
"AMD","Large","Moderate","Yes",156.16,156.123,156.198,159.54,-2.12,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.74,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.22-158.03","Neutral","False",3.48,1.68,"2025-09-11 10:32:00"
"SNAP","Large",NA,"No",7.125,7.126,7.125,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.03-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:32:00"
"SOUN","Mid",NA,"No",14.25,14.209,14.229,14.05,1.42,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.35,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.91-14.59","Neutral","False",6.46,-0.68,"2025-09-11 10:32:00"
"PLTR","Large","Moderate","Yes",164.1651,163.939,164.321,166.74,-1.54,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.83,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.48-165.06","Neutral","False",3.92,0.3,"2025-09-11 10:32:00"
"F","Large","Moderate","Yes",11.695,11.694,11.666,11.42,2.41,"0.32","Good","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.94,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.65-11.85","Neutral","False",2.26,0.78,"2025-09-11 10:32:00"
"UPS","Large","Good","Yes",84.065,84.106,83.989,83.85,0.26,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.78,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.66-86.35","Neutral","False",2.22,6.72,"2025-09-11 10:32:00"
"TTD","Large","Moderate","No",46.075,45.943,45.921,46.14,-0.14,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",43.67,93.51,19.73,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.86-46.56","Higher","False",4.44,0.83,"2025-09-11 10:32:00"
"CRCL","Large",NA,"No",130.5,130.462,128.944,113.69,14.79,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.08,"Hold","Excellent reward to risk ratio zone","-",115.4,"114.06-115.4","126.61-142.61","Neutral","False",9.1,-1.74,"2025-09-11 10:33:00"
"RXRX","Mid",NA,"No",4.925,4.936,4.901,4.54,8.48,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.91,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.76-5.1","Neutral","False",6.83,-1.81,"2025-09-11 10:33:00"
"PL","Mid",NA,"No",9.615,9.606,9.658,8.97,7.19,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.19-10.04","Neutral","False",6.04,-0.31,"2025-09-11 10:33:00"
"IPDN","Nano",NA,"No",3.1201,3.125,3.101,2.63,18.63,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.85,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.53-3.72","Neutral","False",19.55,-1.48,"2025-09-11 10:33:00"
"VRA","Micro",NA,"No",2.1035,2.106,2.09,2.28,-7.74,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.02,2.67,6.97,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.08","1.31-2.89","Neutral","False",7.91,-2.56,"2025-09-11 10:32:00"
"AENT","Small","Moderate","No",6.22,6.188,6.123,6.97,-10.76,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.04,7.62,1.19,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.02","4.56-7.88","Neutral","False",7.06,0.23,"2025-09-11 10:33:00"
"TEN","Small","Moderate","No",21.3501,21.414,21.468,21.51,-0.74,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.47,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.92-21.14","21.24-21.66","Higher","False",3.8,4.47,"2025-09-11 10:34:00"
"LVO","-",NA,"No",0.5299,0.529,0.529,0.508,4.31,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 10:34:00"
"UAVS","Micro","Moderate","No",1.905,1.905,1.904,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.89","1.65-2.16","Neutral","False",13.07,24.42,"2025-09-11 10:34:00"
"FEMY","-",NA,"No",0.3778,0.379,0.378,0.359,5.24,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.15,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.43","Neutral","False",8.6,NA,"2025-09-11 10:33:00"
"FBLG","-",NA,"No",0.55,0.553,0.552,0.543,1.29,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,9.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.47-0.63","Neutral","False",7.3,NA,"2025-09-11 10:30:00"
"LXRX","Small",NA,"No",1.115,1.115,1.118,1.08,3.24,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.29,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.15","Neutral","False",6.23,-0.32,"2025-09-11 10:34:00"
"ENLV","Nano",NA,"No",1.0699,1.066,1.059,1.015,5.41,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.23,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:34:00"
"UPXI","Small",NA,"No",5.68,5.684,5.695,5.46,4.03,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.45-5.91","Neutral","False",16.03,-21.77,"2025-09-11 10:34:00"
NA,"ETF",NA,"No",5.23,5.23,5.237,4.86,7.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.15","4.71-5.74","Neutral","False",10.5,NA,"2025-09-11 10:31:00"
"BDSX","-",NA,"No",0.427,0.425,0.426,0.522,-18.2,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.88,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.52","Neutral","False",9.45,NA,"2025-09-11 10:34:00"
"APGE","Mid",NA,"No",37.93,37.933,37.928,37.49,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.17-37.55","37.57-38.35","Neutral","False",4.47,-4.14,"2025-09-11 10:33:00"
"MOBX","-",NA,"No",1.035,1.037,1.034,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.08","Neutral","False",7.9,NA,"2025-09-11 10:35:00"
"RPRX","Large","Good","No",36.295,36.374,36.434,36.18,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.57-35.94","35.84-36.75","Higher","False",2.14,2.29,"2025-09-11 10:35:00"
"DAL","Large","Good","Yes",61.3,61.264,61.271,61.39,-0.15,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.62,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.07-60.69","59.12-63.52","Neutral","False",3.75,6.88,"2025-09-11 10:35:00"
"NXXT","-",NA,"No",1.92,1.93,1.945,1.88,2.13,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.49,2.96,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.9","1.87-2.01","Higher","False",8.26,NA,"2025-09-11 10:35:00"
"ALLY","Large","Moderate","No",41.43,41.408,41.369,41.11,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.6-41.02","41.1-41.76","Neutral","False",2.16,1.04,"2025-09-11 10:35:00"
"GAME","-",NA,"No",0.7466,0.746,0.743,0.733,1.86,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,33.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.8","Neutral","False",10.99,NA,"2025-09-11 10:35:00"
"CBRL","Small","Good","No",49.3271,49.345,49.291,49.17,0.32,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,26.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.34-48.84","48.86-49.64","Neutral","False",6.88,2.58,"2025-09-11 10:35:00"
"BRX","Mid","Moderate","No",28,28.004,28.008,27.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.44-27.72","27.75-28.25","Neutral","False",2.33,1.09,"2025-09-11 10:35:00"
"ALGT","Small",NA,"No",64.08,64.027,63.739,62.95,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.37","61.58-66.66","Neutral","False",6.77,-16.02,"2025-09-11 10:35:00"
"LGCY","Micro","Moderate","No",12.5,12.481,12.488,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.35-12.62","Neutral","False",5.12,0.59,"2025-09-11 10:35:00"
"XLF","-",NA,"No",53.785,53.779,53.752,53.16,1.18,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.7-53.21","53.7-54.12","Neutral","False",1.68,NA,"2025-09-11 10:35:00"
"XLE","-",NA,"No",89.115,89.161,89.204,89.11,0.01,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.76,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.33-88.22","88.16-90.02","Neutral","False",1.86,NA,"2025-09-11 10:36:00"
"SCO","-",NA,"No",17.465,17.461,17.439,16.84,3.71,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.42,18.81,1.29,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.36-17.83","Neutral","False",5.71,NA,"2025-09-11 10:36:00"
"USO","-",NA,"No",73.18,73.192,73.241,74.71,-2.05,"-2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.78,82.96,6.99,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.72-72.45","72.35-73.55","Neutral","False",2.24,NA,"2025-09-11 10:36:00"
"LGCL","-",NA,"No",0.1517,0.152,0.153,0.167,-9.16,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.39,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.94,NA,"2025-09-11 10:34:00"
